Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
120,23253,19020
120,23563,19285
120,26387,19554
120,23763,18793
120,23586,19018
140,23424,20860
140,23700,19445
140,23297,18741
140,23149,18907
140,23341,19062
140,23187,18998
140,23317,18883
140,23225,18883
140,23580,19173
140,23232,19051
140,23398,19136
140,23350,19034
140,22709,18973
140,22963,18738
140,22776,18917
140,22952,19120
140,23447,18789
140,23204,19344
140,23269,19009
140,23177,19012
160,23898,20155
160,23310,17880
160,23439,17727
160,24201,17638
160,23714,17716
160,23159,17718
160,23438,17570
160,23548,17717
160,23119,17752
160,23365,17656
160,23715,17914
160,23405,17669
160,23518,17920
160,23402,17841
160,23278,17975
160,23778,17851
160,23673,17288
160,27472,19642
160,23503,17799
160,23444,17942
180,24514,21970
180,23968,18959
180,23566,18835
180,24050,18781
180,23949,18337
180,23965,18539
180,23741,18624
180,23617,18488
180,24007,18889
180,23565,18783
180,23840,18562
180,23655,18628
180,23906,18592
180,23682,18554
180,23903,18611
180,23138,18520
180,23616,18456
180,23909,18653
180,23605,18357
180,23806,19118
200,23107,18940
200,22800,18123
200,23138,17592
200,24503,17962
200,22989,17533
200,23087,17869
200,22580,18130
200,22999,17340
200,22779,17645
200,22959,17674
200,23604,18155
200,22858,17291
200,23105,17394
200,22917,17491
200,22793,17358
200,22690,17838
200,23079,17319
200,22973,17602
200,22989,17387
200,22868,17568
220,23404,23214
220,22756,19771
220,22616,19373
220,23099,19226
220,22991,19087
220,22906,19407
220,22420,19133
220,22605,19254
220,22891,19138
220,22773,19313
220,22942,19363
220,23004,19539
220,22896,19189
220,22904,19339
220,22464,19277
220,23076,19313
220,22925,19248
220,22733,19028
220,22756,19477
220,22527,19301
240,22711,19166
240,22658,18587
240,23023,18516
240,22893,18609
240,22969,18831
240,22430,18369
240,22923,18781
240,22612,18653
240,22555,18345
240,22835,18577
240,22328,18240
240,22256,18420
240,22455,18591
240,22595,18611
240,22860,18414
240,22737,18362
240,22847,18603
240,22557,18519
240,22290,18420
240,22450,18775
260,23784,20486
260,23543,18347
260,23608,17471
260,23544,17588
260,23396,17433
260,23459,17688
260,23380,17360
260,23221,17404
260,23275,17456
260,23312,17371
260,23507,17198
260,23388,17247
260,23968,17505
260,23315,17258
260,23748,17435
260,23707,17314
260,23358,17193
260,23493,17151
260,24274,17459
260,23380,17381
280,23248,19185
280,23005,17881
280,23082,17384
280,23181,17364
280,23385,17498
280,23012,17190
280,23375,17326
280,22927,17799
280,23768,17479
280,23487,20408
280,23249,17399
280,23316,17419
280,23304,17303
280,23363,17395
280,23075,17182
280,23106,17465
280,23495,17536
280,23063,17716
280,22804,17310
280,23089,17582
300,23012,20914
300,23320,19053
300,22945,18298
300,23080,18545
300,23107,18448
300,23187,18249
300,23144,18249
300,22748,18346
300,23127,18576
300,23356,18392
300,23095,18137
300,22943,18664
300,22975,18359
300,23107,18388
300,22861,18616
300,22744,18354
300,22892,18241
300,23218,18181
300,22847,18114
300,22693,18278
320,23976,18744
320,23425,17478
320,23419,17489
320,23143,17916
320,23043,17511
320,22849,17244
320,23166,17397
320,22859,17458
320,23157,17601
320,23368,17451
320,23156,17450
320,23334,17348
320,23058,17407
320,23384,17452
320,36701,17752
320,23363,17344
320,23363,17507
320,23442,17338
320,23081,17600
320,23349,17498
340,22879,20642
340,22739,18486
340,22515,18428
340,22767,18548
340,22406,18188
340,23419,18312
340,22736,18362
340,22789,17945
340,22596,18105
340,23006,17918
340,22828,18103
340,22495,18328
340,22631,18322
340,22120,18085
340,22730,18276
340,22500,18388
340,22751,18162
340,25592,18738
340,22662,18299
340,22646,18463
360,23125,21319
360,22913,18741
360,22742,18448
360,22707,18451
360,23417,18488
360,22374,18544
360,22958,18721
360,23038,18844
360,22743,18308
360,22982,18367
360,22932,18486
360,23155,18677
360,22712,18430
360,22840,18321
360,22857,18544
360,23102,18640
360,22852,18278
360,22478,18649
360,22857,18337
360,22843,18195
380,24119,22114
380,23430,19188
380,23768,19545
380,22944,19023
380,23039,19007
380,23140,19028
380,23581,18828
380,23184,18727
380,22984,18884
380,23040,18869
380,23024,18913
380,23691,19083
380,23095,18891
380,23230,18982
380,23339,18909
380,23310,18880
380,23149,18992
380,23193,18849
380,23562,18722
380,22838,18804
400,23649,18442
400,23691,17905
400,26515,17965
400,23370,17808
400,23518,17554
400,23639,17358
400,23188,17220
400,23409,17372
400,22973,17715
400,23577,17704
400,23232,17434
400,23461,17585
400,23080,17179
400,23057,17576
400,23353,17495
400,23203,17350
400,22847,17494
400,23184,17485
400,23041,17357
400,23085,17518
420,23098,21888
420,22874,19166
420,23164,19128
420,23259,19261
420,22907,19135
420,22883,19488
420,23393,19435
420,23341,19091
420,23075,18851
420,23399,18925
420,23357,19040
420,22963,18895
420,22850,19067
420,23308,19075
420,23183,19417
420,22972,19203
420,23805,19049
420,23280,19175
420,23219,19116
420,24097,18737
440,23217,19553
440,22782,17176
440,22928,17447
440,22726,17294
440,23310,17344
440,22979,17415
440,22993,17183
440,22779,20210
440,23095,17353
440,22880,17348
440,22859,17091
440,23018,17064
440,22959,17181
440,22862,17189
440,22804,17290
440,22434,17438
440,22726,17392
440,22732,17287
440,22809,17497
440,23209,17504
460,23405,21286
460,23012,18861
460,23373,18584
460,23460,18643
460,23636,18740
460,23326,18796
460,23216,18492
460,23670,18503
460,23240,18620
460,23190,18513
460,23234,18776
460,23281,18636
460,23063,18457
460,23314,18766
460,23533,18529
460,22899,18330
460,23017,18258
460,23296,18523
460,23714,18544
460,23495,18234
480,23447,20180
480,23084,18891
480,23081,18640
480,23032,18837
480,23227,18758
480,22689,18620
480,23167,18606
480,23242,18739
480,23017,18663
480,22700,18771
480,22766,18693
480,22872,18862
480,22791,18694
480,23432,19175
480,22946,18887
480,23211,18818
480,22819,18975
480,23051,18604
480,23061,18865
480,22741,18259
500,22950,19510
500,22727,18515
500,22857,18126
500,22730,18043
500,23215,17972
500,22670,18163
500,22481,18336
500,22427,17959
500,22795,18059
500,22645,18181
500,22706,18079
500,22779,18134
500,22278,18108
500,23121,18208
500,22821,18022
500,22345,18252
500,23189,18290
500,22836,17977
500,22834,17874
500,22745,17658
520,22839,19187
520,23140,17844
520,22816,17555
520,22207,17467
520,22772,17600
520,22615,17483
520,22920,17553
520,22455,17619
520,22418,17596
520,22710,17505
520,22975,17579
520,22676,17387
520,22312,17558
520,23263,17568
520,22716,17586
520,23160,17480
520,22845,17717
520,22842,17733
520,22513,17513
520,23076,17884
540,23690,21284
540,23784,19119
540,23328,18398
540,23502,18946
540,23415,18234
540,23187,18339
540,23527,18448
540,23317,18460
540,23520,18171
540,23131,18176
540,23081,18667
540,23400,18340
540,23553,18475
540,23150,18481
540,23193,18632
540,23241,18357
540,23136,18445
540,23154,18226
540,23289,18284
540,23101,18364
560,23216,19651
560,23297,17875
560,22353,17444
560,22871,17516
560,23361,17585
560,22964,17635
560,23251,17393
560,23222,17419
560,22948,17432
560,22829,17717
560,23376,17498
560,23190,17331
560,26263,17705
560,22943,17300
560,23010,17862
560,22903,17456
560,22967,17595
560,22886,17526
560,23179,17327
560,23149,17453
580,23513,19792
580,23368,17868
580,23477,18077
580,23022,17811
580,23302,17712
580,23404,17832
580,23330,17765
580,23430,17505
580,23470,17869
580,23439,17711
580,23016,17912
580,23333,17982
580,23466,17803
580,23254,17625
580,22953,17689
580,23541,17998
580,23787,17700
580,23557,17739
580,23347,17729
580,23285,17833
600,24173,22168
600,23499,19380
600,23411,19620
600,23557,19654
600,23772,19202
600,24073,19332
600,23912,19703
600,23890,19193
600,23510,19646
600,23730,19310
600,23478,19647
600,23709,19195
600,23789,19202
600,23717,19615
600,23560,19341
600,23570,19336
600,23935,19267
600,24147,19337
600,23768,19646
600,23555,19179
620,23044,18925
620,22890,18104
620,23001,17562
620,22996,17688
620,23138,17340
620,22842,17719
620,22794,17415
620,22786,17738
620,23490,17734
620,22891,17662
620,22781,17418
620,23095,17438
620,23015,17518
620,23369,17678
620,22883,17650
620,22882,17553
620,22671,17422
620,23160,17491
620,22726,17465
620,23307,17624
640,23720,20389
640,23878,18791
640,23640,18771
640,23304,18596
640,23544,19476
640,23578,18632
640,23168,18574
640,23446,18573
640,23230,18682
640,23362,18336
640,23345,21712
640,23347,18375
640,23332,18662
640,23662,18719
640,23505,18569
640,23351,18276
640,23240,18642
640,23750,18447
640,23578,18674
640,23263,18716
660,22831,18971
660,23904,18625
660,23068,18324
660,22685,18369
660,23388,17987
660,22644,17987
660,22651,18055
660,22655,17935
660,22775,17798
660,22729,18111
660,22525,18153
660,22809,18051
660,22629,18108
660,22696,18244
660,22773,18115
660,22630,18255
660,22962,18216
660,22583,17859
660,22679,17899
660,22588,17956
680,23066,20307
680,23037,18094
680,22771,18067
680,22732,17699
680,23062,18072
680,22980,17680
680,22710,17648
680,22677,17457
680,22311,17653
680,22761,17545
680,22853,17731
680,22975,17563
680,22917,17610
680,22647,17389
680,22528,17637
680,22507,17666
680,22975,17713
680,23107,17769
680,22858,17989
680,23051,17735
700,23753,19320
700,23157,17283
700,23143,17210
700,23207,17216
700,23083,17168
700,22965,16927
700,23143,16910
700,23541,17275
700,23079,16969
700,23124,16794
700,22995,17142
700,23227,17075
700,22697,17318
700,22686,16834
700,23039,16838
700,23136,17005
700,22759,17048
700,23171,16932
700,23242,16866
700,22624,17333
720,23449,18335
720,22803,17552
720,23272,17747
720,22607,17320
720,22707,17412
720,23086,17202
720,23297,17391
720,23050,17517
720,23137,17243
720,23030,17439
720,23254,17636
720,23020,17223
720,23142,17406
720,23082,17353
720,22999,17317
720,23285,17042
720,22833,17016
720,22972,17203
720,22974,17425
720,22948,17572
740,23383,21289
740,51090,19271
740,23121,18856
740,23055,18945
740,22890,18786
740,22825,19094
740,22934,19187
740,22889,18881
740,23082,18930
740,23103,19174
740,23137,18828
740,22821,18949
740,22919,19098
740,23197,19102
740,23340,19193
740,23238,19030
740,22970,19086
740,22991,18888
740,22898,18972
740,22519,19284
760,23332,22318
760,23084,19284
760,23011,19440
760,23151,19360
760,23616,19271
760,23124,19129
760,22926,19295
760,23130,19017
760,23393,19339
760,23210,19358
760,23396,19241
760,23078,19284
760,23230,19030
760,22966,19153
760,23558,19470
760,23286,19489
760,22983,19106
760,22974,19044
760,23058,19017
760,23120,19304
780,23341,18720
780,23367,18028
780,23176,17399
780,23785,17394
780,23091,17326
780,23099,17498
780,23814,17347
780,23158,17265
780,22973,17427
780,22801,17506
780,22900,17497
780,23070,17530
780,23157,17382
780,23062,17913
780,23044,17423
780,23375,17452
780,22803,17598
780,23383,17738
780,23135,17291
780,22954,17182
800,23571,19732
800,23436,18675
800,23143,18233
800,23061,18585
800,23462,18254
800,23676,18326
800,23366,18256
800,23334,18132
800,23689,18629
800,23054,18290
800,23277,18423
800,23263,18391
800,23218,18475
800,23128,18492
800,23353,18171
800,23057,18053
800,23255,18299
800,23073,18338
800,23091,18479
800,23558,21413
820,23238,19776
820,23077,19064
820,22911,18783
820,22821,18614
820,23316,18486
820,22888,18581
820,23011,18665
820,22690,18799
820,22976,18995
820,22900,18551
820,23225,18957
820,23164,18777
820,22804,18802
820,23136,18837
820,23083,18835
820,23170,18859
820,23047,18661
820,23662,18530
820,22990,18484
820,22842,18656
840,23400,21570
840,23720,19962
840,23189,19577
840,23097,19639
840,22846,19708
840,23344,19611
840,23200,19882
840,23283,19598
840,23277,19824
840,22993,19891
840,22961,19715
840,23066,19690
840,23467,20034
840,22720,19632
840,22854,19758
840,23069,19835
840,23014,19791
840,23193,19642
840,23035,19723
840,23128,19839
860,23900,20694
860,23129,18471
860,23441,18068
860,23583,21285
860,23162,18198
860,23446,18237
860,23043,18136
860,23140,18040
860,23319,18152
860,23370,18123
860,22998,18313
860,23270,18310
860,23191,17867
860,22965,18232
860,23001,18147
860,23505,18274
860,23203,18234
860,23079,18193
860,23370,17958
860,23208,17857
880,23996,18905
880,24033,17749
880,23674,17651
880,23920,17601
880,23377,17465
880,23560,17700
880,24085,17953
880,23578,17525
880,23607,17824
880,23439,17491
880,23605,17378
880,23569,17380
880,23822,17443
880,23713,17526
880,23465,17817
880,23819,17241
880,23484,17672
880,23641,21719
880,23818,17494
880,23846,17450
900,23579,19748
900,23546,18550
900,23566,18534
900,23156,18762
900,23570,18763
900,23682,18740
900,23364,18652
900,23187,18615
900,23713,18458
900,23707,18624
900,23326,18487
900,23670,18568
900,23613,18649
900,23410,18522
900,23234,18545
900,23373,18324
900,23586,18362
900,23313,18488
900,23495,18490
900,23788,18460
920,23473,19449
920,23013,17557
920,23082,18004
920,23062,17787
920,23638,17694
920,23013,17773
920,23251,17768
920,23279,17469
920,22994,17562
920,23232,17546
920,22957,17709
920,23427,18011
920,23006,17719
920,23060,17635
920,23039,17465
920,23290,17539
920,23435,17964
920,22972,17688
920,22971,17672
920,23077,17722
940,23242,20294
940,22891,17716
940,22889,17682
940,22893,17767
940,23314,17580
940,23237,17361
940,22915,17652
940,23077,17480
940,22732,17475
940,23063,17568
940,22644,17576
940,22762,17632
940,23089,17696
940,22434,17553
940,23576,17711
940,23041,17554
940,22645,17530
940,22798,17829
940,22967,17717
940,22800,17469
960,23717,20649
960,23970,18970
960,23354,18909
960,23283,18702
960,23262,18869
960,26454,18849
960,23283,18660
960,23117,18354
960,24045,18206
960,23554,18412
960,23538,18676
960,23532,18664
960,23215,18578
960,23392,18484
960,23441,18685
960,23494,18504
960,23485,18385
960,23304,18980
960,23032,18624
960,23244,18546
980,23415,19152
980,23245,17665
980,23412,17511
980,22807,17528
980,22760,17420
980,23017,17448
980,23399,17501
980,23028,17306
980,23475,17492
980,23148,17213
980,23084,17570
980,22942,17598
980,22719,17155
980,23180,17258
980,23250,17422
980,22969,17382
980,23088,17583
980,22881,17260
980,22953,17474
980,22636,17455
1000,23544,20861
1000,23315,19056
1000,23263,19063
1000,23186,18838
1000,23358,18962
1000,23389,19128
1000,23338,19042
1000,23543,18875
1000,22962,18856
1000,22927,18742
1000,23410,19136
1000,23768,19002
1000,23240,18869
1000,23133,18652
1000,23275,18776
1000,23244,18984
1000,22832,18780
1000,23301,18951
1000,23172,18977
1000,23098,18761

Median Slopes Analysis
========

Model:
Time ~=    23.04
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     22.66     0.087    0.3%
   20     22.67     0.087    0.3%
   40     22.85     0.101    0.4%
   60     22.93     0.076    0.3%
   80     23.09     0.075    0.3%
  100     23.47     0.055    0.2%
  120     23.73     0.101    0.4%
  140     23.25      0.06    0.2%
  160      23.5     0.103    0.4%
  180      23.8     0.113    0.4%
  200     22.97     0.072    0.3%
  220     22.84     0.078    0.3%
  240     22.65      0.12    0.5%
  260     23.46     0.077    0.3%
  280      23.2     0.103    0.4%
  300     23.02      0.08    0.3%
  320     23.27     0.101    0.4%
  340      22.7     0.062    0.2%
  360     22.87     0.066    0.2%
  380     23.21     0.112    0.4%
  400      23.3     0.133    0.5%
  420     23.18     0.109    0.4%
  440     22.88     0.072    0.3%
  460     23.31     0.074    0.3%
  480     23.01     0.099    0.4%
  500     22.76     0.054    0.2%
  520     22.77     0.089    0.3%
  540      23.3     0.106    0.4%
  560     23.07     0.115    0.4%
  580     23.38     0.057    0.2%
  600      23.7     0.105    0.4%
  620     22.95     0.081    0.3%
  640     23.43     0.098    0.4%
  660      22.7     0.055    0.2%
  680     22.85       0.1    0.4%
  700      23.1     0.053    0.2%
  720     23.04     0.058    0.2%
  740     23.02     0.084    0.3%
  760     23.14     0.069    0.2%
  780     23.13     0.081    0.3%
  800     23.27     0.093    0.3%
  820     23.02     0.083    0.3%
  840     23.12      0.08    0.3%
  860     23.23     0.086    0.3%
  880     23.68     0.097    0.4%
  900     23.51     0.089    0.3%
  920     23.11     0.096    0.4%
  940     22.93     0.095    0.4%
  960     23.41     0.095    0.4%
  980     23.06     0.096    0.4%
 1000     23.26     0.058    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    23.07
    + u        0
              µs

