Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
120,23900,19612
120,23782,19508
120,23336,19358
120,23592,19573
120,23708,19625
120,23670,19378
120,24083,19868
120,23775,19332
120,23883,19427
120,23985,19510
140,23237,20821
140,23985,19673
140,23170,19367
140,23006,19053
140,23470,19170
140,23039,19100
140,23002,19157
140,23181,19120
140,23039,19326
140,23330,19331
140,23304,19372
140,23237,19383
140,23381,19447
140,22926,19442
140,23525,19573
140,23218,19645
140,23462,19209
140,23259,19216
140,23858,18971
140,23134,19292
160,23733,20795
160,23571,18014
160,23368,17776
160,23970,17874
160,23142,17436
160,23366,17562
160,23566,17507
160,23509,17843
160,23387,17747
160,23535,17530
160,23440,17527
160,23390,17441
160,23442,17574
160,23678,17462
160,23729,17578
160,23417,17716
160,23343,17704
160,23320,17830
160,23188,17395
160,23454,17432
180,24089,21764
180,23822,18927
180,23861,18601
180,23641,19078
180,23737,18564
180,23816,19109
180,23501,19090
180,23543,18736
180,23844,18763
180,23358,18726
180,23698,19048
180,23566,18842
180,24452,18844
180,23501,18911
180,23584,19246
180,23385,18840
180,23682,18861
180,23842,19097
180,23956,18720
180,23688,18740
200,22883,18426
200,23064,17715
200,22931,17285
200,23017,17682
200,22897,17307
200,22546,17355
200,22812,17489
200,23320,17473
200,22845,17321
200,22614,17318
200,22636,17424
200,22615,17058
200,22807,17097
200,23062,17441
200,22448,17440
200,22615,17438
200,22738,17690
200,22602,17251
200,22530,17374
200,22668,17485
220,23357,22272
220,23187,19952
220,23317,19617
220,22952,19688
220,23022,19353
220,22801,19328
220,23079,19427
220,22501,19449
220,22670,19394
220,22917,19571
220,22828,19456
220,23005,19607
220,22989,19477
220,23031,19491
220,22723,19583
220,22859,19481
220,22942,19650
220,22899,19679
220,22789,19657
220,22910,19589
240,23080,19923
240,22664,18962
240,22928,18780
240,22990,18626
240,23090,18636
240,22693,18576
240,22593,18835
240,22969,18793
240,22709,18693
240,22777,18917
240,22450,18531
240,22977,18828
240,22978,18957
240,22699,18913
240,22695,18653
240,22735,18794
240,22645,18620
240,22816,18790
240,22638,18870
240,22192,18476
260,23614,20080
260,23809,17495
260,23355,17485
260,23803,17391
260,23253,17434
260,23119,17336
260,23321,17132
260,23279,17410
260,23838,17604
260,23543,17609
260,23336,17299
260,23170,17113
260,23430,17144
260,23293,17446
260,23460,17458
260,23917,17526
260,23123,17494
260,23289,17393
260,23314,17382
260,23489,17453
280,23353,19091
280,23140,17202
280,23285,17366
280,23019,17520
280,23052,17431
280,23068,17474
280,23471,17994
280,22824,17661
280,22969,17240
280,22928,17454
280,23253,17475
280,23071,17468
280,23044,17111
280,22994,17391
280,23047,17497
280,22810,17458
280,22818,17425
280,23164,17404
280,23269,17442
280,22966,17464
300,23492,19990
300,22821,18321
300,22791,18371
300,23114,18518
300,22654,18227
300,23262,18342
300,22686,18470
300,22956,18502
300,22963,18364
300,23151,18647
300,22475,18343
300,23625,18469
300,22709,18198
300,22721,18342
300,22697,18342
300,22778,18402
300,23127,18296
300,22621,18222
300,22827,18389
300,22775,18072
320,23552,19182
320,23044,17452
320,23245,17700
320,23095,18091
320,22778,17419
320,22890,17629
320,22596,17264
320,22854,17374
320,22881,17310
320,22634,17386
320,22766,17401
320,24175,17714
320,22952,17652
320,22643,17476
320,23242,17419
320,23191,17555
320,23164,17671
320,23054,17241
320,22679,17409
320,22885,17570
340,22895,20293
340,22690,18656
340,22685,18328
340,24095,18498
340,22816,18587
340,22768,18187
340,22673,17956
340,22821,18377
340,23055,18212
340,22715,18281
340,22721,18190
340,22631,18234
340,22486,18410
340,22881,18385
340,22876,18371
340,22805,18449
340,22571,18147
340,22279,18083
340,22735,18409
340,22346,18466
360,23334,22444
360,23062,18907
360,22748,18917
360,22605,18841
360,22844,18984
360,22798,19131
360,23115,19054
360,23195,19006
360,22827,19161
360,23040,19024
360,23209,18953
360,22808,18844
360,23074,19029
360,23019,18719
360,23112,18996
360,22803,18965
360,22838,18884
360,23313,18957
360,23141,19201
360,23085,19222
380,23697,22146
380,23241,19210
380,23066,18964
380,23449,19064
380,23630,18941
380,23490,19409
380,22921,18822
380,23065,19021
380,23604,19057
380,23096,18488
380,23112,18676
380,23345,18932
380,23117,19236
380,22971,18662
380,22844,19038
380,23019,18954
380,23495,18914
380,23462,18853
380,23022,18606
380,23608,19006
400,23716,18870
400,23294,18169
400,23488,18078
400,23428,17974
400,23397,17709
400,23407,17617
400,23236,17843
400,23081,17807
400,23474,17697
400,23266,17727
400,23570,17786
400,23120,17654
400,22974,17568
400,23439,17743
400,23115,17601
400,23221,17782
400,23039,17678
400,23256,17613
400,22928,17698
400,22933,17921
420,23321,23212
420,23017,19847
420,23873,19597
420,23079,19608
420,23318,19563
420,23111,19275
420,23515,19273
420,22874,19377
420,22844,19169
420,22855,19115
420,23117,19284
420,23101,18976
420,23096,19526
420,23662,19444
420,22963,19342
420,22669,19373
420,23215,19241
420,22907,19268
420,22742,19302
420,22981,19249
440,23506,19691
440,22879,17720
440,23276,17662
440,23209,17485
440,23630,17569
440,22897,17594
440,23641,17584
440,22908,17325
440,23081,17285
440,23225,17339
440,23249,17590
440,23171,17404
440,23422,17425
440,22956,17221
440,23217,17448
440,23042,17414
440,23106,17562
440,23107,17314
440,23032,17426
440,23104,17200
460,23519,20589
460,23543,18601
460,23776,18517
460,23648,18661
460,23437,18492
460,23382,18444
460,23727,18513
460,24049,18841
460,23445,18507
460,23619,18439
460,23183,19002
460,23481,18652
460,23345,18448
460,23626,18507
460,23434,18302
460,23396,18328
460,23100,18450
460,23754,18567
460,27066,18664
460,23543,18363
480,23740,20098
480,23014,19124
480,23527,19089
480,23276,18715
480,23140,18773
480,23439,18917
480,22992,18713
480,23210,18769
480,23297,18567
480,23139,18661
480,23409,19012
480,23249,18782
480,22980,18632
480,23039,18514
480,23234,18855
480,23327,18792
480,22987,18774
480,22793,18753
480,23305,18674
480,23116,18592
500,23059,19629
500,23008,18762
500,22677,18463
500,22526,18331
500,23100,18483
500,22677,18322
500,22333,18266
500,22657,18413
500,22753,18511
500,22453,18114
500,22401,18257
500,22452,18576
500,22813,18297
500,22870,18721
500,22593,18272
500,22658,18463
500,22699,18287
500,22722,18639
500,22882,18491
500,22936,18118
520,22861,19667
520,23025,18376
520,22606,17604
520,22652,17879
520,23535,17868
520,22750,17622
520,23028,17772
520,22927,17871
520,23024,17971
520,22937,17519
520,22621,17760
520,22904,17727
520,22829,17835
520,22499,17773
520,22823,17835
520,22818,17517
520,23142,17918
520,22818,17945
520,23193,17813
520,22780,17351
540,24195,21820
540,23725,18206
540,24049,18112
540,23233,18299
540,23245,18142
540,23089,18321
540,22921,21662
540,23361,18356
540,23001,18216
540,23616,18497
540,23307,18233
540,23182,17994
540,23009,18329
540,22940,18312
540,23275,18435
540,23604,18257
540,23227,18201
540,23121,18401
540,23537,18396
540,23380,18196
560,23329,19648
560,23046,17985
560,24439,17781
560,22975,17762
560,23163,17433
560,22780,17644
560,22795,17588
560,23043,17683
560,22787,17385
560,23282,17858
560,23140,17865
560,22882,17509
560,22963,17372
560,22436,17609
560,23101,17501
560,22684,17527
560,22749,17534
560,23280,17531
560,22837,17621
560,23073,17896
580,26908,19397
580,23939,17871
580,23457,17736
580,23183,18059
580,23374,17589
580,23119,17816
580,22989,17889
580,22810,17507
580,22945,17978
580,23182,17584
580,23162,17777
580,22895,17421
580,23104,17589
580,22980,17706
580,23076,17847
580,23342,17663
580,22987,17755
580,23193,17688
580,22896,17603
580,23349,17633
600,24016,21655
600,24023,19508
600,24936,19616
600,23678,19762
600,23722,19296
600,23791,19765
600,23735,19243
600,23744,19520
600,23954,19366
600,23784,19133
600,23640,19438
600,23627,19279
600,23991,19247
600,24146,19443
600,23512,19375
600,23982,19423
600,23333,19418
600,23672,19055
600,23366,19152
600,23806,19293
620,23188,19999
620,23284,17567
620,24398,17602
620,22560,17451
620,22901,17454
620,22666,17575
620,23022,17548
620,22906,17841
620,22576,17410
620,22830,17419
620,22574,17299
620,22802,17486
620,23012,17566
620,22982,17794
620,23170,17516
620,22734,17601
620,23399,17642
620,22481,17314
620,22948,17204
620,22906,17275
640,23781,21275
640,23709,18884
640,23818,18784
640,23513,19296
640,23114,19112
640,23656,18858
640,23627,19067
640,24153,19155
640,23142,19028
640,23462,18889
640,23598,18698
640,23718,18982
640,23523,19070
640,23595,18809
640,23314,18932
640,22974,18530
640,23558,18989
640,23528,18920
640,23638,18981
640,23464,18975
660,22753,19818
660,22557,18588
660,22661,18451
660,22918,18149
660,22710,18467
660,22686,18642
660,22576,18247
660,23173,18302
660,22728,18300
660,22650,18195
660,22566,18223
660,22642,18141
660,22662,18292
660,22481,18265
660,22555,18499
660,22229,18207
660,22696,18377
660,22813,18496
660,22650,18506
660,23040,18257
680,23196,19675
680,22931,17772
680,22526,17533
680,22736,17489
680,22689,17489
680,22271,17266
680,22576,17472
680,22698,17559
680,22660,17672
680,22711,17541
680,22406,17466
680,22559,17353
680,23093,17628
680,22667,17482
680,22645,17453
680,22598,17613
680,22318,17283
680,22422,17318
680,22598,17494
680,22630,17248
700,23543,17605
700,23087,17109
700,23210,16701
700,23299,16815
700,23163,16961
700,23300,17004
700,23126,16825
700,22947,16923
700,22907,16836
700,22876,16770
700,22859,16958
700,23151,16712
700,22916,17016
700,22961,17005
700,22909,17062
700,23605,17033
700,23491,17054
700,23220,16925
700,22800,17184
700,22941,17020
720,23588,18038
720,23185,17272
720,22934,16717
720,23459,16867
720,23175,17222
720,23254,16856
720,23310,17213
720,23345,17006
720,23006,17045
720,23286,17280
720,22978,16850
720,22939,16721
720,22870,16995
720,23210,17191
720,23034,17642
720,23158,17056
720,23022,16944
720,22913,17132
720,24770,17424
720,22886,17143
740,23620,20691
740,23429,19333
740,23124,19202
740,23049,19014
740,23034,19083
740,22891,18977
740,23051,18983
740,23021,19082
740,23562,18952
740,23304,19265
740,23013,18975
740,22790,19003
740,23024,19125
740,22792,18807
740,22900,18959
740,22621,18807
740,22792,19086
740,23033,18756
740,22914,18972
740,22964,19037
760,23554,23495
760,23268,20281
760,24194,19636
760,23167,19515
760,23223,19602
760,23121,19693
760,22905,19554
760,23208,19460
760,23355,19556
760,22931,19652
760,23296,19557
760,23513,22962
760,23049,19790
760,23232,19895
760,22990,19749
760,23409,19692
760,22989,19603
760,22961,19958
760,22970,20184
760,23110,19380
780,23768,18179
780,23514,17539
780,23985,17368
780,23178,17366
780,23404,17372
780,23158,17337
780,22806,17300
780,23654,17752
780,23077,17546
780,23071,17254
780,23131,17451
780,23079,17313
780,23246,17257
780,23281,17338
780,23275,17271
780,22996,17432
780,23034,17629
780,23030,17539
780,22853,17320
780,23026,17157
800,23209,19631
800,23525,18753
800,23023,18881
800,23354,18664
800,23212,18525
800,23527,18569
800,23023,18775
800,22821,18608
800,23085,18470
800,23087,18349
800,24214,18452
800,23020,18339
800,23356,18412
800,23226,18489
800,23001,18293
800,23407,18451
800,23495,18424
800,23044,18702
800,23045,18511
800,23098,18365
820,23645,20266
820,23249,18858
820,23066,18803
820,23072,18744
820,22779,18763
820,23287,18796
820,23077,18645
820,23405,18989
820,23021,19071
820,23186,19081
820,22864,18996
820,22869,19054
820,23108,19089
820,22667,19089
820,22996,18920
820,23110,18967
820,23051,18679
820,23046,18724
820,23155,19011
820,22997,18679
840,23485,21100
840,23136,19562
840,22868,19615
840,23279,19497
840,22674,19546
840,22921,19556
840,22384,19651
840,22956,19399
840,22739,19456
840,22561,19377
840,22945,19478
840,22797,19577
840,22780,19520
840,22852,19710
840,22691,19348
840,22745,19598
840,22650,19692
840,22900,19721
840,22924,19356
840,22883,19406
860,23832,20691
860,23361,18393
860,23109,18452
860,23533,18183
860,23373,18272
860,23108,18125
860,23108,18377
860,23201,18147
860,23127,18243
860,22998,18279
860,23486,18386
860,23465,18672
860,23067,18261
860,23296,18328
860,23004,18285
860,22956,18114
860,23368,18591
860,23394,18277
860,23064,18330
860,23098,18307
880,23748,19752
880,23531,17951
880,24168,18967
880,23539,17749
880,23747,17305
880,23628,17588
880,23646,17742
880,23545,17741
880,23342,17706
880,23703,17634
880,23604,17536
880,23700,17709
880,23681,17958
880,26592,17862
880,23327,17967
880,23518,17728
880,23534,17720
880,23501,17474
880,23701,18011
880,23379,17361
900,24000,20968
900,23577,18743
900,23505,19369
900,24012,19146
900,23487,19087
900,23645,19119
900,23172,18938
900,23511,18713
900,23366,18714
900,24023,18840
900,23277,18952
900,23191,18905
900,23820,18874
900,23256,19062
900,23491,18725
900,23284,18629
900,23296,18661
900,23208,19086
900,23152,18926
900,23649,18872
920,22834,19135
920,22710,17668
920,22831,17518
920,22797,17681
920,23271,17553
920,22571,18149
920,22676,17462
920,23122,17584
920,22739,17247
920,22633,17459
920,23041,17572
920,22962,17345
920,22461,17444
920,22839,17578
920,22554,17390
920,22955,17309
920,22769,17505
920,22801,17724
920,25719,17919
920,22819,17648
940,23650,20083
940,23112,17873
940,23581,18215
940,23344,17846
940,23452,17783
940,23045,17910
940,22970,17554
940,22965,17498
940,22802,17554
940,22707,17782
940,22858,17779
940,23223,17725
940,23113,17890
940,23303,17392
940,23023,17761
940,23075,17672
940,23286,17517
940,22802,17860
940,22668,17688
940,22885,17787
960,23119,20734
960,23541,18811
960,23136,18877
960,23420,18776
960,22983,18637
960,22989,18586
960,23054,18768
960,22980,18505
960,23215,18594
960,22964,18495
960,22979,18570
960,23070,18617
960,23127,18509
960,23155,18585
960,23694,18642
960,23378,18486
960,23505,18451
960,23222,18576
960,22919,18387
960,23494,18439
980,23114,18724
980,23389,17781
980,22834,17501
980,22970,17720
980,23042,17571
980,22865,17697
980,23065,17835
980,22441,17504
980,22808,17497
980,22897,17363
980,22759,17559
980,22987,17136
980,22641,17425
980,23273,17439
980,22786,17588
980,22957,17708
980,22947,17612
980,22709,17618
980,22928,17548
980,23024,17600
1000,23929,21809
1000,23358,19651
1000,22994,19605
1000,23316,19472
1000,23037,19159
1000,23239,19244
1000,23325,19174
1000,23457,19301
1000,23344,19543
1000,22951,19479
1000,22988,19162
1000,23154,19303
1000,22951,19132
1000,23240,19182
1000,23218,19213
1000,23302,19307
1000,23069,19179
1000,22985,19290
1000,22922,19370
1000,23247,19176

Median Slopes Analysis
========

Model:
Time ~=    22.99
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     22.55     0.155    0.6%
   20     22.67     0.084    0.3%
   40     22.63     0.058    0.2%
   60     22.85     0.052    0.2%
   80     22.88     0.107    0.4%
  100     23.26     0.041    0.1%
  120     23.78     0.076    0.3%
  140     23.24     0.072    0.3%
  160     23.45     0.063    0.2%
  180      23.7     0.092    0.3%
  200     22.75     0.105    0.4%
  220     22.93     0.059    0.2%
  240     22.76     0.099    0.4%
  260     23.38     0.085    0.3%
  280     23.05     0.056    0.2%
  300     22.84      0.12    0.5%
  320     22.95     0.117    0.5%
  340     22.74     0.053    0.2%
  360        23     0.111    0.4%
  380     23.24     0.167    0.7%
  400     23.27     0.105    0.4%
  420     23.05     0.086    0.3%
  440     23.15     0.067    0.2%
  460     23.52     0.076    0.3%
  480      23.2     0.083    0.3%
  500     22.71     0.077    0.3%
  520     22.87      0.07    0.3%
  540     23.28     0.111    0.4%
  560     22.98      0.11    0.4%
  580     23.13     0.099    0.4%
  600     23.78       0.1    0.4%
  620      22.9     0.088    0.3%
  640     23.57     0.059    0.2%
  660     22.66      0.04    0.1%
  680     22.63     0.045    0.1%
  700     23.07     0.113    0.4%
  720     23.13     0.105    0.4%
  740        23     0.052    0.2%
  760     23.16     0.093    0.4%
  780     23.15     0.085    0.3%
  800     23.17     0.112    0.4%
  820     23.07     0.043    0.1%
  840     22.84     0.066    0.2%
  860     23.21     0.114    0.4%
  880     23.61     0.066    0.2%
  900     23.44     0.123    0.5%
  920      22.8     0.063    0.2%
  940     23.06     0.114    0.4%
  960     23.14     0.102    0.4%
  980     22.92     0.065    0.2%
 1000     23.18     0.106    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    23.02
    + u        0
              µs

