Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
300,73813,38620
300,58397,34260
300,65464,37641
300,57918,33714
300,65884,35558
300,58187,33078
300,57696,33439
300,57414,34311
300,57807,34648
300,57486,33989
300,57344,33742
300,57971,33562
300,57673,33314
300,55712,31486
300,56864,32504
350,70203,32937
350,58855,34377
350,62940,34032
350,58463,34176
350,68417,36089
350,57460,34020
350,58426,33976
350,86448,62822
350,59586,34757
350,57864,33053
350,56765,32564
350,59045,34423
350,56405,32883
350,54492,31965
350,54642,32048
350,54403,32094
350,87418,33929
350,70473,31352
350,55933,42198
350,69585,31733
400,54630,31895
400,54520,31896
400,56979,34259
400,73292,34097
400,56052,33036
400,69225,34123
400,54306,31690
400,57308,33446
400,57809,33830
400,55663,32584
400,56074,32807
400,56189,47701
400,58474,34399
400,57371,33273
400,62803,33641
400,57542,32972
400,54552,31091
400,55763,32677
400,57832,33865
400,57515,33685
450,58489,34728
450,56569,33782
450,54562,32328
450,56182,34139
450,60859,34735
450,57430,33737
450,56147,32250
450,57097,33597
450,54395,32116
450,52435,29979
450,60320,36046
450,57482,34783
450,59685,44933
450,57809,33974
450,57623,42911
450,61182,35344
450,55641,31591
450,56798,34003
450,54122,33050
450,59007,33976
500,58257,33807
500,57915,34457
500,57214,33988
500,57848,34393
500,59022,35001
500,57444,33750
500,58432,34654
500,57582,33824
500,59433,35008
500,57459,34069
500,59678,48558
500,56896,33252
500,55659,31985
500,55191,32118
500,54528,32277
500,54839,31772
500,54488,32440
500,83780,32631
500,55829,33118
500,67678,33152
550,54580,47963
550,55431,31988
550,56003,31971
550,54222,31675
550,54610,46991
550,55682,32278
550,73118,32890
550,54504,31812
550,56493,31726
550,54396,32559
550,54506,32819
550,56382,32670
550,57904,33047
550,57134,33214
550,86600,43120
550,81103,50416
550,58301,36476
550,76589,36251
550,55545,32341
550,54392,31860
600,54738,32132
600,56976,33891
600,59178,34661
600,56613,40810
600,54581,32115
600,54735,31646
600,53180,49859
600,57660,33474
600,57808,33686
600,50090,44966
600,56276,32566
600,54245,77741
600,57694,33979
600,56559,31997
600,56883,33118
600,56083,97326
600,56998,32886
600,55758,32592
600,57530,33737
600,54770,32722
650,58443,33023
650,55142,32333
650,55110,33017
650,61096,35869
650,60600,34429
650,60774,35511
650,55654,32539
650,56467,32849
650,54812,31780
650,57591,34156
650,58037,34173
650,57633,33315
650,58150,34261
650,58013,34462
650,57721,34031
650,55163,32054
650,54406,33139
650,54511,31879
650,56085,32231
650,55594,50436
700,55677,32305
700,56569,33893
700,55213,31982
700,55300,32237
700,55329,32769
700,55973,49784
700,59563,34696
700,59243,34403
700,58182,34249
700,55332,33910
700,54396,31934
700,55199,32446
700,74302,33326
700,54856,31589
700,58725,33952
700,56531,32865
700,56581,33592
700,56171,32605
700,56370,33168
700,55955,32448
750,57880,34933
750,58824,35282
750,57602,43082
750,57509,33948
750,59235,35261
750,61207,35505
750,59089,34289
750,54155,32968
750,55511,31892
750,54741,32409
750,57359,34299
750,56053,31790
750,86564,61842
750,54774,32287
750,55694,33035
750,64696,34165
750,77754,34595
750,56411,33765
750,54357,32827
750,55441,33182
800,58207,34342
800,59841,35518
800,58287,34336
800,75495,35195
800,57708,35118
800,56960,32044
800,58519,34506
800,57280,34317
800,56091,32440
800,57645,39864
800,57896,33645
800,56451,33549
800,57118,33251
800,58042,34771
800,54718,32062
800,54892,32337
800,55878,32080
800,57528,33811
800,57429,33318
800,49355,29331
850,56828,39759
850,56786,32457
850,57917,34310
850,59305,34516
850,57620,33795
850,55971,33320
850,72015,33120
850,55714,32589
850,59358,45863
850,57765,34668
850,57110,34565
850,71636,49995
850,57848,37156
850,70449,33048
850,57857,32557
850,62232,32931
850,56380,32474
850,55470,32363
850,57964,34452
850,53998,32731
900,103541,34774
900,57775,32798
900,59011,40864
900,57009,33620
900,62866,33979
900,55586,32656
900,56048,32741
900,71934,34617
900,53239,31549
900,54981,31613
900,51513,46038
900,57741,49274
900,66566,34593
900,57024,49633
900,56700,33234
900,57687,33393
900,56642,33240
900,54203,31609
900,57474,33832
900,56923,34744
950,70522,32549
950,60038,55647
950,58901,34878
950,54600,33100
950,57372,34256
950,57679,79355
950,56723,33945
950,59872,33872
950,54664,33283
950,57704,34063
950,57858,34835
950,54381,32272
950,53858,32490
950,79540,30319
950,55286,32839
950,56333,33528
950,54187,33293
950,54676,32825
950,99595,31397
950,54587,31909
1000,81781,36496
1000,54146,62237
1000,57814,34538
1000,135681,49187
1000,58053,33832
1000,57273,33664
1000,56781,33509
1000,69978,32120
1000,101710,47516
1000,70589,45974
1000,54340,32169
1000,98883,32767
1000,55156,31694
1000,54397,31355
1000,56079,32112
1000,78215,31474
1000,57665,33240
1000,59452,34266
1000,57097,33738
1000,57392,33875

Median Slopes Analysis
========

Model:
Time ~=    57.95
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     57.32     1.065    1.8%
   50     58.07      0.53    0.9%
  100     57.12     1.052    1.8%
  150     58.32     0.397    0.6%
  200     58.66      2.96    5.0%
  250      58.4      0.52    0.8%
  300     58.31     0.739    1.2%
  350     59.78     3.282    5.4%
  400     56.86      0.72    1.2%
  450     57.16      0.71    1.2%
  500     57.48     0.705    1.2%
  550     55.97     0.993    1.7%
  600     56.16     0.799    1.4%
  650     56.79      1.06    1.8%
  700     56.04     0.457    0.8%
  750     57.19     1.183    2.0%
  800      57.4     0.449    0.7%
  850      57.7     0.685    1.1%
  900      57.1     0.535    0.9%
  950     56.71     1.377    2.4%
 1000      60.2     5.085    8.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    57.85
    + u        0
              µs

