Pallet: "multisig", Extrinsic: "cancel_as_multi_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
9,10000,73990,32618
9,10000,73796,32431
10,10000,73666,32857
10,10000,73659,33004
10,10000,72350,32929
10,10000,73313,32677
10,10000,73458,32738
10,10000,74220,32393
10,10000,73642,32609
10,10000,74146,32439
10,10000,73406,32661
10,10000,73503,32650
10,10000,73106,33010
10,10000,73083,32782
10,10000,73046,32755
10,10000,73065,32815
10,10000,72911,32641
10,10000,73371,33058
10,10000,73045,32881
10,10000,73139,32921
10,10000,73153,32990
10,10000,73747,32697
11,10000,73653,33072
11,10000,73942,32661
11,10000,73583,33007
11,10000,74468,32977
11,10000,74021,33354
11,10000,73745,33225
11,10000,72751,32815
11,10000,73584,32965
11,10000,74015,32407
11,10000,74322,33338
11,10000,73475,32887
11,10000,75553,33497
11,10000,73656,32967
11,10000,73723,33393
11,10000,73825,32690
11,10000,73449,32367
11,10000,73527,32613
11,10000,73374,32769
11,10000,73663,33228
11,10000,73643,32554
12,10000,74770,32956
12,10000,74062,32732
12,10000,74368,33139
12,10000,74288,32887
12,10000,74460,33143
12,10000,74753,33234
12,10000,74632,33151
12,10000,74242,33510
12,10000,74556,33314
12,10000,73616,32748
12,10000,73864,33507
12,10000,74057,33136
12,10000,75208,33069
12,10000,74631,32976
12,10000,74166,33355
12,10000,74081,32945
12,10000,77230,33660
12,10000,74178,32908
12,10000,75092,33099
12,10000,74282,33339
13,10000,74381,33183
13,10000,74452,32980
13,10000,74152,33191
13,10000,74178,33114
13,10000,74476,36463
13,10000,74116,33351
13,10000,74456,33041
13,10000,74659,33094
13,10000,74307,33087
13,10000,74287,32905
13,10000,74475,33071
13,10000,75810,33255
13,10000,74353,33170
13,10000,74802,33467
13,10000,74209,33038
13,10000,74084,32704
13,10000,74290,32888
13,10000,74317,32841
13,10000,74679,33323
13,10000,74243,33228
14,10000,74500,32992
14,10000,74355,33163
14,10000,74417,33647
14,10000,74149,33151
14,10000,74188,33029
14,10000,74441,33045
14,10000,74171,33335
14,10000,74049,32794
14,10000,77454,33828
14,10000,74421,33021
14,10000,74476,33141
14,10000,74510,33270
14,10000,74453,33168
14,10000,74412,33214
14,10000,74193,33365
14,10000,74635,33092
14,10000,74499,33487
14,10000,76167,33346
14,10000,74820,33257
14,10000,75286,33481
15,10000,75090,33163
15,10000,75537,33371
15,10000,75534,33154
15,10000,75448,33386
15,10000,75767,33594
15,10000,75639,33180
15,10000,75309,33404
15,10000,75490,33004
15,10000,75030,32912
15,10000,75561,33164
15,10000,75170,33349
15,10000,76348,33517
15,10000,75392,33353
15,10000,75415,33077
15,10000,74449,33317
15,10000,75720,33201
15,10000,75330,33248
15,10000,75485,33266
15,10000,75058,33245
15,10000,75851,33407
16,10000,75461,33165
16,10000,75565,33328
16,10000,75867,33051
16,10000,75876,33031
16,10000,75927,33532
16,10000,75776,33172
16,10000,75855,33268
16,10000,75486,33452
16,10000,75104,33061
16,10000,75111,32898
16,10000,75208,33188
16,10000,75427,32938
16,10000,76553,33422
16,10000,77105,33773
16,10000,75704,33658
16,10000,75072,32933
16,10000,75436,33612
16,10000,75590,32826
16,10000,75497,33300
16,10000,75533,32960
17,10000,75821,32915
17,10000,76251,33397
17,10000,75982,33117
17,10000,76529,33216
17,10000,75562,33897
17,10000,76179,33275
17,10000,76279,33373
17,10000,76304,33468
17,10000,75894,33427
17,10000,75962,33238
17,10000,75027,33285
17,10000,76142,33399
17,10000,75718,33650
17,10000,76681,33486
17,10000,75987,33396
17,10000,76087,33668
17,10000,75642,32909
17,10000,76388,32748
17,10000,76055,33215
17,10000,76489,33081
18,10000,75786,33928
18,10000,76016,33481
18,10000,76083,33265
18,10000,76016,33349
18,10000,75577,33690
18,10000,76285,33125
18,10000,75903,34233
18,10000,75709,33841
18,10000,75803,33819
18,10000,76397,33816
18,10000,75883,33208
18,10000,76352,33213
18,10000,75885,32926
18,10000,75991,33144
18,10000,75116,33263
18,10000,76108,33487
18,10000,75865,33481
18,10000,75961,33604
18,10000,74909,33277
18,10000,75705,33638
19,10000,76303,33437
19,10000,76237,33553
19,10000,76221,36722
19,10000,76647,33914
19,10000,76147,33168
19,10000,76306,33411
19,10000,76032,33373
19,10000,76110,33546
19,10000,76021,33713
19,10000,76449,33802
19,10000,76128,33484
19,10000,76119,33520
19,10000,76178,33405
19,10000,75280,33383
19,10000,76059,33924
19,10000,76146,33369
19,10000,76195,33737
19,10000,75830,33674
19,10000,75930,33400
19,10000,76313,33527
20,10000,76326,33537
20,10000,76422,33421
20,10000,94094,33805
20,10000,76585,33774
20,10000,76265,33550
20,10000,76593,33281
20,10000,76738,33872
20,10000,76951,33791
20,10000,76495,33763
20,10000,76567,33979
20,10000,76142,33509
20,10000,76508,33839
20,10000,76382,33578
20,10000,76586,33841
20,10000,76418,33592
20,10000,77745,34255
20,10000,76501,33852
20,10000,76463,33994
20,10000,76564,33595
20,10000,76823,34051
21,10000,76655,34131
21,10000,77405,33714
21,10000,76510,33756
21,10000,77024,33810
21,10000,76766,34022
21,10000,76942,33368
21,10000,76454,33722
21,10000,76340,33841
21,10000,76718,33868
21,10000,76547,33495
21,10000,76388,33620
21,10000,76648,33470
21,10000,76322,33594
21,10000,76749,33538
21,10000,79679,34157
21,10000,76226,33661
21,10000,76602,33801
21,10000,76493,33877
21,10000,76328,33814
21,10000,76962,33565
22,10000,77069,34200
22,10000,77366,33583
22,10000,76983,33549
22,10000,77125,33346
22,10000,76769,34090
22,10000,77585,33540
22,10000,75970,33934
22,10000,77766,33955
22,10000,76217,33554
22,10000,76833,33727
22,10000,77029,33311
22,10000,77236,33745
22,10000,76531,33681
22,10000,77340,34166
22,10000,76857,33462
22,10000,76804,33704
22,10000,76721,33912
22,10000,76967,33398
22,10000,76812,33948
22,10000,77569,34013
23,10000,76829,34052
23,10000,77009,33710
23,10000,76193,33973
23,10000,76701,33946
23,10000,77096,33790
23,10000,77487,33853
23,10000,76900,33526
23,10000,77292,33765
23,10000,76763,34080
23,10000,77445,33678
23,10000,76777,33991
23,10000,78799,33929
23,10000,76653,33658
23,10000,77484,33979
23,10000,76843,33938
23,10000,77246,33722
23,10000,77374,33708
23,10000,77656,34150
23,10000,77480,33736
23,10000,77477,33851
24,10000,76888,33673
24,10000,77202,33596
24,10000,77310,33821
24,10000,75958,34555
24,10000,77048,33831
24,10000,77646,33839
24,10000,76299,33852
24,10000,76405,33786
24,10000,75410,33750
24,10000,76438,34143
24,10000,77064,33967
24,10000,76356,33470
24,10000,77492,33547
24,10000,76410,33599
24,10000,77083,33842
24,10000,77041,34546
24,10000,77359,33613
24,10000,76866,33487
24,10000,76999,33949
24,10000,76402,33884
25,10000,76276,37420
25,10000,77543,34064
25,10000,76890,34315
25,10000,77321,34198
25,10000,77511,34260
25,10000,77395,33810
25,10000,77573,34216
25,10000,77503,33829
25,10000,76412,33703
25,10000,76896,34184
25,10000,76473,34337
25,10000,77705,33903
25,10000,77263,34057
25,10000,77978,34456
25,10000,77021,34134
25,10000,77229,34098
25,10000,77441,34222
25,10000,77613,34057
25,10000,77755,33896
25,10000,77215,33868
26,10000,77463,34230
26,10000,77860,34177
26,10000,76587,33849
26,10000,78412,34153
26,10000,77452,33937
26,10000,78114,33947
26,10000,77539,34266
26,10000,77638,34082
26,10000,77208,33831
26,10000,78402,34407
26,10000,77455,33942
26,10000,77641,34112
26,10000,77984,34026
26,10000,77765,33971
26,10000,80886,34357
26,10000,77926,34407
26,10000,76975,33566
26,10000,77569,34385
26,10000,77389,33581
26,10000,77715,33663
27,10000,76925,34461
27,10000,77598,34028
27,10000,77290,34275
27,10000,77596,34388
27,10000,76699,34483
27,10000,77302,34049
27,10000,77308,34198
27,10000,77690,34070
27,10000,77021,34352
27,10000,77338,33961
27,10000,77036,33900
27,10000,77544,33968
27,10000,77816,34248
27,10000,78761,34233
27,10000,78638,33921
27,10000,77074,33710
27,10000,76971,34619
27,10000,77398,33897
27,10000,77319,33924
27,10000,77772,33924
28,10000,77696,34059
28,10000,78214,34267
28,10000,78068,33965
28,10000,77922,34002
28,10000,77166,34170
28,10000,78072,34084
28,10000,77277,34207
28,10000,80353,34992
28,10000,77818,33931
28,10000,78244,34117
28,10000,77162,34140
28,10000,77697,33838
28,10000,77255,33783
28,10000,77666,34249
28,10000,76785,33761
28,10000,77910,33734
28,10000,78187,34159
28,10000,77827,34233
28,10000,78017,33651
28,10000,78101,33982
29,10000,78507,34601
29,10000,77983,33913
29,10000,78267,34185
29,10000,79069,34367
29,10000,77891,33859
29,10000,78099,34091
29,10000,77878,34398
29,10000,78253,34249
29,10000,77892,36864
29,10000,77862,34263
29,10000,78566,33895
29,10000,78187,34428
29,10000,77454,34019
29,10000,77932,34170
29,10000,77876,34622
29,10000,78454,34176
29,10000,77252,33858
29,10000,78354,33909
29,10000,78019,34355
29,10000,78443,34319
30,10000,77746,34212
30,10000,78112,33965
30,10000,77244,34210
30,10000,77839,33419
30,10000,78088,34316
30,10000,77935,34250
30,10000,77476,33768
30,10000,78416,34135
30,10000,77537,34054
30,10000,105892,34388
30,10000,77096,33727
30,10000,77982,34234
30,10000,77770,33935
30,10000,78786,34215
30,10000,77837,40824
30,10000,78149,34416
30,10000,77656,34087
30,10000,77540,33772
30,10000,77606,34095
30,10000,77630,33834
31,10000,78390,34250
31,10000,77483,33910
31,10000,77273,33879
31,10000,77759,33915
31,10000,77672,34455
31,10000,78396,33717
31,10000,77099,33620
31,10000,77907,34204
31,10000,77541,34405
31,10000,79490,34021
31,10000,77996,34164
31,10000,78007,34042
31,10000,77645,33990
31,10000,78278,34161
31,10000,77778,34315
31,10000,78719,33970
31,10000,77519,33827
31,10000,77981,33862
31,10000,77410,33960
31,10000,78441,33827
32,10000,77885,34484
32,10000,78074,34152
32,10000,76715,34217
32,10000,77575,34047
32,10000,76831,34115
32,10000,78138,34375
32,10000,77621,34067
32,10000,77574,34049
32,10000,77611,34008
32,10000,78256,33996
32,10000,77822,34996
32,10000,77765,34016
32,10000,77701,33927
32,10000,78163,33971
32,10000,77386,34249
32,10000,77835,34305
32,10000,77211,34111
32,10000,78180,34232
32,10000,77222,34237
32,10000,78066,33950
33,10000,78192,34165
33,10000,78194,34243
33,10000,77432,34408
33,10000,78080,34097
33,10000,77890,34383
33,10000,78470,34376
33,10000,78043,34244
33,10000,78390,34513
33,10000,78053,34282
33,10000,79861,34660
33,10000,78034,34099
33,10000,77897,34365
33,10000,77673,34132
33,10000,77640,34219
33,10000,77862,34914
33,10000,78364,34297
33,10000,78399,34118
33,10000,78470,34498
33,10000,78054,34283
33,10000,78251,34531
34,10000,78223,34074
34,10000,78454,34105
34,10000,77853,34413
34,10000,79848,34406
34,10000,77903,34049
34,10000,77512,34326
34,10000,78468,34606
34,10000,78219,34315
34,10000,78115,34346
34,10000,79045,34850
34,10000,77517,34533
34,10000,77424,34693
34,10000,146011,61767
34,10000,80354,35689
34,10000,77792,34566
34,10000,78504,34351
34,10000,77396,33805
34,10000,78670,34195
34,10000,78415,34403
34,10000,77202,34259
35,10000,76512,34359
35,10000,77784,34065
35,10000,78481,34809
35,10000,78743,34607
35,10000,76642,34536
35,10000,78239,34328
35,10000,78074,34342
35,10000,78184,34578
35,10000,78096,34459
35,10000,78824,34431
35,10000,78104,34441
35,10000,78001,34270
35,10000,78077,35572
35,10000,77872,34847
35,10000,77173,34365
35,10000,78364,34260
35,10000,77674,33985
35,10000,79276,34120
35,10000,77836,34216
35,10000,78392,34220
36,10000,78398,34758
36,10000,78730,33780
36,10000,78734,34587
36,10000,78631,34644
36,10000,78102,34458
36,10000,77620,34306
36,10000,78575,34151
36,10000,79113,34395
36,10000,77757,35096
36,10000,78964,34297
36,10000,78355,34498
36,10000,79077,34318
36,10000,78566,34021
36,10000,79246,34703
36,10000,79091,34436
36,10000,79369,34580
36,10000,78508,34499
36,10000,79344,34361
36,10000,78572,34241
36,10000,78880,34398
37,10000,78575,34846
37,10000,79110,34592
37,10000,78944,34311
37,10000,79070,34376
37,10000,78868,37743
37,10000,78438,34202
37,10000,78230,34252
37,10000,78838,34331
37,10000,78238,34408
37,10000,78953,34322
37,10000,78331,34400
37,10000,78511,34374
37,10000,78016,34367
37,10000,78493,34476
37,10000,78864,34441
37,10000,78778,35083
37,10000,78826,34165
37,10000,78124,34357
37,10000,78663,33973
37,10000,79308,34329
38,10000,78619,34769
38,10000,78645,34616
38,10000,78577,37568
38,10000,78226,34280
38,10000,78115,34404
38,10000,78586,34019
38,10000,78515,34127
38,10000,79465,34206
38,10000,78274,34359
38,10000,78589,34696
38,10000,79271,33974
38,10000,92586,34671
38,10000,77452,34488
38,10000,78780,34502
38,10000,77942,34501
38,10000,78949,34406
38,10000,78996,34657
38,10000,78793,34533
38,10000,78843,34505
38,10000,78510,34906
39,10000,78957,34683
39,10000,79279,34127
39,10000,79063,34424
39,10000,79418,34267
39,10000,78969,34491
39,10000,79668,34738
39,10000,78934,34789
39,10000,79737,34514
39,10000,79495,34654
39,10000,79704,34779
39,10000,79019,34498
39,10000,79471,34981
39,10000,79122,34666
39,10000,79341,34501
39,10000,78372,34341
39,10000,79330,34351
39,10000,78698,34405
39,10000,79198,34544
39,10000,78705,34346
39,10000,79197,34867
40,10000,78672,34413
40,10000,79371,34403
40,10000,78465,34287
40,10000,79515,34199
40,10000,79059,34371
40,10000,78972,34353
40,10000,79318,34568
40,10000,79095,34262
40,10000,79093,34614
40,10000,79033,34698
40,10000,79204,65183
40,10000,78881,34621
40,10000,78421,34549
40,10000,79198,34573
40,10000,78586,34693
40,10000,78962,34393
40,10000,77362,34572
40,10000,79112,34526
40,10000,78314,34709
40,10000,79047,34359
41,10000,79146,34636
41,10000,79116,34374
41,10000,79004,34946
41,10000,78827,34750
41,10000,77807,34970
41,10000,79424,34502
41,10000,78762,34389
41,10000,82438,34879
41,10000,79716,34624
41,10000,78190,34421
41,10000,78404,34543
41,10000,79317,34786
41,10000,78982,34631
41,10000,79568,34184
41,10000,79109,34355
41,10000,79545,34287
41,10000,79116,34301
41,10000,78546,34578
41,10000,78636,34737
41,10000,79270,34686
42,10000,78271,34519
42,10000,78803,34551
42,10000,78861,35235
42,10000,78695,34575
42,10000,78913,34774
42,10000,79337,34596
42,10000,78847,34182
42,10000,79326,34871
42,10000,81352,35562
42,10000,78871,34588
42,10000,78605,34676
42,10000,78765,34484
42,10000,78872,37556
42,10000,79491,34864
42,10000,78692,34311
42,10000,79078,34745
42,10000,79095,34339
42,10000,79445,35053
42,10000,78569,34780
42,10000,78982,34423
43,10000,79104,34605
43,10000,79131,34383
43,10000,79118,34102
43,10000,79344,34147
43,10000,78174,34364
43,10000,79790,34437
43,10000,79483,34384
43,10000,79479,34221
43,10000,79005,34134
43,10000,79566,34275
43,10000,79091,34542
43,10000,79540,34175
43,10000,79029,34710
43,10000,79744,34663
43,10000,78965,34428
43,10000,79073,34596
43,10000,77848,34355
43,10000,79143,34559
43,10000,78889,34417
43,10000,79051,34543
44,10000,78954,34180
44,10000,79260,33677
44,10000,79294,34191
44,10000,79546,34328
44,10000,78902,33885
44,10000,80012,34600
44,10000,78803,34658
44,10000,79115,34266
44,10000,79384,34278
44,10000,79685,34249
44,10000,79288,34654
44,10000,79667,34261
44,10000,79290,34610
44,10000,79804,34271
44,10000,78668,34533
44,10000,79143,34250
44,10000,79532,34968
44,10000,80323,34953
44,10000,79308,34219
44,10000,80080,34419
45,10000,80043,34622
45,10000,80432,34707
45,10000,79544,34874
45,10000,79891,34703
45,10000,79545,34771
45,10000,80311,34469
45,10000,79587,34808
45,10000,79931,34541
45,10000,79171,34436
45,10000,79642,34794
45,10000,78495,34109
45,10000,80420,34307
45,10000,79258,34295
45,10000,80131,34637
45,10000,79419,34565
45,10000,78284,34812
45,10000,78998,34573
45,10000,79600,34364
45,10000,78782,34467
45,10000,79379,34710
46,10000,79927,34766
46,10000,80257,34479
46,10000,79923,34528
46,10000,79817,34581
46,10000,80000,33899
46,10000,80385,34358
46,10000,79124,34053
46,10000,80214,34254
46,10000,79413,34193
46,10000,79809,34761
46,10000,79357,34522
46,10000,79803,34107
46,10000,81314,34307
46,10000,80115,34283
46,10000,79557,34287
46,10000,80229,34660
46,10000,78541,34651
46,10000,80002,34703
46,10000,79448,34546
46,10000,79812,34513
47,10000,82169,35261
47,10000,79926,34004
47,10000,79047,34333
47,10000,79926,34545
47,10000,79908,34887
47,10000,80152,35018
47,10000,78921,34203
47,10000,80048,34534
47,10000,79778,34934
47,10000,80038,34810
47,10000,79813,34730
47,10000,80194,34613
47,10000,79898,34724
47,10000,79953,34711
47,10000,78710,34629
47,10000,80065,34572
47,10000,78423,34682
47,10000,79778,34965
47,10000,79551,34829
47,10000,79564,34277
48,10000,79929,34399
48,10000,80465,35163
48,10000,80163,34324
48,10000,79991,37805
48,10000,79852,34495
48,10000,80153,34966
48,10000,80131,34612
48,10000,81250,34604
48,10000,79764,34064
48,10000,80420,34579
48,10000,79662,34371
48,10000,80528,34349
48,10000,80062,34456
48,10000,80108,33996
48,10000,79737,34814
48,10000,80817,35156
48,10000,79378,34156
48,10000,80143,34871
48,10000,79565,34329
48,10000,80507,34547
49,10000,79721,35035
49,10000,80635,34611
49,10000,82412,35028
49,10000,79575,34544
49,10000,79527,34087
49,10000,79983,34547
49,10000,80236,34672
49,10000,80111,34406
49,10000,80008,34731
49,10000,80415,34458
49,10000,79964,34518
49,10000,79955,34872
49,10000,79586,34264
49,10000,80141,34251
49,10000,79885,34785
49,10000,80229,34634
49,10000,79533,34643
49,10000,80355,34462
49,10000,78080,34363
49,10000,79905,34378
50,10000,79742,34412
50,10000,80557,34618
50,10000,80134,34661
50,10000,80129,34681
50,10000,80017,34678
50,10000,79156,34516
50,10000,79092,34729
50,10000,80556,34464
50,10000,83004,34983
50,10000,80156,34053
50,10000,81180,34276
50,10000,79727,34151
50,10000,80167,34607
50,10000,80185,34651
50,10000,79467,34728
50,10000,79778,34678
50,10000,80354,34764
50,10000,79975,34636
50,10000,79824,35208
50,10000,80152,34810
51,10000,80173,35115
51,10000,78026,35175
51,10000,79513,34749
51,10000,80255,34274
51,10000,79568,34339
51,10000,80350,34513
51,10000,79905,34726
51,10000,79992,34186
51,10000,80016,34561
51,10000,80173,34838
51,10000,79938,37854
51,10000,80830,34972
51,10000,80168,34424
51,10000,80169,34598
51,10000,77978,34605
51,10000,80018,34722
51,10000,78990,34452
51,10000,80130,34106
51,10000,80363,34338
51,10000,80224,34722
52,10000,80527,34901
52,10000,81231,34848
52,10000,80323,34454
52,10000,80519,34459
52,10000,78462,34557
52,10000,81072,34905
52,10000,80053,34363
52,10000,80271,34638
52,10000,80364,34633
52,10000,81182,35115
52,10000,79557,34558
52,10000,80809,34963
52,10000,80366,34758
52,10000,80590,34639
52,10000,80471,34585
52,10000,80253,34657
52,10000,80192,34209
52,10000,80496,34792
52,10000,80829,34679
52,10000,81339,34772
53,10000,80791,34738
53,10000,80624,35030
53,10000,80013,34553
53,10000,78855,35224
53,10000,80506,34896
53,10000,78780,34513
53,10000,79529,34921
53,10000,80915,34665
53,10000,78617,34572
53,10000,80661,34726
53,10000,81015,34794
53,10000,81111,34318
53,10000,80178,34925
53,10000,80974,35083
53,10000,78705,34652
53,10000,80686,34990
53,10000,80973,34859
53,10000,81036,35097
53,10000,80332,34516
53,10000,81217,34411
54,10000,80844,34972
54,10000,80936,34759
54,10000,80181,34515
54,10000,80832,35074
54,10000,81227,34956
54,10000,80864,34437
54,10000,80192,34900
54,10000,80748,34593
54,10000,80611,35052
54,10000,80705,34643
54,10000,80254,34775
54,10000,80894,34996
54,10000,80888,34412
54,10000,80374,34678
54,10000,80867,34484
54,10000,78790,34540
54,10000,77785,34423
54,10000,79185,34760
54,10000,80578,34794
54,10000,78955,35031
55,10000,78818,34986
55,10000,79292,34860
55,10000,79137,34702
55,10000,79232,34704
55,10000,79195,34786
55,10000,78807,35113
55,10000,78596,34592
55,10000,79171,35404
55,10000,78580,35139
55,10000,78860,34348
55,10000,78680,34825
55,10000,82432,35292
55,10000,78742,34743
55,10000,79313,35048
55,10000,78813,34885
55,10000,81400,35413
55,10000,80517,35044
55,10000,79281,34603
55,10000,81578,35054
55,10000,81372,34780
56,10000,80781,34862
56,10000,81118,34718
56,10000,80490,34861
56,10000,80727,34931
56,10000,80562,34286
56,10000,80996,35510
56,10000,80353,35021
56,10000,80916,34503
56,10000,80416,34773
56,10000,81003,34700
56,10000,78571,34791
56,10000,78557,34747
56,10000,78781,34871
56,10000,78623,34440
56,10000,78454,34541
56,10000,80730,34134
56,10000,78285,34880
56,10000,78955,34782
56,10000,78506,34440
56,10000,79219,34664
57,10000,78490,34640
57,10000,81205,34519
57,10000,80720,34646
57,10000,80815,34857
57,10000,80322,34522
57,10000,80725,34624
57,10000,80334,34637
57,10000,80800,34856
57,10000,80509,34516
57,10000,79311,34571
57,10000,80238,34433
57,10000,80971,34885
57,10000,78967,34605
57,10000,79139,35009
57,10000,80805,34612
57,10000,79506,34818
57,10000,78596,35113
57,10000,80552,34884
57,10000,78788,37519
57,10000,79216,35364
58,10000,77791,34647
58,10000,78911,34541
58,10000,78470,34749
58,10000,80925,34920
58,10000,81039,34672
58,10000,81083,34921
58,10000,80612,34707
58,10000,80501,34483
58,10000,80667,35070
58,10000,80945,34647
58,10000,80592,34787
58,10000,80211,34358
58,10000,78749,34758
58,10000,78900,34561
58,10000,78846,34647
58,10000,81096,35155
58,10000,78733,34690
58,10000,78495,34206
58,10000,81005,34813
58,10000,81162,34575
59,10000,80966,34561
59,10000,81048,35130
59,10000,80696,34545
59,10000,81076,34453
59,10000,80942,34684
59,10000,81218,35170
59,10000,80911,34858
59,10000,79466,34831
59,10000,80041,34837
59,10000,81087,35293
59,10000,80878,34730
59,10000,81625,34896
59,10000,80762,34791
59,10000,81841,35106
59,10000,81194,34767
59,10000,81395,34870
59,10000,81220,34982
59,10000,81504,34619
59,10000,81028,34904
59,10000,81734,34559
60,10000,81254,34843
60,10000,81470,35135
60,10000,83412,36132
60,10000,81192,34860
60,10000,81167,35068
60,10000,81146,34974
60,10000,80573,34191
60,10000,84084,35111
60,10000,80925,34678
60,10000,81151,34609
60,10000,80986,34801
60,10000,79268,34841
60,10000,81577,34568
60,10000,81109,34545
60,10000,79311,35054
60,10000,81575,34734
60,10000,80795,34913
60,10000,82021,35100
60,10000,81371,34618
60,10000,81287,34400
61,10000,81628,34444
61,10000,81364,34410
61,10000,80925,34642
61,10000,84347,34940
61,10000,80345,34842
61,10000,81788,34773
61,10000,80844,35029
61,10000,81300,35058
61,10000,81455,34605
61,10000,81545,35122
61,10000,81299,35027
61,10000,81612,34479
61,10000,80745,34878
61,10000,81132,34665
61,10000,81074,34709
61,10000,81832,34825
61,10000,81360,35292
61,10000,81540,35051
61,10000,81429,34745
61,10000,81845,35195
62,10000,81231,35010
62,10000,81233,34799
62,10000,81470,37937
62,10000,81963,34499
62,10000,80865,35036
62,10000,81176,34731
62,10000,81375,34780
62,10000,81265,35294
62,10000,80685,35433
62,10000,81565,35268
62,10000,81222,34692
62,10000,81083,34870
62,10000,81313,34835
62,10000,79198,35016
62,10000,79237,34861
62,10000,81560,34702
62,10000,81561,34863
62,10000,81779,34802
62,10000,80108,35008
62,10000,81580,35039
63,10000,80621,35324
63,10000,82220,35479
63,10000,81559,34751
63,10000,81638,34978
63,10000,81686,34948
63,10000,81139,34788
63,10000,81339,35058
63,10000,81808,35031
63,10000,81876,34710
63,10000,81891,34388
63,10000,81014,34923
63,10000,81847,34842
63,10000,81230,34913
63,10000,81460,34692
63,10000,81007,34819
63,10000,83361,35397
63,10000,79219,34929
63,10000,81609,35323
63,10000,81260,34994
63,10000,82105,35150
64,10000,80320,35049
64,10000,82365,34858
64,10000,79545,35453
64,10000,79869,34953
64,10000,80336,35035
64,10000,81867,34662
64,10000,81787,34784
64,10000,81991,35067
64,10000,81145,35084
64,10000,80044,35260
64,10000,81641,34882
64,10000,82196,34503
64,10000,82119,35210
64,10000,82135,34721
64,10000,81785,34964
64,10000,81758,34965
64,10000,80361,34872
64,10000,82319,35171
