Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
249,100,1024,125985,42794
249,100,1024,126831,42262
249,100,1024,126004,41960
249,100,1024,125343,42515
249,100,1024,126218,42591
249,100,1024,126750,42618
249,100,1024,127174,42704
249,100,1024,125785,42508
268,100,1024,133055,43839
268,100,1024,133431,43320
268,100,1024,132174,42714
268,100,1024,132331,43573
268,100,1024,132564,43333
268,100,1024,131543,42386
268,100,1024,132945,43450
268,100,1024,131493,43633
268,100,1024,131345,42497
268,100,1024,132172,43464
268,100,1024,130654,43532
268,100,1024,132817,44737
268,100,1024,131957,43188
268,100,1024,132172,43352
268,100,1024,132679,42245
268,100,1024,132474,43469
268,100,1024,131728,43961
268,100,1024,131808,41971
268,100,1024,133184,44044
268,100,1024,134722,44687
287,100,1024,138375,43739
287,100,1024,136684,43867
287,100,1024,137305,44492
287,100,1024,140061,43374
287,100,1024,138256,43946
287,100,1024,136041,44433
287,100,1024,137788,43723
287,100,1024,140207,44631
287,100,1024,137929,44561
287,100,1024,137985,44648
287,100,1024,140611,43494
287,100,1024,139585,44378
287,100,1024,137696,44441
287,100,1024,139432,43653
287,100,1024,138369,44492
287,100,1024,137989,44044
287,100,1024,138041,43348
287,100,1024,139162,44118
287,100,1024,137198,44034
287,100,1024,136547,44648
306,100,1024,145679,45996
306,100,1024,144956,45157
306,100,1024,143507,44891
306,100,1024,141986,44899
306,100,1024,143450,45073
306,100,1024,142087,44908
306,100,1024,144437,44645
306,100,1024,143657,44748
306,100,1024,145266,45073
306,100,1024,143380,45241
306,100,1024,142799,44002
306,100,1024,141734,45370
306,100,1024,143529,44157
306,100,1024,146399,44792
306,100,1024,143845,45047
306,100,1024,144676,45768
306,100,1024,143257,45408
306,100,1024,143775,44822
306,100,1024,143381,44546
306,100,1024,175148,45695
325,100,1024,152831,45360
325,100,1024,150650,44861
325,100,1024,151095,44909
325,100,1024,149770,45146
325,100,1024,149710,45542
325,100,1024,149951,45012
325,100,1024,151039,45113
325,100,1024,149819,45596
325,100,1024,149516,45833
325,100,1024,150313,45522
325,100,1024,150035,45659
325,100,1024,149967,45157
325,100,1024,149439,45439
325,100,1024,149446,45332
325,100,1024,150020,45551
325,100,1024,149711,45397
325,100,1024,151296,45190
325,100,1024,150448,44858
325,100,1024,152520,46274
325,100,1024,149568,45738
344,100,1024,165679,46423
344,100,1024,165395,46240
344,100,1024,162732,46906
344,100,1024,165854,45990
344,100,1024,165454,45781
344,100,1024,166107,45339
344,100,1024,165701,45414
344,100,1024,165298,45540
344,100,1024,165205,46438
344,100,1024,163809,45771
344,100,1024,164965,44982
344,100,1024,164071,45380
344,100,1024,165562,45380
344,100,1024,164313,45585
344,100,1024,162687,46475
344,100,1024,163327,45329
344,100,1024,164979,45729
344,100,1024,165217,45550
344,100,1024,164730,45661
344,100,1024,163536,45744
363,100,1024,168519,46491
363,100,1024,171080,46568
363,100,1024,169413,47033
363,100,1024,173574,46434
363,100,1024,171325,46145
363,100,1024,169796,46890
363,100,1024,168611,46405
363,100,1024,169493,46849
363,100,1024,173257,46462
363,100,1024,170926,46312
363,100,1024,170735,47448
363,100,1024,170644,47245
363,100,1024,171286,46994
363,100,1024,169602,46706
363,100,1024,171746,46185
363,100,1024,171962,46252
363,100,1024,167940,47272
363,100,1024,169575,46775
363,100,1024,169910,47141
363,100,1024,170798,46479
382,100,1024,174220,48851
382,100,1024,175358,47975
382,100,1024,176047,47249
382,100,1024,176235,47863
382,100,1024,176772,48216
382,100,1024,176156,47424
382,100,1024,175748,47600
382,100,1024,178349,49803
382,100,1024,174899,48328
382,100,1024,175683,48250
382,100,1024,175660,50150
382,100,1024,175458,47259
382,100,1024,175956,47818
382,100,1024,174938,48006
382,100,1024,176016,47438
382,100,1024,175022,48006
382,100,1024,174529,47381
382,100,1024,178043,49020
382,100,1024,174283,47873
382,100,1024,174410,47596
401,100,1024,183682,48830
401,100,1024,181398,47607
401,100,1024,182330,47554
401,100,1024,183571,46929
401,100,1024,212159,47277
401,100,1024,180357,47506
401,100,1024,183234,47232
401,100,1024,182682,47465
401,100,1024,184028,48105
401,100,1024,184094,48401
401,100,1024,182927,47443
401,100,1024,182527,48646
401,100,1024,182470,47897
401,100,1024,184169,47953
401,100,1024,182927,47422
401,100,1024,183497,47676
401,100,1024,182473,47486
401,100,1024,182592,47477
401,100,1024,183702,47128
401,100,1024,180727,47086
420,100,1024,188860,48349
420,100,1024,187948,48681
420,100,1024,187381,48451
420,100,1024,186014,49261
420,100,1024,188508,49439
420,100,1024,189295,48216
420,100,1024,190561,48170
420,100,1024,187450,48169
420,100,1024,186931,48739
420,100,1024,187919,48576
420,100,1024,185923,48923
420,100,1024,187582,49602
420,100,1024,187416,48603
420,100,1024,186862,48604
420,100,1024,188597,48207
420,100,1024,189238,48671
420,100,1024,190885,49575
420,100,1024,187612,48897
420,100,1024,187559,48831
420,100,1024,186459,49273
439,100,1024,193832,49137
439,100,1024,194885,49844
439,100,1024,192472,49732
439,100,1024,194108,48708
439,100,1024,191390,49943
439,100,1024,192531,50146
439,100,1024,195177,49059
439,100,1024,193591,49882
439,100,1024,194659,50079
439,100,1024,195884,51274
439,100,1024,193252,51061
439,100,1024,193663,49966
439,100,1024,192284,49076
439,100,1024,195090,51734
439,100,1024,192411,51774
439,100,1024,192929,50145
439,100,1024,192314,49751
439,100,1024,195907,49164
439,100,1024,193512,49608
439,100,1024,191549,49909
458,100,1024,198936,51418
458,100,1024,198890,50754
458,100,1024,199826,50845
458,100,1024,199904,50650
458,100,1024,199892,50920
458,100,1024,200336,50255
458,100,1024,199974,51588
458,100,1024,199637,51010
458,100,1024,198957,51051
458,100,1024,199994,50456
458,100,1024,197471,50524
458,100,1024,200611,50764
458,100,1024,198782,51903
458,100,1024,200396,51311
458,100,1024,199886,51420
458,100,1024,199650,50979
458,100,1024,200069,51569
458,100,1024,199771,50854
458,100,1024,199678,54870
458,100,1024,198866,50832
477,100,1024,205607,51188
477,100,1024,205610,51031
477,100,1024,204753,51171
477,100,1024,205874,51890
477,100,1024,206057,52980
477,100,1024,205596,51572
477,100,1024,205332,52071
477,100,1024,205076,51350
477,100,1024,234552,51398
477,100,1024,206118,51762
477,100,1024,205613,51108
477,100,1024,206264,51537
477,100,1024,205389,52767
477,100,1024,203859,51547
477,100,1024,206157,51830
477,100,1024,203534,51535
477,100,1024,205229,51081
477,100,1024,208922,51883
477,100,1024,204826,51792
477,100,1024,206059,51353
496,100,1024,212399,52293
496,100,1024,239334,52336
496,100,1024,211297,52020
496,100,1024,212277,51952
496,100,1024,210986,52267
496,100,1024,211118,52818
496,100,1024,212207,52529
496,100,1024,210006,52470
496,100,1024,211082,52367
496,100,1024,211756,52632
496,100,1024,210934,52416
496,100,1024,215032,52254
496,100,1024,211280,52434
496,100,1024,210940,52386
496,100,1024,211616,52812
496,100,1024,212350,52305
496,100,1024,210711,51959
496,100,1024,211926,52277
496,100,1024,212339,52535
496,100,1024,209853,52158
515,100,1024,219067,52939
515,100,1024,217477,53334
515,100,1024,218118,53451
515,100,1024,217409,60242
515,100,1024,217423,53220
515,100,1024,217882,52885
515,100,1024,217137,52976
515,100,1024,217649,52881
515,100,1024,217885,52947
515,100,1024,217287,52974
515,100,1024,217158,53606
515,100,1024,217299,53647
515,100,1024,221990,56157
515,100,1024,217326,53099
515,100,1024,218869,53251
515,100,1024,217798,53037
515,100,1024,217047,53179
515,100,1024,218505,52818
515,100,1024,218387,53175
515,100,1024,218206,52705
534,100,1024,223634,54111
534,100,1024,223784,53959
534,100,1024,223515,54604
534,100,1024,220970,53547
534,100,1024,222277,54434
534,100,1024,223768,53653
534,100,1024,223491,55761
534,100,1024,222819,53433
534,100,1024,220910,53336
534,100,1024,225031,53895
534,100,1024,227508,55687
534,100,1024,224479,53799
534,100,1024,224643,53918
534,100,1024,223173,54066
534,100,1024,223622,53420
534,100,1024,224597,53715
534,100,1024,223476,53614
534,100,1024,223010,53704
534,100,1024,223501,53478
534,100,1024,224540,53890
553,100,1024,229307,54424
553,100,1024,227724,54356
553,100,1024,227798,54574
553,100,1024,229795,57406
553,100,1024,229447,54707
553,100,1024,228733,55460
553,100,1024,229377,54281
553,100,1024,228646,54253
553,100,1024,231122,54726
553,100,1024,228868,54403
553,100,1024,230039,54283
553,100,1024,229552,55974
553,100,1024,230056,54583
553,100,1024,230088,54612
553,100,1024,230121,54552
553,100,1024,230732,57132
553,100,1024,230108,54462
553,100,1024,229712,55234
553,100,1024,229454,54739
553,100,1024,229604,54549
572,100,1024,246460,59304
572,100,1024,240148,57170
572,100,1024,241338,56836
572,100,1024,237436,58366
572,100,1024,241294,56769
572,100,1024,241791,57690
572,100,1024,242877,57047
572,100,1024,233520,55221
572,100,1024,235171,54912
572,100,1024,236437,55670
572,100,1024,238482,57446
572,100,1024,235440,55075
572,100,1024,233486,55368
572,100,1024,235433,55029
572,100,1024,237434,55379
572,100,1024,235199,55386
572,100,1024,235798,55231
572,100,1024,239075,55441
572,100,1024,235202,55487
572,100,1024,236524,55429
591,100,1024,242693,58505
591,100,1024,240339,56248
591,100,1024,242756,55334
591,100,1024,242172,55743
591,100,1024,240669,56019
591,100,1024,242886,55952
591,100,1024,242501,56246
591,100,1024,242211,55735
591,100,1024,242862,56700
591,100,1024,242707,55900
591,100,1024,241518,55901
591,100,1024,241228,55528
591,100,1024,239584,56141
591,100,1024,245585,56004
591,100,1024,242119,56086
591,100,1024,242209,56573
591,100,1024,242168,56093
591,100,1024,243398,56245
591,100,1024,242181,55062
591,100,1024,243221,55740
610,100,1024,248854,59945
610,100,1024,244826,57016
610,100,1024,248042,56501
610,100,1024,247430,56728
610,100,1024,248389,56988
610,100,1024,248514,56101
610,100,1024,247043,56460
610,100,1024,246601,56797
610,100,1024,248391,56714
610,100,1024,248286,56442
610,100,1024,248117,57592
610,100,1024,249351,66360
610,100,1024,248438,56975
610,100,1024,249232,56602
610,100,1024,247855,57187
610,100,1024,252846,59694
610,100,1024,249759,56694
610,100,1024,244851,56686
610,100,1024,248763,57012
610,100,1024,247145,56627
629,100,1024,254103,57685
629,100,1024,253743,57499
629,100,1024,254579,57224
629,100,1024,250133,57999
629,100,1024,251702,57172
629,100,1024,254418,57495
629,100,1024,253297,57155
629,100,1024,253246,57777
629,100,1024,253529,57111
629,100,1024,254441,57146
629,100,1024,256317,57727
629,100,1024,256177,56961
629,100,1024,252287,57240
629,100,1024,254797,57452
629,100,1024,254485,57634
629,100,1024,252979,57220
629,100,1024,254392,60679
629,100,1024,253729,57244
629,100,1024,255138,57403
629,100,1024,253730,57105
648,100,1024,260615,58425
648,100,1024,257715,68886
648,100,1024,260412,57904
648,100,1024,261310,58177
648,100,1024,258002,58013
648,100,1024,259138,57875
648,100,1024,258403,58533
648,100,1024,260909,58274
648,100,1024,260325,58266
648,100,1024,260707,58053
648,100,1024,261673,58300
648,100,1024,262770,57844
648,100,1024,261224,58114
648,100,1024,262175,58074
648,100,1024,261329,58016
648,100,1024,261439,58340
648,100,1024,269149,61615
648,100,1024,258369,58512
648,100,1024,263006,61445
648,100,1024,261323,58175
667,100,1024,266368,58343
667,100,1024,268113,65578
667,100,1024,267032,61451
667,100,1024,266947,61710
667,100,1024,267475,60907
667,100,1024,266645,58394
667,100,1024,266490,58348
667,100,1024,266756,61118
667,100,1024,267478,59032
667,100,1024,267823,61486
667,100,1024,266462,58996
667,100,1024,267677,59349
667,100,1024,266169,59126
667,100,1024,268089,61227
667,100,1024,266722,61377
667,100,1024,266818,59096
667,100,1024,265748,60511
667,100,1024,270788,61687
667,100,1024,267542,61198
667,100,1024,267217,58448
686,100,1024,291669,62126
686,100,1024,290575,59737
686,100,1024,289864,59297
686,100,1024,289403,59696
686,100,1024,289063,59993
686,100,1024,289242,60077
686,100,1024,288884,59362
686,100,1024,289403,59621
686,100,1024,293545,59594
686,100,1024,290026,59476
686,100,1024,296305,59952
686,100,1024,289884,59582
686,100,1024,289627,59928
686,100,1024,289642,59643
686,100,1024,289155,59243
686,100,1024,288884,59708
686,100,1024,289357,59494
686,100,1024,289644,59522
686,100,1024,290107,59579
686,100,1024,292142,59322
705,100,1024,294952,59967
705,100,1024,295466,60342
705,100,1024,296360,60107
705,100,1024,294928,60220
705,100,1024,294688,60200
705,100,1024,295070,60510
705,100,1024,294899,60424
705,100,1024,295116,59873
705,100,1024,292424,60219
705,100,1024,294663,60104
705,100,1024,295226,60049
705,100,1024,294807,60353
705,100,1024,295149,62618
705,100,1024,295273,60209
705,100,1024,296174,60370
705,100,1024,295950,60220
705,100,1024,295602,60892
705,100,1024,295047,61952
705,100,1024,295430,59867
705,100,1024,295608,59859
724,100,1024,301388,60690
724,100,1024,299119,60790
724,100,1024,304136,63889
724,100,1024,301855,61539
724,100,1024,301868,64052
724,100,1024,301265,61489
724,100,1024,301391,60724
724,100,1024,300978,60886
724,100,1024,302144,61107
724,100,1024,299105,60975
724,100,1024,302243,60780
724,100,1024,301301,61221
724,100,1024,300927,60752
724,100,1024,302233,60720
724,100,1024,302188,61030
724,100,1024,300657,60537
724,100,1024,302018,60759
724,100,1024,302832,61632
724,100,1024,300742,60803
724,100,1024,300980,60978
743,100,1024,316068,61887
743,100,1024,306724,61198
743,100,1024,311722,62041
743,100,1024,306455,62027
743,100,1024,307318,61671
743,100,1024,310252,61979
743,100,1024,306112,61413
743,100,1024,314859,62274
743,100,1024,304794,61568
743,100,1024,304374,61336
743,100,1024,306639,60832
743,100,1024,310582,61688
743,100,1024,307189,61197
743,100,1024,307997,61834
743,100,1024,306934,61664
743,100,1024,305983,61592
743,100,1024,312381,63870
743,100,1024,305013,61751
743,100,1024,306981,61322
743,100,1024,307940,62016
762,100,1024,312916,61985
762,100,1024,312534,62234
762,100,1024,313171,62180
762,100,1024,312486,61897
762,100,1024,316564,61995
762,100,1024,313327,62111
762,100,1024,312145,62187
762,100,1024,318593,62173
762,100,1024,310502,61964
762,100,1024,312884,62775
762,100,1024,312348,62287
762,100,1024,310024,62208
762,100,1024,315263,64820
762,100,1024,311792,65305
762,100,1024,313199,62276
762,100,1024,312619,62152
762,100,1024,314137,65754
762,100,1024,313538,64864
762,100,1024,312257,62677
762,100,1024,309793,62297
781,100,1024,316083,85460
781,100,1024,319844,62894
781,100,1024,321512,62933
781,100,1024,318432,62604
781,100,1024,317615,62678
781,100,1024,378283,91794
781,100,1024,318016,64018
781,100,1024,319119,63271
781,100,1024,318148,63591
781,100,1024,316821,62935
781,100,1024,322262,63307
781,100,1024,322182,63225
781,100,1024,318201,63120
781,100,1024,320296,62776
781,100,1024,318778,63256
781,100,1024,319240,62729
781,100,1024,319729,62784
781,100,1024,318654,62730
781,100,1024,322814,63029
781,100,1024,320025,63301
800,100,1024,324924,63731
800,100,1024,323419,64471
800,100,1024,325479,64232
800,100,1024,322258,64092
800,100,1024,324928,63933
800,100,1024,327070,65292
800,100,1024,328358,65265
800,100,1024,325131,63276
800,100,1024,325673,63619
800,100,1024,324404,63900
800,100,1024,322807,63787
800,100,1024,324725,63780
800,100,1024,332968,88556
800,100,1024,324955,63832
800,100,1024,327374,66417
800,100,1024,321585,65963
800,100,1024,327800,69589
800,100,1024,323137,63823
800,100,1024,323469,75610
800,100,1024,325595,64160
819,100,1024,331383,63982
819,100,1024,332697,65759
819,100,1024,331179,63958
819,100,1024,331285,64374
819,100,1024,330030,64445
819,100,1024,329872,63959
819,100,1024,332006,67135
819,100,1024,327524,64103
819,100,1024,330974,64697
819,100,1024,326012,64530
819,100,1024,329947,64250
819,100,1024,331621,64580
819,100,1024,331754,63643
819,100,1024,330674,63849
819,100,1024,330396,64079
819,100,1024,329977,64653
819,100,1024,330231,64364
819,100,1024,331089,64680
819,100,1024,330868,63875
819,100,1024,333956,64427
838,100,1024,336293,65287
838,100,1024,337004,65344
838,100,1024,336536,65009
838,100,1024,337279,67677
838,100,1024,332813,66126
838,100,1024,330786,65045
838,100,1024,337545,64987
838,100,1024,336282,64998
838,100,1024,339377,65060
838,100,1024,335558,64650
838,100,1024,335769,64983
838,100,1024,336239,65170
838,100,1024,333309,64841
838,100,1024,336895,64794
838,100,1024,336478,64812
838,100,1024,336563,64521
838,100,1024,337316,65456
838,100,1024,335859,65265
838,100,1024,333934,64578
838,100,1024,336882,65189
857,100,1024,340620,66001
857,100,1024,342526,65979
857,100,1024,346877,74531
857,100,1024,342545,65796
857,100,1024,343019,66230
857,100,1024,343843,65968
857,100,1024,341642,65584
857,100,1024,349355,66551
857,100,1024,342875,66810
857,100,1024,346748,66289
857,100,1024,343841,68964
857,100,1024,342201,66390
857,100,1024,345817,65715
857,100,1024,343401,66089
857,100,1024,343739,68684
857,100,1024,342681,67473
857,100,1024,342508,68059
857,100,1024,342047,65499
857,100,1024,341574,66034
857,100,1024,342384,65138
876,100,1024,348519,66650
876,100,1024,349548,66679
876,100,1024,347658,66507
876,100,1024,347230,66139
876,100,1024,350035,70892
876,100,1024,349278,66732
876,100,1024,348906,67000
876,100,1024,351276,69723
876,100,1024,348723,69873
876,100,1024,348922,68836
876,100,1024,347285,72272
876,100,1024,345400,66850
876,100,1024,351832,69760
876,100,1024,349121,70497
876,100,1024,349329,68849
876,100,1024,350030,66832
876,100,1024,347450,66893
876,100,1024,347996,66142
876,100,1024,346209,66464
876,100,1024,349712,66480
895,100,1024,351202,67318
895,100,1024,355729,70078
895,100,1024,356029,67347
895,100,1024,355767,70564
895,100,1024,354727,66755
895,100,1024,354831,66999
895,100,1024,358715,67341
895,100,1024,356203,66897
895,100,1024,355495,67257
895,100,1024,354470,67278
895,100,1024,355949,67152
895,100,1024,356654,71075
895,100,1024,354905,67146
895,100,1024,354947,68122
895,100,1024,354042,68652
895,100,1024,355439,66617
895,100,1024,355477,66819
895,100,1024,354589,70076
895,100,1024,355417,71993
895,100,1024,354765,69661
914,100,1024,364244,75878
914,100,1024,364035,70963
914,100,1024,361388,68183
914,100,1024,360191,69370
914,100,1024,360793,69735
914,100,1024,360434,68462
914,100,1024,363301,71182
914,100,1024,359520,67972
914,100,1024,357373,68355
914,100,1024,358987,76904
914,100,1024,356720,68125
914,100,1024,359671,68029
914,100,1024,360469,67330
914,100,1024,360740,68291
914,100,1024,363405,67568
914,100,1024,361968,68136
914,100,1024,364224,68227
914,100,1024,359922,67802
914,100,1024,359828,68637
914,100,1024,359948,67874
933,100,1024,365280,68614
933,100,1024,366059,68350
933,100,1024,366719,68894
933,100,1024,364484,71060
933,100,1024,365247,68647
933,100,1024,365040,69232
933,100,1024,366377,68802
933,100,1024,367459,68770
933,100,1024,366245,68094
933,100,1024,367774,71131
933,100,1024,366282,70890
933,100,1024,366277,69164
933,100,1024,365889,68168
933,100,1024,366301,69529
933,100,1024,366318,68429
933,100,1024,368275,68858
933,100,1024,366534,69120
933,100,1024,365030,72311
933,100,1024,365799,68538
933,100,1024,361837,68657
952,100,1024,371602,69792
952,100,1024,368989,69735
952,100,1024,376145,72131
952,100,1024,371314,69263
952,100,1024,371800,69556
952,100,1024,368155,69166
952,100,1024,371229,69110
952,100,1024,371621,69336
952,100,1024,370954,69331
952,100,1024,375769,71682
952,100,1024,374412,69251
952,100,1024,372199,69366
952,100,1024,372665,69454
952,100,1024,370510,68843
952,100,1024,372424,69145
952,100,1024,371376,68984
952,100,1024,374469,71885
952,100,1024,373132,69063
952,100,1024,367201,69288
952,100,1024,371491,69941
971,100,1024,378607,70595
971,100,1024,378335,72804
971,100,1024,379401,70441
971,100,1024,376562,70203
971,100,1024,377502,70457
971,100,1024,378162,70071
971,100,1024,379500,73342
971,100,1024,377415,70135
971,100,1024,378173,70112
971,100,1024,380175,70338
971,100,1024,378570,70086
971,100,1024,377896,70099
971,100,1024,376696,69830
971,100,1024,377627,70286
971,100,1024,378110,70152
971,100,1024,377873,69708
971,100,1024,378613,69522
971,100,1024,381157,70392
971,100,1024,380824,70377
971,100,1024,378099,69976
990,100,1024,385748,70851
990,100,1024,383421,73640
990,100,1024,382597,70551
990,100,1024,382790,70714
990,100,1024,383796,70224
990,100,1024,383089,71186
990,100,1024,382611,69999
990,100,1024,382079,70591
990,100,1024,383684,70377
990,100,1024,382399,70542
990,100,1024,381468,70148
990,100,1024,383084,70773
990,100,1024,384093,77350
990,100,1024,382716,70380
990,100,1024,383547,70416
990,100,1024,379179,69954
990,100,1024,381810,70464
990,100,1024,382826,70188
990,100,1024,379566,70750
990,100,1024,382450,70451
1000,1,1024,382759,64285
1000,1,1024,382413,63749
1000,1,1024,381077,63705
1000,1,1024,382905,63691
1000,1,1024,386266,64006
