Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
639,100,16384,831514,188879
639,100,16384,886246,159834
639,100,16384,791534,153048
639,100,16384,857730,166838
639,100,16384,840968,171273
639,100,16384,859402,184751
639,100,16384,795971,150157
639,100,16384,801321,153799
639,100,16384,794170,168603
639,100,16384,807890,155933
639,100,16384,804609,157352
639,100,16384,807168,157944
639,100,16384,805378,165025
639,100,16384,916130,154361
639,100,16384,824138,154933
639,100,16384,808875,154363
639,100,16384,798183,150616
639,100,16384,834353,154956
639,100,16384,809220,156073
639,100,16384,841232,150236
688,100,16384,884644,160327
688,100,16384,1372355,263340
688,100,16384,872034,157110
688,100,16384,883225,160049
688,100,16384,891293,166358
688,100,16384,935530,164374
688,100,16384,964005,162829
688,100,16384,1031083,165095
688,100,16384,904156,157786
688,100,16384,1004119,180301
688,100,16384,1086746,172709
688,100,16384,929107,166335
688,100,16384,885079,170989
688,100,16384,884232,161560
688,100,16384,885900,170295
688,100,16384,896787,157593
688,100,16384,880455,156316
688,100,16384,930762,158800
688,100,16384,891028,158897
688,100,16384,954209,176234
737,100,16384,945279,170129
737,100,16384,912575,158490
737,100,16384,946028,166439
737,100,16384,942919,170288
737,100,16384,978002,179670
737,100,16384,930430,162849
737,100,16384,979251,166640
737,100,16384,943215,179464
737,100,16384,929498,161296
737,100,16384,964876,169030
737,100,16384,954768,160162
737,100,16384,972380,171781
737,100,16384,979522,168428
737,100,16384,922057,164963
737,100,16384,972868,167357
737,100,16384,992945,171419
737,100,16384,1169876,233186
737,100,16384,956298,166247
737,100,16384,971393,168403
737,100,16384,1014616,160291
786,100,16384,993382,184488
786,100,16384,969002,185397
786,100,16384,1012417,184658
786,100,16384,1023626,170742
786,100,16384,994787,164892
786,100,16384,957692,162093
786,100,16384,996258,174381
786,100,16384,1061366,202627
786,100,16384,1023378,164486
786,100,16384,992815,164490
786,100,16384,965049,168053
786,100,16384,999035,164065
786,100,16384,1373850,273323
786,100,16384,978372,182200
786,100,16384,986037,172873
786,100,16384,1017915,171398
786,100,16384,976925,191523
786,100,16384,978920,188099
786,100,16384,960458,172866
786,100,16384,980207,183645
835,100,16384,1024732,180984
835,100,16384,1018661,174901
835,100,16384,1006044,172135
835,100,16384,1054582,168541
835,100,16384,1024646,181189
835,100,16384,1063434,178666
835,100,16384,1084069,177203
835,100,16384,1071734,180972
835,100,16384,1049174,172070
835,100,16384,1052922,172955
835,100,16384,1417262,258743
835,100,16384,1051002,181228
835,100,16384,1014553,189145
835,100,16384,1159144,172275
835,100,16384,1061734,177677
835,100,16384,1065557,181743
835,100,16384,1078757,186180
835,100,16384,1018247,172953
835,100,16384,1159892,182797
835,100,16384,1019128,173838
884,100,16384,1097445,180706
884,100,16384,1120130,182006
884,100,16384,1139837,183333
884,100,16384,1074659,178083
884,100,16384,1111025,181424
884,100,16384,1100116,172418
884,100,16384,1381642,275202
884,100,16384,1193333,184299
884,100,16384,1083298,183444
884,100,16384,1069452,178573
884,100,16384,1120377,263205
884,100,16384,1109297,203840
884,100,16384,1080372,182375
884,100,16384,1201143,256745
884,100,16384,1067068,174441
884,100,16384,1177610,188453
884,100,16384,1146049,185683
884,100,16384,1151076,240547
884,100,16384,1110314,200823
884,100,16384,1175030,177157
933,100,16384,1129600,184071
933,100,16384,1228575,201946
933,100,16384,1234500,189177
933,100,16384,1276685,190399
933,100,16384,1140723,181683
933,100,16384,1119528,220847
933,100,16384,1225100,284953
933,100,16384,1250470,187982
933,100,16384,1191303,190742
933,100,16384,1225146,237544
933,100,16384,1125095,187804
933,100,16384,1214943,189728
933,100,16384,1121885,184565
933,100,16384,1184840,181757
933,100,16384,1125709,185299
933,100,16384,1182870,184783
933,100,16384,1253294,191139
933,100,16384,1180624,198649
933,100,16384,1210636,190158
933,100,16384,1144808,182289
982,100,16384,1157169,190831
982,100,16384,1200868,213385
982,100,16384,1189482,184479
982,100,16384,1234636,200192
982,100,16384,1236516,204774
982,100,16384,1175133,189960
982,100,16384,1198901,188253
982,100,16384,1255187,233288
982,100,16384,1204264,194356
982,100,16384,1340442,291500
982,100,16384,1168632,190048
982,100,16384,1221997,199475
982,100,16384,1184523,230262
982,100,16384,1167432,191533
982,100,16384,1217916,204765
982,100,16384,1307838,185581
982,100,16384,1244283,196236
982,100,16384,1203279,194431
982,100,16384,1266354,183526
982,100,16384,1171860,195632
1000,1,16384,1163722,187451
1000,1,16384,1154962,168345
1000,1,16384,1195362,172693
1000,1,16384,1201040,191381
1000,1,16384,1177265,169897
1000,1,16384,1443289,204325
1000,1,16384,1189155,177279
1000,1,16384,1233850,175366
1000,1,16384,1198973,170130
1000,1,16384,1158935,168018
1000,1,16384,1306029,183148
1000,1,16384,1196082,183415
1000,1,16384,1217510,182397
1000,1,16384,1208436,171520
1000,1,16384,1200227,187862
1000,1,16384,1168108,170690
1000,1,16384,1281782,183738
1000,1,16384,1225827,233646
1000,1,16384,1189338,169815
1000,1,16384,1207062,169976
1000,5,16384,1360839,192411
1000,5,16384,1174323,176623
1000,5,16384,1183983,184180
1000,5,16384,1165214,181736
1000,5,16384,1238032,179096
1000,5,16384,1176410,178802
1000,5,16384,1246626,188256
1000,5,16384,1174916,181800
1000,5,16384,1309054,227539
1000,5,16384,1252931,196627
1000,5,16384,1301830,195772
1000,5,16384,1346147,195000
1000,5,16384,1196596,182443
1000,5,16384,1164890,180759
1000,5,16384,1236790,182497
1000,5,16384,1208402,175861
1000,5,16384,1236871,182091
1000,5,16384,1203947,180236
1000,5,16384,1235561,191827
1000,5,16384,1175938,178409
1000,9,16384,1194878,183072
1000,9,16384,1186907,183998
1000,9,16384,1224395,209136
1000,9,16384,1195332,186320
1000,9,16384,1211543,184422
1000,9,16384,1221526,243576
1000,9,16384,1214367,207091
1000,9,16384,1192757,181413
1000,9,16384,1205796,185716
1000,9,16384,1231876,184385
1000,9,16384,1165263,210399
1000,9,16384,1227108,189040
1000,9,16384,1185310,187031
1000,9,16384,1176599,193490
1000,9,16384,1181031,203735
1000,9,16384,1175064,207047
1000,9,16384,1203507,199131
1000,9,16384,1227192,188072
1000,9,16384,1205377,199887
1000,9,16384,1220967,214927
1000,13,16384,1172910,181780
1000,13,16384,1210794,184981
1000,13,16384,1175485,199095
1000,13,16384,1217850,182950
1000,13,16384,1170425,198217
1000,13,16384,1172608,197693
1000,13,16384,1172273,185785
1000,13,16384,1238459,196454
1000,13,16384,1194887,187590
1000,13,16384,1190770,181733
1000,13,16384,1216051,186611
1000,13,16384,1175264,185212
1000,13,16384,1185818,195492
1000,13,16384,1258794,200533
1000,13,16384,1173850,204828
1000,13,16384,1207640,184087
1000,13,16384,1188976,188368
1000,13,16384,1228113,188453
1000,13,16384,1162309,182533
1000,13,16384,1212643,186347
1000,17,16384,1232167,191212
1000,17,16384,1214601,197250
1000,17,16384,1229380,182575
1000,17,16384,1235359,185741
1000,17,16384,1164533,233483
1000,17,16384,1207646,190217
1000,17,16384,1270109,212200
1000,17,16384,1172053,191447
1000,17,16384,1181809,186521
1000,17,16384,1254481,209333
1000,17,16384,1169274,186583
1000,17,16384,1161335,182759
1000,17,16384,1166450,185649
1000,17,16384,1212484,182149
1000,17,16384,1202216,188465
1000,17,16384,1227115,196663
1000,17,16384,1254017,186889
1000,17,16384,1219305,204051
1000,17,16384,1200921,184995
1000,17,16384,1224443,184903
1000,21,16384,1227229,187795
1000,21,16384,1264909,212403
1000,21,16384,1248693,208779
1000,21,16384,1292701,198141
1000,21,16384,1201583,187564
1000,21,16384,1210356,189294
1000,21,16384,1218325,183817
1000,21,16384,1243033,190738
1000,21,16384,1170847,184164
1000,21,16384,1203546,204443
1000,21,16384,1159292,178246
1000,21,16384,1191168,196381
1000,21,16384,1205515,187209
1000,21,16384,1194234,187292
1000,21,16384,1255063,196209
1000,21,16384,1216334,203965
1000,21,16384,1202930,183022
1000,21,16384,1171048,199713
1000,21,16384,1168063,179889
1000,21,16384,1382229,193948
1000,25,16384,1205384,196012
1000,25,16384,1192716,192369
1000,25,16384,1205318,201912
1000,25,16384,1250264,189486
1000,25,16384,1282607,202355
1000,25,16384,1179546,194602
1000,25,16384,1184213,183638
1000,25,16384,1171926,183588
1000,25,16384,1256207,196117
1000,25,16384,1276238,189108
1000,25,16384,1186438,203809
1000,25,16384,1226541,207184
1000,25,16384,1182841,203519
1000,25,16384,1172490,197978
1000,25,16384,1244531,189025
1000,25,16384,1205349,186274
1000,25,16384,1166615,187171
1000,25,16384,1267982,202821
1000,25,16384,1222652,189101
1000,25,16384,1204831,187359
1000,29,16384,1244090,203812
1000,29,16384,1184570,209352
1000,29,16384,1248051,197368
1000,29,16384,1304328,184004
1000,29,16384,1249507,180753
1000,29,16384,1174074,183117
1000,29,16384,1170502,187897
1000,29,16384,1230973,184394
1000,29,16384,1206096,176933
1000,29,16384,1177228,180110
1000,29,16384,1195073,195839
1000,29,16384,1206128,199122
1000,29,16384,1207639,193527
1000,29,16384,1181873,179508
1000,29,16384,1181516,192348
1000,29,16384,1261672,202900
1000,29,16384,1172973,178944
1000,29,16384,1186489,179666
1000,29,16384,1189217,184741
1000,29,16384,1234894,181081
1000,33,16384,1288722,221698
1000,33,16384,1169187,183647
1000,33,16384,1176684,184118
1000,33,16384,1188665,181503
1000,33,16384,1218944,194765
1000,33,16384,1180564,187150
1000,33,16384,1214227,180805
1000,33,16384,1170425,187888
1000,33,16384,1216148,185096
1000,33,16384,1240388,181004
1000,33,16384,1183641,181277
1000,33,16384,1208056,192442
1000,33,16384,1182177,176088
1000,33,16384,1243724,200616
1000,33,16384,1261305,195477
1000,33,16384,1175227,181234
1000,33,16384,1174271,180029
1000,33,16384,1273440,199126
1000,33,16384,1230039,207019
1000,33,16384,1186054,183988
1000,37,16384,1177856,193075
1000,37,16384,1263249,189412
1000,37,16384,1180325,196044
1000,37,16384,1287792,205605
1000,37,16384,1178985,198609
1000,37,16384,1206466,194954
1000,37,16384,1186406,221993
1000,37,16384,1195375,198805
1000,37,16384,1203092,192343
1000,37,16384,1197500,196821
1000,37,16384,1238364,198354
1000,37,16384,1175946,223558
1000,37,16384,1171460,194157
1000,37,16384,1220249,205139
1000,37,16384,1191351,190320
1000,37,16384,1235168,193725
1000,37,16384,1284563,212838
1000,37,16384,1202147,200729
1000,37,16384,1191938,192494
1000,37,16384,1168917,196859
1000,41,16384,1184952,194806
1000,41,16384,1194766,193857
1000,41,16384,1345063,307954
1000,41,16384,1286642,209611
1000,41,16384,1199472,207355
1000,41,16384,1194721,199316
1000,41,16384,1200650,199663
1000,41,16384,1190962,192970
1000,41,16384,1190418,190656
1000,41,16384,1191005,192304
1000,41,16384,1192119,197670
1000,41,16384,1187290,210193
1000,41,16384,1226718,199113
1000,41,16384,1305034,202203
1000,41,16384,1278916,203519
1000,41,16384,1260729,203383
1000,41,16384,1214067,195501
1000,41,16384,1215831,209433
1000,41,16384,1461653,261814
1000,41,16384,1216043,199080
1000,45,16384,1324269,242724
1000,45,16384,1217049,185357
1000,45,16384,1163390,187512
1000,45,16384,1256919,191553
1000,45,16384,1296098,189870
1000,45,16384,1200277,189631
1000,45,16384,1286199,212261
1000,45,16384,1238390,182197
1000,45,16384,1327948,219666
1000,45,16384,1262710,218540
1000,45,16384,1296153,183856
1000,45,16384,1347741,217635
1000,45,16384,1204312,189570
1000,45,16384,1265905,187775
1000,45,16384,1270099,202283
1000,45,16384,1261254,205803
1000,45,16384,1173440,183039
1000,45,16384,1285251,191587
1000,45,16384,1220301,188125
1000,45,16384,1205302,198926
1000,49,16384,1174274,189120
1000,49,16384,1187714,184540
1000,49,16384,1333141,192686
1000,49,16384,1251420,186189
1000,49,16384,1182839,223759
1000,49,16384,1223761,210445
1000,49,16384,1183286,190746
1000,49,16384,1176653,184722
1000,49,16384,1190554,189589
1000,49,16384,1182936,211591
1000,49,16384,1328704,187030
1000,49,16384,1171755,197748
1000,49,16384,1185570,197893
1000,49,16384,1226558,187641
1000,49,16384,1325003,240943
1000,49,16384,1293516,196084
1000,49,16384,1180689,184941
1000,49,16384,1170700,184453
1000,49,16384,1201340,187692
1000,49,16384,1268288,189292
1000,53,16384,1201816,193404
1000,53,16384,1210953,187953
1000,53,16384,1162520,182830
1000,53,16384,1265478,190192
1000,53,16384,1208155,186135
1000,53,16384,1209554,204234
1000,53,16384,1241877,238877
1000,53,16384,1234876,187735
1000,53,16384,1182321,198976
1000,53,16384,1330365,215438
1000,53,16384,1436278,205244
1000,53,16384,1225520,201392
1000,53,16384,1196810,199495
1000,53,16384,1163024,187725
1000,53,16384,1207717,190715
1000,53,16384,1192805,206409
1000,53,16384,1349671,199980
1000,53,16384,1184062,184689
1000,53,16384,1172476,187401
1000,53,16384,1186502,184886
1000,57,16384,1222506,198945
1000,57,16384,1204514,187008
1000,57,16384,1229731,192568
1000,57,16384,1226367,186838
1000,57,16384,1180351,189648
1000,57,16384,1224279,187844
1000,57,16384,1199495,202399
1000,57,16384,1192085,185328
1000,57,16384,1199993,188763
1000,57,16384,1194107,183141
1000,57,16384,1229868,201946
1000,57,16384,1228617,207738
1000,57,16384,1189660,184457
1000,57,16384,1302013,220387
1000,57,16384,1269343,215242
1000,57,16384,1220988,192152
1000,57,16384,1163691,183105
1000,57,16384,1282702,210579
1000,57,16384,1251035,204271
1000,57,16384,1172541,202997
1000,61,16384,1196239,200633
1000,61,16384,1248148,183708
1000,61,16384,1223987,192039
1000,61,16384,1202996,187903
1000,61,16384,1220206,207209
1000,61,16384,1218084,193273
1000,61,16384,1205037,189038
1000,61,16384,1193365,202971
1000,61,16384,1244541,200252
1000,61,16384,1243600,195284
1000,61,16384,1164865,184505
1000,61,16384,1244183,190327
1000,61,16384,1182482,187444
1000,61,16384,1241392,195316
1000,61,16384,1321839,186288
1000,61,16384,1175742,196509
1000,61,16384,1183255,185073
1000,61,16384,1190353,190476
1000,61,16384,1246803,183749
1000,61,16384,1262223,182234
1000,65,16384,1252129,185364
1000,65,16384,1200544,197157
1000,65,16384,1219631,192587
1000,65,16384,1183347,219997
1000,65,16384,1262984,204303
1000,65,16384,1209937,207725
1000,65,16384,1221114,210891
1000,65,16384,1214183,190602
1000,65,16384,1162254,191244
1000,65,16384,1232717,187701
1000,65,16384,1268635,211871
1000,65,16384,1216150,203037
1000,65,16384,1260793,200960
1000,65,16384,1180468,186972
1000,65,16384,1224601,194174
1000,65,16384,1316657,208126
1000,65,16384,1331263,225288
1000,65,16384,1282899,189717
1000,65,16384,1194815,183063
1000,65,16384,1188366,190862
1000,69,16384,1165884,188745
1000,69,16384,1281854,190737
1000,69,16384,1193900,189453
1000,69,16384,1205929,212315
1000,69,16384,1187284,191781
1000,69,16384,1197350,190442
1000,69,16384,1208976,189426
1000,69,16384,1212741,187296
1000,69,16384,1208678,217245
1000,69,16384,1179159,183775
1000,69,16384,1167312,198240
1000,69,16384,1211424,190094
1000,69,16384,1156999,202199
1000,69,16384,1233673,183126
1000,69,16384,1207189,189239
1000,69,16384,1320315,193784
1000,69,16384,1223314,195760
1000,69,16384,1297151,187731
1000,69,16384,1203482,212532
1000,69,16384,1187527,203022
1000,73,16384,1238879,192019
1000,73,16384,1234845,191326
1000,73,16384,1261362,200492
1000,73,16384,1862235,199388
1000,73,16384,1204477,198068
1000,73,16384,1215092,184715
1000,73,16384,1212349,192358
1000,73,16384,1191329,185020
1000,73,16384,1210140,192333
1000,73,16384,1173890,192623
1000,73,16384,1209671,197725
1000,73,16384,1198196,190311
1000,73,16384,1198860,221848
1000,73,16384,1239023,191603
1000,73,16384,1184400,203645
1000,73,16384,1262797,191059
1000,73,16384,1175874,213683
1000,73,16384,1224564,197640
1000,73,16384,1182847,181721
1000,73,16384,1291380,192699
1000,77,16384,1192362,190127
1000,77,16384,1350040,189258
1000,77,16384,1232876,207545
1000,77,16384,1181154,208628
1000,77,16384,1206589,191421
1000,77,16384,1249561,187102
1000,77,16384,1327107,192413
1000,77,16384,1226054,254574
1000,77,16384,1256616,188168
1000,77,16384,1231132,268842
1000,77,16384,1199067,194647
1000,77,16384,1409118,194495
1000,77,16384,1186030,201409
1000,77,16384,1309050,205414
1000,77,16384,1191528,235978
1000,77,16384,1549227,307903
1000,77,16384,1266458,202503
1000,77,16384,1271332,221837
1000,77,16384,1214624,194008
1000,77,16384,1272282,187518
1000,81,16384,1325102,256007
1000,81,16384,1258960,204487
1000,81,16384,1175047,200697
1000,81,16384,1681601,318852
1000,81,16384,1194860,207585
1000,81,16384,1279430,280469
1000,81,16384,1200444,214457
1000,81,16384,1202722,199418
1000,81,16384,1700487,361558
1000,81,16384,1505994,193517
1000,81,16384,1213541,199641
1000,81,16384,1202402,203077
1000,81,16384,1246551,192918
1000,81,16384,1208363,207992
1000,81,16384,1242587,218905
1000,81,16384,1210786,202686
1000,81,16384,1318156,194582
1000,81,16384,1173999,199004
1000,81,16384,1343547,202131
1000,81,16384,1218127,222951
1000,85,16384,1188502,193045
1000,85,16384,1218703,191732
1000,85,16384,1255362,188853
1000,85,16384,1184851,189200
1000,85,16384,1260687,193245
1000,85,16384,1181500,197225
1000,85,16384,1176465,194296
1000,85,16384,1176756,203502
1000,85,16384,1201356,187404
1000,85,16384,1233952,193263
1000,85,16384,1204674,187591
1000,85,16384,1194739,194842
1000,85,16384,1268957,189042
1000,85,16384,1239299,223325
1000,85,16384,1187026,192344
1000,85,16384,1255392,192827
1000,85,16384,1153994,183661
1000,85,16384,1175354,187158
1000,85,16384,1241696,197879
1000,85,16384,1197378,216695
1000,89,16384,1212968,198780
1000,89,16384,1305418,192518
1000,89,16384,1213745,193606
1000,89,16384,1201993,185607
1000,89,16384,1207196,200266
1000,89,16384,1196117,195041
1000,89,16384,1185168,188031
1000,89,16384,1201276,217243
1000,89,16384,1203658,192865
1000,89,16384,1224465,190332
1000,89,16384,1175450,189726
1000,89,16384,1180902,184373
1000,89,16384,1177682,193541
1000,89,16384,1223774,211516
1000,89,16384,1229587,217882
1000,89,16384,1221222,193344
1000,89,16384,1185844,190340
1000,89,16384,1201578,185496
1000,89,16384,1207650,193741
1000,89,16384,1281332,216076
1000,93,16384,1217168,197607
1000,93,16384,1199420,212620
1000,93,16384,1208710,193729
1000,93,16384,1276469,198667
1000,93,16384,1411303,305363
1000,93,16384,1224146,204242
1000,93,16384,1249887,189503
1000,93,16384,1172207,185108
1000,93,16384,1265078,194656
1000,93,16384,1217353,200453
1000,93,16384,1202772,187899
1000,93,16384,1187374,196824
1000,93,16384,1204979,195876
1000,93,16384,1275664,222616
1000,93,16384,1232631,191848
1000,93,16384,1199644,204077
1000,93,16384,1257583,198245
1000,93,16384,1272531,188077
1000,93,16384,1216216,196555
1000,93,16384,1203174,194421
1000,97,16384,1200790,201360
1000,97,16384,1221383,202497
1000,97,16384,1175516,197597
1000,97,16384,1263732,335043
1000,97,16384,1235069,204075
1000,97,16384,1204509,201690
1000,97,16384,1202842,197009
1000,97,16384,1182168,197084
1000,97,16384,1245800,263973
1000,97,16384,1202298,206507
1000,97,16384,1189016,202698
1000,97,16384,1180784,194803
1000,97,16384,1195245,196270
1000,97,16384,1239610,239035
1000,97,16384,1212745,207249
1000,97,16384,1220917,205553
1000,97,16384,1194645,219653
1000,97,16384,1203457,205236
1000,97,16384,1272824,197887
1000,97,16384,1269711,200096
1000,100,1,1218122,182912
1000,100,1,1206833,223581
1000,100,1,1216765,183260
1000,100,1,1180168,190067
1000,100,1,1216616,190732
1000,100,1,1256013,186319
1000,100,1,1283345,188968
1000,100,1,1251501,200160
1000,100,1,1298727,190739
1000,100,1,1198892,181945
1000,100,1,1210335,187308
1000,100,1,1221495,190246
1000,100,1,1209338,198691
1000,100,1,1196426,190567
1000,100,1,1174342,181687
1000,100,1,1243217,185079
1000,100,1,1216881,198515
1000,100,1,1222522,163166
1000,100,1,1172052,190909
1000,100,1,1257057,195360
1000,100,820,1211039,185981
1000,100,820,1262008,184570
1000,100,820,1212445,190664
1000,100,820,1238608,190387
1000,100,820,1294706,200572
1000,100,820,1186204,185723
1000,100,820,1297979,204514
1000,100,820,1184999,197122
1000,100,820,1274861,209706
1000,100,820,1182847,202512
1000,100,820,1186692,184478
1000,100,820,1185400,195385
1000,100,820,1180295,183259
1000,100,820,1239494,186847
1000,100,820,1189734,203717
1000,100,820,1216722,202619
1000,100,820,1279402,188432
1000,100,820,1268006,210925
1000,100,820,1216087,202305
1000,100,820,1204159,200630
1000,100,1639,1222191,204280
1000,100,1639,1226070,208051
1000,100,1639,1294408,225338
1000,100,1639,1247910,199883
1000,100,1639,1216448,185914
1000,100,1639,1200222,187985
1000,100,1639,1204407,187396
1000,100,1639,1427868,212491
1000,100,1639,1219634,186005
1000,100,1639,1209640,191739
1000,100,1639,1228441,191642
1000,100,1639,1302334,213369
1000,100,1639,1205762,201936
1000,100,1639,1216939,186865
1000,100,1639,1188986,187466
1000,100,1639,1217784,179656
