Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
14,100,1024,42139,44032
14,100,1024,41898,43619
14,100,1024,42152,44212
14,100,1024,42145,43617
14,100,1024,43257,44343
14,100,1024,42734,43785
14,100,1024,42572,43592
14,100,1024,41973,44183
14,100,1024,42336,43957
14,100,1024,42164,43853
14,100,1024,41914,44312
14,100,1024,42140,44062
14,100,1024,42081,44045
14,100,1024,42623,44209
14,100,1024,42080,43557
14,100,1024,42230,43911
14,100,1024,42302,43723
14,100,1024,42297,43316
14,100,1024,42421,43335
14,100,1024,41957,43635
15,100,1024,41865,43262
15,100,1024,42784,44430
15,100,1024,42690,44325
15,100,1024,42166,43828
15,100,1024,42502,43333
15,100,1024,42561,43715
15,100,1024,42281,43414
15,100,1024,42182,44492
15,100,1024,42328,44492
15,100,1024,42240,43464
15,100,1024,42659,44370
15,100,1024,42282,43884
15,100,1024,42063,43425
15,100,1024,42317,43715
15,100,1024,42723,44025
15,100,1024,42116,44024
15,100,1024,41731,43584
15,100,1024,42692,43773
15,100,1024,41883,43558
15,100,1024,42514,44358
16,100,1024,42459,43928
16,100,1024,42472,44082
16,100,1024,42273,43407
16,100,1024,42243,43330
16,100,1024,41973,43208
16,100,1024,42298,43668
16,100,1024,42411,43769
16,100,1024,42558,43856
16,100,1024,42402,44407
16,100,1024,42217,43533
16,100,1024,42120,43514
16,100,1024,41905,43169
16,100,1024,42363,43802
16,100,1024,41914,42711
16,100,1024,41809,43327
16,100,1024,41799,43534
16,100,1024,42261,43841
16,100,1024,42419,43645
16,100,1024,42044,43289
16,100,1024,42417,42789
17,100,1024,43076,43953
17,100,1024,43133,43729
17,100,1024,42586,43258
17,100,1024,42791,43916
17,100,1024,42636,43899
17,100,1024,42570,43413
17,100,1024,42614,43388
17,100,1024,42678,43649
17,100,1024,44208,36127
17,100,1024,42268,44026
17,100,1024,42846,44218
17,100,1024,43529,36139
17,100,1024,42422,44234
17,100,1024,42594,43995
17,100,1024,42833,44160
17,100,1024,42547,43411
17,100,1024,42622,43141
17,100,1024,42595,43726
17,100,1024,43067,43194
17,100,1024,42732,44609
18,100,1024,43841,36456
18,100,1024,43157,44319
18,100,1024,43141,43908
18,100,1024,42827,43459
18,100,1024,44259,37958
18,100,1024,42906,43710
18,100,1024,43086,44336
18,100,1024,43876,36408
18,100,1024,42601,43848
18,100,1024,42768,43367
18,100,1024,43146,43799
18,100,1024,43681,35844
18,100,1024,43794,43697
18,100,1024,42674,43209
18,100,1024,43451,44534
18,100,1024,44316,35866
18,100,1024,43903,36223
18,100,1024,42972,44139
18,100,1024,42948,43360
18,100,1024,42672,42864
19,100,1024,43142,43605
19,100,1024,44309,38716
19,100,1024,42828,43350
19,100,1024,43379,43790
19,100,1024,42715,43245
19,100,1024,42566,44192
19,100,1024,43193,43885
19,100,1024,42818,44334
19,100,1024,43383,43389
19,100,1024,42937,43865
19,100,1024,43094,43337
19,100,1024,42531,43367
19,100,1024,43239,43637
19,100,1024,43017,43709
19,100,1024,42683,43163
19,100,1024,43519,43596
19,100,1024,43156,44081
19,100,1024,43102,43577
19,100,1024,42623,43519
19,100,1024,43374,43564
20,100,1024,43341,43675
20,100,1024,43332,44849
20,100,1024,43314,43150
20,100,1024,43246,43539
20,100,1024,43706,39043
20,100,1024,43146,43467
20,100,1024,43660,44230
20,100,1024,43249,43782
20,100,1024,43063,43882
20,100,1024,42968,43575
20,100,1024,43323,43657
20,100,1024,42960,43925
20,100,1024,42857,43523
20,100,1024,43057,43767
20,100,1024,43228,43630
20,100,1024,43296,43510
20,100,1024,43032,43698
20,100,1024,43121,43765
20,100,1024,43024,43647
20,100,1024,43374,43578
21,100,1024,43771,44401
21,100,1024,43326,43878
21,100,1024,43508,43409
21,100,1024,43310,43463
21,100,1024,43546,44571
21,100,1024,43377,43757
21,100,1024,43457,43240
21,100,1024,43801,44047
21,100,1024,43450,43767
21,100,1024,43318,43984
21,100,1024,43589,43799
21,100,1024,43776,43998
21,100,1024,43189,43167
21,100,1024,43487,43862
21,100,1024,44406,44649
21,100,1024,43738,43792
21,100,1024,44260,44212
21,100,1024,43175,44037
21,100,1024,43914,44113
21,100,1024,43715,43198
22,100,1024,43505,44289
22,100,1024,43035,43217
22,100,1024,43640,43825
22,100,1024,43650,43384
22,100,1024,42723,43052
22,100,1024,43430,43584
22,100,1024,45840,44599
22,100,1024,43141,43233
22,100,1024,43522,43585
22,100,1024,43550,44006
22,100,1024,43555,43850
22,100,1024,43789,43967
22,100,1024,43850,43381
22,100,1024,42989,43619
22,100,1024,43471,43808
22,100,1024,43608,44029
22,100,1024,43076,43862
22,100,1024,43342,43521
22,100,1024,43415,44263
22,100,1024,42929,43157
23,100,1024,44180,43231
23,100,1024,44434,43271
23,100,1024,44849,43783
23,100,1024,44059,43216
23,100,1024,45507,43467
23,100,1024,44681,43666
23,100,1024,44907,43226
23,100,1024,44131,42945
23,100,1024,44522,43700
23,100,1024,44677,43658
23,100,1024,44744,43270
23,100,1024,45832,38978
23,100,1024,44162,43994
23,100,1024,44442,43776
23,100,1024,45125,43532
23,100,1024,44136,43376
23,100,1024,44839,43612
23,100,1024,44955,44762
23,100,1024,44421,42730
23,100,1024,44826,43685
24,100,1024,44696,44354
24,100,1024,44770,43180
24,100,1024,45440,43332
24,100,1024,44865,43844
24,100,1024,45426,44000
24,100,1024,45102,44080
24,100,1024,45194,43669
24,100,1024,45044,44111
24,100,1024,45061,43438
24,100,1024,45415,43821
24,100,1024,46470,36591
24,100,1024,44873,44328
24,100,1024,45442,44405
24,100,1024,44988,44227
24,100,1024,44904,43302
24,100,1024,45457,43814
24,100,1024,45363,43723
24,100,1024,45457,43971
24,100,1024,44914,43462
24,100,1024,44842,43341
25,100,1024,44886,43995
25,100,1024,46533,36292
25,100,1024,45002,43436
25,100,1024,45416,44013
25,100,1024,44790,43108
25,100,1024,45486,43649
25,100,1024,44763,43196
25,100,1024,45144,43585
25,100,1024,44436,43553
25,100,1024,45553,44025
25,100,1024,45065,43888
25,100,1024,45365,43226
25,100,1024,46469,36358
25,100,1024,45214,43443
25,100,1024,44899,43524
25,100,1024,44321,43488
25,100,1024,45231,43928
25,100,1024,45231,43771
25,100,1024,46195,36249
25,100,1024,45260,43720
26,100,1024,45484,44468
26,100,1024,44971,43773
26,100,1024,45019,43280
26,100,1024,45497,43883
26,100,1024,45246,43263
26,100,1024,45722,44446
26,100,1024,45394,44459
26,100,1024,45491,43666
26,100,1024,45121,43509
26,100,1024,44726,43440
26,100,1024,44674,43497
26,100,1024,45540,43921
26,100,1024,46494,39990
26,100,1024,45021,43751
26,100,1024,44924,43588
26,100,1024,44986,43787
26,100,1024,45179,44086
26,100,1024,45661,44453
26,100,1024,45232,43847
26,100,1024,45108,43400
27,100,1024,48292,45202
27,100,1024,45210,43714
27,100,1024,45329,44136
27,100,1024,45606,43885
27,100,1024,44836,43792
27,100,1024,45054,43412
27,100,1024,45038,43080
27,100,1024,45222,43278
27,100,1024,45692,44015
27,100,1024,45575,43892
27,100,1024,45488,43616
27,100,1024,44525,44052
27,100,1024,45680,43967
27,100,1024,44853,43960
27,100,1024,45201,43757
27,100,1024,45236,43830
27,100,1024,45453,43901
27,100,1024,45487,43524
27,100,1024,45363,43284
27,100,1024,45886,44104
28,100,1024,45508,43628
28,100,1024,45672,46378
28,100,1024,45749,44193
28,100,1024,45852,43752
28,100,1024,45139,43608
28,100,1024,45284,43532
28,100,1024,45719,43886
28,100,1024,46387,36429
28,100,1024,45200,43906
28,100,1024,45245,43569
28,100,1024,45857,43628
28,100,1024,45017,43588
28,100,1024,45629,43235
28,100,1024,45098,43745
28,100,1024,45368,43764
28,100,1024,45675,43521
28,100,1024,45275,43741
28,100,1024,46079,44423
28,100,1024,44765,43807
28,100,1024,45654,43801
29,100,1024,45971,44500
29,100,1024,45575,43744
29,100,1024,45816,43474
29,100,1024,45625,44101
29,100,1024,47126,36711
29,100,1024,45263,43893
29,100,1024,45712,44007
29,100,1024,46850,36498
29,100,1024,46314,43891
29,100,1024,46903,36790
29,100,1024,76470,43708
29,100,1024,45595,44249
29,100,1024,45987,44051
29,100,1024,47340,36750
29,100,1024,47165,36788
29,100,1024,47133,37196
29,100,1024,45412,43928
29,100,1024,45858,43679
29,100,1024,45590,44066
29,100,1024,45974,43930
30,100,1024,45988,43740
30,100,1024,46212,44236
30,100,1024,46205,44121
30,100,1024,45789,43008
30,100,1024,45833,43578
30,100,1024,49077,44772
30,100,1024,45842,44565
30,100,1024,46812,36989
30,100,1024,47155,36646
30,100,1024,47563,36517
30,100,1024,45610,43549
30,100,1024,45451,43674
30,100,1024,45971,44004
30,100,1024,45772,43806
30,100,1024,45618,43872
30,100,1024,45774,43710
30,100,1024,46223,43982
30,100,1024,45838,43982
30,100,1024,45622,43807
30,100,1024,45549,43937
31,100,1024,46910,36516
31,100,1024,46351,44705
31,100,1024,47153,36735
31,100,1024,46311,43817
31,100,1024,45865,44096
31,100,1024,46325,44097
31,100,1024,47751,36755
31,100,1024,45913,43503
31,100,1024,46657,43874
31,100,1024,45681,43544
31,100,1024,46248,43409
31,100,1024,46355,43418
31,100,1024,49012,43810
31,100,1024,45766,43083
31,100,1024,46235,43474
31,100,1024,46676,43604
31,100,1024,46035,43507
31,100,1024,46440,43192
31,100,1024,45900,43675
31,100,1024,46142,43047
32,100,1024,52593,37319
32,100,1024,52965,36616
32,100,1024,53140,37004
32,100,1024,53036,36990
32,100,1024,52832,36390
32,100,1024,52653,36673
32,100,1024,52356,36731
32,100,1024,53165,36601
32,100,1024,52154,36535
32,100,1024,52293,36851
32,100,1024,52180,36927
32,100,1024,52872,36434
32,100,1024,52665,36646
32,100,1024,52804,36599
32,100,1024,52710,36940
32,100,1024,52873,37040
32,100,1024,51848,36351
32,100,1024,52577,36526
32,100,1024,52539,36989
32,100,1024,52350,36975
33,100,1024,53610,37602
33,100,1024,54066,37351
33,100,1024,53659,37170
33,100,1024,53742,37929
33,100,1024,53713,37387
33,100,1024,53320,37243
33,100,1024,53832,37175
33,100,1024,54255,36427
33,100,1024,54081,37362
33,100,1024,53739,36955
33,100,1024,53282,37251
33,100,1024,54426,37313
33,100,1024,54243,37205
33,100,1024,53695,37726
33,100,1024,53466,37491
33,100,1024,53463,37059
33,100,1024,53978,37301
33,100,1024,53876,37701
33,100,1024,54662,37661
33,100,1024,54422,37088
34,100,1024,54077,37621
34,100,1024,53954,37789
34,100,1024,54425,37206
34,100,1024,54376,36861
34,100,1024,54458,37757
34,100,1024,54787,37575
34,100,1024,53975,37017
34,100,1024,54313,37418
34,100,1024,54219,37759
34,100,1024,54749,37206
34,100,1024,54506,37131
34,100,1024,53829,36809
34,100,1024,54036,37322
34,100,1024,54940,37366
34,100,1024,53613,37024
34,100,1024,54319,37227
34,100,1024,54701,37163
34,100,1024,54244,37699
34,100,1024,53360,36732
34,100,1024,54112,37273
35,100,1024,54066,37460
35,100,1024,54328,37056
35,100,1024,54125,37284
35,100,1024,55027,37019
35,100,1024,54635,37406
35,100,1024,54754,37067
35,100,1024,55125,37621
35,100,1024,54705,37344
35,100,1024,54628,37285
35,100,1024,54709,37458
35,100,1024,54803,37732
35,100,1024,54850,37493
35,100,1024,54599,36841
35,100,1024,55221,37479
35,100,1024,55365,37361
35,100,1024,54827,36851
35,100,1024,54654,37489
35,100,1024,54001,37673
35,100,1024,54539,37613
35,100,1024,54838,37372
36,100,1024,55892,37358
36,100,1024,55277,37755
36,100,1024,55189,37186
36,100,1024,55259,37384
36,100,1024,54980,37126
36,100,1024,55520,37477
36,100,1024,55366,37723
36,100,1024,55157,37561
36,100,1024,55396,37552
36,100,1024,55351,37781
36,100,1024,54368,37362
36,100,1024,54758,37573
36,100,1024,55689,37931
36,100,1024,54569,37226
36,100,1024,55237,37650
36,100,1024,54840,37321
36,100,1024,54944,37386
36,100,1024,54649,37231
36,100,1024,54620,37756
36,100,1024,55498,37844
37,100,1024,54888,37060
37,100,1024,55480,37408
37,100,1024,54962,37333
37,100,1024,54796,37469
37,100,1024,55206,37624
37,100,1024,55759,37532
37,100,1024,54827,37514
37,100,1024,54801,38063
37,100,1024,50639,37457
37,100,1024,69099,37644
37,100,1024,55096,37470
37,100,1024,55027,37420
37,100,1024,55035,37606
37,100,1024,54495,37910
37,100,1024,55539,37625
37,100,1024,54861,37416
37,100,1024,55196,37948
37,100,1024,55411,37687
37,100,1024,54872,37771
37,100,1024,54977,37361
38,100,1024,55615,37843
38,100,1024,55143,37623
38,100,1024,55255,37669
38,100,1024,54865,37435
38,100,1024,54985,37415
38,100,1024,55361,37707
38,100,1024,55411,38196
38,100,1024,54961,37275
38,100,1024,55195,37169
38,100,1024,54933,37895
38,100,1024,55269,37198
38,100,1024,55371,37554
38,100,1024,55583,37122
38,100,1024,55338,37778
38,100,1024,55803,37687
38,100,1024,55229,37731
38,100,1024,49895,37462
38,100,1024,54976,37802
38,100,1024,55466,37844
38,100,1024,56010,38018
39,100,1024,55307,37390
39,100,1024,55625,38025
39,100,1024,55647,37402
39,100,1024,55602,37812
39,100,1024,50104,37687
39,100,1024,58222,38039
39,100,1024,55187,37577
39,100,1024,55808,37723
39,100,1024,55532,37421
39,100,1024,55341,37551
39,100,1024,50985,37239
39,100,1024,50380,37074
39,100,1024,55292,37369
39,100,1024,50689,37209
39,100,1024,55839,37424
39,100,1024,55929,37186
39,100,1024,56131,37279
39,100,1024,50242,37931
39,100,1024,50717,37913
39,100,1024,55039,37728
40,100,1024,55834,37544
40,100,1024,57998,37808
40,100,1024,56170,37097
40,100,1024,50586,37227
40,100,1024,55633,37473
40,100,1024,54752,37922
40,100,1024,56337,38013
40,100,1024,50835,37307
40,100,1024,55684,37606
40,100,1024,55734,37257
40,100,1024,56257,37909
40,100,1024,55675,37544
40,100,1024,56176,37493
40,100,1024,55637,37493
40,100,1024,55345,37372
40,100,1024,55561,37805
40,100,1024,55429,37632
40,100,1024,56079,37321
40,100,1024,55754,37678
40,100,1024,55285,37497
41,100,1024,55961,37883
41,100,1024,55713,37358
41,100,1024,55800,37313
41,100,1024,56850,37536
41,100,1024,56219,37648
41,100,1024,56454,38156
41,100,1024,56097,37424
41,100,1024,55545,37763
41,100,1024,56900,37496
41,100,1024,56191,37753
41,100,1024,55946,37519
41,100,1024,56477,37429
41,100,1024,56017,37719
41,100,1024,56384,37273
41,100,1024,56360,37496
41,100,1024,56147,37510
41,100,1024,56746,37638
41,100,1024,56323,37563
41,100,1024,56597,37962
41,100,1024,56066,37360
42,100,1024,56157,37854
42,100,1024,55645,37548
42,100,1024,56648,41253
42,100,1024,56481,37626
42,100,1024,55739,37288
42,100,1024,55843,37391
42,100,1024,55986,37685
42,100,1024,55872,37746
42,100,1024,56032,37753
42,100,1024,56036,37392
42,100,1024,55338,37482
42,100,1024,56225,37399
42,100,1024,56053,38134
42,100,1024,56043,37154
42,100,1024,56350,37444
42,100,1024,56139,38253
42,100,1024,56099,37400
42,100,1024,56290,38190
42,100,1024,56170,37886
42,100,1024,55695,37908
43,100,1024,58266,37905
43,100,1024,57726,37910
43,100,1024,57938,37521
43,100,1024,56920,37899
43,100,1024,57754,37020
43,100,1024,57596,37531
43,100,1024,58039,37604
43,100,1024,58074,37907
43,100,1024,57762,37503
43,100,1024,57909,37639
43,100,1024,57487,37872
43,100,1024,57454,38183
43,100,1024,57747,37595
43,100,1024,57431,37624
43,100,1024,57976,40204
43,100,1024,57523,37517
43,100,1024,57592,37517
43,100,1024,57634,37524
43,100,1024,57727,37397
43,100,1024,57621,37855
44,100,1024,58398,38084
44,100,1024,58108,37564
44,100,1024,58185,37517
44,100,1024,57841,38112
44,100,1024,58295,37833
44,100,1024,58030,37768
44,100,1024,53017,37793
44,100,1024,58211,37696
44,100,1024,57251,38334
44,100,1024,57296,37945
44,100,1024,58130,37960
44,100,1024,53149,37834
44,100,1024,57697,38007
44,100,1024,57998,37713
44,100,1024,58359,38036
44,100,1024,60967,37568
44,100,1024,58040,38584
44,100,1024,57960,38484
44,100,1024,57768,38128
44,100,1024,57634,37939
45,100,1024,58183,37678
45,100,1024,58568,38025
45,100,1024,58521,38056
45,100,1024,59164,38090
45,100,1024,58083,37838
45,100,1024,58097,37828
45,100,1024,58256,37276
45,100,1024,58825,38076
45,100,1024,58001,37931
45,100,1024,58632,37824
45,100,1024,60896,37954
45,100,1024,57980,37740
45,100,1024,57977,38269
45,100,1024,58330,37679
45,100,1024,58873,37622
45,100,1024,58527,38057
45,100,1024,58230,37973
45,100,1024,58028,37692
45,100,1024,58718,37899
45,100,1024,85771,37482
46,100,1024,58820,38064
46,100,1024,58241,37960
46,100,1024,58016,37988
46,100,1024,52613,38085
46,100,1024,58508,37630
46,100,1024,58909,37549
46,100,1024,58024,37647
46,100,1024,58163,37510
46,100,1024,58582,37877
46,100,1024,58532,37746
46,100,1024,58477,38270
46,100,1024,58573,38039
46,100,1024,58556,37663
46,100,1024,58508,38340
46,100,1024,89082,37640
46,100,1024,57720,37540
46,100,1024,58271,37530
46,100,1024,58470,37758
46,100,1024,58207,37862
46,100,1024,57426,37914
47,100,1024,59109,38088
47,100,1024,58539,38302
47,100,1024,59425,38355
47,100,1024,57999,37769
47,100,1024,58821,37752
47,100,1024,58546,37935
47,100,1024,58857,37736
47,100,1024,58631,37974
47,100,1024,58182,38126
47,100,1024,58617,37664
47,100,1024,58129,38102
47,100,1024,60276,38131
47,100,1024,58735,37773
47,100,1024,58979,37888
47,100,1024,58796,38114
47,100,1024,58510,37689
47,100,1024,58554,37581
47,100,1024,59232,38633
47,100,1024,58410,37223
47,100,1024,58544,37846
48,100,1024,59451,38494
48,100,1024,62007,38523
48,100,1024,58682,37845
48,100,1024,59648,38101
48,100,1024,58791,38409
48,100,1024,58822,37798
48,100,1024,58952,38047
48,100,1024,59269,38003
48,100,1024,59148,38379
48,100,1024,58639,37571
48,100,1024,59127,37719
48,100,1024,58834,41108
48,100,1024,58659,37739
48,100,1024,58977,37747
48,100,1024,59097,37639
48,100,1024,59079,38093
48,100,1024,58215,38011
48,100,1024,58625,37954
48,100,1024,59793,37996
48,100,1024,59688,37748
49,100,1024,59393,37761
49,100,1024,61829,38288
49,100,1024,59366,37694
49,100,1024,59054,37971
49,100,1024,59011,37846
49,100,1024,59163,38120
49,100,1024,59428,37844
49,100,1024,59174,38009
49,100,1024,59210,38011
49,100,1024,59592,37979
49,100,1024,59204,38076
49,100,1024,59314,38163
49,100,1024,87852,37895
49,100,1024,59482,38209
49,100,1024,59440,38091
49,100,1024,59771,38296
49,100,1024,59061,38100
49,100,1024,59916,37710
49,100,1024,59012,38562
49,100,1024,58825,38082
50,100,1024,58989,37886
50,100,1024,59486,37203
50,100,1024,59725,38076
50,100,1024,59455,37694
50,100,1024,59273,38296
50,100,1024,60038,37872
50,100,1024,59519,38496
50,100,1024,59851,38304
50,100,1024,59263,38728
50,100,1024,59703,37879
50,100,1024,59755,38213
50,100,1024,58996,38003
50,100,1024,59653,37886
50,100,1024,60064,37681
50,100,1024,59381,37989
50,100,1024,59543,38055
50,100,1024,60572,38445
50,100,1024,59644,40599
50,100,1024,59575,38083
50,100,1024,59217,38540
51,100,1024,59614,37714
51,100,1024,59956,37981
51,100,1024,60645,37974
51,100,1024,59424,38405
51,100,1024,60080,37578
51,100,1024,59316,38158
51,100,1024,59684,38019
51,100,1024,58936,38807
51,100,1024,59885,37970
51,100,1024,59362,38193
51,100,1024,60421,38218
51,100,1024,62081,38983
51,100,1024,60202,37813
51,100,1024,59096,38134
51,100,1024,59881,38357
51,100,1024,59118,37931
51,100,1024,59625,38075
51,100,1024,59631,38103
51,100,1024,58938,37796
51,100,1024,59205,38084
52,100,1024,60336,38070
52,100,1024,60330,38066
52,100,1024,59817,38421
52,100,1024,59486,37992
52,100,1024,59828,38211
52,100,1024,60662,38811
52,100,1024,60600,38072
52,100,1024,60525,41221
52,100,1024,59902,38161
52,100,1024,59923,37911
52,100,1024,87846,38111
52,100,1024,60221,38204
52,100,1024,59857,38315
52,100,1024,60252,38269
52,100,1024,59933,37902
52,100,1024,60032,38020
52,100,1024,59467,38175
52,100,1024,59901,38336
52,100,1024,60355,38004
52,100,1024,60403,37579
53,100,1024,60449,37821
53,100,1024,60101,38048
53,100,1024,60014,38257
53,100,1024,60646,37965
53,100,1024,60261,38108
53,100,1024,60081,38016
53,100,1024,60158,38227
53,100,1024,59875,38203
53,100,1024,60576,37677
53,100,1024,60883,38345
53,100,1024,60812,38104
53,100,1024,60545,38187
53,100,1024,60599,38149
53,100,1024,59733,38210
53,100,1024,59945,38323
53,100,1024,60480,38767
53,100,1024,60425,38393
53,100,1024,60030,38429
53,100,1024,59325,37929
53,100,1024,60218,38329
54,100,1024,59569,38366
54,100,1024,60061,38252
54,100,1024,60539,38350
54,100,1024,60460,38124
54,100,1024,60560,37489
54,100,1024,60481,38076
54,100,1024,59806,38379
54,100,1024,60071,38163
54,100,1024,63192,38434
54,100,1024,59475,37987
54,100,1024,60280,38569
54,100,1024,59931,38308
54,100,1024,59470,38035
54,100,1024,60331,37553
54,100,1024,59748,37774
54,100,1024,61043,38320
54,100,1024,60606,37764
54,100,1024,59854,37680
54,100,1024,59584,38146
54,100,1024,60640,38380
55,100,1024,60520,38006
55,100,1024,60870,37926
55,100,1024,61065,38141
55,100,1024,60363,37641
55,100,1024,60529,37823
55,100,1024,60700,38181
55,100,1024,60784,38481
55,100,1024,59919,37898
55,100,1024,60998,38393
55,100,1024,60605,38063
55,100,1024,60472,38014
55,100,1024,60352,38017
55,100,1024,60743,37767
55,100,1024,60482,38226
55,100,1024,60954,38116
55,100,1024,60483,37756
55,100,1024,60534,38026
55,100,1024,60232,37995
55,100,1024,60961,38175
55,100,1024,60848,38191
56,100,1024,60917,37502
56,100,1024,60711,38438
56,100,1024,61327,38425
56,100,1024,63534,38275
56,100,1024,60995,40480
56,100,1024,61072,38275
56,100,1024,60735,37800
56,100,1024,60858,38233
56,100,1024,60759,38072
56,100,1024,60200,37945
56,100,1024,60714,38035
56,100,1024,60541,38349
56,100,1024,60694,38263
56,100,1024,60110,38239
56,100,1024,60881,37895
56,100,1024,60647,38052
56,100,1024,61064,38330
56,100,1024,61026,38449
56,100,1024,60689,37753
56,100,1024,60260,38347
57,100,1024,61325,38075
57,100,1024,60960,37918
57,100,1024,61471,38181
57,100,1024,61252,38263
57,100,1024,62054,38240
57,100,1024,60669,38341
57,100,1024,61533,37924
57,100,1024,61863,38725
57,100,1024,61413,38134
57,100,1024,61128,37818
57,100,1024,61119,38379
57,100,1024,60917,38168
57,100,1024,60884,38493
57,100,1024,61255,38159
57,100,1024,61082,37968
57,100,1024,61639,38226
57,100,1024,60997,38254
57,100,1024,61246,38198
57,100,1024,61152,38514
57,100,1024,60601,38310
58,100,1024,60904,37762
58,100,1024,61178,39059
58,100,1024,61386,38402
58,100,1024,61525,38422
58,100,1024,61634,38736
