Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
78,100,1024,69435,37029
78,100,1024,68623,36997
78,100,1024,68131,36168
78,100,1024,68907,37126
78,100,1024,68916,37233
78,100,1024,68622,36999
78,100,1024,68652,36325
78,100,1024,69712,37182
97,100,1024,76880,37574
97,100,1024,80319,37498
97,100,1024,79022,37029
97,100,1024,77172,37396
97,100,1024,76686,37040
97,100,1024,76820,37474
97,100,1024,77220,36968
97,100,1024,76987,37541
97,100,1024,78015,37373
97,100,1024,77633,37573
97,100,1024,76957,37206
97,100,1024,76738,37958
97,100,1024,77109,37264
97,100,1024,77314,37380
97,100,1024,76969,37360
97,100,1024,76730,37191
97,100,1024,76855,37361
97,100,1024,76628,37348
97,100,1024,77148,37194
97,100,1024,76350,37143
116,100,1024,82127,39787
116,100,1024,83427,38724
116,100,1024,83114,37504
116,100,1024,84256,37795
116,100,1024,84174,37579
116,100,1024,83331,37837
116,100,1024,83642,37515
116,100,1024,83290,38716
116,100,1024,82889,38301
116,100,1024,83447,38174
116,100,1024,83094,38313
116,100,1024,82761,38954
116,100,1024,82701,38522
116,100,1024,82355,38684
116,100,1024,82455,38024
116,100,1024,83324,38058
116,100,1024,83370,38325
116,100,1024,83505,38471
116,100,1024,83075,38126
116,100,1024,82581,38022
135,100,1024,88718,39745
135,100,1024,88483,38889
135,100,1024,89222,38845
135,100,1024,89043,38841
135,100,1024,89934,38684
135,100,1024,89131,39115
135,100,1024,89106,38393
135,100,1024,88560,39479
135,100,1024,88970,38845
135,100,1024,88280,39455
135,100,1024,88905,38636
135,100,1024,88451,39841
135,100,1024,89510,38774
135,100,1024,88885,39311
135,100,1024,88268,38797
135,100,1024,88677,38721
135,100,1024,88161,39609
135,100,1024,88962,38484
135,100,1024,88216,39157
135,100,1024,89746,38674
154,100,1024,95117,39653
154,100,1024,93756,39276
154,100,1024,93264,39759
154,100,1024,93567,40152
154,100,1024,95137,39666
154,100,1024,95348,39201
154,100,1024,94666,39454
154,100,1024,95123,39225
154,100,1024,95099,39137
154,100,1024,95037,39013
154,100,1024,93785,40242
154,100,1024,94953,39224
154,100,1024,93475,39575
154,100,1024,94593,39076
154,100,1024,94613,39115
154,100,1024,94639,39760
154,100,1024,93359,40165
154,100,1024,94152,39011
154,100,1024,94285,39241
154,100,1024,94324,38927
173,100,1024,105672,42633
173,100,1024,104205,40855
173,100,1024,103277,40393
173,100,1024,104275,40015
173,100,1024,103893,39916
173,100,1024,103707,40878
173,100,1024,104494,39953
173,100,1024,104261,40732
173,100,1024,104747,40441
173,100,1024,108119,40975
173,100,1024,103640,40662
173,100,1024,103383,40973
173,100,1024,104232,40812
173,100,1024,104656,41071
173,100,1024,104290,40886
173,100,1024,104148,40574
173,100,1024,103295,39854
173,100,1024,104280,39886
173,100,1024,104840,41167
173,100,1024,104162,40156
192,100,1024,110075,41273
192,100,1024,110253,41193
192,100,1024,109321,40940
192,100,1024,109215,40772
192,100,1024,110293,41297
192,100,1024,110030,41492
192,100,1024,110103,40978
192,100,1024,110048,41055
192,100,1024,109923,41252
192,100,1024,110068,41198
192,100,1024,112376,41733
192,100,1024,110171,40940
192,100,1024,109693,41115
192,100,1024,109746,40857
192,100,1024,109653,40978
192,100,1024,109681,41658
192,100,1024,110789,41472
192,100,1024,109702,41283
192,100,1024,109480,41000
192,100,1024,110062,41301
211,100,1024,113810,42070
211,100,1024,115395,41861
211,100,1024,114128,42129
211,100,1024,114501,42082
211,100,1024,115101,42329
211,100,1024,113882,42384
211,100,1024,114836,42177
211,100,1024,115999,42502
211,100,1024,113963,42156
211,100,1024,114851,41856
211,100,1024,114886,42098
211,100,1024,114026,42141
211,100,1024,114168,41876
211,100,1024,113974,41571
211,100,1024,115106,42265
211,100,1024,113906,41943
211,100,1024,114431,41857
211,100,1024,114681,42131
211,100,1024,114901,41804
211,100,1024,113857,41933
230,100,1024,121616,44660
230,100,1024,122465,42944
230,100,1024,121688,42096
230,100,1024,121280,42431
230,100,1024,126511,44560
230,100,1024,121158,42766
230,100,1024,122028,43680
230,100,1024,122530,43316
230,100,1024,121278,43008
230,100,1024,121184,42678
230,100,1024,122879,42705
230,100,1024,121658,42713
230,100,1024,121726,42027
230,100,1024,121878,42455
230,100,1024,121160,42751
230,100,1024,122875,42535
230,100,1024,121792,42201
230,100,1024,121919,42806
230,100,1024,122694,42107
230,100,1024,123442,42376
249,100,1024,127851,42983
249,100,1024,126558,42637
249,100,1024,126008,42562
249,100,1024,125464,42128
249,100,1024,125679,42439
249,100,1024,126307,42677
249,100,1024,125409,42300
249,100,1024,126792,42405
249,100,1024,126620,42557
249,100,1024,127314,43301
249,100,1024,127173,42553
249,100,1024,126913,42526
249,100,1024,126703,42413
249,100,1024,125969,42829
249,100,1024,126196,42888
249,100,1024,125704,42401
249,100,1024,125818,42987
249,100,1024,125998,42351
249,100,1024,127630,43195
249,100,1024,125378,42289
268,100,1024,132874,43895
268,100,1024,133871,44187
268,100,1024,133552,44998
268,100,1024,133817,44546
268,100,1024,133324,44467
268,100,1024,133011,44458
268,100,1024,132603,45007
268,100,1024,132976,45198
268,100,1024,134506,44938
268,100,1024,133867,45041
268,100,1024,134278,44352
268,100,1024,133708,43626
268,100,1024,133186,43297
268,100,1024,133781,43546
268,100,1024,132974,44949
268,100,1024,133346,44713
268,100,1024,133367,44956
268,100,1024,132657,44843
268,100,1024,132025,44371
268,100,1024,135759,43795
287,100,1024,139741,45526
287,100,1024,139728,43967
287,100,1024,139561,45119
287,100,1024,139419,44283
287,100,1024,139449,45227
287,100,1024,139947,45467
287,100,1024,138163,43568
287,100,1024,138860,44542
287,100,1024,139250,45114
287,100,1024,140261,45253
287,100,1024,139768,44093
287,100,1024,139576,44767
287,100,1024,138686,45110
287,100,1024,139884,45376
287,100,1024,138950,43650
287,100,1024,138295,44421
287,100,1024,140980,45336
287,100,1024,139031,45421
287,100,1024,139859,44330
287,100,1024,139867,45107
306,100,1024,145920,45377
306,100,1024,144654,46141
306,100,1024,144626,45815
306,100,1024,145744,46097
306,100,1024,144067,45600
306,100,1024,146200,45993
306,100,1024,145787,45822
306,100,1024,147309,45522
306,100,1024,146878,46832
306,100,1024,145535,45650
306,100,1024,146921,45982
306,100,1024,145378,46003
306,100,1024,145176,44974
306,100,1024,144980,46046
306,100,1024,145101,44704
306,100,1024,144681,45942
306,100,1024,144491,45789
306,100,1024,144015,45758
306,100,1024,145467,46099
306,100,1024,146337,45320
325,100,1024,152508,45038
325,100,1024,150753,45938
325,100,1024,150256,45690
325,100,1024,150743,45796
325,100,1024,151939,46398
325,100,1024,150425,45882
325,100,1024,151735,46873
325,100,1024,149867,46536
325,100,1024,151383,46616
325,100,1024,150576,46533
325,100,1024,150065,45951
325,100,1024,151074,45209
325,100,1024,150111,46136
325,100,1024,150461,45770
325,100,1024,150230,46582
325,100,1024,150355,45659
325,100,1024,149829,45985
325,100,1024,150023,45689
325,100,1024,149619,45596
325,100,1024,150665,46500
344,100,1024,164459,47657
344,100,1024,166521,46397
344,100,1024,165013,45584
344,100,1024,166449,46041
344,100,1024,166435,46344
344,100,1024,167407,46144
344,100,1024,165601,46213
344,100,1024,166956,45892
344,100,1024,164590,46138
344,100,1024,166257,46486
344,100,1024,166016,46048
344,100,1024,166536,48073
344,100,1024,168447,46872
344,100,1024,167049,46076
344,100,1024,166309,46043
344,100,1024,167232,46301
344,100,1024,165379,47454
344,100,1024,166917,46747
344,100,1024,167802,47215
344,100,1024,167268,46934
363,100,1024,171784,47358
363,100,1024,169017,47198
363,100,1024,168704,47412
363,100,1024,169476,48199
363,100,1024,170197,48361
363,100,1024,170694,48631
363,100,1024,169015,48944
363,100,1024,169766,48004
363,100,1024,170273,48186
363,100,1024,170217,48726
363,100,1024,169601,48280
363,100,1024,170731,47720
363,100,1024,169439,47741
363,100,1024,168939,48107
363,100,1024,170124,48069
363,100,1024,171644,47034
363,100,1024,174143,46857
363,100,1024,170539,46591
363,100,1024,170237,46696
363,100,1024,171566,46324
382,100,1024,176510,48563
382,100,1024,176630,48817
382,100,1024,175571,48859
382,100,1024,175831,48717
382,100,1024,176176,48809
382,100,1024,175315,49427
382,100,1024,177333,48812
382,100,1024,176965,48999
382,100,1024,175618,49023
382,100,1024,176533,48320
382,100,1024,175829,48267
382,100,1024,175469,49061
382,100,1024,176831,49022
382,100,1024,175397,48730
382,100,1024,177174,49609
382,100,1024,176190,48564
382,100,1024,176211,48081
382,100,1024,176694,48580
382,100,1024,177106,48515
382,100,1024,176144,48798
401,100,1024,183080,48163
401,100,1024,184260,47937
401,100,1024,182856,48605
401,100,1024,184228,50913
401,100,1024,182454,48483
401,100,1024,182303,49002
401,100,1024,183234,49326
401,100,1024,181260,50092
401,100,1024,182216,48763
401,100,1024,181883,49167
401,100,1024,181350,49140
401,100,1024,181596,49252
401,100,1024,183026,48505
401,100,1024,182954,48137
401,100,1024,183041,48243
401,100,1024,182743,48703
401,100,1024,183322,48482
401,100,1024,182987,48206
401,100,1024,181966,48869
401,100,1024,183239,48692
420,100,1024,191861,50347
420,100,1024,189080,49349
420,100,1024,188524,49443
420,100,1024,189605,49318
420,100,1024,187633,53078
420,100,1024,188965,49286
420,100,1024,189836,49417
420,100,1024,188794,49052
420,100,1024,190963,49035
420,100,1024,187677,51268
420,100,1024,191922,50437
420,100,1024,188239,50247
420,100,1024,186983,50690
420,100,1024,187506,50468
420,100,1024,188161,50171
420,100,1024,189002,50102
420,100,1024,189005,49216
420,100,1024,188936,49189
420,100,1024,190526,48778
420,100,1024,190607,49504
439,100,1024,192888,50761
439,100,1024,195181,51194
439,100,1024,193244,50452
439,100,1024,195900,49789
439,100,1024,194948,50880
439,100,1024,194473,50719
439,100,1024,194369,51046
439,100,1024,191118,50237
439,100,1024,190947,50433
439,100,1024,193288,50972
439,100,1024,191551,50174
439,100,1024,193249,50932
439,100,1024,192756,50657
439,100,1024,193717,51313
439,100,1024,194418,50338
439,100,1024,194724,50676
439,100,1024,193240,50956
439,100,1024,192703,50622
439,100,1024,193124,51085
439,100,1024,193034,50981
458,100,1024,201050,51774
458,100,1024,198845,51658
458,100,1024,198850,51984
458,100,1024,198893,51668
458,100,1024,201322,51466
458,100,1024,198589,51467
458,100,1024,200884,51656
458,100,1024,200710,51302
458,100,1024,198957,51726
458,100,1024,198544,50985
458,100,1024,203051,52012
458,100,1024,198727,51749
458,100,1024,198897,51398
458,100,1024,200394,51357
458,100,1024,199303,51847
458,100,1024,198822,51308
458,100,1024,200259,51472
458,100,1024,200335,51480
458,100,1024,200726,51417
458,100,1024,200768,52726
477,100,1024,207014,52746
477,100,1024,205572,52505
477,100,1024,207481,52177
477,100,1024,205457,52681
477,100,1024,204350,52657
477,100,1024,208275,53007
477,100,1024,205391,52427
477,100,1024,206707,52502
477,100,1024,206911,52365
477,100,1024,205809,52704
477,100,1024,205535,53515
477,100,1024,207291,52260
477,100,1024,207457,52989
477,100,1024,205530,52279
477,100,1024,207048,52263
477,100,1024,206153,53017
477,100,1024,206681,52315
477,100,1024,205573,52688
477,100,1024,206757,53012
477,100,1024,205614,52628
496,100,1024,212814,53284
496,100,1024,212765,53374
496,100,1024,212649,53328
496,100,1024,212540,52713
496,100,1024,212255,53212
496,100,1024,212620,53237
496,100,1024,210784,53287
496,100,1024,211854,53373
496,100,1024,212969,53147
496,100,1024,212071,53375
496,100,1024,212199,52777
496,100,1024,214436,53554
496,100,1024,210519,53420
496,100,1024,212421,52908
496,100,1024,212555,52846
496,100,1024,212170,52784
496,100,1024,212723,53312
496,100,1024,210277,52646
496,100,1024,210336,53071
496,100,1024,212392,52947
515,100,1024,218903,53583
515,100,1024,217903,53902
515,100,1024,219586,60741
515,100,1024,218017,53587
515,100,1024,219500,53736
515,100,1024,219472,53556
515,100,1024,216888,54325
515,100,1024,219715,54585
515,100,1024,218764,53613
515,100,1024,217561,53634
515,100,1024,220322,53930
515,100,1024,217223,53500
515,100,1024,217145,53323
515,100,1024,218394,53260
515,100,1024,218884,53652
515,100,1024,217133,53860
515,100,1024,218765,53780
515,100,1024,218986,53654
515,100,1024,219522,54271
515,100,1024,219136,53535
534,100,1024,223554,54684
534,100,1024,222642,54613
534,100,1024,224893,54588
534,100,1024,224605,54103
534,100,1024,224527,54038
534,100,1024,222159,54689
534,100,1024,225285,54487
534,100,1024,224564,54168
534,100,1024,224442,54509
534,100,1024,223711,55222
534,100,1024,224494,55219
534,100,1024,222851,54640
534,100,1024,224204,54499
534,100,1024,224877,55123
534,100,1024,222605,54412
534,100,1024,223839,54210
534,100,1024,222560,54531
534,100,1024,224453,54519
534,100,1024,225188,54313
534,100,1024,222670,55100
553,100,1024,229841,57466
553,100,1024,228013,54897
553,100,1024,227622,54448
553,100,1024,228875,55650
553,100,1024,229779,54921
553,100,1024,229631,54823
553,100,1024,230299,55267
553,100,1024,230045,55045
553,100,1024,227657,55716
553,100,1024,229406,54587
553,100,1024,230872,54961
553,100,1024,228465,55105
553,100,1024,230074,55434
553,100,1024,232354,54593
553,100,1024,229895,55086
553,100,1024,230434,60700
553,100,1024,228290,56736
553,100,1024,227591,54711
553,100,1024,229473,55158
553,100,1024,233371,55355
572,100,1024,235485,59051
572,100,1024,236851,56113
572,100,1024,236021,56852
572,100,1024,237238,56054
572,100,1024,236925,55835
572,100,1024,237828,56735
572,100,1024,235503,56439
572,100,1024,236500,55729
572,100,1024,234807,56030
572,100,1024,234415,55874
572,100,1024,235585,56301
572,100,1024,234692,56228
572,100,1024,237032,56265
572,100,1024,237215,56105
572,100,1024,237043,56075
572,100,1024,234867,56163
572,100,1024,236476,57318
572,100,1024,239923,56810
572,100,1024,237203,55877
572,100,1024,237118,55920
591,100,1024,239844,56195
591,100,1024,244347,56984
591,100,1024,242655,56972
591,100,1024,240120,56487
591,100,1024,239476,56820
591,100,1024,239720,56744
591,100,1024,239496,56780
591,100,1024,242042,56173
591,100,1024,241835,56812
591,100,1024,241451,55664
591,100,1024,241253,56524
591,100,1024,241754,56069
591,100,1024,243781,57131
591,100,1024,240934,57215
591,100,1024,241490,56061
591,100,1024,241474,55931
591,100,1024,241440,56277
591,100,1024,241472,56701
591,100,1024,241550,56068
591,100,1024,241471,56518
610,100,1024,248008,56964
610,100,1024,246154,56864
610,100,1024,245873,57074
610,100,1024,244965,57292
610,100,1024,245774,57483
610,100,1024,245750,57214
610,100,1024,247985,57289
610,100,1024,246232,56819
610,100,1024,247852,57259
610,100,1024,247835,56893
610,100,1024,245860,56770
610,100,1024,248067,57452
610,100,1024,246198,57304
610,100,1024,247760,60211
610,100,1024,246178,57117
610,100,1024,248532,63627
610,100,1024,247735,57314
610,100,1024,248226,57229
610,100,1024,248688,57293
610,100,1024,246444,57171
629,100,1024,253128,57984
629,100,1024,255004,57997
629,100,1024,253093,57816
629,100,1024,252640,58119
629,100,1024,253569,58244
629,100,1024,254493,57870
629,100,1024,254064,57881
629,100,1024,252539,58057
629,100,1024,253136,58290
629,100,1024,252901,58213
629,100,1024,255704,58633
629,100,1024,253507,58787
629,100,1024,255241,58185
629,100,1024,254476,58095
629,100,1024,253206,57900
629,100,1024,253991,57733
629,100,1024,253084,58004
629,100,1024,252957,58426
629,100,1024,255936,58428
629,100,1024,256184,60056
648,100,1024,259449,61352
648,100,1024,260945,58423
648,100,1024,258887,58819
648,100,1024,261610,58782
648,100,1024,261381,58654
648,100,1024,263678,59003
648,100,1024,261067,59204
648,100,1024,260416,58590
648,100,1024,258200,58700
648,100,1024,260467,59017
648,100,1024,259061,61423
648,100,1024,257905,58668
648,100,1024,261652,59188
648,100,1024,260509,58852
648,100,1024,258579,58518
648,100,1024,260144,58137
648,100,1024,263777,59645
648,100,1024,259246,59041
648,100,1024,261533,59822
648,100,1024,257829,61236
667,100,1024,266133,59518
667,100,1024,266731,61171
667,100,1024,265449,59298
667,100,1024,269997,60114
667,100,1024,267727,59843
667,100,1024,265866,59362
667,100,1024,265057,59620
667,100,1024,265403,59339
667,100,1024,267844,59539
667,100,1024,265076,59538
667,100,1024,267141,59454
667,100,1024,265329,59321
667,100,1024,267727,60151
667,100,1024,267940,59312
667,100,1024,268140,59519
667,100,1024,267377,58864
667,100,1024,267317,59734
667,100,1024,267496,60043
667,100,1024,265611,59675
667,100,1024,267654,58924
686,100,1024,287441,60043
686,100,1024,290174,60336
686,100,1024,287711,59658
686,100,1024,290026,59963
686,100,1024,289730,60039
686,100,1024,292527,60102
686,100,1024,290543,59664
686,100,1024,290806,60312
686,100,1024,290213,60319
686,100,1024,292021,59912
686,100,1024,289092,63291
686,100,1024,290156,60414
686,100,1024,290560,60499
686,100,1024,290373,60272
686,100,1024,287924,60067
686,100,1024,290662,60313
686,100,1024,290032,60539
686,100,1024,290111,59873
686,100,1024,287967,60159
686,100,1024,287141,59862
705,100,1024,295888,60946
705,100,1024,323094,60710
705,100,1024,292521,61121
705,100,1024,292730,62039
705,100,1024,295284,61002
705,100,1024,297182,60946
705,100,1024,293404,60549
705,100,1024,292361,60517
705,100,1024,295647,61013
705,100,1024,292350,60831
705,100,1024,295400,61194
705,100,1024,292777,60632
705,100,1024,293218,61438
705,100,1024,294525,63919
705,100,1024,295913,61469
705,100,1024,294399,61718
705,100,1024,295504,60569
705,100,1024,294871,60956
705,100,1024,292484,60942
705,100,1024,295256,60642
724,100,1024,302348,61471
724,100,1024,301646,61476
724,100,1024,299989,61547
724,100,1024,302571,62091
724,100,1024,299743,61895
724,100,1024,302076,62055
724,100,1024,300065,61270
724,100,1024,300156,62006
724,100,1024,301894,61769
724,100,1024,301760,61770
724,100,1024,302745,62038
724,100,1024,300102,61549
724,100,1024,300334,65104
724,100,1024,302220,61737
724,100,1024,300387,62104
724,100,1024,299180,61403
724,100,1024,302054,61496
724,100,1024,300128,61949
724,100,1024,301096,65144
724,100,1024,299255,61672
743,100,1024,309099,63066
743,100,1024,307747,62149
743,100,1024,307754,61927
743,100,1024,307611,61794
743,100,1024,304935,62055
743,100,1024,307571,62618
743,100,1024,307882,62068
743,100,1024,307749,62357
743,100,1024,304936,61823
743,100,1024,307566,62248
743,100,1024,308106,63080
743,100,1024,305780,62335
743,100,1024,308008,62110
743,100,1024,305838,61975
743,100,1024,305116,62282
743,100,1024,308067,62337
743,100,1024,305756,62457
743,100,1024,305368,61805
743,100,1024,309395,62180
743,100,1024,308364,62984
762,100,1024,310313,62531
762,100,1024,312306,62432
762,100,1024,313242,62787
762,100,1024,315000,63087
762,100,1024,345485,63004
762,100,1024,312665,62672
762,100,1024,309998,63152
762,100,1024,316026,62739
762,100,1024,310825,63156
762,100,1024,313638,62965
762,100,1024,312917,62911
762,100,1024,313334,62528
762,100,1024,314782,66431
762,100,1024,310628,62631
762,100,1024,310884,66144
762,100,1024,309606,63092
762,100,1024,312266,62591
762,100,1024,312882,62852
762,100,1024,312756,62759
762,100,1024,310641,62831
781,100,1024,319575,66339
781,100,1024,318439,63968
781,100,1024,318024,66136
781,100,1024,322099,64408
781,100,1024,320152,63673
781,100,1024,316455,63436
781,100,1024,320736,66826
781,100,1024,319723,65058
781,100,1024,317168,63630
781,100,1024,320274,64116
781,100,1024,319683,63831
781,100,1024,313532,63522
781,100,1024,321968,65264
781,100,1024,323176,63651
781,100,1024,319732,66341
781,100,1024,316349,63817
781,100,1024,316912,63499
781,100,1024,316426,63748
781,100,1024,313260,63666
781,100,1024,317404,63868
800,100,1024,325204,67392
800,100,1024,323565,64488
800,100,1024,321711,64318
800,100,1024,323145,64059
800,100,1024,322822,64651
800,100,1024,323499,64325
800,100,1024,324754,64023
800,100,1024,325018,64116
800,100,1024,324973,64212
800,100,1024,325039,64180
800,100,1024,319088,64029
800,100,1024,324902,64144
800,100,1024,326084,64614
800,100,1024,323060,64791
800,100,1024,322215,64620
800,100,1024,324909,64630
800,100,1024,324874,65047
800,100,1024,324914,64237
800,100,1024,323086,64192
800,100,1024,326370,65117
819,100,1024,331937,64712
819,100,1024,328353,64802
819,100,1024,328197,64910
819,100,1024,329724,68601
819,100,1024,332883,68702
819,100,1024,331257,71126
819,100,1024,328663,65506
819,100,1024,328323,65788
819,100,1024,335191,64937
819,100,1024,330496,64800
819,100,1024,331412,65100
819,100,1024,331318,64912
819,100,1024,331646,64763
819,100,1024,330962,65134
819,100,1024,331309,65050
819,100,1024,331458,65193
819,100,1024,328736,65075
819,100,1024,328617,67107
819,100,1024,328714,65232
819,100,1024,334276,65458
838,100,1024,334345,66036
838,100,1024,336936,65638
838,100,1024,335068,68413
838,100,1024,337639,66350
838,100,1024,337755,65500
838,100,1024,337017,65336
838,100,1024,335394,65554
838,100,1024,337986,66948
838,100,1024,337347,65930
838,100,1024,337868,65688
838,100,1024,334318,65870
838,100,1024,336449,65428
838,100,1024,334504,65325
838,100,1024,334106,65749
838,100,1024,335001,65923
838,100,1024,334182,65399
838,100,1024,336999,65418
838,100,1024,337869,65758
838,100,1024,335140,66429
838,100,1024,337115,65957
857,100,1024,343791,66453
857,100,1024,339629,65617
857,100,1024,340933,66904
857,100,1024,343208,66380
857,100,1024,340190,66033
857,100,1024,342341,66709
857,100,1024,343462,66048
857,100,1024,340347,65900
857,100,1024,338857,70025
857,100,1024,340121,66140
857,100,1024,343357,67117
857,100,1024,343032,66609
857,100,1024,338455,70123
857,100,1024,340178,69735
857,100,1024,340755,66714
857,100,1024,343938,68950
857,100,1024,343664,66629
857,100,1024,343990,66611
857,100,1024,343472,66473
857,100,1024,343623,66166
876,100,1024,349415,67300
876,100,1024,349052,70663
876,100,1024,349325,66616
876,100,1024,348709,67333
876,100,1024,348447,67302
876,100,1024,348847,67492
876,100,1024,349228,67077
876,100,1024,348992,67236
876,100,1024,351749,67203
876,100,1024,350325,71054
876,100,1024,342040,67877
876,100,1024,351363,67374
876,100,1024,348754,67060
876,100,1024,349488,67494
876,100,1024,347240,70134
876,100,1024,349501,67665
876,100,1024,349097,66927
876,100,1024,346898,66936
876,100,1024,349062,66798
876,100,1024,350019,66636
895,100,1024,355365,68103
895,100,1024,352205,67710
895,100,1024,352489,67430
895,100,1024,348225,67577
895,100,1024,355885,67625
895,100,1024,355810,67751
895,100,1024,355508,67190
895,100,1024,352540,67754
895,100,1024,358487,67630
895,100,1024,352790,70303
895,100,1024,352221,67622
895,100,1024,352942,68080
895,100,1024,353138,68654
895,100,1024,352178,67513
895,100,1024,353353,69789
895,100,1024,355062,68312
895,100,1024,353019,68020
895,100,1024,352306,70510
895,100,1024,354806,71939
895,100,1024,355665,68517
914,100,1024,359116,69174
914,100,1024,364249,78579
914,100,1024,357534,70265
914,100,1024,360111,68547
914,100,1024,361152,68667
914,100,1024,356751,68739
914,100,1024,357284,68326
914,100,1024,356135,68251
914,100,1024,360668,69714
914,100,1024,360742,68587
914,100,1024,357270,68532
914,100,1024,363009,68574
914,100,1024,363529,68307
914,100,1024,356902,68493
914,100,1024,356317,68453
914,100,1024,364054,68926
914,100,1024,360736,68371
914,100,1024,357469,68704
914,100,1024,360545,69493
914,100,1024,360839,68703
933,100,1024,363857,68981
933,100,1024,366377,69765
933,100,1024,366424,69380
933,100,1024,366311,69323
933,100,1024,366319,69647
933,100,1024,368906,69853
933,100,1024,363265,69405
933,100,1024,366323,69290
933,100,1024,366758,69581
933,100,1024,366291,69456
933,100,1024,366986,69088
933,100,1024,363544,69258
933,100,1024,366340,70015
933,100,1024,365689,69327
933,100,1024,369748,69464
933,100,1024,365601,79769
933,100,1024,366904,69605
933,100,1024,365983,69347
933,100,1024,366327,69513
933,100,1024,363589,69683
952,100,1024,374151,70587
952,100,1024,372606,70102
952,100,1024,373214,70545
952,100,1024,372390,69968
952,100,1024,369080,69725
952,100,1024,372488,70217
952,100,1024,370894,73727
952,100,1024,369924,73176
952,100,1024,368990,69953
952,100,1024,372370,70404
952,100,1024,369527,71310
952,100,1024,376047,70983
952,100,1024,368377,69871
952,100,1024,372486,72427
952,100,1024,405526,70525
952,100,1024,369155,70126
952,100,1024,374182,70833
952,100,1024,368115,70194
952,100,1024,369406,70597
952,100,1024,368756,70229
971,100,1024,377920,70818
971,100,1024,376302,70786
971,100,1024,374627,70506
971,100,1024,377945,71022
971,100,1024,375238,70918
971,100,1024,373738,70683
971,100,1024,374920,79722
971,100,1024,378055,70721
971,100,1024,375826,71458
971,100,1024,374299,70436
971,100,1024,378609,70322
971,100,1024,377925,70387
971,100,1024,378576,70551
971,100,1024,374544,72380
971,100,1024,377862,70577
971,100,1024,377982,71375
971,100,1024,377786,71000
971,100,1024,374401,70822
971,100,1024,378526,73415
971,100,1024,380080,70375
990,100,1024,380360,71295
990,100,1024,383432,71308
990,100,1024,379818,70854
990,100,1024,383013,71747
990,100,1024,380206,71194
990,100,1024,383256,71354
990,100,1024,380880,71556
990,100,1024,384001,71515
990,100,1024,377504,74827
990,100,1024,383726,71618
990,100,1024,384529,71487
990,100,1024,380257,71170
990,100,1024,379557,71651
990,100,1024,385970,71564
990,100,1024,383397,70952
990,100,1024,379839,70876
990,100,1024,381770,73190
990,100,1024,384581,71982
990,100,1024,379937,71311
990,100,1024,380454,71275
1000,1,1024,384187,70190
1000,1,1024,388049,69829
1000,1,1024,383414,70012
1000,1,1024,384009,70131
1000,1,1024,384038,69810
