Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
740,2030,11709
740,2039,11677
740,2046,11613
740,2021,11593
740,1930,11626
740,1985,11554
740,2042,11601
740,2021,11801
740,2020,11502
740,1966,11607
740,1981,11809
740,2065,11663
740,2057,11824
740,1971,11806
740,2017,11576
740,1985,11767
740,1974,11712
740,2009,11708
740,1985,11621
740,2072,11697
760,2064,11621
760,2005,11487
760,1999,11683
760,2002,11676
760,2048,11576
760,2085,11434
760,1980,11683
760,1996,11798
760,2004,11665
760,2047,11787
760,1983,11623
760,1987,11728
760,2001,11589
760,2064,11620
760,2018,11686
760,1971,11627
760,2029,11719
760,2002,11595
760,1945,11533
760,1980,11488
780,2017,11478
780,2041,11533
780,2025,11597
780,2034,11405
780,1979,11574
780,2007,11636
780,1995,11654
780,1971,11760
780,1949,11578
780,2038,11727
780,1956,11738
780,1964,11869
780,1975,11756
780,2037,11481
780,1988,11747
780,1930,11658
780,1963,11615
780,1998,11496
780,1942,11622
780,1985,11527
800,1948,11617
800,1942,11674
800,1999,11540
800,1995,11576
800,1972,11744
800,2072,11515
800,1934,11708
800,2058,11698
800,1985,11662
800,1997,11578
800,1915,11581
800,2013,11653
800,1956,11751
800,1934,11536
800,1955,11669
800,2054,11650
800,2003,11464
800,2012,11536
800,1938,11686
800,1968,11572
820,2002,11523
820,1990,11687
820,2007,11682
820,2021,11630
820,2028,11641
820,2028,11592
820,2000,11621
820,2006,11724
820,2029,11633
820,2024,11669
820,1982,11653
820,2028,11744
820,1995,11482
820,1999,11590
820,1952,11712
820,1941,11653
820,1947,11711
820,1923,11521
820,1959,11486
820,1978,11736
840,1950,11635
840,1931,11634
840,1995,14743
840,2013,11817
840,1945,11613
840,1990,11645
840,1997,11749
840,2021,11844
840,2043,11613
840,1999,11689
840,2103,11719
840,2023,11549
840,1974,11561
840,1969,11631
840,2012,11631
840,1997,11649
840,1980,11777
840,2028,11726
840,1970,11567
840,1986,11572
860,1938,11590
860,2012,11651
860,1980,11590
860,1938,11627
860,2032,11591
860,2012,11502
860,1930,11531
860,2008,11560
860,2002,11762
860,2012,11564
860,2061,11648
860,2041,11566
860,2048,11470
860,1981,11638
860,2040,11535
860,1965,11521
860,1973,11608
860,2006,11733
860,2012,11539
860,2022,11554
880,1960,11625
880,2015,11527
880,2059,11466
880,1960,11714
880,1969,11695
880,2024,11593
880,2016,11588
880,2023,11624
880,2003,11717
880,2052,11650
880,1999,11582
880,2042,11606
880,2090,11583
880,2076,11634
880,1969,11600
880,1977,11660
880,2040,11648
880,1940,11581
880,2028,11628
880,2011,11588
900,2000,11567
900,1969,11621
900,2034,11634
900,1981,11586
900,1960,11732
900,1999,11787
900,2057,11646
900,1991,11780
900,1991,11642
900,2038,11691
900,1970,11565
900,1963,11635
900,1952,11769
900,1998,11541
900,1955,11582
900,2069,11739
900,2013,11631
900,2068,11646
900,1968,11660
900,1979,11561
920,2005,11642
920,1963,11604
920,2039,11737
920,1983,11642
920,1996,11659
920,1996,11599
920,2006,11758
920,1984,11590
920,1934,11627
920,1907,11662
920,1993,11560
920,1976,11622
920,1966,11632
920,2016,11691
920,2011,11596
920,1926,11750
920,1995,11652
920,2034,11639
920,2038,11530
920,2041,11646
940,1964,11608
940,2054,11601
940,1921,11603
940,2065,11614
940,2039,11622
940,1989,11678
940,1945,11503
940,1964,11524
940,1996,11757
940,2015,11591
940,2037,11612
940,2016,11517
940,2067,11696
940,2020,11856
940,1947,11643
940,2051,11701
940,1978,11702
940,1981,11713
940,2065,11543
940,2017,11533
960,2345,12121
960,2116,11642
960,2081,11516
960,1965,11517
960,2002,11538
960,2020,11582
960,1974,11647
960,1998,11667
960,1983,11588
960,1978,11846
960,1960,11702
960,2035,11703
960,2066,11652
960,2000,11698
960,2032,11674
960,2000,11776
960,2004,11588
960,2053,11641
960,2058,11723
960,2075,11628
980,2028,11630
980,2077,11503
980,2029,11565
980,1954,11618
980,2061,11529
980,2025,11749
980,1966,11622
980,1986,11538
980,2013,11756
980,2005,11629
980,2049,11814
980,1965,11781
980,1927,11637
980,1973,11744
980,2080,11657
980,1957,11754
980,1981,11546
980,2018,11589
980,1948,11574
980,1942,11627
1000,1983,11640
1000,1939,11613
1000,2021,11603
1000,1977,11566
1000,2067,11527
1000,2071,11642
1000,2025,11518
1000,2003,11578
1000,1994,11728
1000,2042,11601
1000,2051,11685
1000,2034,11678
1000,1968,11760
1000,1994,11547
1000,2048,11799
1000,2000,11709
1000,2023,11793
1000,1949,11997
1000,2031,11688
1000,1981,11435

Median Slopes Analysis
========

Model:
Time ~=    2.048
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     2.092     0.021    1.0%
   20     2.057     0.018    0.8%
   40     2.055     0.014    0.6%
   60     2.074     0.012    0.5%
   80      2.03     0.018    0.8%
  100     2.037      0.01    0.4%
  120      2.04     0.008    0.3%
  140     2.017     0.016    0.7%
  160     2.012     0.009    0.4%
  180     2.012     0.008    0.3%
  200     2.024     0.024    1.1%
  220     2.022     0.008    0.3%
  240     2.019     0.014    0.6%
  260     2.016     0.012    0.5%
  280     2.031     0.016    0.7%
  300     2.044     0.013    0.6%
  320     2.043     0.016    0.7%
  340     2.041     0.022    1.0%
  360     2.028      0.02    0.9%
  380     2.041     0.011    0.5%
  400     2.048     0.015    0.7%
  420      2.04     0.014    0.6%
  440     2.024     0.013    0.6%
  460     2.025     0.013    0.6%
  480     2.024     0.012    0.5%
  500     2.019     0.021    1.0%
  520     2.012     0.008    0.3%
  540     2.013     0.017    0.8%
  560     2.005     0.014    0.6%
  580     2.027     0.011    0.5%
  600     2.018     0.018    0.8%
  620      2.01     0.021    1.0%
  640     2.003     0.011    0.5%
  660     1.974     0.014    0.7%
  680     1.995     0.013    0.6%
  700      1.99     0.024    1.2%
  720     2.021     0.028    1.3%
  740     2.011     0.018    0.8%
  760     2.004     0.011    0.5%
  780     1.987     0.015    0.7%
  800     1.977     0.019    0.9%
  820     1.998     0.011    0.5%
  840     1.994     0.011    0.5%
  860     2.004     0.013    0.6%
  880     2.013     0.016    0.7%
  900     1.989     0.013    0.6%
  920     1.994      0.01    0.5%
  940     2.008      0.02    0.9%
  960      2.02     0.021    1.0%
  980     1.996     0.023    1.1%
 1000      2.01     0.017    0.8%

Quality and confidence:
param     error
c             0

Model:
Time ~=    2.048
    + c        0
              µs

