Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
c,extrinsic_time,storage_root_time
Time ~=    4.622
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     5.887     1.166   19.8%
   50     4.799     0.078    1.6%
  100     4.846     0.376    7.7%
  150     4.567     0.049    1.0%
  200      4.55     0.033    0.7%
  250     4.526     0.059    1.3%
  300     4.562     0.043    0.9%
  350     4.443     0.021    0.4%
  400     4.521     0.055    1.2%
  450     4.588     0.038    0.8%
  500      4.54     0.025    0.5%
  550     4.532     0.029    0.6%
  600     4.454      0.05    1.1%
  650     4.501     0.024    0.5%
  700     4.619     0.102    2.2%
  750     4.619     0.037    0.8%
  800     4.521     0.051    1.1%
  850      4.54     0.065    1.4%
  900     4.622     0.032    0.6%
  950     4.527     0.028    0.6%
 1000     4.531     0.047    1.0%

Quality and confidence:
param     error
c             0

Model:
Time ~=    4.861
    + c        0
              µs

