Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
180,1868,11009
180,1860,11019
180,1912,11064
180,1920,10938
180,1892,11047
180,1817,10896
180,1799,10980
180,1909,10854
180,1887,10818
180,1945,10978
180,1937,11061
180,1885,10956
180,1885,10860
180,1813,10915
180,1828,11067
180,1955,10979
180,1884,10961
180,1862,11000
200,1888,10872
200,1900,10969
200,1854,10872
200,1904,10945
200,1935,11058
200,1883,10801
200,1899,10943
200,1876,10882
200,1849,11104
200,1844,11126
200,1863,11036
200,1885,10963
200,1834,11014
200,1890,10960
200,1864,11109
200,1887,11004
200,1880,11011
200,1909,10985
200,1814,11110
200,1949,10906
220,1865,10979
220,1930,11062
220,1877,10980
220,1824,10901
220,1842,11033
220,1867,11007
220,1930,10945
220,1976,11021
220,1882,11073
220,1871,10925
220,1889,10975
220,1936,10946
220,1919,10914
220,1953,10962
220,1857,11039
220,1903,11030
220,1897,10866
220,1848,11053
220,1853,11007
220,1841,10956
240,1860,11053
240,1916,10941
240,1912,10827
240,1918,10936
240,1884,10823
240,1891,11032
240,1892,10980
240,1977,10910
240,1901,10799
240,1917,11025
240,1916,10978
240,1894,10934
240,1903,11016
240,1964,11057
240,1931,10888
240,1919,10998
240,1937,10980
240,1982,11115
240,1890,10973
240,1860,11047
260,1920,10961
260,1996,10933
260,1932,10939
260,1836,10907
260,1868,10871
260,1835,10937
260,1841,11038
260,1900,11100
260,1907,11087
260,1982,11037
260,1959,10998
260,1885,10951
260,1888,11095
260,1861,10953
260,1934,11001
260,1914,10976
260,1921,10903
260,1933,11105
260,1881,10932
260,1838,11029
280,1916,10995
280,1870,11077
280,1926,10898
280,1894,10925
280,1894,10843
280,1875,10930
280,1848,10999
280,2069,25702
280,14611,10888
280,1996,10835
280,1925,11003
280,1874,10981
280,1830,11041
280,1891,10940
280,1873,10971
280,1862,10927
280,1859,10845
280,1855,10997
280,1853,11016
280,1843,10949
300,1889,10965
300,1954,11097
300,1959,10985
300,1929,10912
300,1901,11029
300,1938,10995
300,1889,10974
300,1960,11084
300,1944,10898
300,1918,11118
300,1887,11007
300,1844,11040
300,1839,11064
300,1909,11086
300,1935,10938
300,1873,11151
300,1914,10965
300,1925,10978
300,1982,10884
300,1964,11019
320,1872,10876
320,1891,10889
320,1919,10930
320,1895,10875
320,1933,10726
320,1869,10927
320,1896,10844
320,1944,11026
320,1885,10862
320,1874,10860
320,1910,10924
320,1908,10894
320,1862,11323
320,1971,11025
320,1893,11041
320,1895,10911
320,1910,10856
320,1950,11007
320,1883,11006
320,1907,10977
340,1965,10997
340,1889,10978
340,1875,10999
340,1884,10940
340,1981,10918
340,1993,10962
340,1899,10911
340,1920,10892
340,1900,10901
340,1914,10951
340,1920,10877
340,1883,10926
340,1846,10975
340,1954,10985
340,1903,11099
340,1897,11023
340,1861,11101
340,1809,11068
340,1882,10986
340,1911,10899
360,1900,11004
360,1938,10935
360,1824,10885
360,1916,11239
360,1849,11062
360,1904,11031
360,1879,10942
360,1916,11038
360,1848,10950
360,1889,10982
360,1886,11014
360,1825,11036
360,1787,11156
360,1928,11012
360,1901,10876
360,1834,11031
360,1846,10920
360,1825,10948
360,1865,11146
360,1861,10932
380,1859,10993
380,1920,11027
380,1857,10942
380,1829,10870
380,1948,10977
380,1938,10949
380,1899,11071
380,1878,10822
380,1920,10998
380,1906,10895
380,1839,11042
380,1868,10928
380,1925,11005
380,1885,11047
380,1915,11103
380,1817,10950
380,1882,11009
380,1867,11037
380,1870,10957
380,1870,11007
400,1859,10890
400,1919,10954
400,1921,10880
400,1811,10983
400,1882,10945
400,1822,10935
400,1849,10973
400,1864,10893
400,1865,10900
400,1901,11031
400,1808,11052
400,1862,11105
400,1864,11040
400,1879,10923
400,1832,11053
400,1914,10874
400,1904,11143
400,1927,10971
400,1877,10954
400,1910,10933
420,1881,10961
420,1888,10823
420,1932,11023
420,1878,11096
420,1894,11100
420,1937,11004
420,1904,10991
420,1868,10969
420,1883,10883
420,1931,10867
420,1876,10996
420,1915,11134
420,1843,10944
420,1877,11153
420,1858,10965
420,1882,11022
420,1839,11064
420,1834,11183
420,1839,10860
420,1891,10846
440,1880,10961
440,1833,10968
440,1897,11027
440,1947,11043
440,1937,10839
440,1922,10884
440,1858,10927
440,1838,11118
440,1895,11081
440,1850,10980
440,1858,11004
440,1950,10994
440,1973,11071
440,1925,11067
440,1948,11064
440,1935,11126
440,1842,10876
440,1916,11048
440,1897,10954
440,1900,10892
460,1854,10899
460,1857,10935
460,1844,10963
460,1908,11084
460,1871,11011
460,1920,10931
460,1895,10914
460,1826,11041
460,1873,10971
460,1861,11058
460,1938,11114
460,1969,10891
460,1951,10934
460,1916,10899
460,1855,10949
460,1847,11020
460,1876,11063
460,1814,11001
460,1916,11090
460,1915,10933
480,1874,10919
480,1899,11000
480,1856,11085
480,1910,10952
480,1929,11071
480,1988,10854
480,1949,11005
480,1894,11049
480,1843,10961
480,1881,11104
480,1848,11087
480,1937,11060
480,1867,11059
480,1865,10939
480,1816,11090
480,1864,10956
480,1849,10959
480,1927,11062
480,1879,11028
480,1943,10945
500,1892,10906
500,1912,10992
500,1890,11039
500,1871,11101
500,1920,10913
500,1916,11005
500,1829,10919
500,1894,10927
500,1909,11074
500,1880,10899
500,1837,11132
500,1953,11105
500,1886,10934
500,1968,11142
500,1872,10907
500,1905,10898
500,1881,10998
500,1890,10918
500,1902,10949
500,1871,10959
520,1823,10860
520,1892,10896
520,1845,11039
520,1926,10932
520,1851,11066
520,1876,10992
520,1804,11034
520,1939,11033
520,1905,11007
520,1917,11065
520,1863,10967
520,1941,10958
520,1900,11007
520,1875,11118
520,1877,11130
520,1909,11151
520,1959,10952
520,1887,11032
520,1875,10990
520,1822,11035
540,1871,10920
540,1920,11109
540,1921,11038
540,1882,10935
540,4134,11345
540,1909,10965
540,1861,10959
540,1885,10911
540,1896,11045
540,1842,10953
540,1876,10971
540,1918,11055
540,1892,11079
540,1936,11034
540,1866,11022
540,1938,10965
540,2026,10926
540,1890,10868
540,1928,10957
540,1896,10928
560,1856,10940
560,1918,11001
560,1902,10891
560,1883,11006
560,1844,10996
560,1902,11035
560,1864,11035
560,1884,10948
560,1872,11177
560,1890,11070
560,1978,10992
560,1937,10889
560,1821,10855
560,1918,10899
560,1952,10977
560,1880,10928
560,1883,11040
560,1873,10897
560,1925,10890
560,1858,11003
580,1877,10837
580,1890,11030
580,1891,11349
580,1971,11090
580,1882,10932
580,1872,10928
580,1911,10914
580,1846,11043
580,1868,10887
580,1865,11062
580,1958,11023
580,1872,10946
580,1874,10913
580,1900,10981
580,1889,10930
580,1905,11018
580,1850,11119
580,2016,10899
580,1916,10908
580,1863,10979
600,1895,10959
600,1918,11160
600,1846,11032
600,1971,10894
600,1920,11006
600,1887,11019
600,1863,10899
600,1848,10911
600,1875,10911
600,1871,11024
600,1926,11041
600,1902,10873
600,1982,10889
600,1908,11009
600,1883,10999
600,1883,10999
600,1906,11066
600,1912,11035
600,1912,11075
600,1905,11011
620,1875,10981
620,1857,10957
620,1920,10970
620,1884,11099
620,1946,10966
620,1934,10892
620,1947,10941
620,1881,10950
620,1875,10964
620,1945,10996
620,1947,10983
620,1959,11012
620,1830,11034
620,1911,10975
620,1885,10988
620,1912,11044
620,1866,10967
620,1958,10913
620,1974,10970
620,1940,10999
640,2007,10796
640,1925,10896
640,1887,11013
640,1946,11082
640,1962,10993
640,1867,10897
640,1880,11070
640,1894,10937
640,1875,11002
640,1935,11090
640,1869,10982
640,1890,10953
640,1831,10983
640,1930,10966
640,1950,11107
640,1961,10972
640,1959,11013
640,1916,10958
640,1901,10941
640,1853,10877
660,1872,10977
660,1855,10969
660,1902,10980
660,1890,10942
660,1936,10863
660,1875,10994
660,1951,11050
660,1895,10976
660,1948,11025
660,1943,10925
660,1932,10921
660,1934,10948
660,1850,10977
660,1915,10989
660,2047,11123
660,1965,11050
660,1890,10947
660,1940,10939
660,1995,10972
660,1891,11095
680,1874,11081
680,1958,10934
680,1939,10987
680,1945,10858
680,1922,10901
680,1915,10927
680,1910,10954
680,1910,11075
680,1959,11090
680,1973,11059
680,1941,11016
680,1929,11007
680,1886,11003
680,1854,10948
680,1840,10982
680,1937,11030
680,2005,10977
680,1953,10982
680,1932,10977
680,1859,10886
700,1903,10943
700,1874,10948
700,1880,11000
700,1896,10982
700,1967,11154
700,1925,10973
700,1803,10896
700,1891,10963
700,1907,11029
700,1949,11016
700,1914,11093
700,1855,10921
700,1904,10936
700,1855,10907
700,1953,10904
700,1926,11070
700,1893,10983
700,1897,11034
700,1832,11047
700,1892,10918
720,1881,11051
720,1924,10810
720,1922,10999
720,1903,10937
720,1951,10993
720,1860,11007
720,1882,10964
720,1906,10953
720,1906,10999
720,1930,11032
720,1948,10969
720,1932,11027
720,1909,10915
720,1869,11027
720,1946,10968
720,1870,11002
720,1888,11037
720,1871,10988
720,1971,11060
720,1923,10952
740,1852,10983
740,1881,11006
740,1878,10956
740,1909,10977
740,1862,11110
740,1905,10957
740,1990,10830
740,1899,10997
740,1943,11034
740,1889,10935
740,1870,10951
740,1865,10994
740,1865,11094
740,1985,10994
740,1870,10943
740,1911,10891
740,1896,11020
740,1907,11029
740,1903,10963
740,1924,10890
760,1936,10994
760,1909,11020
760,1875,10968
760,1875,11017
760,1905,11154
760,1934,10997
760,1956,11067
760,1981,10990
760,1909,10923
760,1911,10789
760,1835,11148
760,1921,11021
760,1896,10912
760,1882,11013
760,1968,11059
760,1888,11006
760,1910,11082
760,1869,10940
760,1883,10929
760,1903,11015
780,1968,10878
780,1878,10787
780,1922,10931
780,1907,11121
780,1890,11038
780,1879,11016
780,1940,10978
780,1937,11088
780,1941,11160
780,1920,11053
780,1894,10943
780,1852,11069
780,1907,10902
780,1915,10939
780,1958,10963
780,2016,11021
780,1827,10986
780,1866,10983
780,1849,11004
780,1893,10857
800,1915,11016
800,1905,10856
800,1871,11020
800,1872,13478
800,1949,10968
800,2000,11143
800,1928,11099
800,1918,11084
800,1935,11013
800,1976,11002
800,1944,10939
800,2074,11006
800,2005,10974
800,2020,10981
800,1934,11030
800,1857,11045
800,1942,10958
800,1881,10952
800,1857,11024
800,1846,10867
820,1917,11102
820,1865,10918
820,1894,10972
820,1987,10881
820,1962,10970
820,1945,10760
820,1922,11041
820,1928,11056
820,1882,10982
820,1817,11038
820,1969,11039
820,1941,10919
820,1970,10945
820,1931,11031
820,1845,10883
820,1869,10924
820,1941,10940
820,1996,10951
820,1865,10907
820,1898,10932
840,1895,10975
840,1891,11082
840,1916,10966
840,1850,11025
840,1911,11052
840,1921,10988
840,1883,10977
840,1900,10981
840,1924,10957
840,1949,11101
840,1947,10991
840,1966,10966
840,1954,11014
840,1965,11002
840,1905,11038
840,1936,10956
840,1875,11074
840,1942,11033
840,1896,11097
840,1906,10929
860,1862,10972
860,1893,11062
860,1857,10915
860,1875,11055
860,1935,10890
860,1946,10990
860,1907,11126
860,1878,11021
860,1867,10886
860,1939,11075
860,1896,11132
860,1890,11042
860,1905,11007
860,1911,11009
860,1897,11039
860,1857,10987
860,1823,11038
860,1909,11001
860,1936,10890
860,1973,10973
880,1908,10877
880,1876,10914
880,1967,10998
880,1860,10866
880,1874,10959
880,1877,10976
880,1893,11040
880,1844,10932
880,1873,10973
880,1918,11077
880,1843,11006
880,1911,11041
880,1912,11024
880,1940,11017
880,1997,10934
880,1931,11010
880,1933,11089
880,1885,11017
880,1898,10942
880,1873,11048
900,1845,10893
900,1916,10993
900,1893,10959
900,1828,10902
900,1862,10934
900,1874,10959
900,1914,11026
900,1951,10953
900,1873,10949
900,1882,10909
900,1868,10904
900,1864,10917
900,1918,10927
900,1855,10993
900,1846,10931
900,1913,10911
900,1884,11006
900,1882,11026
900,1910,10998
900,1888,10976
920,1914,10980
920,1901,10855
920,1872,10949
920,1840,10903
920,1877,10891
920,1904,11091
920,1899,10999
920,1857,10998
920,1881,10844
920,1855,11019
920,1890,10825
920,1917,11005
920,1862,10972
920,2090,11267
920,1959,11087
920,1999,11026
920,1889,10997
920,1947,10926
920,1860,11037
920,1869,11085
940,1854,10976
940,1862,10915
940,1827,10961
940,1895,10994
940,1915,11020
940,1909,10906
940,1878,10948
940,1952,11012
940,1925,10962
940,1915,10915
940,1869,11062
940,1949,10815
940,1903,11083
940,1854,10959
940,1869,11031
940,1863,10972
940,1841,11017
940,1904,10923
940,1885,11010
940,1912,10974
960,1868,11036
960,1889,10914
960,1958,10840
960,1919,10896
960,1891,11185
960,1867,10899
960,1871,10985
960,1854,10892
960,1837,11088
960,1946,10910
960,1850,10906
960,1864,11110
960,1884,10890
960,1898,10984
960,1952,10981
960,1899,10958
960,1992,10962
960,1932,11015
960,1879,10968
960,1967,10975
980,1932,10944
980,1886,10991
980,1900,11058
980,1872,10919
980,1909,10995
980,1914,11009
980,1894,11054
980,1845,11033
980,1863,10991
980,1887,11030
980,1917,10998
980,1920,10993
980,1838,11004
980,1937,10836
980,1911,10837
980,1863,10985
980,1890,11024
980,1912,10960
980,1883,10989
980,1929,10914
1000,1872,10982
1000,1839,10949
1000,1866,11011
1000,1892,10999
1000,1953,10952
1000,1917,10959
1000,1886,11038
1000,1909,10913
1000,1858,11068
1000,1903,10998
1000,1865,10801
1000,1907,11077
1000,1908,10957
1000,1889,10825
1000,1865,10983
1000,1848,10926
1000,1921,11027
1000,1871,10992
1000,1844,10918
1000,1945,11079

Median Slopes Analysis
========

Model:
Time ~=    1.895
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     1.922     0.022    1.1%
   20     1.898     0.016    0.8%
   40      1.89     0.016    0.8%
   60     1.886     0.013    0.6%
   80     1.897     0.006    0.3%
  100     1.921     0.013    0.6%
  120     1.908     0.015    0.7%
  140     1.909     0.021    1.1%
  160     1.896     0.015    0.7%
  180     1.884     0.016    0.8%
  200     1.881      0.01    0.5%
  220     1.882     0.018    0.9%
  240     1.908     0.009    0.4%
  260     1.901     0.019    0.9%
  280      1.88     0.016    0.8%
  300      1.92     0.016    0.8%
  320     1.899     0.008    0.4%
  340       1.9     0.011    0.5%
  360     1.872      0.02    1.0%
  380     1.884     0.016    0.8%
  400     1.875     0.015    0.8%
  420     1.881     0.007    0.3%
  440     1.902     0.021    1.1%
  460     1.882     0.022    1.1%
  480     1.886     0.019    1.0%
  500     1.892     0.009    0.4%
  520     1.885     0.014    0.7%
  540       1.9     0.014    0.7%
  560     1.888     0.013    0.6%
  580     1.885     0.011    0.5%
  600     1.899      0.01    0.5%
  620     1.915     0.024    1.2%
  640      1.91     0.021    1.0%
  660     1.917      0.02    1.0%
  680     1.928     0.012    0.6%
  700     1.897     0.009    0.4%
  720     1.909     0.015    0.7%
  740     1.893     0.012    0.6%
  760     1.903      0.01    0.5%
  780     1.906     0.016    0.8%
  800     1.925     0.019    0.9%
  820     1.919      0.02    1.0%
  840     1.915     0.014    0.7%
  860     1.896     0.011    0.5%
  880     1.895     0.015    0.7%
  900     1.881     0.012    0.6%
  920     1.889     0.014    0.7%
  940     1.888     0.017    0.9%
  960     1.893     0.019    1.0%
  980     1.898     0.011    0.5%
 1000     1.885     0.015    0.7%

Quality and confidence:
param     error
c             0

Model:
Time ~=    1.897
    + c        0
              µs

