Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
300,2092,11775
300,2073,11708
300,2111,11885
300,2085,11947
300,2111,11898
300,2098,11819
300,2053,11889
300,2117,11951
300,2107,11814
300,2027,11753
300,2157,11999
300,2093,11810
300,2110,11928
300,2130,11731
300,2132,11771
300,2035,11715
300,2086,11759
300,2046,11683
320,2087,11727
320,2050,11805
320,2079,11724
320,2187,11879
320,2128,11790
320,2091,11710
320,2075,11807
320,2105,11911
320,2119,11880
320,2031,11912
320,2038,11826
320,2113,11862
320,2121,11845
320,2128,11809
320,2111,11889
320,2047,11841
320,2086,11857
320,2076,11687
320,2043,11840
320,2090,11893
340,2164,11753
340,2058,11832
340,2047,11822
340,2072,11891
340,2081,11862
340,2184,11938
340,2038,11949
340,2095,11947
340,2128,11859
340,2134,11908
340,2145,11953
340,2140,11895
340,2128,11932
340,2160,11753
340,2131,11891
340,2063,11765
340,2058,11848
340,2099,11743
340,2053,11968
340,2127,11800
360,2175,11797
360,2125,11811
360,2077,11751
360,2072,11825
360,2033,11865
360,2104,11766
360,2125,12030
360,2054,11971
360,2053,11747
360,2123,11844
360,2136,11794
360,2199,11862
360,2186,11839
360,2026,11729
360,2089,11833
360,2048,11776
360,2079,11754
360,2118,11810
360,2090,11883
360,2065,11788
380,2132,11814
380,2183,11819
380,2042,11864
380,2083,11870
380,2111,11850
380,2123,11689
380,2110,11842
380,2123,11925
380,2084,11779
380,2106,11896
380,2089,11609
380,2170,11726
380,2109,11709
380,2046,11723
380,2093,11881
380,2063,11910
380,2103,14169
380,2091,11947
380,2108,11917
380,2137,11843
400,2039,11905
400,2047,11879
400,2135,11946
400,2066,11781
400,2113,11943
400,2126,11819
400,2060,11893
400,2144,11950
400,2122,12057
400,2042,11954
400,2147,11927
400,2152,11870
400,2096,11947
400,2073,11783
400,2075,11780
400,2160,11781
400,2116,11783
400,2125,11877
400,2098,11946
400,2093,11848
420,2121,11843
420,2164,11805
420,2098,12041
420,2109,11924
420,2121,11795
420,2074,11866
420,2063,11805
420,2160,11930
420,2142,11765
420,2111,11859
420,2156,11930
420,2117,11773
420,2081,11772
420,2115,11773
420,2106,11724
420,2230,11837
420,2095,11766
420,2108,11799
420,2108,11870
420,2089,11955
440,2094,11880
440,2088,11987
440,2072,11742
440,2094,11914
440,2042,11729
440,2096,11941
440,2045,12015
440,2050,11783
440,2117,11826
440,2072,11698
440,2081,11764
440,2146,11770
440,2125,11846
440,2153,11843
440,2100,11894
440,2089,11852
440,2137,11848
440,2116,11863
440,2057,11935
440,2081,11843
460,2127,11806
460,2097,11831
460,2136,11748
460,2095,11790
460,2103,11769
460,2099,11869
460,2084,11794
460,2062,11968
460,2162,11771
460,2080,11742
460,2159,11706
460,2097,11783
460,2137,11866
460,2050,11773
460,2099,11928
460,2101,11949
460,2086,11777
460,2149,11949
460,2101,11732
460,2086,11688
480,2098,11857
480,2081,11787
480,2058,11806
480,2083,11880
480,2059,11724
480,2047,11922
480,2074,11809
480,2132,11662
480,2159,11700
480,2102,11723
480,2116,11902
480,2054,11731
480,2137,11851
480,2124,11634
480,2110,11864
480,2101,11889
480,2130,11881
480,2112,11745
480,2065,11838
480,2076,11867
500,2163,11743
500,2153,11675
500,2075,11973
500,2095,11900
500,2079,11787
500,2132,11874
500,2066,11862
500,2081,11715
500,2169,11794
500,2122,11821
500,2119,11851
500,2054,11813
500,2170,24895
500,2112,11998
500,2109,11862
500,2094,11740
500,2217,11830
500,2074,11855
500,2201,11774
500,2160,11760
520,2075,11827
520,2161,12027
520,2088,11982
520,2096,11926
520,2092,11846
520,2118,12005
520,2117,11958
520,2107,11875
520,2173,11758
520,2105,11829
520,2140,11791
520,2060,11738
520,2138,11766
520,2153,11858
520,2098,11922
520,2132,11705
520,2068,11894
520,2095,11890
520,2032,11831
520,2155,11822
540,2119,11770
540,2087,11816
540,2080,11733
540,2041,11921
540,2082,12077
540,2079,11931
540,2112,11850
540,2112,11854
540,2131,11800
540,2149,11698
540,2194,11857
540,2057,11822
540,2084,11724
540,2096,11894
540,2150,11926
540,2090,11874
540,2121,11868
540,2055,11857
540,2081,11815
540,2066,11946
560,2094,11958
560,2095,11852
560,2092,11888
560,2054,11862
560,2029,11807
560,2109,11759
560,2171,11796
560,2062,11790
560,2135,11768
560,2089,11670
560,2094,11829
560,2113,11829
560,2046,11828
560,2111,11904
560,2113,11826
560,2102,11796
560,2203,11864
560,2080,11827
560,2127,11834
560,2058,11726
580,2145,11771
580,2097,11782
580,2138,11733
580,2085,11711
580,2077,11927
580,2090,11844
580,2152,11755
580,2151,11829
580,2147,11698
580,2141,11744
580,2100,11687
580,2118,11748
580,2047,11816
580,2106,11777
580,2152,11894
580,2018,11848
580,2098,11740
580,2083,11686
580,2219,11842
580,2085,11802
600,2055,11830
600,2091,11848
600,2120,11837
600,2059,11792
600,2077,11882
600,2089,11796
600,2087,11885
600,2183,11950
600,2110,11909
600,2081,11958
600,2087,11912
600,2139,12042
600,2139,11918
600,2075,11775
600,2106,11954
600,2153,11882
600,2065,12089
600,2071,11897
600,2126,11808
600,2057,11912
620,2045,11705
620,2047,11855
620,2051,11939
620,2106,12054
620,2054,11900
620,2296,12166
620,2044,11793
620,2047,11822
620,2119,11849
620,2143,11984
620,2038,11760
620,2054,11813
620,2049,11818
620,2072,12001
620,2084,11820
620,2074,11960
620,2113,11957
620,2042,11699
620,2136,11861
620,2132,11866
640,2042,11827
640,2108,11951
640,2114,12063
640,2088,11945
640,2127,11773
640,2182,11856
640,2123,11954
640,2109,11770
640,2062,11910
640,2090,11777
640,2105,11946
640,2134,11845
640,2097,11842
640,2016,11874
640,2045,11712
640,2080,11771
640,2001,11948
640,2124,11711
640,2073,11703
640,2065,11787
660,2128,11860
660,2076,11848
660,2030,11751
660,2070,11836
660,2055,11851
660,2064,11784
660,2083,11796
660,2127,11803
660,2133,11841
660,2095,11795
660,2085,11834
660,2113,11756
660,2046,11803
660,2091,11848
660,2035,11919
660,2117,11882
660,2075,11893
660,2151,12022
660,2049,11865
660,2083,11821
680,2082,11731
680,2138,11785
680,2092,11760
680,2060,12034
680,2070,12027
680,2124,11902
680,2084,11856
680,2136,11915
680,2101,11831
680,2109,11871
680,2084,11934
680,2142,11900
680,2090,11848
680,2047,11829
680,2120,11787
680,2131,11777
680,2034,11888
680,2057,11854
680,2114,11972
680,2043,11956
700,2080,11858
700,2177,11883
700,2134,11999
700,2045,11829
700,2047,11869
700,2054,11956
700,2196,11851
700,2082,11754
700,2166,11741
700,2233,11945
700,2148,11849
700,2105,11737
700,2166,11907
700,2148,11889
700,2094,11902
700,2143,11898
700,2095,12000
700,2092,11787
700,2100,11801
700,2054,11933
720,2083,11833
720,2025,11813
720,2104,11857
720,2058,11925
720,2035,12064
720,2175,11895
720,2132,11797
720,2056,11912
720,2074,11689
720,2033,11930
720,2068,11981
720,2148,11988
720,2096,11846
720,2069,11890
720,2061,11754
720,2121,11866
720,2121,11850
720,2053,11780
720,2117,11793
720,2113,11875
740,2262,12504
740,2030,11804
740,2038,11814
740,2148,11791
740,2068,11751
740,2094,11773
740,2092,11899
740,2206,11940
740,2162,11820
740,2066,11851
740,2067,11686
740,2102,11839
740,2094,11919
740,2086,11834
740,2062,11918
740,2118,11922
740,2076,11958
740,2134,11901
740,2034,11871
740,2121,11811
760,2069,11784
760,2104,11803
760,2085,11825
760,2092,11803
760,2097,11842
760,2131,11737
760,2157,11879
760,2097,11849
760,2064,11880
760,2141,11869
760,2117,11875
760,2137,11822
760,2110,12056
760,2086,11839
760,2067,11871
760,2097,11821
760,2082,11981
760,2028,11859
760,2004,11878
760,2072,11868
780,2109,11730
780,2159,11794
780,2064,11881
780,2010,11814
780,2135,12004
780,2122,11776
780,2156,11840
780,2118,11780
780,2129,11821
780,2046,11742
780,2066,11839
780,2061,11755
780,2084,11857
780,2033,11888
780,2111,11837
780,2069,11834
780,2109,11787
780,2026,11755
780,2078,11854
780,2129,11725
800,2106,11730
800,2086,11734
800,2090,11932
800,2054,11804
800,2065,11969
800,2116,11798
800,2111,11928
800,2133,11686
800,2069,11709
800,2136,11848
800,2105,11927
800,2136,11846
800,2063,11891
800,2219,11978
800,2045,11883
800,2070,11877
800,2035,11678
800,2138,11890
800,2164,11809
800,2123,11783
820,2052,11915
820,2091,11830
820,2087,11897
820,2181,11840
820,2052,11785
820,2157,11786
820,2137,11853
820,2100,11869
820,2093,11867
820,2080,11871
820,2104,11732
820,2017,11782
820,2096,11975
820,2098,11741
820,2101,11834
820,2057,11750
820,2041,11878
820,2065,11832
820,2083,11815
820,2066,11949
840,2043,11808
840,2085,11905
840,2029,11816
840,2141,11755
840,2154,12127
840,2167,11737
840,2080,11904
840,2165,11742
840,2073,11882
840,2081,11900
840,2133,11880
840,2063,11778
840,2122,11927
840,2044,11808
840,2023,11841
840,2246,12410
840,2066,12001
840,2180,11949
840,2127,11989
840,2062,11785
860,2134,11929
860,2094,11809
860,2104,11828
860,2059,11822
860,2209,11884
860,2157,11803
860,2083,11739
860,2147,11708
860,2060,11734
860,2061,11757
860,2098,12068
860,2115,11913
860,2093,12031
860,2173,12008
860,2117,11981
860,2148,11783
860,2184,11811
860,2097,11790
860,2159,11851
860,2078,11788
880,2044,11817
880,2078,11952
880,2125,11833
880,2075,11907
880,2249,12001
880,2206,11862
880,2053,11856
880,2144,11706
880,2054,11742
880,2116,11807
880,2168,11829
880,2067,11944
880,2066,11911
880,2024,11755
880,2062,11942
880,2094,11897
880,2058,11947
880,2041,11940
880,2048,11814
880,2123,11835
900,2160,11905
900,2084,11771
900,2086,11875
900,2149,11697
900,2190,11930
900,2215,11765
900,2079,11790
900,2202,11735
900,2072,11940
900,2096,11892
900,2039,11826
900,2048,11896
900,2116,11852
900,2097,11852
900,2058,11765
900,2070,11809
900,2073,11796
900,2113,11825
900,2152,11944
900,2136,11982
920,2086,11943
920,2084,11793
920,2042,11712
920,2153,11894
920,2189,11807
920,2160,11700
920,2067,11768
920,2055,11815
920,2103,11781
920,2065,11845
920,2020,11868
920,2006,11805
920,2137,11868
920,2156,11967
920,2119,11804
920,2115,11914
920,2024,11772
920,2150,11794
920,2070,11853
920,2005,11889
940,2082,11733
940,2122,11868
940,2054,11812
940,2148,11841
940,2146,11878
940,2216,11699
940,2003,11670
940,2096,11898
940,2076,11852
940,2081,11754
940,2052,11900
940,2083,11805
940,2085,12003
940,2073,11808
940,2084,11898
940,2120,11868
940,2058,11892
940,2080,11933
940,2066,11818
940,2035,11769
960,2134,11809
960,2045,11782
960,2057,11926
960,2121,12461
960,2163,12000
960,2127,11959
960,2225,11733
960,2085,11829
960,2075,11805
960,2058,11841
960,4497,12371
960,2096,11837
960,2124,11812
960,2082,11838
960,2044,11810
960,2106,11830
960,2078,11888
960,2121,11847
960,2103,12001
960,2069,11819
980,2065,11936
980,2054,11777
980,2129,11863
980,2141,11793
980,2185,11899
980,2152,11863
980,2107,11890
980,2059,11833
980,2175,11711
980,2111,11929
980,2070,11812
980,2057,11935
980,2072,11868
980,2081,11722
980,2154,11863
980,2150,11889
980,2116,11916
980,2107,11855
980,2061,11913
980,2081,12024
1000,2089,12007
1000,2097,11778
1000,2191,11850
1000,2113,11797
1000,2133,11780
1000,2077,11765
1000,2105,11945
1000,2110,11876
1000,2114,11728
1000,2117,11774
1000,2101,11870
1000,2073,11905
1000,2101,12039
1000,2041,11655
1000,2134,11973
1000,2109,11856
1000,2094,11832
1000,2043,11677
1000,2024,11957
1000,2085,11923

Median Slopes Analysis
========

Model:
Time ~=    2.097
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     2.126     0.021    0.9%
   20      2.12     0.008    0.3%
   40     2.111     0.023    1.0%
   60     2.103     0.015    0.7%
   80      2.09     0.013    0.6%
  100     2.096     0.022    1.0%
  120     2.093     0.013    0.6%
  140     2.093     0.016    0.7%
  160     2.084     0.009    0.4%
  180     2.083     0.016    0.7%
  200     2.088     0.013    0.6%
  220     2.083     0.008    0.3%
  240     2.076     0.017    0.8%
  260     2.088     0.011    0.5%
  280     2.093     0.017    0.8%
  300     2.099     0.009    0.4%
  320     2.091     0.013    0.6%
  340     2.105     0.025    1.1%
  360     2.094      0.02    0.9%
  380     2.104      0.01    0.4%
  400     2.103     0.018    0.8%
  420     2.111     0.006    0.2%
  440     2.091     0.011    0.5%
  460       2.1     0.009    0.4%
  480     2.095     0.014    0.6%
  500     2.117     0.024    1.1%
  520     2.109     0.015    0.7%
  540     2.094     0.013    0.6%
  560     2.097      0.01    0.4%
  580     2.111     0.021    0.9%
  600     2.092     0.014    0.6%
  620      2.07     0.022    1.0%
  640     2.092     0.015    0.7%
  660     2.083     0.013    0.6%
  680     2.094     0.015    0.7%
  700     2.114     0.024    1.1%
  720     2.084      0.02    0.9%
  740     2.091     0.017    0.8%
  760     2.092      0.01    0.4%
  780     2.093     0.021    1.0%
  800       2.1      0.02    0.9%
  820     2.085     0.011    0.5%
  840     2.097     0.028    1.3%
  860     2.114      0.02    0.9%
  880     2.079     0.022    1.0%
  900     2.102     0.023    1.0%
  920      2.09     0.025    1.1%
  940      2.08     0.007    0.3%
  960     2.099     0.017    0.8%
  980     2.101     0.023    1.0%
 1000       2.1     0.008    0.3%

Quality and confidence:
param     error
c             0

Model:
Time ~=    2.099
    + c        0
              µs

