Pallet: "staking", Extrinsic: "withdraw_unbonded_update", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
180,51273,52709
180,54284,52662
180,51366,52747
180,50961,52448
180,50575,51956
180,50976,51892
200,51177,52363
200,51280,51721
200,50682,52266
200,50663,51808
200,50915,52041
200,50342,52683
200,50576,51548
200,50436,52588
200,50803,54963
200,50782,52258
200,51052,51892
200,51369,52238
200,50564,52494
200,51146,52088
200,51137,51915
200,50692,51942
200,50970,51859
200,50883,52186
200,50889,51395
200,50898,51387
220,50557,52486
220,50458,51941
220,50153,51883
220,50131,52186
220,50087,52315
220,50260,52075
220,50473,51896
220,50300,51912
220,50251,51860
220,49994,51528
220,50098,52341
220,50357,51996
220,50196,52242
220,50248,52218
220,50340,51793
220,50565,51945
220,50125,51856
220,49758,51892
220,50367,51824
220,50654,51533
240,50974,52233
240,50738,51908
240,50307,51983
240,50949,52314
240,50802,52048
240,50637,52178
240,50229,51959
240,50356,51808
240,51433,52399
240,50570,51670
240,50753,52665
240,50762,52037
240,50585,52518
240,50815,52096
240,50643,52010
240,50497,52272
240,50663,51967
240,50645,52261
240,50498,52055
240,50698,52165
260,51699,56099
260,51919,56109
260,51426,55667
260,51483,55960
260,51225,55544
260,51319,55106
260,51296,55410
260,51048,54970
260,51207,55571
260,51481,56242
260,51224,55686
260,51328,56045
260,51490,55797
260,50903,55248
260,50980,56037
260,51126,55231
260,51236,55504
260,51392,55936
260,52066,55516
260,51414,55254
280,51740,54175
280,50669,53885
280,51217,54795
280,51446,53995
280,51059,53852
280,50955,54599
280,54495,54247
280,51652,54008
280,51117,54459
280,51452,54135
280,51603,54797
280,50987,54268
280,51469,54209
280,51373,54256
280,52018,54389
280,51378,54342
280,51682,54528
280,51351,54648
280,51091,54556
280,51566,54537
300,52132,54918
300,51594,55068
300,51258,54658
300,50776,54442
300,51517,54564
300,51177,54684
300,51419,54325
300,51524,54411
300,51403,54457
300,51139,53672
300,50926,54533
300,51148,57478
300,51696,54458
300,51537,54061
300,51598,54083
300,51727,54973
300,51464,54391
300,51791,54117
300,51696,54030
300,51319,54494
320,51194,52911
320,51223,52600
320,50553,53241
320,50686,52387
320,53351,51512
320,50799,52095
320,51082,52392
320,50925,52255
320,50823,51990
320,50839,52600
320,51100,51966
320,50702,52727
320,50968,51920
320,50398,51612
320,50462,52004
320,50704,51887
320,50822,52413
320,53610,52323
320,50656,52184
320,50867,52300
340,51330,54485
340,51105,53477
340,51017,54243
340,51052,53549
340,51177,54001
340,50986,53396
340,51256,53925
340,51351,54022
340,51337,54055
340,50962,53696
340,51853,53425
340,51412,54284
340,50580,54025
340,50527,54138
340,51205,54027
340,51411,54102
340,51023,53961
340,51024,53782
340,51737,54114
340,51547,53764
360,50365,52291
360,50888,52329
360,50467,52177
360,50458,52377
360,50277,51862
360,50317,52022
360,49701,51786
360,50103,52550
360,50491,51552
360,50322,51766
360,50064,51907
360,49962,51860
360,49849,51793
360,50395,51272
360,49991,51376
360,50129,51893
360,51531,52598
360,50599,51597
360,50478,51483
360,50083,51392
380,51282,56082
380,51535,55469
380,51611,56536
380,51871,56129
380,51642,55995
380,51917,56303
380,51377,56040
380,51467,56087
380,51163,56365
380,52037,56654
380,51866,55647
380,52032,56125
380,51674,56309
380,51400,55972
380,51322,55680
380,51392,55688
380,51275,56113
380,51395,55668
380,51315,56094
380,51170,55201
400,51045,51981
400,54423,52926
400,50735,52633
400,50920,51920
400,50752,52184
400,50384,51965
400,50423,52182
400,51037,51578
400,50414,52541
400,50612,52361
400,51011,51947
400,50930,51714
400,50768,51985
400,51152,52124
400,54472,51857
400,51296,51672
400,51276,52130
400,50860,51954
400,51143,52582
400,50713,51631
420,51471,55611
420,51169,56286
420,51430,55554
420,51130,55480
420,51430,55624
420,51471,55923
420,51645,55702
420,52007,56442
420,51610,55855
420,51176,55932
420,51623,55812
420,51936,55359
420,51356,54701
420,51439,56092
420,51405,56040
420,51287,56118
420,51153,55113
420,51378,56314
420,51780,55701
420,51538,55796
440,51782,55362
440,51661,56087
440,51459,55436
440,51227,55576
440,50813,55819
440,51446,55593
440,51049,55582
440,51317,55643
440,51246,55258
440,51372,55260
440,51319,55701
440,51403,55143
440,52048,55206
440,50855,55538
440,51462,55403
440,51079,55653
440,51538,55271
440,51189,55511
440,51536,55486
440,51782,55398
460,51743,55900
460,51271,56131
460,51913,55807
460,51300,56198
460,51482,55424
460,51552,55663
460,51766,55866
460,51461,55102
460,51513,55601
460,51364,55698
460,51422,55509
460,51336,55658
460,51767,55646
460,51746,56219
460,52146,55701
460,51673,56304
460,51358,55906
460,51886,56163
460,51360,55760
460,51442,55452
480,51163,52556
480,50978,51703
480,50776,51731
480,50599,51786
480,50984,52026
480,50893,51465
480,50465,51581
480,51164,52005
480,51118,51755
480,50923,51507
480,51561,51990
480,50910,52418
480,50567,51786
480,50601,51788
480,50705,52377
480,51147,51864
480,51260,52153
480,51013,52170
480,51043,52167
480,51183,51991
500,51073,54106
500,51095,54278
500,51081,55071
500,51431,53697
500,51084,54504
500,51123,54355
500,51274,54532
500,50576,54738
500,50681,54610
500,51130,54408
500,50420,54373
500,50930,53522
500,50961,54127
500,50754,53918
500,50842,53651
500,51266,53377
500,51064,53996
500,50757,53592
500,50766,53417
500,51024,54311
520,51347,56480
520,51161,55386
520,51148,55836
520,51463,55621
520,50988,55548
520,51218,56446
520,51450,55730
520,51346,55458
520,51919,56370
520,51463,55318
520,51582,55599
520,50950,54814
520,51287,54970
520,51503,56095
520,51957,55740
520,51334,56064
520,51345,55803
520,51139,55714
520,51815,55447
520,51406,55800
540,51428,56029
540,51577,56041
540,51548,55720
540,51708,55636
540,51553,55644
540,51905,55533
540,51541,56245
540,51952,55916
540,51488,55362
540,51255,55576
540,51109,55948
540,51417,55622
540,51912,56040
540,52289,55240
540,51374,55602
540,51479,55671
540,51667,56110
540,51301,55996
540,51828,56037
540,51310,56041
560,51502,56318
560,51422,56020
560,51655,55343
560,51404,55464
560,51163,55149
560,51896,55679
560,51256,55814
560,51584,55848
560,51189,55984
560,50960,55368
560,51688,55525
560,51055,55663
560,51668,55599
560,51666,56093
560,51422,55564
560,51193,55150
560,51272,55458
560,51116,55614
560,51399,55795
560,51481,56119
580,51211,54372
580,51421,54342
580,51406,54819
580,51115,54250
580,51219,54136
580,51017,53446
580,50905,53737
580,51114,53992
580,50757,53753
580,51228,54556
580,51371,53742
580,51093,53714
580,51021,53770
580,51125,53351
580,50771,54127
580,51128,53736
580,51091,53534
580,50978,54376
580,51375,54266
580,50947,54875
600,51062,52556
600,50548,52494
600,50830,52611
600,50940,51924
600,50664,52186
600,50997,52615
600,50550,52208
600,50574,52908
600,50603,52242
600,50715,52210
600,50241,52158
600,50879,52349
600,50856,52272
600,50968,52206
600,51173,52260
600,50524,52772
600,50495,52295
600,50746,51682
600,50837,51740
600,50682,51638
620,50865,54228
620,51048,53772
620,51006,53916
620,50687,53627
620,50958,53829
620,50897,53939
620,50732,53564
620,51481,53413
620,51116,53641
620,51688,56685
620,51709,53754
620,50985,53955
620,51314,53477
620,51203,54147
620,50863,53294
620,50385,53535
620,50701,53949
620,50950,53789
620,50961,53922
620,50811,54536
640,51322,53376
640,51269,54166
640,51484,54073
640,51022,53731
640,51497,54610
640,51533,53698
640,51026,53539
640,51364,54153
640,51262,54161
640,51400,53460
640,51300,53717
640,51415,53801
640,51094,54029
640,51049,53221
640,51137,53496
640,51163,53633
640,51006,54081
640,51267,54459
640,51510,53896
640,51997,54207
660,51533,55891
660,51384,55723
660,51143,55576
660,51215,55536
660,51164,55602
660,51345,55268
660,51393,55792
660,51793,56384
660,51544,56196
660,51546,55655
660,51602,56324
660,51516,55911
660,51399,55953
660,51432,55492
660,51493,55765
660,51665,55906
660,51678,55782
660,51319,55763
660,51316,55380
660,51833,55652
680,51250,53685
680,50670,53887
680,51034,53602
680,51307,53460
680,51139,54292
680,50952,53548
680,50859,52856
680,51124,53388
680,50419,53946
680,50895,53587
680,51251,53561
680,50921,53717
680,51117,53764
680,51128,54128
680,50724,54340
680,50426,53180
680,50678,53947
680,50641,53817
680,50813,53271
680,50718,53799
700,51446,56169
700,51047,55851
700,51425,55921
700,51523,56147
700,50997,56047
700,51135,56329
700,51192,55367
700,51438,55509
700,51434,55166
700,51317,54620
700,51747,55267
700,51378,55423
700,51444,55886
700,51848,56322
700,51620,55864
700,51463,56067
700,51211,56240
700,51764,55380
700,57108,56130
700,51349,55004
720,51641,56419
720,51448,55741
720,51403,55974
720,51205,55359
720,51275,55600
720,51365,55367
720,51758,55358
720,51389,55206
720,51744,55556
720,51256,55222
720,51031,55605
720,51642,55130
720,51400,55188
720,51179,55344
720,51650,55040
720,51702,55499
720,51778,55126
720,51931,55368
720,51736,55558
720,51779,55515
740,51710,55518
740,51126,55303
740,51367,54926
740,61304,72577
740,51333,55319
740,51028,55454
740,51132,55758
740,50958,55198
740,50844,54919
740,50967,55461
740,51073,55759
740,51211,54692
740,51454,56007
740,51095,55771
740,51207,55438
740,51133,55987
740,51463,56047
740,51339,55788
740,51454,56105
740,51409,56282
760,49932,52647
760,50461,51812
760,50681,52180
760,50723,51491
760,50328,51311
760,50572,51889
760,50689,51601
760,50662,50962
760,50338,51745
760,50500,51344
760,50351,51262
760,50486,51345
760,50127,51690
760,50148,51785
760,50691,51345
760,50327,51231
760,50690,51669
760,50264,51748
760,50679,51815
760,50099,51601
780,50956,54318
780,50406,53975
780,51237,53888
780,51127,54068
780,50841,53913
780,50668,53820
780,50433,53645
780,50737,54252
780,51197,54622
780,50820,53330
780,50917,54170
780,50933,53842
780,50841,54295
780,51139,53670
780,50654,53662
780,51151,53511
780,50676,53477
780,50784,53362
780,50663,53576
780,50507,53183
800,50925,53243
800,50624,53853
800,50780,54176
800,50861,54420
800,50852,53550
800,50747,54291
800,51012,53612
800,51436,53683
800,51031,53625
800,50557,53791
800,50681,54091
800,51073,53594
800,51320,53759
800,51020,53566
800,51031,53876
800,50672,53840
800,50689,53423
800,50914,53687
800,50670,53427
800,50966,53344
820,50935,51613
820,50745,52185
820,51102,52310
820,50791,51630
820,50622,51417
820,51034,52185
820,50419,52200
820,50280,51209
820,50956,51446
820,50600,51541
820,51018,51432
820,50643,51563
820,50552,51343
820,50303,51280
820,50769,51442
820,50477,51831
820,50618,51537
820,50404,51778
820,50682,51877
820,50812,52010
840,51298,53985
840,51084,53643
840,50673,53905
840,50918,53611
840,51216,53070
840,51316,54050
840,51443,54354
840,51187,53437
840,50830,53938
840,51068,53626
840,50887,53566
840,51009,53431
840,50997,54296
840,50743,53511
840,51030,53087
840,51006,53634
840,51059,53728
840,50836,53952
840,50989,53612
840,51201,53633
860,51551,53262
860,50758,53715
860,50819,53732
860,51381,53580
860,51179,53592
860,50763,53299
860,51130,53615
860,51226,53589
860,50757,53102
860,50898,53967
860,51009,53601
860,50948,53234
860,51199,53887
860,50941,53872
860,50745,53079
860,50872,53233
860,50769,53159
860,50633,53682
860,50717,53745
860,50564,54017
880,50907,53750
880,50645,53449
880,50308,53665
880,50528,53119
880,50101,53036
880,50392,52761
880,50200,53351
880,50773,53174
880,50583,53963
880,50538,53079
880,50375,53480
880,50462,53417
880,50160,53177
880,50503,53443
880,50575,53169
880,50458,53309
880,50733,53076
880,50340,53365
880,50696,53067
880,51124,53943
900,51666,53927
900,51055,53039
900,51167,53716
900,50997,54121
900,50680,53508
900,50891,53937
900,50873,53615
900,51034,53916
900,50952,53613
900,51379,53645
900,51242,53922
900,51032,53605
900,51213,53590
900,50985,54030
900,50798,53591
900,50800,53357
900,50739,53634
900,50960,53708
900,50717,53455
900,51024,53935
920,49772,53346
920,50790,53367
920,50806,53575
920,50691,53373
920,50745,53392
920,50514,53206
920,50481,53301
920,50421,53423
920,50622,53698
920,50533,53412
920,50497,53158
920,50666,53899
920,50521,53181
920,50570,53334
920,50626,53594
920,50687,53190
920,50553,53156
920,50634,53727
920,50598,53803
920,50470,53057
940,51400,55536
940,51403,55744
940,50990,55626
940,50563,55763
940,51214,55516
940,50999,55208
940,50625,55630
940,51192,55380
940,50950,54893
940,50878,55143
940,53826,55099
940,51048,55048
940,51019,55393
940,51144,55022
940,51590,55269
940,51147,55464
940,50662,54954
940,51060,55838
940,51184,56026
940,51077,55816
960,52255,58956
960,52021,57899
960,52334,57925
960,52316,57911
960,52457,57990
960,52051,57283
960,52257,58043
960,52074,57684
960,52312,57491
960,51931,57803
960,51973,58276
960,52054,57536
960,51969,57954
960,51874,58161
960,51380,58022
960,52908,58486
960,52028,57757
960,51778,57433
960,52329,57906
960,52350,57737
980,50670,53651
980,50750,53645
980,50985,53589
980,50852,53165
980,50878,53923
980,50773,53605
980,51109,53003
980,50815,53077
980,51306,52789
980,50894,53338
980,50741,53604
980,50844,53370
980,50277,53077
980,51347,53907
980,50886,54113
980,50639,53927
980,51101,53992
980,51079,53130
980,50761,52845
980,50636,53044
1000,50903,54956
1000,51054,51817
1000,50578,51612
1000,50532,51906
1000,50467,50863
1000,50668,51885
1000,50620,52177
1000,50383,50943
1000,50270,51458
1000,50469,51175
1000,50367,51173
1000,50234,50549
1000,50563,50958
1000,50355,51124
1000,50241,50911
1000,50690,51182
1000,50864,51674
1000,50352,51485
1000,50462,51571
1000,50190,51384

Median Slopes Analysis
========

Model:
Time ~=    51.32
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     50.71     0.122    0.2%
   20     51.42     0.123    0.2%
   40     50.84     0.074    0.1%
   60     51.51     0.103    0.1%
   80     51.26     0.099    0.1%
  100     51.91     0.165    0.3%
  120     50.96     0.081    0.1%
  140     51.67     0.089    0.1%
  160     51.78     0.133    0.2%
  180     51.01     0.183    0.3%
  200     50.85     0.111    0.2%
  220     50.26     0.078    0.1%
  240     50.66     0.063    0.1%
  260     51.33     0.086    0.1%
  280     51.39     0.139    0.2%
  300     51.46     0.107    0.2%
  320     50.85      0.11    0.2%
  340     51.18     0.123    0.2%
  360     50.29     0.134    0.2%
  380     51.48     0.118    0.2%
  400     50.92     0.132    0.2%
  420     51.45     0.071    0.1%
  440     51.37     0.095    0.1%
  460     51.53     0.128    0.2%
  480     50.97     0.104    0.2%
  500     50.99     0.108    0.2%
  520     51.36     0.076    0.1%
  540     51.54     0.089    0.1%
  560     51.39     0.114    0.2%
  580     51.11     0.063    0.1%
  600     50.73     0.103    0.2%
  620     50.96     0.075    0.1%
  640     51.28     0.086    0.1%
  660     51.45     0.072    0.1%
  680     50.91     0.137    0.2%
  700     51.42     0.056    0.1%
  720     51.53      0.14    0.2%
  740     51.23      0.11    0.2%
  760     50.47     0.128    0.2%
  780     50.81     0.096    0.1%
  800     50.87     0.106    0.2%
  820     50.68     0.085    0.1%
  840     51.03     0.067    0.1%
  860     50.89     0.114    0.2%
  880      50.5     0.081    0.1%
  900     50.98     0.058    0.1%
  920     50.58      0.05    0.0%
  940     51.08     0.071    0.1%
  960     52.13     0.127    0.2%
  980     50.84     0.068    0.1%
 1000     50.47     0.087    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    51.25
    + u        0
              µs

