Pallet: "multisig", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
13,10000,67182,28804
13,10000,67234,29501
13,10000,67134,29282
13,10000,67009,28681
13,10000,67609,29477
13,10000,67405,28795
13,10000,66802,28799
13,10000,66627,29409
13,10000,67057,29350
13,10000,67828,28742
13,10000,67621,28921
13,10000,67371,29327
13,10000,67389,28920
13,10000,67549,28773
13,10000,70536,29014
13,10000,67389,29227
14,10000,67801,29006
14,10000,67460,29224
14,10000,67612,29497
14,10000,67895,29376
14,10000,67064,28865
14,10000,67613,29661
14,10000,67391,29069
14,10000,67689,29137
14,10000,68195,29039
14,10000,67324,29083
14,10000,67329,29670
14,10000,67354,29608
14,10000,67351,28944
14,10000,67640,29528
14,10000,67185,29135
14,10000,67626,28884
14,10000,67678,29305
14,10000,67675,29223
14,10000,67297,29180
14,10000,67252,28575
15,10000,67824,29233
15,10000,67459,29036
15,10000,67795,29302
15,10000,67997,29345
15,10000,67528,28940
15,10000,67519,29232
15,10000,66925,29251
15,10000,68172,29715
15,10000,67958,29291
15,10000,68758,29281
15,10000,67658,29212
15,10000,67550,29127
15,10000,67453,29041
15,10000,67392,29238
15,10000,67324,28656
15,10000,68442,29247
15,10000,68084,29394
15,10000,68776,29461
15,10000,67344,29367
15,10000,67959,29295
16,10000,67978,29571
16,10000,69157,29508
16,10000,68383,29114
16,10000,68065,29238
16,10000,67903,29343
16,10000,68370,29299
16,10000,68482,29756
16,10000,68007,29363
16,10000,67970,29242
16,10000,68157,29077
16,10000,67579,29418
16,10000,67512,29365
16,10000,68011,29399
16,10000,67529,29163
16,10000,67426,29301
16,10000,68433,29450
16,10000,68075,29174
16,10000,68324,29353
16,10000,68254,29680
16,10000,68516,29274
17,10000,68497,29465
17,10000,69426,29183
17,10000,68917,29450
17,10000,69488,29168
17,10000,68797,29507
17,10000,68340,28936
17,10000,68074,29468
17,10000,69959,29448
17,10000,68121,29517
17,10000,68439,29204
17,10000,68022,29621
17,10000,68036,29682
17,10000,68580,29536
17,10000,68384,29351
17,10000,68679,29066
17,10000,69265,28879
17,10000,67806,29231
17,10000,68416,29181
17,10000,68976,29596
17,10000,68617,29689
18,10000,68416,29395
18,10000,68063,29209
18,10000,68190,29627
18,10000,68534,29251
18,10000,68654,29628
18,10000,68473,29217
18,10000,68902,29740
18,10000,68416,28830
18,10000,68412,29457
18,10000,68935,29436
18,10000,68580,29266
18,10000,68378,29572
18,10000,68311,29393
18,10000,68954,29152
18,10000,68628,29371
18,10000,68087,29441
18,10000,68297,29500
18,10000,68439,29370
18,10000,69001,29490
18,10000,68364,29698
19,10000,69226,29179
19,10000,70520,30251
19,10000,69524,29754
19,10000,70296,29809
19,10000,69631,29950
19,10000,69597,30067
19,10000,69363,29891
19,10000,69174,30293
19,10000,68836,30149
19,10000,70233,29768
19,10000,69764,30099
19,10000,68758,29756
19,10000,68803,29607
19,10000,69270,29702
19,10000,68698,29859
19,10000,70282,29861
19,10000,69539,29689
19,10000,68853,29845
19,10000,69190,29938
19,10000,68650,29703
20,10000,69422,29747
20,10000,70652,29833
20,10000,69066,29219
20,10000,69022,29433
20,10000,68926,29918
20,10000,69083,29713
20,10000,69554,29716
20,10000,69093,29568
20,10000,69259,29563
20,10000,69098,29512
20,10000,69411,29292
20,10000,69861,30011
20,10000,69707,29614
20,10000,70774,29612
20,10000,69682,29501
20,10000,69454,29408
20,10000,69607,29649
20,10000,69539,29709
20,10000,69139,29792
20,10000,68914,29251
21,10000,69944,29649
21,10000,70222,29732
21,10000,69368,29748
21,10000,69869,29453
21,10000,72741,29807
21,10000,69848,29697
21,10000,70090,29538
21,10000,69876,29458
21,10000,69910,29761
21,10000,70012,29791
21,10000,69274,29346
21,10000,69889,29932
21,10000,69926,29779
21,10000,69544,29811
21,10000,69635,29545
21,10000,70182,29861
21,10000,69855,29719
21,10000,71420,29784
21,10000,69613,29444
21,10000,69672,29489
22,10000,69501,29693
22,10000,71067,29797
22,10000,69600,29432
22,10000,69860,29505
22,10000,70488,29707
22,10000,69925,29676
22,10000,69696,29335
22,10000,69640,29537
22,10000,69873,29315
22,10000,70750,29501
22,10000,70062,29539
22,10000,70039,29655
22,10000,70344,29855
22,10000,70097,29357
22,10000,69614,29871
22,10000,70928,29516
22,10000,69576,29244
22,10000,69940,29405
22,10000,69784,29463
22,10000,71120,29468
23,10000,88576,43228
23,10000,70064,29594
23,10000,70302,29792
23,10000,70233,29698
23,10000,69975,29290
23,10000,70455,29761
23,10000,70213,29787
23,10000,70033,30016
23,10000,69561,29616
23,10000,70053,29251
23,10000,70196,29899
23,10000,71187,29351
23,10000,70515,29722
23,10000,70439,29517
23,10000,70579,30214
23,10000,70642,29637
23,10000,70183,29627
23,10000,70462,29863
23,10000,70169,29793
23,10000,70176,29968
24,10000,70872,29856
24,10000,70973,29797
24,10000,71292,29898
24,10000,72476,29681
24,10000,70630,29606
24,10000,71106,30049
24,10000,71867,29984
24,10000,71014,29864
24,10000,71778,29834
24,10000,71271,29807
24,10000,70611,29641
24,10000,72442,29862
24,10000,71065,29536
24,10000,70741,29715
24,10000,71382,30246
24,10000,71374,29793
24,10000,70983,29868
24,10000,72164,29804
24,10000,70953,29685
24,10000,70733,29804
25,10000,71175,30295
25,10000,70991,29551
25,10000,70916,30029
25,10000,70994,29711
25,10000,71537,30184
25,10000,73653,58934
25,10000,70396,30291
25,10000,71792,30347
25,10000,71545,29975
25,10000,70984,30104
25,10000,71233,29913
25,10000,71037,30289
25,10000,70944,30232
25,10000,71153,29862
25,10000,71932,30079
25,10000,72265,29871
25,10000,70861,29926
25,10000,71203,29936
25,10000,71518,30090
25,10000,71239,30359
26,10000,71090,30182
26,10000,70917,30260
26,10000,72011,30395
26,10000,71281,30121
26,10000,70479,30119
26,10000,71304,29903
26,10000,71077,30075
26,10000,71125,30263
26,10000,71511,30064
26,10000,71230,29844
26,10000,70744,29766
26,10000,70695,30232
26,10000,70732,30403
26,10000,72139,29941
26,10000,71386,30183
26,10000,71024,29785
26,10000,71117,29874
26,10000,70852,29981
26,10000,70837,29821
26,10000,72227,30045
27,10000,71327,30225
27,10000,71751,29828
27,10000,71374,30107
27,10000,72588,30599
27,10000,72010,29825
27,10000,71462,29887
27,10000,71431,29878
27,10000,72666,29748
27,10000,71228,30013
27,10000,103388,30115
27,10000,71250,30115
27,10000,71151,29899
27,10000,71653,30381
27,10000,71333,30201
27,10000,71206,30188
27,10000,71564,29850
27,10000,71438,29879
27,10000,72427,30277
27,10000,71290,29966
27,10000,71391,29801
28,10000,72304,30069
28,10000,72358,30267
28,10000,71976,30413
28,10000,72142,29528
28,10000,71437,29973
28,10000,72038,30023
28,10000,71512,30151
28,10000,73447,29976
28,10000,71469,29806
28,10000,71603,30398
28,10000,72039,29923
28,10000,72808,30043
28,10000,71169,29830
28,10000,71706,30077
28,10000,72298,29901
28,10000,71938,30055
28,10000,71741,29859
28,10000,72028,29770
28,10000,71867,29536
28,10000,72284,30294
29,10000,75563,30376
29,10000,72609,30741
29,10000,72159,30372
29,10000,73066,30681
29,10000,72757,30118
29,10000,72231,30629
29,10000,72392,30186
29,10000,73205,30277
29,10000,72970,29690
29,10000,72259,30195
29,10000,72565,30251
29,10000,72338,29992
29,10000,72244,30239
29,10000,72751,30179
29,10000,72827,30522
29,10000,73693,30565
29,10000,72368,30029
29,10000,73610,30167
29,10000,72424,30599
29,10000,72487,30341
30,10000,72187,30120
30,10000,72756,30326
30,10000,72393,30142
30,10000,73874,30348
30,10000,72464,30466
30,10000,73025,30350
30,10000,72411,29827
30,10000,73555,30084
30,10000,72599,29889
30,10000,73669,30371
30,10000,72676,30496
30,10000,72634,29952
30,10000,72834,30232
30,10000,72669,29730
30,10000,72612,30173
30,10000,73671,30065
30,10000,72668,29948
30,10000,72451,30339
30,10000,72501,30347
30,10000,73187,29928
31,10000,73036,30289
31,10000,73086,30587
31,10000,72740,30100
31,10000,74220,30238
31,10000,73079,30112
31,10000,74045,30320
31,10000,73480,30246
31,10000,72291,30225
31,10000,73200,30039
31,10000,72879,30116
31,10000,72716,30038
31,10000,73028,30004
31,10000,73166,30111
31,10000,73038,30193
31,10000,72722,30379
31,10000,72507,30416
31,10000,73145,30305
31,10000,71740,30262
31,10000,72788,30190
31,10000,74101,29983
32,10000,73489,30390
32,10000,74623,30934
32,10000,104900,30469
32,10000,73623,30682
32,10000,73488,30768
32,10000,73607,30441
32,10000,73447,30747
32,10000,74027,30865
32,10000,73568,30659
32,10000,73887,30461
32,10000,73627,30992
32,10000,74333,30618
32,10000,73321,30469
32,10000,74791,30524
32,10000,73484,30552
32,10000,74912,30696
32,10000,73830,30451
32,10000,73543,30267
32,10000,73486,30547
32,10000,74382,30172
33,10000,74237,30589
33,10000,73213,30658
33,10000,73826,33659
33,10000,73378,30888
33,10000,73092,30489
33,10000,73718,30715
33,10000,73846,30754
33,10000,73802,30738
33,10000,73621,30431
33,10000,73774,30639
33,10000,73311,30479
33,10000,73370,30746
33,10000,74402,30938
33,10000,74906,30463
33,10000,73971,30647
33,10000,73876,30602
33,10000,73905,30913
33,10000,73651,30556
33,10000,74150,30806
33,10000,73536,30783
34,10000,74378,30860
34,10000,74110,31235
34,10000,74265,30905
34,10000,74007,30227
34,10000,73951,30750
34,10000,74888,30276
34,10000,74904,30962
34,10000,74363,30895
34,10000,74050,30994
34,10000,74166,30710
34,10000,74002,31361
34,10000,74208,30585
34,10000,74154,30530
34,10000,75355,30492
34,10000,73825,30453
34,10000,74050,30361
34,10000,73726,30779
34,10000,75238,30531
34,10000,73404,30845
34,10000,74565,30890
35,10000,74347,30117
35,10000,73281,30842
35,10000,74157,30523
35,10000,73476,31159
35,10000,74068,30689
35,10000,75597,30783
35,10000,74554,30467
35,10000,75847,31208
35,10000,74187,30745
35,10000,74001,30614
35,10000,73877,30269
35,10000,75218,30529
35,10000,74062,30098
35,10000,73939,30440
35,10000,73342,30806
35,10000,74736,31214
35,10000,74013,30537
35,10000,74145,30859
35,10000,74204,30634
35,10000,74780,30564
36,10000,75083,30741
36,10000,74896,30733
36,10000,75114,30946
36,10000,76408,30658
36,10000,75217,30984
36,10000,75184,30654
36,10000,74568,30836
36,10000,75394,30724
36,10000,74819,30798
36,10000,75340,31133
36,10000,74949,30962
36,10000,74354,30647
36,10000,74960,30986
36,10000,74942,30654
36,10000,74275,30697
36,10000,76259,30454
36,10000,74790,30840
36,10000,74620,30761
36,10000,74540,30678
36,10000,74892,30954
37,10000,75312,30581
37,10000,76114,31081
37,10000,74961,30819
37,10000,75171,31051
37,10000,75206,30464
37,10000,74635,30746
37,10000,75193,30807
37,10000,75732,30567
37,10000,75417,30500
37,10000,74144,30324
37,10000,74994,30717
37,10000,75232,30797
37,10000,74428,31051
37,10000,74953,30925
37,10000,74132,30881
37,10000,75543,31044
37,10000,74958,30826
37,10000,75517,30598
37,10000,74547,30752
37,10000,75285,30394
38,10000,77236,31223
38,10000,74733,30594
38,10000,74780,30252
38,10000,75142,30393
38,10000,75389,30867
38,10000,74958,30558
38,10000,74125,31056
38,10000,73648,30643
38,10000,74751,30413
38,10000,73641,30959
38,10000,74845,30590
38,10000,73599,30812
38,10000,74989,30784
38,10000,75462,30840
38,10000,74856,30732
38,10000,74615,30933
38,10000,73969,31047
38,10000,75846,30683
38,10000,75322,30886
38,10000,75170,30927
39,10000,74464,31101
39,10000,76417,30927
39,10000,75154,30464
39,10000,75294,30813
39,10000,75459,31110
39,10000,76785,30959
39,10000,75673,30793
39,10000,75351,30821
39,10000,78653,30753
39,10000,77319,31149
39,10000,75613,30964
39,10000,75153,31450
39,10000,75416,30651
39,10000,75100,30677
39,10000,75614,31028
39,10000,75911,31220
39,10000,75773,31120
39,10000,75568,31263
39,10000,75362,31066
39,10000,78971,31120
40,10000,75383,31033
40,10000,76293,30812
40,10000,75621,30659
40,10000,76214,31077
40,10000,75630,30365
40,10000,77148,30591
40,10000,75467,30624
40,10000,76870,30186
40,10000,76722,31183
40,10000,75770,31187
40,10000,75789,31341
40,10000,75614,30575
40,10000,75394,30957
40,10000,75577,30973
40,10000,75936,30700
40,10000,80225,31198
40,10000,75848,30774
40,10000,75521,30704
40,10000,75513,30675
40,10000,75797,31076
41,10000,76490,30981
41,10000,77290,31463
41,10000,76715,31036
41,10000,76446,31229
41,10000,75942,31083
41,10000,77408,31186
41,10000,76596,30906
41,10000,75803,30662
41,10000,76320,31438
41,10000,79159,31106
41,10000,76702,30666
41,10000,76380,30808
41,10000,76211,30794
41,10000,76428,30978
41,10000,76626,30878
41,10000,76432,31161
41,10000,76556,30772
41,10000,76405,31075
41,10000,76402,31001
41,10000,76311,30711
42,10000,76195,31204
42,10000,77446,30567
42,10000,76802,30839
42,10000,75756,31211
42,10000,76261,30960
42,10000,76602,31174
42,10000,76202,30690
42,10000,75733,31125
42,10000,76353,30659
42,10000,76492,30685
42,10000,76690,31254
42,10000,77402,31046
42,10000,76898,31154
42,10000,77324,30746
42,10000,76304,30737
42,10000,75608,31012
42,10000,76011,31346
42,10000,77763,31000
42,10000,78966,30925
42,10000,77523,30865
43,10000,76977,30953
43,10000,76128,30431
43,10000,76615,31300
43,10000,79216,31006
43,10000,76072,30997
43,10000,76223,31256
43,10000,76339,31059
43,10000,77772,30875
43,10000,76759,31400
43,10000,77230,30876
43,10000,76328,31045
43,10000,76155,30708
43,10000,76421,31023
43,10000,77586,31190
43,10000,76630,31165
43,10000,77641,30739
43,10000,76362,30866
43,10000,76152,31009
43,10000,76253,30731
43,10000,76323,30689
44,10000,76645,31011
44,10000,76469,30819
44,10000,77005,30964
44,10000,78143,30714
44,10000,76469,30655
44,10000,76675,30726
44,10000,76839,30885
44,10000,76765,30703
44,10000,76809,31397
44,10000,77400,30383
44,10000,76967,30961
44,10000,78375,30582
44,10000,76415,30476
44,10000,77855,30844
44,10000,106914,31024
44,10000,76298,30702
44,10000,76896,31270
44,10000,76476,30848
44,10000,77827,31171
44,10000,77298,31249
45,10000,76776,30800
45,10000,77013,31585
45,10000,77577,31150
45,10000,77831,30759
45,10000,76849,31213
45,10000,76699,31020
45,10000,76547,30773
45,10000,76884,31147
45,10000,77471,31360
45,10000,76862,30866
45,10000,77496,30876
45,10000,76577,30928
45,10000,77153,31259
45,10000,80018,31029
45,10000,77468,30932
45,10000,77289,31441
45,10000,76824,30836
45,10000,76966,30883
45,10000,77229,30752
45,10000,77042,30872
46,10000,77374,31330
46,10000,78598,31071
46,10000,77500,31302
46,10000,77523,31249
46,10000,78098,31051
46,10000,77838,30909
46,10000,77822,31096
46,10000,79056,31259
46,10000,77381,31123
46,10000,77672,31403
46,10000,77253,31011
46,10000,78191,31207
46,10000,78041,31200
46,10000,77508,31063
46,10000,77645,31205
46,10000,77844,30879
46,10000,77688,31218
46,10000,77582,31237
46,10000,77708,31440
46,10000,79263,31066
47,10000,77282,30717
47,10000,77724,30884
47,10000,77736,30804
47,10000,78406,31098
47,10000,78261,31235
47,10000,78320,30870
47,10000,78024,31112
47,10000,77989,30925
47,10000,77484,30633
47,10000,77894,31110
47,10000,77930,31282
47,10000,78654,31522
47,10000,77329,31206
47,10000,77597,31359
47,10000,78002,31245
47,10000,79311,31392
47,10000,78332,31047
47,10000,77775,31133
47,10000,78121,31194
47,10000,77882,31385
48,10000,77569,31115
48,10000,78039,31080
48,10000,77902,31395
48,10000,78536,30650
48,10000,77929,30836
48,10000,77832,31281
48,10000,77808,31228
48,10000,77850,30808
48,10000,78330,31458
48,10000,78372,31312
48,10000,78021,30932
48,10000,77938,30980
48,10000,77962,31076
48,10000,79301,30753
48,10000,78259,30764
48,10000,79193,30718
48,10000,77862,31236
48,10000,77676,30938
48,10000,80951,30833
48,10000,77622,31114
49,10000,78229,31042
49,10000,77997,30900
49,10000,77815,30882
49,10000,79516,30972
49,10000,78127,31147
49,10000,79381,31014
49,10000,78236,31245
49,10000,79787,30805
49,10000,78640,30967
49,10000,77635,31233
49,10000,78231,31285
49,10000,81952,31210
49,10000,78094,31178
49,10000,79591,31159
49,10000,78246,30910
49,10000,78106,30903
49,10000,78150,31027
49,10000,79642,30835
49,10000,78234,31185
49,10000,78917,31277
50,10000,78337,31204
50,10000,79942,31121
50,10000,78553,30967
50,10000,78816,31501
50,10000,78457,30977
50,10000,78296,30889
50,10000,78077,31299
50,10000,77967,30615
50,10000,78602,30927
50,10000,78815,31146
50,10000,78800,31276
50,10000,79119,31023
50,10000,78434,31273
50,10000,79862,31490
50,10000,78168,31191
50,10000,79647,30757
50,10000,78337,30803
50,10000,79061,31142
50,10000,79077,31203
50,10000,79224,30997
51,10000,78838,31215
51,10000,79931,31164
51,10000,78592,31279
51,10000,78606,30943
51,10000,78701,31006
51,10000,79759,31571
51,10000,78964,31055
51,10000,79773,31094
51,10000,78763,31201
51,10000,81424,31295
51,10000,78838,30993
51,10000,78482,31596
51,10000,78112,31211
51,10000,79027,31019
51,10000,78913,31115
51,10000,79131,31169
51,10000,78648,31391
51,10000,78025,31190
51,10000,78483,31029
51,10000,80187,31560
52,10000,78701,31252
52,10000,78631,30972
52,10000,78764,31119
52,10000,78936,31202
52,10000,78307,30984
52,10000,78665,30862
52,10000,78911,31281
52,10000,78491,31131
52,10000,79410,30994
52,10000,79358,31276
52,10000,78521,31272
52,10000,80343,31142
52,10000,78772,30846
52,10000,79612,31130
52,10000,79109,31165
52,10000,79684,30848
52,10000,78701,31013
52,10000,76717,31284
52,10000,78351,31291
52,10000,80382,31344
53,10000,79120,31143
53,10000,76830,31324
53,10000,78995,31316
53,10000,79183,31052
53,10000,78851,31073
53,10000,78929,31599
53,10000,79535,30939
53,10000,80422,31138
53,10000,79005,30957
53,10000,79029,31365
53,10000,79907,31407
53,10000,78828,31516
53,10000,78794,31138
53,10000,77558,31322
53,10000,79062,31419
53,10000,79822,30920
53,10000,79360,31341
53,10000,79156,31485
53,10000,79173,30997
53,10000,80041,31123
54,10000,79813,31273
54,10000,80564,31424
54,10000,79592,31316
54,10000,80559,31591
54,10000,79977,31523
54,10000,80721,31287
54,10000,79822,31549
54,10000,80141,31595
54,10000,79921,31545
54,10000,80730,31226
54,10000,79406,31374
54,10000,79907,31353
54,10000,79740,31253
54,10000,80597,31454
54,10000,79487,31237
54,10000,79370,31261
54,10000,79687,31320
54,10000,78872,31064
54,10000,79141,31047
54,10000,79890,31337
55,10000,79178,31572
55,10000,79845,31772
55,10000,79285,31020
55,10000,79182,30806
55,10000,79853,30932
55,10000,79509,31163
55,10000,79684,31465
55,10000,79133,31258
55,10000,80083,31349
55,10000,81510,31953
55,10000,79397,31299
55,10000,78545,31418
55,10000,79792,31137
55,10000,79883,31308
55,10000,79646,31210
55,10000,79909,31235
55,10000,80013,31398
55,10000,80652,31372
55,10000,79307,31199
55,10000,81073,30936
56,10000,80107,31193
56,10000,81838,31357
56,10000,80206,31400
56,10000,81639,31644
56,10000,80308,31272
56,10000,81471,31407
56,10000,80456,31211
56,10000,81692,31056
56,10000,80449,31591
56,10000,81214,31142
56,10000,80673,31583
56,10000,80198,31584
56,10000,80081,31452
56,10000,80497,31472
56,10000,80297,31275
56,10000,80644,30992
56,10000,80136,31578
56,10000,80618,31414
56,10000,80221,31654
56,10000,79716,31424
57,10000,80801,31631
57,10000,81025,31581
57,10000,80458,31258
57,10000,80504,31335
57,10000,80196,31177
57,10000,80127,31733
57,10000,80410,31254
57,10000,81458,31559
57,10000,80386,31471
57,10000,79913,31188
57,10000,79986,31564
57,10000,81393,31189
57,10000,80200,31425
57,10000,80733,31240
57,10000,80293,30982
57,10000,81805,31394
57,10000,80295,31692
57,10000,81437,31508
57,10000,81878,31667
57,10000,81012,31288
58,10000,79763,31020
58,10000,80224,31123
58,10000,79937,31345
58,10000,80843,31781
58,10000,80051,31489
58,10000,80324,31061
58,10000,80326,31416
58,10000,80620,31388
58,10000,79924,31322
58,10000,80876,31209
58,10000,79802,31467
58,10000,80343,31291
58,10000,79752,31052
58,10000,80245,31236
58,10000,80465,31587
58,10000,81302,31343
58,10000,80252,34076
58,10000,81648,31103
58,10000,80060,31120
58,10000,81427,30908
59,10000,80525,31756
59,10000,80715,31480
59,10000,81543,31440
59,10000,80488,31276
59,10000,78551,31364
59,10000,80566,31243
59,10000,81088,31772
59,10000,80993,31495
59,10000,80449,31693
59,10000,85184,31505
59,10000,80877,31305
59,10000,81361,31630
59,10000,80870,31160
59,10000,80824,30990
59,10000,80804,31136
59,10000,80914,31210
59,10000,80568,34229
59,10000,81171,31423
59,10000,80487,30877
59,10000,81758,31359
60,10000,80745,31407
60,10000,81405,31420
60,10000,81010,31119
60,10000,81412,31722
60,10000,81015,31291
60,10000,81185,31704
60,10000,81257,31256
60,10000,82191,31533
60,10000,81059,31384
60,10000,81368,31316
60,10000,80768,31255
60,10000,80843,31613
60,10000,81004,31720
60,10000,82249,31456
60,10000,81077,31623
60,10000,80474,30882
60,10000,80893,31202
60,10000,80967,30973
60,10000,81055,31108
60,10000,80865,31086
61,10000,80639,31292
61,10000,81832,31129
61,10000,81084,31110
61,10000,79088,30985
61,10000,81318,31620
61,10000,82149,31157
61,10000,81008,31385
61,10000,81428,31748
61,10000,81203,31505
61,10000,80938,31533
61,10000,80874,31497
61,10000,82407,31292
61,10000,80712,30954
61,10000,80654,31007
61,10000,80943,31505
61,10000,82693,31730
61,10000,79115,31235
61,10000,78948,31287
61,10000,81072,31528
61,10000,80824,31203
62,10000,79528,31289
62,10000,81380,31162
62,10000,81923,31146
62,10000,80852,30787
62,10000,80101,31200
62,10000,81668,31318
62,10000,81890,31299
62,10000,79689,31348
62,10000,81863,31146
62,10000,81351,31569
62,10000,81180,31752
62,10000,81628,31263
62,10000,81158,31196
62,10000,79548,31033
62,10000,81282,31185
62,10000,82381,31566
62,10000,81320,31128
62,10000,80889,31368
62,10000,81789,31209
62,10000,81576,31183
63,10000,81343,31158
63,10000,81343,31495
63,10000,81043,31121
63,10000,82233,30810
63,10000,81125,31514
63,10000,81198,31404
63,10000,81333,34081
63,10000,81273,31176
63,10000,80479,31160
63,10000,81241,31420
63,10000,81169,31531
63,10000,81891,31336
63,10000,81294,31438
63,10000,82394,31017
63,10000,80553,31224
63,10000,82584,31095
63,10000,79053,31570
63,10000,81097,31460
63,10000,81016,33849
63,10000,80577,31251
64,10000,81797,31778
64,10000,82795,31114
64,10000,81124,31006
64,10000,82768,31117
64,10000,81673,31955
64,10000,81523,31246
64,10000,81609,31987
64,10000,81837,31638
64,10000,81171,31511
64,10000,82655,31288
64,10000,81751,31208
64,10000,82977,31327
64,10000,81925,31478
64,10000,85287,32090
64,10000,81494,31292
64,10000,81400,31366
64,10000,81021,31208
64,10000,81478,31380
64,10000,80029,31342
