2020-06-09 12:34:38.956 main TRACE benchmark  Start Benchmark: i 0
2020-06-09 12:34:38.957 main TRACE state  7604: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(ffbf85ef0ca5ffffffffffffffffffff)
2020-06-09 12:34:38.957 main TRACE state  7604: Put 1a736d37504c2e3fb73dad160c55b2918ee7418a6531173d60d1f6a82d8f4d51f647bc675d2fb0821c78cb3e1a0a4c2458020000=Some(5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a07490000000000000000000000000000000001)
2020-06-09 12:34:38.957 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-06-09 12:34:38.957 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-06-09 12:34:38.957 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-06-09 12:34:38.957 main TRACE state  7604: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-06-09 12:34:38.957 main TRACE state  7604: Append 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=020202580200005c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a074900
2020-06-09 12:34:38.957 main TRACE benchmark  End Benchmark: 79867 ns
2020-06-09 12:34:38.958 main TRACE benchmark  Start Benchmark: i 800
2020-06-09 12:34:38.958 main TRACE state  7604: Get 1a736d37504c2e3fb73dad160c55b2918ee7418a6531173d60d1f6a82d8f4d51f171eb611b7d95722ee93880ce61b26d20030000=Some(5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a074900407a10f35a0000000000000000000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000000ffbf85ef0ca5ffffffffffffffffffff00407a10f35a000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000000ffbf85ef0ca5ffffffffffffffffffff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(ffffffffffffffffffffffffffffffff)
2020-06-09 12:34:38.958 main TRACE state  7604: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(ffbf85ef0ca5ffffffffffffffffffff)
2020-06-09 12:34:38.958 main TRACE state  7604: Put 1a736d37504c2e3fb73dad160c55b2918ee7418a6531173d60d1f6a82d8f4d51f171eb611b7d95722ee93880ce61b26d20030000=Some(5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a07490000000000000000000000000000000001)
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-06-09 12:34:38.958 main TRACE state  7604: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Append 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=020202200300005c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a074900
2020-06-09 12:34:38.958 main TRACE benchmark  End Benchmark: 82164 ns
2020-06-09 12:34:38.958 main TRACE benchmark  Start Benchmark: i 1000
2020-06-09 12:34:38.958 main TRACE state  7604: Get 1a736d37504c2e3fb73dad160c55b2918ee7418a6531173d60d1f6a82d8f4d51c7dbc61cef6887665a6a2ee94e39c5f7e8030000=Some(5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a074900407a10f35a0000000000000000000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000000ffbf85ef0ca5ffffffffffffffffffff00407a10f35a000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000000ffbf85ef0ca5ffffffffffffffffffff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(ffffffffffffffffffffffffffffffff)
2020-06-09 12:34:38.958 main TRACE state  7604: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(ffbf85ef0ca5ffffffffffffffffffff)
2020-06-09 12:34:38.958 main TRACE state  7604: Put 1a736d37504c2e3fb73dad160c55b2918ee7418a6531173d60d1f6a82d8f4d51c7dbc61cef6887665a6a2ee94e39c5f7e8030000=Some(5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a07490000000000000000000000000000000001)
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-06-09 12:34:38.958 main TRACE state  7604: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-06-09 12:34:38.958 main TRACE state  7604: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-06-09 12:34:38.958 main TRACE state  7604: Append 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=020202e80300005c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a074900
2020-06-09 12:34:38.958 main TRACE benchmark  End Benchmark: 79887 ns
