Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
36,2913,15257
36,2951,14881
36,2841,15206
36,2854,15046
36,2914,14998
36,2870,15126
36,2891,15041
36,2813,15334
36,2782,15301
36,2748,15076
36,2833,15564
36,2795,15140
36,2865,14916
36,2979,14925
36,2753,15324
38,2781,15386
38,2761,15325
38,2715,15021
38,2917,13232
38,2885,15677
38,2880,15840
38,2795,15572
38,2844,15185
38,2876,15571
38,2815,14929
38,5333,13500
38,2879,13425
38,2871,15263
38,2886,13207
38,2751,15359
38,2942,15303
38,2897,15402
38,3011,15046
38,2820,15581
38,2948,15382
40,2870,15520
40,2903,13263
40,2908,13294
40,2800,15277
40,2853,15369
40,2825,15614
40,2804,15546
40,2891,13711
40,2838,13379
40,2895,15628
40,2829,13409
40,2923,13152
40,2934,15176
40,2815,13153
40,2852,13401
40,2779,15614
40,2789,15325
40,2830,13328
40,2864,15801
40,2775,15509
42,2894,15533
42,2853,15213
42,2935,15862
42,2886,15939
42,2782,15649
42,2956,15859
42,2779,15413
42,2891,13153
42,2854,15815
42,3045,15678
42,2862,15667
42,3016,15517
42,2814,15738
42,2946,15842
42,2813,15738
42,2824,15536
42,2860,15864
42,2725,15733
42,2927,15767
42,2927,15821
44,2804,16130
44,2856,16017
44,2864,13365
44,2787,16128
44,2896,15851
44,2870,16301
44,2753,15967
44,2791,16259
44,2727,16129
44,2812,16009
44,2838,15986
44,2996,15747
44,2908,13532
44,2806,15914
44,2893,15962
44,2895,16130
44,2872,16406
44,2903,15722
44,2864,15666
44,2882,16062
46,2768,16018
46,2817,16053
46,2782,15576
46,2686,16104
46,2944,16289
46,2922,16267
46,2824,15998
46,2935,19163
46,3012,16484
46,2841,15721
46,2828,15923
46,2892,16088
46,2908,16045
46,2977,16052
46,2892,16075
46,2857,15897
46,2907,15818
46,2901,16016
46,2892,16386
46,2843,15783
48,2936,16582
48,2847,16610
48,3003,16387
48,3001,16486
48,2981,16629
48,2935,16365
48,2942,16462
48,2949,16316
48,2872,16547
48,2873,16877
48,3017,16348
48,2840,16453
48,5267,16932
48,2959,16373
48,2825,16585
48,2985,16282
48,2845,16161
48,2907,16652
48,2725,16244
48,2848,16574
50,2952,16406
50,2961,16869
50,2913,16673
50,2833,16986
50,2830,16015
50,2961,16489
50,2921,16383
50,2971,16539
50,2753,16740
50,2812,16278
50,2936,16386
50,2974,16465
50,3022,16677
50,2943,16784
50,2951,19224
50,2998,16221
50,2988,16949
50,2819,16770
50,3013,16981
50,2883,13608
52,2940,16564
52,2980,17023
52,2976,16754
52,2963,16884
52,2949,16405
52,3063,16338
52,2982,16536
52,2918,16720
52,2837,16738
52,3043,17100
52,2856,17044
52,3049,16586
52,2997,16794
52,2974,16462
52,3015,16817
52,2928,16734
52,2961,16653
52,3000,16426
52,2844,16478
52,2999,16859
54,2937,16897
54,2965,16715
54,3103,16625
54,3018,16343
54,2928,16798
54,3000,17124
54,2968,16628
54,3017,16834
54,3044,17033
54,2985,17041
54,3041,17010
54,2933,16323
54,2949,16618
54,3082,16787
54,2932,16642
54,2936,16709
54,2889,16994
54,2925,16674
54,2992,16813
54,2942,16651
56,2972,16737
56,3079,16736
56,2968,16826
56,2998,16886
56,2950,16994
56,3075,17227
56,3025,17393
56,2971,17034
56,2922,16990
56,2883,17035
56,3090,17192
56,2914,16961
56,3009,16745
56,3047,16938
56,3047,16716
56,3029,17062
56,3026,17162
56,3007,16788
56,2890,17184
56,3109,16859
58,3049,16943
58,3056,17332
58,3058,17538
58,2993,16904
58,2997,17255
58,3049,17111
58,3055,17222
58,3102,17293
58,3083,16955
58,3437,18931
58,3134,16872
58,3073,17012
58,3073,17113
58,3008,17185
58,2954,17189
58,2986,17245
58,3096,17068
58,3059,16965
58,3046,17260
58,2929,16903
60,3004,17399
60,3021,17479
60,3026,17348
60,3044,17299
60,2992,17273
60,2956,17212
60,3048,17161
60,2881,17118
60,2990,17384
60,3028,17144
60,3009,17262
60,2984,17372
60,3033,16973
60,2935,16939
60,2969,16983
60,2986,17427
60,3073,17355
60,2899,17139
60,3011,17412
60,3008,17230
62,3038,17267
62,2978,17427
62,2967,17590
62,2913,17695
62,2972,16868
62,3020,17602
62,2959,17440
62,2992,17441
62,3093,17698
62,3059,17259
62,3061,16569
62,2928,17313
62,2954,17455
62,2993,16874
62,2910,17122
62,2999,17248
62,3090,17141
62,3000,17608
62,3012,17360
62,3141,16916
64,2970,17961
64,2991,17499
64,3078,17842
64,2988,17767
64,3042,17733
64,3006,17965
64,2920,17552
64,3044,17843
64,3141,17663
64,2912,17530
64,2910,17711
64,2926,16960
64,2994,17446
64,2968,17321
64,2978,17412
64,3021,17376
64,2997,17655
64,3076,17553
64,2962,17438
64,3120,17523
66,2879,17786
66,2961,17912
66,3007,17773
66,3151,17814
66,2821,18121
66,2939,17712
66,3060,17895
66,2990,17767
66,2933,17605
66,3043,17875
66,3001,17120
66,2900,17865
66,2960,17616
66,2928,17562
66,3152,17388
66,2931,17477
66,3154,17527
66,2997,17508
66,2995,17367
66,2954,17524
68,2989,17577
68,2991,18041
68,2978,17747
68,2985,17936
68,2995,18181
68,3015,17525
68,2939,17781
68,3034,17871
68,2977,17738
68,2902,17730
68,3036,17376
68,3017,17528
68,3000,18072
68,2953,17592
68,3007,17937
68,3057,17790
68,2882,17818
68,2940,17760
68,3106,17360
68,3029,17515
70,3011,18069
70,3034,17208
70,3084,17630
70,2921,17619
70,3103,17813
70,3007,17873
70,2991,17740
70,3108,18154
70,2946,17948
70,3023,17939
70,2994,17586
70,3167,18134
70,2990,18282
70,3061,17741
70,3064,17941
70,2958,17662
70,2973,17974
70,3021,17332
70,3003,17555
70,3054,17635
72,3020,13776
72,3026,17624
72,3036,13888
72,3017,14060
72,2951,17737
72,3082,17701
72,2984,17843
72,3038,13871
72,3080,14019
72,2978,13781
72,3007,17919
72,2945,18075
72,3046,13800
72,2987,18267
72,2909,17934
72,3065,18084
72,3038,18135
72,2973,18063
72,2951,17860
72,3153,17789
74,3024,14067
74,3014,17946
74,3088,17810
74,3022,18133
74,2987,18032
74,2998,17706
74,3120,18031
74,3114,18248
74,3021,18182
74,3014,17907
74,3075,18409
74,2942,17882
74,3051,14100
74,3022,17780
74,3079,18363
74,3007,18269
74,3046,18132
74,3068,18226
74,2994,18454
74,3038,18331
76,2951,18109
76,3055,18211
76,2959,18188
76,3040,18682
76,3023,18986
76,3028,18162
76,2989,18036
76,3007,18449
76,3076,18567
76,2998,18503
76,2970,18611
76,3000,18558
76,3087,18071
76,3021,13607
76,2903,18599
76,2990,18331
76,3050,18139
76,2992,17989
76,3121,18634
76,3012,14094
78,3117,18400
78,3157,18684
78,3058,18532
78,3057,18568
78,3140,18393
78,3094,18873
78,2943,18563
78,3137,18756
78,3024,18660
78,3025,14093
78,2901,18403
78,3193,18762
78,2979,18547
78,3088,18364
78,3094,18709
78,2995,18443
78,2972,18886
78,3020,14119
78,3025,14148
78,3055,13838
80,3030,19193
80,2907,18755
80,3077,18862
80,2922,13836
80,3004,18744
80,3015,13778
80,2941,18830
80,3019,18693
80,2989,14066
80,3051,19055
80,3072,18738
80,3166,18943
80,3018,18803
80,3214,14028
80,3041,18784
80,2998,13999
80,3067,18685
80,3005,18512
80,2976,18873
80,3255,18698
82,3092,18994
82,3056,18917
82,3015,18728
82,3053,18889
82,3047,13865
82,3013,18944
82,3047,18943
82,2917,19118
82,2989,18834
82,3016,14236
82,3099,19379
82,3032,18957
82,2986,19243
82,3071,18865
82,2933,18602
82,3073,14600
82,3029,18731
82,3069,19074
82,3114,19261
82,3031,18930
84,3147,18779
84,3051,18788
84,3049,18408
84,3029,18913
84,2987,19125
84,2977,14077
84,3001,18539
84,3102,18576
84,2990,18430
84,3038,18264
84,2928,18642
84,2906,13937
84,3095,13953
84,3055,18762
84,2929,18620
84,3115,18628
84,3015,14272
84,2958,18871
84,3151,18809
84,3040,18729
86,3003,19006
86,2988,14029
86,3027,18823
86,3000,18580
86,2956,14307
86,3014,14007
86,3024,19145
86,2980,19045
86,3094,13891
86,3152,18880
86,3001,19097
86,3100,19023
86,3024,18961
86,3035,19074
86,3037,19033
86,2966,14250
86,3043,18876
86,3058,19071
86,3107,14102
86,3059,14355
88,2997,18844
88,3128,14335
88,3043,14115
88,3109,19130
88,3040,19068
88,2851,19154
88,3166,14165
88,3095,19214
88,3001,14435
88,2984,19254
88,3101,14242
88,3011,13974
88,3043,14276
88,3100,14239
88,3004,14646
88,3058,19101
88,3132,13983
88,3075,19290
88,3057,19256
88,3029,14355
90,2983,14277
90,2955,19348
90,3143,19159
90,2980,18997
90,2929,19234
90,2985,19701
90,2963,19342
90,3032,14456
90,3011,18926
90,3042,19302
90,2928,19412
90,3083,19466
90,3024,19166
90,3112,19447
90,2932,19011
90,3085,19179
90,3018,19448
90,3054,19287
90,3070,19347
90,3034,18934
92,3153,19641
92,3212,19105
92,3154,19485
92,3071,18951
92,3050,19113
92,3020,19274
92,2896,19021
92,3096,19518
92,2891,19186
92,3091,19502
92,2959,19332
92,3075,19662
92,2959,18983
92,3005,19424
92,3069,19596
92,3037,19333
92,3078,19139
92,2901,19332
92,2998,19353
92,2984,19391
94,3151,19354
94,3000,19414
94,3143,19821
94,3039,19936
94,3093,20085
94,2903,19546
94,3041,19853
94,3003,19400
94,3046,19740
94,2977,19812
94,3187,19574
94,3046,19422
94,3030,19882
94,2951,19782
94,2971,19977
94,2975,19778
94,3017,19274
94,3150,19706
94,3056,19704
94,3102,19756
96,3014,19877
96,2973,19727
96,2909,20028
96,2989,19260
96,3058,19533
96,3009,19623
96,3103,19565
96,3013,20112
96,3131,19572
96,3027,19414
96,2994,19603
96,2992,19843
96,2957,19614
96,3056,20095
96,2984,19528
96,2998,19595
96,3117,20237
96,3113,19517
96,2980,20103
96,2891,19573
98,3049,19678
98,3105,20173
98,2941,19663
98,3225,19546
98,3010,14370
98,2994,20190
98,3044,19588
98,2980,20155
98,3062,20003
98,3045,19855
98,3173,20057
98,2936,19812
98,3000,19753
98,2994,19903
98,3009,19587
98,3038,20000
98,3029,19524
98,3051,20267
98,3036,19886
98,3092,19692
100,2940,14317
100,3086,14427
100,3031,19825
100,3134,19747
100,3020,20057
100,3006,20187
100,3122,19983
100,3046,19780
100,3103,19988
100,3110,19948
100,3049,19875
100,3244,20258
100,3165,20088
100,3106,20326
100,3017,19763
100,3059,19740
100,3066,19767
100,3037,20215
100,3046,19792
100,3019,19738

Median Slopes Analysis
========

Model:
Time ~=    2.554
    + p    0.006
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     1.882     0.023    1.2%
    2     2.368     0.024    1.0%
    4      2.45     0.027    1.1%
    6     2.481      0.02    0.8%
    8     2.507      0.02    0.7%
   10     2.532     0.021    0.8%
   12      2.56     0.026    1.0%
   14     2.594     0.036    1.3%
   16     2.611     0.021    0.8%
   18     2.648     0.036    1.3%
   20     2.656     0.024    0.9%
   22     2.681     0.021    0.7%
   24     2.705     0.016    0.5%
   26     2.769     0.044    1.5%
   28     2.773     0.027    0.9%
   30     2.819     0.024    0.8%
   32     2.805     0.016    0.5%
   34     2.828     0.019    0.6%
   36     2.853     0.031    1.0%
   38     2.865     0.027    0.9%
   40     2.846     0.022    0.7%
   42     2.877     0.031    1.0%
   44     2.855     0.027    0.9%
   46     2.876     0.028    0.9%
   48      2.92     0.041    1.4%
   50     2.939     0.025    0.8%
   52     2.972     0.018    0.6%
   54     2.969     0.027    0.9%
   56     3.005     0.026    0.8%
   58     3.052     0.017    0.5%
   60     3.003     0.013    0.4%
   62     2.997      0.02    0.6%
   64     2.995     0.021    0.7%
   66     2.973     0.025    0.8%
   68     2.995     0.013    0.4%
   70     3.019     0.022    0.7%
   72     3.013     0.021    0.6%
   74     3.032     0.017    0.5%
   76     3.011     0.015    0.4%
   78     3.054     0.028    0.9%
   80     3.024     0.021    0.6%
   82     3.039     0.016    0.5%
   84     3.025     0.024    0.7%
   86     3.026     0.016    0.5%
   88     3.055     0.026    0.8%
   90     3.016     0.024    0.7%
   92     3.038     0.033    1.0%
   94     3.037     0.025    0.8%
   96     3.007      0.02    0.6%
   98     3.031     0.017    0.5%
  100     3.062     0.025    0.8%

Quality and confidence:
param     error
p             0

Model:
Time ~=    2.505
    + p    0.007
              µs

