Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
30,3508,13445
30,3687,13989
30,3420,13497
30,3561,13808
30,3438,13621
30,3630,13631
30,3562,13383
30,3583,13871
30,3684,13840
30,3591,13560
30,3633,13840
32,3583,13294
32,3617,13407
32,3556,13282
32,3648,13307
32,3674,13387
32,3463,13078
32,3778,13291
32,3638,13162
32,3499,13388
32,3485,13234
32,3521,13142
32,3733,13101
32,3605,13460
32,3648,13032
32,3552,13069
32,3648,13221
32,3489,16329
32,3664,13636
32,3620,13277
32,3575,13068
34,3538,13260
34,3625,13050
34,3689,13250
34,3679,13435
34,3632,13453
34,3648,13216
34,3739,13561
34,3622,13280
34,3672,13321
34,3606,13240
34,3760,13231
34,3704,13362
34,3535,13518
34,3646,13260
34,3527,13247
34,3659,13538
34,3662,13403
34,3290,13102
34,3544,13351
34,3524,13289
36,3698,14035
36,3675,13393
36,3566,13633
36,3587,13842
36,3708,13945
36,3612,13780
36,3559,13803
36,3683,13948
36,3624,13600
36,3623,13661
36,3539,13805
36,3617,13766
36,3804,13653
36,3742,13806
36,3651,13762
36,3765,13849
36,3735,13712
36,3641,13760
36,3570,13502
36,3785,13531
38,3576,13413
38,3629,13923
38,3695,13883
38,3765,13605
38,3770,13516
38,3895,13686
38,3762,13810
38,3692,13628
38,3650,13777
38,3820,13887
38,3603,13954
38,3789,13731
38,3889,13668
38,3729,13732
38,3796,13856
38,3867,13712
38,3614,14036
38,3802,14066
38,3734,13905
38,3757,13684
40,3778,13337
40,3689,13726
40,3669,13945
40,3479,13496
40,3585,13716
40,3825,13331
40,3847,13669
40,4140,13464
40,3686,13346
40,3700,13532
40,3658,13356
40,3546,13578
40,3507,13576
40,3845,14232
40,3694,13198
40,3731,13437
40,3679,13808
40,3659,13527
40,3766,13539
40,3711,13655
42,3711,13924
42,3872,14159
42,3581,13496
42,3723,13971
42,3678,13831
42,3786,14234
42,3775,14229
42,3695,14081
42,3539,14106
42,3729,14490
42,3785,13995
42,3652,14117
42,3713,14069
42,3715,14148
42,3755,13827
42,4080,13603
42,3552,13926
42,3599,14356
42,3740,13953
42,3617,13553
44,3673,13869
44,3603,13889
44,3572,13813
44,3762,13670
44,3677,13888
44,3844,13992
44,3821,13735
44,3705,14038
44,3817,13805
44,3550,13703
44,3726,14149
44,3593,13477
44,3505,13745
44,3784,13938
44,3592,14782
44,3824,14153
44,3720,13634
44,3623,13842
44,3714,13976
44,3827,13800
46,3803,13895
46,3646,14038
46,3766,13525
46,3598,13865
46,3713,13901
46,3600,13328
46,3567,13763
46,3750,13567
46,3558,13234
46,3841,13900
46,3819,13964
46,3576,13629
46,3549,13793
46,3601,13913
46,3614,13838
46,3599,13867
46,3704,13507
46,3696,13620
46,3502,13604
46,3534,13766
48,3664,13474
48,3604,13674
48,3675,13545
48,3975,14409
48,3583,13830
48,3701,13742
48,3674,13576
48,3729,13637
48,3613,13725
48,3608,13897
48,3786,13790
48,3744,13708
48,3741,13783
48,3904,13644
48,3590,13671
48,3743,13828
48,3738,13953
48,3771,13659
48,3884,13654
48,3691,13770
50,3611,13695
50,3528,13690
50,3711,13586
50,3647,13239
50,3696,13488
50,3659,13411
50,3665,13836
50,3566,13398
50,3736,13457
50,3793,13725
50,3694,13237
50,3916,13762
50,3774,13297
50,3729,13666
50,3750,13683
50,3685,13581
50,3791,13515
50,3757,13313
50,3786,13556
50,3773,13605
52,3755,13729
52,3798,14066
52,3635,13628
52,3593,13685
52,3832,13558
52,3908,13871
52,3775,13741
52,3725,13497
52,3614,13402
52,3769,13821
52,3706,13741
52,3785,13654
52,3779,13496
52,3797,13632
52,3905,13854
52,3882,13736
52,3830,13835
52,3837,13710
52,3749,13525
52,3866,13615
54,3659,13394
54,3704,13598
54,3740,13621
54,3789,13745
54,3712,13769
54,3907,13434
54,3781,13719
54,3582,13550
54,3763,13648
54,3615,13763
54,3794,13672
54,3803,13898
54,3775,13799
54,3673,13638
54,3621,13862
54,3854,13792
54,3733,13392
54,3808,13648
54,3673,13329
54,3628,13678
56,3703,13978
56,3670,13997
56,3670,13642
56,3814,14116
56,3774,14013
56,4068,13992
56,3787,13791
56,3651,13828
56,3650,14181
56,3626,14149
56,3710,14091
56,3799,14129
56,3691,14178
56,3825,14111
56,3563,13905
56,3778,14260
56,3621,13902
56,3739,14107
56,3680,14067
56,3588,14302
58,3859,14104
58,3913,13857
58,3706,13911
58,3847,13873
58,3700,14441
58,3792,13815
58,3729,13987
58,3767,13822
58,3850,13665
58,3845,13929
58,3893,14139
58,3914,13987
58,3827,14166
58,3826,14148
58,3810,13730
58,3799,14253
58,3779,13760
58,3932,13884
58,3789,14142
58,3653,14024
60,3764,13849
60,3857,13485
60,3827,13598
60,4133,13915
60,3750,13370
60,3860,13687
60,3753,13541
60,3802,13747
60,3898,13723
60,3956,13999
60,3988,13576
60,3814,13642
60,3802,13625
60,3880,13361
60,3911,13551
60,3722,14065
60,3820,13441
60,3809,13295
60,3736,13171
60,3661,13702
62,3813,14018
62,3739,14705
62,3793,14246
62,3927,14045
62,3712,13912
62,3688,13949
62,3708,14063
62,3796,14003
62,3837,14196
62,3800,13986
62,3967,14096
62,3888,14016
62,3759,14082
62,3546,13768
62,3801,13632
62,3693,14070
62,3797,14271
62,3795,14098
62,3732,13928
62,3872,14244
64,3775,14284
64,3817,14229
64,3748,14618
64,3754,14302
64,3799,14314
64,3726,13916
64,3698,14597
64,3818,14117
64,3807,14369
64,3710,14464
64,3806,14393
64,3927,14222
64,3721,14216
64,3837,14209
64,3901,14138
64,3737,14509
64,3676,14518
64,3967,14331
64,3882,14635
64,3759,14184
66,3902,14291
66,3884,14764
66,3740,14142
66,3780,13985
66,4029,14153
66,3796,14335
66,3934,14035
66,3744,14001
66,3605,14200
66,3626,14723
66,3797,14089
66,3919,14370
66,3967,14351
66,3632,14103
66,3853,14197
66,3867,14380
66,3608,14350
66,3841,14532
66,3887,14061
66,3740,14267
68,3821,14000
68,3816,14385
68,3853,14101
68,3965,14236
68,3802,14143
68,3785,14230
68,3854,17201
68,3905,14012
68,3859,14120
68,3797,14361
68,3816,14093
68,3848,14816
68,3849,14098
68,3616,14221
68,3941,14286
68,3768,14244
68,3940,14229
68,3854,14099
68,3796,14595
68,3923,14249
70,3953,14449
70,4067,14087
70,3769,14107
70,3770,14094
70,3942,14106
70,4030,14138
70,3889,13984
70,3732,14265
70,4051,14133
70,4197,14035
70,3894,13980
70,3794,14271
70,3959,14079
70,3934,14277
70,3975,14129
70,3868,14290
70,3872,14262
70,4188,14198
70,3779,14068
70,3780,14152
72,3985,14353
72,3841,14548
72,3822,14085
72,3894,14204
72,3801,14111
72,4170,14128
72,3862,14187
72,3884,14310
72,3918,14263
72,3878,13779
72,4024,14859
72,3989,14218
72,3808,14418
72,3995,14428
72,3976,15563
72,3827,14190
72,3751,14008
72,3877,14560
72,3755,14260
72,3776,14458
74,3970,14313
74,4208,14212
74,3971,14074
74,3953,14195
74,3747,14126
74,3787,14326
74,3799,14296
74,3922,14194
74,3861,14152
74,3726,13954
74,3674,14596
74,3826,14044
74,3852,14154
74,4135,14480
74,3849,14241
74,3936,14202
74,3857,14346
74,3967,14096
74,3857,14254
74,4457,14156
76,4070,14647
76,4030,14704
76,4030,14790
76,3811,14560
76,3904,14802
76,4051,15212
76,3858,14405
76,3923,15372
76,3901,14049
76,3724,13987
76,4055,14303
76,3921,14021
76,3692,14342
76,4079,14223
76,3865,14396
76,3876,14160
76,3997,14185
76,3794,14109
76,3899,14189
76,3885,14381
78,3912,14518
78,3823,14406
78,3914,14071
78,3936,14308
78,4058,14631
78,3905,13935
78,3951,14177
78,3727,14178
78,3887,14280
78,4005,14320
78,4110,14411
78,4156,14306
78,4173,13810
78,5317,16245
78,6203,16366
78,3995,27535
78,3842,14088
78,4787,15553
78,4069,14250
78,4404,14434
80,4556,15076
80,3968,14388
80,4075,14264
80,3935,14324
80,4019,14577
80,3879,14200
80,4031,14284
80,4018,14426
80,3963,14718
80,3951,14451
80,3939,14371
80,4303,14981
80,3978,15137
80,4006,14279
80,3795,14335
80,3855,14499
80,3889,14472
80,3824,14459
80,3913,14293
80,3839,14241
82,3878,14915
82,3797,14873
82,3921,14297
82,3958,14057
82,3913,14629
82,3927,15222
82,4055,14641
82,3925,14185
82,4039,14572
82,4048,14516
82,3992,14542
82,3950,14644
82,4073,29654
82,3861,14526
82,3842,14663
82,3756,14380
82,3745,14373
82,3954,14311
82,3884,14356
82,4130,14373
84,3895,14356
84,3984,14768
84,3934,14940
84,4087,14309
84,4043,14742
84,3798,14434
84,3811,14435
84,3928,14545
84,3955,17434
84,3837,14316
84,3881,14494
84,3654,14304
84,3869,14651
84,3853,14486
84,4313,14896
84,3852,14352
84,3804,14993
84,3811,15633
84,3975,14178
84,4012,13973
86,4114,14423
86,3960,14245
86,3894,14102
86,3944,14940
86,4110,14003
86,3951,14379
86,4038,14387
86,4027,14353
86,3944,14370
86,4076,14217
86,4000,14529
86,3969,14254
86,3973,14297
86,4189,14355
86,4320,14357
86,4354,14645
86,3920,14191
86,3945,15071
86,4008,14543
86,3939,14020
88,4111,14895
88,4025,14513
88,4019,14525
88,3769,14710
88,3956,15514
88,3933,14329
88,3813,14574
88,3940,14599
88,4023,14225
88,3854,14530
88,3937,14781
88,3926,14620
88,4178,14433
88,3911,14587
88,3939,14328
88,3915,15187
88,4385,14448
88,4090,14588
88,3990,14600
88,3981,14433
90,3882,14388
90,3967,14064
90,4016,14355
90,3941,14780
90,3963,15008
90,3961,14570
90,3962,14214
90,3991,14401
90,3864,14602
90,4185,13861
90,3896,14225
90,4293,14612
90,4020,14164
90,3958,14070
90,4110,14113
90,3969,14492
90,3814,14134
90,4106,14019
90,3944,14975
90,3935,14928
92,3983,14717
92,4123,14660
92,4037,14569
92,3964,14688
92,3899,14558
92,3932,14530
92,3985,15029
92,4063,15235
92,3911,14085
92,3972,14985
92,3863,15065
92,3881,14487
92,3823,15259
92,3876,15196
92,4159,14752
92,4423,14598
92,4057,14933
92,3854,14811
92,3795,14496
92,4098,14483
94,4148,15083
94,4275,15223
94,4205,14603
94,4127,14915
94,4214,14606
94,3933,14795
94,4088,14839
94,4260,14766
94,4139,14917
94,4058,15470
94,3991,14799
94,4050,14955
94,3908,14897
94,4170,14731
94,4098,15367
94,3940,14512
94,3928,14681
94,3944,14748
94,3843,14791
94,3885,14868
96,3998,14636
96,3979,15145
96,4034,14561
96,4465,14448
96,4096,14484
96,3990,14462
96,3805,14309
96,3960,14663
96,3845,14419
96,4322,14525
96,3948,14980
96,3925,14204
96,4079,14915
96,3926,14569
96,3909,14405
96,4187,14581
96,4215,14966
96,4045,14386
96,4138,14303
96,4008,14762
98,3944,14668
98,3918,15259
98,4006,14619
98,4002,14725
98,4264,14612
98,4056,14443
98,4132,14203
98,4101,14355
98,4136,14084
98,4044,14346
98,3950,14528
98,4084,15348
98,3939,14664
98,4124,14691
98,4023,14399
98,3985,14573
98,3838,14711
98,4055,14429
98,3935,15568
98,3816,14449
100,4097,14540
100,4117,14636
100,4065,14710
100,3920,14192
100,4045,14461
100,3873,14876
100,4060,14594
100,4061,14713
100,3945,14298
100,3993,14811
100,4088,14733
100,4109,14521
100,3960,14565
100,3881,14964
100,3920,14795
100,3983,14535
100,3761,14428
100,4059,14031
100,4015,14377
100,3905,14187

Median Slopes Analysis
========

Model:
Time ~=    3.255
    + p    0.008
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     1.885     0.033    1.7%
    2     2.611     0.038    1.4%
    4     2.724     0.027    0.9%
    6     2.959     0.035    1.1%
    8     3.028     0.027    0.8%
   10     3.186     0.049    1.5%
   12     3.222     0.039    1.2%
   14     3.416     0.038    1.1%
   16     3.456     0.038    1.0%
   18     3.484     0.039    1.1%
   20     3.521     0.045    1.2%
   22     3.534     0.043    1.2%
   24     3.597      0.03    0.8%
   26     3.568     0.026    0.7%
   28      3.56     0.037    1.0%
   30     3.567     0.015    0.4%
   32     3.604     0.034    0.9%
   34     3.631     0.035    0.9%
   36     3.653     0.033    0.9%
   38     3.748     0.033    0.8%
   40     3.698     0.029    0.7%
   42     3.711     0.028    0.7%
   44     3.698     0.053    1.4%
   46     3.634     0.048    1.3%
   48      3.71      0.03    0.8%
   50     3.719     0.033    0.8%
   52     3.786     0.026    0.6%
   54     3.734      0.04    1.0%
   56     3.706     0.041    1.1%
   58     3.816     0.024    0.6%
   60     3.823     0.032    0.8%
   62     3.782     0.026    0.6%
   64     3.782     0.029    0.7%
   66     3.818     0.052    1.3%
   68     3.837     0.019    0.4%
   70     3.908     0.052    1.3%
   72     3.877     0.043    1.1%
   74     3.888     0.048    1.2%
   76      3.92      0.05    1.2%
   78      4.01      0.08    1.9%
   80     3.956     0.037    0.9%
   82      3.93     0.032    0.8%
   84     3.897     0.045    1.1%
   86     3.994      0.04    1.0%
   88     3.964     0.034    0.8%
   90     3.967      0.02    0.5%
   92     3.962     0.054    1.3%
   94     4.058     0.073    1.7%
   96     4.013     0.046    1.1%
   98     4.014     0.044    1.0%
  100     4.004     0.049    1.2%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.076
    + p    0.011
              µs

