Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
20,3141,13186
20,3289,13408
22,3463,13320
22,3439,13275
22,3353,13132
22,3438,13550
22,3315,13425
22,3435,13694
22,3485,13632
22,3260,13519
22,3486,13581
22,3287,13305
22,3381,13715
22,3346,13375
22,3318,13187
22,3482,13861
22,3258,13114
22,3418,13289
22,3247,13232
22,3237,13714
22,3234,13630
22,3435,13501
24,3416,12986
24,3383,13246
24,3179,12743
24,3440,13302
24,3375,13001
24,3312,13369
24,3369,13276
24,3554,13189
24,3301,13013
24,3307,13063
24,3501,13174
24,3213,13162
24,3316,12955
24,3366,12825
24,3799,13127
24,3440,12919
24,3404,13110
24,3447,12864
24,3392,12889
24,3552,13685
26,3355,13397
26,3266,13351
26,3328,13233
26,3423,13255
26,3455,13487
26,3303,13669
26,3359,13746
26,3448,13311
26,3500,13376
26,3478,13604
26,3360,13429
26,3404,13775
26,3279,13445
26,3509,13853
26,3453,13591
26,3415,13751
26,3411,13426
26,3422,12980
26,3465,13273
26,3368,13525
28,3430,13689
28,3459,13187
28,3341,13694
28,3254,13294
28,3269,13427
28,3419,13322
28,3358,13458
28,3392,13413
28,3338,13758
28,3346,13680
28,3366,13280
28,3556,13722
28,3233,13252
28,3402,13690
28,3350,13478
28,3511,13608
28,3499,13427
28,3511,13833
28,3317,13714
28,3420,13692
30,3247,13805
30,3477,13738
30,3447,13687
30,3376,13316
30,3532,13914
30,3479,13571
30,3604,13413
30,3411,13437
30,3573,13802
30,3531,13534
30,3597,13741
30,3363,13353
30,3523,13565
30,3380,13535
30,3277,13641
30,3479,13766
30,3507,13284
30,3393,13468
30,3411,13600
30,3334,13361
32,3583,13191
32,3821,13661
32,3531,13237
32,3422,13240
32,3344,13150
32,3412,13529
32,3521,13618
32,3333,13012
32,3596,13327
32,3421,13298
32,3366,13418
32,3325,13073
32,3497,13439
32,3598,13346
32,3442,13241
32,3377,13352
32,3277,13032
32,3267,12981
32,3434,13306
32,3441,13047
34,3471,13367
34,3348,13547
34,3451,13887
34,3409,13509
34,3467,13265
34,3449,13561
34,3422,13523
34,3399,13303
34,3547,13625
34,3446,13441
34,3332,13592
34,3265,13358
34,3522,13473
34,3543,13907
34,3375,13431
34,3422,13431
34,3430,13616
34,3477,13588
34,3942,14421
34,3503,14026
36,3475,14189
36,3419,13713
36,3438,13647
36,3605,13439
36,3518,13826
36,3473,13419
36,3442,13816
36,3530,14231
36,3398,13940
36,3403,13997
36,3560,13468
36,3382,14108
36,3323,13597
36,3397,13651
36,3336,13904
36,3486,13812
36,3284,13805
36,3444,13579
36,3410,13784
36,3407,13380
38,3498,13793
38,3414,13563
38,3424,13806
38,3442,13564
38,3484,13752
38,3917,14268
38,3396,13862
38,3526,13917
38,3413,13988
38,3474,13643
38,3375,13372
38,3390,13654
38,3394,13508
38,3364,13540
38,3388,13830
38,3358,13639
38,3505,13701
38,3471,13522
38,3498,13947
38,3456,13458
40,3259,13859
40,3399,13654
40,3668,13498
40,3565,13515
40,3380,13822
40,3786,14191
40,3369,13068
40,3441,13875
40,3493,13811
40,3369,17034
40,3513,13774
40,3497,13667
40,3437,13679
40,3304,13636
40,3588,13391
40,4167,13355
40,3504,13835
40,3401,13660
40,3368,13502
40,3448,13667
42,3602,14078
42,3556,13884
42,3507,13635
42,3574,13773
42,3511,14123
42,3642,14080
42,3631,14128
42,3818,14697
42,3417,13859
42,3389,13748
42,3611,14054
42,3656,13831
42,3424,14249
42,3439,13848
42,3561,13828
42,3377,13885
42,3372,13748
42,3593,13975
42,3381,13640
42,3427,13980
44,3515,13872
44,3571,14092
44,3485,13905
44,3474,14266
44,3423,14078
44,3444,14326
44,3563,14211
44,3314,13678
44,3473,13800
44,3376,14165
44,3572,14767
44,3533,14433
44,3291,14020
44,3374,13767
44,3565,14390
44,3744,13875
44,3649,13996
44,3490,13856
44,3517,14083
44,3483,14177
46,3670,14119
46,3594,14183
46,3595,13823
46,3403,13914
46,3459,13949
46,3445,13907
46,3450,14205
46,3575,14017
46,3489,13912
46,3543,13983
46,3425,14029
46,3458,13968
46,3400,13878
46,3586,14184
46,3457,13867
46,3372,14235
46,3524,13554
46,3476,13763
46,3483,14019
46,3564,14239
48,3414,13923
48,3632,14182
48,3377,14066
48,3409,14419
48,3592,13919
48,3477,14327
48,3603,14199
48,3596,14257
48,3532,14158
48,3452,14138
48,3602,13987
48,3437,13907
48,4616,16039
48,3507,14230
48,3498,14092
48,3415,13978
48,3619,13834
48,3539,13940
48,3436,13969
48,3400,13902
50,3474,14223
50,3638,13714
50,3561,13877
50,3525,13388
50,3435,13642
50,3539,13673
50,3536,14189
50,3613,13732
50,3329,13784
50,3598,13560
50,3433,13409
50,3471,13669
50,3577,14082
50,3527,13629
50,3563,13896
50,3456,13901
50,3641,13878
50,3732,13814
50,3595,14152
50,3461,13616
52,3498,13987
52,3557,14022
52,3625,14084
52,3577,14164
52,3606,13927
52,3533,14163
52,3416,14465
52,3568,13765
52,3739,14035
52,3594,14104
52,3534,14212
52,3657,14266
52,3462,13994
52,3482,14317
52,3486,13725
52,3676,13836
52,3531,13809
52,3384,13941
52,3468,13751
52,3503,14031
54,3496,14026
54,3584,13913
54,3570,13818
54,3602,13876
54,3521,13928
54,3686,14181
54,3496,13846
54,3581,13848
54,3710,13785
54,3515,13852
54,3427,14074
54,3796,13820
54,3644,13846
54,3700,14078
54,3688,13589
54,3539,13786
54,3668,14015
54,3669,14006
54,3538,13838
54,3503,14070
56,3842,14764
56,3714,14657
56,3727,14210
56,3578,14468
56,3683,14275
56,4015,14744
56,3650,14619
56,3619,14740
56,3651,15333
56,3833,14143
56,3716,14540
56,3639,14197
56,3557,14068
56,3677,14354
56,3691,14281
56,3542,14759
56,3572,14348
56,3581,14281
56,3600,13924
56,3633,14421
58,3568,14083
58,3640,14200
58,3773,14245
58,3485,14051
58,3628,14455
58,3654,14401
58,3647,14565
58,3652,14086
58,3655,14593
58,3717,14296
58,3625,14121
58,3474,14426
58,3548,14217
58,3632,14398
58,3662,14397
58,3627,14070
58,3484,14304
58,3840,14402
58,3589,14454
58,3545,14613
60,3838,14325
60,3476,13753
60,4143,14353
60,3631,14071
60,3555,14491
60,3614,13737
60,3531,13583
60,3600,13643
60,3483,13745
60,3445,13902
60,3511,14254
60,3571,13968
60,3438,13644
60,3521,13618
60,3404,13911
60,3604,13979
60,3602,14339
60,3594,13906
60,3495,14197
60,3684,14142
62,3661,14303
62,3407,17138
62,3619,14632
62,3618,14217
62,3705,14301
62,3566,14122
62,3592,14148
62,3506,13979
62,3580,14102
62,3605,14344
62,3559,14666
62,3737,14782
62,3573,14366
62,3764,14055
62,3497,15814
62,3460,14108
62,3426,14332
62,3784,14343
62,3666,14543
62,3480,14476
64,3696,14227
64,3807,13987
64,3574,14367
64,3575,14425
64,3513,14571
64,3578,14349
64,3535,14612
64,3563,14821
64,3523,14262
64,3484,14617
64,3517,14533
64,3570,14442
64,3538,14580
64,3575,15165
64,3562,14352
64,3958,14531
64,3511,14115
64,3598,14232
64,3593,14263
64,3553,14300
66,3709,14716
66,3606,14198
66,3480,14356
66,3825,14141
66,3516,14278
66,3486,14480
66,3622,14203
66,3479,14281
66,3505,14802
66,3379,14155
66,3484,14304
66,3909,14832
66,3540,14461
66,3597,14257
66,3691,14285
66,3546,14111
66,3510,14565
66,3524,14849
66,3607,14252
66,3466,14340
68,3801,14235
68,3548,14410
68,3439,14877
68,3783,14488
68,3472,14420
68,3583,14759
68,3586,14696
68,3691,14468
68,3509,14234
68,3626,14446
68,3534,14273
68,3591,14764
68,3503,14180
68,3615,14622
68,3456,15018
68,3611,14132
68,3605,14322
68,3404,14226
68,3454,14182
68,3636,14302
70,3712,14255
70,3572,14005
70,3509,14403
70,3564,14451
70,3493,14333
70,3688,13989
70,3582,14311
70,3673,13959
70,3628,14291
70,3495,13713
70,3447,14086
70,3471,14905
70,3593,14371
70,3538,14112
70,3561,14518
70,3413,14188
70,3634,14366
70,3613,14273
70,3547,14275
70,3538,14095
72,3712,15057
72,3630,14531
72,3592,14349
72,3778,14896
72,3793,14111
72,3553,14354
72,3523,14718
72,3620,14716
72,4014,14578
72,3484,15069
72,3618,14609
72,3900,14516
72,3524,13962
72,3600,14237
72,3708,14353
72,3576,14523
72,3556,14764
72,3622,14534
72,3608,14044
72,3518,14516
74,3604,14231
74,3579,14528
74,3723,14531
74,3457,13885
74,3705,14188
74,3621,14495
74,3655,14382
74,3680,14708
74,3631,14434
74,3467,14247
74,3629,14256
74,3427,14299
74,3469,14332
74,3603,14513
74,3578,14275
74,3554,14707
74,3551,14468
74,3593,14315
74,3525,14563
74,3682,14482
76,3553,14341
76,3473,14447
76,3631,14404
76,3551,14426
76,3494,14120
76,3561,14478
76,3712,14286
76,3599,14381
76,3734,14260
76,3556,14151
76,3543,14347
76,3670,14524
76,3611,14504
76,3668,14331
76,3594,14395
76,3669,14252
76,3616,14918
76,3590,14314
76,3518,14458
76,3725,14357
78,3820,14152
78,3832,14526
78,3765,14188
78,3658,14105
78,3599,14546
78,3499,14057
78,3472,14385
78,3648,13838
78,3694,14017
78,3741,14175
78,3776,14051
78,3669,14540
78,3494,15175
78,3628,13931
78,3693,14201
78,3489,14114
78,3728,14306
78,3605,14208
78,3607,14027
78,3624,14189
80,3723,15399
80,3600,14508
80,3489,14192
80,3679,14368
80,3494,14468
80,3611,15236
80,3592,14454
80,4044,14317
80,3670,14167
80,3593,14252
80,3788,14735
80,3769,14667
80,3819,14584
80,3628,15135
80,3569,14468
80,3539,14475
80,3662,14585
80,3732,14740
80,3521,14258
80,3527,14463
82,3565,14347
82,3701,14671
82,3565,14133
82,3596,14600
82,3650,14422
82,3587,14479
82,3530,14354
82,3672,14754
82,3690,14604
82,3715,14619
82,3523,14572
82,3573,14424
82,3577,14294
82,3545,14110
82,4027,14474
82,3753,14230
82,3574,14355
82,3514,14136
82,3645,14387
82,3573,14083
84,3696,14795
84,3549,14708
84,3704,14747
84,3671,14741
84,3548,14293
84,3501,14180
84,3915,14252
84,3496,14333
84,3682,14220
84,3557,14298
84,3463,15290
84,3518,14429
84,3396,14529
84,3543,15012
84,3481,14092
84,3633,14784
84,3975,14311
84,3546,14532
84,3389,14234
84,3531,14643
86,3627,14741
86,3690,14666
86,3679,14461
86,3778,14702
86,3675,14900
86,3805,14695
86,3515,15609
86,3682,14649
86,3500,14651
86,3775,14579
86,3519,14593
86,3492,14408
86,3542,14361
86,3541,15182
86,4058,14725
86,3525,14269
86,3655,14510
86,3642,14359
86,3843,14828
86,3474,14443
88,3541,14345
88,3853,15098
88,3668,14662
88,3906,14782
88,3648,14516
88,3618,14247
88,3650,14803
88,3627,14387
88,3745,14609
88,3589,14676
88,3700,14050
88,3662,14576
88,3675,14269
88,3598,14614
88,3656,14610
88,3553,14222
88,3546,14467
88,3713,14508
88,3568,14390
88,3619,14487
90,3613,14580
90,3575,14305
90,3554,14415
90,3565,14622
90,3797,14374
90,3716,14173
90,3621,14605
90,3394,14485
90,3904,14233
90,3541,14115
90,3632,14334
90,3606,14404
90,3679,14152
90,3569,14110
90,3671,14371
90,3663,14151
90,3604,14481
90,3536,14075
90,3566,14555
90,3816,14347
92,3486,15373
92,3533,14791
92,3663,14735
92,4379,14543
92,3713,14663
92,3884,14843
92,4083,14772
92,3820,15136
92,3696,14901
92,4041,14586
92,3627,14632
92,3675,14561
92,3562,14831
92,3754,14843
92,3726,14619
92,3510,14745
92,3848,14696
92,3694,14804
92,3813,14541
92,3692,14627
94,3765,14963
94,3886,14735
94,3495,14822
94,3599,14495
94,3638,15025
94,3748,15070
94,3579,15298
94,3615,14559
94,3697,14840
94,3731,14872
94,3677,14623
94,3784,14825
94,3597,14734
94,3784,14838
94,3618,14741
94,3781,14886
94,3644,14591
94,3754,14733
94,3638,14491
94,3571,14867
96,3669,14646
96,3781,14291
96,3736,14527
96,3622,14610
96,3575,14598
96,4062,15125
96,3535,14508
96,3677,14468
96,3650,14304
96,3804,14359
96,3645,15041
96,3625,15032
96,3535,14785
96,3512,14705
96,3582,14546
96,3513,13957
96,3618,14463
96,3804,15071
96,3684,15473
96,3602,14562
98,3644,15311
98,3764,14568
98,3610,14496
98,3691,14675
98,3724,14441
98,3865,14697
98,6370,14408
98,3706,14205
98,3577,14578
98,3777,14994
98,3653,14909
98,3672,14427
98,3638,14548
98,3756,14788
98,3836,14775
98,3569,14878
98,3704,14883
98,3630,14736
98,3739,14591
98,3648,14692
100,3634,14964
100,3627,14534
100,3751,14254
100,3546,14352
100,3994,14774
100,3678,14384
100,3655,14308
100,3679,14261
100,4151,14861
100,3639,14481
100,3681,14684
100,3962,14412
100,3610,14631
100,3732,14742
100,3676,14371
100,3807,14734
100,3811,14556
100,3665,14362
100,3689,14543
100,3815,14685

Median Slopes Analysis
========

Model:
Time ~=    3.133
    + p    0.006
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     1.803     0.023    1.2%
    2     2.505     0.029    1.1%
    4     2.625     0.039    1.4%
    6     2.789     0.027    0.9%
    8     2.825     0.028    0.9%
   10     2.996     0.038    1.2%
   12     3.039      0.06    1.9%
   14     3.239     0.022    0.6%
   16     3.236     0.027    0.8%
   18     3.291     0.026    0.7%
   20     3.373     0.054    1.6%
   22     3.372     0.053    1.5%
   24      3.39     0.035    1.0%
   26     3.406     0.032    0.9%
   28     3.382     0.032    0.9%
   30      3.45     0.047    1.3%
   32     3.433     0.045    1.3%
   34     3.444     0.021    0.6%
   36      3.43     0.026    0.7%
   38     3.436     0.031    0.9%
   40     3.451     0.045    1.3%
   42     3.519     0.065    1.8%
   44     3.497     0.032    0.9%
   46      3.49     0.037    1.0%
   48     3.506     0.055    1.5%
   50     3.536     0.038    1.0%
   52     3.538     0.033    0.9%
   54     3.591      0.05    1.3%
   56     3.655     0.033    0.9%
   58     3.626     0.026    0.7%
   60     3.558     0.039    1.0%
   62     3.587     0.039    1.0%
   64     3.562     0.014    0.3%
   66     3.543     0.042    1.1%
   68     3.568     0.039    1.0%
   70     3.561     0.028    0.7%
   72     3.613     0.038    1.0%
   74     3.594     0.027    0.7%
   76     3.597     0.034    0.9%
   78     3.655     0.038    1.0%
   80     3.632     0.046    1.2%
   82     3.601     0.037    1.0%
   84     3.559     0.049    1.3%
   86     3.625     0.061    1.6%
   88     3.642     0.023    0.6%
   90     3.612     0.034    0.9%
   92     3.724     0.051    1.3%
   94     3.676      0.05    1.3%
   96     3.637     0.031    0.8%
   98     3.693     0.037    1.0%
  100     3.701     0.045    1.2%

Quality and confidence:
param     error
p             0

Model:
Time ~=    2.954
    + p    0.009
              µs

