Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
38,2920,11277
38,2757,11082
38,2908,11354
38,2798,11333
38,3004,11343
38,2778,11164
38,2935,11324
38,2804,11441
38,2782,11353
38,2823,11246
38,2720,11415
38,2985,11155
38,2841,11633
38,2781,11685
38,2813,11171
38,2734,11551
38,2725,11167
38,2903,11411
40,3030,11464
40,2961,11588
40,2796,11409
40,2891,11409
40,2864,11360
40,2819,11460
40,2725,11466
40,2960,11453
40,2782,11333
40,2807,11480
40,2901,11401
40,2907,11294
40,2781,11566
40,2875,11376
40,2923,11463
40,2883,11611
40,2963,11877
40,2902,11479
40,2812,11685
40,2790,11350
42,3093,11800
42,2839,11414
42,2816,11482
42,2949,11425
42,2733,11707
42,2938,11331
42,2808,11388
42,3018,11528
42,2894,11741
42,2979,11421
42,2881,11512
42,2846,11389
42,2875,11077
42,2926,11432
42,2809,11400
42,2795,11389
42,2903,11296
42,2987,11757
42,2774,11310
42,2834,11527
44,2936,11231
44,2700,11245
44,2909,11579
44,2859,11274
44,2954,11299
44,2799,11376
44,2804,11327
44,2770,11421
44,2825,11326
44,2901,11467
44,2935,11453
44,2865,11405
44,2741,11608
44,2796,11232
44,2811,11256
44,2903,11943
44,2844,11255
44,2888,11375
44,2838,11696
44,2863,11255
46,3059,11592
46,3019,11616
46,2894,11382
46,3052,11065
46,2883,11450
46,3184,11788
46,2820,11354
46,3051,11573
46,2826,11609
46,2963,11296
46,2843,11190
46,2803,11849
46,2898,11228
46,2894,11530
46,2837,11494
46,2812,11213
46,2824,11236
46,2867,11497
46,2953,11510
46,2899,11348
48,2852,11381
48,2902,11571
48,2926,11352
48,2962,11721
48,2853,11372
48,2962,11509
48,3099,11583
48,2922,11390
48,3331,11489
48,2840,11835
48,2882,11618
48,2923,11331
48,2855,11521
48,2950,11619
48,2958,11545
48,2947,11673
48,2886,11826
48,2982,11641
48,2767,11398
48,2908,11406
50,2834,11444
50,2915,11630
50,2900,11389
50,2872,11361
50,2872,11420
50,2867,11455
50,3044,11519
50,2905,11415
50,2792,11481
50,2818,11555
50,2850,11743
50,2840,11741
50,2825,11812
50,3095,11788
50,2829,11714
50,2943,12010
50,3025,11204
50,2906,11566
50,2925,11500
50,2888,11398
52,2954,11475
52,3037,11488
52,3061,11488
52,3052,11683
52,3005,11334
52,2934,11485
52,2999,11609
52,2866,11796
52,2879,11253
52,2953,11507
52,2837,11411
52,2930,11299
52,3050,11609
52,2954,11348
52,2862,11564
52,2996,11590
52,2863,11542
52,3029,11766
52,2927,11301
52,2981,11562
54,2918,11422
54,2908,11362
54,3410,11949
54,2920,11328
54,3144,11635
54,2842,11554
54,2960,11561
54,2809,11522
54,2918,11413
54,2882,11644
54,2834,11429
54,3076,11644
54,3004,11611
54,2935,11511
54,2882,11716
54,3091,11980
54,2771,11364
54,2927,11441
54,2959,11484
54,2983,11570
56,2865,11346
56,2826,11513
56,2856,11492
56,3026,11904
56,2818,12566
56,3009,11628
56,2988,11383
56,2854,11545
56,2883,11441
56,2808,11486
56,2877,11660
56,2900,11495
56,2854,11626
56,2927,11634
56,3022,11639
56,2918,11466
56,2989,11624
56,2793,11435
56,2886,11419
56,3063,11600
58,2859,11442
58,2943,11368
58,2985,11632
58,2930,11236
58,2997,11589
58,3004,11563
58,2851,11197
58,2969,11504
58,2965,11539
58,2930,11437
58,2991,11636
58,3080,11603
58,2992,11583
58,3027,11765
58,2844,11597
58,2835,11263
58,2829,11556
58,3057,11664
58,2886,11542
58,2881,11553
60,2961,11591
60,2898,11533
60,2823,11380
60,2905,11747
60,3007,11542
60,3138,11762
60,3016,11825
60,2868,11611
60,2895,11520
60,3024,11563
60,2834,11700
60,2900,11562
60,3010,11770
60,2881,11594
60,2937,11599
60,2961,11533
60,3188,11791
60,3065,11532
60,3005,11574
60,2859,11709
62,2920,11568
62,2967,11477
62,2882,11652
62,2784,11639
62,2901,11550
62,2980,11940
62,3118,11798
62,2929,11590
62,2920,11673
62,2813,11745
62,3084,11516
62,2900,11266
62,2852,11753
62,2985,12000
62,2916,11433
62,2855,11798
62,2796,11606
62,3023,11536
62,2975,11552
62,3013,11750
64,3239,12060
64,2923,11525
64,2812,11607
64,2883,11603
64,2808,11603
64,2894,11593
64,2889,11773
64,2914,11625
64,2798,11663
64,2945,11967
64,2896,11878
64,2923,11689
64,2986,11723
64,2834,11787
64,2826,11572
64,3033,11766
64,2904,11691
64,2856,11715
64,2908,11714
64,5450,11989
66,2852,11463
66,2992,12055
66,2969,11708
66,3107,11894
66,2898,11599
66,2880,11758
66,2934,11828
66,2918,11695
66,2824,11887
66,2858,11949
66,2870,11873
66,3055,11977
66,2967,11557
66,2941,11825
66,2910,11760
66,2937,12052
66,2835,11906
66,2873,11617
66,3002,11601
66,2886,11721
68,3076,12014
68,3124,11525
68,2930,11671
68,2995,11777
68,3107,11897
68,3112,11645
68,3105,11943
68,2985,11896
68,2915,12059
68,3153,11839
68,2976,11729
68,2938,11653
68,3030,11749
68,2971,11816
68,2959,11729
68,2891,11875
68,2967,11740
68,2985,11828
68,2942,11856
68,2969,11809
70,2837,11867
70,2964,11795
70,2938,11755
70,2830,11830
70,2944,12125
70,2975,11950
70,3067,12070
70,3102,11731
70,3004,12052
70,3139,12217
70,2847,11679
70,2983,11664
70,3003,11750
70,2867,11687
70,3101,11663
70,2799,11574
70,2892,11842
70,2960,11931
70,3542,12071
70,3009,11877
72,2953,12126
72,3116,11739
72,2927,11818
72,3028,11726
72,2989,11950
72,2977,11853
72,3081,11980
72,2996,11726
72,3009,11928
72,2906,11731
72,2925,11747
72,2996,11718
72,3085,11852
72,2916,11735
72,2932,11890
72,3026,11806
72,2844,12064
72,2860,11900
72,3218,11889
72,3003,11948
74,2860,11832
74,2955,11692
74,2945,11887
74,3051,11732
74,2922,11652
74,3189,11763
74,3012,11940
74,3029,11860
74,3074,12117
74,3052,12466
74,2948,11828
74,2976,11968
74,3023,12024
74,2993,11733
74,3030,11831
74,3039,11864
74,2987,11906
74,2976,11709
74,2947,11777
74,2972,11737
76,3084,12043
76,3128,11526
76,2930,11846
76,3028,11721
76,2965,11855
76,2848,11793
76,2954,11822
76,3058,11796
76,3041,11650
76,3198,11848
76,2899,11781
76,3040,11871
76,2939,11827
76,3003,12166
76,2908,11847
76,2940,11885
76,3041,11819
76,2885,11846
76,3236,11821
76,2837,11893
78,2927,11769
78,3042,11727
78,2829,11833
78,3001,11946
78,3035,11533
78,3036,11558
78,2975,11752
78,3001,11827
78,3039,11725
78,3069,12457
78,2916,11546
78,3014,11847
78,3010,12094
78,2985,11797
78,2956,11779
78,2918,11793
78,2933,11746
78,2997,11697
78,2937,11789
78,2908,11738
80,2887,12096
80,3134,11897
80,3238,12033
80,2857,12029
80,3004,11998
80,2928,12007
80,2909,12045
80,2960,11839
80,3025,11923
80,3003,11880
80,3023,12110
80,3111,11818
80,2990,12057
80,2883,12046
80,3008,11776
80,3065,11998
80,2972,11822
80,2967,11925
80,3075,11828
80,3100,12026
82,2936,14439
82,3051,11836
82,3001,11852
82,3017,11907
82,2996,11830
82,3036,11872
82,3100,11892
82,2990,11881
82,2940,11796
82,3017,11658
82,2944,11843
82,3130,11838
82,2955,11727
82,2971,12025
82,3028,11960
82,2892,11565
82,2949,12021
82,2876,11691
82,3051,11885
82,2882,11685
84,2988,11797
84,2963,12096
84,2925,11992
84,2988,11937
84,2906,11869
84,3112,12341
84,3002,11972
84,2992,12377
84,2991,12083
84,2903,11999
84,2940,12077
84,2962,12110
84,3072,12025
84,2984,12122
84,2931,12175
84,2958,11866
84,3002,11958
84,2991,11962
84,2941,11969
84,3040,12031
86,3067,11718
86,3032,11894
86,2965,11983
86,3135,12238
86,2934,11905
86,2926,11892
86,3008,12093
86,2976,12103
86,3075,11962
86,3065,11955
86,2919,12221
86,2993,12125
86,2941,11969
86,2853,12080
86,2838,12057
86,2871,11892
86,2954,12145
86,2881,11889
86,2990,11996
86,2954,12144
88,2872,12056
88,2886,12139
88,2873,12038
88,2874,12225
88,3044,12083
88,3004,12040
88,3031,12203
88,3167,12038
88,2958,12229
88,2981,12124
88,2958,12197
88,2896,12015
88,3044,12285
88,2947,12354
88,3132,12088
88,3074,12058
88,3026,11785
88,2994,12191
88,2986,12010
88,2873,12237
90,2825,12167
90,2962,12094
90,3041,12174
90,2925,12096
90,3105,12419
90,3085,12029
90,2976,12141
90,2947,12100
90,2975,12019
90,2940,12121
90,3002,11855
90,3125,12239
90,3074,12171
90,2914,12084
90,3044,12035
90,2976,11693
90,3065,11741
90,3100,12245
90,3032,11997
90,2999,11930
92,3027,11817
92,2875,12052
92,3118,12580
92,2998,12353
92,3019,11958
92,3022,12067
92,2993,12128
92,3027,12029
92,3083,12047
92,3173,12725
92,3072,12555
92,3108,12502
92,3155,12442
92,3048,12181
92,3073,12126
92,3000,12360
92,2957,12164
92,2914,11927
92,3051,12189
92,2995,12130
94,2894,12079
94,2815,12056
94,2951,12044
94,3165,12395
94,2909,11794
94,2979,12127
94,3224,11967
94,2886,12326
94,2952,12004
94,3108,11923
94,2868,12137
94,3073,12001
94,2945,11836
94,3011,11833
94,3001,12059
94,3011,11915
94,3065,12175
94,2921,12091
94,3007,12264
94,3131,11909
96,2983,11986
96,3077,12135
96,3050,12202
96,2967,12052
96,2989,12111
96,3151,12372
96,2882,12068
96,3015,12072
96,2993,12307
96,2994,12144
96,2981,12325
96,2945,26420
96,3107,12302
96,3033,12029
96,2991,12034
96,3007,12116
96,3021,12107
96,3072,12125
96,3133,12057
96,2990,11931
98,2964,12099
98,2951,12217
98,3033,12013
98,3059,14871
98,2936,12164
98,3032,11992
98,2929,12115
98,3009,12096
98,3005,12141
98,3056,12174
98,2928,11864
98,3070,12174
98,2976,12176
98,2959,11916
98,3156,12408
98,2921,12106
98,3096,12198
98,3055,12122
98,2991,12024
98,2990,12187
100,2978,12209
100,2952,12236
100,3017,12091
100,2935,12037
100,2990,12418
100,3042,12145
100,2922,12330
100,2965,12373
100,2849,12109
100,3164,12199
100,3074,12244
100,2933,12344
100,2927,12081
100,2979,12096
100,2966,12326
100,2880,12211
100,2940,12067
100,3012,11923
100,2985,12079
100,2914,11977

Median Slopes Analysis
========

Model:
Time ~=     2.48
    + p    0.006
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0       1.9     0.038    2.0%
    2     2.234     0.021    0.9%
    4      2.34     0.026    1.1%
    6      2.31     0.015    0.6%
    8     2.333     0.023    0.9%
   10     2.365     0.026    1.0%
   12     2.436     0.024    0.9%
   14     2.458      0.02    0.8%
   16     2.569     0.026    1.0%
   18     2.599     0.036    1.3%
   20      2.63     0.039    1.4%
   22     2.705     0.037    1.3%
   24     2.716     0.036    1.3%
   26     2.712     0.021    0.7%
   28     2.683     0.027    1.0%
   30     2.706     0.018    0.6%
   32     2.769     0.026    0.9%
   34     2.777     0.018    0.6%
   36     2.802     0.036    1.2%
   38     2.817     0.036    1.2%
   40     2.866     0.037    1.2%
   42     2.875     0.038    1.3%
   44     2.849     0.029    1.0%
   46     2.893     0.038    1.3%
   48      2.92     0.024    0.8%
   50     2.881     0.024    0.8%
   52     2.963     0.028    0.9%
   54     2.931     0.027    0.9%
   56     2.895     0.038    1.3%
   58     2.947     0.038    1.2%
   60     2.947     0.045    1.5%
   62     2.929     0.032    1.0%
   64     2.899     0.019    0.6%
   66     2.914     0.028    0.9%
   68     2.991     0.033    1.1%
   70     2.967     0.034    1.1%
   72      2.98     0.031    1.0%
   74     2.995     0.025    0.8%
   76     2.988     0.044    1.4%
   78      2.98     0.028    0.9%
   80     3.001      0.03    0.9%
   82     2.986     0.028    0.9%
   84     2.975     0.017    0.5%
   86     2.964     0.025    0.8%
   88     2.978     0.038    1.2%
   90     3.007     0.034    1.1%
   92     3.033     0.025    0.8%
   94     2.984      0.04    1.3%
   96     3.008      0.02    0.6%
   98     3.001     0.029    0.9%
  100     2.962      0.02    0.6%

Quality and confidence:
param     error
p             0

Model:
Time ~=    2.424
    + p    0.007
              µs

