Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,1,2576441,323431
10,1,2510433,304394
10,1,2656418,312328
10,1,2524039,308309
10,1,2499955,314000
10,1,2587800,303959
10,1,2456572,333772
10,5,3844773,335322
10,5,3734827,321210
10,5,3879623,321729
10,5,3772506,346909
10,5,3861422,326484
10,5,3831557,379748
10,5,3843339,378942
10,5,3825949,332285
10,5,3778900,404121
10,5,3746883,319167
10,5,3919892,384950
10,5,3758698,324428
10,5,3832367,333843
10,5,3902218,337624
10,5,3873846,310558
10,5,4021175,320494
10,5,4257937,349216
10,5,4239268,337698
10,5,3793729,342222
10,5,3770363,337783
10,9,5110203,370425
10,9,4971433,394087
10,9,5226611,372183
10,9,5375198,418824
10,9,5187374,388058
10,9,5387878,399624
10,9,5186521,385352
10,9,5174810,402009
10,9,5311078,699174
10,9,5103143,377746
10,9,5324570,416102
10,9,5103346,368557
10,9,5134921,374736
10,9,5194191,402048
10,9,5146607,387792
10,9,5304891,573565
10,9,5286849,402941
10,9,5313250,406497
10,9,5471482,388543
10,9,5131474,358219
10,13,7322045,400761
10,13,6684021,468276
10,13,6841897,399727
10,13,6951241,402791
10,13,6781634,405181
10,13,6546938,409621
10,13,6696256,401736
10,13,7052880,449662
10,13,6815329,371243
10,13,6609493,405711
10,13,6601802,383445
10,13,6580271,418640
10,13,6921111,410846
10,13,6499470,429406
10,13,6686523,392420
10,13,6754002,374938
10,13,7578597,412277
10,13,6644055,403989
10,13,6608651,395350
10,13,6505867,383884
10,17,7984680,454468
10,17,7928870,407060
10,17,7897656,417608
10,17,7790175,414549
10,17,8279901,479933
10,17,7702787,395965
10,17,7771342,419098
10,17,7702721,401659
10,17,7807834,404071
10,17,7791804,390711
10,17,7873670,408165
10,17,7642185,384957
10,17,7983072,408208
10,17,7857648,390619
10,17,7747815,401833
10,17,7818604,393957
10,17,11176037,523959
10,17,9787637,537301
10,17,8586188,468243
10,17,9183163,404924
10,21,10947318,601537
10,21,9221082,454858
10,21,10152879,536805
10,21,10464341,423111
10,21,9338577,608702
10,21,9601033,415493
10,21,9114868,429182
10,21,9109260,415155
10,21,9166934,440257
10,21,9018472,406168
10,21,8913414,398609
10,21,9136310,454299
10,21,9067055,420931
10,21,8980832,416841
10,21,9047898,447314
10,21,9017706,398970
10,21,9229155,418479
10,21,9122624,407079
10,21,9041422,420037
10,21,8940703,415386
10,25,10524169,449606
10,25,10608036,485934
10,25,10478376,427984
10,25,10372355,484872
10,25,10358422,431605
10,25,10344964,413642
10,25,10339368,434864
10,25,10407476,510780
10,25,10209585,439714
10,25,10436578,442530
10,25,10617859,466017
10,25,10401890,443661
10,25,10358525,422621
10,25,10236420,442747
10,25,10564753,446526
10,25,11048434,427941
10,25,10372842,418830
10,25,10105669,425133
10,25,10257959,427240
10,25,10395797,430941
10,29,11557739,431012
10,29,11609557,457033
10,29,11823693,463379
10,29,12046423,452359
10,29,11668005,439077
10,29,11875756,436450
10,29,11677105,431403
10,29,11712504,473684
10,29,11591155,441780
10,29,11723799,552681
10,29,13754169,472338
10,29,13375195,465437
10,29,11585484,461430
10,29,11603195,493357
10,29,11672971,463927
10,29,11553886,467111
10,29,11764497,473880
10,29,11684991,452294
10,29,11773620,485208
10,29,11689219,482166
10,33,13216163,452183
10,33,12936365,443868
10,33,13179936,465170
10,33,13141511,470087
10,33,13020186,459287
10,33,13494637,481084
10,33,13170613,474130
10,33,12934194,478780
10,33,13351191,490977
10,33,13190597,464797
10,33,12826882,458566
10,33,13243916,465941
10,33,21191183,730259
10,33,13126566,452933
10,33,13155448,467845
10,33,12898489,457332
10,33,12925038,467687
10,33,12977339,461379
10,33,12827042,445170
10,33,12769191,446936
10,37,14357927,475196
10,37,14195835,455318
10,37,14118883,448958
10,37,14109940,465577
10,37,14245700,454464
10,37,14507913,452737
10,37,14341892,529227
10,37,14051312,452888
10,37,14845778,478565
10,37,14432413,485243
10,37,14292949,494608
10,37,14518448,517296
10,37,19606864,481501
10,37,15077169,465335
10,37,14769286,479317
10,37,15335682,475795
10,37,14816069,491524
10,37,14265000,553142
10,37,14065984,460637
10,37,14681440,464814
10,41,15712745,502984
10,41,15566988,464812
10,41,15475382,466665
10,41,15558276,478068
10,41,15613569,461922
10,41,15647361,452832
10,41,15902000,472831
10,41,15982659,478984
10,41,18312940,499078
10,41,15761210,471562
10,41,23492506,512191
10,41,16957969,498830
10,41,16701784,597423
10,41,17867337,597182
10,41,17265046,559334
10,41,17465783,483514
10,41,16442609,492779
10,41,16543934,564726
10,41,16983072,545676
10,41,18799664,668804
10,45,18379981,499055
10,45,17937301,516546
10,45,17396001,480814
10,45,17957487,506743
10,45,17551619,490464
10,45,17211576,494785
10,45,17329599,601465
10,45,16758734,492519
10,45,16960841,509865
10,45,16890253,495269
10,45,17209898,504263
10,45,17511051,699186
10,45,19898604,559179
10,45,18050186,525333
10,45,17653859,502032
10,45,17206991,477973
10,45,17050259,474041
10,45,16899605,675905
10,45,17141114,501357
10,45,17186851,547107
10,49,18445496,540365
10,49,18594928,492370
10,49,18065250,496023
10,49,18028109,499791
10,49,18300453,490488
10,49,18496369,486709
10,49,18288661,495667
10,49,19662965,718048
10,49,29797030,791131
10,49,17964662,490101
10,49,17732484,485859
10,49,17780186,505600
10,49,17867071,488666
10,49,18271152,490068
10,49,18695145,490293
10,49,18351573,487503
10,49,19299222,530327
10,49,19423674,572462
10,49,17884722,500420
10,49,18548208,505801
10,53,19420293,535082
10,53,19365898,538047
10,53,19442713,490773
10,53,19557487,505699
10,53,20440225,508973
10,53,20003155,541574
10,53,21812573,533517
10,53,19647124,576377
10,53,19632126,569854
10,53,20330380,654033
10,53,19884624,503017
10,53,20099155,509642
10,53,20816215,521756
10,53,20044574,500966
10,53,19609502,513121
10,53,19616243,507890
10,53,20052557,493276
10,53,19782221,501174
10,53,19680579,521928
10,53,19982663,516762
10,57,20559015,502045
10,57,20488763,498688
10,57,20514234,525828
10,57,20432148,519085
10,57,21197489,525199
10,57,20893865,505951
10,57,20682816,569630
10,57,20850783,511665
10,57,20987919,497842
10,57,21345767,513949
10,57,20413439,499701
10,57,21187965,558721
10,57,21017044,513172
10,57,21402409,582894
10,57,20750057,506266
10,57,20812339,529538
10,57,21466599,529320
10,57,21096947,545790
10,57,21640850,517014
10,57,21569165,510003
10,61,23120283,552314
10,61,22758002,529787
10,61,21575495,504775
10,61,21728489,533820
10,61,22000504,609410
10,61,22282116,538951
10,61,21970511,519345
10,61,21686250,517043
10,61,21961456,529981
10,61,21902643,556870
10,61,21953382,533294
10,61,23021673,564559
10,61,21650363,504713
10,61,21436441,508173
10,61,22598080,536921
10,61,21962400,513408
10,61,22871784,540131
10,61,22248055,508034
10,61,21814960,513655
10,61,23300501,526680
10,65,23584395,530608
10,65,23055343,525705
10,65,23339057,527380
10,65,23861040,538608
10,65,23199678,548326
10,65,23647672,508111
10,65,24489653,519810
10,65,23612772,623756
10,65,24141271,537951
10,65,23710008,563134
10,65,24660490,521012
10,65,23404341,523628
10,65,23518374,510572
10,65,23936441,583036
10,65,23963922,568888
10,65,24033578,523771
10,65,24769723,535406
10,65,23560196,528767
10,65,27177043,647967
10,65,25391927,624183
10,69,26807580,560338
10,69,25674364,541394
10,69,26007415,551383
10,69,25487496,539005
10,69,24882304,543283
10,69,26479088,529599
10,69,25934598,538607
10,69,24985482,511872
10,69,26295836,534846
10,69,24972124,625741
10,69,26022806,542958
10,69,25004241,594497
10,69,29394767,549910
10,69,25355647,527287
10,69,24738867,532229
10,69,24622322,579977
10,69,24678692,557925
10,69,24762343,515855
10,69,26702869,577669
10,69,24532181,553185
10,73,27020603,540814
10,73,25778054,544878
10,73,26274765,528074
10,73,26194788,586992
10,73,25728160,536085
10,73,26200157,550849
10,73,26403661,519342
10,73,26256560,525855
10,73,29151414,554483
10,73,26853036,540820
10,73,26431091,566516
10,73,25753263,538353
10,73,26662010,533552
10,73,27680510,629143
10,73,27135198,547250
10,73,27018026,583837
10,73,26366452,569903
10,73,27725244,539297
10,73,25525796,579894
10,73,26933929,549311
10,77,28041019,1024373
10,77,31863013,809749
10,77,34394754,576717
10,77,33953976,572890
10,77,30185447,550676
10,77,28524435,552263
10,77,26639341,575939
10,77,26451630,842659
10,77,26759262,538578
10,77,26576086,541869
10,77,26676548,537514
10,77,26578976,512703
10,77,26490057,532565
10,77,26604162,527060
10,77,26563446,525928
10,77,26793566,578609
10,77,26668134,529045
10,77,28140447,521786
10,77,27056455,521220
10,77,26618369,540900
10,81,32460604,531420
10,81,27783069,530179
10,81,27704291,516430
10,81,27952715,544555
10,81,27821192,551734
10,81,28041119,537470
10,81,30011807,524655
10,81,27933777,526041
10,81,28109241,527001
10,81,28312415,557184
10,81,27919873,523504
10,81,27784169,534379
10,81,28269614,621421
10,81,28535182,531860
10,81,27670483,520141
10,81,29585693,549371
10,81,28169345,539709
10,81,27744427,523745
10,81,27951151,552184
10,81,27906283,522864
10,85,28988207,584713
10,85,29131407,527172
10,85,29094103,520868
10,85,29059097,528612
10,85,29800541,556425
10,85,28891348,526593
10,85,28817061,565862
10,85,28949183,565165
10,85,29100006,544086
10,85,29031159,527990
10,85,29252990,538859
10,85,29229151,536739
10,85,29329133,689350
10,85,30156720,547521
10,85,29147570,584994
10,85,29047009,552463
10,85,29004209,548144
10,85,36478320,938064
10,85,30129595,550278
10,85,28786221,555241
10,89,32378839,545052
10,89,36449971,584749
10,89,29890321,580234
10,89,30344273,554534
10,89,29769514,561016
10,89,30286425,615080
10,89,30219545,568943
10,89,30414102,599560
10,89,30585939,683832
10,89,30545359,535836
10,89,30638307,539271
10,89,30751503,546475
10,89,30413064,544798
10,89,30134142,573777
10,89,30129703,541340
10,89,31215056,589760
10,89,30806887,559388
10,89,30437145,580848
10,89,30494463,545200
10,89,31293382,532443
10,93,32262389,547582
10,93,32630854,578837
10,93,31796975,538636
10,93,32422446,562139
10,93,32710014,552330
10,93,32407822,547246
10,93,33913819,566392
10,93,32585583,582039
10,93,32551673,572827
10,93,31989006,544720
10,93,32010260,540673
10,93,32193939,563878
10,93,31995327,567955
10,93,33358525,545890
10,93,32206658,561122
10,93,32318826,554466
10,93,31982829,548038
10,93,32348342,542594
10,93,31786557,597779
10,93,31342761,587096
10,97,34441559,641487
10,97,34169354,563067
10,97,32968279,570979
10,97,33516128,555587
10,97,32574235,564759
10,97,33869492,571696
10,97,33707692,552453
10,97,34063795,585398
10,97,33523051,604718
10,97,33434883,573564
10,97,33171852,584695
10,97,35264036,618986
10,97,34983658,581210
10,97,35121590,581413
10,97,33859405,559308
10,97,34559005,607516
10,97,37247851,595431
10,97,37083600,643237
10,97,33057649,544958
10,97,33038202,557071

Median Slopes Analysis
========

Model:
Time ~=        0
    + v     2052
    + n    323.2
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100     16400     267.3    1.6%
    2   100     18180     107.2    0.5%
    3   100     20060     197.5    0.9%
    4   100     21840     201.1    0.9%
    5   100     23570     229.1    0.9%
    6   100     25770     282.9    1.0%
    7   100     27940     157.9    0.5%
    8   100     30390     208.4    0.6%
    9   100     32880     253.8    0.7%
   10     1      2519     25.07    0.9%
   10     5      3836     30.48    0.7%
   10     9      5215     61.08    1.1%
   10    13      6712     78.51    1.1%
   10    17      7873     70.15    0.8%
   10    21      9125     62.13    0.6%
   10    25     10390     38.74    0.3%
   10    29     11690     45.87    0.3%
   10    33     13080     98.98    0.7%
   10    37     14440     168.4    1.1%
   10    41     16420       530    3.2%
   10    45     17330     170.2    0.9%
   10    49     18330     180.4    0.9%
   10    53     19830     171.6    0.8%
   10    57     20940     169.9    0.8%
   10    61     22060     223.6    1.0%
   10    65     23800     197.5    0.8%
   10    69     25430     435.4    1.7%
   10    73     26530     286.9    1.0%
   10    77     26990     559.9    2.0%
   10    81     28000     130.6    0.4%
   10    85     29100     77.99    0.2%
   10    89     30490       134    0.4%
   10    93     32270     168.1    0.5%
   10    97     33910     370.1    1.0%
   10   100     34870     204.2    0.5%

Quality and confidence:
param     error
v         11.02
n         0.837

Model:
Time ~=        0
    + v     2085
    + n    320.9
              µs

