Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
6,100,8250235,132663
6,100,8223993,132291
6,100,8252418,131915
6,100,8259882,132018
6,100,8285708,131714
6,100,8236251,131354
6,100,8301379,132085
6,100,8267920,131428
6,100,8269622,131789
6,100,8278531,132788
6,100,8458572,132210
6,100,8214267,132591
6,100,8242235,132599
7,100,9306089,147795
7,100,9313646,148101
7,100,9315396,148740
7,100,9341484,147143
7,100,9393898,148601
7,100,9359752,147438
7,100,9307510,148271
7,100,9412375,146687
7,100,9351027,147281
7,100,9333603,147856
7,100,9379085,147902
7,100,9332825,150485
7,100,9328934,147145
7,100,9380171,147979
7,100,9340030,147732
7,100,9351420,147303
7,100,9326713,146066
7,100,9374131,147109
7,100,9346084,148279
7,100,9323933,147736
8,100,10625850,159424
8,100,10533544,158405
8,100,10594115,158160
8,100,10521156,157513
8,100,10522396,157738
8,100,10539620,157340
8,100,10513550,157979
8,100,10578109,158004
8,100,10529953,156847
8,100,10530059,160292
8,100,10533567,157209
8,100,10525426,157115
8,100,10529568,157939
8,100,10521460,157186
8,100,10533059,158157
8,100,10584438,157752
8,100,10569748,158378
8,100,10533868,158496
8,100,10551891,158372
8,100,10529059,157946
9,100,11815685,168783
9,100,11788858,170510
9,100,11754438,168922
9,100,11793658,171874
9,100,11806342,170095
9,100,11732360,169332
9,100,11769596,169385
9,100,11730143,168943
9,100,11810168,195992
9,100,11784669,169351
9,100,11769682,167755
9,100,11767866,169188
9,100,11805480,168703
9,100,11783701,169715
9,100,11767958,168739
9,100,11777743,169551
9,100,11760031,169136
9,100,11824826,169387
9,100,11764765,169513
9,100,11780129,169035
10,100,13266193,183319
10,100,13232120,184846
10,100,13227692,183834
10,100,13272077,184728
10,100,13193521,183621
10,100,13197763,183298
10,100,13259981,183520
10,100,13281116,187404
10,100,13277409,184702
10,100,13263757,185220
10,100,13292776,185008
10,100,13221889,184160
10,100,13248507,184278
10,100,13253414,184507
10,100,13244874,183634
10,100,13255753,183646
10,100,13266908,183504
10,100,13245655,184160
10,100,13231325,214143
10,100,13380252,184568
10,1,804781,118504
10,1,804661,117874
10,1,800317,116844
10,1,804153,117632
10,1,799884,118412
10,1,805841,120725
10,1,801473,122881
10,1,804991,119318
10,1,805327,117563
10,1,797427,117573
10,1,796013,117238
10,1,798244,117018
10,1,803192,120546
10,1,806711,119601
10,1,803300,118953
10,1,802089,118506
10,1,801267,116983
10,1,797783,117201
10,1,804150,119682
10,1,798144,117592
10,2,943514,122235
10,2,938881,123169
10,2,936932,121481
10,2,947559,122044
10,2,939289,122162
10,2,940191,121120
10,2,938879,121053
10,2,939621,121889
10,2,935631,120015
10,2,940732,122030
10,2,935669,119410
10,2,938678,122210
10,2,971998,121692
10,2,942027,121052
10,2,937335,122779
10,2,940956,125140
10,2,938700,121641
10,2,939078,120533
10,2,941179,121462
10,2,938766,120448
10,3,1071829,123097
10,3,1077785,122836
10,3,1074828,123304
10,3,1071714,122922
10,3,1076760,123803
10,3,1073511,122917
10,3,1074399,123998
10,3,1069436,122938
10,3,1079174,123357
10,3,1069227,122810
10,3,1070037,122956
10,3,1078129,123204
10,3,1070980,122388
10,3,1067239,122650
10,3,1069930,121270
10,3,1071164,120701
10,3,1066919,121096
10,3,1066513,120416
10,3,1077348,123016
10,3,1070997,123952
10,4,1202317,124087
10,4,1206181,123154
10,4,1211732,123382
10,4,1201849,127689
10,4,1203190,122842
10,4,1201811,122962
10,4,1199669,125301
10,4,1201171,124429
10,4,1206162,122867
10,4,1203054,124184
10,4,1202579,123894
10,4,1236262,124354
10,4,1200790,155453
10,4,1202818,123984
10,4,1203550,124335
10,4,1200522,124361
10,4,1207992,124040
10,4,1204771,123229
10,4,1205223,123869
10,4,1204139,123434
10,5,1346763,123332
10,5,1348971,123424
10,5,1339716,127139
10,5,1340124,123232
10,5,1340086,123578
10,5,1337661,122734
10,5,1340392,123658
10,5,1342713,123847
10,5,1342435,123449
10,5,1339161,123819
10,5,1336946,122628
10,5,1336992,123725
10,5,1335222,122968
10,5,1345320,123469
10,5,1346260,122939
10,5,1342152,123403
10,5,1344140,123262
10,5,1342527,123733
10,5,1338825,122599
10,5,1345435,123721
10,6,1468681,126430
10,6,1470366,125312
10,6,1494081,125850
10,6,1461481,125775
10,6,1461016,125064
10,6,1468520,124669
10,6,1465213,125033
10,6,1465546,126084
10,6,1466620,125997
10,6,1470595,125918
10,6,1467433,125619
10,6,1466357,124939
10,6,1464260,125823
10,6,1460257,128124
10,6,1461591,125184
10,6,1462851,126276
10,6,1462616,125582
10,6,1460566,126069
10,6,1464090,125147
10,6,1464069,125121
10,7,1591668,125870
10,7,1586731,125456
10,7,1594649,126543
10,7,1590736,124813
10,7,1590083,126785
10,7,1589673,125199
10,7,1595951,127365
10,7,1596675,125142
10,7,1598182,126031
10,7,1589220,125580
10,7,1588077,126106
10,7,1583317,129132
10,7,1586714,126386
10,7,1588638,125086
10,7,1592942,125601
10,7,1583329,125258
10,7,1588278,126802
10,7,1592667,126484
10,7,1585013,125787
10,7,1595553,125493
10,8,1732639,125250
10,8,1724790,124499
10,8,1717913,125165
10,8,1725875,126589
10,8,1718567,125933
10,8,1731366,129414
10,8,1731074,125993
10,8,1731959,126940
10,8,1748915,126406
10,8,1734694,127210
10,8,1734388,125981
10,8,1764031,126340
10,8,1732372,126087
10,8,1756425,125167
10,8,1723392,125535
10,8,1726717,125415
10,8,1722968,126491
10,8,1771699,126780
10,8,1731261,126048
10,8,1731810,125873
10,9,1855815,130080
10,9,1845580,128888
10,9,1848628,127553
10,9,1854406,129405
10,9,1855400,128257
10,9,1850063,129176
10,9,1856824,129448
10,9,1858171,129401
10,9,1856173,129085
10,9,1856342,129260
10,9,1854075,128783
10,9,1845913,128731
10,9,1857722,129862
10,9,1856870,128154
10,9,1860363,129076
10,9,1861730,129007
10,9,1857757,127853
10,9,1858275,128599
10,9,1860908,128517
10,9,1855077,127545
10,10,1991071,128130
10,10,1988071,127387
10,10,1991055,127849
10,10,1989735,128454
10,10,1990097,128081
10,10,1987300,127814
10,10,1983267,128119
10,10,1982950,127759
10,10,1983587,128139
10,10,1992072,128287
10,10,1980905,126702
10,10,1989822,128337
10,10,1981085,127424
10,10,1989943,128316
10,10,1980284,128201
10,10,1985536,128964
10,10,1989428,127054
10,10,2008338,127667
10,10,1984948,127689
10,10,1987041,127965
10,11,2112915,128841
10,11,2129848,128433
10,11,2108159,128774
10,11,2105815,128189
10,11,2109774,128431
10,11,2108860,128836
10,11,2115796,128821
10,11,2108062,128991
10,11,2104144,129303
10,11,2112966,129560
10,11,2106705,128298
10,11,2111106,128782
10,11,2105632,128601
10,11,2111642,132365
10,11,2111638,129351
10,11,2108235,128797
10,11,2100530,128355
10,11,2101536,129053
10,11,2112007,128728
10,11,2107877,128438
10,12,2230796,130084
10,12,2234560,128817
10,12,2238418,129108
10,12,2239765,129348
10,12,2235882,130263
10,12,2238980,129696
10,12,2236961,129184
10,12,2243404,130315
10,12,2229485,131968
10,12,2238251,129227
10,12,2240281,129412
10,12,2234092,129432
10,12,2238382,129634
10,12,2258826,128666
10,12,2235958,128573
10,12,2236572,129809
10,12,2240249,129324
10,12,2236930,128487
10,12,2233242,129065
10,12,2247398,129134
10,13,2391605,131095
10,13,2356502,129304
10,13,2357462,130545
10,13,2360868,131571
10,13,2350838,134473
10,13,2363288,131322
10,13,2361910,130505
10,13,2356955,130247
10,13,2359946,130365
10,13,2355569,129664
10,13,2361675,131859
10,13,2360335,130509
10,13,2353841,130073
10,13,2364829,131000
10,13,2359314,131459
10,13,2355811,131218
10,13,2367571,131145
10,13,2356959,130323
10,13,2356866,130150
10,13,2355774,130457
10,14,2492517,130140
10,14,2499991,130825
10,14,2499706,129898
10,14,2493704,130544
10,14,2494972,131446
10,14,2494815,130163
10,14,2489956,130974
10,14,2498592,130687
10,14,2494202,130246
10,14,2493546,129577
10,14,2486371,129428
10,14,2485508,130451
10,14,2497141,130588
10,14,2493556,130518
10,14,2492183,130476
10,14,2492115,130426
10,14,2491811,130289
10,14,2494090,129698
10,14,2491637,130586
10,14,2494370,131391
10,15,2606704,130614
10,15,2607387,129804
10,15,2603218,130406
10,15,2606042,130755
10,15,2597484,133213
10,15,2603674,129717
10,15,2609619,130895
10,15,2605679,129923
10,15,2606007,130078
10,15,2603294,131174
10,15,2612821,130739
10,15,2611105,131065
10,15,2610073,131128
10,15,2613290,130527
10,15,2599965,130352
10,15,2613103,131022
10,15,2608596,129721
10,15,2623488,130071
10,15,2613694,130036
10,15,2610293,130217
10,16,2745055,136578
10,16,2755415,133473
10,16,2754435,134015
10,16,2741072,133867
10,16,2745003,132879
10,16,2744785,133946
10,16,2744945,133793
10,16,2746701,132446
10,16,2743740,132786
10,16,2768362,133400
10,16,2745177,132686
10,16,2784967,133936
10,16,2765040,132961
10,16,2748621,132981
10,16,2750050,133199
10,16,2747381,133743
10,16,2773841,133037
10,16,2776766,132478
10,16,2763849,134296
10,16,2744976,134334
10,17,2896170,133049
10,17,2891954,133037
10,17,2881488,133266
10,17,2880116,132451
10,17,2890692,133735
10,17,2886602,131422
10,17,2883631,132262
10,17,2875438,132784
10,17,2875571,133330
10,17,2884236,132274
10,17,2909489,132517
10,17,2882393,132361
10,17,2878021,133651
10,17,2887198,132591
10,17,2883524,133235
10,17,2885857,132857
10,17,2884398,132817
10,17,2884417,132276
10,17,2894183,132616
10,17,2890793,131871
10,18,2996920,132990
10,18,3028239,134059
10,18,3008492,132922
10,18,3015504,133051
10,18,3011732,132941
10,18,2995802,132836
10,18,3005063,132953
10,18,3006746,133335
10,18,3000388,133664
10,18,3012757,133295
10,18,3005751,131971
10,18,3023639,132570
10,18,2997141,133500
10,18,3043770,133312
10,18,3032230,133649
10,18,2991722,133782
10,18,3020895,132358
10,18,3028544,132809
10,18,2988591,133107
10,18,3024619,133082
10,19,3165903,136602
10,19,3154752,136190
10,19,3134347,135366
10,19,3136547,136498
10,19,3138730,136308
10,19,3141079,135386
10,19,3131866,136109
10,19,3137986,136660
10,19,3138204,135946
10,19,3146369,170411
10,19,3140848,135563
10,19,3158550,135553
10,19,3152681,135938
10,19,3136965,135972
10,19,3142613,135429
10,19,3134220,136173
10,19,3141162,136442
10,19,3133890,136109
10,19,3134139,136615
10,19,3141009,135362
10,20,3289999,135650
10,20,3271153,136633
10,20,3283539,136316
10,20,3281401,136688
10,20,3276387,136135
10,20,3290734,137064
10,20,3285663,135714
10,20,3273047,136573
10,20,3272267,136702
10,20,3267412,135370
10,20,3275359,135932
10,20,3279166,136053
10,20,3278797,135790
10,20,3273747,136264
10,20,3278362,136803
10,20,3275095,136299
10,20,3274298,136407
10,20,3275979,136651
10,20,3283589,136204
10,20,3275616,137092
10,21,3381389,136325
10,21,3383268,136999
10,21,3371073,136410
10,21,3394606,136628
10,21,3386078,136089
10,21,3387296,135854
10,21,3381072,137336
10,21,3389863,136555
10,21,3379752,136451
10,21,3382293,135457
10,21,3403458,136619
10,21,3388399,135211
10,21,3386885,136475
10,21,3381060,136050
10,21,3379614,135797
10,21,3380385,136035
10,21,3383797,136243
10,21,3388294,136598
10,21,3390048,136834
10,21,3381805,135656
10,22,3518238,135252
10,22,3525281,136570
10,22,3521099,135396
10,22,3513393,136215
10,22,3506339,137153
10,22,3515791,136381
10,22,3522587,137266
10,22,3557767,136467
10,22,3525466,136568
10,22,3517833,136092
10,22,3528203,136716
10,22,3517436,137388
10,22,3523281,135443
10,22,3552885,136213
10,22,3521984,136681
10,22,3522696,136835
10,22,3526396,136069
10,22,3520354,137582
10,22,3512697,167071
10,22,3520682,136491
10,23,3632410,141606
10,23,3645796,139867
10,23,3644735,140290
10,23,3644479,140980
10,23,3648618,140048
10,23,3639095,140113
10,23,3646420,140379
10,23,3634640,140778
10,23,3638829,139984
10,23,3645517,139869
10,23,3637300,141341
10,23,3672876,139777
10,23,3645127,140340
10,23,3674614,139610
10,23,3650235,140549
10,23,3629339,140392
10,23,3679868,139683
10,23,3649497,139989
10,23,3643276,139949
10,23,3635079,139693
10,24,3751204,138580
10,24,3763822,140235
10,24,3760276,138945
10,24,3787725,140175
10,24,3761962,138875
10,24,3749174,139638
10,24,3746830,139355
10,24,3755095,142886
10,24,3753503,139669
10,24,3754849,138851
10,24,3769901,139526
10,24,3757106,138897
10,24,3777214,138526
10,24,3756690,139436
10,24,3753402,138889
10,24,3764445,140167
10,24,3770352,139830
10,24,3752820,138868
10,24,3770693,138935
10,24,3756845,139791
10,25,3892174,139665
10,25,3894542,139608
10,25,3890705,139065
10,25,3885475,142507
10,25,3905174,138538
10,25,3903532,139357
10,25,3892970,140288
10,25,3902831,139235
10,25,3907508,138848
10,25,3894923,139686
10,25,3891464,138577
10,25,3902900,139725
10,25,3889112,139561
10,25,3901925,139145
10,25,3897166,139190
10,25,3881632,139549
10,25,3898799,139416
10,25,3906197,139799
10,25,3889816,139021
10,25,3909713,139946
10,26,4018168,144749
10,26,4019631,142810
10,26,4035648,141675
10,26,4025975,141860
10,26,4009749,142916
10,26,4014277,142324
10,26,4049277,144329
10,26,4011354,141367
10,26,4023821,142205
10,26,4014277,141395
10,26,4039655,141406
10,26,4026276,141845
10,26,4017655,142277
10,26,4032566,142248
10,26,4038614,142127
10,26,4020607,142725
10,26,4015702,142265
10,26,4023252,142178
10,26,4024306,141792
10,26,4021105,141887
10,27,4124971,141332
10,27,4143740,140637
10,27,4181639,144290
10,27,4147449,142145
10,27,4153889,141089
10,27,4144655,141562
10,27,4152744,140528
10,27,4141934,141442
10,27,4133283,141407
10,27,4137441,140872
10,27,4144940,141155
10,27,4155246,140838
10,27,4137530,141400
10,27,4150528,140870
10,27,4138105,141009
10,27,4148603,141802
10,27,4140826,141893
10,27,4154777,141714
10,27,4147805,141677
10,27,4159886,141054
10,28,4272654,141368
10,28,4266161,141679
10,28,4271632,141092
10,28,4297831,141273
10,28,4275532,140809
10,28,4273373,140616
10,28,4280838,141428
10,28,4267626,142293
10,28,4297953,141145
10,28,4279657,141518
10,28,4261841,141646
10,28,4266681,141681
10,28,4280811,141194
10,28,4281629,141170
10,28,4272088,141709
10,28,4267404,141211
10,28,4289694,142861
10,28,4280029,142056
10,28,4281115,140434
10,28,4269689,140971
10,29,4378990,143193
10,29,4382047,143228
10,29,4384457,143764
10,29,4378515,143860
10,29,4385159,143939
10,29,4371019,144037
10,29,4376311,143478
10,29,4373139,143440
10,29,4380723,143845
10,29,4392319,143400
10,29,4409028,143043
10,29,4416344,144108
10,29,4376376,142962
10,29,4374507,143592
10,29,4368538,143219
10,29,4384705,143563
10,29,4386422,143853
10,29,4402109,144786
10,29,4379944,143505
10,29,4382854,143698
10,30,4503785,143085
10,30,4524442,143310
10,30,4546346,144350
10,30,4524303,146156
10,30,4509558,143699
10,30,4505013,143973
10,30,4529873,144246
10,30,4518621,143561
10,30,4528821,143614
10,30,4515741,143702
10,30,4527203,142610
10,30,4540967,144114
10,30,4549496,143242
10,30,4524368,144083
10,30,4502644,143651
10,30,4544806,143368
10,30,4530142,144057
10,30,4518032,143435
10,30,4514517,143656
10,30,4552684,144683
10,31,4638142,143436
10,31,4634203,143242
10,31,4639030,143539
10,31,4631630,142739
10,31,4654120,143160
10,31,4674714,143483
10,31,4667727,143597
10,31,4625679,142854
10,31,4636255,143550
10,31,4646821,144988
10,31,4649068,143962
10,31,4650179,143543
10,31,4635841,144055
10,31,4643272,143417
10,31,4649284,144358
10,31,4638883,143242
10,31,4657128,143275
10,31,4630998,143078
10,31,4641506,143013
10,31,4637686,143911
10,32,4761724,144485
10,32,4763343,143444
10,32,4764082,143122
10,32,4756188,144668
10,32,4791918,143695
10,32,4749804,143617
10,32,4765133,143597
10,32,4815584,143741
10,32,4748849,143344
10,32,4824172,143954
10,32,4767169,143697
10,32,4758450,144501
10,32,4797207,143688
10,32,4760435,143465
10,32,4773944,144745
10,32,4746374,143716
10,32,4797347,143794
10,32,4770758,143580
10,32,4768199,143182
10,32,4750103,142565
10,33,4909325,149823
10,33,4920105,147283
10,33,4918375,147810
10,33,4906090,147443
10,33,4902914,148707
10,33,4904441,147673
10,33,4921590,146807
10,33,4918247,148340
10,33,4914319,148742
10,33,4904017,147589
10,33,4927837,147677
10,33,4911334,147465
10,33,4942357,147326
10,33,4904257,147568
10,33,4908907,147891
10,33,4910308,148042
10,33,4905657,148356
10,33,4895108,147358
10,33,4909771,147799
10,33,4908919,147421
10,34,5020575,146592
10,34,5019501,147890
10,34,5026758,147007
10,34,5023408,146492
10,34,5000344,146741
10,34,5018732,148170
10,34,5021779,147357
10,34,5018421,146587
10,34,5034792,146801
10,34,5034989,149654
10,34,5063736,146519
10,34,5032100,147150
10,34,5020840,147382
10,34,5023205,145516
10,34,5026840,146578
10,34,5044650,146319
10,34,5061235,146549
10,34,5063311,147200
10,34,5076995,148098
10,34,5069524,146508
10,35,5167892,147878
10,35,5180927,145784
10,35,5174030,147310
10,35,5163609,147496
10,35,5169465,145895
10,35,5165370,146670
10,35,5205909,146438
10,35,5163768,146467
10,35,5168838,147558
10,35,5186844,146707
10,35,5172941,147602
10,35,5166726,146765
10,35,5157875,146174
10,35,5186614,146153
10,35,5174094,146321
10,35,5166737,146091
10,35,5180462,146558
10,35,5175381,147582
10,35,5166555,146550
10,35,5164792,146215
10,36,5291991,148830
10,36,5294144,147719
10,36,5280422,148125
10,36,5303325,148773
10,36,5292458,148523
10,36,5297280,148829
10,36,5287140,148992
10,36,5304821,148440
10,36,5365315,148695
10,36,5300514,148859
10,36,5293560,148725
10,36,5295276,148616
10,36,5302277,147886
10,36,5295849,148406
10,36,5294736,148330
10,36,5278983,151684
10,36,5276848,148670
10,36,5288995,148619
10,36,5300010,148488
10,36,5288447,148999
10,37,5463663,147933
10,37,5385498,152262
10,37,5400184,149238
10,37,5408952,148922
10,37,5391356,149512
10,37,5402761,149707
10,37,5424171,148189
10,37,5395993,147812
10,37,5553648,148761
10,37,5401069,151768
10,37,5415167,148863
10,37,5439166,149650
10,37,5402500,148257
10,37,5397253,149434
10,37,5398633,148033
10,37,5405845,148638
10,37,5415321,149159
10,37,5386621,152104
10,37,5405991,149651
10,37,5396640,149231
10,38,5574648,148991
10,38,5574128,149621
10,38,5564783,148769
10,38,5578178,148973
10,38,5592627,149030
10,38,5567681,149320
10,38,5583542,149759
10,38,5559775,149132
10,38,5569622,149001
10,38,5556612,149726
10,38,5556826,149564
10,38,5576470,149277
10,38,5584053,149044
10,38,5577697,151120
10,38,5567671,149845
10,38,5556443,148621
10,38,5574860,148960
10,38,5562583,149419
10,38,5584559,149407
10,38,5564268,149028
10,39,5700960,153916
10,39,5702947,154079
10,39,5701944,154132
10,39,5670208,153291
10,39,5690868,153445
10,39,5699230,153151
10,39,5672978,153004
10,39,5677270,153464
10,39,5717449,153104
10,39,5682123,153103
10,39,5675447,153573
10,39,5681622,153309
10,39,5669668,153657
10,39,5684561,153004
10,39,5676990,153560
10,39,5688082,153549
10,39,5686475,153920
10,39,5688277,154255
10,39,5673234,152570
10,39,5685879,153591
10,40,5813997,152878
10,40,5815176,152877
10,40,5813006,152978
10,40,5821099,152669
10,40,5844363,152903
10,40,5830829,153249
10,40,5824152,152854
10,40,5835251,152684
10,40,5811140,153075
10,40,5828206,153870
10,40,5806959,153397
10,40,5844448,153002
10,40,5824226,153254
10,40,5807370,153835
10,40,5851571,153504
10,40,5822476,154302
10,40,5813604,153119
10,40,5811455,153305
10,40,5813152,153250
10,40,5800861,153649
10,41,5928798,151382
10,41,5961115,151428
10,41,5924302,151733
10,41,5927490,153908
10,41,5920648,151466
10,41,5936292,150989
10,41,5932304,151186
10,41,5914505,151816
10,41,5921991,151471
10,41,5923036,150964
10,41,5941098,151937
10,41,5929713,151939
10,41,5926243,151892
10,41,5963998,151514
10,41,5929033,152523
10,41,5920920,151368
10,41,5916447,151825
10,41,5924882,151473
10,41,5922821,151374
10,41,5917746,151656
10,42,6058980,151552
10,42,6052552,151906
10,42,6052081,151880
10,42,6036073,151594
10,42,6037949,151865
10,42,6074109,150842
10,42,6075677,152215
10,42,6059050,151864
10,42,6048438,151071
10,42,6049803,152031
10,42,6064181,151912
10,42,6066153,152235
10,42,6054863,151234
10,42,6071261,152116
10,42,6071285,151801
10,42,6063621,150823
10,42,6070485,151795
10,42,6069401,152077
10,42,6056232,151943
10,42,6048090,154236
10,43,6202720,154698
10,43,6165505,153629
10,43,6182449,154304
10,43,6186277,155024
10,43,6173865,153407
10,43,6183833,154390
10,43,6156312,153552
10,43,6178267,153413
10,43,6188380,153999
10,43,6181671,154941
10,43,6161715,153161
10,43,6155870,154251
10,43,6155594,153356
10,43,6172979,154789
10,43,6178416,153556
10,43,6196079,153548
10,43,6206225,154528
10,43,6184648,153373
10,43,6156500,153554
10,43,6172128,153591
10,44,6294582,154749
10,44,6300877,154322
10,44,6307379,154145
10,44,6321163,154202
10,44,6295173,154293
10,44,6355168,153780
10,44,6298857,153874
10,44,6294380,153548
10,44,6279176,157203
10,44,6300033,153512
10,44,6289629,154087
10,44,6297701,155168
10,44,6301389,153720
10,44,6311474,153920
10,44,6325092,154239
10,44,6309440,153705
10,44,6310021,154018
10,44,6296602,154554
10,44,6311934,154334
10,44,6318924,154259
10,45,6411448,154192
10,45,6457280,154750
10,45,6430719,153889
10,45,6415620,154152
10,45,6417208,153629
10,45,6413874,154886
10,45,6415094,154462
10,45,6427782,154323
10,45,6411844,153571
10,45,6466234,154751
10,45,6425635,154924
10,45,6412157,153387
10,45,6432353,154403
10,45,6432943,153819
10,45,6440257,155019
10,45,6428089,153214
10,45,6436112,156195
10,45,6432983,154532
10,45,6416980,153077
10,45,6422302,153249
10,46,6557114,158311
10,46,6537399,158218
10,46,6560412,158319
10,46,6520084,157864
10,46,6587083,159071
10,46,6546070,159222
10,46,6534457,158483
10,46,6533031,158104
10,46,6529982,158659
10,46,6543575,158147
10,46,6531095,160118
10,46,6544110,158791
10,46,6546793,158831
10,46,6539980,159428
10,46,6567696,158812
10,46,6574427,159252
10,46,6532090,157644
10,46,6548405,157378
10,46,6547117,158111
10,46,6555911,161925
10,47,6686176,157844
10,47,6699755,157138
10,47,6703866,156980
10,47,6676221,157065
10,47,6683774,156434
10,47,6692820,158104
10,47,6727782,158312
10,47,6681240,158156
10,47,6696075,157697
10,47,6665824,158063
10,47,6668587,157461
10,47,6702352,156933
10,47,6690791,157100
10,47,6713230,158312
10,47,6672668,157316
10,47,6696124,157231
10,47,6664374,157520
10,47,6720713,158242
10,47,6677696,157749
10,47,6665198,157022
10,48,6820256,156550
10,48,6806816,157481
10,48,6808550,156817
10,48,6789480,157008
10,48,6818233,156954
10,48,6773652,156886
10,48,6789044,158630
10,48,6796213,157792
10,48,6826594,157391
10,48,6776826,157353
10,48,6804479,157573
10,48,6808488,157141
10,48,6785743,157500
10,48,6845592,156377
10,48,6780167,157005
10,48,6827437,181668
10,48,6800843,157269
10,48,6808499,157251
10,48,6795645,157371
10,48,6794008,157886
10,49,6928739,157556
10,49,6915969,157320
10,49,6948473,157285
10,49,6893057,157459
10,49,6918371,156860
10,49,6908155,157136
10,49,6887881,160303
10,49,6916835,157452
10,49,6927785,158278
10,49,6915356,157565
10,49,6919999,157036
10,49,6916471,158328
10,49,6893874,157539
10,49,6933742,157528
10,49,6920071,160400
10,49,6928725,158715
10,49,6959485,157736
10,49,6922318,157235
10,49,6887788,157956
10,49,6926256,156944
10,50,7036486,159916
10,50,7032427,160263
10,50,7065699,158936
10,50,7029768,159315
10,50,7043190,159680
10,50,7032223,159530
10,50,7067901,161302
10,50,7054290,158779
10,50,7069574,159598
10,50,7032529,159427
10,50,7066993,159464
10,50,7026486,159332
10,50,7050838,159717
10,50,7062198,159418
10,50,7049284,160082
10,50,7067934,159374
10,50,7034675,159460
10,50,7098660,159722
10,50,7044173,159790
10,50,7056801,162230
10,51,7181796,159756
10,51,7155486,158973
10,51,7188268,160578
10,51,7162864,162426
10,51,7155604,159506
10,51,7168176,160102
10,51,7400348,159854
10,51,7157603,159056
10,51,7159821,159470
10,51,7190171,160313
10,51,7147559,160378
10,51,7144434,160369
10,51,7138734,160474
10,51,7154365,159941
10,51,7186592,160445
10,51,7149940,159979
10,51,7171665,159509
10,51,7181885,159893
10,51,7159569,160254
10,51,7142442,160063
10,52,7310840,159769
10,52,7344501,159146
10,52,7312214,159534
10,52,7262904,159256
10,52,7308442,159915
10,52,7283726,159494
10,52,7302924,158851
10,52,7276019,160360
10,52,7273133,160039
10,52,7305856,159908
10,52,7269478,158708
10,52,7306039,159032
10,52,7263508,160782
10,52,7285632,159766
10,52,7263325,160776
10,52,7248125,158460
10,52,7268126,159138
10,52,7289942,160331
10,52,7253617,158385
10,52,7292126,158652
10,53,7439614,164894
10,53,7454290,163009
10,53,7413382,164134
10,53,7429608,162709
10,53,7471293,162796
10,53,7411599,163880
10,53,7379272,163807
10,53,7408486,164146
10,53,7390703,162915
10,53,7419523,166473
10,53,7388761,163467
10,53,7418238,163403
10,53,7442429,164605
10,53,7457018,162613
10,53,7401597,163625
10,53,7486686,163236
10,53,7400017,162939
10,53,7427166,164018
10,53,7424752,164437
10,53,7404448,165155
10,54,7591551,162115
10,54,7529655,162669
10,54,7540078,162120
