Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,4,349452808,175871
10,4,350300618,177657
10,4,350214913,178007
10,4,352283768,176340
10,4,350249768,176830
10,4,349792564,179011
10,4,350229975,181208
10,4,349583096,178528
10,4,349729051,180806
10,4,349981191,179127
10,4,349174731,178820
10,4,350020156,183976
10,5,350923914,181003
10,5,351879868,196091
10,5,353362769,176805
10,5,351666398,174669
10,5,351663554,187451
10,5,351341071,177073
10,5,351898171,177364
10,5,354048054,178564
10,5,351684982,180507
10,5,351723032,179127
10,5,351352867,176509
10,5,351974632,176557
10,5,351844016,178974
10,5,352070400,178238
10,5,351696476,181187
10,5,351201761,179174
10,5,351701587,178635
10,5,351937728,178481
10,5,351654022,177408
10,5,350939761,178418
10,6,347991125,178140
10,6,349038810,178011
10,6,349754856,179699
10,6,351176146,176990
10,6,349459857,178846
10,6,349444420,181447
10,6,349518970,177188
10,6,350052906,179625
10,6,349348844,180353
10,6,348562125,181298
10,6,349079901,178525
10,6,348684511,178051
10,6,348976564,180017
10,6,349710423,178111
10,6,348604795,178833
10,6,349423699,179390
10,6,349106718,177633
10,6,349177788,178374
10,6,349193206,178661
10,6,350555159,175908
10,7,356750279,182693
10,7,356696626,181980
10,7,356578495,180222
10,7,356906950,181748
10,7,356340607,182299
10,7,357076033,181487
10,7,356583086,181362
10,7,357478442,179555
10,7,356615913,180054
10,7,357182704,180621
10,7,356709742,181161
10,7,356172506,183244
10,7,355965472,178264
10,7,356915912,179339
10,7,356384926,181518
10,7,357041123,180795
10,7,358113022,180063
10,7,357533577,181154
10,7,355874148,180427
10,7,356405611,181385
10,8,353048039,181525
10,8,352832864,180716
10,8,353807566,178262
10,8,353858538,180713
10,8,352310616,179588
10,8,352788865,177617
10,8,352405933,181200
10,8,353466019,182794
10,8,354921727,179475
10,8,353536150,184694
10,8,352618519,182696
10,8,353399282,178840
10,8,353344226,179865
10,8,353751043,182442
10,8,353490064,180867
10,8,353119476,179209
10,8,352879840,180995
10,8,353789322,179641
10,8,353617202,181518
10,8,353074181,180166
10,9,351266427,180987
10,9,349142273,185944
10,9,349597653,181885
10,9,350196009,181981
10,9,350228053,181940
10,9,350807203,182790
10,9,351148998,183491
10,9,350471671,184189
10,9,351153039,181102
10,9,350693450,183043
10,9,349862537,181960
10,9,350223797,181961
10,9,351381224,179924
10,9,350703461,182935
10,9,350475633,182219
10,9,350304904,180942
10,9,350307859,181281
10,9,350772056,183355
10,9,350580548,181912
10,9,350001781,180309
10,10,351285078,183715
10,10,351839429,184156
10,10,351916868,183286
10,10,351933380,182578
10,10,351522516,182666
10,10,352037546,182690
10,10,350986657,185676
10,10,350260346,182962
10,10,351829956,184430
10,10,352184606,184670
10,10,350486896,181921
10,10,351485195,183242
10,10,351829602,184456
10,10,351032958,183686
10,10,350246756,182595
10,10,350638542,189418
10,10,351967855,182698
10,10,352152784,183569
10,10,351579612,184131
10,10,351708138,180597
10,11,344814644,184375
10,11,347084552,181548
10,11,345752704,184726
10,11,356975157,185693
10,11,346177670,182411
10,11,345486772,185113
10,11,346284687,182650
10,11,346165409,187079
10,11,345283120,185136
10,11,345621040,185765
10,11,346592780,184769
10,11,344956542,184161
10,11,346608961,182815
10,11,345871372,186579
10,11,344950913,182283
10,11,355476770,183584
10,11,345447475,185416
10,11,346362466,186079
10,11,345090522,183922
10,11,345994151,186869
10,12,352251342,184423
10,12,353268449,182896
10,12,353398798,183117
10,12,352879764,185244
10,12,354671098,181475
10,12,353606120,184452
10,12,352277720,184183
10,12,352304983,186620
10,12,363521069,183902
10,12,352516190,182852
10,12,353301548,183923
10,12,353396617,182016
10,12,352703945,184428
10,12,354710222,183650
10,12,352483472,182110
10,12,353514670,185887
10,12,352717416,185764
10,12,364658021,182993
10,12,352878729,183402
10,12,353771610,182823
10,13,353866760,184603
10,13,353870971,185472
10,13,355334823,184773
10,13,354091523,182785
10,13,352703322,189757
10,13,354493480,187541
10,13,353881966,187779
10,13,355801068,185491
10,13,355325567,186267
10,13,354974971,185456
10,13,355973549,186852
10,13,356194733,185432
10,13,352455262,183562
10,13,354265312,183805
10,13,353749034,184472
10,13,353297326,182517
10,13,352476537,186425
10,13,353175690,183017
10,13,353215326,185004
10,13,354488246,187048
10,14,354017682,184013
10,14,355018022,186290
10,14,355172861,186154
10,14,354487182,188831
10,14,352841397,185454
10,14,352388753,184930
10,14,353298426,186785
10,14,352578842,184494
10,14,352414103,185242
10,14,353691154,189121
10,14,354228144,184481
10,14,353224079,189188
10,14,351801207,187906
10,14,352591338,185466
10,14,352821934,184422
10,14,353010791,184370
10,14,352748654,184939
10,14,354162399,184509
10,14,351740477,184474
10,14,353989607,190839
10,15,357336484,186750
10,15,358886693,186931
10,15,358036868,186290
10,15,357893288,185595
10,15,358017143,185909
10,15,358575197,184123
10,15,359025712,185196
10,15,358824937,190723
10,15,358002955,185471
10,15,357525167,189442
10,15,358220935,187039
10,15,359405060,194811
10,15,358801418,183746
10,15,357930678,199211
10,15,358292254,186528
10,15,358611618,185579
10,15,358025194,186287
10,15,358692892,184575
10,15,359877315,185822
10,15,358162474,186059
10,16,352928299,188051
10,16,353040600,192159
10,16,353899159,189396
10,16,353630919,188956
10,16,354801650,190378
10,16,353621268,188126
10,16,353045532,190645
10,16,355477734,189511
10,16,354637855,188829
10,16,353456071,191419
10,16,352216825,189005
10,16,353252663,187835
10,16,353604333,191567
10,16,353354630,192172
10,16,353145387,187068
10,16,354488166,194615
10,16,353188455,187393
10,16,353795352,189626
10,16,354482309,193525
10,16,354311574,188648
10,17,353122452,189850
10,17,353454532,187242
10,17,353833101,191143
10,17,354522681,188465
10,17,354474337,189718
10,17,353065870,189079
10,17,353594849,191381
10,17,354152720,187610
10,17,353780638,191201
10,17,354125503,191920
10,17,353667907,190959
10,17,354354627,189553
10,17,354064702,187913
10,17,353182859,190508
10,17,353059686,188433
10,17,353366494,190683
10,17,354353247,191225
10,17,353312875,190332
10,17,353586990,187728
10,17,353561609,191076
10,18,355710707,189587
10,18,358180058,188265
10,18,356147142,191241
10,18,355849381,188667
10,18,354992057,193115
10,18,355172953,189187
10,18,359213971,191886
10,18,356523051,190956
10,18,355728243,189477
10,18,368052507,191995
10,18,357713672,190281
10,18,357398083,187483
10,18,355903469,194333
10,18,356432779,189544
10,18,366957426,191571
10,18,356081586,190868
10,18,356609904,187571
10,18,356513495,190157
10,18,354683377,187661
10,18,367744111,192500
10,19,355495034,193369
10,19,354475983,191952
10,19,355260795,190438
10,19,367534637,193206
10,19,355907652,195921
10,19,354453353,191607
10,19,354542984,190637
10,19,355917837,193851
10,19,355555142,189931
10,19,355832929,190382
10,19,354791244,191938
10,19,356372525,193223
10,19,354609148,192334
10,19,355497311,192619
10,19,365508270,193592
10,19,357111918,190229
10,19,356118699,191762
10,19,355011316,191801
10,19,356892596,192985
10,19,366745167,192046
10,20,353031025,192091
10,20,354197274,193667
10,20,353904489,192289
10,20,353976705,192429
10,20,353930514,189050
10,20,354586794,192978
10,20,354256539,193666
10,20,353606096,192521
10,20,353564923,192786
10,20,354665671,192318
10,20,353820475,190238
10,20,353963854,191170
10,20,354020713,192786
10,20,356507609,191562
10,20,354083544,191234
10,20,353050955,191279
10,20,354761318,190453
10,20,354310805,194580
10,20,352699030,190299
10,20,353907148,191862
10,21,351919300,190683
10,21,351266372,192040
10,21,350896422,196308
10,21,352500359,193452
10,21,352419485,193884
10,21,351962711,192997
10,21,351848536,194910
10,21,352845544,197475
10,21,351503866,196278
10,21,352242195,193199
10,21,350711250,191278
10,21,351310703,191646
10,21,351910769,194730
10,21,352861350,191765
10,21,351727687,192673
10,21,351198910,190655
10,21,350962480,193476
10,21,350858444,194585
10,21,351754790,194909
10,21,351512589,195040
10,22,352296737,194119
10,22,351816674,193833
10,22,352042336,194908
10,22,352759128,196320
10,22,353125286,195057
10,22,352453125,193125
10,22,363494935,194605
10,22,352975737,195792
10,22,351990794,192150
10,22,352669267,193490
10,22,351525960,193885
10,22,354070536,196602
10,22,353859435,194936
10,22,351906317,196044
10,22,353599120,193851
10,22,351947048,193056
10,22,352634242,192384
10,22,352766172,194741
10,22,352376479,194777
10,22,352341427,194641
10,23,353034879,199784
10,23,354036654,200842
10,23,353519985,200256
10,23,354061074,200152
10,23,353453507,200964
10,23,352821476,201222
10,23,353946712,199863
10,23,354418512,201692
10,23,353861591,200078
10,23,353110954,199834
10,23,353713683,198167
10,23,353098132,200995
10,23,353452659,202441
10,23,352965047,200439
10,23,352892528,200134
10,23,355278085,199277
10,23,353274867,201759
10,23,353116604,198690
10,23,353417823,201492
10,23,353251697,201324
10,24,351616115,197369
10,24,350603155,199333
10,24,351883760,200271
10,24,351647420,201441
10,24,350781503,196756
10,24,350541037,198241
10,24,351071157,197661
10,24,351281300,195754
10,24,363991996,199456
10,24,351077018,197738
10,24,352119744,197336
10,24,350954174,196107
10,24,351355972,197083
10,24,351852717,196815
10,24,351944221,196096
10,24,363542831,197012
10,24,350714219,197782
10,24,353898021,195812
10,24,351864968,199032
10,24,353927276,195155
10,25,368767831,196436
10,25,356704416,198081
10,25,356435024,199262
10,25,369391370,198658
10,25,356965710,197293
10,25,356778113,197597
10,25,357150733,196358
10,25,357145707,197036
10,25,357673363,195681
10,25,358026819,198550
10,25,356809501,198270
10,25,357636021,199037
10,25,357867033,199416
10,25,357388643,198994
10,25,369843879,196866
10,25,356737682,196799
10,25,357969208,196555
10,25,370045664,198209
10,25,357932009,197002
10,25,357211463,198611
10,26,353848609,207740
10,26,354922324,200945
10,26,355430028,200548
10,26,353953527,201830
10,26,353852440,198389
10,26,353447541,200425
10,26,353379939,201867
10,26,354453448,200834
10,26,354996937,200457
10,26,353953907,200350
10,26,354283599,200580
10,26,354211364,198535
10,26,355525949,201649
10,26,354086000,199943
10,26,354817222,199637
10,26,354361474,201461
10,26,354079604,198090
10,26,353330696,200195
10,26,353856066,200630
10,26,355358790,201101
10,27,352907887,197187
10,27,354011851,228008
10,27,354488993,198508
10,27,354037081,198629
10,27,364657625,200238
10,27,353562406,199006
10,27,353832404,197948
10,27,353009091,197174
10,27,353632172,199644
10,27,355592081,199693
10,27,354316484,199487
10,27,354437291,200724
10,27,353449804,197748
10,27,353428712,198536
10,27,364717955,196805
10,27,352825703,198062
10,27,353518042,200553
10,27,352877467,197474
10,27,353357917,199477
10,27,353334390,198746
10,28,351051081,199433
10,28,352176183,198882
10,28,351038353,196728
10,28,351683489,197094
10,28,352071257,197058
10,28,351692527,200030
10,28,351778717,199714
10,28,351936449,200182
10,28,353431841,200793
10,28,351871351,199499
10,28,352351548,199372
10,28,363972437,201106
10,28,353393574,201350
10,28,351110909,197564
10,28,352257308,200817
10,28,351433458,197647
10,28,352788249,195748
10,28,351527696,198052
10,28,352466995,200876
10,28,351089449,199232
10,29,352710446,203770
10,29,352793897,199570
10,29,352774623,202785
10,29,352830749,203686
10,29,352458671,202454
10,29,352643186,200824
10,29,352689913,202606
10,29,364218453,199159
10,29,352212397,202521
10,29,353138546,200233
10,29,351968686,202636
10,29,352561538,199644
10,29,352538623,200415
10,29,352735769,200641
10,29,352596048,202923
10,29,353128609,200238
10,29,352477578,202961
10,29,353349096,200938
10,29,352988190,204932
10,29,364813684,201445
10,30,354395781,201249
10,30,354189965,203277
10,30,355459386,200401
10,30,354967747,200239
10,30,355621715,202160
10,30,354408856,200113
10,30,354713533,203132
10,30,356271915,201622
10,30,354861171,200580
10,30,366799161,201567
10,30,353579266,202839
10,30,355083551,202850
10,30,354974661,200139
10,30,354569622,205563
10,30,354250237,200874
10,30,354307053,202698
10,30,354721752,204031
10,30,354774142,203221
10,30,355026611,202252
10,30,355476632,203054
10,31,354774955,205000
10,31,354841653,201431
10,31,353824839,201995
10,31,353758090,200844
10,31,354181675,202414
10,31,354355222,203535
10,31,356145733,201714
10,31,353908249,202909
10,31,354387002,200994
10,31,354930700,200625
10,31,352931918,202503
10,31,366894820,203272
10,31,354237916,203789
10,31,354689955,201720
10,31,354497490,202503
10,31,354637931,203167
10,31,354301479,202494
10,31,355169780,202424
10,31,354118712,203958
10,31,354830637,200195
10,32,354531014,203723
10,32,355689761,204811
10,32,355513845,203250
10,32,355187688,203251
10,32,366399054,202089
10,32,354946403,202700
10,32,354781892,202641
10,32,357109914,201847
10,32,354798560,202553
10,32,354436248,204633
10,32,354469908,200130
10,32,356282955,202673
10,32,354088429,202132
10,32,355234779,202501
10,32,355441856,202826
10,32,355075848,201695
10,32,355315074,204061
10,32,354312542,203414
10,32,354794737,203004
10,32,354842929,205339
10,33,352274163,210715
10,33,355059765,208734
10,33,352688353,208391
10,33,353778542,210939
10,33,353507503,207315
10,33,365018730,207890
10,33,352851940,211231
10,33,353709747,208823
10,33,353032742,210192
10,33,353619136,206704
10,33,354689627,207483
10,33,353524513,210709
10,33,353256119,207707
10,33,355114793,209546
10,33,353686485,209111
10,33,353051425,208255
10,33,353746675,209670
10,33,353021547,208380
10,33,353404867,210010
10,33,353883536,210585
10,34,360202103,210308
10,34,360110772,210380
10,34,358270019,205343
10,34,359991600,207998
10,34,361393189,205627
10,34,359393842,207134
10,34,359032612,211673
10,34,360429157,209609
10,34,359739260,209698
10,34,359735553,205985
10,34,360867161,205544
10,34,359553336,228108
10,34,359093937,211965
10,34,361891551,211676
10,34,372251842,211788
10,34,360330712,209006
10,34,360897076,207020
10,34,360094902,208723
10,34,360083920,204880
10,34,359812727,209195
10,35,352738613,206607
10,35,353735897,208850
10,35,352432790,207273
10,35,352996643,208929
10,35,353629602,214686
10,35,352663686,212642
10,35,353326196,206326
10,35,353604237,211663
10,35,352201483,212779
10,35,353219058,206971
10,35,351405293,209545
10,35,352980442,207902
10,35,352070205,205007
10,35,353817495,208447
10,35,353510431,207421
10,35,353181034,207366
10,35,352380685,207462
10,35,353210994,209112
10,35,353132544,205369
10,35,352217694,208035
10,36,352404127,208771
10,36,354348983,210677
10,36,352139748,208775
10,36,365662426,208662
10,36,352280875,207932
10,36,352892809,211722
10,36,352376105,213924
10,36,353487007,211553
10,36,354543733,209993
10,36,352761365,209137
10,36,354457801,210948
10,36,352026914,209825
10,36,364475826,209561
10,36,353033745,209098
10,36,352728111,210895
10,36,352923843,210357
10,36,352200072,209610
10,36,352074074,208231
10,36,352650318,215202
10,36,352282039,215773
10,37,355395435,210676
10,37,354542644,209989
10,37,354914911,212204
10,37,354215067,209665
10,37,355714510,206670
10,37,354599666,208981
10,37,355571717,208813
10,37,368650697,207800
10,37,355754634,208892
10,37,355223656,208690
10,37,356224384,207896
10,37,356548128,210303
10,37,355483533,207843
10,37,368304447,209655
10,37,354319042,208035
10,37,355524150,208456
10,37,368068872,208703
10,37,354535160,209516
10,37,358733310,208774
10,37,368121043,206468
10,38,359093437,215185
10,38,359446974,210370
10,38,361894587,209861
10,38,358873843,215906
10,38,359404448,212059
10,38,359461614,208259
10,38,359269926,206512
10,38,359723204,208048
10,38,360683180,211274
10,38,371865272,208778
10,38,371729791,210185
10,38,359625644,242997
10,38,359932624,208033
10,38,359609598,210840
10,38,359121357,208487
10,38,359190280,209967
10,38,359139375,212732
10,38,360290060,210052
10,38,360300875,207578
10,38,359336051,207095
10,39,360109531,210378
10,39,359901413,212174
10,39,360951725,213433
10,39,363171098,213998
10,39,359972876,211133
10,39,360795997,214869
10,39,362213643,209514
10,39,373958336,210754
10,39,359358375,213444
10,39,360664466,213028
10,39,359703504,213260
10,39,362017291,214097
10,39,372758846,213491
10,39,359712808,212488
10,39,360399148,211895
10,39,359817596,210874
10,39,361304031,210620
10,39,373394602,211261
10,39,360719669,213309
10,39,360077008,212865
10,40,361951081,212793
10,40,360998626,211337
10,40,361331615,212252
10,40,374992338,210650
10,40,361684527,213861
10,40,361969387,213033
10,40,361542342,212875
10,40,361406032,210780
10,40,360944676,212251
10,40,363420220,212140
10,40,361487575,214538
10,40,361741980,212138
10,40,361252298,211936
10,40,361961123,212195
10,40,361532036,212812
10,40,375058062,212123
10,40,363352881,210700
10,40,362155158,210793
10,40,362751835,211867
10,40,362365525,210088
10,41,355929331,209334
10,41,356979170,209488
10,41,357649855,210262
10,41,358715657,212223
10,41,356631161,211172
10,41,356939718,209358
10,41,357104735,210853
10,41,355838226,214631
10,41,369122801,209145
10,41,356438023,210362
10,41,356267116,209766
10,41,357844092,210052
10,41,356166448,210533
10,41,356222437,207995
10,41,355593895,208353
10,41,369660404,210659
10,41,355738519,210687
10,41,358713412,207321
10,41,368639576,207890
10,41,356177529,210778
10,42,358349546,209976
10,42,356933957,208197
10,42,359410230,209832
10,42,357866283,207960
10,42,356359772,210456
10,42,357523003,208926
10,42,357523900,208867
10,42,356954630,210612
10,42,356312350,210846
10,42,357727354,208401
10,42,356919605,210133
10,42,357021693,208033
10,42,357417551,211087
10,42,358528528,207128
10,42,357740874,209028
10,42,356885156,207914
10,42,357479939,205462
10,42,357831719,208200
10,42,357900395,211838
10,42,356947534,206656
10,43,357052262,212042
10,43,356226795,211926
10,43,356621896,214688
10,43,356696663,216505
10,43,355829018,214762
10,43,356417525,210924
10,43,356509925,213644
10,43,368595283,209970
10,43,354913354,243141
10,43,359376178,211425
10,43,355767758,211466
10,43,369594929,211010
10,43,356976609,212079
10,43,356254061,210219
10,43,355593012,209598
10,43,356227635,210081
10,43,356863639,211418
10,43,359554267,213277
10,43,356186711,211246
10,43,355846333,209954
10,44,358954406,216050
10,44,359425321,210627
10,44,358885176,213849
10,44,360039124,211713
10,44,360028546,209655
10,44,358675621,210752
10,44,358236064,213044
10,44,360406791,212653
10,44,358934233,212242
10,44,358852121,212528
10,44,359592052,211773
10,44,360829700,211819
10,44,358779288,212852
10,44,358290296,210289
10,44,359697267,212019
10,44,358326001,217685
10,44,358826103,210673
10,44,359305958,210957
10,44,358599610,210734
10,44,359888113,213672
10,45,358800283,212894
10,45,357023775,214357
10,45,356666955,215590
10,45,370501989,212708
10,45,356880511,211835
10,45,358406083,212323
10,45,357389041,213970
10,45,359191304,211011
10,45,357436664,213796
10,45,356979099,212576
10,45,356792560,213787
10,45,359841343,212064
10,45,356593223,217851
10,45,356683978,213631
10,45,356520374,209934
10,45,356862146,210581
10,45,358313022,211101
10,45,357838887,218624
10,45,358825373,212486
10,45,357070890,213608
10,46,353241526,218836
10,46,353877183,223916
10,46,354197297,223935
10,46,354265471,217767
10,46,352401320,228290
10,46,366865024,219455
10,46,353917425,216978
10,46,353067402,219309
10,46,353591945,217301
10,46,354449711,220525
10,46,366640248,217660
10,46,353963927,216631
10,46,354358056,220227
10,46,354059810,218199
10,46,353536501,217025
10,46,354337873,218692
10,46,353591811,219853
10,46,353281843,220043
10,46,354514040,214936
10,46,353881598,219336
10,47,361676669,219933
10,47,362495320,215681
10,47,362947990,214850
10,47,363282119,217911
10,47,362578043,216142
10,47,363945754,217009
10,47,362432171,219673
10,47,364347337,216757
10,47,363005374,215530
10,47,362499781,217861
10,47,362121342,216520
10,47,375515021,217838
10,47,362008246,217181
10,47,363681466,214705
10,47,362682536,218851
10,47,364157321,218155
10,47,361471699,217849
10,47,362508710,216257
10,47,363175802,218331
10,47,362782297,216027
10,48,362666113,216392
10,48,361843900,214862
10,48,362080590,216286
10,48,361559122,216847
10,48,362655057,215556
10,48,375906728,215973
10,48,363134704,214722
10,48,361907543,217807
10,48,361907419,218094
10,48,362589669,215603
10,48,362549272,216421
10,48,362128602,215824
10,48,361696504,216864
10,48,363265126,217198
10,48,362084133,217526
10,48,364004346,216818
10,48,362399716,213543
10,48,365100810,214908
10,48,361925311,216616
10,48,362582216,213785
10,49,357495170,214213
10,49,359624332,216013
10,49,357340764,216431
10,49,357898227,217144
10,49,358467496,217561
10,49,370328450,215842
10,49,358455974,215749
10,49,357895118,216231
10,49,357323165,216491
10,49,357116904,216432
10,49,357952855,215461
10,49,357322025,215896
10,49,357970351,215593
10,49,357293619,217356
10,49,357319230,215806
10,49,358927576,215722
10,49,357152915,220039
10,49,357925370,216623
10,49,359028899,215543
10,49,371070314,216840
10,50,356114747,217828
10,50,356593916,220379
10,50,357322126,220041
10,50,357982326,217281
10,50,357253626,217980
10,50,356465008,220677
10,50,354960053,219527
10,50,358114191,217279
10,50,356845876,218358
10,50,356152785,223468
10,50,355377259,219859
10,50,356234347,223110
10,50,358647071,219044
10,50,356782799,220965
10,50,355654166,220822
10,50,357001258,219666
10,50,357094177,219641
10,50,356404572,221304
10,50,357588796,221864
10,50,369538462,223956
10,51,358901465,224579
10,51,361769645,218938
10,51,360059479,220633
10,51,360055992,220993
10,51,360054368,219945
10,51,359592493,220371
10,51,359690917,218950
10,51,361948314,220286
10,51,360349702,219736
10,51,359741348,234692
10,51,359801898,235346
10,51,361057074,219117
10,51,359143852,222621
10,51,361108557,219941
10,51,359782496,223555
10,51,359028006,220710
10,51,359707721,225695
10,51,360079901,220945
10,51,359977109,220944
10,51,359474915,223092
10,52,356658180,221821
10,52,355793286,221219
10,52,356109746,220159
10,52,358136587,219615
10,52,355985802,220002
10,52,368184647,219316
10,52,355297256,222887
10,52,355099987,221668
10,52,356182285,221843
10,52,357103404,221356
10,52,356984284,219768
10,52,355585446,221108
10,52,356281949,218766
10,52,357446859,222320
10,52,355948643,220406
10,52,356410824,220751
10,52,357234709,219686
10,52,355775223,221136
10,52,356194991,221737
10,52,358399539,221274
10,53,358535484,225823
10,53,356954317,224270
10,53,358787544,224915
10,53,357269765,224234
10,53,357197399,232411
10,53,357398543,226512
10,53,357019139,226050
10,53,357696108,224995
10,53,356666047,227104
10,53,359851552,225879
10,53,358344512,227084
10,53,357799425,224210
10,53,356812575,226833
10,53,359438417,227944
10,53,356772128,227680
10,53,357080090,226957
10,53,357850468,227224
10,53,357610699,225267
10,53,358686934,226051
10,53,357847019,224858
