Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,9,5159042,336479
10,9,5143382,355119
10,9,5331037,426351
10,9,5133219,382533
10,9,5053674,342009
10,9,5380837,337978
10,13,6338782,371756
10,13,6590109,353150
10,13,6579904,367773
10,13,6617237,350284
10,13,6832632,401205
10,13,6814309,363070
10,13,6778310,402848
10,13,8550524,382036
10,13,6686338,366639
10,13,6521158,351442
10,13,6546504,368821
10,13,6767615,356122
10,13,6507939,347563
10,13,6630247,452942
10,13,9665343,580027
10,13,6674636,356153
10,13,6803588,368823
10,13,6743345,348779
10,13,6991734,367924
10,13,6614528,358153
10,17,8000295,431267
10,17,7798064,366213
10,17,8649141,377699
10,17,8944154,380463
10,17,10355668,439285
10,17,8017654,355913
10,17,7725244,385096
10,17,7774962,376366
10,17,9312664,372567
10,17,8064554,377122
10,17,8058226,363859
10,17,7989336,380378
10,17,8224691,383752
10,17,8304201,417388
10,17,8072329,359493
10,17,8866553,360247
10,17,7934229,369124
10,17,9190329,514701
10,17,8228824,365737
10,17,7994872,376376
10,21,9355114,401661
10,21,9635336,367488
10,21,9257513,377996
10,21,10796645,412563
10,21,9151530,362523
10,21,9348462,432776
10,21,9182678,378494
10,21,9096428,375881
10,21,11079735,395949
10,21,9055120,388500
10,21,10086928,363277
10,21,9572843,370542
10,21,11356243,455941
10,21,9595424,384484
10,21,9221573,372196
10,21,9351430,415441
10,21,9411685,382128
10,21,9153914,416087
10,21,9419575,364977
10,21,9169870,354488
10,25,10751227,379937
10,25,10430263,405694
10,25,10812518,425002
10,25,10693384,396092
10,25,10655275,403788
10,25,11034178,523183
10,25,11443466,368289
10,25,11072102,442841
10,25,13781491,506064
10,25,10998602,386361
10,25,11590242,398361
10,25,10655454,398520
10,25,10742695,383357
10,25,10783719,381930
10,25,10552476,377859
10,25,10664110,499905
10,25,10465514,379937
10,25,11538191,401185
10,25,10944569,450686
10,25,10438951,452302
10,29,11921298,414891
10,29,11814452,409183
10,29,12838255,425922
10,29,11761331,415389
10,29,13080905,443623
10,29,12336326,444492
10,29,11873962,393416
10,29,12653791,451931
10,29,12617826,502008
10,29,12572572,402745
10,29,12535992,402135
10,29,12006203,452200
10,29,12335633,389875
10,29,12106507,419848
10,29,12209966,432756
10,29,11960960,439104
10,29,11838655,458166
10,29,12192071,392008
10,29,12303690,473288
10,29,11789786,401760
10,33,13862700,499722
10,33,13072060,391796
10,33,13459532,439641
10,33,13047446,412398
10,33,13558509,426130
10,33,13002354,471118
10,33,13322414,420836
10,33,14278277,407639
10,33,19299875,668998
10,33,13608196,418730
10,33,13193739,454483
10,33,13653695,498120
10,33,18692808,424470
10,33,13552221,410850
10,33,13316126,413977
10,33,19320688,652987
10,33,13511924,417880
10,33,12927837,436881
10,33,13555676,437639
10,33,13450849,473012
10,37,14505995,445353
10,37,14993454,426904
10,37,15363371,443795
10,37,15116648,434354
10,37,19658479,747933
10,37,24292820,777672
10,37,14509270,471634
10,37,14588494,446414
10,37,14938751,471386
10,37,14856732,451498
10,37,14995824,480125
10,37,14512450,456947
10,37,14768262,474551
10,37,14385206,482093
10,37,14926773,463178
10,37,14745943,469749
10,37,14346053,453458
10,37,14741434,518375
10,37,14633680,465623
10,37,14972981,490351
10,41,15530757,507697
10,41,16239271,502066
10,41,16072665,486294
10,41,15821673,482898
10,41,15645922,575357
10,41,16197871,482196
10,41,15903174,464226
10,41,15964191,499329
10,41,15992529,443082
10,41,16251814,464799
10,41,16899604,560508
10,41,16685177,429317
10,41,17133192,416753
10,41,17165893,478794
10,41,16055982,442837
10,41,19842464,494789
10,41,16291293,436543
10,41,16562774,439994
10,41,16109155,473474
10,41,16370471,476904
10,45,17656991,459862
10,45,17527871,505044
10,45,17670415,479119
10,45,17881614,468360
10,45,17687296,454522
10,45,17905478,484508
10,45,17457494,439498
10,45,17928516,467390
10,45,17303613,539137
10,45,18073375,522471
10,45,17122806,531635
10,45,17118356,489439
10,45,17154738,490473
10,45,16867101,503175
10,45,17544661,451647
10,45,17463020,461530
10,45,17494102,466047
10,45,17147680,497983
10,45,17554220,495359
10,45,17453225,493462
10,49,18600234,463283
10,49,18317620,511370
10,49,19315819,500177
10,49,19964108,583277
10,49,19068593,487875
10,49,19023719,572391
10,49,19477033,465298
10,49,20605669,542871
10,49,19616152,575626
10,49,19334632,643491
10,49,19988029,503372
10,49,19424507,526137
10,49,19741378,604042
10,49,22635225,713229
10,49,19098731,536841
10,49,19581837,477899
10,49,20024610,443559
10,49,19626044,445079
10,49,19359218,480898
10,49,19588704,470242
10,53,20587760,521837
10,53,20283204,461225
10,53,19903232,490696
10,53,20680948,531984
10,53,20063096,502775
10,53,20277921,476707
10,53,20637280,519015
10,53,19933860,589988
10,53,20457526,470646
10,53,20463595,477397
10,53,20621670,473269
10,53,20877707,560287
10,53,20511118,439976
10,53,20756761,471506
10,53,20405916,482564
10,53,20350868,457798
10,53,20405671,490212
10,53,20972964,458737
10,53,19991268,486759
10,53,20255234,497933
10,57,21515328,451658
10,57,21395479,461474
10,57,20370282,502259
10,57,21157535,447023
10,57,21148077,503016
10,57,21058641,518064
10,57,21567439,477651
10,57,20806140,511582
10,57,21095868,501070
10,57,21342307,484069
10,57,21375804,484463
10,57,22226127,475128
10,57,22171867,469906
10,57,25499887,480111
10,57,21199166,512747
10,57,21904991,466399
10,57,21397020,492703
10,57,22326993,469647
10,57,21245934,487247
10,57,21134904,499747
10,61,22945079,586126
10,61,22792140,519671
10,61,23158066,517696
10,61,22464595,491997
10,61,22335859,497290
10,61,22227844,490143
10,61,22885106,478606
10,61,22691323,498921
10,61,22090131,505567
10,61,22640621,502934
10,61,21956235,517739
10,61,22198871,549153
10,61,21760988,542252
10,61,22651095,488316
10,61,22704087,516751
10,61,22319521,501633
10,61,22993257,473714
10,61,22922972,509632
10,61,22904196,525993
10,61,22776552,514474
10,65,23854008,515664
10,65,24053368,540342
10,65,23560639,595297
10,65,23906929,517234
10,65,24084805,543800
10,65,23692879,525484
10,65,23959039,516447
10,65,23885187,568405
10,65,25007019,557846
10,65,24122009,577417
10,65,24446931,602520
10,65,24078986,524856
10,65,24765692,537720
10,65,24253254,597221
10,65,24389667,567208
10,65,24515893,507253
10,65,23556383,493509
10,65,23468809,514796
10,65,24120619,537133
10,65,24356174,609812
10,69,25156409,537456
10,69,25315726,513607
10,69,25097143,551137
10,69,25522761,494666
10,69,25293293,516168
10,69,24914357,584430
10,69,25018956,515143
10,69,24868198,506608
10,69,25503353,475171
10,69,25099941,532371
10,69,25494092,499842
10,69,24964237,543012
10,69,25871932,541450
10,69,24974223,547642
10,69,24755974,543353
10,69,24971704,481152
10,69,24975164,542317
10,69,25240365,609943
10,69,24946409,490245
10,69,25011753,511407
10,73,27095163,505612
10,73,26884636,493505
10,73,26621480,520682
10,73,26387797,592394
10,73,26680098,534636
10,73,26070563,548572
10,73,26517189,536530
10,73,26172034,526958
10,73,27034082,502705
10,73,26203192,518140
10,73,27205633,496232
10,73,26375812,538180
10,73,26969731,543368
10,73,26969745,582391
10,73,26423751,503073
10,73,26294701,524586
10,73,26576967,504573
10,73,27069216,506287
10,73,27466729,521304
10,73,26049875,491111
10,77,28420612,565647
10,77,28730569,520316
10,77,27720696,626500
10,77,27361152,534699
10,77,27887601,538781
10,77,27217880,558634
10,77,27685859,566723
10,77,27143704,544948
10,77,27746615,503690
10,77,27759824,558464
10,77,27431111,502594
10,77,27555381,509132
10,77,27896486,556066
10,77,28151655,511519
10,77,27952809,539677
10,77,27725069,546184
10,77,27447585,513250
10,77,27796605,521946
10,77,27764471,516081
10,77,28441885,510521
10,81,29526006,621120
10,81,28784752,560282
10,81,28931489,530526
10,81,29502045,544403
10,81,29137008,530738
10,81,28948192,523961
10,81,28823706,587846
10,81,29466716,600527
10,81,31099026,539234
10,81,28940431,515394
10,81,28743469,528523
10,81,29372544,573382
10,81,32927982,567018
10,81,29767822,584986
10,81,28921940,553048
10,81,28427185,530906
10,81,29443243,552171
10,81,28568076,511159
10,81,28481275,513885
10,81,29004689,495578
10,85,29608504,524899
10,85,30238763,530816
10,85,30103422,601994
10,85,29699553,579077
10,85,30453614,513712
10,85,30099080,564370
10,85,28927989,540192
10,85,29659234,513874
10,85,29904484,501432
10,85,29853446,529671
10,85,29268073,587194
10,85,30168103,537429
10,85,30305764,539907
10,85,30315420,530278
10,85,30555114,564095
10,85,30750737,509914
10,85,29685457,523325
10,85,30383737,527577
10,85,29806031,579217
10,85,30227198,524111
10,89,32053363,547746
10,89,31122098,528831
10,89,31302807,596706
10,89,32612736,542672
10,89,31763062,586669
10,89,31795026,511520
10,89,32479840,555018
10,89,32340026,522215
10,89,33547939,542858
10,89,38160002,599059
10,89,32675144,491659
10,89,30648162,527605
10,89,32043419,500311
10,89,31142282,534929
10,89,32045468,503827
10,89,31495233,532671
10,89,31092979,558400
10,89,30968446,514248
10,89,30713696,521740
10,89,31313112,532424
10,93,31826803,547586
10,93,32726907,585036
10,93,32707668,506944
10,93,33054439,505823
10,93,32865982,509839
10,93,31936774,531390
10,93,33049041,526874
10,93,32020678,508948
10,93,32013447,511632
10,93,31227950,548093
10,93,33231060,556396
10,93,33863652,535285
10,93,32013022,568146
10,93,32781426,535787
10,93,31515450,528761
10,93,32658561,537426
10,93,33958856,549086
10,93,34558497,534470
10,93,32083674,583504
10,93,32808811,620596
10,97,35427872,522032
10,97,35253753,618209
10,97,39127667,653679
10,97,34380609,578234
10,97,33432581,536106
10,97,36433588,580084
10,97,33729132,591668
10,97,36890188,595131
10,97,34693532,622251
10,97,36068956,637688
10,97,35140277,546280
10,97,34756066,579770
10,97,36062484,550004
10,97,34365449,650576
10,97,33859301,588210
10,97,33664984,556175
10,97,34316086,588575
10,97,33914395,584629
10,97,34252129,558893
10,97,33924576,599032

Median Slopes Analysis
========

Model:
Time ~=        0
    + v     2086
    + n    329.4
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100     15750     190.2    1.2%
    2   100     18210     305.6    1.6%
    3   100     19140     144.4    0.7%
    4   100     21450     256.6    1.1%
    5   100     23160     231.9    1.0%
    6   100     25060     170.1    0.6%
    7   100     27020     207.5    0.7%
    8   100     29540     166.5    0.5%
    9   100     32350     152.8    0.4%
   10     1      2530      18.2    0.7%
   10     5      3927     58.47    1.4%
   10     9      5216     60.09    1.1%
   10    13      6690     73.72    1.1%
   10    17      8161     192.1    2.3%
   10    21      9371     129.2    1.3%
   10    25     10800     130.8    1.2%
   10    29     12190     184.6    1.5%
   10    33     13490     106.8    0.7%
   10    37     14810     135.2    0.9%
   10    41     16210       161    0.9%
   10    45     17510     100.8    0.5%
   10    49     19500     137.5    0.7%
   10    53     20430     110.3    0.5%
   10    57     21330     137.3    0.6%
   10    61     22620     182.4    0.8%
   10    65     24080     138.9    0.5%
   10    69     25080     109.4    0.4%
   10    73     26640     218.7    0.8%
   10    77     27750     92.84    0.3%
   10    81     29090     228.4    0.7%
   10    85     30040     198.2    0.6%
   10    89     31720       379    1.1%
   10    93     32570       363    1.1%
   10    97     34650     466.1    1.3%
   10   100     35690     808.7    2.2%

Quality and confidence:
param     error
v         14.59
n         1.108

Model:
Time ~=        0
    + v     2240
    + n    323.2
              µs

