Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,1,714501,127232
10,1,718763,128382
10,1,716304,127440
10,1,718034,127547
10,1,716556,127425
10,1,715751,127963
10,1,714013,127751
10,1,715116,127157
10,1,713259,127464
10,1,713581,128220
10,1,715337,126858
10,1,715924,128027
10,2,839908,134983
10,2,843312,130902
10,2,843612,130228
10,2,841318,130110
10,2,841649,131609
10,2,845927,130355
10,2,845702,129770
10,2,848621,130697
10,2,841282,130988
10,2,845307,130911
10,2,844563,130575
10,2,841382,130691
10,2,871660,130948
10,2,839947,130508
10,2,847463,130610
10,2,842420,130987
10,2,840547,131647
10,2,843069,130493
10,2,842066,131402
10,2,839103,129909
10,3,962462,130129
10,3,958523,131769
10,3,967400,131974
10,3,958825,131705
10,3,959821,131068
10,3,963986,132014
10,3,960289,131904
10,3,959395,130630
10,3,967102,132314
10,3,963165,131383
10,3,958022,131454
10,3,958170,131961
10,3,962503,131804
10,3,957899,132482
10,3,959953,130338
10,3,959019,131595
10,3,966823,130464
10,3,959913,131545
10,3,961842,131150
10,3,988248,130733
10,4,1081229,131826
10,4,1080763,131421
10,4,1086680,131327
10,4,1080808,132307
10,4,1081587,131219
10,4,1079502,130661
10,4,1080831,130760
10,4,1081917,130727
10,4,1080344,131336
10,4,1083131,131673
10,4,1077138,131677
10,4,1080050,130843
10,4,1082106,131640
10,4,1078803,131508
10,4,1078708,130539
10,4,1079464,131259
10,4,1084921,130995
10,4,1081506,130900
10,4,1079871,132208
10,4,1083862,132063
10,5,1192281,131271
10,5,1191577,132989
10,5,1190786,132174
10,5,1194875,131140
10,5,1194314,131794
10,5,1194887,132148
10,5,1196777,131946
10,5,1197863,131835
10,5,1192549,135460
10,5,1193807,131382
10,5,1196984,131473
10,5,1232362,131857
10,5,1195988,131829
10,5,1198406,132873
10,5,1194021,131631
10,5,1198414,131608
10,5,1200368,132505
10,5,1192798,133382
10,5,1194218,132035
10,5,1195784,131463
10,6,1341829,133731
10,6,1304155,134702
10,6,1302824,134137
10,6,1300133,134470
10,6,1301203,133804
10,6,1338153,134687
10,6,1333162,133810
10,6,1302450,133891
10,6,1305912,134667
10,6,1306217,134968
10,6,1310900,134623
10,6,1316087,134855
10,6,1308438,134165
10,6,1302686,133157
10,6,1301474,134317
10,6,1307196,134679
10,6,1306156,134062
10,6,1308211,133556
10,6,1307009,133769
10,6,1301185,133016
10,7,1426814,134925
10,7,1431096,136016
10,7,1437733,136108
10,7,1428636,134876
10,7,1452500,135145
10,7,1420969,134620
10,7,1425408,134916
10,7,1427650,134504
10,7,1424141,133817
10,7,1427102,135128
10,7,1432255,136036
10,7,1459502,133763
10,7,1432518,134563
10,7,1426622,134352
10,7,1426765,135254
10,7,1429273,136092
10,7,1428298,134391
10,7,1426762,135058
10,7,1429379,134834
10,7,1428412,134741
10,8,1557911,133875
10,8,1554267,135470
10,8,1548213,137411
10,8,1545307,134621
10,8,1545509,134567
10,8,1547329,134962
10,8,1547550,134768
10,8,1551350,134697
10,8,1550585,134257
10,8,1548057,134833
10,8,1550037,135423
10,8,1552600,136021
10,8,1549806,134877
10,8,1592371,135290
10,8,1573138,135047
10,8,1549364,135237
10,8,1549147,135548
10,8,1551920,139328
10,8,1551380,134794
10,8,1549389,134902
10,9,1663469,137761
10,9,1663788,136478
10,9,1665471,137371
10,9,1662118,137192
10,9,1668673,137151
10,9,1671761,137394
10,9,1667492,137594
10,9,1666143,137745
10,9,1667811,138167
10,9,1661351,137880
10,9,1667953,137361
10,9,1665958,137776
10,9,1665486,137527
10,9,1666830,137636
10,9,1663583,137361
10,9,1662978,137965
10,9,1664097,136760
10,9,1670902,137721
10,9,1667876,138071
10,9,1667118,136953
10,10,1851815,137156
10,10,1856266,137209
10,10,1855262,137768
10,10,1853539,141362
10,10,1850366,137461
10,10,1850776,138257
10,10,1846597,138191
10,10,1853194,138036
10,10,1854712,136933
10,10,1851036,137361
10,10,1853466,137369
10,10,1849944,137520
10,10,1848079,137083
10,10,1848899,137184
10,10,1854795,137934
10,10,1847901,137874
10,10,1851495,136989
10,10,1848201,137651
10,10,1850867,137317
10,10,1853926,137802
10,11,1967317,136292
10,11,1964440,136717
10,11,1969669,135958
10,11,1972490,136767
10,11,1968841,135941
10,11,1964925,137151
10,11,1968980,136633
10,11,1964303,139808
10,11,1968882,137458
10,11,1972726,136915
10,11,2131796,140129
10,11,2011400,140806
10,11,2007122,139983
10,11,2004611,139946
10,11,2014740,143622
10,11,2017483,140523
10,11,2013843,139962
10,11,1985179,136673
10,11,1963036,137073
10,11,1968664,137056
10,12,2082146,140209
10,12,2088877,138503
10,12,2088168,138286
10,12,2092837,139631
10,12,2091469,139232
10,12,2091838,139881
10,12,2088717,140037
10,12,2091433,138564
10,12,2091547,139820
10,12,2093410,139720
10,12,2080492,138032
10,12,2084137,139824
10,12,2126160,139680
10,12,2093649,138814
10,12,2099026,139838
10,12,2094842,139883
10,12,2096220,139692
10,12,2085912,140557
10,12,2090775,140357
10,12,2094407,139381
10,13,2251094,138780
10,13,2217408,139108
10,13,2223259,139338
10,13,2215871,138908
10,13,2219985,138723
10,13,2219027,140362
10,13,2219730,142055
10,13,2249965,138792
10,13,2214652,138447
10,13,2211534,138684
10,13,2212471,138686
10,13,2219792,139271
10,13,2223028,140102
10,13,2209908,138997
10,13,2210244,138001
10,13,2215266,139140
10,13,2225556,138435
10,13,2220026,138557
10,13,2216464,138824
10,13,2217596,139833
10,14,2343889,138002
10,14,2334377,139699
10,14,2342646,138692
10,14,2341305,138906
10,14,2345150,139377
10,14,2339449,138168
10,14,2377629,139597
10,14,2344654,138937
10,14,2345751,138123
10,14,2346633,138399
10,14,2352603,138766
10,14,2352620,137940
10,14,2343979,139197
10,14,2344857,139383
10,14,2342621,139582
10,14,2341502,163233
10,14,2369598,139257
10,14,2351339,138863
10,14,2342304,139104
10,14,2371282,139648
10,15,2462761,140896
10,15,2457724,140491
10,15,2455847,141682
10,15,2453151,142528
10,15,2454915,140688
10,15,2484060,142755
10,15,2455064,141253
10,15,2463062,141975
10,15,2463658,142911
10,15,2461952,140957
10,15,2461475,140365
10,15,2454680,140927
10,15,2456949,141922
10,15,2482314,141995
10,15,2460063,141068
10,15,2457668,139536
10,15,2455689,142071
10,15,2448799,141112
10,15,2463186,142998
10,15,2456064,142179
10,16,2585356,141961
10,16,2585619,141451
10,16,2584453,141581
10,16,2585399,141456
10,16,2617066,141494
10,16,2591450,142070
10,16,2584262,142170
10,16,2581112,140973
10,16,2586707,141871
10,16,2586578,141697
10,16,2587298,141094
10,16,2583895,142324
10,16,2585164,143074
10,16,2585702,142165
10,16,2586618,142279
10,16,2591430,140792
10,16,2586598,140849
10,16,2583186,141225
10,16,2590224,142576
10,16,2583462,142624
10,17,2715792,141075
10,17,2716336,141648
10,17,2710597,142218
10,17,2710928,141572
10,17,2714124,141078
10,17,2709657,142747
10,17,2706383,140843
10,17,2714139,141852
10,17,2708340,142311
10,17,2704816,142072
10,17,2707792,141600
10,17,2704816,141105
10,17,2704738,141964
10,17,2713131,141816
10,17,2710706,142040
10,17,2710095,142284
10,17,2709402,141265
10,17,2705505,141797
10,17,2711721,141585
10,17,2733879,145013
10,18,2909500,145435
10,18,2889927,146532
10,18,2891947,146149
10,18,2887633,144520
10,18,2895946,160137
10,18,2825020,141857
10,18,2832542,142487
10,18,2855606,140864
10,18,2833346,142279
10,18,2825652,141996
10,18,2830564,143151
10,18,2823205,141129
10,18,2829535,141728
10,18,2868959,141285
10,18,2828554,141890
10,18,2820316,142646
10,18,2832011,142196
10,18,2819251,142236
10,18,2829716,142650
10,18,2818976,141826
10,19,2939217,144464
10,19,2933283,144113
10,19,2933405,143801
10,19,2932914,142908
10,19,2941136,144247
10,19,2925898,144197
10,19,2933121,142706
10,19,2943658,145236
10,19,2931671,144100
10,19,2917645,142808
10,19,2939695,144283
10,19,2933270,144849
10,19,2963438,144229
10,19,2924528,142548
10,19,2928190,142967
10,19,2930487,143661
10,19,2932852,143287
10,19,2933324,142591
10,19,2948101,144023
10,19,2946229,143414
10,20,3081000,144097
10,20,3044812,144496
10,20,3056372,143228
10,20,3059126,144541
10,20,3056852,143552
10,20,3061746,143529
10,20,3053315,144934
10,20,3053289,145055
10,20,3055776,145227
10,20,3062991,143447
10,20,3057979,143924
10,20,3052622,143505
10,20,3050476,146998
10,20,3054311,145368
10,20,3058048,143099
10,20,3057900,144897
10,20,3094206,143563
10,20,3057265,145029
10,20,3071494,144121
10,20,3058725,144384
10,21,3176181,144072
10,21,3179994,144524
10,21,3186624,144054
10,21,3208535,143750
10,21,3179490,147250
10,21,3170912,144532
10,21,3179517,144805
10,21,3179513,144098
10,21,3169052,142114
10,21,3180854,143412
10,21,3184521,144944
10,21,3174820,144453
10,21,3184140,144494
10,21,3198677,144965
10,21,3171381,144593
10,21,3170638,144508
10,21,3186003,145053
10,21,3181014,144102
10,21,3173237,145036
10,21,3172710,144559
10,22,3303463,146721
10,22,3294476,147266
10,22,3300189,147115
10,22,3285850,147052
10,22,3299878,148114
10,22,3296874,146695
10,22,3291344,147773
10,22,3301215,146605
10,22,3281761,147388
10,22,3288153,147469
10,22,3288779,146569
10,22,3293835,145621
10,22,3291580,147734
10,22,3320954,147010
10,22,3286424,146534
10,22,3290624,146445
10,22,3294456,146042
10,22,3287372,146106
10,22,3291378,146201
10,22,3284471,147186
10,23,3440754,147237
10,23,3441222,147484
10,23,3424179,147898
10,23,3413577,146173
10,23,3421439,146905
10,23,3409458,147239
10,23,3417225,146890
10,23,3419606,147257
10,23,3408134,149282
10,23,3423590,146713
10,23,3416935,147143
10,23,3403974,147111
10,23,3407425,147040
10,23,3410912,149804
10,23,3407943,147043
10,23,3410456,147278
10,23,3412173,146689
10,23,3407240,147287
10,23,3415933,146907
10,23,3402017,146819
10,24,3530570,146035
10,24,3565567,145772
10,24,3516403,147807
10,24,3535341,146007
10,24,3527664,145900
10,24,3527628,147587
10,24,3530241,146226
10,24,3532181,146919
10,24,3538706,146657
10,24,3535618,146569
10,24,3521905,147033
10,24,3530300,147977
10,24,3539244,146296
10,24,3530945,146818
10,24,3525510,146699
10,24,3524465,147860
10,24,3528723,147835
10,24,3525551,148786
10,24,3529346,146866
10,24,3539537,147235
10,25,3679411,152619
10,25,3657930,152327
10,25,3656605,151767
10,25,3647455,152087
10,25,3667719,152561
10,25,3641184,154779
10,25,3656286,152949
10,25,3654094,152555
10,25,3684112,154440
10,25,3648696,152516
10,25,3650009,152908
10,25,3651763,152286
10,25,3644086,151904
10,25,3652435,152316
10,25,3651210,152771
10,25,3645955,153049
10,25,3682412,154876
10,25,3641668,153715
10,25,3654581,152875
10,25,3647338,152396
10,26,3785639,153514
10,26,3782705,155759
10,26,3781717,155769
10,26,3779263,154807
10,26,3784539,158076
10,26,3788108,158116
10,26,3836286,156437
10,26,3794365,156498
10,26,3785998,184406
10,26,3804353,156413
10,26,3793313,156427
10,26,3791500,154472
10,26,3792404,152467
10,26,3790164,154659
10,26,3820558,153214
10,26,3786776,152677
10,26,3777132,153475
10,26,3803376,153373
10,26,3798773,153035
10,26,3790750,152771
10,27,3900524,158950
10,27,3913772,156988
10,27,3909482,156967
10,27,3906956,157120
10,27,3913013,155559
10,27,3909664,156059
10,27,3921241,156885
10,27,3920729,154940
10,27,3906740,157188
10,27,3902475,157265
10,27,3925157,156375
10,27,3910031,157535
10,27,3904598,157166
10,27,3914368,157169
10,27,3914065,155645
10,27,3908530,156498
10,27,3914468,157313
10,27,3918817,155756
10,27,3914907,155525
10,27,3950419,157809
10,28,4013315,156157
10,28,4010614,156294
10,28,4011126,155748
10,28,4010669,156120
10,28,4017861,157549
10,28,4013429,156532
10,28,4022886,154487
10,28,4011865,158344
10,28,4012950,157869
10,28,4008567,158321
10,28,4019045,156402
10,28,4013669,157466
10,28,4010139,156814
10,28,4015979,156526
10,28,4005706,156065
10,28,4004336,155250
10,28,4010621,155415
10,28,4003061,156214
10,28,4013681,155768
10,28,4077979,156221
10,29,4144968,158579
10,29,4145747,157356
10,29,4162857,158809
10,29,4170039,158093
10,29,4138046,157225
10,29,4137508,158475
10,29,4121726,158900
10,29,4132971,157955
10,29,4136060,156555
10,29,4140374,158552
10,29,4128629,157812
10,29,4145375,157284
10,29,4131169,157819
10,29,4135397,159728
10,29,4139134,157378
10,29,4134389,158838
10,29,4144169,157430
10,29,4121196,158582
10,29,4147192,158009
10,29,4133523,157967
10,30,4245394,157052
10,30,4239804,158294
10,30,4243825,157260
10,30,4231128,157168
10,30,4236897,156970
10,30,4242315,157175
10,30,4237214,157587
10,30,4239718,157697
10,30,4239527,156187
10,30,4238462,156766
10,30,4237646,157571
10,30,4242162,157372
10,30,4243476,158059
10,30,4230467,156503
10,30,4246973,157371
10,30,4243827,158001
10,30,4239299,158389
10,30,4232736,157509
10,30,4232301,156965
10,30,4234398,157884
10,31,4369323,158289
10,31,4371897,157651
10,31,4363406,156401
10,31,4369018,157668
10,31,4363319,156254
10,31,4365156,156969
10,31,4371533,157764
10,31,4361683,158061
10,31,4363047,156993
10,31,4402312,157505
10,31,4371093,157215
10,31,4377475,155971
10,31,4373893,157641
10,31,4401368,156888
10,31,4408028,156952
10,31,4368449,157166
10,31,4368754,157905
10,31,4391641,157159
10,31,4367007,155542
10,31,4366478,157501
10,32,4490651,161496
10,32,4518130,159795
10,32,4492123,161369
10,32,4515421,160627
10,32,4485269,161218
10,32,4492789,160981
10,32,4490714,162304
10,32,4492252,161193
10,32,4493224,161273
10,32,4496819,161224
10,32,4488391,161730
10,32,4515624,161529
10,32,4488807,160295
10,32,4484586,161091
10,32,4496290,159538
10,32,4523632,160214
10,32,4485271,162341
10,32,4482619,162126
10,32,4487045,160723
10,32,4473748,160715
10,33,4629705,162236
10,33,4628418,161892
10,33,4622839,160697
10,33,4628637,162212
10,33,4622577,162254
10,33,4652753,160797
10,33,4637507,161023
10,33,4627905,161947
10,33,4622726,160792
10,33,4616911,161057
10,33,4624558,161330
10,33,4632612,161744
10,33,4618346,161577
10,33,4648525,162669
10,33,4637525,162752
10,33,4620970,161143
10,33,4621340,160004
10,33,4621627,160963
10,33,4612863,160589
10,33,4625491,159986
10,34,4743446,161925
10,34,4743622,162590
10,34,4735277,162211
10,34,4736766,160956
10,34,4732386,161445
10,34,4738551,160594
10,34,4723006,161068
10,34,4740332,161865
10,34,4730962,161407
10,34,4733220,160190
10,34,4728988,161195
10,34,4748783,162737
10,34,4741687,160564
10,34,4772198,160734
10,34,4732707,160894
10,34,4728428,161196
10,34,4739865,161081
10,34,4729903,162517
10,34,4734984,164271
10,34,4728461,159979
10,35,4853079,163689
10,35,4847012,164539
10,35,4857130,166063
10,35,4859850,162448
10,35,4903679,165309
10,35,4848456,163821
10,35,4872770,163756
10,35,4856927,163907
10,35,4863148,163645
10,35,4856174,164156
10,35,4853953,164540
10,35,4892893,162650
10,35,4865709,163834
10,35,4865246,163149
10,35,4879021,165462
10,35,4846655,161476
10,35,4864653,163882
10,35,4860758,162687
10,35,4906298,163222
10,35,4854349,163883
10,36,4994641,164706
10,36,4979775,167446
10,36,4994494,164504
10,36,5007390,165644
10,36,4985038,164111
10,36,4989654,163994
10,36,4986659,162725
10,36,5001133,165184
10,36,5008370,165323
10,36,4993256,165458
10,36,5007966,165054
10,36,4994256,163873
10,36,5002175,164597
10,36,4983943,164878
10,36,5034240,164564
10,36,5006271,164350
10,36,5027069,165661
10,36,4987007,163690
10,36,4999373,164410
10,36,5061281,164466
10,37,5167195,164637
10,37,5107035,164527
10,37,5101325,164428
10,37,5102032,179438
10,37,5121718,163809
10,37,5102026,164495
10,37,5087315,164330
10,37,5114416,163353
10,37,5101605,164610
10,37,5139907,164350
10,37,5093743,164607
10,37,5096233,164317
10,37,5095570,165103
10,37,5119531,163465
10,37,5115641,167941
10,37,5106254,165829
10,37,5091608,163367
10,37,5101687,163716
10,37,5113103,163373
10,37,5081931,164174
10,38,5201535,166838
10,38,5206882,165970
10,38,5202049,168070
10,38,5219168,165455
10,38,5182674,165652
10,38,5190450,166878
10,38,5197418,168323
10,38,5187604,165703
10,38,5182937,165928
10,38,5178998,166321
10,38,5176701,165838
10,38,5205267,165768
10,38,5210121,165985
10,38,5183471,165684
10,38,5163031,165059
10,38,5187721,167068
10,38,5175290,165285
10,38,5196484,165038
10,38,5182738,165609
10,38,5192041,167844
10,39,5319213,166606
10,39,5302330,166260
10,39,5308790,168186
10,39,5303680,166895
10,39,5292408,166149
10,39,5301293,166510
10,39,5299065,168814
10,39,5300675,166564
10,39,5334390,166836
10,39,5304805,166977
10,39,5300409,168664
10,39,5323036,165958
10,39,5302336,165417
10,39,5311754,166841
10,39,5290245,164585
10,39,5320416,165499
10,39,5291568,165122
10,39,5293870,167325
10,39,5313622,167279
10,39,5305420,167239
10,40,5424531,165177
10,40,5411789,166441
10,40,5420102,167252
10,40,5437871,166230
10,40,5421011,167496
10,40,5428015,166717
10,40,5432198,166701
10,40,5430738,165756
10,40,5406360,166049
10,40,5432831,167330
10,40,5439918,166230
10,40,5428838,166280
10,40,5431593,166886
10,40,5415949,165070
10,40,5435774,167136
10,40,5432695,166232
10,40,5422187,166545
10,40,5431245,167161
10,40,5419261,167299
10,40,5425977,167417
10,41,5543021,166843
10,41,5539540,166417
10,41,5533142,166010
10,41,5540490,166940
10,41,5539598,165653
10,41,5532526,167371
10,41,5557010,166893
10,41,5548604,167328
10,41,5615948,167719
10,41,5554409,167343
10,41,5535040,166193
10,41,5565305,167439
10,41,5536092,166897
10,41,5555051,165846
10,41,5570372,166944
10,41,5556575,166450
10,41,5551720,165640
10,41,5556169,166453
10,41,5531240,167213
10,41,5544088,166077
10,42,5656864,171375
10,42,5664723,170267
10,42,5665664,168812
10,42,5649415,168800
10,42,5657492,169953
10,42,5699299,168722
10,42,5669005,169362
10,42,5654791,168464
10,42,5664453,169147
10,42,5646639,170524
10,42,5683200,169735
10,42,5663339,169033
10,42,5659478,169306
10,42,5659307,168928
10,42,5651207,169561
10,42,5659939,170300
10,42,5649649,169872
10,42,5675200,169120
10,42,5647034,168299
10,42,5776630,174683
10,43,5908095,174032
10,43,5843310,168612
10,43,5771137,168113
10,43,5792604,168473
10,43,5800081,169762
10,43,5770973,168665
10,43,5771000,169727
10,43,5782322,201945
10,43,5780664,169097
10,43,5762630,168965
10,43,5776951,169383
10,43,5769322,170217
10,43,5786465,169380
10,43,5770967,169026
10,43,5774429,170112
10,43,5769209,169179
10,43,5780759,169920
10,43,5788651,168669
10,43,5772202,169458
10,43,5765077,170210
10,44,5895818,169824
10,44,5888302,169425
10,44,5890118,170407
10,44,5977615,169401
10,44,5962686,170147
10,44,5908563,169820
10,44,5891570,169859
10,44,5884722,172288
10,44,5903942,170387
10,44,5906021,170000
10,44,5899598,169513
10,44,5889138,169648
10,44,5897767,169751
10,44,5938325,168978
10,44,5907571,169130
10,44,5899419,170517
10,44,5919024,169647
10,44,5889424,170504
10,44,5899717,170027
10,44,5930938,169777
10,45,6006275,170309
10,45,6005218,171151
10,45,5993522,172305
10,45,6002884,171151
10,45,5981713,171200
10,45,5994521,172104
10,45,5999442,171388
10,45,5983013,170618
10,45,5990664,172209
10,45,5985572,170777
10,45,6017450,172702
10,45,6003588,171744
10,45,6052137,172180
10,45,6018343,171362
10,45,6001408,171662
10,45,6026920,171234
10,45,6001674,171949
10,45,5989614,170790
10,45,5986046,171751
10,45,5994586,172277
10,46,6101234,170381
10,46,6102557,172291
10,46,6124602,172168
10,46,6117946,170821
10,46,6104809,172043
10,46,6101485,172262
10,46,6113014,171791
10,46,6139199,173062
10,46,6103363,171099
10,46,6103674,172067
10,46,6133109,172749
10,46,6105243,171841
10,46,6091148,172495
10,46,6094652,171941
10,46,6102616,172162
10,46,6120577,171371
10,46,6124458,170232
10,46,6120819,170199
10,46,6123349,170466
10,46,6092508,171184
10,47,6181410,171695
10,47,6190797,171282
10,47,6177783,171472
10,47,6184009,172503
10,47,6173135,170837
10,47,6188618,171691
10,47,6214540,170557
10,47,6197776,174067
10,47,6190725,169612
10,47,6184195,171004
10,47,6183892,171338
10,47,6200485,172469
10,47,6166833,170584
10,47,6184553,171227
10,47,6185484,171962
10,47,6203308,171893
10,47,6172441,172245
10,47,6180912,171013
10,47,6182506,171759
10,47,6180235,172564
10,48,6345900,172228
10,48,6313885,172992
10,48,6332914,173699
10,48,6317748,173606
10,48,6297930,174787
10,48,6306910,173384
10,48,6309575,173188
10,48,6328481,173559
10,48,6319187,173100
10,48,6302588,173782
10,48,6312286,174476
10,48,6314176,172892
10,48,6302281,173382
10,48,6306191,173527
10,48,6310737,174707
10,48,6313937,173323
10,48,6313944,172937
10,48,6295291,174676
10,48,6309806,174016
10,48,6295872,173929
10,49,6456359,173417
10,49,6428895,175063
10,49,6422242,174132
10,49,6408060,176836
10,49,6409566,175022
10,49,6432552,173688
10,49,6423906,173548
10,49,6410639,174081
10,49,6426723,173752
10,49,6424639,172652
10,49,6432314,173780
10,49,6436888,174125
10,49,6433366,175051
10,49,6438090,173308
10,49,6417996,174247
10,49,6411928,174771
10,49,6423845,174223
10,49,6422286,173985
10,49,6421278,175067
10,49,6418288,174181
10,50,6526162,176034
10,50,6525698,174805
10,50,6530128,173782
10,50,6518236,174431
10,50,6523534,175685
10,50,6510647,174588
10,50,6532670,173622
10,50,6506993,174348
10,50,6517004,173364
10,50,6517110,173925
10,50,6514566,175404
10,50,6533028,174315
10,50,6529213,174076
10,50,6525811,173839
10,50,6519870,174752
10,50,6508032,172857
10,50,6513787,173809
10,50,6533174,173992
10,50,6525777,173800
10,50,6521959,173098
10,51,6635059,176253
10,51,6677581,175841
10,51,6633295,176169
10,51,6645433,176002
10,51,6654705,176022
10,51,6624755,177331
10,51,6631328,174322
10,51,6624782,176730
10,51,6614267,173816
10,51,6631099,175239
10,51,6634965,174665
10,51,6630560,175663
10,51,6607217,174769
10,51,6643957,175428
10,51,6624883,174639
10,51,6625131,176373
10,51,6620901,176234
10,51,6649178,176540
10,51,6628214,177101
10,51,6662587,176239
10,52,6757261,178821
10,52,6747171,175876
10,52,6758297,176504
10,52,6759383,176336
10,52,6781822,177310
10,52,6760607,176646
10,52,6746390,175282
10,52,6753136,175283
10,52,6765662,175662
10,52,6791831,175660
10,52,6771073,176668
10,52,6830019,176628
10,52,6759611,175996
10,52,6749448,199339
10,52,6780262,175632
10,52,6765018,176266
10,52,6788251,175777
10,52,6780628,176637
10,52,6798468,175589
10,52,6735355,176193
10,53,6908122,174908
10,53,6897536,174731
10,53,6929072,174959
10,53,6898930,176414
10,53,6976963,177816
10,53,6935634,175681
10,53,6952497,176128
10,53,6932818,174973
10,53,6971623,176116
10,53,6912411,175757
10,53,6944532,176162
10,53,6935308,176204
10,53,6905517,175843
10,53,6928269,176233
10,53,6912978,175438
10,53,6907130,174872
10,53,6906509,176856
10,53,6912502,175692
10,53,6903037,176392
10,53,6909652,177724
10,54,7022189,177103
10,54,7034551,175471
10,54,7020178,175895
10,54,7015534,175973
10,54,7020996,176807
