Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
22,10000,136231,59180
22,10000,114068,57273
22,10000,100350,54074
22,10000,111307,57666
22,10000,134827,57507
22,10000,118259,55743
22,10000,94659,70267
22,10000,96794,55064
22,10000,101521,56735
22,10000,144809,56366
26,10000,100368,63459
26,10000,103984,68032
26,10000,146937,55994
26,10000,100987,56933
26,10000,166742,56615
26,10000,103791,56294
26,10000,99486,55928
26,10000,104181,56036
26,10000,97653,54770
26,10000,119496,58158
26,10000,116629,57491
26,10000,103585,63439
26,10000,99346,55714
26,10000,118895,64237
26,10000,114955,56283
26,10000,101371,57019
26,10000,100901,56698
26,10000,122053,58578
26,10000,100995,57011
26,10000,107110,58639
30,10000,101099,55369
30,10000,104831,55611
30,10000,92856,67212
30,10000,102109,55496
30,10000,127300,52491
30,10000,152027,55078
30,10000,125889,51739
30,10000,105973,106857
30,10000,119395,73021
30,10000,123524,58365
30,10000,106653,57610
30,10000,103279,55825
30,10000,98644,54986
30,10000,103836,57368
30,10000,103557,56813
30,10000,103558,57102
30,10000,103751,114714
30,10000,100159,57510
30,10000,130696,58763
30,10000,100797,54449
34,10000,109597,54118
34,10000,107952,54416
34,10000,123506,60436
34,10000,105591,53165
34,10000,107388,53746
34,10000,139141,53810
34,10000,113928,55979
34,10000,118857,55306
34,10000,106389,53446
34,10000,107985,54377
34,10000,104159,52858
34,10000,104083,80774
34,10000,107266,53621
34,10000,106608,53133
34,10000,107902,52930
34,10000,97219,50308
34,10000,141509,52792
34,10000,139703,54389
34,10000,115809,54811
34,10000,102755,51819
38,10000,107963,54098
38,10000,111002,54892
38,10000,119455,55037
38,10000,107402,53970
38,10000,104530,52071
38,10000,105546,52634
38,10000,120568,56829
38,10000,108074,53297
38,10000,125672,54595
38,10000,107488,123974
38,10000,120429,66137
38,10000,108104,69532
38,10000,134139,53168
38,10000,184110,52528
38,10000,126711,55469
38,10000,140455,55456
38,10000,115830,97800
38,10000,108615,54310
38,10000,102463,52006
38,10000,111855,54680
42,10000,108406,53670
42,10000,108079,56105
42,10000,118589,56109
42,10000,105905,53049
42,10000,110420,54576
42,10000,111096,54515
42,10000,105157,53794
42,10000,108035,52346
42,10000,120368,67540
42,10000,123990,52401
42,10000,112144,56967
42,10000,109919,55116
42,10000,123372,55753
42,10000,124625,67715
42,10000,108936,53180
42,10000,112637,53487
42,10000,136938,51806
42,10000,144903,47055
42,10000,118282,50759
42,10000,175510,69292
46,10000,182402,56301
46,10000,104100,84112
46,10000,110374,68691
46,10000,115885,53468
46,10000,106037,51906
46,10000,141767,54326
46,10000,108320,53329
46,10000,109509,54042
46,10000,112664,52879
46,10000,111556,72031
46,10000,110187,54469
46,10000,121492,51653
46,10000,110970,53424
46,10000,116041,55588
46,10000,126394,54912
46,10000,114813,79184
46,10000,140275,53086
46,10000,111127,53661
46,10000,108660,53855
46,10000,112178,63411
50,10000,111512,53227
50,10000,114216,55192
50,10000,113527,54576
50,10000,114594,64101
50,10000,103869,64348
50,10000,102050,48384
50,10000,127826,65397
50,10000,108236,69128
50,10000,129302,52345
50,10000,125089,83713
50,10000,111413,52852
50,10000,112670,53058
50,10000,106955,67377
50,10000,113440,53856
50,10000,121904,51272
50,10000,120016,54684
50,10000,119368,53155
50,10000,110321,53278
50,10000,140520,54326
50,10000,107956,52973
54,10000,111337,53157
54,10000,110348,70043
54,10000,114406,54386
54,10000,124240,51317
54,10000,128688,93733
54,10000,159695,57416
54,10000,111233,54037
54,10000,115148,101968
54,10000,126983,71798
54,10000,119056,55541
54,10000,113405,54475
54,10000,114185,54952
54,10000,120399,50810
54,10000,108873,53605
54,10000,122007,51678
54,10000,126731,52988
54,10000,112051,54027
54,10000,114897,54108
54,10000,112590,54549
54,10000,117834,55595
58,10000,133840,62143
58,10000,130996,52288
58,10000,129651,54699
58,10000,219604,83490
58,10000,117329,56700
58,10000,115130,55329
58,10000,111006,53624
58,10000,113502,54930
58,10000,121010,49712
58,10000,116205,69602
58,10000,130561,83183
58,10000,173314,58125
58,10000,113672,54424
58,10000,126416,54675
58,10000,115272,55299
58,10000,126613,56030
58,10000,110656,71942
58,10000,117597,56384
58,10000,114077,54724
58,10000,116827,54167
62,10000,117032,82011
62,10000,116482,53874
62,10000,126934,69416
62,10000,115220,53349
62,10000,112858,54323
62,10000,126217,53784
62,10000,111175,64996
62,10000,188074,53234
62,10000,113024,53786
62,10000,128747,53326
62,10000,119473,55738
62,10000,119109,56633
62,10000,127294,55089
62,10000,117385,55966
62,10000,143078,51528
62,10000,115919,55034
62,10000,115390,68850
62,10000,123032,70270
62,10000,119426,55956
62,10000,113756,53516
66,10000,113255,52913
66,10000,118750,54652
66,10000,116298,56729
66,10000,148147,71721
66,10000,113112,83239
66,10000,117823,54447
66,10000,128059,55069
66,10000,120683,58986
66,10000,110503,63309
66,10000,114216,55237
66,10000,122490,55597
66,10000,119844,55345
66,10000,116917,53712
66,10000,119321,55215
66,10000,149628,71297
66,10000,121745,56126
66,10000,112895,54557
66,10000,134049,84981
66,10000,229118,336058
66,10000,144953,59649
70,10000,117999,54662
70,10000,149738,55610
70,10000,118404,55797
70,10000,120044,54782
70,10000,121612,55897
70,10000,117856,55557
70,10000,114576,53145
70,10000,121784,55083
70,10000,125241,53617
70,10000,118601,87571
70,10000,116299,54343
70,10000,121114,55386
70,10000,122825,56114
70,10000,119208,54675
70,10000,177849,86021
70,10000,176481,85527
70,10000,124252,55296
70,10000,118886,55006
70,10000,122963,64993
70,10000,108403,48718
74,10000,128898,68800
74,10000,130012,53211
74,10000,165274,60139
74,10000,119246,53525
74,10000,131622,83095
74,10000,120159,56226
74,10000,119210,65317
74,10000,120362,56855
74,10000,129694,54563
74,10000,137527,56175
74,10000,119661,54634
74,10000,122680,65821
74,10000,125440,56701
74,10000,145959,55785
74,10000,148200,78806
74,10000,122744,56117
74,10000,135322,55335
74,10000,121556,56255
74,10000,122937,53581
74,10000,118742,53199
78,10000,118192,53749
78,10000,117410,54470
78,10000,117154,52103
78,10000,131227,65497
78,10000,203680,83489
78,10000,116601,57994
78,10000,119557,54437
78,10000,132451,56493
78,10000,138292,56271
78,10000,106049,65838
78,10000,117496,53763
78,10000,122675,55665
78,10000,221990,86118
78,10000,124153,56167
78,10000,122646,53793
78,10000,123877,55821
78,10000,116912,54573
78,10000,120008,54015
78,10000,119252,84485
78,10000,118606,54991
82,10000,122671,54199
82,10000,120307,54385
82,10000,126692,58293
82,10000,117936,53199
82,10000,116012,53131
82,10000,124366,54901
82,10000,120115,53531
82,10000,159959,56612
82,10000,163213,83847
82,10000,120852,55276
82,10000,126243,55797
82,10000,122623,98939
82,10000,122240,54880
82,10000,130245,56359
82,10000,121472,61379
82,10000,124608,56558
82,10000,166500,70084
82,10000,123406,70907
82,10000,120381,53938
82,10000,122484,55565
86,10000,123029,61334
86,10000,124576,54829
86,10000,125014,55083
86,10000,155932,55341
86,10000,136861,55608
86,10000,123979,55871
86,10000,187898,105421
86,10000,122580,61650
86,10000,124677,56536
86,10000,129931,55363
86,10000,119486,52435
86,10000,125789,76653
86,10000,131840,53999
86,10000,124679,54562
86,10000,123352,54335
86,10000,123772,56430
86,10000,117838,51163
86,10000,127402,55517
86,10000,121592,52957
86,10000,119446,53850
90,10000,117974,52915
90,10000,121050,54327
90,10000,136414,55571
90,10000,120317,52581
90,10000,123745,54135
90,10000,133684,55588
90,10000,123276,54542
90,10000,206391,69918
90,10000,126857,57022
90,10000,143670,54949
90,10000,147316,57931
90,10000,124720,54516
90,10000,123164,56041
90,10000,121700,68493
90,10000,123597,55635
90,10000,134623,82476
90,10000,117923,52523
90,10000,149354,85395
90,10000,131467,54460
90,10000,170016,65783
94,10000,120152,52671
94,10000,139595,54074
94,10000,146076,55706
94,10000,130291,56220
94,10000,124212,54996
94,10000,126212,55105
94,10000,119142,52480
94,10000,123581,54176
94,10000,127470,55344
94,10000,121450,53285
94,10000,125813,56107
94,10000,153559,86381
94,10000,124122,57903
94,10000,126465,55142
94,10000,124666,54926
94,10000,126326,55104
94,10000,124732,56102
94,10000,121759,52988
94,10000,125366,53492
94,10000,123400,51886
98,10000,127674,54567
98,10000,125395,53443
98,10000,122611,53967
98,10000,123591,53600
98,10000,126491,55907
98,10000,123468,54017
98,10000,130498,57475
98,10000,119997,52409
98,10000,125912,55393
98,10000,125882,69141
98,10000,127199,54681
98,10000,122980,53258
98,10000,129531,57488
98,10000,140227,56836
98,10000,128961,54658
98,10000,124937,53688
98,10000,141202,56060
98,10000,126130,55855
98,10000,127676,55770
98,10000,125469,53725
100,0,127561,55088
100,0,127781,54997
100,0,122364,62178
100,0,124303,55097
100,0,123721,53715
100,0,148741,56399
100,0,126276,55546
100,0,146409,56132
100,0,132560,57561
100,0,121819,51681
100,0,126155,55293
100,0,125217,55432
100,0,123602,54026
100,0,120051,54348
100,0,131478,54910
100,0,125818,55226
100,0,127382,53295
100,0,120426,54856
100,0,135828,58292
100,0,135357,54552
100,500,132222,62600
100,500,125797,53394
100,500,127722,56349
100,500,125091,54126
100,500,121394,53649
100,500,169637,57899
100,500,137925,55950
100,500,132272,54713
100,500,120709,53568
100,500,125297,55318
100,500,129561,57262
100,500,131603,56361
100,500,128717,55100
100,500,130911,56662
100,500,127213,54336
100,500,121478,54018
100,500,136917,64734
100,500,127447,54756
100,500,126845,55942
100,500,121941,53572
100,1000,123481,52562
100,1000,130088,55576
100,1000,125567,54393
100,1000,138127,52133
100,1000,125708,55782
100,1000,125581,60756
100,1000,125280,53085
100,1000,130901,55316
100,1000,129853,54889
100,1000,127032,55742
100,1000,123977,53479
100,1000,205891,71524
100,1000,125205,68883
100,1000,126465,55677
100,1000,138024,84892
100,1000,143912,54535
100,1000,125502,54126
100,1000,144498,62352
100,1000,123270,67247
100,1000,134284,76637
100,1500,130131,57171
100,1500,180103,68415
100,1500,151730,53172
100,1500,127176,55311
100,1500,122138,53250
100,1500,124262,54786
100,1500,157546,65367
100,1500,129463,55242
100,1500,125523,54478
100,1500,136444,55182
100,1500,127316,54428
100,1500,166239,55493
100,1500,126744,55101
100,1500,155353,51789
100,1500,126334,70199
100,1500,121599,54152
100,1500,149174,52961
100,1500,124229,53874
100,1500,156592,54154
100,1500,126438,53556
100,2000,127888,55798
100,2000,123520,52697
100,2000,124546,54057
100,2000,148905,67734
100,2000,124199,52949
100,2000,124075,54582
100,2000,130009,64116
100,2000,141684,51642
100,2000,128129,56732
100,2000,127875,53966
100,2000,170358,53832
100,2000,123778,53600
100,2000,191156,54218
100,2000,127064,65815
100,2000,123131,54061
100,2000,129736,54270
100,2000,124514,62059
100,2000,135871,53882
100,2000,157321,84827
100,2000,250491,84918
100,2500,139199,53800
100,2500,128697,63411
100,2500,132769,95548
100,2500,168238,56489
100,2500,139278,54798
100,2500,127601,54877
100,2500,125296,55336
100,2500,129254,53810
100,2500,133439,56060
100,2500,133713,55466
100,2500,126035,57326
100,2500,125996,55089
100,2500,126756,54463
100,2500,129020,54345
100,2500,125482,53877
100,2500,126672,54441
100,2500,125253,53836
100,2500,158335,53599
100,2500,135450,85709
100,2500,141723,53802
100,3000,135764,53314
100,3000,120960,52895
100,3000,129294,70660
100,3000,176288,55943
100,3000,131634,54582
100,3000,125673,55676
100,3000,167560,97206
100,3000,125481,53904
100,3000,137065,58125
100,3000,124846,86818
100,3000,138232,52472
100,3000,133936,53099
100,3000,128690,55621
100,3000,126692,56291
100,3000,128780,54353
100,3000,131372,70137
100,3000,128811,55600
100,3000,130242,55476
100,3000,126804,54190
100,3000,123490,54138
100,3500,122685,54058
100,3500,127590,53437
100,3500,132319,54328
100,3500,123726,53736
100,3500,131841,55289
100,3500,125732,111499
100,3500,197800,64221
100,3500,137285,55136
100,3500,125683,54094
100,3500,142360,52686
100,3500,124819,53948
100,3500,172295,52222
100,3500,125260,55025
100,3500,135480,50814
100,3500,145342,54720
100,3500,120217,52869
100,3500,124919,54213
100,3500,154017,64417
100,3500,153159,54007
100,3500,124965,54883
100,4000,147224,71518
100,4000,125145,54564
100,4000,128061,55563
100,4000,126922,54568
100,4000,143773,79055
100,4000,121831,53762
100,4000,117318,67781
100,4000,131303,55697
100,4000,141430,54677
100,4000,122847,53579
100,4000,134449,52657
100,4000,147115,53506
100,4000,124587,55152
100,4000,120491,67666
100,4000,134952,62832
100,4000,126860,56774
100,4000,134136,56205
100,4000,133588,55560
100,4000,122352,121084
100,4000,127972,56463
100,4500,125525,53923
100,4500,122695,54709
100,4500,144057,67821
100,4500,128282,54597
100,4500,126429,55438
100,4500,131264,53416
100,4500,132912,55920
100,4500,127148,68289
100,4500,125702,62917
100,4500,160551,69839
100,4500,144554,59427
100,4500,123643,52322
100,4500,126945,54515
100,4500,124392,54134
100,4500,134902,53979
100,4500,143069,55008
100,4500,124934,67882
100,4500,124017,52832
100,4500,127584,55518
100,4500,129269,55939
100,5000,130322,56669
100,5000,131022,55138
100,5000,157001,65372
100,5000,124648,53559
100,5000,128259,55321
100,5000,124321,53145
100,5000,129158,54624
100,5000,121382,53239
100,5000,135369,55188
100,5000,127150,53870
100,5000,156900,54213
100,5000,120849,52007
100,5000,111515,46671
100,5000,126239,53577
100,5000,227253,53974
100,5000,125823,54025
100,5000,126155,56021
100,5000,127145,54620
100,5000,135311,55220
100,5000,125887,54484
100,5500,142768,53241
100,5500,128152,54077
100,5500,135472,56007
100,5500,124928,54356
100,5500,128437,54814
100,5500,125264,52370
100,5500,128667,55048
100,5500,133324,53327
100,5500,127339,54442
100,5500,144522,66462
100,5500,126587,54914
100,5500,137242,55892
100,5500,173092,55436
100,5500,119459,53395
100,5500,142382,61622
100,5500,142314,55006
100,5500,134784,70037
100,5500,121561,52899
100,5500,127713,54783
100,5500,126123,54715
100,6000,159527,55504
100,6000,146862,57897
100,6000,183013,52592
100,6000,126554,54377
100,6000,150884,52641
100,6000,125195,53611
100,6000,124160,54561
100,6000,136764,54463
100,6000,116555,52288
100,6000,130921,54832
100,6000,117696,51115
100,6000,127089,55127
100,6000,122694,54351
100,6000,128293,55551
100,6000,126057,55547
100,6000,137769,70251
100,6000,150043,52877
100,6000,168124,70328
100,6000,139512,57024
100,6000,149539,51189
100,6500,124254,54280
100,6500,128693,55400
100,6500,136390,53242
100,6500,142703,53034
100,6500,121480,53738
100,6500,125794,53353
100,6500,136153,53299
100,6500,134862,62878
100,6500,135847,55107
100,6500,125499,54770
100,6500,176578,71128
100,6500,126758,68242
100,6500,124239,53547
100,6500,128496,70391
100,6500,134552,65301
100,6500,123173,54003
100,6500,140919,54161
100,6500,127202,53852
100,6500,144679,55531
100,6500,120684,51669
100,7000,134365,54958
100,7000,135533,50957
100,7000,122954,53652
100,7000,128176,56608
100,7000,163712,48480
100,7000,133934,55357
100,7000,121904,53109
100,7000,129609,54120
100,7000,139110,71276
100,7000,177619,54208
100,7000,122528,54322
100,7000,141065,52398
100,7000,123440,53733
100,7000,133797,66790
100,7000,122030,52811
100,7000,120682,69491
100,7000,135202,55437
100,7000,126088,53745
100,7000,121469,53450
100,7000,186111,57621
100,7500,125358,54742
100,7500,229544,84770
100,7500,125656,55748
100,7500,123831,616157
100,7500,125260,53991
100,7500,153650,54168
100,7500,121949,52783
100,7500,125450,53702
100,7500,126100,98870
100,7500,122441,52682
100,7500,124298,53347
100,7500,122081,53061
100,7500,188495,54264
100,7500,172123,82908
100,7500,123106,54075
100,7500,170880,53711
100,7500,127502,53824
100,7500,130615,59378
100,7500,122288,54509
100,7500,138867,51730
100,8000,170003,95987
100,8000,129519,52651
100,8000,182623,53807
100,8000,144858,54669
100,8000,163652,56948
100,8000,123255,54435
100,8000,146049,55715
100,8000,123458,63267
100,8000,173451,71271
100,8000,152279,51685
100,8000,120175,134907
100,8000,120677,52626
100,8000,126429,52861
100,8000,123931,54547
100,8000,129069,54751
100,8000,160496,53609
100,8000,126846,55514
100,8000,121725,53148
100,8000,134482,53537
100,8000,173551,54187
100,8500,138509,56358
100,8500,127711,55698
100,8500,121674,51935
100,8500,154701,52995
100,8500,155033,54122
100,8500,149787,52944
100,8500,125918,54454
100,8500,116937,67410
100,8500,130382,56275
100,8500,124082,52496
100,8500,128892,54034
100,8500,123829,70869
100,8500,126629,55120
100,8500,127307,53904
100,8500,122279,52076
100,8500,143151,55008
100,8500,135141,56019
100,8500,122877,52483
100,8500,171669,51818
100,8500,127003,54650
100,9000,188412,54814
100,9000,126214,54391
100,9000,125840,54352
100,9000,168969,56350
100,9000,129116,55982
100,9000,128794,56314
100,9000,138078,53646
100,9000,123704,54538
100,9000,128152,52920
100,9000,119600,52042
100,9000,126208,54617
100,9000,125553,54173
100,9000,127703,54780
100,9000,153843,61655
100,9000,157293,54115
100,9000,127979,54691
100,9000,150679,55154
100,9000,131616,53184
100,9000,126749,86309
100,9000,123308,55277
100,9500,124079,54240
100,9500,187614,53311
100,9500,123277,53630
100,9500,127326,53242
100,9500,128159,54255
100,9500,137291,54601
100,9500,134999,60336
100,9500,128200,55257
100,9500,121523,54115
100,9500,123944,52212
100,9500,127210,54638
100,9500,129323,55834
100,9500,128028,55774
100,9500,125941,54183
100,9500,133245,77383
100,9500,127368,54429
100,9500,141256,55241
100,9500,124945,55732
100,9500,140220,55022
100,9500,121593,52899
100,10000,161183,56226
100,10000,126191,54352
100,10000,127302,54405
100,10000,115404,98096
100,10000,120325,51969
100,10000,122359,80425
100,10000,125754,54167
100,10000,123750,82971
100,10000,146397,65989
100,10000,131650,56482
100,10000,127656,54977
100,10000,136644,51993
100,10000,122186,98254
100,10000,119576,51792
100,10000,152714,52132
100,10000,137456,52835
100,10000,127413,53552
100,10000,128205,56689
100,10000,121574,70733
100,10000,126316,56190

Median Slopes Analysis
========

Model:
Time ~=    96.47
    + s    0.318
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000      98.3     2.657    2.7%
    6 10000     96.26     0.854    0.8%
   10 10000     100.1     2.006    2.0%
   14 10000     100.9     1.933    1.9%
   18 10000     102.3     3.825    3.7%
   22 10000     102.1     3.704    3.6%
   26 10000     105.7     5.324    5.0%
   30 10000     105.6     4.738    4.4%
   34 10000       109     3.039    2.7%
   38 10000     113.1     5.098    4.5%
   42 10000     114.5      4.83    4.2%
   46 10000     112.5     2.107    1.8%
   50 10000     114.1     3.066    2.6%
   54 10000     116.3     3.045    2.6%
   58 10000     120.2     5.119    4.2%
   62 10000     118.9     3.226    2.7%
   66 10000     120.1     3.229    2.6%
   70 10000     120.5     1.649    1.3%
   74 10000     125.5     3.885    3.0%
   78 10000     120.6     2.334    1.9%
   82 10000       123     1.519    1.2%
   86 10000     124.6     1.205    0.9%
   90 10000     128.1     5.039    3.9%
   94 10000     125.1     0.976    0.7%
   98 10000     126.2     0.913    0.7%
  100     0     126.5     2.076    1.6%
  100   500     128.1     1.969    1.5%
  100  1000       128     2.866    2.2%
  100  1500       133     9.153    6.8%
  100  2000     129.7     5.012    3.8%
  100  2500     130.3     3.039    2.3%
  100  3000     129.6      2.12    1.6%
  100  3500     130.8     5.725    4.3%
  100  4000     129.3     3.559    2.7%
  100  4500     128.1     2.285    1.7%
  100  5000     127.7     1.796    1.4%
  100  5500     130.7     3.767    2.8%
  100  6000     134.9     8.116    6.0%
  100  6500     130.3     4.185    3.2%
  100  7000     130.3     4.659    3.5%
  100  7500     127.2     4.258    3.3%
  100  8000     137.3     11.99    8.7%
  100  8500     129.1     4.214    3.2%
  100  9000       129     3.366    2.6%
  100  9500     127.9     2.106    1.6%
  100 10000     126.6     2.395    1.8%

Quality and confidence:
param     error
s         0.008
z             0

Model:
Time ~=     96.6
    + s    0.328
    + z        0
              µs

