Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
66,10000,118649,54370
66,10000,118434,55395
66,10000,122901,56257
66,10000,155686,56997
66,10000,121150,55096
66,10000,115050,55864
66,10000,120418,54955
66,10000,117972,54570
66,10000,119748,54613
66,10000,118019,54169
66,10000,119802,59953
66,10000,117855,55399
66,10000,127269,54960
66,10000,116509,53205
66,10000,117558,54094
66,10000,116343,51846
66,10000,126804,56818
66,10000,118180,53930
66,10000,126616,55482
70,10000,121693,54005
70,10000,129709,55208
70,10000,117704,54236
70,10000,118896,52363
70,10000,120787,56585
70,10000,123908,55461
70,10000,121984,53846
70,10000,122117,54337
70,10000,118389,52504
70,10000,122078,55314
70,10000,116762,54005
70,10000,143671,63606
70,10000,154498,55775
70,10000,117368,53864
70,10000,118843,53089
70,10000,119065,53493
70,10000,121490,53552
70,10000,119116,52270
70,10000,120467,54982
70,10000,121006,54540
74,10000,120763,53005
74,10000,126610,53839
74,10000,121392,54301
74,10000,121966,55174
74,10000,154831,59035
74,10000,122556,55211
74,10000,119283,53957
74,10000,121958,55315
74,10000,150312,53982
74,10000,119441,53801
74,10000,128804,53873
74,10000,121372,54005
74,10000,117791,53191
74,10000,144105,56416
74,10000,119561,54095
74,10000,121000,63409
74,10000,116629,52263
74,10000,119724,54356
74,10000,117029,58804
74,10000,120523,61389
78,10000,124937,53218
78,10000,121746,53041
78,10000,124639,54416
78,10000,117607,54632
78,10000,113233,54433
78,10000,119135,54557
78,10000,113565,53804
78,10000,119242,53960
78,10000,126120,55071
78,10000,122355,53497
78,10000,119888,53832
78,10000,115177,53734
78,10000,123187,53781
78,10000,190992,69665
78,10000,116565,53470
78,10000,121598,52928
78,10000,118482,56657
78,10000,122040,54755
78,10000,122061,54083
78,10000,127659,56669
82,10000,126641,105370
82,10000,155177,58375
82,10000,193893,66607
82,10000,145060,59189
82,10000,127861,55521
82,10000,125603,54467
82,10000,116349,54794
82,10000,123476,56545
82,10000,124310,56068
82,10000,116183,54354
82,10000,116037,54459
82,10000,171363,57182
82,10000,122597,54410
82,10000,124116,57491
82,10000,128697,66923
82,10000,124106,55647
82,10000,119806,53301
82,10000,118765,55673
82,10000,126695,54201
82,10000,124669,55432
86,10000,129221,53922
86,10000,127163,55112
86,10000,121068,54695
86,10000,124172,56024
86,10000,159507,110452
86,10000,133101,57199
86,10000,130809,57667
86,10000,123566,53490
86,10000,123995,54851
86,10000,118610,52644
86,10000,122016,51720
86,10000,149514,64735
86,10000,147926,63737
86,10000,210663,59358
86,10000,127922,54659
86,10000,126403,54611
86,10000,121338,54855
86,10000,127591,55986
86,10000,130877,54678
86,10000,126851,56969
90,10000,123391,52448
90,10000,129912,57099
90,10000,128320,55081
90,10000,138769,53929
90,10000,129631,72166
90,10000,124742,54445
90,10000,134584,54744
90,10000,126436,56480
90,10000,127310,55272
90,10000,136125,57650
90,10000,126905,56154
90,10000,133345,57923
90,10000,126984,55643
90,10000,127921,55325
90,10000,128414,55162
90,10000,198322,60498
90,10000,129939,55597
90,10000,127323,55547
90,10000,131643,56147
90,10000,130133,53689
94,10000,126175,72378
94,10000,128266,55269
94,10000,128531,53149
94,10000,135299,57644
94,10000,135818,57192
94,10000,152466,75716
94,10000,155394,53584
94,10000,126035,53168
94,10000,132216,56618
94,10000,127070,55062
94,10000,127490,55408
94,10000,142109,54173
94,10000,133960,58278
94,10000,134570,57167
94,10000,189248,82017
94,10000,126670,55578
94,10000,132370,56163
94,10000,133254,56882
94,10000,128830,56189
94,10000,122976,55434
98,10000,126183,55143
98,10000,152210,95899
98,10000,137282,56999
98,10000,131784,57296
98,10000,132702,55495
98,10000,129634,56756
98,10000,135314,57526
98,10000,131679,56397
98,10000,127715,56197
98,10000,177363,59366
98,10000,135732,58114
98,10000,129302,58912
98,10000,128611,55565
98,10000,164558,66462
98,10000,130806,54439
98,10000,130452,54969
98,10000,136024,71740
98,10000,136635,58000
98,10000,147743,58379
98,10000,126156,54386
100,0,131636,56825
100,0,135687,69144
100,0,135929,59223
100,0,130414,58013
100,0,128333,54680
100,0,134806,56696
100,0,132551,57324
100,0,135151,57736
100,0,138454,61123
100,0,178288,80171
100,0,162827,77091
100,0,140874,57570
100,0,131999,56754
100,0,130709,56385
100,0,137947,60069
100,0,130651,57601
100,0,136413,57027
100,0,132557,69336
100,0,139564,56440
100,0,131382,54500
100,500,130229,54640
100,500,132505,56689
100,500,135083,57455
100,500,136688,57548
100,500,133531,55072
100,500,130077,56316
100,500,135691,56880
100,500,137874,61129
100,500,131566,56280
100,500,126443,54736
100,500,178832,68037
100,500,141461,57416
100,500,133306,57815
100,500,136212,58674
100,500,139083,57160
100,500,137365,57424
100,500,139990,56645
100,500,128443,56742
100,500,138008,57660
100,500,129736,56511
100,1000,130124,54773
100,1000,131879,63783
100,1000,169901,69808
100,1000,130051,57462
100,1000,135459,58243
100,1000,128818,55060
100,1000,132321,57034
100,1000,132535,56234
100,1000,135367,57936
100,1000,129806,54795
100,1000,130372,54616
100,1000,132108,55600
100,1000,135871,57221
100,1000,132980,56606
100,1000,149950,57466
100,1000,171520,60153
100,1000,137458,58979
100,1000,131446,58798
100,1000,134302,57483
100,1000,136763,57510
100,1500,135780,56530
100,1500,131881,54993
100,1500,132096,56613
100,1500,130030,102176
100,1500,135039,57204
100,1500,133752,57392
100,1500,133160,56296
100,1500,132788,58315
100,1500,129747,55038
100,1500,134986,57810
100,1500,131846,56301
100,1500,132972,55581
100,1500,143534,58358
100,1500,190565,88517
100,1500,238500,92397
100,1500,140599,60080
100,1500,213094,93416
100,1500,139970,59327
100,1500,233036,100874
100,1500,165248,93989
100,2000,147074,61974
100,2000,144004,79623
100,2000,256369,93758
100,2000,161992,62975
100,2000,232023,93335
100,2000,133000,56998
100,2000,136455,57530
100,2000,134000,57278
100,2000,135407,58034
100,2000,130750,64024
100,2000,137522,58355
100,2000,133697,56676
100,2000,226832,68372
100,2000,128523,54679
100,2000,136458,58563
100,2000,142177,57069
100,2000,147577,62839
100,2000,128037,74827
100,2000,137117,64304
100,2000,135094,58357
100,2500,132952,55996
100,2500,200470,69285
100,2500,174362,59678
100,2500,134899,67514
100,2500,139197,57939
100,2500,144680,61168
100,2500,131571,56826
100,2500,142174,57056
100,2500,135649,58044
100,2500,166652,61395
100,2500,132211,56289
100,2500,128992,59719
100,2500,139938,60222
100,2500,154043,69928
100,2500,142804,59695
100,2500,149160,58832
100,2500,128855,55441
100,2500,141793,56518
100,2500,133988,55254
100,2500,129542,55898
100,3000,142431,58997
100,3000,140731,87717
100,3000,136124,56322
100,3000,129915,55101
100,3000,142848,57055
100,3000,133178,57187
100,3000,137880,57260
100,3000,131327,54324
100,3000,139912,56844
100,3000,131372,56886
100,3000,140355,56506
100,3000,129709,54188
100,3000,134976,56169
100,3000,133640,57506
100,3000,131091,56462
100,3000,143713,58899
100,3000,130599,53768
100,3000,163261,57595
100,3000,133525,57416
100,3000,132129,56733
100,3500,136245,74756
100,3500,171322,57627
100,3500,131649,55353
100,3500,128100,55097
100,3500,131996,56968
100,3500,198921,58928
100,3500,134170,56435
100,3500,131453,55980
100,3500,132200,56405
100,3500,161334,67099
100,3500,134426,60309
100,3500,129305,55288
100,3500,136635,55422
100,3500,166272,58669
100,3500,135074,57915
100,3500,135293,56475
100,3500,152718,61374
100,3500,199388,58884
100,3500,135595,59165
100,3500,141290,58707
100,4000,133125,56247
100,4000,134421,57416
100,4000,137132,54676
100,4000,132930,72669
100,4000,163360,59285
100,4000,134589,57020
100,4000,131627,56370
100,4000,133680,56918
100,4000,139960,58971
100,4000,147522,80911
100,4000,137973,57328
100,4000,146336,58755
100,4000,137994,58753
100,4000,131774,55722
100,4000,134680,58440
100,4000,136888,58476
100,4000,133576,58558
100,4000,133218,56240
100,4000,140509,55729
100,4000,134441,57714
100,4500,138339,59071
100,4500,135701,57927
100,4500,136763,58715
100,4500,143736,60876
100,4500,184968,65417
100,4500,194259,81768
100,4500,139238,59642
100,4500,129755,55951
100,4500,130749,55113
100,4500,130309,56380
100,4500,132336,55530
100,4500,134472,57370
100,4500,136413,57972
100,4500,132238,57177
100,4500,132070,55682
100,4500,135675,58169
100,4500,129509,71849
100,4500,132670,55581
100,4500,132580,55595
100,4500,136098,58022
100,5000,146871,58864
100,5000,137867,59461
100,5000,137754,56859
100,5000,137984,57688
100,5000,163615,69009
100,5000,136889,56525
100,5000,131818,55229
100,5000,133229,56196
100,5000,136064,58820
100,5000,136638,56432
100,5000,133691,57254
100,5000,131673,58606
100,5000,140517,60202
100,5000,134263,58062
100,5000,133024,55329
100,5000,127805,55733
100,5000,123712,57412
100,5000,127329,56157
100,5000,132821,57115
100,5000,134944,57352
100,5500,125119,54994
100,5500,137975,57328
100,5500,133397,57203
100,5500,134577,58406
100,5500,127866,53307
100,5500,136504,57463
100,5500,120293,53875
100,5500,126792,56575
100,5500,133054,57360
100,5500,133710,57026
100,5500,129659,53716
100,5500,129847,56998
100,5500,223507,90617
100,5500,138083,58355
100,5500,131242,57146
100,5500,137858,107537
100,5500,139255,58808
100,5500,133131,56220
100,5500,137923,57389
100,5500,203310,65496
100,6000,129192,53761
100,6000,133940,56483
100,6000,131725,54153
100,6000,140559,57947
100,6000,133477,55553
100,6000,136758,59096
100,6000,126850,54954
100,6000,131478,55271
100,6000,131686,56048
100,6000,133705,59300
100,6000,132168,97424
100,6000,137886,57693
100,6000,170968,58637
100,6000,132570,56800
100,6000,130618,56355
100,6000,135951,57400
100,6000,131283,56190
100,6000,147522,59637
100,6000,132676,58202
100,6000,134752,56400
100,6500,190589,59703
100,6500,137454,58647
100,6500,135185,58295
100,6500,132686,56165
100,6500,175536,65110
100,6500,131251,57404
100,6500,136580,56185
100,6500,174602,62502
100,6500,136472,60643
100,6500,137590,57790
100,6500,131089,58531
100,6500,132826,77443
100,6500,133970,58500
100,6500,141657,81485
100,6500,143845,60497
100,6500,140046,57562
100,6500,120865,55175
100,6500,139277,57755
100,6500,131827,57054
100,6500,142614,57610
100,7000,133089,56039
100,7000,144480,63150
100,7000,129739,54520
100,7000,133983,58033
100,7000,130430,56910
100,7000,141112,56803
100,7000,143520,55583
100,7000,140134,58483
100,7000,136608,55841
100,7000,174696,56951
100,7000,135476,56021
100,7000,134059,60715
100,7000,131601,57445
100,7000,138936,59365
100,7000,133519,57212
100,7000,152790,56345
100,7000,127843,53943
100,7000,139163,58427
100,7000,129394,58374
100,7000,143356,60378
100,7500,151385,60549
100,7500,142445,60006
100,7500,200936,59476
100,7500,165857,75379
100,7500,130799,56982
100,7500,139348,58927
100,7500,129571,55168
100,7500,138801,57745
100,7500,140920,57131
100,7500,136321,58586
100,7500,131571,57885
100,7500,135522,55846
100,7500,128422,55226
100,7500,171313,57517
100,7500,138831,57650
100,7500,163086,62916
100,7500,164249,57690
100,7500,130061,57301
100,7500,128934,55493
100,7500,133123,58462
100,8000,136735,58110
100,8000,131054,55970
100,8000,128461,57192
100,8000,132768,94586
100,8000,225073,90068
100,8000,141932,61150
100,8000,130618,56530
100,8000,132769,57029
100,8000,136704,57773
100,8000,223388,91986
100,8000,133031,56307
100,8000,132637,91245
100,8000,136759,56797
100,8000,214547,89737
100,8000,216197,91117
100,8000,223393,82152
100,8000,138039,58924
100,8000,136801,56088
100,8000,129969,57071
100,8000,130312,57323
100,8500,225043,91526
100,8500,133533,56926
100,8500,134385,56000
100,8500,139910,58063
100,8500,138183,71957
100,8500,171550,77819
100,8500,133168,54202
100,8500,136950,57994
100,8500,135743,58910
100,8500,144790,58345
100,8500,129944,55741
100,8500,131579,57131
100,8500,206301,85567
100,8500,131776,56116
100,8500,126772,55870
100,8500,140845,56897
100,8500,132144,57951
100,8500,139156,58807
100,8500,126502,54700
100,8500,134602,58552
100,9000,129421,55866
100,9000,129422,56189
100,9000,130547,56663
100,9000,135381,58383
100,9000,134805,58624
100,9000,131187,56646
100,9000,130939,56510
100,9000,135943,57357
100,9000,130164,55328
100,9000,132525,56732
100,9000,130476,55571
100,9000,136964,57536
100,9000,159782,57924
100,9000,137256,58924
100,9000,131571,55839
100,9000,139416,57581
100,9000,131721,57339
100,9000,131390,57827
100,9000,137114,55907
100,9000,134815,58140
100,9500,135655,55966
100,9500,133649,57509
100,9500,134281,57351
100,9500,138396,58848
100,9500,129430,55167
100,9500,132127,55808
100,9500,129038,54295
100,9500,143019,56234
100,9500,156204,59681
100,9500,144415,63064
100,9500,129501,54753
100,9500,146757,58448
100,9500,147957,58522
100,9500,132271,55248
100,9500,143620,62755
100,9500,169111,119593
100,9500,141607,59429
100,9500,132886,57660
100,9500,136603,71242
100,9500,145748,61233
100,10000,138082,58822
100,10000,136421,58627
100,10000,134103,69826
100,10000,180344,62776
100,10000,137556,100195
100,10000,134006,58446
100,10000,161222,59154
100,10000,196595,103634
100,10000,134306,57099
100,10000,131951,57458
100,10000,136046,58339
100,10000,131445,56672
100,10000,128370,56295
100,10000,137340,58955
100,10000,131915,55626
100,10000,135883,58779
100,10000,130632,57691
100,10000,137428,58066
100,10000,131625,58174
100,10000,139098,61154

Median Slopes Analysis
========

Model:
Time ~=       96
    + s    0.373
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     93.94     0.761    0.8%
    6 10000     98.98     1.497    1.5%
   10 10000     99.08     1.306    1.3%
   14 10000      99.6     1.361    1.3%
   18 10000       102     1.108    1.0%
   22 10000     101.5      0.51    0.5%
   26 10000     105.7     0.963    0.9%
   30 10000       107     1.464    1.3%
   34 10000     111.1     1.964    1.7%
   38 10000     115.8      2.65    2.2%
   42 10000     116.7     3.367    2.8%
   46 10000     128.1     11.96    9.3%
   50 10000     122.8     4.562    3.7%
   54 10000       120     3.499    2.9%
   58 10000     119.5     1.858    1.5%
   62 10000     120.6     1.885    1.5%
   66 10000     119.5     1.529    1.2%
   70 10000     120.6     1.171    0.9%
   74 10000       121      0.92    0.7%
   78 10000     120.9     1.545    1.2%
   82 10000       125     1.561    1.2%
   86 10000     127.5     2.249    1.7%
   90 10000       129     1.341    1.0%
   94 10000     131.4      2.77    2.1%
   98 10000       133     2.471    1.8%
  100     0     134.4     2.037    1.5%
  100   500     134.9     2.041    1.5%
  100  1000     133.4     1.578    1.1%
  100  1500     136.2     3.572    2.6%
  100  2000     138.5     4.122    2.9%
  100  2500     138.8     3.935    2.8%
  100  3000     135.3     3.002    2.2%
  100  3500     137.3     5.577    4.0%
  100  4000     135.5     1.664    1.2%
  100  4500     134.4      1.76    1.3%
  100  5000     134.9     1.702    1.2%
  100  5500     134.1     2.523    1.8%
  100  6000     133.2     1.304    0.9%
  100  6500     137.1     2.587    1.8%
  100  7000     136.6      2.85    2.0%
  100  7500     138.8      5.27    3.7%
  100  8000     135.8     2.868    2.1%
  100  8500     135.7      2.53    1.8%
  100  9000       133     1.868    1.4%
  100  9500     138.4     4.192    3.0%
  100 10000     135.5     1.755    1.2%

Quality and confidence:
param     error
s         0.007
z             0

Model:
Time ~=    98.01
    + s    0.381
    + z        0
              µs

