Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
10,10000,38635,33800
11,10000,40389,36363
11,10000,40046,35738
11,10000,39753,36409
11,10000,39512,35755
11,10000,38734,35672
11,10000,39934,35827
11,10000,39165,35862
11,10000,39235,35831
11,10000,39839,35302
11,10000,39107,35929
11,10000,39649,35839
11,10000,39196,35511
11,10000,39251,35913
11,10000,39774,35922
11,10000,39490,35776
11,10000,39256,35467
11,10000,39702,35912
11,10000,39020,35860
11,10000,39899,35683
11,10000,39715,35967
12,10000,40326,36643
12,10000,39458,35894
12,10000,40042,36163
12,10000,39574,35949
12,10000,39408,35937
12,10000,39867,35790
12,10000,39556,36119
12,10000,39440,36062
12,10000,39253,35857
12,10000,39168,35952
12,10000,38949,35903
12,10000,39376,35836
12,10000,39671,35717
12,10000,39804,35668
12,10000,39383,35567
12,10000,39433,36294
12,10000,39559,36105
12,10000,39181,36136
12,10000,39672,36148
12,10000,39002,36016
13,10000,40146,36644
13,10000,39986,36285
13,10000,39440,36460
13,10000,40022,39142
13,10000,39843,35978
13,10000,39561,36224
13,10000,39840,35784
13,10000,39412,36481
13,10000,39384,35542
13,10000,39682,36011
13,10000,39482,36073
13,10000,39757,36261
13,10000,39705,35571
13,10000,39385,36015
13,10000,39364,36054
13,10000,39816,36516
13,10000,39339,35785
13,10000,40220,36090
13,10000,39315,36148
13,10000,39608,35837
14,10000,41346,36671
14,10000,39658,35803
14,10000,39616,36227
14,10000,40006,36235
14,10000,39750,36035
14,10000,40082,39221
14,10000,39980,35754
14,10000,40042,35898
14,10000,39907,36365
14,10000,39891,36208
14,10000,40268,35987
14,10000,40184,36640
14,10000,39993,36318
14,10000,39927,36341
14,10000,39742,36124
14,10000,39476,36120
14,10000,39791,36409
14,10000,40296,36274
14,10000,40112,36385
14,10000,40212,36265
15,10000,40726,34612
15,10000,41090,35129
15,10000,40439,34578
15,10000,40460,34777
15,10000,40376,34426
15,10000,40409,34647
15,10000,40997,35129
15,10000,40501,34566
15,10000,40357,34785
15,10000,40452,34951
15,10000,39639,34762
15,10000,40578,35073
15,10000,40429,34712
15,10000,40170,34474
15,10000,39900,34943
15,10000,40605,35077
15,10000,40355,38861
15,10000,39971,35248
15,10000,40322,34579
15,10000,40331,34339
16,10000,41305,36972
16,10000,40793,37062
16,10000,40481,36350
16,10000,40909,36334
16,10000,40710,36772
16,10000,41125,36826
16,10000,41641,37173
16,10000,41146,36873
16,10000,40985,36460
16,10000,40720,36216
16,10000,40117,36181
16,10000,41421,36718
16,10000,40555,36496
16,10000,40172,36111
16,10000,40401,36067
16,10000,40527,36135
16,10000,40754,36094
16,10000,41277,37097
16,10000,40780,36459
16,10000,41125,36994
17,10000,41372,40439
17,10000,40689,36706
17,10000,40468,37024
17,10000,40570,36941
17,10000,40132,36547
17,10000,41154,37631
17,10000,40661,37727
17,10000,41220,36767
17,10000,40534,36718
17,10000,40619,37278
17,10000,40543,36526
17,10000,40249,36382
17,10000,40329,36971
17,10000,41032,37327
17,10000,54693,37517
17,10000,40634,36949
17,10000,40053,36818
17,10000,40557,37003
17,10000,40424,37002
17,10000,41029,36582
18,10000,41662,37648
18,10000,41419,37776
18,10000,40865,36594
18,10000,41275,37008
18,10000,41147,37080
18,10000,41120,36987
18,10000,41213,37104
18,10000,40750,37209
18,10000,41753,37609
18,10000,41193,37172
18,10000,40336,36955
18,10000,41335,37926
18,10000,41832,37621
18,10000,40715,36950
18,10000,40801,37266
18,10000,41252,36972
18,10000,41814,37775
18,10000,41910,37445
18,10000,41047,37014
18,10000,41380,37111
19,10000,41547,36606
19,10000,42205,37131
19,10000,42190,37252
19,10000,42283,36933
19,10000,41699,36365
19,10000,42106,36923
19,10000,42385,36920
19,10000,41300,37266
19,10000,41256,36656
19,10000,42440,37198
19,10000,41943,37343
19,10000,40978,36562
19,10000,41318,36583
19,10000,41587,36927
19,10000,42366,37081
19,10000,41354,36440
19,10000,41739,37048
19,10000,41355,36500
19,10000,42144,37081
19,10000,41314,36442
20,10000,42171,35194
20,10000,41946,35394
20,10000,41335,34873
20,10000,42018,34975
20,10000,41289,34761
20,10000,42382,35375
20,10000,41302,34827
20,10000,44370,36274
20,10000,42137,34788
20,10000,42588,35648
20,10000,41642,34990
20,10000,41164,34812
20,10000,41431,35403
20,10000,41630,65855
20,10000,41721,35107
20,10000,42084,34865
20,10000,41413,35006
20,10000,41945,34928
20,10000,41582,34990
20,10000,41888,35248
21,10000,41800,37073
21,10000,44616,37380
21,10000,41869,37507
21,10000,41500,36981
21,10000,41293,37261
21,10000,41975,37548
21,10000,41524,37256
21,10000,41260,37116
21,10000,41788,37344
21,10000,41911,37423
21,10000,41611,37125
21,10000,41723,37403
21,10000,40976,37109
21,10000,41489,36934
21,10000,42633,37980
21,10000,41406,37411
21,10000,41590,36616
21,10000,42930,37644
21,10000,42011,37046
21,10000,43742,37850
22,10000,41820,37640
22,10000,41890,37289
22,10000,41564,37819
22,10000,42301,37228
22,10000,41212,36952
22,10000,42328,37182
22,10000,41761,37265
22,10000,41192,37459
22,10000,42532,37719
22,10000,41646,37298
22,10000,42618,37545
22,10000,41325,37384
22,10000,42071,37557
22,10000,41894,37401
22,10000,41530,37251
22,10000,42302,37754
22,10000,41998,37436
22,10000,41679,37138
22,10000,42140,37270
22,10000,41548,37501
23,10000,42633,35427
23,10000,42153,35235
23,10000,42190,35058
23,10000,42642,35449
23,10000,42193,34779
23,10000,42652,35239
23,10000,41834,35183
23,10000,42695,35439
23,10000,42653,35054
23,10000,41831,35536
23,10000,41953,35251
23,10000,41746,34548
23,10000,42332,35142
23,10000,42325,35287
23,10000,42737,35700
23,10000,41440,35044
23,10000,42687,35588
23,10000,41864,34925
23,10000,41940,34916
23,10000,42158,35020
24,10000,42931,38022
24,10000,43078,37806
24,10000,42401,37949
24,10000,43663,37319
24,10000,42553,37663
24,10000,43087,37613
24,10000,42378,37530
24,10000,42884,37282
24,10000,45623,37611
24,10000,43168,37908
24,10000,42223,37573
24,10000,42912,37116
24,10000,42160,37173
24,10000,42836,36874
24,10000,42356,37368
24,10000,47423,37800
24,10000,42033,37216
24,10000,42442,37199
24,10000,42634,37430
24,10000,43060,37011
25,10000,42386,36103
25,10000,42189,35328
25,10000,43174,36643
25,10000,42920,35868
25,10000,41881,35703
25,10000,43131,35496
25,10000,43184,35300
25,10000,42405,35308
25,10000,43013,35415
25,10000,42226,35305
25,10000,43260,35889
25,10000,41904,35996
25,10000,42600,35484
25,10000,42786,36871
25,10000,43250,35840
25,10000,42747,36103
25,10000,42998,35674
25,10000,43034,36280
25,10000,41962,35465
25,10000,43323,35896
26,10000,43409,37139
26,10000,43458,37415
26,10000,43339,37805
26,10000,42949,36991
26,10000,42846,37019
26,10000,42540,38591
26,10000,43518,37470
26,10000,43099,36706
26,10000,42538,37215
26,10000,43048,37434
26,10000,42561,37807
26,10000,43569,37386
26,10000,43710,37226
26,10000,42847,36957
26,10000,43224,37276
26,10000,43448,38249
26,10000,43884,36955
26,10000,43725,37238
26,10000,42788,37013
26,10000,43050,37183
27,10000,43578,38056
27,10000,46561,37556
27,10000,43560,37287
27,10000,43176,38159
27,10000,44078,37263
27,10000,43384,37053
27,10000,42841,38234
27,10000,42963,36832
27,10000,43027,37477
27,10000,42797,38107
27,10000,43076,37407
27,10000,43099,37513
27,10000,42759,37730
27,10000,43263,37520
27,10000,43548,37640
27,10000,42711,37801
27,10000,42860,37153
27,10000,43793,37328
27,10000,42748,38378
27,10000,43162,37291
28,10000,43920,37723
28,10000,43545,38231
28,10000,43049,37650
28,10000,44020,36978
28,10000,44673,37507
28,10000,43251,37509
28,10000,43996,37632
28,10000,43319,37317
28,10000,42975,37639
28,10000,43866,37385
28,10000,42900,37088
28,10000,43901,37847
28,10000,43526,37441
28,10000,43793,37040
28,10000,43164,37458
28,10000,42991,37992
28,10000,43330,37203
28,10000,43384,36860
28,10000,44220,38337
28,10000,42955,37433
29,10000,44085,37177
29,10000,43866,37307
29,10000,43600,38226
29,10000,43309,37593
29,10000,45242,37610
29,10000,43236,37131
29,10000,43539,38320
29,10000,43208,37991
29,10000,43694,37214
29,10000,43223,37397
29,10000,43680,37424
29,10000,43266,37890
29,10000,43902,37430
29,10000,44174,37407
29,10000,43773,37566
29,10000,42815,38449
29,10000,43448,37056
29,10000,43507,37499
29,10000,43506,37377
29,10000,43028,38298
30,10000,43589,36821
30,10000,43892,35842
30,10000,44405,35997
30,10000,43908,35847
30,10000,48128,37174
30,10000,43313,36631
30,10000,43428,35840
30,10000,43826,35921
30,10000,43478,35596
30,10000,43947,36071
30,10000,44060,36546
30,10000,43759,36117
30,10000,43989,35773
30,10000,43944,35819
30,10000,44283,36595
30,10000,43251,36283
30,10000,44074,36154
30,10000,43641,35404
30,10000,43705,35845
30,10000,43602,35863
31,10000,44023,38476
31,10000,42652,38314
31,10000,43354,37285
31,10000,43768,37334
31,10000,43608,37818
31,10000,43000,37211
31,10000,43528,37447
31,10000,44124,38554
31,10000,43315,38115
31,10000,43163,38188
31,10000,43636,37776
31,10000,43538,37584
31,10000,43473,37665
31,10000,43937,37510
31,10000,43877,38136
31,10000,44324,38742
31,10000,43197,38544
31,10000,43909,38323
31,10000,43403,37571
31,10000,43294,37284
32,10000,43639,35606
32,10000,44362,35660
32,10000,44248,35568
32,10000,44051,35857
32,10000,43850,36232
32,10000,43999,36505
32,10000,43439,36541
32,10000,42926,35908
32,10000,43441,35525
32,10000,43402,35417
32,10000,43525,35193
32,10000,43528,35643
32,10000,43948,35263
32,10000,43481,35282
32,10000,43920,36087
32,10000,44064,35854
32,10000,44243,35806
32,10000,44008,35974
32,10000,43620,36492
32,10000,44151,35160
33,10000,44480,37428
33,10000,43487,37433
33,10000,44028,37786
33,10000,43603,37450
33,10000,43770,37355
33,10000,43626,37255
33,10000,43789,37222
33,10000,43705,37013
33,10000,43766,37238
33,10000,43886,37595
33,10000,44371,37724
33,10000,43722,36995
33,10000,43969,37417
33,10000,44018,37627
33,10000,43516,37395
33,10000,43829,37342
33,10000,44137,37374
33,10000,43888,37530
33,10000,44076,37505
33,10000,43538,37296
34,10000,43483,38709
34,10000,43569,37971
34,10000,43193,38043
34,10000,44611,38378
34,10000,43927,37618
34,10000,43434,37810
34,10000,43581,37581
34,10000,42908,37924
34,10000,43984,38121
34,10000,43651,37929
34,10000,43837,37847
34,10000,43540,38199
34,10000,43459,37612
34,10000,43327,37879
34,10000,43816,38010
34,10000,43486,37959
34,10000,43862,37942
34,10000,43215,37501
34,10000,43191,37683
34,10000,43684,37493
35,10000,44485,37457
35,10000,45498,38238
35,10000,44100,37426
35,10000,43949,38449
35,10000,43817,38143
35,10000,44541,38216
35,10000,44481,38111
35,10000,44631,38210
35,10000,44277,37861
35,10000,44572,37899
35,10000,43723,37437
35,10000,45122,38096
35,10000,44303,37845
35,10000,44105,37505
35,10000,44568,37554
35,10000,44142,37789
35,10000,44277,38097
35,10000,44341,37504
35,10000,44492,37717
35,10000,44864,37675
36,10000,44840,38224
36,10000,45538,38347
36,10000,44989,38416
36,10000,44998,37875
36,10000,44803,38192
36,10000,44936,38450
36,10000,45221,38253
36,10000,44730,38366
36,10000,44152,37577
36,10000,44087,37950
36,10000,44496,38230
36,10000,43918,38424
36,10000,44217,38388
36,10000,44508,38379
36,10000,44054,37558
36,10000,44241,38333
36,10000,44811,38361
36,10000,43682,37766
36,10000,44358,38276
36,10000,44185,38179
37,10000,44617,35912
37,10000,45185,35868
37,10000,44889,35657
37,10000,45170,36092
37,10000,44319,35575
37,10000,44480,36254
37,10000,45115,35943
37,10000,45027,35786
37,10000,45076,35667
37,10000,44624,35713
37,10000,45525,35865
37,10000,44796,35841
37,10000,44800,36067
37,10000,45154,36004
37,10000,45038,35513
37,10000,45403,35760
37,10000,44860,36127
37,10000,45227,36488
37,10000,44954,36123
37,10000,45003,36273
38,10000,45401,38018
38,10000,45558,37699
38,10000,45372,38489
38,10000,45050,38272
38,10000,44796,37627
38,10000,44771,37728
38,10000,44475,38092
38,10000,45079,38074
38,10000,44857,38171
38,10000,45650,38214
38,10000,45332,38005
38,10000,44958,37873
38,10000,44865,38284
38,10000,44773,37588
38,10000,44847,38496
38,10000,44520,38014
38,10000,45491,38313
38,10000,44784,38164
38,10000,45183,37853
38,10000,44935,38114
39,10000,44477,38067
39,10000,45177,37959
39,10000,44651,37336
39,10000,45155,38104
39,10000,44228,37789
39,10000,44917,37699
39,10000,45830,37620
39,10000,44565,37873
39,10000,44676,38088
39,10000,44996,37539
39,10000,44621,37660
39,10000,44547,37807
39,10000,47594,38175
39,10000,44615,37834
39,10000,44658,37738
39,10000,44510,37603
39,10000,44586,37712
39,10000,45446,37479
39,10000,44601,38002
39,10000,44682,38378
40,10000,44274,35576
40,10000,43898,35712
40,10000,44811,35822
40,10000,44061,36497
40,10000,43865,35684
40,10000,43854,35786
40,10000,44196,35571
40,10000,44035,35992
40,10000,44525,36404
40,10000,44401,35645
40,10000,44797,35893
40,10000,44085,35830
40,10000,43525,35682
40,10000,43817,35554
40,10000,43916,35866
40,10000,44723,36159
40,10000,43894,35747
40,10000,47454,36255
40,10000,44029,36064
40,10000,44073,35846
41,10000,43618,35862
41,10000,43872,35837
41,10000,43982,35837
41,10000,43710,35888
41,10000,43812,35650
41,10000,44605,35940
41,10000,57092,36076
41,10000,43987,35871
41,10000,43971,35531
41,10000,44044,36419
41,10000,43936,35616
41,10000,43265,35212
41,10000,43262,35934
41,10000,43885,35445
41,10000,43112,35565
41,10000,44410,35901
41,10000,44464,35149
41,10000,43914,38800
41,10000,44192,35573
41,10000,44062,35458
42,10000,44866,38373
42,10000,44882,38524
42,10000,44322,37715
42,10000,44743,38093
42,10000,44818,37951
42,10000,44815,38364
42,10000,44878,37805
42,10000,44535,38092
42,10000,44920,37899
42,10000,44361,37491
42,10000,44172,37739
42,10000,44184,38173
42,10000,44436,37613
42,10000,44816,37931
42,10000,44416,38140
42,10000,44079,37893
42,10000,44393,38032
42,10000,44323,38061
42,10000,44165,38045
42,10000,44777,38368
43,10000,45070,38192
43,10000,45316,38623
43,10000,45704,37950
43,10000,45187,38907
43,10000,45409,37833
43,10000,45016,37893
43,10000,45067,37928
43,10000,44601,37865
43,10000,44615,38008
43,10000,44414,37797
43,10000,44765,37547
43,10000,45186,38041
43,10000,48496,40632
43,10000,44375,38003
43,10000,45487,37793
43,10000,44661,38282
43,10000,45510,38556
43,10000,45625,37767
43,10000,45317,38477
43,10000,45105,38397
44,10000,45944,38418
44,10000,46040,38095
44,10000,45742,38447
44,10000,45894,37958
44,10000,45708,38591
44,10000,45425,37834
44,10000,44763,38296
44,10000,45664,38037
44,10000,45538,37740
44,10000,45111,37596
44,10000,45161,38422
44,10000,45437,37930
44,10000,44970,38240
44,10000,45484,37439
44,10000,45125,37749
44,10000,45413,37761
44,10000,44918,37932
44,10000,45272,37763
44,10000,45341,37451
44,10000,45457,37799
45,10000,44782,36062
45,10000,44688,35832
45,10000,44756,36358
45,10000,44874,36314
45,10000,44273,35454
45,10000,44895,36004
45,10000,44873,35723
45,10000,45369,36002
45,10000,44841,35544
45,10000,45087,35886
45,10000,44898,35759
45,10000,46334,36260
45,10000,44902,36525
45,10000,45058,35790
45,10000,45018,35907
45,10000,44813,35578
45,10000,44300,36012
45,10000,44715,35774
45,10000,44547,35545
45,10000,44726,35490
46,10000,45354,37970
46,10000,45844,37688
46,10000,44761,37180
46,10000,45871,37477
46,10000,45024,37979
46,10000,45563,37391
46,10000,45289,38127
46,10000,45388,37718
46,10000,46196,37774
46,10000,45160,37942
46,10000,45493,37705
46,10000,44523,37917
46,10000,44906,38141
46,10000,45268,37574
46,10000,45353,37878
46,10000,45326,37502
46,10000,45311,38028
46,10000,45107,37715
46,10000,45313,37745
46,10000,44854,38041
47,10000,46031,37699
47,10000,45222,37911
47,10000,44438,37824
47,10000,44916,37745
47,10000,45407,37535
47,10000,44827,37785
47,10000,44880,37643
47,10000,45379,37667
47,10000,44945,37726
47,10000,45242,37828
47,10000,45195,37838
47,10000,45236,37976
47,10000,45039,38044
47,10000,44907,37508
47,10000,44676,37325
47,10000,45542,37602
47,10000,44852,37600
47,10000,45454,37948
47,10000,44911,38005
47,10000,44881,37485
48,10000,46168,37936
48,10000,46025,37819
48,10000,46150,37634
48,10000,46645,37362
48,10000,46586,37619
48,10000,48326,38014
48,10000,45981,37350
48,10000,46772,37720
48,10000,45938,37689
48,10000,46684,37822
48,10000,46143,37139
48,10000,46439,37553
48,10000,46331,37617
48,10000,47074,37869
48,10000,46566,37470
48,10000,46855,37872
48,10000,45841,37254
48,10000,45842,37446
48,10000,45592,37414
48,10000,46618,38047
49,10000,44518,38063
49,10000,44807,37576
49,10000,45534,37757
49,10000,44712,37905
49,10000,44554,37013
49,10000,45233,37585
49,10000,44601,37439
49,10000,44840,37308
49,10000,45278,37779
49,10000,45248,37968
49,10000,44729,37770
49,10000,45067,37818
49,10000,44237,38080
49,10000,44583,37616
49,10000,44927,38008
49,10000,45304,37709
49,10000,44925,38148
49,10000,44989,37403
49,10000,45099,37947
49,10000,44869,37446
50,10000,45385,37289
50,10000,45256,37865
50,10000,45328,37088
50,10000,45474,37565
50,10000,44760,37272
50,10000,44827,37322
50,10000,45407,37395
50,10000,45548,37350
50,10000,45200,37462
50,10000,44974,37421
50,10000,44996,37661
50,10000,48610,37441
50,10000,44629,37370
50,10000,45718,37283
50,10000,44875,37043
50,10000,45839,37456
50,10000,45688,37386
50,10000,45739,37997
50,10000,44841,37705
50,10000,45684,37889
51,10000,45942,38006
51,10000,45895,37816
51,10000,46211,37700
51,10000,46285,37679
51,10000,45943,38190
51,10000,45763,37642
51,10000,46045,37976
51,10000,46024,37829
51,10000,46975,38252
51,10000,46001,37776
51,10000,46766,37938
51,10000,46164,37778
51,10000,45917,37819
51,10000,45966,37693
51,10000,45683,37593
51,10000,45892,37520
51,10000,45575,37267
51,10000,45822,37754
51,10000,46156,37952
51,10000,46812,38228
52,10000,45969,37707
52,10000,46973,37711
52,10000,45651,37683
52,10000,45698,37639
52,10000,45614,37568
52,10000,45850,37361
52,10000,45836,37650
52,10000,47017,38007
52,10000,47061,38220
52,10000,45417,37423
52,10000,46024,37691
52,10000,46376,38011
52,10000,46742,37958
52,10000,45984,37542
52,10000,45632,37573
52,10000,46263,37407
52,10000,45902,37365
52,10000,45827,37741
52,10000,45409,37714
52,10000,46462,38194
53,10000,48083,37557
53,10000,47414,37413
53,10000,46485,37330
53,10000,46667,37579
53,10000,47178,37326
53,10000,48339,37767
53,10000,46720,37920
53,10000,46300,37544
53,10000,46943,37789
53,10000,46493,37806
53,10000,47690,37613
53,10000,46881,37208
53,10000,46844,37812
53,10000,46888,37388
53,10000,47419,37486
53,10000,46986,37518
53,10000,46608,37266
53,10000,46837,37387
53,10000,46970,37585
53,10000,46953,37154
54,10000,46172,35721
54,10000,46102,35726
54,10000,50457,36464
54,10000,46148,35634
54,10000,46326,35837
54,10000,46619,35691
54,10000,45960,35779
54,10000,45805,35725
54,10000,45132,35892
54,10000,45716,35861
54,10000,46524,35874
54,10000,46332,35888
54,10000,45682,35860
54,10000,45420,35535
54,10000,45911,35821
54,10000,46207,35756
54,10000,46168,35689
54,10000,45789,35862
54,10000,46025,36082
54,10000,45723,36142
55,10000,46761,37946
55,10000,46366,38162
55,10000,46152,38071
55,10000,46123,37594
55,10000,46408,38038
55,10000,47276,37693
55,10000,45743,37872
55,10000,46164,38006
55,10000,46025,38078
55,10000,46378,37637
55,10000,46465,37449
55,10000,46478,37760
55,10000,46532,38132
55,10000,46266,37636
55,10000,45933,37791
55,10000,46153,37932
55,10000,45919,37821
55,10000,46339,38256
55,10000,45879,37795
55,10000,46512,37919
56,10000,46790,37577
56,10000,46283,39127
56,10000,46327,37829
56,10000,47388,38090
56,10000,47083,38034
56,10000,46310,37620
56,10000,46114,37669
56,10000,46811,37716
56,10000,46673,37639
56,10000,50315,38334
56,10000,46640,38137
56,10000,46998,37785
56,10000,45636,37672
56,10000,46735,37800
56,10000,46630,37528
56,10000,46786,37904
56,10000,47145,38224
56,10000,46809,37750
56,10000,47070,38050
56,10000,46759,38294
57,10000,46516,35940
57,10000,46557,36107
57,10000,45917,36315
57,10000,45742,35906
57,10000,46266,35630
57,10000,46085,36075
57,10000,47269,36183
57,10000,46085,36097
57,10000,46168,36178
57,10000,46708,36468
57,10000,46123,36208
57,10000,46681,36163
57,10000,46358,36392
57,10000,46227,35878
57,10000,46160,36134
57,10000,46640,36269
57,10000,46526,36238
57,10000,45910,35890
57,10000,46391,36004
57,10000,46601,35947
58,10000,46072,35673
58,10000,46986,36036
58,10000,46398,35969
58,10000,46413,35350
58,10000,46143,35724
58,10000,46092,35764
58,10000,46353,35929
58,10000,46770,35794
58,10000,46373,35534
58,10000,46148,36109
58,10000,46148,35631
58,10000,47974,36421
58,10000,46337,35872
58,10000,46300,35830
58,10000,45742,35730
58,10000,46216,35715
58,10000,46676,35710
58,10000,46081,35490
58,10000,46659,35531
58,10000,46274,35450
59,10000,46415,37754
59,10000,46428,37795
59,10000,46530,38008
59,10000,45995,37988
59,10000,46765,37941
59,10000,46339,38114
59,10000,46578,37745
59,10000,45587,37482
59,10000,46301,37350
59,10000,46716,37737
59,10000,46275,37701
59,10000,46670,37633
59,10000,46829,38443
59,10000,46319,37687
59,10000,46363,37617
59,10000,45739,37579
59,10000,46718,38083
59,10000,46635,37901
59,10000,46524,37956
59,10000,46476,37483
60,10000,47079,38429
60,10000,46929,37971
60,10000,47970,38248
60,10000,47564,38488
60,10000,47570,38263
60,10000,47235,38001
60,10000,47478,38245
60,10000,47920,38148
60,10000,47146,37565
60,10000,46985,38219
60,10000,47669,38004
60,10000,47346,37879
60,10000,47719,37641
60,10000,47521,38162
60,10000,47103,37680
60,10000,47237,37848
60,10000,60303,38186
60,10000,47510,38057
60,10000,46353,37814
60,10000,47376,38046
61,10000,46751,36966
61,10000,47868,35907
61,10000,46817,36061
61,10000,47271,35877
61,10000,47857,36051
61,10000,47498,35986
61,10000,47324,35864
61,10000,50571,51794
61,10000,47286,35608
61,10000,47909,35652
61,10000,47474,36154
61,10000,47104,35748
61,10000,48427,36044
61,10000,46842,35907
61,10000,47353,35568
61,10000,47798,36758
61,10000,47126,35892
61,10000,47501,35920
61,10000,47409,35786
61,10000,47446,35807
62,10000,47354,38029
62,10000,47434,38258
62,10000,48047,38141
62,10000,48024,38133
62,10000,47285,38101
62,10000,47821,37927
62,10000,47601,38267
62,10000,47196,37813
62,10000,48145,38211
62,10000,47833,38060
62,10000,47583,38077
62,10000,48060,37884
62,10000,48121,38411
62,10000,47315,38308
62,10000,47068,38990
62,10000,50666,38040
62,10000,47674,37925
62,10000,47464,38309
62,10000,47437,38032
62,10000,47898,37908
63,10000,47602,38226
63,10000,47379,38899
63,10000,47441,38175
63,10000,47819,37979
63,10000,47090,38001
63,10000,47079,38170
63,10000,47328,38048
63,10000,46782,38378
63,10000,47154,37929
63,10000,47498,37817
63,10000,47130,37625
63,10000,47890,37952
63,10000,48144,38100
63,10000,47893,37937
63,10000,47138,37853
63,10000,48185,38762
63,10000,47432,38624
63,10000,47671,38347
63,10000,48001,38455
63,10000,47247,37566
64,10000,47747,36202
64,10000,47846,35929
64,10000,47648,35673
64,10000,47732,36076
64,10000,60817,35501
64,10000,47757,36425
64,10000,47524,35920
64,10000,50659,36061
64,10000,47361,35615
64,10000,47394,35910
64,10000,47587,35703
64,10000,47516,36183
64,10000,47209,35937
64,10000,47555,35730
64,10000,47587,36106
64,10000,47638,35702
64,10000,47523,35855
64,10000,47522,36099
