Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
11,10000,40239,36549
11,10000,40445,36208
11,10000,40160,36074
11,10000,40547,36541
11,10000,40260,36635
11,10000,40410,36629
12,10000,40516,36615
12,10000,40193,36437
12,10000,40551,36188
12,10000,40388,36575
12,10000,40612,36710
12,10000,40370,36327
12,10000,40463,36749
12,10000,40550,36321
12,10000,40404,36327
12,10000,40523,36678
12,10000,40530,36784
12,10000,40507,36631
12,10000,40657,36955
12,10000,40242,36441
12,10000,40414,36737
12,10000,40544,36678
12,10000,40502,36341
12,10000,40290,36426
12,10000,40402,36465
12,10000,40253,36414
13,10000,41068,37063
13,10000,41258,36413
13,10000,41193,35912
13,10000,40651,36625
13,10000,41258,36512
13,10000,40824,36463
13,10000,41158,36625
13,10000,41118,36458
13,10000,40619,36440
13,10000,41071,36645
13,10000,40576,36431
13,10000,40532,36786
13,10000,40775,36325
13,10000,40426,36409
13,10000,40833,36507
13,10000,40677,36651
13,10000,40547,36631
13,10000,40621,36953
13,10000,40530,36225
13,10000,40765,36300
14,10000,41408,36931
14,10000,40663,36386
14,10000,40491,36384
14,10000,40614,36489
14,10000,40399,36452
14,10000,40603,36660
14,10000,40412,36806
14,10000,40828,36488
14,10000,40969,36989
14,10000,40568,36782
14,10000,40477,36586
14,10000,41111,36489
14,10000,40619,36359
14,10000,40591,36665
14,10000,40447,36821
14,10000,40616,36370
14,10000,40953,36582
14,10000,41069,36310
14,10000,40460,36465
14,10000,40740,36305
15,10000,41824,35148
15,10000,41032,35692
15,10000,41188,35547
15,10000,40571,35149
15,10000,40729,35287
15,10000,40624,35305
15,10000,40768,35026
15,10000,41484,34830
15,10000,40715,36291
15,10000,41084,35113
15,10000,40929,34794
15,10000,40759,34963
15,10000,40513,35119
15,10000,40705,35301
15,10000,41028,35237
15,10000,40789,34985
15,10000,41044,35140
15,10000,40755,34903
15,10000,40887,35154
15,10000,41178,35238
16,10000,41498,36598
16,10000,41138,36412
16,10000,41340,36855
16,10000,41708,37509
16,10000,41182,37466
16,10000,41405,36903
16,10000,41188,36405
16,10000,40966,36398
16,10000,40651,36516
16,10000,41653,36473
16,10000,41284,36439
16,10000,40965,36613
16,10000,41118,36791
16,10000,41423,40218
16,10000,41437,36853
16,10000,41249,36784
16,10000,41018,37296
16,10000,42395,37148
16,10000,42002,37061
16,10000,40927,36872
17,10000,41883,37321
17,10000,40929,37616
17,10000,40936,36847
17,10000,40794,36513
17,10000,41666,37884
17,10000,41170,37086
17,10000,40618,37133
17,10000,43893,37337
17,10000,41081,37070
17,10000,40892,36853
17,10000,40981,37096
17,10000,40756,36537
17,10000,41299,37622
17,10000,41085,37299
17,10000,41329,37139
17,10000,40764,36700
17,10000,40361,37016
17,10000,41324,36873
17,10000,40658,36931
17,10000,41487,37350
18,10000,43089,37746
18,10000,43055,37295
18,10000,42556,37919
18,10000,42669,37515
18,10000,42430,37295
18,10000,43293,40568
18,10000,42711,37783
18,10000,42295,37597
18,10000,42349,37221
18,10000,42179,37359
18,10000,42463,38155
18,10000,42700,37815
18,10000,42429,37326
18,10000,42469,37365
18,10000,42692,37677
18,10000,42948,38017
18,10000,43174,37905
18,10000,42539,37281
18,10000,42292,37461
18,10000,42766,37736
19,10000,43581,37913
19,10000,42886,37796
19,10000,42303,37129
19,10000,42142,37210
19,10000,42405,37354
19,10000,43147,37609
19,10000,42223,37199
19,10000,42387,37234
19,10000,42562,37439
19,10000,43566,38095
19,10000,42227,37100
19,10000,42835,37495
19,10000,42687,37533
19,10000,43425,37409
19,10000,42519,37760
19,10000,42659,37648
19,10000,42348,36961
19,10000,42852,37573
19,10000,42841,37436
19,10000,42258,37391
20,10000,42775,35160
20,10000,42880,36447
20,10000,42318,35780
20,10000,42536,35645
20,10000,42780,35800
20,10000,42463,35522
20,10000,42528,35645
20,10000,41840,35170
20,10000,42206,35820
20,10000,42476,35329
20,10000,41898,35620
20,10000,42573,35529
20,10000,42771,35574
20,10000,42321,35356
20,10000,42328,35830
20,10000,42635,35741
20,10000,42115,35371
20,10000,42071,35372
20,10000,42483,36076
20,10000,42858,35542
21,10000,43187,37500
21,10000,42308,37370
21,10000,43035,37685
21,10000,42380,37728
21,10000,43047,37891
21,10000,43130,37540
21,10000,42919,37542
21,10000,42510,37718
21,10000,42691,37983
21,10000,42839,37671
21,10000,43177,37947
21,10000,42254,37491
21,10000,42479,37746
21,10000,43293,37773
21,10000,42475,37482
21,10000,45951,37691
21,10000,42963,38043
21,10000,42652,37658
21,10000,42322,37816
21,10000,43290,38398
22,10000,42752,37640
22,10000,42413,37661
22,10000,42205,38066
22,10000,42795,37802
22,10000,42803,37610
22,10000,42560,38126
22,10000,42167,37845
22,10000,43214,37839
22,10000,42512,37725
22,10000,42185,37245
22,10000,42343,37769
22,10000,42304,37662
22,10000,43008,38436
22,10000,42571,37672
22,10000,43128,37965
22,10000,42875,37702
22,10000,42144,37408
22,10000,42630,38041
22,10000,43369,37439
22,10000,42032,36992
23,10000,42555,36389
23,10000,42119,35529
23,10000,42914,35880
23,10000,42170,35694
23,10000,42657,35898
23,10000,43108,35252
23,10000,42492,35277
23,10000,43041,35356
23,10000,41691,35867
23,10000,43369,36036
23,10000,42146,35952
23,10000,42787,35318
23,10000,42351,35886
23,10000,42476,35523
23,10000,42503,35540
23,10000,42510,36024
23,10000,42632,35537
23,10000,42613,36090
23,10000,42730,35830
23,10000,41821,35943
24,10000,43528,38248
24,10000,43219,38055
24,10000,42858,37631
24,10000,43536,38481
24,10000,43042,37147
24,10000,43472,38212
24,10000,42844,37325
24,10000,44045,38217
24,10000,43009,37446
24,10000,43353,37849
24,10000,43336,37232
24,10000,43284,37817
24,10000,42880,37299
24,10000,43219,37824
24,10000,43285,37715
24,10000,43878,38100
24,10000,42723,37330
24,10000,42666,38054
24,10000,43517,37299
24,10000,43131,38307
25,10000,43414,35988
25,10000,43727,36412
25,10000,43713,36289
25,10000,42790,36633
25,10000,43402,36372
25,10000,42773,36614
25,10000,42794,36426
25,10000,42870,36291
25,10000,43838,36121
25,10000,42595,36797
25,10000,43190,36251
25,10000,46276,36046
25,10000,43286,36247
25,10000,42999,35975
25,10000,43060,35807
25,10000,43575,36060
25,10000,42657,35815
25,10000,43862,36007
25,10000,43332,36093
25,10000,42861,36139
26,10000,43742,38454
26,10000,43329,37866
26,10000,43759,37491
26,10000,42543,37566
26,10000,43060,37410
26,10000,43321,38829
26,10000,43863,37341
26,10000,43681,37603
26,10000,43078,37823
26,10000,43176,37637
26,10000,42802,37470
26,10000,43550,37644
26,10000,43776,38162
26,10000,42893,38039
26,10000,47222,37999
26,10000,43996,38204
26,10000,42885,37302
26,10000,43692,37736
26,10000,43035,37875
26,10000,43461,37493
27,10000,44201,37528
27,10000,43415,38212
27,10000,44245,37858
27,10000,43724,37756
27,10000,43407,37737
27,10000,43580,37833
27,10000,44066,37738
27,10000,44058,37364
27,10000,43848,37883
27,10000,44054,37552
27,10000,43571,37659
27,10000,44062,38037
27,10000,43538,37595
27,10000,43369,37829
27,10000,43820,37902
27,10000,43798,37738
27,10000,43171,37545
27,10000,43849,37893
27,10000,43806,37632
27,10000,43064,37307
28,10000,44778,37719
28,10000,44244,37907
28,10000,44113,38535
28,10000,44567,37775
28,10000,44582,37975
28,10000,44440,38708
28,10000,44573,37887
28,10000,44424,38272
28,10000,44380,37855
28,10000,44285,38243
28,10000,44743,37830
28,10000,44573,37948
28,10000,44762,38930
28,10000,44311,37536
28,10000,44364,37815
28,10000,44626,37925
28,10000,44081,38415
28,10000,44652,37491
28,10000,44782,38038
28,10000,44343,38228
29,10000,44441,37843
29,10000,44407,37639
29,10000,44567,37803
29,10000,44203,38485
29,10000,43792,37851
29,10000,44284,38037
29,10000,44406,37883
29,10000,45214,38426
29,10000,43653,38920
29,10000,44493,37823
29,10000,44347,38136
29,10000,44588,38496
29,10000,43837,38363
29,10000,44846,37417
29,10000,44070,37928
29,10000,44177,38112
29,10000,43877,38339
29,10000,44184,37862
29,10000,44610,37478
29,10000,44990,37566
30,10000,43436,36426
30,10000,46611,37316
30,10000,43449,35860
30,10000,43897,35995
30,10000,43985,36463
30,10000,44624,36727
30,10000,43336,36828
30,10000,43965,36000
30,10000,43738,36366
30,10000,43617,36254
30,10000,44943,36476
30,10000,43691,36991
30,10000,43794,35820
30,10000,43882,36209
30,10000,43239,36039
30,10000,44119,36840
30,10000,43173,36854
30,10000,43564,36052
30,10000,44099,36191
30,10000,44316,36474
31,10000,43508,38137
31,10000,43574,38341
31,10000,43244,38953
31,10000,43807,38361
31,10000,44127,38073
31,10000,43514,38024
31,10000,43106,37372
31,10000,44596,37890
31,10000,44096,38385
31,10000,43525,38061
31,10000,44025,38839
31,10000,43777,37780
31,10000,43120,38154
31,10000,44283,37885
31,10000,43457,37689
31,10000,43807,37766
31,10000,43877,38340
31,10000,43365,38123
31,10000,43704,38926
31,10000,43734,37908
32,10000,44450,35603
32,10000,44895,35531
32,10000,44147,36435
32,10000,44320,35833
32,10000,43941,35785
32,10000,44491,36008
32,10000,44262,36735
32,10000,44789,36559
32,10000,43444,36496
32,10000,44231,36428
32,10000,44091,36118
32,10000,44008,35811
32,10000,43705,35729
32,10000,43850,35513
32,10000,44644,35812
32,10000,43971,35783
32,10000,43921,35873
32,10000,44114,36300
32,10000,44486,36886
32,10000,43667,36418
33,10000,44324,38488
33,10000,44113,38733
33,10000,44106,38617
33,10000,44445,38451
33,10000,43993,38483
33,10000,44182,38775
33,10000,45009,37447
33,10000,44420,37884
33,10000,44386,37753
33,10000,44064,37819
33,10000,43638,37709
33,10000,44484,37508
33,10000,44222,37768
33,10000,46901,38556
33,10000,44236,37622
33,10000,44247,37425
33,10000,44742,37814
33,10000,43910,37644
33,10000,44004,37502
33,10000,44318,37787
34,10000,44795,38029
34,10000,44859,38535
34,10000,44341,38110
34,10000,44768,38639
34,10000,44453,38588
34,10000,44628,38974
34,10000,43990,41593
34,10000,43846,38620
34,10000,44505,38462
34,10000,44775,38208
34,10000,44680,38383
34,10000,44015,38468
34,10000,44227,38465
34,10000,44224,38400
34,10000,45100,38763
34,10000,44445,38434
34,10000,44114,39240
34,10000,44305,39203
34,10000,45096,39261
34,10000,44342,39654
35,10000,45093,38333
35,10000,45377,38339
35,10000,45282,38252
35,10000,44876,38188
35,10000,44911,38288
35,10000,44872,38341
35,10000,45674,37807
35,10000,45237,37867
35,10000,44784,37941
35,10000,44593,37940
35,10000,45237,37924
35,10000,45059,38004
35,10000,44962,38169
35,10000,45437,38313
35,10000,44896,37480
35,10000,44912,37610
35,10000,44759,37878
35,10000,45435,38114
35,10000,44264,37461
35,10000,44917,37582
36,10000,45574,38709
36,10000,44595,38448
36,10000,45515,38534
36,10000,44903,38909
36,10000,45192,38979
36,10000,44806,38528
36,10000,44845,38293
36,10000,45353,38877
36,10000,44878,38461
36,10000,44631,41867
36,10000,44504,38285
36,10000,44148,38720
36,10000,44855,38290
36,10000,44051,38697
36,10000,45250,38787
36,10000,45837,38255
36,10000,44566,38258
36,10000,45009,38792
36,10000,44971,39012
36,10000,44719,38818
37,10000,45795,36594
37,10000,44883,36365
37,10000,45961,35713
37,10000,45191,36228
37,10000,45574,36648
37,10000,45341,36836
37,10000,44827,36074
37,10000,45352,36056
37,10000,45890,36196
37,10000,45046,36335
37,10000,45190,36569
37,10000,48620,37173
37,10000,45457,35853
37,10000,45262,36132
37,10000,45569,35973
37,10000,45257,36174
37,10000,45980,36567
37,10000,45319,36840
37,10000,45298,36235
37,10000,57836,36486
38,10000,45912,38130
38,10000,45776,38445
38,10000,45289,38709
38,10000,50734,38930
38,10000,46011,38096
38,10000,45583,38652
38,10000,45540,38616
38,10000,46017,38583
38,10000,45495,38257
38,10000,45203,38493
38,10000,45228,38113
38,10000,45353,39267
38,10000,45335,38499
38,10000,46792,38224
38,10000,45503,38503
38,10000,45880,38823
38,10000,45184,38367
38,10000,45864,38264
38,10000,45452,37927
38,10000,45102,38502
39,10000,45503,38078
39,10000,44917,37831
39,10000,45280,38262
39,10000,44613,38469
39,10000,44817,37916
39,10000,46219,37847
39,10000,44257,38099
39,10000,44988,38756
39,10000,44840,38073
39,10000,45341,37796
39,10000,44662,38183
39,10000,44911,38254
39,10000,45051,37888
39,10000,44681,38212
39,10000,45150,38143
39,10000,44304,38456
39,10000,45631,37962
39,10000,45060,38237
39,10000,44755,38068
39,10000,44867,38216
40,10000,45799,36165
40,10000,45169,36371
40,10000,45642,36233
40,10000,45578,36315
40,10000,45452,36209
40,10000,45494,36173
40,10000,45761,36275
40,10000,44880,36562
40,10000,45481,36017
40,10000,45338,36163
40,10000,44647,36278
40,10000,45398,36279
40,10000,45701,36471
40,10000,45027,36243
40,10000,45088,36907
40,10000,44992,36406
40,10000,44920,36236
40,10000,45318,36531
40,10000,45740,36169
40,10000,45205,36159
41,10000,44029,35904
41,10000,43932,40003
41,10000,44514,36395
41,10000,44368,36562
41,10000,44669,35839
41,10000,43873,36202
41,10000,44592,36577
41,10000,45315,36184
41,10000,44602,36372
41,10000,44566,35718
41,10000,44631,36620
41,10000,44655,36512
41,10000,44579,36341
41,10000,43952,36134
41,10000,44391,36867
41,10000,44326,36192
41,10000,43803,36870
41,10000,44445,36454
41,10000,45016,35964
41,10000,44208,36058
42,10000,45256,39012
42,10000,44050,38333
42,10000,45315,37928
42,10000,44106,38083
42,10000,44560,38796
42,10000,44370,38140
42,10000,45002,38273
42,10000,44950,38298
42,10000,44753,37914
42,10000,44694,38337
42,10000,45463,38312
42,10000,44725,38911
42,10000,44840,38186
42,10000,44545,38499
42,10000,44700,38391
42,10000,44540,38573
42,10000,44620,38228
42,10000,44962,38064
42,10000,43880,38555
42,10000,45100,38191
43,10000,45185,38060
43,10000,45327,38462
43,10000,45380,38394
43,10000,45257,38370
43,10000,45490,38319
43,10000,44907,37941
43,10000,44653,38738
43,10000,44925,38332
43,10000,45238,37858
43,10000,45140,38202
43,10000,45479,38312
43,10000,45778,38878
43,10000,45467,38014
43,10000,45479,38305
43,10000,45280,38055
43,10000,45449,37967
43,10000,45369,38612
43,10000,45109,37974
43,10000,44714,38353
43,10000,45257,37713
44,10000,46667,38241
44,10000,46515,38380
44,10000,45951,38382
44,10000,46461,38353
44,10000,46235,38071
44,10000,45845,38270
44,10000,45750,38267
44,10000,46674,38582
44,10000,45655,38392
44,10000,46187,38835
44,10000,45237,38550
44,10000,46553,38737
44,10000,46472,38474
44,10000,46393,39063
44,10000,46629,38261
44,10000,46583,39089
44,10000,46374,38237
44,10000,46103,38589
44,10000,46354,38384
44,10000,46719,38337
45,10000,45475,36206
45,10000,45898,36277
45,10000,45398,36377
45,10000,44828,36386
45,10000,44956,35762
45,10000,45263,36737
45,10000,45292,36851
45,10000,45173,36487
45,10000,45286,36301
45,10000,45333,36092
45,10000,45098,36488
45,10000,45505,35907
45,10000,45498,35530
45,10000,45049,35939
45,10000,46169,36285
45,10000,45204,36121
45,10000,45151,36367
45,10000,45304,36072
45,10000,45720,36246
45,10000,45444,36244
46,10000,46510,38808
46,10000,46300,38312
46,10000,46344,38538
46,10000,46034,38106
46,10000,45291,41796
46,10000,45803,38263
46,10000,46435,38435
46,10000,45908,38643
46,10000,45878,38178
46,10000,46835,38118
46,10000,46362,38676
46,10000,45732,38361
46,10000,46903,38959
46,10000,46073,38266
46,10000,45741,38415
46,10000,45730,38750
46,10000,46250,38231
46,10000,45755,38801
46,10000,46033,38816
46,10000,45942,38427
47,10000,45064,37776
47,10000,45095,38229
47,10000,45348,38247
47,10000,45090,37858
47,10000,45249,38696
47,10000,45667,38334
47,10000,45109,38001
47,10000,45530,38632
47,10000,45173,38258
47,10000,45296,37763
47,10000,45257,38358
47,10000,45244,38440
47,10000,44688,37778
47,10000,45261,38433
47,10000,45254,38326
47,10000,45246,37682
47,10000,44713,38495
47,10000,45153,38132
47,10000,44956,37929
47,10000,45335,38430
48,10000,46538,38064
48,10000,46600,38531
48,10000,46089,37853
48,10000,46555,38381
48,10000,46220,37896
48,10000,46435,37681
48,10000,46852,38041
48,10000,46313,37939
48,10000,46463,37515
48,10000,47006,38039
48,10000,46708,38267
48,10000,46777,38186
48,10000,46455,37738
48,10000,46322,38148
48,10000,46307,38044
48,10000,46375,37871
48,10000,46757,37901
48,10000,47124,38241
48,10000,46257,41358
48,10000,46749,37936
49,10000,46005,38385
49,10000,45525,38211
49,10000,46087,38523
49,10000,45375,38375
49,10000,46120,38402
49,10000,45362,39033
49,10000,46098,37815
49,10000,45897,38661
49,10000,45466,37852
49,10000,45484,38383
49,10000,45903,38922
49,10000,45567,38536
49,10000,45130,38317
49,10000,45512,38054
49,10000,45672,38750
49,10000,45196,38329
49,10000,45675,37896
49,10000,45306,38425
49,10000,45872,38150
49,10000,45394,38205
50,10000,45334,37863
50,10000,45920,38209
50,10000,46165,37873
50,10000,46193,38038
50,10000,45562,37568
50,10000,49011,37775
50,10000,45465,37538
50,10000,46384,37651
50,10000,45649,37334
50,10000,46246,37921
50,10000,45579,37688
50,10000,46426,37673
50,10000,45171,37468
50,10000,46365,38082
50,10000,45620,37349
50,10000,46443,38103
50,10000,45827,38141
50,10000,45737,38105
50,10000,45861,37845
50,10000,45520,38054
51,10000,46469,37909
51,10000,46755,37690
51,10000,46799,38292
51,10000,46455,37781
51,10000,47068,38584
51,10000,46698,38392
51,10000,46832,38304
51,10000,46614,37997
51,10000,46604,38061
51,10000,46853,37758
51,10000,46218,38061
51,10000,46209,37953
51,10000,47417,37860
51,10000,46459,38539
51,10000,46069,37879
51,10000,46355,38675
51,10000,47121,38195
51,10000,46220,40818
51,10000,46486,38595
51,10000,46638,37660
52,10000,46945,38386
52,10000,46656,38149
52,10000,46669,38105
52,10000,47532,38175
52,10000,46130,37939
52,10000,46603,38463
52,10000,47032,38425
52,10000,46436,38011
52,10000,46761,38174
52,10000,46322,37977
52,10000,47039,38101
52,10000,46529,38059
52,10000,46704,38477
52,10000,46249,38095
52,10000,47297,38287
52,10000,46452,38900
52,10000,46633,38342
52,10000,46926,38417
52,10000,47147,38469
52,10000,46626,38363
53,10000,47275,38036
53,10000,47118,38127
53,10000,47415,38130
53,10000,46764,38346
53,10000,47457,37835
53,10000,47426,38190
53,10000,47034,37883
53,10000,47166,37945
53,10000,47522,37907
53,10000,47325,37867
53,10000,47340,38098
53,10000,47024,38172
53,10000,46769,37866
53,10000,46757,38438
53,10000,47830,37794
53,10000,46540,38201
53,10000,46661,37826
53,10000,48193,38482
53,10000,47330,38176
53,10000,47298,38402
54,10000,46096,36091
54,10000,46427,36496
54,10000,46671,35846
54,10000,46010,36552
54,10000,45883,35940
54,10000,46339,35878
54,10000,46271,36550
54,10000,46778,36835
54,10000,46274,36352
54,10000,45506,36054
54,10000,47417,36706
54,10000,46274,36124
54,10000,45618,36296
54,10000,45733,35850
54,10000,47085,36551
54,10000,48989,36273
54,10000,46093,36079
54,10000,45947,36543
54,10000,45370,35935
54,10000,45834,36055
55,10000,46035,37900
55,10000,47671,38225
55,10000,46231,38538
55,10000,45946,37993
55,10000,46424,38426
55,10000,45926,38367
55,10000,46243,38584
55,10000,46146,38634
55,10000,46428,38366
55,10000,46460,38252
55,10000,46238,38240
55,10000,45989,38244
55,10000,45886,38434
55,10000,45637,38866
55,10000,46360,38021
55,10000,47727,38299
55,10000,46525,38002
55,10000,46031,38217
55,10000,46893,38399
55,10000,45902,38243
56,10000,47407,37990
56,10000,46135,38016
56,10000,46663,38038
56,10000,46806,40915
56,10000,46297,38149
56,10000,47211,37901
56,10000,46845,37792
56,10000,46886,37707
56,10000,46525,37711
56,10000,46955,38280
56,10000,47186,37998
56,10000,47406,37557
56,10000,47372,38076
56,10000,46373,38979
56,10000,46591,37706
56,10000,46960,38503
56,10000,47359,37677
56,10000,47415,37925
56,10000,46747,37976
56,10000,47064,37999
57,10000,46171,36153
57,10000,45680,36352
57,10000,46320,36421
57,10000,46310,36127
57,10000,46388,36720
57,10000,45651,36611
57,10000,46500,36555
57,10000,45579,36163
57,10000,46497,36158
57,10000,46659,36669
57,10000,46290,36281
57,10000,46145,36429
57,10000,46161,36570
57,10000,46128,36436
57,10000,47124,36474
57,10000,45982,36563
57,10000,45755,36287
57,10000,46125,36215
57,10000,46169,36368
57,10000,46254,37142
58,10000,46417,36220
58,10000,46465,36502
58,10000,46659,36173
58,10000,46619,36433
58,10000,47152,36587
58,10000,46230,35845
58,10000,46564,35761
58,10000,46571,35817
58,10000,46323,36315
58,10000,47306,36539
58,10000,46274,35828
58,10000,45941,35738
58,10000,46072,36307
58,10000,46375,36908
58,10000,46728,35968
58,10000,46628,36298
58,10000,46704,36412
58,10000,47201,36341
58,10000,46465,36358
58,10000,46809,36152
59,10000,46773,37982
59,10000,46482,38832
59,10000,46388,38042
59,10000,45735,38405
59,10000,46193,38371
59,10000,46582,38159
59,10000,46921,38302
59,10000,49765,38917
59,10000,46565,38267
59,10000,47340,38835
59,10000,46720,38190
59,10000,46226,38056
59,10000,47201,38434
59,10000,46385,38780
59,10000,46331,38379
59,10000,46344,38415
59,10000,46868,38075
59,10000,46878,38743
59,10000,46696,38487
59,10000,46634,38348
60,10000,48010,38619
60,10000,48177,38381
60,10000,48647,38652
60,10000,47922,38326
60,10000,48476,38429
60,10000,48476,38862
60,10000,47431,38712
60,10000,47377,38590
60,10000,47431,38521
60,10000,47647,38308
60,10000,48169,38651
60,10000,47565,38685
60,10000,48748,38232
60,10000,47777,38584
60,10000,47947,38551
60,10000,47817,38735
60,10000,48300,38620
60,10000,51409,40236
60,10000,47863,38482
60,10000,48502,38480
61,10000,48083,36423
61,10000,47403,36243
61,10000,47951,36917
61,10000,47580,36615
61,10000,46743,36242
61,10000,47910,36525
61,10000,47792,36157
61,10000,47648,36169
61,10000,47166,36564
61,10000,46969,35987
61,10000,47420,36261
61,10000,47163,36383
61,10000,46963,36620
61,10000,47096,39705
61,10000,47025,36360
61,10000,47569,36047
61,10000,47658,36241
61,10000,47396,36256
61,10000,47566,36171
61,10000,47256,36607
62,10000,48102,38289
62,10000,47943,38447
62,10000,48184,38880
62,10000,47752,38587
62,10000,47711,38776
62,10000,47186,38056
62,10000,47687,38371
62,10000,47230,38529
62,10000,47301,38649
62,10000,48228,38426
62,10000,47642,38383
62,10000,47366,38563
62,10000,48000,38585
62,10000,47006,37872
62,10000,47726,38583
62,10000,49393,39475
62,10000,47842,38480
62,10000,47639,38361
62,10000,47554,38520
62,10000,47262,38572
63,10000,48524,38471
63,10000,48616,38717
63,10000,48207,38370
63,10000,48533,38344
63,10000,48031,38371
63,10000,49135,38437
63,10000,48875,53762
63,10000,48379,38495
63,10000,48428,38477
63,10000,48094,38584
63,10000,47502,39124
63,10000,47957,38723
63,10000,48442,38647
63,10000,47820,38154
63,10000,47867,38735
63,10000,47657,38370
63,10000,48656,38439
63,10000,48176,38207
63,10000,48039,38634
63,10000,47808,38818
64,10000,47889,36206
64,10000,47202,35916
64,10000,47439,36209
64,10000,47770,36119
64,10000,48011,36123
64,10000,47462,35717
64,10000,49027,36313
64,10000,47009,35964
64,10000,47947,36190
64,10000,47614,36324
64,10000,48136,36248
64,10000,47945,36206
64,10000,48305,36503
64,10000,47157,36081
64,10000,47612,36027
64,10000,48133,36355
64,10000,47192,36501
64,10000,47380,35983
