Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
18,100,208492,62471
18,100,208874,63256
18,100,208671,62893
18,100,208268,63270
18,100,208779,63243
18,100,208802,63641
18,100,208637,62996
18,100,208747,62899
18,100,208179,62819
19,100,209540,63327
19,100,208978,63397
19,100,208889,62485
19,100,208709,63315
19,100,209819,63539
19,100,208846,62361
19,100,208831,62319
19,100,209167,63188
19,100,208369,101237
19,100,208708,62683
19,100,209317,63842
19,100,208825,62794
19,100,208305,62821
19,100,208746,62973
19,100,209242,62686
19,100,208629,62635
19,100,209063,62993
19,100,208961,63421
19,100,209192,62711
19,100,209641,63355
20,100,209011,62447
20,100,208987,64282
20,100,209113,63183
20,100,209707,63292
20,100,209726,62985
20,100,209211,63014
20,100,209006,62427
20,100,209411,63047
20,100,212793,62686
20,100,208843,62937
20,100,208870,62953
20,100,209767,63164
20,100,209156,62911
20,100,208639,62847
20,100,209148,62788
20,100,208687,63355
20,100,209380,63016
20,100,212521,63454
20,100,209375,63240
20,100,209096,62734
20,1,53608,36582
20,1,54082,36513
20,1,52880,36121
20,1,53343,36235
20,1,53389,36233
20,1,53514,36442
20,1,53819,36287
20,1,53118,35975
20,1,53337,36232
20,1,53233,36565
20,1,53012,36102
20,1,52962,36026
20,1,56789,36009
20,1,53208,36412
20,1,53452,36755
20,1,53144,36233
20,1,53183,36125
20,1,53159,36027
20,1,53092,36261
20,1,53405,36738
20,2,69652,56553
20,2,69911,56828
20,2,70394,55497
20,2,70600,55791
20,2,69377,55383
20,2,70570,55645
20,2,70242,55509
20,2,69276,55657
20,2,70006,55784
20,2,70050,55489
20,2,70098,55752
20,2,69631,55555
20,2,69901,55472
20,2,69950,55920
20,2,70068,55177
20,2,70112,55598
20,2,69997,55338
20,2,69908,55879
20,2,70114,55857
20,2,69853,55707
20,3,71062,56482
20,3,71405,55736
20,3,70751,55235
20,3,71481,55644
20,3,71679,55755
20,3,70932,55895
20,3,71136,55260
20,3,71062,55447
20,3,71396,56077
20,3,71689,55544
20,3,70859,56077
20,3,71853,55285
20,3,71002,56011
20,3,71296,55545
20,3,70845,55530
20,3,71176,55512
20,3,71153,55669
20,3,74122,55802
20,3,71518,56756
20,3,70879,55523
20,4,72208,55538
20,4,72196,55477
20,4,72477,55541
20,4,72794,55575
20,4,72648,55587
20,4,72813,55536
20,4,72631,55852
20,4,72461,55493
20,4,72680,56177
20,4,72528,56251
20,4,72732,56289
20,4,72960,55804
20,4,72812,56119
20,4,73012,55638
20,4,73009,55991
20,4,72614,55223
20,4,72934,55635
20,4,72628,56184
20,4,72406,55655
20,4,73413,55370
20,5,74621,55542
20,5,74564,55767
20,5,75107,55471
20,5,74581,56099
20,5,74797,55959
20,5,74835,56041
20,5,74706,55987
20,5,74809,56115
20,5,74735,55784
20,5,74525,55709
20,5,74449,55871
20,5,77914,55846
20,5,74615,55826
20,5,74482,55473
20,5,75222,56950
20,5,74928,56168
20,5,74184,55953
20,5,74789,55355
20,5,74621,55905
20,5,74428,55992
20,6,76014,56527
20,6,76121,56804
20,6,76745,56455
20,6,76022,55930
20,6,76045,55955
20,6,75879,55679
20,6,76341,56446
20,6,76270,55272
20,6,75641,55744
20,6,75914,56292
20,6,75614,56158
20,6,76730,55490
20,6,75945,55708
20,6,76461,56049
20,6,76147,55926
20,6,76031,56190
20,6,76352,56445
20,6,75841,56294
20,6,75941,55791
20,6,75611,55983
20,7,78241,56150
20,7,77941,55971
20,7,77393,56706
20,7,77135,56299
20,7,77890,56530
20,7,77675,56399
20,7,77064,56123
20,7,77257,55840
20,7,76989,55531
20,7,77138,55885
20,7,77425,56511
20,7,77294,56061
20,7,77156,56047
20,7,77359,56196
20,7,77016,56025
20,7,77446,56070
20,7,77348,56264
20,7,77456,56522
20,7,77241,56371
20,7,77603,55994
20,8,78653,56331
20,8,78643,56264
20,8,78124,55803
20,8,78266,55748
20,8,78972,56828
20,8,78300,56303
20,8,78967,56065
20,8,78326,55750
20,8,78686,56200
20,8,78902,55764
20,8,77955,56149
20,8,78115,56504
20,8,78839,56403
20,8,78518,56362
20,8,78764,56640
20,8,78062,56484
20,8,78911,56369
20,8,78568,57054
20,8,78733,56791
20,8,79051,56529
20,9,79675,56305
20,9,79565,56436
20,9,80118,56413
20,9,83491,56193
20,9,79702,57272
20,9,80149,56959
20,9,78782,56432
20,9,79398,56371
20,9,80252,56564
20,9,80316,56236
20,9,79751,56412
20,9,79322,56427
20,9,80184,56554
20,9,79865,56294
20,9,80468,56183
20,9,79660,56615
20,9,80253,55922
20,9,80274,56459
20,9,80511,56658
20,9,79863,56211
20,10,81098,55997
20,10,80944,56213
20,10,84920,57008
20,10,81654,56620
20,10,81254,56689
20,10,81538,56501
20,10,81411,55914
20,10,81538,56259
20,10,81151,56806
20,10,81354,56053
20,10,80736,55992
20,10,80936,56395
20,10,80875,56334
20,10,81373,56394
20,10,81250,56596
20,10,81425,56213
20,10,81400,55909
20,10,81632,56488
20,10,81706,55956
20,10,81275,56479
20,11,82617,56795
20,11,82641,56393
20,11,82976,56479
20,11,82372,56447
20,11,82576,56195
20,11,82443,57152
20,11,82989,56355
20,11,82873,56656
20,11,82364,55808
20,11,82495,56898
20,11,82620,56370
20,11,82506,56617
20,11,82759,56175
20,11,82632,55990
20,11,82674,56410
20,11,82624,57513
20,11,83358,56733
20,11,82188,56851
20,11,83170,56396
20,11,83021,56410
20,12,84118,56412
20,12,83218,56352
20,12,84153,56031
20,12,83562,56031
20,12,83548,59396
20,12,84307,56556
20,12,84356,56588
20,12,84558,56064
20,12,83881,56535
20,12,83875,56642
20,12,84164,56291
20,12,83551,56571
20,12,83781,56048
20,12,84047,56188
20,12,84061,56189
20,12,84238,56353
20,12,84219,56380
20,12,84490,56562
20,12,84627,56382
20,12,84309,56893
20,13,86874,56560
20,13,86439,56202
20,13,86461,56699
20,13,87062,56523
20,13,87024,56540
20,13,86891,56259
20,13,86449,56999
20,13,86043,59075
20,13,86696,55875
20,13,86555,56841
20,13,87149,56361
20,13,86412,55696
20,13,86987,56826
20,13,87073,56178
20,13,87075,56689
20,13,87085,56368
20,13,86521,56846
20,13,86471,56151
20,13,87030,56647
20,13,86780,56957
20,14,88235,56168
20,14,88133,56458
20,14,88597,57019
20,14,88124,56308
20,14,88149,56281
20,14,87440,57527
20,14,88174,57029
20,14,87806,55991
20,14,88476,56578
20,14,88153,57352
20,14,90753,56356
20,14,87646,56464
20,14,87570,56564
20,14,87405,56640
20,14,88085,56444
20,14,87901,56328
20,14,87931,56636
20,14,87823,56650
20,14,87757,56862
20,14,87382,56784
20,15,89774,56882
20,15,89172,56860
20,15,89689,57250
20,15,89331,56505
20,15,89244,56822
20,15,89543,56716
20,15,89331,56195
20,15,88528,56469
20,15,89618,57971
20,15,89596,57055
20,15,88593,56535
20,15,89138,56560
20,15,89673,57325
20,15,92414,56518
20,15,89388,56389
20,15,89459,56850
20,15,88930,56395
20,15,89046,56881
20,15,89003,56550
20,15,89619,56692
20,16,90906,61500
20,16,90744,58723
20,16,90830,56695
20,16,90242,56808
20,16,90994,56518
20,16,90620,56844
20,16,90651,56783
20,16,90779,56773
20,16,91279,57203
20,16,90696,56912
20,16,90359,56738
20,16,90924,57200
20,16,91043,57318
20,16,90612,56246
20,16,90857,57754
20,16,90685,56689
20,16,93782,57085
20,16,90921,56628
20,16,92084,57598
20,16,90898,56823
20,17,92160,56722
20,17,92128,57198
20,17,92273,57016
20,17,92398,56796
20,17,92259,57420
20,17,91737,57012
20,17,92772,56847
20,17,92431,56864
20,17,92185,57014
20,17,92496,57030
20,17,92481,58576
20,17,92625,57084
20,17,92321,56341
20,17,91973,56800
20,17,92023,57299
20,17,92343,57292
20,17,92352,56959
20,17,91723,57721
20,17,92355,56729
20,17,92200,56759
20,18,93704,56733
20,18,92979,57007
20,18,93441,56975
20,18,93847,57174
20,18,92967,56612
20,18,93332,56942
20,18,94046,57933
20,18,93100,61233
20,18,93153,56726
20,18,93017,56739
20,18,93879,57729
20,18,93281,56955
20,18,93521,56609
20,18,93121,57271
20,18,93350,56712
20,18,93656,56804
20,18,94698,57028
20,18,93384,57178
20,18,93014,56363
20,18,93390,56920
20,19,94547,57449
20,19,94486,57040
20,19,94606,56754
20,19,94388,57158
20,19,95078,57101
20,19,95768,58678
20,19,95213,57560
20,19,94773,57267
20,19,94844,57035
20,19,95137,57381
20,19,94855,57164
20,19,94565,57312
20,19,94850,57637
20,19,95199,57253
20,19,94659,59862
20,19,94819,57451
20,19,94916,57035
20,19,95016,57393
20,19,94950,57545
20,19,94994,56804
20,20,96186,56901
20,20,95966,57012
20,20,95991,56913
20,20,96540,56751
20,20,96262,56472
20,20,96279,56899
20,20,96015,56658
20,20,95917,57868
20,20,96653,56885
20,20,96534,56745
20,20,96000,56480
20,20,96549,57352
20,20,96704,57113
20,20,97153,57130
20,20,96620,57523
20,20,95683,56800
20,20,95435,56617
20,20,95989,57389
20,20,96096,56784
20,20,95887,56660
20,21,97341,57453
20,21,97832,56872
20,21,97111,57213
20,21,97723,57495
20,21,97385,57057
20,21,97072,60882
20,21,97273,57263
20,21,97462,57106
20,21,97371,56677
20,21,97759,57078
20,21,97496,56475
20,21,97638,56857
20,21,97218,57957
20,21,97560,56681
20,21,97259,56938
20,21,97580,57365
20,21,97754,57056
20,21,97415,56665
20,21,97017,56886
20,21,97499,57377
20,22,99340,57208
20,22,98822,56753
20,22,98879,57317
20,22,98126,56861
20,22,99250,57545
20,22,98678,57223
20,22,99084,56915
20,22,98840,56980
20,22,99351,57409
20,22,98839,56938
20,22,98428,56789
20,22,99010,57597
20,22,102376,57480
20,22,98423,56684
20,22,98890,57074
20,22,99241,56949
20,22,98460,60094
20,22,98651,57000
20,22,98430,56631
20,22,99378,57451
20,23,100280,57683
20,23,100258,57740
20,23,100226,57919
20,23,100281,58212
20,23,100001,57854
20,23,100199,57847
20,23,99795,57679
20,23,100020,58319
20,23,100321,57790
20,23,99735,58119
20,23,100096,57887
20,23,100081,58004
20,23,100398,58410
20,23,100023,58213
20,23,100263,57896
20,23,100346,59195
20,23,99809,57711
20,23,100021,57170
20,23,99991,58708
20,23,100424,58699
20,24,130027,57276
20,24,102318,57788
20,24,102223,58328
20,24,101773,57885
20,24,101298,57795
20,24,102148,58131
20,24,102706,57446
20,24,105236,57886
20,24,100997,58156
20,24,101614,57490
20,24,102209,57238
20,24,101390,61290
20,24,101632,57703
20,24,102039,57371
20,24,102457,57792
20,24,101809,57612
20,24,102204,57130
20,24,102310,58241
20,24,101706,57763
20,24,101684,57321
20,25,103267,58146
20,25,103556,58107
20,25,103387,57940
20,25,103017,57989
20,25,103060,57336
20,25,103680,58025
20,25,103089,58448
20,25,103203,57609
20,25,102836,57969
20,25,103192,58160
20,25,103537,57841
20,25,103052,57460
20,25,103123,58217
20,25,102979,57944
20,25,103541,57716
20,25,103666,58304
20,25,103441,57846
20,25,102997,57249
20,25,104532,59021
20,25,103753,57577
20,26,104475,57683
20,26,104707,58013
20,26,105756,58327
20,26,105343,57740
20,26,104831,58272
20,26,104540,57508
20,26,104475,57930
20,26,104793,58376
20,26,104700,57522
20,26,104547,57647
20,26,107586,58718
20,26,105054,58046
20,26,104117,57806
20,26,104907,58637
20,26,104378,57852
20,26,104123,57489
20,26,104756,58282
20,26,104697,58060
20,26,104838,57922
20,26,104633,58125
20,27,105877,57944
20,27,105103,57489
20,27,105315,57802
20,27,105543,57730
20,27,105275,57905
20,27,106041,57598
20,27,105475,57663
20,27,105463,57592
20,27,105483,57661
20,27,105236,57585
20,27,105367,57636
20,27,105437,57610
20,27,105264,57513
20,27,105738,58521
20,27,105231,57724
20,27,105351,57325
20,27,105203,58152
20,27,105324,58122
20,27,104794,57186
20,27,105217,58623
20,28,107301,57302
20,28,106835,57826
20,28,106723,58695
20,28,106307,57706
20,28,106136,57141
20,28,106975,57425
20,28,107275,57827
20,28,106627,57516
20,28,107043,58019
20,28,106928,58016
20,28,106929,57849
20,28,106803,57649
20,28,107073,58190
20,28,109401,57836
20,28,106490,57708
20,28,106550,57195
20,28,107052,57669
20,28,110542,58202
20,28,106243,57841
20,28,106806,57441
20,29,109977,58107
20,29,110156,57887
20,29,110037,57715
20,29,110226,58210
20,29,110458,57212
20,29,110449,57562
20,29,110675,57817
20,29,110655,57688
20,29,110747,57316
20,29,110273,58099
20,29,109761,58128
20,29,110016,57389
20,29,110701,58391
20,29,110299,57776
20,29,109872,57487
20,29,110418,58272
20,29,110473,57774
20,29,110129,58721
20,29,110670,58085
20,29,110048,58023
20,30,111735,58583
20,30,112421,57978
20,30,112057,57505
20,30,111906,57860
20,30,111485,57864
20,30,111720,57526
20,30,112129,58705
20,30,111875,57455
20,30,111855,57801
20,30,111608,58128
20,30,111218,58201
20,30,110982,57551
20,30,111884,58479
20,30,111405,57812
20,30,112075,57899
20,30,112046,57899
20,30,112234,57803
20,30,110687,57444
20,30,112116,58095
20,30,112147,57846
20,31,112983,57751
20,31,112712,57856
20,31,113033,57614
20,31,112935,57849
20,31,115580,58197
20,31,112518,57652
20,31,112589,58637
20,31,113253,58281
20,31,116122,58498
20,31,112555,58035
20,31,113332,57655
20,31,112504,57636
20,31,112728,61496
20,31,112736,57838
20,31,113060,57860
20,31,113060,58546
20,31,113184,60678
20,31,112937,58047
20,31,112975,58228
20,31,113648,58319
20,32,114275,57793
20,32,114627,58259
20,32,114341,58126
20,32,114688,57740
20,32,113854,58393
20,32,113880,58204
20,32,114043,59276
20,32,114796,58514
20,32,113619,61283
20,32,114050,57694
20,32,114590,57906
20,32,114510,57702
20,32,114279,58379
20,32,113974,57910
20,32,114131,57888
20,32,114438,58416
20,32,113933,58113
20,32,113933,58116
20,32,113941,58029
20,32,114644,58016
20,33,115114,57898
20,33,115446,58575
20,33,115325,57876
20,33,115460,58773
20,33,115649,57811
20,33,115273,57592
20,33,116027,58010
20,33,115562,57711
20,33,114936,57629
20,33,116460,57821
20,33,116072,57913
20,33,115686,58114
20,33,115964,58373
20,33,115834,58100
20,33,115387,57428
20,33,115693,58603
20,33,115436,58092
20,33,115827,57997
20,33,115783,58261
20,33,115206,57694
20,34,116905,58697
20,34,117295,57806
20,34,116650,57852
20,34,117740,58084
20,34,116650,58388
20,34,116638,58201
20,34,117781,58640
20,34,117278,58333
20,34,117430,58347
20,34,117220,58524
20,34,116655,57968
20,34,117494,57933
20,34,116553,58406
20,34,116975,58253
20,34,116710,58127
20,34,117682,58457
20,34,116945,57294
20,34,117022,59447
20,34,117423,57959
20,34,116943,57987
20,35,118301,58527
20,35,118592,58047
20,35,118824,58462
20,35,118985,58860
20,35,118698,57508
20,35,117981,58672
20,35,118891,58790
20,35,118767,58689
20,35,118380,58663
20,35,118185,58439
20,35,118367,58390
20,35,118529,59026
20,35,118321,58456
20,35,118624,58872
20,35,118976,59294
20,35,119305,58296
20,35,118413,58445
20,35,118692,58172
20,35,118058,58086
20,35,119150,59230
20,36,119601,58130
20,36,119076,58873
20,36,120195,59249
20,36,119747,58577
20,36,119454,58796
20,36,119046,58796
20,36,119233,58422
20,36,122778,58981
20,36,119736,59097
20,36,119390,58147
20,36,120019,58772
20,36,123071,58664
20,36,119290,58656
20,36,119396,59079
20,36,119707,58228
20,36,123145,58052
20,36,119465,59315
20,36,119540,58083
20,36,120411,58703
20,36,119160,62354
20,37,121051,58256
20,37,120514,58819
20,37,121007,58524
20,37,120840,58188
20,37,121406,58751
20,37,121319,58559
20,37,120938,57966
20,37,121456,58766
20,37,121630,58312
20,37,121174,58700
20,37,121005,59036
20,37,120426,58069
20,37,120345,58839
20,37,120918,58670
20,37,121555,58160
20,37,121242,58939
20,37,120946,58787
20,37,120835,58146
20,37,121633,58625
20,37,121070,58467
20,38,121536,58702
20,38,121956,59045
20,38,122611,58431
20,38,121729,58543
20,38,122413,58694
20,38,121943,58564
20,38,122754,59016
20,38,121706,58096
20,38,122345,58507
20,38,122551,59458
20,38,122041,58635
20,38,123222,58861
20,38,122554,59140
20,38,122087,58230
20,38,122432,58817
20,38,121760,59362
20,38,121970,58145
20,38,122008,59149
20,38,122063,58354
20,38,121912,59021
20,39,123720,59037
20,39,123251,58519
20,39,123651,58901
20,39,122970,58651
20,39,123704,58676
20,39,123269,58473
20,39,123969,58830
20,39,123202,58337
20,39,123761,58817
20,39,123816,58745
20,39,123836,59195
20,39,124460,59539
20,39,123074,58287
20,39,123688,59054
20,39,124345,58801
20,39,122874,58159
20,39,123032,60014
20,39,123744,58356
20,39,123767,58688
20,39,123565,59178
20,40,125184,59031
20,40,124428,58780
20,40,125152,58645
20,40,124683,58215
20,40,125064,59041
20,40,125296,58371
20,40,124947,58748
20,40,125113,59122
20,40,124600,58674
20,40,125047,58680
20,40,125068,58901
20,40,125543,58534
20,40,125047,58906
20,40,125563,58970
20,40,124879,58608
20,40,124360,58732
20,40,125509,58537
20,40,124768,58830
20,40,124955,59592
20,40,124909,58313
20,41,126522,59125
20,41,126040,59074
20,41,126161,58431
20,41,126679,59821
20,41,126263,58418
20,41,126769,59266
20,41,127072,59117
20,41,125919,58798
20,41,126575,59005
20,41,126249,59002
20,41,126436,58548
20,41,126462,59531
20,41,126197,58541
20,41,126478,58938
20,41,125896,59354
20,41,126253,58677
20,41,126270,58805
20,41,126123,58691
20,41,126147,58405
20,41,125986,59699
20,42,127378,62550
20,42,127386,59267
20,42,127783,60085
20,42,127593,59008
20,42,127626,59433
20,42,128077,59514
20,42,127365,58714
20,42,127555,60267
20,42,127424,59443
20,42,127639,59037
20,42,127114,60589
20,42,127522,58454
20,42,127764,59535
20,42,128183,58997
20,42,127085,58805
20,42,127204,59016
20,42,127319,58594
20,42,130776,59932
20,42,127744,59408
20,42,127637,58907
20,43,129351,60789
20,43,132212,58945
20,43,128947,58762
20,43,129236,58904
20,43,129434,58224
20,43,132448,58986
20,43,129320,59057
20,43,129608,58238
20,43,128513,58991
20,43,132158,59124
20,43,129267,58368
20,43,129247,59229
20,43,129826,58335
20,43,131886,58966
20,43,128922,58912
20,43,129339,58432
20,43,129731,59372
20,43,132156,59174
20,43,128485,58855
20,43,129491,58895
20,44,130436,58957
20,44,133867,58998
20,44,130172,59268
20,44,130225,58488
20,44,130469,60044
20,44,133944,58997
20,44,130574,59300
20,44,130487,58876
20,44,131244,58616
20,44,133914,59481
20,44,130303,58719
20,44,130941,59307
20,44,130845,59121
20,44,161543,58772
20,44,130296,59337
20,44,130733,59344
20,44,130332,58818
20,44,130843,59351
20,44,129864,58563
20,44,129697,58684
20,45,131257,59381
20,45,131362,59096
20,45,131392,58830
20,45,131207,59478
20,45,131406,58371
20,45,131983,58953
20,45,131843,59058
20,45,131456,58743
20,45,131344,59286
20,45,131674,58743
20,45,131462,59395
20,45,131816,58761
20,45,131680,58928
20,45,132203,59551
20,45,131637,58893
20,45,131568,58824
20,45,132018,58867
20,45,132002,58731
20,45,131590,58769
20,45,131591,59139
20,46,133130,58880
20,46,133409,59649
20,46,132990,58954
20,46,133203,59619
20,46,134760,59438
20,46,133220,59023
20,46,133135,59074
20,46,133284,58998
20,46,133504,59516
20,46,133589,59500
20,46,133570,59141
20,46,133303,59570
20,46,133171,59335
20,46,132537,58806
20,46,132889,59140
20,46,132313,58897
20,46,133331,60248
20,46,133397,59094
20,46,133182,59236
20,46,133449,58976
20,47,134161,58399
20,47,134448,58879
20,47,134331,59219
20,47,134607,58962
20,47,134591,59793
20,47,135107,59535
20,47,134012,59316
20,47,135358,59303
20,47,134843,58660
20,47,135077,59259
20,47,134332,58943
20,47,134522,59259
20,47,134626,59530
20,47,134083,59086
20,47,133995,60300
20,47,134670,59181
20,47,134141,58600
20,47,133809,59257
20,47,134595,58749
20,47,134729,59284
20,48,136643,59056
20,48,136153,59173
20,48,135225,59263
20,48,136429,59343
20,48,135790,59293
20,48,135720,59482
20,48,135495,58727
20,48,135870,59497
20,48,135313,58975
20,48,136664,59574
20,48,135788,59576
20,48,135242,58563
20,48,136563,59428
20,48,135086,59093
20,48,135853,59360
20,48,135128,59208
20,48,135383,58774
20,48,135124,60182
20,48,136037,59170
20,48,135514,59343
20,49,137118,59325
20,49,137377,58742
20,49,137007,60124
20,49,136466,58854
20,49,137631,59035
20,49,137232,59331
20,49,137144,58791
20,49,137037,58728
20,49,137734,59333
20,49,136826,58970
20,49,136727,59190
20,49,137336,59070
20,49,137929,59131
20,49,137175,59528
20,49,136622,62312
20,49,136816,59800
20,49,136786,58839
20,49,137241,59107
20,49,137240,67351
20,49,137609,58862
20,50,138347,60704
20,50,138693,60042
20,50,141499,60289
20,50,138128,60402
20,50,138099,60167
