Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
29,100,415557,99429
29,100,407108,100864
29,100,401080,96563
29,100,402279,98060
29,100,427846,103210
29,100,409527,102577
29,100,442470,100745
29,100,418956,98586
29,100,407915,100609
29,100,424330,98594
29,100,472540,104909
29,100,427938,100658
29,100,444501,102774
29,100,407161,117539
29,100,406054,99055
29,100,419353,132396
29,100,457511,128184
29,100,457603,106416
29,100,436416,97966
31,100,415675,99759
31,100,425350,99160
31,100,456830,98481
31,100,413170,97353
31,100,480247,102092
31,100,407963,99128
31,100,408559,117556
31,100,422343,97220
31,100,420888,101671
31,100,435023,173179
31,100,413471,100600
31,100,429715,100305
31,100,425528,96088
31,100,412717,121914
31,100,411939,98390
31,100,423083,99284
31,100,410506,98286
31,100,421894,100373
31,100,435979,100329
31,100,416412,102012
33,100,412230,102563
33,100,416935,97960
33,100,480170,116769
33,100,433379,99455
33,100,415810,109298
33,100,420653,101885
33,100,412255,120452
33,100,407653,105400
33,100,411437,99821
33,100,400010,97109
33,100,407659,98729
33,100,428656,110997
33,100,406656,108338
33,100,431905,102597
33,100,439116,101352
33,100,406619,98858
33,100,427884,101139
33,100,427558,101626
33,100,416723,101099
33,100,412183,116618
35,100,429633,99599
35,100,411805,101347
35,100,409505,97735
35,100,408699,97681
35,100,413164,99996
35,100,431117,100157
35,100,406996,106241
35,100,406130,99003
35,100,427341,103063
35,100,417540,101988
35,100,476202,144197
35,100,412497,102028
35,100,411385,100659
35,100,429557,104372
35,100,409916,102351
35,100,409564,100930
35,100,433641,102556
35,100,424596,105726
35,100,421882,101347
35,100,408535,97914
37,100,417743,101864
37,100,424021,116875
37,100,415397,101854
37,100,411650,99825
37,100,417223,111722
37,100,525483,104656
37,100,411813,99610
37,100,413906,102302
37,100,479506,101000
37,100,412994,102406
37,100,416116,130799
37,100,419793,101134
37,100,416786,103119
37,100,443485,100712
37,100,443606,103180
37,100,436164,110479
37,100,423245,106557
37,100,428059,103152
37,100,412085,102282
37,100,412072,103526
39,100,435993,111602
39,100,410148,103333
39,100,432424,109002
39,100,413315,104797
39,100,415307,106035
39,100,426476,109970
39,100,420618,106725
39,100,411587,106475
39,100,435446,108424
39,100,446778,114775
39,100,412836,104831
39,100,423496,105436
39,100,412478,102147
39,100,414450,104715
39,100,420610,111161
39,100,430234,108832
39,100,419005,124855
39,100,407986,103887
39,100,416599,107101
39,100,448133,109066
41,100,441813,115800
41,100,422991,117119
41,100,427019,108221
41,100,429156,107953
41,100,417583,106889
41,100,418993,105720
41,100,406728,103016
41,100,473378,106128
41,100,447450,104594
41,100,456664,105045
41,100,425195,138939
41,100,428659,109355
41,100,432296,105373
41,100,447541,106473
41,100,438861,107066
41,100,530395,123002
41,100,439297,103811
41,100,437561,107631
41,100,472614,113264
41,100,409356,105938
43,100,429114,105400
43,100,496335,126538
43,100,422679,109730
43,100,415417,106276
43,100,417060,105199
43,100,413478,105288
43,100,414949,122395
43,100,423910,117838
43,100,440129,110733
43,100,514317,118161
43,100,468581,136019
43,100,454840,110038
43,100,428890,106728
43,100,458584,115603
43,100,430119,105890
43,100,494977,109640
43,100,409943,104524
43,100,421472,105993
43,100,418323,107845
43,100,470485,102624
45,100,424981,107631
45,100,416535,127351
45,100,419232,106446
45,100,425938,126805
45,100,419869,105969
45,100,414790,106580
45,100,431754,107181
45,100,444133,106797
45,100,426106,106443
45,100,415729,104363
45,100,422569,106827
45,100,419843,107173
45,100,444626,104637
45,100,409113,102956
45,100,441497,115380
45,100,440643,106085
45,100,432864,106215
45,100,418154,104193
45,100,459735,116459
45,100,413622,121702
47,100,417851,107480
47,100,411991,103509
47,100,417330,104787
47,100,431333,114831
47,100,412251,103628
47,100,411803,106428
47,100,418595,103141
47,100,439192,136103
47,100,413236,104351
47,100,414986,101420
47,100,415785,106153
47,100,426425,98698
47,100,411535,101818
47,100,474209,104423
47,100,414428,108142
47,100,431236,105648
47,100,414770,106813
47,100,414911,105328
47,100,409963,104406
47,100,437979,106236
49,100,429313,106687
49,100,437082,107210
49,100,408220,115240
49,100,484051,107967
49,100,426131,121429
49,100,416373,121336
49,100,454421,107627
49,100,417303,107267
49,100,414582,107630
49,100,412072,103023
49,100,416335,104893
49,100,418014,134524
49,100,396294,95184
49,100,476041,105862
49,100,427926,106639
49,100,414840,105473
49,100,414048,104301
49,100,418771,104667
49,100,419071,136363
49,100,415158,104706
50,1,127422,72015
50,1,130141,74803
50,1,125186,70118
50,1,136644,95016
50,1,140163,74970
50,1,137828,73115
50,1,131729,73177
50,1,129647,72543
50,1,134298,82282
50,1,139822,73503
50,1,135336,71668
50,1,137683,75569
50,1,134883,75262
50,1,135123,73121
50,1,136405,76190
50,1,133154,74983
50,1,144329,74787
50,1,131436,72080
50,1,125874,72801
50,1,133637,71088
50,5,179016,94837
50,5,197217,100256
50,5,180779,98472
50,5,183371,115099
50,5,183190,98566
50,5,185013,140846
50,5,181774,131186
50,5,200309,98117
50,5,192185,96654
50,5,181197,95171
50,5,180245,94276
50,5,173363,92758
50,5,205590,97779
50,5,169389,92467
50,5,176594,93822
50,5,185399,100211
50,5,174087,100442
50,5,250793,101337
50,5,192921,95784
50,5,179110,95331
50,9,214824,133875
50,9,189908,98545
50,9,187206,98008
50,9,201243,97009
50,9,184301,94957
50,9,185122,112071
50,9,212083,96717
50,9,183843,95642
50,9,186855,96571
50,9,193987,102460
50,9,183015,92974
50,9,185090,95763
50,9,193151,96478
50,9,188171,97893
50,9,195472,99886
50,9,222942,100742
50,9,209382,119120
50,9,263680,105132
50,9,191601,99388
50,9,192818,97834
50,13,209107,92040
50,13,207073,89073
50,13,209235,95627
50,13,203264,89585
50,13,224981,102149
50,13,385519,116582
50,13,205588,91871
50,13,204380,88841
50,13,207259,90352
50,13,203699,92737
50,13,217321,92488
50,13,203821,88793
50,13,207585,92345
50,13,210306,92203
50,13,206412,93027
50,13,205188,94181
50,13,198539,88146
50,13,203640,92320
50,13,201394,92339
50,13,193859,86579
50,17,222046,92277
50,17,231910,90520
50,17,239833,90280
50,17,209034,89563
50,17,210594,90881
50,17,219414,92155
50,17,211601,91120
50,17,208637,91231
50,17,204609,87698
50,17,217141,92682
50,17,226559,89045
50,17,209314,93597
50,17,213693,126295
50,17,213428,92453
50,17,211784,90983
50,17,234020,104091
50,17,220641,99235
50,17,239099,102779
50,17,239843,92605
50,17,210603,110623
50,21,228889,91987
50,21,220966,91434
50,21,221835,92772
50,21,223922,90420
50,21,252973,88549
50,21,222902,96391
50,21,248272,102382
50,21,224992,91751
50,21,233218,94299
50,21,222352,91489
50,21,226470,92991
50,21,224546,92661
50,21,229047,91355
50,21,223791,92704
50,21,220345,92935
50,21,232657,91040
50,21,234505,93683
50,21,227937,94013
50,21,223868,90519
50,21,229664,92270
50,25,241497,107681
50,25,236224,95819
50,25,287829,107432
50,25,241081,94963
50,25,236472,95081
50,25,231563,92282
50,25,233000,93160
50,25,241278,95181
50,25,235355,104002
50,25,239513,98384
50,25,238206,95264
50,25,238256,94280
50,25,260948,96966
50,25,259261,95595
50,25,241434,96747
50,25,254135,96459
50,25,267047,120315
50,25,280405,100450
50,25,242534,98448
50,25,256042,98799
50,29,264661,96990
50,29,251319,96661
50,29,260802,96521
50,29,249603,94226
50,29,247643,95964
50,29,247060,94786
50,29,243192,108271
50,29,251938,94819
50,29,247679,97447
50,29,268573,93201
50,29,242314,92411
50,29,245591,95019
50,29,246572,93829
50,29,288873,96317
50,29,317058,97407
50,29,414708,141084
50,29,249111,94680
50,29,246969,95286
50,29,247385,92885
50,29,245183,93001
50,33,254657,95538
50,33,252101,105387
50,33,259098,96717
50,33,258485,97005
50,33,257027,95861
50,33,259387,94857
50,33,283059,95959
50,33,316193,96953
50,33,267769,95882
50,33,255288,105372
50,33,255081,95406
50,33,257459,96775
50,33,257233,106385
50,33,293489,125168
50,33,258645,95541
50,33,265298,94181
50,33,255912,96359
50,33,259483,96114
50,33,261868,96398
50,33,278593,123172
50,37,281008,96910
50,37,267346,97371
50,37,272615,98369
50,37,266301,98766
50,37,266505,95808
50,37,264137,96319
50,37,282230,98135
50,37,268082,96508
50,37,268623,99053
50,37,263999,97539
50,37,268556,97107
50,37,271230,97279
50,37,264005,95438
50,37,267675,98118
50,37,274021,99477
50,37,264953,95876
50,37,266414,97596
50,37,258533,91824
50,37,302372,107098
50,37,263911,97534
50,41,271923,94627
50,41,294953,98854
50,41,277658,100317
50,41,277853,98659
50,41,312457,98326
50,41,270445,94777
50,41,272756,95717
50,41,273716,94806
50,41,291303,97220
50,41,273494,96193
50,41,284882,115187
50,41,279955,97723
50,41,275515,99455
50,41,273092,94846
50,41,287708,96852
50,41,290463,96600
50,41,272282,98456
50,41,284684,96713
50,41,278507,106358
50,41,283954,100311
50,45,315932,100145
50,45,282850,96446
50,45,289631,99023
50,45,289555,99439
50,45,295750,97567
50,45,285393,95344
50,45,401049,102854
50,45,297777,99592
50,45,283302,96241
50,45,281072,98722
50,45,381825,163477
50,45,291569,96552
50,45,285992,104457
50,45,279736,114355
50,45,281317,97631
50,45,275354,93940
50,45,279543,106505
50,45,301430,100037
50,45,286293,98179
50,45,359281,98552
50,49,291619,97445
50,49,303389,100677
50,49,295441,99706
50,49,289271,99042
50,49,293860,100199
50,49,318328,101005
50,49,307475,102712
50,49,302946,98689
50,49,300879,101140
50,49,315221,100125
50,49,306471,117298
50,49,289896,99030
50,49,289889,98134
50,49,498130,123194
50,49,301405,112527
50,49,288665,96928
50,49,335938,113718
50,49,286231,96750
50,49,289914,99244
50,49,309614,114438
50,53,299472,98018
50,53,335420,99834
50,53,321746,106425
50,53,300192,115285
50,53,303013,100046
50,53,298649,97605
50,53,302834,101222
50,53,301775,99222
50,53,340339,99755
50,53,297671,95157
50,53,322707,99249
50,53,307002,120551
50,53,299743,101717
50,53,319794,100297
50,53,368321,105205
50,53,303628,100325
50,53,296438,97614
50,53,303805,100528
50,53,329142,99218
50,53,347493,100006
50,57,321456,101104
50,57,309236,96653
50,57,372157,103529
50,57,320908,117064
50,57,314607,100626
50,57,313006,100330
50,57,306289,97135
50,57,314118,99365
50,57,316998,110337
50,57,306634,96992
50,57,328127,100235
50,57,305976,96728
50,57,306565,96029
50,57,341744,109465
50,57,327558,98539
50,57,302745,94388
50,57,329767,102754
50,57,311382,98326
50,57,308803,97000
50,57,321142,100341
50,61,321405,104329
50,61,318499,99523
50,61,397881,102430
50,61,317236,106887
50,61,321141,100451
50,61,321559,100119
50,61,562165,160091
50,61,336771,103537
50,61,385012,102977
50,61,318369,99413
50,61,392178,138744
50,61,317504,98146
50,61,342411,101899
50,61,323018,100862
50,61,324550,102944
50,61,319560,100370
50,61,349667,103375
50,61,324781,101786
50,61,432045,114624
50,61,319610,101670
50,65,344576,104121
50,65,339537,100487
50,65,338941,101456
50,65,343293,111167
50,65,342562,103226
50,65,358497,100974
50,65,411551,103806
50,65,348645,105178
50,65,343558,102999
50,65,337003,102959
50,65,336236,99312
50,65,340572,100033
50,65,360051,104095
50,65,340888,100777
50,65,342883,106176
50,65,340497,128127
50,65,343518,103214
50,65,337662,97542
50,65,336552,98880
50,65,337283,110107
50,69,347759,104538
50,69,348807,103550
50,69,377761,100869
50,69,359874,102634
50,69,339564,97760
50,69,342968,100122
50,69,350101,100109
50,69,346815,99308
50,69,383861,100583
50,69,346053,125197
50,69,342284,100598
50,69,376831,108247
50,69,337638,100554
50,69,364844,102825
50,69,349897,103014
50,69,346461,121508
50,69,376687,116723
50,69,344575,109152
50,69,345439,101149
50,69,343954,98321
50,73,355680,103465
50,73,349355,100898
50,73,356117,102083
50,73,359982,120830
50,73,351663,99115
50,73,369680,103104
50,73,353879,102293
50,73,348014,98571
50,73,413319,106147
50,73,354811,101164
50,73,352608,117482
50,73,355722,100271
50,73,367212,101233
50,73,405797,103869
50,73,376811,103117
50,73,364235,103359
50,73,363807,104293
50,73,354527,102044
50,73,357831,104587
50,73,351146,98508
50,77,366841,104574
50,77,362124,107713
50,77,366825,122016
50,77,366591,102972
50,77,368269,105323
50,77,362594,100491
50,77,366361,104110
50,77,378353,105928
50,77,390453,108065
50,77,374178,106412
50,77,384626,108105
50,77,373895,104706
50,77,385176,105520
50,77,367303,102355
50,77,393802,108176
50,77,366384,106818
50,77,361913,99957
50,77,363332,103179
50,77,375571,103962
50,77,361222,101211
50,81,413881,103627
50,81,379623,105597
50,81,386644,116993
50,81,473131,104730
50,81,369126,99869
50,81,389911,136762
50,81,376820,102733
50,81,382385,104018
50,81,373680,104759
50,81,367293,100286
50,81,373760,102881
50,81,452789,104252
50,81,381010,103649
50,81,375717,122220
50,81,374135,100791
50,81,389128,103848
50,81,380065,102626
50,81,372243,101301
50,81,429776,101640
50,81,389512,101123
50,85,391006,156114
50,85,388172,107267
50,85,379654,101988
50,85,378244,118037
50,85,440925,132094
50,85,371990,97740
50,85,394645,105483
50,85,409156,102541
50,85,417532,107400
50,85,401792,106594
50,85,392994,153804
50,85,399551,105876
50,85,437965,103323
50,85,394307,106813
50,85,402616,104211
50,85,411260,105489
50,85,396748,103803
50,85,382797,104321
50,85,381909,102395
50,85,404522,109675
50,89,411445,107158
50,89,402025,104362
50,89,394152,120083
50,89,400053,106100
50,89,393631,104292
50,89,414329,120902
50,89,396625,103253
50,89,389465,103357
50,89,408066,104667
50,89,390180,120104
50,89,504798,129204
50,89,392655,104816
50,89,395438,103595
50,89,592121,111737
50,89,406768,102461
50,89,405100,105056
50,89,396014,106516
50,89,478673,104933
50,89,394057,105742
50,89,387549,134832
50,93,428568,132206
50,93,412309,102730
50,93,402443,123205
50,93,398654,104697
50,93,412454,106467
50,93,393933,101680
50,93,417807,121594
50,93,405661,107204
50,93,402061,105970
50,93,395596,103108
50,93,417075,105317
50,93,419880,106642
50,93,407988,127223
50,93,412018,105719
50,93,492336,113028
50,93,467642,138630
50,93,405158,104649
50,93,401203,107784
50,93,392502,128127
50,93,478117,107187
50,97,419482,107175
50,97,432666,105152
50,97,415101,106895
50,97,415089,106002
50,97,417943,108401
50,97,420014,117933
50,97,424857,127817
50,97,416520,109325
50,97,419444,108777
50,97,416415,106734
50,97,482875,106430
50,97,414945,107471
50,97,413554,107306
50,97,419608,105996
50,97,427202,104838
50,97,408701,105342
50,97,407227,103988
50,97,413271,104440
50,97,439787,102570
50,97,458323,122785

Median Slopes Analysis
========

Model:
Time ~=    139.7
    + r     0.52
    + x    2.594
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     395.7     1.919    0.4%
    3   100     396.6     1.177    0.2%
    5   100     401.2     4.983    1.2%
    7   100       404     6.059    1.4%
    9   100     407.5     4.438    1.0%
   11   100     403.9     5.513    1.3%
   13   100     408.5     7.406    1.8%
   15   100     412.2     10.63    2.5%
   17   100     406.6     4.119    1.0%
   19   100     412.3     6.058    1.4%
   21   100       419     10.73    2.5%
   23   100     412.8     6.964    1.6%
   25   100     416.2     5.295    1.2%
   27   100     413.4     6.724    1.6%
   29   100     419.4     9.231    2.2%
   31   100     419.7      4.46    1.0%
   33   100     417.3     5.855    1.4%
   35   100     415.9      6.14    1.4%
   37   100     419.2     4.269    1.0%
   39   100       420     5.193    1.2%
   41   100     434.7     6.943    1.5%
   43   100     432.8     13.26    3.0%
   45   100     424.1     4.908    1.1%
   47   100     416.8     3.571    0.8%
   49   100     418.9     4.248    1.0%
   50     1     134.2      1.69    1.2%
   50     5     183.2     3.553    1.9%
   50     9       192     4.148    2.1%
   50    13       206      1.69    0.8%
   50    17     216.6     5.059    2.3%
   50    21     226.3     2.256    0.9%
   50    25     243.3     6.014    2.4%
   50    29     249.9     3.983    1.5%
   50    33     259.3     2.376    0.9%
   50    37     267.5     1.634    0.6%
   50    41       279     4.075    1.4%
   50    45     288.8     4.787    1.6%
   50    49     299.3     5.888    1.9%
   50    53     308.6     8.538    2.7%
   50    57     315.1     4.556    1.4%
   50    61     328.4        10    3.0%
   50    65     341.6     1.644    0.4%
   50    69     348.5     4.149    1.1%
   50    73     357.6     3.587    1.0%
   50    77     369.2     3.547    0.9%
   50    81     381.5     5.148    1.3%
   50    85     396.6     5.089    1.2%
   50    89     399.8     5.082    1.2%
   50    93     409.4     5.388    1.3%
   50    97     418.4     2.784    0.6%

Quality and confidence:
param     error
r          0.03
x         0.015

Model:
Time ~=    136.6
    + r    0.624
    + x    2.622
              µs

