Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
21,100,477545,103098
21,100,616801,128591
21,100,439475,132911
21,100,444570,101171
21,100,484369,125420
21,100,487761,131521
23,100,443664,100314
23,100,451300,128690
23,100,466229,102954
23,100,407346,99505
23,100,407975,99624
23,100,400151,98020
23,100,452757,98652
23,100,453933,100348
23,100,469871,105475
23,100,444597,100779
23,100,432391,98464
23,100,484107,103396
23,100,416485,133404
23,100,406269,98845
23,100,462845,106639
23,100,411225,101829
23,100,459001,100753
23,100,413410,99833
23,100,485585,99630
23,100,402134,97734
25,100,493445,101786
25,100,465315,105268
25,100,403542,98194
25,100,468739,106509
25,100,445007,103575
25,100,424547,111457
25,100,424698,100188
25,100,420412,101849
25,100,469591,100137
25,100,404589,132091
25,100,402533,154832
25,100,436080,97572
25,100,434069,102849
25,100,406706,97803
25,100,484073,99403
25,100,406801,130876
25,100,403618,97472
25,100,478285,104827
25,100,421121,103663
25,100,438311,103371
27,100,441234,109066
27,100,501517,99806
27,100,405366,98278
27,100,417090,101589
27,100,407414,99882
27,100,460022,105421
27,100,660137,178097
27,100,411000,99958
27,100,438973,99018
27,100,475683,133910
27,100,415827,93732
27,100,491648,99797
27,100,481346,99524
27,100,461337,101651
27,100,435900,100136
27,100,433642,134325
27,100,415832,133579
27,100,410449,102069
27,100,448472,101952
27,100,448119,100527
29,100,421941,100997
29,100,466863,100774
29,100,475195,104111
29,100,458140,147357
29,100,447296,103580
29,100,448993,104082
29,100,456983,105235
29,100,436662,102167
29,100,493460,124456
29,100,445697,104097
29,100,492726,102118
29,100,411232,101109
29,100,414730,112624
29,100,408195,98758
29,100,471327,99975
29,100,413618,99418
29,100,420818,132128
29,100,410951,99611
29,100,442654,99423
29,100,408500,98822
31,100,434967,100274
31,100,456294,104245
31,100,470272,113003
31,100,414439,153400
31,100,418483,104158
31,100,408658,100277
31,100,446247,104445
31,100,409919,117613
31,100,431616,134927
31,100,414949,141959
31,100,454940,101241
31,100,492908,101310
31,100,451480,103348
31,100,440086,101201
31,100,459675,108170
31,100,523146,104746
31,100,447676,103189
31,100,408454,114712
31,100,498166,112426
31,100,458541,100288
33,100,414777,100910
33,100,456721,104247
33,100,426261,139411
33,100,420460,105108
33,100,428103,103160
33,100,429174,103048
33,100,422215,130013
33,100,483677,105800
33,100,449441,103907
33,100,474528,102727
33,100,463901,119752
33,100,415509,99491
33,100,448579,166521
33,100,417890,100517
33,100,478539,101855
33,100,492043,104451
33,100,452219,102189
33,100,460101,102134
33,100,443279,102335
33,100,449390,101452
35,100,454327,102309
35,100,474800,141625
35,100,459433,105685
35,100,422274,104005
35,100,418404,100332
35,100,421098,127442
35,100,451929,101267
35,100,473971,105138
35,100,449821,104997
35,100,450485,104634
35,100,426463,103152
35,100,449179,103051
35,100,455061,102597
35,100,429103,104886
35,100,454235,106633
35,100,480540,102065
35,100,478301,104142
35,100,446951,102861
35,100,481438,111397
35,100,453460,101889
37,100,418282,102680
37,100,431299,111197
37,100,476994,105193
37,100,459215,193470
37,100,420864,150720
37,100,454857,106573
37,100,467924,104636
37,100,424571,101581
37,100,579762,115142
37,100,442537,101233
37,100,416467,134158
37,100,423912,100654
37,100,459896,105027
37,100,454348,102670
37,100,415659,101617
37,100,467303,112643
37,100,439593,104604
37,100,420249,105940
37,100,451858,100631
37,100,425420,103344
39,100,459120,108271
39,100,492679,108913
39,100,436128,130486
39,100,437799,110139
39,100,441080,109283
39,100,446862,110365
39,100,423321,107526
39,100,457768,110272
39,100,423964,108825
39,100,454401,105519
39,100,562711,114268
39,100,456133,107192
39,100,582255,114099
39,100,456251,110047
39,100,485394,113058
39,100,451193,105850
39,100,436207,108362
39,100,454555,108171
39,100,423757,154921
39,100,455525,120291
41,100,472674,107521
41,100,460147,104940
41,100,440194,111097
41,100,519472,110385
41,100,433485,137986
41,100,464853,109451
41,100,449941,128728
41,100,462875,110960
41,100,491076,108791
41,100,453050,179993
41,100,493886,125366
41,100,438375,110741
41,100,445843,111922
41,100,431554,111169
41,100,508445,110637
41,100,453241,105963
41,100,451560,104586
41,100,423940,138984
41,100,440390,105932
41,100,419884,106316
43,100,419767,105924
43,100,419047,105091
43,100,451746,106076
43,100,456673,143465
43,100,466528,111901
43,100,529197,110935
43,100,428878,106493
43,100,442037,139077
43,100,458380,110150
43,100,435623,110021
43,100,465412,110909
43,100,480115,109189
43,100,429360,141802
43,100,447497,141612
43,100,454823,105977
43,100,466637,111475
43,100,450920,105178
43,100,475813,107061
43,100,421158,115120
43,100,429425,140389
45,100,435382,107492
45,100,427758,115586
45,100,430118,108352
45,100,461967,105926
45,100,498384,109130
45,100,437782,114109
45,100,467895,123058
45,100,443794,113633
45,100,455635,138108
45,100,452976,108267
45,100,484628,112170
45,100,497330,112668
45,100,443608,111130
45,100,488766,144936
45,100,452771,108219
45,100,686808,113160
45,100,469658,131310
45,100,487917,126662
45,100,431367,105214
45,100,429766,138860
47,100,446101,111888
47,100,426286,150953
47,100,421457,105559
47,100,431271,107365
47,100,461166,109606
47,100,462236,106611
47,100,422934,108654
47,100,489444,110817
47,100,467496,106915
47,100,437106,107917
47,100,420855,140490
47,100,438905,111580
47,100,435670,109921
47,100,432169,169554
47,100,424965,106484
47,100,437678,110732
47,100,480306,108837
47,100,492120,110719
47,100,468097,108400
47,100,468867,150084
49,100,435852,138091
49,100,455995,114919
49,100,421087,105615
49,100,469961,110374
49,100,430477,108104
49,100,616511,116137
49,100,425518,106783
49,100,466352,107147
49,100,474975,112141
49,100,444738,110265
49,100,514420,121841
49,100,441510,119762
49,100,460431,109155
49,100,425964,107776
49,100,425557,139881
49,100,463094,139540
49,100,429472,109553
49,100,465761,109373
49,100,476739,111839
49,100,456368,112742
50,1,137570,73243
50,1,146962,75371
50,1,143934,74771
50,1,180460,75935
50,1,152806,76158
50,1,141022,72235
50,1,172364,74461
50,1,220036,109884
50,1,143551,73264
50,1,141938,75494
50,1,170020,72841
50,1,172701,73630
50,1,141799,72319
50,1,144982,73806
50,1,144727,86551
50,1,137595,71211
50,1,144181,74085
50,1,140261,131533
50,1,146590,72256
50,1,146830,73935
50,5,180625,108498
50,5,198040,87074
50,5,199035,100677
50,5,226424,96877
50,5,181120,94865
50,5,230445,120613
50,5,222383,91109
50,5,181703,125089
50,5,228608,96274
50,5,235141,97959
50,5,193683,92944
50,5,180744,91995
50,5,188619,92905
50,5,190029,88648
50,5,220161,105079
50,5,193180,94829
50,5,184818,94316
50,5,227795,135488
50,5,187686,93599
50,5,214139,102073
50,9,228910,121818
50,9,189744,94253
50,9,193148,95061
50,9,216699,90903
50,9,232412,96248
50,9,221088,112850
50,9,200325,95214
50,9,228127,96919
50,9,197683,91313
50,9,199913,91736
50,9,192620,93258
50,9,246761,92559
50,9,197898,90617
50,9,251416,90689
50,9,217611,90621
50,9,261179,106976
50,9,190439,95115
50,9,233829,96787
50,9,218278,95242
50,9,197239,94976
50,13,259299,93780
50,13,208651,93245
50,13,246156,95725
50,13,250443,91807
50,13,238174,91452
50,13,213681,89924
50,13,241319,94434
50,13,219461,93547
50,13,242479,93084
50,13,308851,107852
50,13,211991,98564
50,13,255254,107384
50,13,235054,93515
50,13,210977,91292
50,13,214206,130178
50,13,204656,88429
50,13,231336,95123
50,13,209762,127616
50,13,220270,115284
50,13,248651,93432
50,17,259611,130230
50,17,260645,96603
50,17,219436,126185
50,17,214854,91326
50,17,252364,115561
50,17,252353,103690
50,17,226563,93385
50,17,352596,95272
50,17,241907,95224
50,17,221009,104998
50,17,221681,92379
50,17,220851,96476
50,17,415236,127525
50,17,261110,92649
50,17,258124,120089
50,17,252306,95778
50,17,217283,91456
50,17,218696,101294
50,17,220424,122479
50,17,247078,146049
50,21,229850,91311
50,21,230720,92380
50,21,230152,94595
50,21,278335,121899
50,21,286012,115716
50,21,230495,92457
50,21,247661,101374
50,21,237734,93924
50,21,242010,96889
50,21,257427,96315
50,21,248875,93854
50,21,244492,92392
50,21,260846,90871
50,21,225245,90956
50,21,226826,124057
50,21,285519,100532
50,21,249909,91190
50,21,229821,90861
50,21,236877,92852
50,21,241668,94568
50,25,239683,94025
50,25,249959,97054
50,25,245425,93961
50,25,266556,94684
50,25,240917,92680
50,25,272793,147839
50,25,270079,100627
50,25,234230,91231
50,25,278013,92994
50,25,231161,94080
50,25,301245,97026
50,25,236867,94475
50,25,243923,93263
50,25,231919,93003
50,25,277102,96538
50,25,266959,96622
50,25,239069,103292
50,25,275901,92616
50,25,249770,95729
50,25,281680,95865
50,29,252032,96012
50,29,308153,93717
50,29,284652,98006
50,29,249012,94383
50,29,251803,92980
50,29,343295,95736
50,29,287525,96264
50,29,281302,93991
50,29,362489,101554
50,29,289334,101297
50,29,285714,97429
50,29,302483,94481
50,29,296074,95699
50,29,284676,93081
50,29,276650,133682
50,29,252883,95458
50,29,267203,94682
50,29,283230,129656
50,29,252143,128603
50,29,243974,92943
50,33,290421,95533
50,33,302143,95060
50,33,286496,96338
50,33,338886,97571
50,33,286631,93034
50,33,292163,99171
50,33,261493,131148
50,33,451136,123501
50,33,292333,99915
50,33,266643,97664
50,33,278931,96964
50,33,273967,94811
50,33,287358,110392
50,33,258384,95957
50,33,300602,99364
50,33,259774,95808
50,33,296880,96517
50,33,375301,136614
50,33,259667,95776
50,33,301740,108150
50,37,265801,128504
50,37,276033,132470
50,37,300971,99061
50,37,326361,95627
50,37,273653,128536
50,37,267827,95856
50,37,285669,98741
50,37,297516,96623
50,37,366332,99229
50,37,300804,96968
50,37,277562,131210
50,37,351286,99766
50,37,266437,111824
50,37,270921,95840
50,37,331778,99111
50,37,271672,130792
50,37,268631,93175
50,37,286298,96539
50,37,276451,130545
50,37,278439,94199
50,41,289939,98541
50,41,288517,100002
50,41,285713,99315
50,41,316612,100703
50,41,296940,98455
50,41,280223,109123
50,41,319106,134262
50,41,306408,103154
50,41,287037,100155
50,41,432021,101281
50,41,320324,95013
50,41,321228,98503
50,41,325189,98994
50,41,280161,92996
50,41,292885,98865
50,41,284898,99461
50,41,319078,96234
50,41,343987,98887
50,41,297982,114626
50,41,304813,98158
50,45,353419,114848
50,45,295930,97725
50,45,303549,101552
50,45,290806,98512
50,45,337655,101928
50,45,326441,106731
50,45,330632,134468
50,45,295632,143498
50,45,318940,99628
50,45,323368,104594
50,45,296519,97107
50,45,299557,99013
50,45,299583,101396
50,45,288799,133508
50,45,293658,97703
50,45,337163,101324
50,45,289619,131395
50,45,297803,99952
50,45,331133,100491
50,45,288153,96319
50,49,299943,143009
50,49,308348,100039
50,49,307401,99498
50,49,326551,98716
50,49,312773,97717
50,49,309505,99601
50,49,298187,99335
50,49,304261,102287
50,49,302948,136382
50,49,351259,99379
50,49,300943,97946
50,49,337632,102160
50,49,318054,97320
50,49,344206,131679
50,49,312053,99494
50,49,322145,100891
50,49,297086,131760
50,49,348874,102797
50,49,302586,99083
50,49,316823,103936
50,53,325374,101803
50,53,371172,103466
50,53,351771,140849
50,53,326240,111985
50,53,335282,100979
50,53,321839,128157
50,53,314060,101783
50,53,410675,144833
50,53,340344,100189
50,53,307587,99574
50,53,306446,98035
50,53,312962,101699
50,53,322534,133815
50,53,326030,117323
50,53,312318,134132
50,53,315267,101883
50,53,346684,100842
50,53,334691,102615
50,53,306529,101190
50,53,330399,132681
50,57,326587,134910
50,57,349336,97253
50,57,363275,102296
50,57,332995,99929
50,57,310915,97775
50,57,352079,104585
50,57,413722,192885
50,57,336472,103877
50,57,326586,102657
50,57,350276,99831
50,57,363618,134040
50,57,406962,104721
50,57,317506,98635
50,57,323271,101987
50,57,335278,149811
50,57,396218,130794
50,57,352689,108523
50,57,350103,99198
50,57,358102,103030
50,57,363252,100839
50,61,325233,114401
50,61,331898,104931
50,61,359615,103928
50,61,324741,99177
50,61,373165,102901
50,61,390996,102996
50,61,318334,99310
50,61,360769,102741
50,61,334369,101704
50,61,378247,103956
50,61,323205,100844
50,61,429407,104522
50,61,325539,99122
50,61,333327,101210
50,61,358528,100232
50,61,394945,102971
50,61,318411,98971
50,61,356277,151375
50,61,319279,131862
50,61,323898,100440
50,65,349569,104002
50,65,437467,108334
50,65,374889,137721
50,65,377644,127201
50,65,423843,107811
50,65,379218,101291
50,65,370837,103473
50,65,356657,102167
50,65,377199,98800
50,65,380795,99602
50,65,358721,138911
50,65,374733,100476
50,65,380082,115656
50,65,381763,102540
50,65,377401,101439
50,65,364454,102255
50,65,442623,110687
50,65,438114,105588
50,65,342120,147170
50,65,373444,104721
50,69,356636,111894
50,69,385374,100811
50,69,383620,100684
50,69,359368,103280
50,69,370113,101672
50,69,435814,106958
50,69,346586,98868
50,69,392034,103772
50,69,408917,102737
50,69,377537,105365
50,69,412142,113515
50,69,358136,137825
50,69,353770,101265
50,69,388258,102041
50,69,359969,159472
50,69,375337,106364
50,69,399576,104949
50,69,374421,140294
50,69,381694,113752
50,69,353334,101243
50,73,452405,106701
50,73,453832,104271
50,73,391464,113077
50,73,409557,104320
50,73,357217,102861
50,73,370373,103240
50,73,360134,101380
50,73,617771,108442
50,73,362327,103047
50,73,367725,104139
50,73,368624,120560
50,73,378503,137366
50,73,413917,109631
50,73,365346,134960
50,73,378314,103932
50,73,382830,105523
50,73,398860,100998
50,73,361070,109809
50,73,369531,106211
50,73,385032,105869
50,77,389068,104659
50,77,398088,106443
50,77,404295,104269
50,77,415283,114732
50,77,414002,105701
50,77,401332,102274
50,77,408760,103094
50,77,401115,102366
50,77,368633,122029
50,77,402982,102034
50,77,411446,111716
50,77,388734,103731
50,77,403143,104761
50,77,407519,106504
50,77,382676,103023
50,77,414582,102665
50,77,414938,106956
50,77,371038,103226
50,77,385719,106313
50,77,427450,107301
50,81,422064,103905
50,81,401317,142180
50,81,398599,105971
50,81,418771,107932
50,81,443182,104891
50,81,423724,108248
50,81,380024,101522
50,81,400968,108009
50,81,415807,101440
50,81,419015,108196
50,81,378881,103398
50,81,384899,104348
50,81,419079,104413
50,81,401495,105385
50,81,419212,104689
50,81,425089,103544
50,81,396403,104320
50,81,380716,105857
50,81,396066,104061
50,81,390881,117078
50,85,417170,104513
50,85,422045,104952
50,85,396328,138610
50,85,434658,106718
50,85,404917,112480
50,85,465452,112912
50,85,389003,101562
50,85,425935,108116
50,85,394585,104127
50,85,436622,109267
50,85,413187,107947
50,85,427443,107417
50,85,419055,108287
50,85,492036,128359
50,85,466453,110763
50,85,437209,107327
50,85,390410,102675
50,85,430568,104662
50,85,695583,155317
50,85,405629,108960
50,89,406654,108942
50,89,402424,106843
50,89,392354,105077
50,89,428525,147523
50,89,404622,137849
50,89,484645,115011
50,89,426653,105485
50,89,445999,145383
50,89,417754,108523
50,89,452373,108312
50,89,417700,117452
50,89,490850,107023
50,89,488159,109543
50,89,405583,140170
50,89,400229,103705
50,89,423822,124142
50,89,406996,107623
50,89,409781,106679
50,89,397260,104431
50,89,422335,108958
50,93,461151,115343
50,93,443122,106352
50,93,405086,106444
50,93,444377,107907
50,93,472912,109817
50,93,442040,106172
50,93,407158,138490
50,93,418273,138062
50,93,441601,109680
50,93,443928,109520
50,93,411463,117935
50,93,528948,154322
50,93,579786,116380
50,93,447297,106218
50,93,444039,109101
50,93,454925,109715
50,93,460411,108123
50,93,425366,140032
50,93,404204,105355
50,93,409834,142735
50,97,462423,108099
50,97,498542,107557
50,97,470156,146967
50,97,485205,112819
50,97,475303,108143
50,97,455251,107669
50,97,452415,181081
50,97,475172,110517
50,97,469370,117879
50,97,452610,111218
50,97,456188,108265
50,97,458197,109484
50,97,458370,141758
50,97,504855,109372
50,97,442368,111317
50,97,601015,157923
50,97,561082,122847
50,97,454288,123128
50,97,419107,120559
50,97,467161,116024

Median Slopes Analysis
========

Model:
Time ~=    141.4
    + r    0.845
    + x    2.767
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     407.5     11.23    2.7%
    3   100     421.7      18.7    4.4%
    5   100     424.4     8.533    2.0%
    7   100     408.2     9.501    2.3%
    9   100     423.3     16.56    3.9%
   11   100     421.8     10.76    2.5%
   13   100     431.9     21.67    5.0%
   15   100     423.1     12.21    2.8%
   17   100     422.7     9.829    2.3%
   19   100     442.9     5.468    1.2%
   21   100     463.5     17.59    3.7%
   23   100     437.8     17.26    3.9%
   25   100     431.6     15.28    3.5%
   27   100       440      14.7    3.3%
   29   100     439.3     14.59    3.3%
   31   100       444     12.07    2.7%
   33   100     444.3     11.63    2.6%
   35   100     452.4     3.395    0.7%
   37   100     440.7     13.12    2.9%
   39   100     451.1     6.587    1.4%
   41   100     452.2     8.176    1.8%
   43   100     449.2     10.36    2.3%
   45   100       457     13.51    2.9%
   47   100     444.9     12.87    2.8%
   49   100       452     12.29    2.7%
   50     1     145.6     2.824    1.9%
   50     5     200.6     12.54    6.2%
   50     9     212.6     11.84    5.5%
   50    13     230.2     11.66    5.0%
   50    17     239.4     14.41    6.0%
   50    21       241     6.656    2.7%
   50    25     254.6     12.32    4.8%
   50    29     279.3     10.66    3.8%
   50    33     288.5     7.483    2.5%
   50    37     282.4     9.485    3.3%
   50    41     303.2     11.23    3.7%
   50    45     305.7     11.57    3.7%
   50    49     311.4     5.854    1.8%
   50    53     325.1     6.794    2.0%
   50    57       348      9.51    2.7%
   50    61       341     14.88    4.3%
   50    65     376.6      2.97    0.7%
   50    69     375.5     9.488    2.5%
   50    73     379.1        10    2.6%
   50    77     402.7     5.921    1.4%
   50    81     406.7     9.524    2.3%
   50    85     423.2     9.247    2.1%
   50    89     416.5     8.305    1.9%
   50    93     440.4     10.13    2.3%
   50    97     464.7     7.272    1.5%

Quality and confidence:
param     error
r         0.053
x         0.026

Model:
Time ~=    138.4
    + r    0.904
    + x    2.767
              µs

