Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
18,100,207531,63166
18,100,207648,63093
18,100,208582,63027
18,100,211607,63919
18,100,208142,63153
18,100,207585,63379
18,100,208326,62863
18,100,207463,63016
18,100,208320,62916
18,100,207834,62893
18,100,208417,63471
18,100,207443,62843
18,100,209062,63250
18,100,211000,63148
19,100,212718,62669
19,100,208723,63421
19,100,208629,63036
19,100,208995,62876
19,100,209394,63351
19,100,209880,63142
19,100,209447,62853
19,100,209147,63234
19,100,209168,63100
19,100,208673,62658
19,100,209761,62838
19,100,208919,62828
19,100,208894,62909
19,100,208903,62535
19,100,209304,63497
19,100,208732,62777
19,100,208495,62721
19,100,208212,62979
19,100,211529,63166
19,100,208578,63435
20,100,208521,62953
20,100,208520,62641
20,100,208479,63336
20,100,207949,63045
20,100,208573,62881
20,100,208554,62749
20,100,208689,62719
20,100,208308,63781
20,100,208324,63205
20,100,208737,63058
20,100,208025,63254
20,100,212135,63688
20,100,208046,62494
20,100,208214,63267
20,100,208444,62660
20,100,209296,63094
20,100,208576,62945
20,100,209338,63431
20,100,208106,62407
20,100,208334,62898
20,1,52332,36289
20,1,52312,35761
20,1,53248,36164
20,1,52676,35959
20,1,53120,35855
20,1,52384,35784
20,1,53126,35966
20,1,53100,35890
20,1,52568,35703
20,1,52354,36012
20,1,52823,35903
20,1,52543,35927
20,1,53056,36225
20,1,52601,35658
20,1,52480,35444
20,1,52770,36192
20,1,52768,35897
20,1,52732,35961
20,1,53129,35742
20,1,52813,35720
20,2,69711,56246
20,2,69129,56066
20,2,72852,57345
20,2,69615,55786
20,2,69284,55595
20,2,68814,55065
20,2,69145,55886
20,2,68837,55495
20,2,68944,55077
20,2,69723,55350
20,2,69626,55178
20,2,69950,55489
20,2,69665,54912
20,2,69979,55399
20,2,69479,55206
20,2,69086,55503
20,2,69255,55309
20,2,69528,56335
20,2,68936,55619
20,2,68905,55387
20,3,70560,55039
20,3,104594,56270
20,3,70734,55283
20,3,70708,55612
20,3,70178,55077
20,3,71020,55222
20,3,70774,55180
20,3,71031,54769
20,3,70561,56296
20,3,70511,55346
20,3,70699,55376
20,3,70465,55203
20,3,70280,55187
20,3,70053,55179
20,3,70956,55570
20,3,70592,55210
20,3,71843,55784
20,3,70538,55055
20,3,70192,55350
20,3,70421,55734
20,4,72577,56110
20,4,72108,55590
20,4,71832,55260
20,4,71467,55654
20,4,72158,58485
20,4,71692,55274
20,4,71581,55615
20,4,72376,56143
20,4,72199,55510
20,4,71420,55156
20,4,71706,55812
20,4,72064,55783
20,4,71894,55188
20,4,72518,55340
20,4,71973,55684
20,4,72025,55327
20,4,71960,55288
20,4,71575,56903
20,4,72123,55859
20,4,72079,56183
20,5,74325,55910
20,5,73770,55811
20,5,74146,55915
20,5,74086,55712
20,5,74112,55970
20,5,74105,56347
20,5,74158,55622
20,5,74348,55251
20,5,74009,55461
20,5,74741,55533
20,5,74361,55627
20,5,74212,55695
20,5,74297,56231
20,5,74116,55801
20,5,74157,55974
20,5,73926,55272
20,5,73569,55863
20,5,74527,55744
20,5,74708,56199
20,5,74135,55731
20,6,75553,56206
20,6,75590,55534
20,6,75781,57139
20,6,75736,56420
20,6,75327,56121
20,6,75284,55471
20,6,106016,56114
20,6,75310,55836
20,6,75007,55434
20,6,75373,56887
20,6,75301,56247
20,6,75756,55596
20,6,75826,55377
20,6,75475,56078
20,6,76086,56002
20,6,75802,55805
20,6,75316,56101
20,6,75615,56827
20,6,75425,55730
20,6,75085,55491
20,7,76375,56447
20,7,77000,55628
20,7,76709,55881
20,7,75687,55862
20,7,76943,56973
20,7,77304,56124
20,7,76368,55400
20,7,76061,55863
20,7,76933,55832
20,7,77578,55727
20,7,76267,55393
20,7,76460,56928
20,7,77238,56148
20,7,76467,58335
20,7,76899,56067
20,7,76903,56121
20,7,77224,55742
20,7,76156,55861
20,7,76634,56397
20,7,77260,55926
20,8,77704,55697
20,8,77676,56098
20,8,78098,55786
20,8,78168,55911
20,8,78196,56208
20,8,78295,56394
20,8,78230,56159
20,8,77672,55912
20,8,78542,55883
20,8,77443,56580
20,8,78178,56049
20,8,78595,56134
20,8,79121,56624
20,8,78034,56028
20,8,78472,55815
20,8,78049,55869
20,8,80911,56359
20,8,77133,55918
20,8,78316,55847
20,8,77852,56235
20,9,79260,55804
20,9,79533,55529
20,9,79567,56222
20,9,79722,56246
20,9,78742,55866
20,9,79088,57246
20,9,79593,56570
20,9,79162,56226
20,9,79780,56076
20,9,79421,56054
20,9,79217,55900
20,9,80407,56582
20,9,79748,57129
20,9,79748,56543
20,9,79816,56101
20,9,79743,56307
20,9,79248,56135
20,9,78900,55983
20,9,80023,56185
20,9,79143,56212
20,10,80676,55854
20,10,80200,56448
20,10,80394,56072
20,10,80921,59475
20,10,81067,55870
20,10,80428,56234
20,10,80583,55627
20,10,80793,56395
20,10,80998,56048
20,10,81184,55546
20,10,80769,56473
20,10,80753,56171
20,10,80760,56083
20,10,81094,56151
20,10,80704,55682
20,10,80640,56225
20,10,80570,56818
20,10,81001,56244
20,10,81356,55922
20,10,80811,55929
20,11,82513,56201
20,11,82297,56135
20,11,82230,56311
20,11,81876,55803
20,11,82029,56315
20,11,82169,56071
20,11,82304,56124
20,11,82115,56635
20,11,82696,56762
20,11,82364,55905
20,11,85103,56163
20,11,81763,56420
20,11,81693,56346
20,11,81599,56981
20,11,82093,56310
20,11,82600,56238
20,11,82346,56088
20,11,82372,56645
20,11,82182,56040
20,11,81811,56178
20,12,83330,56364
20,12,83313,55909
20,12,83425,55939
20,12,83578,56740
20,12,83718,56126
20,12,83684,55864
20,12,83516,55832
20,12,83680,56662
20,12,83063,56008
20,12,83683,56162
20,12,82910,55763
20,12,83286,56126
20,12,83324,55765
20,12,83739,55565
20,12,83067,56437
20,12,83346,55715
20,12,83557,56301
20,12,83344,56341
20,12,83542,55735
20,12,83377,56388
20,13,86499,56273
20,13,85795,59392
20,13,85877,56074
20,13,86098,55997
20,13,86287,56523
20,13,85935,56103
20,13,85749,55883
20,13,85956,56636
20,13,85968,55988
20,13,85908,55749
20,13,85547,56148
20,13,85896,56216
20,13,85898,55991
20,13,86106,56548
20,13,85734,56805
20,13,86043,55765
20,13,86136,56031
20,13,86140,56401
20,13,86048,56195
20,13,86358,56044
20,14,87765,56160
20,14,86767,55967
20,14,87078,55915
20,14,87091,57362
20,14,87391,56651
20,14,87544,56080
20,14,87325,55941
20,14,87372,56534
20,14,90780,56549
20,14,86433,55950
20,14,87524,56161
20,14,86709,56133
20,14,87393,56084
20,14,87133,57056
20,14,87360,56523
20,14,87054,56389
20,14,86922,56161
20,14,87188,56428
20,14,87166,56052
20,14,87180,56458
20,15,88682,56644
20,15,88821,56203
20,15,88106,56241
20,15,88337,56012
20,15,88385,56805
20,15,88820,55997
20,15,88645,56434
20,15,88920,56814
20,15,88426,56251
20,15,88687,56435
20,15,88698,56546
20,15,89089,56417
20,15,88654,56128
20,15,88329,56282
20,15,88780,56593
20,15,88547,56343
20,15,88728,57119
20,15,88304,56406
20,15,88849,56174
20,15,89425,56864
20,16,89678,60034
20,16,90259,56525
20,16,89965,56569
20,16,93776,57341
20,16,90649,56690
20,16,89592,56672
20,16,89326,56377
20,16,89837,56710
20,16,90026,55926
20,16,91242,57507
20,16,90125,56228
20,16,89902,56419
20,16,89628,56038
20,16,89773,56651
20,16,89684,56775
20,16,90656,56334
20,16,90407,57226
20,16,90083,56785
20,16,89443,56589
20,16,90534,56758
20,17,91808,56691
20,17,91870,56794
20,17,92098,56587
20,17,90875,57130
20,17,91172,56625
20,17,91109,57189
20,17,91565,56911
20,17,91520,56683
20,17,91317,56659
20,17,91336,57119
20,17,91653,56806
20,17,91594,56725
20,17,91455,56961
20,17,91047,56320
20,17,91116,56864
20,17,90956,56864
20,17,92264,56737
20,17,91787,56607
20,17,91760,57505
20,17,91888,56180
20,18,92644,56263
20,18,92837,56846
20,18,93119,57284
20,18,92676,56407
20,18,92729,56380
20,18,92972,56991
20,18,93537,56552
20,18,92747,56524
20,18,93937,56615
20,18,93320,56868
20,18,92573,57045
20,18,92763,57132
20,18,92596,56949
20,18,93050,56680
20,18,93010,56444
20,18,95978,57113
20,18,92933,56817
20,18,92405,58028
20,18,92910,57060
20,18,92411,59397
20,19,93642,56753
20,19,93989,57467
20,19,93768,57023
20,19,93387,56761
20,19,94689,57586
20,19,93848,56704
20,19,93577,56755
20,19,93597,56873
20,19,94420,57004
20,19,94265,56904
20,19,94520,56776
20,19,93352,57087
20,19,93220,56687
20,19,93953,56648
20,19,93825,56920
20,19,94127,57303
20,19,93941,57389
20,19,94331,57100
20,19,94325,56910
20,19,94029,56732
20,20,95683,57259
20,20,94774,56396
20,20,95917,56549
20,20,95915,57146
20,20,95623,56766
20,20,95706,56765
20,20,95856,57330
20,20,94945,56443
20,20,95539,57190
20,20,95944,56875
20,20,95783,56867
20,20,95699,56960
20,20,95377,56907
20,20,95341,56518
20,20,95177,56800
20,20,95299,58137
20,20,95659,56583
20,20,95975,56555
20,20,98664,57551
20,20,94943,57140
20,21,96608,57015
20,21,96220,56605
20,21,96861,60793
20,21,96341,56793
20,21,96537,56579
20,21,96818,57035
20,21,96478,56726
20,21,96537,56543
20,21,97430,57356
20,21,96726,56720
20,21,97055,56461
20,21,97163,57504
20,21,96848,56871
20,21,96433,56858
20,21,96132,56738
20,21,96670,56617
20,21,96612,56859
20,21,96967,56779
20,21,96633,56751
20,21,96982,56664
20,22,98210,56887
20,22,98864,56741
20,22,98047,56759
20,22,98246,57834
20,22,98264,57114
20,22,98345,56648
20,22,97947,57857
20,22,98607,56717
20,22,98512,56733
20,22,98758,56723
20,22,97961,56726
20,22,97782,57090
20,22,97970,57117
20,22,98311,57230
20,22,98322,57120
20,22,98073,56907
20,22,98525,57217
20,22,98489,56662
20,22,97397,56529
20,22,98560,56985
20,23,99231,57461
20,23,99654,57673
20,23,100164,58067
20,23,99314,58158
20,23,99853,57525
20,23,100019,58405
20,23,99188,57893
20,23,99159,57728
20,23,99701,57929
20,23,102936,58217
20,23,99157,57744
20,23,99538,57584
20,23,99384,57793
20,23,99652,60782
20,23,99166,57552
20,23,99499,57809
20,23,99721,57871
20,23,99231,58088
20,23,99377,57561
20,23,98723,57540
20,24,100695,57710
20,24,101450,57481
20,24,100686,56935
20,24,100883,57658
20,24,101843,57652
20,24,101000,57637
20,24,101268,57348
20,24,101669,57398
20,24,101240,57242
20,24,101364,58082
20,24,101124,57495
20,24,101981,57439
20,24,101513,58121
20,24,101337,57517
20,24,101219,57034
20,24,100572,58022
20,24,101308,57889
20,24,101120,57322
20,24,101665,58041
20,24,101653,58115
20,25,102709,57479
20,25,103032,58262
20,25,102786,57865
20,25,102522,57292
20,25,102391,57296
20,25,102173,57892
20,25,102564,57237
20,25,102535,57442
20,25,103353,57990
20,25,102054,57561
20,25,103329,57446
20,25,103574,57935
20,25,102981,57407
20,25,102497,57051
20,25,102598,58176
20,25,102933,57465
20,25,103311,57552
20,25,103018,58248
20,25,102414,57125
20,25,103341,57557
20,26,103859,58472
20,26,103686,57077
20,26,103866,57326
20,26,104092,57902
20,26,104155,57709
20,26,104364,57193
20,26,104128,58221
20,26,103866,57878
20,26,104175,57516
20,26,104065,58195
20,26,104078,57864
20,26,104342,57639
20,26,104467,57784
20,26,104215,57221
20,26,103813,57193
20,26,104518,58395
20,26,104713,57885
20,26,104013,57225
20,26,103818,57944
20,26,103969,57211
20,27,105022,58004
20,27,104640,58207
20,27,104603,56893
20,27,105234,57699
20,27,108187,58298
20,27,104184,57410
20,27,105189,57972
20,27,105100,57547
20,27,107674,57880
20,27,104666,58017
20,27,105018,57404
20,27,104720,57577
20,27,104654,61096
20,27,104609,57637
20,27,104540,57095
20,27,104991,58678
20,27,104219,56888
20,27,104735,57426
20,27,104667,57666
20,27,104259,57405
20,28,106196,57386
20,28,105841,57861
20,28,105786,57444
20,28,105927,57168
20,28,105750,57332
20,28,106630,57844
20,28,106248,57165
20,28,106227,57371
20,28,105655,57632
20,28,106288,57636
20,28,106685,57303
20,28,106518,57229
20,28,105870,57441
20,28,106070,57608
20,28,106268,57408
20,28,105991,57106
20,28,105851,57147
20,28,106624,57885
20,28,106480,57153
20,28,106110,57890
20,29,109423,57576
20,29,109536,57364
20,29,110153,57765
20,29,110556,57420
20,29,109417,57304
20,29,109981,58824
20,29,110106,57753
20,29,110476,57280
20,29,110246,57716
20,29,110026,57617
20,29,110133,57536
20,29,109818,57774
20,29,109000,57396
20,29,110043,57328
20,29,109572,57998
20,29,110354,57451
20,29,110130,57823
20,29,109590,57665
20,29,109748,57321
20,29,110137,58471
20,30,111047,57467
20,30,111123,57384
20,30,111547,58609
20,30,111574,57662
20,30,111072,57869
20,30,111036,57613
20,30,111462,57382
20,30,111563,57039
20,30,111138,57518
20,30,111066,57638
20,30,111205,57452
20,30,112001,57884
20,30,111004,57303
20,30,111750,57568
20,30,111302,57559
20,30,111288,57582
20,30,111039,57243
20,30,111056,57849
20,30,110928,57971
20,30,111939,57496
20,31,112614,58192
20,31,112579,57666
20,31,112960,57561
20,31,113344,58364
20,31,112416,57784
20,31,112858,57492
20,31,112330,58107
20,31,112872,57627
20,31,112244,59159
20,31,112470,57436
20,31,112748,57465
20,31,112611,58019
20,31,112833,57867
20,31,112858,58041
20,31,112016,57573
20,31,113198,57765
20,31,112862,57731
20,31,112861,58047
20,31,112370,57523
20,31,113392,57197
20,32,113803,57827
20,32,113768,57748
20,32,114117,56999
20,32,113630,58085
20,32,113240,57619
20,32,114321,57499
20,32,113692,58273
20,32,114501,57982
20,32,114349,58942
20,32,114127,58362
20,32,114026,57844
20,32,114359,58010
20,32,114083,57695
20,32,113681,57571
20,32,114093,57560
20,32,113635,58122
20,32,114037,57273
20,32,114463,58205
20,32,113783,57762
20,32,113810,57150
20,33,115709,58495
20,33,115215,57879
20,33,114860,58034
20,33,116051,58312
20,33,115144,57869
20,33,114716,57796
20,33,114648,58024
20,33,115422,57461
20,33,115410,58724
20,33,115642,58127
20,33,115227,57336
20,33,115196,57876
20,33,114596,57932
20,33,115065,57513
20,33,115193,58050
20,33,115513,58325
20,33,115656,57539
20,33,115527,58266
20,33,114739,57789
20,33,115090,57732
20,34,117193,58124
20,34,116078,57776
20,34,116424,57401
20,34,117382,58234
20,34,116238,57461
20,34,116304,59099
20,34,116588,57923
20,34,116444,57859
20,34,116280,57958
20,34,116822,58050
20,34,116344,57584
20,34,117305,58528
20,34,116491,58029
20,34,116172,57546
20,34,116629,58315
20,34,117324,57665
20,34,117048,57609
20,34,116382,58515
20,34,116343,58311
20,34,117052,58242
20,35,117753,57885
20,35,117536,57817
20,35,118241,58418
20,35,118638,57980
20,35,118434,58479
20,35,118002,58663
20,35,117751,58135
20,35,117905,58096
20,35,118362,58301
20,35,118120,57949
20,35,117821,58527
20,35,118415,58370
20,35,117682,57434
20,35,117681,59239
20,35,118190,58080
20,35,118743,58760
20,35,117883,58502
20,35,117660,57760
20,35,118189,58314
20,35,118428,59035
20,36,119365,58321
20,36,118861,58601
20,36,118968,58486
20,36,119567,58175
20,36,119233,58318
20,36,119171,58549
20,36,118994,57698
20,36,119625,58768
20,36,118788,58130
20,36,119199,58449
20,36,119661,58459
20,36,119874,58546
20,36,119699,58429
20,36,119199,58535
20,36,120013,58003
20,36,119783,58715
20,36,119178,58724
20,36,119065,57709
20,36,119477,59039
20,36,119201,58067
20,37,120339,58298
20,37,120477,58678
20,37,120948,58212
20,37,120822,58486
20,37,121005,58786
20,37,120842,58336
20,37,120094,58574
20,37,121324,58186
20,37,120268,58424
20,37,119815,58337
20,37,120504,58288
20,37,120840,58628
20,37,120121,58670
20,37,120975,57894
20,37,120407,58248
20,37,120859,59287
20,37,120219,58372
20,37,120922,58740
20,37,120899,58818
20,37,120835,57613
20,38,121251,58851
20,38,122072,58525
20,38,121848,58887
20,38,122630,58273
20,38,121878,58372
20,38,121995,58594
20,38,122414,59068
20,38,121714,58295
20,38,121478,58360
20,38,122396,58380
20,38,121559,58285
20,38,122242,59302
20,38,122245,58493
20,38,121494,58276
20,38,121796,58579
20,38,122119,58206
20,38,121427,58869
20,38,121827,58875
20,38,122077,58001
20,38,121683,59098
20,39,123572,58614
20,39,123507,57991
20,39,123033,59378
20,39,123627,58233
20,39,122905,58611
20,39,123197,58929
20,39,123331,58260
20,39,122868,58532
20,39,123681,58226
20,39,122981,57773
20,39,123857,58812
20,39,122813,58403
20,39,122713,58827
20,39,123159,58617
20,39,123599,58633
20,39,123709,58491
20,39,123333,58821
20,39,123461,58042
20,39,123115,58605
20,39,123587,58321
20,40,124795,58414
20,40,124755,60008
20,40,124931,58452
20,40,124564,58729
20,40,124667,59127
20,40,124914,58537
20,40,124848,58907
20,40,124747,58991
20,40,124373,58586
20,40,124753,58580
20,40,125456,58248
20,40,124385,58689
20,40,124519,58494
20,40,124356,58336
20,40,125169,59079
20,40,125339,58707
20,40,125219,61464
20,40,124548,58803
20,40,124995,58818
20,40,124231,58179
20,41,128697,59391
20,41,126317,58460
20,41,126259,58975
20,41,125792,59386
20,41,128769,58806
20,41,125830,58367
20,41,126190,58672
20,41,125318,58100
20,41,128809,59830
20,41,125832,58261
20,41,126052,59184
20,41,126244,59389
20,41,135019,58857
20,41,125708,58716
20,41,125708,58472
20,41,125614,58367
20,41,125911,59339
20,41,125941,58934
20,41,125860,58344
20,41,125949,59019
20,42,127294,62006
20,42,127519,58680
20,42,127345,58909
20,42,127416,58697
20,42,127436,60007
20,42,127456,58752
20,42,127415,59384
20,42,127607,59510
20,42,127294,59294
20,42,126919,59354
20,42,127884,58958
20,42,127009,58999
20,42,127199,60021
20,42,127020,58715
20,42,126950,58710
20,42,127439,59902
20,42,127529,58303
20,42,127229,58908
20,42,127201,58983
20,42,127373,58931
20,43,129227,61638
20,43,129170,58558
20,43,128887,58445
20,43,129166,58559
20,43,129358,58750
20,43,128573,58574
20,43,128911,58808
20,43,128342,58197
20,43,128663,57936
20,43,129061,58623
20,43,129108,58427
20,43,128326,58665
20,43,128338,58172
20,43,128845,58786
20,43,128951,58755
20,43,128953,58285
20,43,129209,59183
20,43,128164,58313
20,43,129116,58350
20,43,129016,58713
20,44,130311,58747
20,44,129884,58442
20,44,129470,58440
20,44,130260,58792
20,44,130612,59100
20,44,129651,58805
20,44,130531,58408
20,44,130427,59188
20,44,130026,58996
20,44,129493,59381
20,44,129875,58441
20,44,130300,58546
20,44,129886,58697
20,44,130004,61897
20,44,129825,58399
20,44,130374,59230
20,44,129975,58315
20,44,133720,58865
20,44,129485,58527
20,44,130251,58690
20,45,131355,58939
20,45,133853,59154
20,45,131128,59308
20,45,131630,59048
20,45,131400,59177
20,45,131914,59181
20,45,131881,58842
20,45,131591,58634
20,45,130882,59287
20,45,131632,58967
20,45,130900,58867
20,45,131868,59032
20,45,131287,58688
20,45,132270,58741
20,45,131575,58444
20,45,131886,58595
20,45,131088,58525
20,45,131825,58677
20,45,131462,58995
20,45,131215,58445
20,46,132358,58476
20,46,132607,59187
20,46,133046,58699
20,46,132085,59555
20,46,132725,58538
20,46,132789,58684
20,46,132711,58925
20,46,132980,58702
20,46,132858,58697
20,46,132909,58411
20,46,131911,58607
20,46,133138,59148
20,46,132733,58944
20,46,132954,58736
20,46,133152,58859
20,46,132481,58390
20,46,133381,58738
20,46,133545,58699
20,46,133091,58587
20,46,132911,58311
20,47,134314,58676
20,47,134578,59737
20,47,134043,58809
20,47,134343,58399
20,47,134583,59110
20,47,133749,58610
20,47,134026,61780
20,47,134963,59011
20,47,134690,58342
20,47,133825,58994
20,47,137021,58964
20,47,133594,59060
20,47,133915,59070
20,47,134417,59127
20,47,137827,60106
20,47,134254,58817
20,47,133356,58975
20,47,133695,59096
20,47,134044,59062
20,47,133461,59763
20,48,135952,59020
20,48,135300,59371
20,48,135558,59391
20,48,136065,59054
20,48,135701,58921
20,48,135982,59086
20,48,135349,59088
20,48,135185,59262
20,48,135288,58674
20,48,134956,58835
20,48,135522,59293
20,48,134534,58295
20,48,135102,58676
20,48,134861,58780
20,48,135348,58753
20,48,135581,58703
20,48,134661,58706
20,48,135535,59999
20,48,135709,59308
20,48,134742,58542
20,49,136869,59501
20,49,136479,58645
20,49,136379,59027
20,49,136342,58844
20,49,136514,58854
20,49,136376,58783
20,49,136415,59022
20,49,136328,59171
20,49,136302,58994
20,49,136188,58516
20,49,136800,59137
20,49,135966,58800
20,49,136770,58695
20,49,136480,59470
20,49,136440,58983
20,49,136546,89973
20,49,136370,59269
20,49,136656,59180
20,49,137332,59255
20,49,139262,59325
20,50,137785,60282
20,50,137765,59659
20,50,138040,59130
20,50,138022,60601
20,50,137683,59627
