Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
35,100,597598,133755
35,100,484314,100110
37,100,516418,118640
37,100,523357,151864
37,100,503514,106313
37,100,480402,105107
37,100,476914,103298
37,100,467041,101467
37,100,445028,99966
37,100,566785,105426
37,100,559421,104910
37,100,445295,164019
37,100,452069,103805
37,100,443340,102394
37,100,594111,108055
37,100,520287,101041
37,100,517143,104856
37,100,497168,115905
37,100,545190,105488
37,100,470045,104305
37,100,475333,103002
37,100,436351,102181
39,100,458036,107653
39,100,609860,109897
39,100,491047,102955
39,100,508049,138846
39,100,445848,107046
39,100,472433,128356
39,100,561644,114229
39,100,530196,127079
39,100,507720,110165
39,100,449082,110339
39,100,452579,143030
39,100,446707,106104
39,100,448421,140665
39,100,587314,209890
39,100,490122,112316
39,100,483378,140196
39,100,473359,109349
39,100,582574,122613
39,100,487061,109752
39,100,475950,181660
41,100,486502,110101
41,100,488036,107880
41,100,527395,109326
41,100,465734,110091
41,100,491386,111851
41,100,459527,108014
41,100,457009,106022
41,100,534830,109720
41,100,486174,127758
41,100,501670,116487
41,100,463848,111317
41,100,479578,108090
41,100,496348,119798
41,100,478017,116281
41,100,480976,156857
41,100,479018,156246
41,100,515308,125351
41,100,505736,120728
41,100,448622,104517
41,100,476278,144785
43,100,503503,108810
43,100,514693,116630
43,100,532939,116663
43,100,546151,109781
43,100,441288,126666
43,100,491594,133528
43,100,511583,130772
43,100,450159,109199
43,100,531433,109368
43,100,506082,107519
43,100,454543,110841
43,100,457730,111940
43,100,499763,112858
43,100,508052,120861
43,100,477080,107406
43,100,490709,108831
43,100,441608,138455
43,100,532360,109334
43,100,535905,112086
43,100,448319,156294
45,100,542431,153906
45,100,466267,112614
45,100,495682,110265
45,100,479273,111719
45,100,491308,112216
45,100,484759,113063
45,100,490744,113341
45,100,450721,110987
45,100,445974,110268
45,100,499694,112470
45,100,484391,142431
45,100,480166,118522
45,100,490247,113512
45,100,466716,112787
45,100,449846,157659
45,100,502548,106964
45,100,524044,113350
45,100,510937,110575
45,100,458055,113041
45,100,468372,147587
47,100,544594,146999
47,100,602675,128847
47,100,494839,113491
47,100,724447,159890
47,100,517268,114432
47,100,562199,114655
47,100,520013,167942
47,100,533178,114799
47,100,497265,133256
47,100,500118,123100
47,100,451525,141346
47,100,538226,110327
47,100,453670,109429
47,100,493351,118103
47,100,483244,127869
47,100,731044,151320
47,100,549729,115633
47,100,457297,111474
47,100,490963,113625
47,100,517308,111865
49,100,497351,111590
49,100,496277,110897
49,100,471552,109136
49,100,485849,110070
49,100,493903,112214
49,100,501544,114178
49,100,464617,109932
49,100,494278,110328
49,100,495811,112946
49,100,557883,113572
49,100,529282,113553
49,100,539428,111685
49,100,449376,171269
49,100,592814,162831
49,100,488415,111090
49,100,459951,109584
49,100,512928,127420
49,100,638411,121422
49,100,578039,114774
49,100,575443,117666
50,1,175243,85275
50,1,171720,83920
50,1,162834,79201
50,1,162053,80714
50,1,146888,75180
50,1,139049,73791
50,1,167604,79311
50,1,139318,74317
50,1,171771,74746
50,1,136698,109594
50,1,148305,78558
50,1,147962,79443
50,1,171736,81769
50,1,136127,75867
50,1,175151,95734
50,1,148129,84186
50,1,142225,144239
50,1,180718,79925
50,1,157415,78318
50,1,144445,92041
50,5,224240,98782
50,5,245356,100715
50,5,192804,101608
50,5,226253,99107
50,5,214216,99238
50,5,196330,99219
50,5,223898,99180
50,5,186000,98446
50,5,222849,100527
50,5,190778,96865
50,5,221582,100355
50,5,192895,104302
50,5,201317,95360
50,5,192776,99963
50,5,223207,99674
50,5,188513,131719
50,5,206096,100337
50,5,252271,100853
50,5,190256,98970
50,5,196197,134773
50,9,202680,101099
50,9,201100,122756
50,9,212361,98861
50,9,223318,108958
50,9,208646,100969
50,9,203194,98269
50,9,200232,100834
50,9,209784,120737
50,9,201402,104371
50,9,196844,97584
50,9,195910,98923
50,9,199891,111176
50,9,201903,99958
50,9,236119,129127
50,9,223873,113595
50,9,204027,115966
50,9,325095,138989
50,9,258834,118362
50,9,267658,106689
50,9,247207,105011
50,13,365263,139483
50,13,222676,94997
50,13,237163,128909
50,13,220678,104910
50,13,261536,97454
50,13,257149,101207
50,13,248744,95293
50,13,215174,146763
50,13,301520,94356
50,13,223471,101206
50,13,221707,93565
50,13,228739,95320
50,13,256998,141232
50,13,234067,108730
50,13,217587,94200
50,13,216993,94488
50,13,229284,93894
50,13,237464,94339
50,13,232717,114679
50,13,278319,96216
50,17,232188,97080
50,17,264440,99097
50,17,272809,97729
50,17,251796,99382
50,17,274086,102692
50,17,246579,97769
50,17,241754,98102
50,17,292525,137398
50,17,260860,128527
50,17,229322,94845
50,17,232443,130410
50,17,231266,96699
50,17,227272,94107
50,17,233532,96346
50,17,221965,94431
50,17,249246,97205
50,17,243064,95330
50,17,250017,98402
50,17,252370,97503
50,17,223047,93619
50,21,244389,99239
50,21,277999,99476
50,21,243234,98486
50,21,244049,96201
50,21,312170,106712
50,21,278335,100906
50,21,327213,100653
50,21,255304,98366
50,21,271456,95000
50,21,267970,99322
50,21,243135,132348
50,21,242028,97593
50,21,287354,99046
50,21,292047,97383
50,21,265910,98491
50,21,251094,97909
50,21,278217,96720
50,21,261808,98851
50,21,258095,97933
50,21,296811,119517
50,25,255191,100235
50,25,260353,131527
50,25,254280,120535
50,25,299586,101410
50,25,269946,98112
50,25,279202,96143
50,25,290455,99708
50,25,259237,99318
50,25,257702,97370
50,25,315697,96849
50,25,267578,97756
50,25,252666,98160
50,25,294981,97715
50,25,278195,96646
50,25,283561,112589
50,25,251153,96240
50,25,318678,101294
50,25,296665,138571
50,25,247444,95760
50,25,296108,96890
50,29,253846,94037
50,29,263051,98917
50,29,259827,95909
50,29,259110,121624
50,29,299556,98216
50,29,323628,128806
50,29,297202,96802
50,29,263287,148574
50,29,292313,97561
50,29,264090,94097
50,29,268373,126094
50,29,255508,94049
50,29,312416,179783
50,29,271409,97826
50,29,296169,97818
50,29,264206,95848
50,29,267732,98432
50,29,260163,97281
50,29,362197,100478
50,29,319971,96877
50,33,283915,97394
50,33,295026,99193
50,33,306819,99749
50,33,299772,96777
50,33,285865,103207
50,33,314094,100376
50,33,273156,105312
50,33,327108,99195
50,33,284298,100171
50,33,283846,97717
50,33,322203,141186
50,33,275217,96227
50,33,297806,97314
50,33,304661,99164
50,33,277409,99203
50,33,272644,96795
50,33,274428,98653
50,33,290611,101529
50,33,290188,99033
50,33,321179,98847
50,37,297301,113338
50,37,287714,101243
50,37,280676,97230
50,37,279536,97380
50,37,283277,98242
50,37,282867,98794
50,37,338607,102808
50,37,323535,100736
50,37,287410,99054
50,37,303232,109354
50,37,280583,98861
50,37,305478,143801
50,37,284292,99879
50,37,288627,136163
50,37,278006,131143
50,37,293739,99146
50,37,283869,95288
50,37,324385,101176
50,37,289471,98233
50,37,331408,98809
50,41,318395,100894
50,41,325559,103654
50,41,303918,109997
50,41,329147,101149
50,41,299472,146738
50,41,306585,116531
50,41,291379,99557
50,41,305613,103400
50,41,323977,103296
50,41,334704,101550
50,41,306725,100880
50,41,344098,100269
50,41,313659,101714
50,41,317702,102219
50,41,346930,130574
50,41,295525,110725
50,41,332032,100920
50,41,314723,108664
50,41,293262,110357
50,41,332853,99930
50,45,335374,99570
50,45,305369,101408
50,45,310122,138283
50,45,352340,105558
50,45,326064,102558
50,45,391480,118663
50,45,424153,105453
50,45,343392,103394
50,45,302735,101922
50,45,351480,101023
50,45,302725,100512
50,45,305391,103028
50,45,334016,101756
50,45,313292,101117
50,45,337609,102769
50,45,324298,118403
50,45,322281,117319
50,45,303724,97593
50,45,333096,152499
50,45,369268,205626
50,49,411064,120562
50,49,376722,112110
50,49,386604,105562
50,49,451650,105648
50,49,305844,99878
50,49,361422,106414
50,49,371206,103067
50,49,341534,163004
50,49,414218,105304
50,49,331345,117477
50,49,307075,96662
50,49,333582,109600
50,49,445577,102075
50,49,503055,142774
50,49,325952,101928
50,49,338357,118486
50,49,327559,102048
50,49,319903,178757
50,49,357849,100910
50,49,337761,101252
50,53,323178,100504
50,53,364887,101603
50,53,324080,132654
50,53,335696,106916
50,53,419676,101732
50,53,325623,100042
50,53,380098,101102
50,53,319825,109541
50,53,344577,112402
50,53,331031,103004
50,53,365840,104000
50,53,369539,106097
50,53,392832,106655
50,53,516472,111434
50,53,372735,113369
50,53,435994,133430
50,53,445805,104711
50,53,372751,113201
50,53,351336,103911
50,53,409804,106564
50,57,343458,103187
50,57,337847,132857
50,57,346782,109994
50,57,331133,100828
50,57,350250,104763
50,57,342916,102915
50,57,439380,120552
50,57,375406,104485
50,57,393194,108913
50,57,371912,104770
50,57,369655,103959
50,57,388457,106633
50,57,385868,131239
50,57,374817,103989
50,57,478766,120331
50,57,344519,145482
50,57,346597,140941
50,57,481294,145478
50,57,334265,102364
50,57,350423,112669
50,61,344062,102261
50,61,351334,106255
50,61,398504,104128
50,61,403516,115752
50,61,358255,103631
50,61,360122,114725
50,61,384308,106594
50,61,382788,105557
50,61,358160,105354
50,61,345920,137214
50,61,390371,125945
50,61,422355,127927
50,61,353297,104681
50,61,347130,103661
50,61,359704,104075
50,61,389283,104547
50,61,340994,134150
50,61,376892,103773
50,61,374797,146683
50,61,352810,105008
50,65,364183,103391
50,65,412049,105221
50,65,407861,106721
50,65,390642,136706
50,65,411769,108316
50,65,365966,104173
50,65,373851,108483
50,65,383436,115777
50,65,374336,142693
50,65,360572,103611
50,65,425203,107602
50,65,398272,106161
50,65,392631,102435
50,65,364634,105029
50,65,369699,125771
50,65,420742,108677
50,65,396780,103875
50,65,373826,107568
50,65,359741,136428
50,65,380810,104496
50,69,407866,105489
50,69,408564,138871
50,69,380696,123703
50,69,370785,104601
50,69,408897,106301
50,69,418997,101888
50,69,405439,106594
50,69,378621,104577
50,69,390407,118370
50,69,408338,118602
50,69,413178,106134
50,69,376984,107190
50,69,384881,107126
50,69,409604,118234
50,69,409183,108042
50,69,407204,106404
50,69,634956,140702
50,69,469865,110817
50,69,389006,105702
50,69,383721,107080
50,73,432229,162592
50,73,494945,109553
50,73,393172,113364
50,73,430732,109281
50,73,493043,124679
50,73,441743,110433
50,73,426409,116689
50,73,613617,131086
50,73,411136,111357
50,73,415916,104102
50,73,415205,126794
50,73,396703,108924
50,73,393065,108970
50,73,384794,159250
50,73,494669,108315
50,73,394867,106727
50,73,425832,126359
50,73,397650,110745
50,73,386743,106808
50,73,392922,134894
50,77,433351,117486
50,77,463477,107129
50,77,434340,109128
50,77,419708,115073
50,77,426529,106723
50,77,440154,106854
50,77,395194,120972
50,77,440712,116723
50,77,401107,118723
50,77,469890,109091
50,77,667323,163920
50,77,441818,106634
50,77,404570,107155
50,77,399116,134064
50,77,397713,107845
50,77,391343,104723
50,77,442534,110801
50,77,390379,141570
50,77,390093,137044
50,77,442050,129425
50,81,486511,112053
50,81,467667,108644
50,81,440821,112091
50,81,399391,119280
50,81,441952,132172
50,81,430064,105009
50,81,430813,129107
50,81,509693,122118
50,81,437165,166681
50,81,472887,98029
50,81,514527,114784
50,81,416678,108152
50,81,410385,118918
50,81,421947,107901
50,81,450772,105222
50,81,638443,155096
50,81,469221,110446
50,81,438767,107946
50,81,465313,107052
50,81,421018,107669
50,85,462915,128429
50,85,416621,108194
50,85,413508,105619
50,85,447972,108375
50,85,454407,108232
50,85,421850,141939
50,85,451137,108207
50,85,462720,116271
50,85,450749,106507
50,85,412715,108968
50,85,414652,148303
50,85,481220,107158
50,85,457733,138768
50,85,422230,126257
50,85,455709,108427
50,85,428712,175681
50,85,442711,106777
50,85,488830,110098
50,85,454149,112631
50,85,411104,138879
50,89,423307,108568
50,89,491163,146630
50,89,495657,109710
50,89,425482,145761
50,89,458117,122533
50,89,467831,132369
50,89,427025,108111
50,89,460342,106588
50,89,437051,107429
50,89,468829,111360
50,89,426624,141805
50,89,470829,108662
50,89,481344,106742
50,89,549314,114482
50,89,466431,120541
50,89,428596,106373
50,89,464512,108771
50,89,435291,171167
50,89,468166,109666
50,89,514526,107731
50,93,435320,114058
50,93,470971,108987
50,93,488570,111792
50,93,482858,110195
50,93,447576,153742
50,93,605978,113661
50,93,462799,105856
50,93,440087,106771
50,93,470791,161051
50,93,491005,126950
50,93,501486,108394
50,93,435322,111300
50,93,440990,140760
50,93,442126,109119
50,93,482349,140238
50,93,444747,111001
50,93,456979,110503
50,93,443505,130173
50,93,451124,140900
50,93,468416,110222
50,97,463750,107691
50,97,447326,140364
50,97,476644,114143
50,97,493288,113930
50,97,524178,113295
50,97,446242,110621
50,97,475774,110312
50,97,468238,154361
50,97,506224,114746
50,97,440740,109774
50,97,479090,128170
50,97,446472,109625
50,97,481734,110341
50,97,479332,114600
50,97,472453,108511
50,97,490621,109429
50,97,451092,158117
50,97,440975,118952
50,97,489596,121956
50,97,511343,116788

Median Slopes Analysis
========

Model:
Time ~=    152.2
    + r     0.87
    + x    3.007
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     462.8     12.54    2.7%
    3   100     465.8     13.53    2.9%
    5   100     453.6     9.713    2.1%
    7   100     452.1     12.25    2.7%
    9   100     471.9     8.615    1.8%
   11   100     458.3     8.159    1.7%
   13   100     488.5     16.48    3.3%
   15   100     449.8     11.29    2.5%
   17   100     444.4     8.006    1.8%
   19   100     465.6     16.05    3.4%
   21   100     463.7     9.545    2.0%
   23   100     466.3     11.08    2.3%
   25   100     471.3     2.605    0.5%
   27   100     491.2     19.61    3.9%
   29   100     478.8     13.84    2.8%
   31   100     478.7     9.403    1.9%
   33   100     471.7     12.57    2.6%
   35   100     492.2     27.85    5.6%
   37   100     492.4     19.82    4.0%
   39   100     484.7     14.89    3.0%
   41   100     484.2     6.186    1.2%
   43   100       496     16.67    3.3%
   45   100     483.1     9.209    1.9%
   47   100     515.6     17.85    3.4%
   49   100     504.9     16.06    3.1%
   50     1     155.7      9.32    5.9%
   50     5     206.7        12    5.8%
   50     9     209.1     8.028    3.8%
   50    13     235.1     10.22    4.3%
   50    17     243.2     7.647    3.1%
   50    21     266.6     9.443    3.5%
   50    25     274.1     12.54    4.5%
   50    29     274.7     13.65    4.9%
   50    33     291.5     7.042    2.4%
   50    37     289.8     6.096    2.1%
   50    41     316.2      7.91    2.5%
   50    45     327.9     10.15    3.0%
   50    49     353.6      18.8    5.3%
   50    53       365     16.14    4.4%
   50    57     361.6     14.54    4.0%
   50    61     366.1     11.59    3.1%
   50    65     383.4     9.986    2.6%
   50    69     401.9      9.23    2.2%
   50    73     414.6     13.59    3.2%
   50    77     424.1     16.11    3.7%
   50    81     447.2      14.3    3.1%
   50    85     442.9     12.84    2.8%
   50    89     459.7     12.34    2.6%
   50    93     459.9     12.49    2.7%
   50    97     473.7     10.16    2.1%

Quality and confidence:
param     error
r         0.059
x         0.029

Model:
Time ~=      143
    + r    0.869
    + x    3.101
              µs

