Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
47,100,438093,110410
47,100,476954,115600
47,100,473451,109880
47,100,457268,112187
49,100,440375,110530
49,100,542376,114887
49,100,463437,111504
49,100,481137,153659
49,100,436629,108331
49,100,467772,120199
49,100,449259,111953
49,100,439362,108829
49,100,435428,110762
49,100,451995,113477
49,100,426753,135857
49,100,458295,109869
49,100,566061,116137
49,100,435261,110499
49,100,440805,109151
49,100,443294,110127
49,100,466938,112949
49,100,460851,111104
49,100,435805,112570
49,100,431177,109878
50,1,145936,78040
50,1,138844,75263
50,1,155691,76831
50,1,132223,73157
50,1,133584,73294
50,1,165597,86670
50,1,137789,73440
50,1,176384,77176
50,1,144492,89580
50,1,135680,75173
50,1,132807,73819
50,1,134448,73444
50,1,141744,76507
50,1,141760,88511
50,1,165574,70321
50,1,138667,74769
50,1,136161,73461
50,1,145515,77500
50,1,185406,79541
50,1,133734,73410
50,5,202383,122629
50,5,288928,139302
50,5,186941,96707
50,5,188580,125064
50,5,202257,98860
50,5,188197,96927
50,5,187163,96168
50,5,201096,93175
50,5,186881,101218
50,5,190087,97491
50,5,184017,132792
50,5,180269,94934
50,5,184561,91169
50,5,183510,95928
50,5,207679,97005
50,5,206279,103337
50,5,193051,99240
50,5,182553,94566
50,5,247356,117007
50,5,179750,94129
50,9,204150,104453
50,9,205051,98187
50,9,219717,102880
50,9,196693,98525
50,9,200304,93346
50,9,191163,98350
50,9,186464,108233
50,9,197889,93259
50,9,191874,120146
50,9,196605,108526
50,9,194694,97400
50,9,187881,96249
50,9,192000,96511
50,9,193598,97678
50,9,189674,116136
50,9,188832,95351
50,9,249213,110183
50,9,193243,89667
50,9,188521,95694
50,9,188819,95941
50,13,220697,97062
50,13,210547,91090
50,13,207982,91691
50,13,240859,93449
50,13,206722,90253
50,13,204780,89417
50,13,209771,115353
50,13,216309,94702
50,13,211846,90344
50,13,217369,95041
50,13,236910,105790
50,13,209242,91256
50,13,203356,90504
50,13,209315,91289
50,13,197630,89667
50,13,213253,93648
50,13,226725,102739
50,13,210393,106346
50,13,204280,90049
50,13,212069,91970
50,17,234419,92371
50,17,286781,119339
50,17,226742,95599
50,17,214931,91745
50,17,239389,94642
50,17,225513,93008
50,17,237797,92310
50,17,273656,107088
50,17,231072,105677
50,17,216075,93095
50,17,254888,94810
50,17,246072,92380
50,17,230192,94778
50,17,217301,92606
50,17,218848,93589
50,17,258390,91211
50,17,219855,99309
50,17,213397,92853
50,17,216497,92072
50,17,229005,99095
50,21,227942,94633
50,21,220480,97278
50,21,226645,92669
50,21,229191,93007
50,21,228106,95960
50,21,242054,95315
50,21,241547,94621
50,21,292892,92488
50,21,223037,117520
50,21,226333,93776
50,21,230291,109374
50,21,239354,92215
50,21,226253,93685
50,21,239058,93440
50,21,227840,93883
50,21,262313,91841
50,21,226575,93571
50,21,225253,92030
50,21,219369,90283
50,21,227981,155029
50,25,236046,92307
50,25,235475,216714
50,25,240522,92599
50,25,246065,94864
50,25,279685,98085
50,25,235625,93552
50,25,236218,93718
50,25,234424,103300
50,25,238501,94527
50,25,231696,90751
50,25,251254,96271
50,25,243839,94163
50,25,252758,108975
50,25,247858,105413
50,25,263333,105539
50,25,237138,93098
50,25,250723,94365
50,25,265252,94178
50,25,249289,93660
50,25,235753,108267
50,29,250815,95388
50,29,256053,112780
50,29,251092,111739
50,29,261013,109019
50,29,281600,92748
50,29,250538,94625
50,29,247726,93152
50,29,246826,90654
50,29,257203,98785
50,29,251881,96680
50,29,252168,95544
50,29,244504,104588
50,29,323777,101491
50,29,247263,94913
50,29,299500,95507
50,29,271585,119613
50,29,261234,108881
50,29,260418,95003
50,29,343917,94281
50,29,264195,123530
50,33,258709,96043
50,33,254123,94620
50,33,292102,103028
50,33,259680,94963
50,33,324825,99306
50,33,311874,108766
50,33,257377,115038
50,33,285635,117425
50,33,258700,94816
50,33,258060,94386
50,33,279856,96644
50,33,277759,92200
50,33,261118,94557
50,33,264799,99501
50,33,270840,98130
50,33,264520,97836
50,33,262314,97480
50,33,255124,98244
50,33,279571,95325
50,33,260484,93963
50,37,265772,110604
50,37,283648,96177
50,37,272371,95866
50,37,276414,97336
50,37,288444,94408
50,37,266583,95517
50,37,268322,96712
50,37,289248,106072
50,37,264658,94411
50,37,275109,99290
50,37,278944,98464
50,37,267401,97092
50,37,385112,112517
50,37,275476,96218
50,37,272487,96098
50,37,264487,95554
50,37,305786,112128
50,37,276622,97676
50,37,294524,94884
50,37,273173,98746
50,41,306659,97739
50,41,288409,97203
50,41,362961,128937
50,41,272549,94482
50,41,294265,107305
50,41,281114,98335
50,41,272275,96402
50,41,290833,128901
50,41,296478,98471
50,41,279720,94306
50,41,277292,97957
50,41,321970,96226
50,41,289482,95959
50,41,286925,106258
50,41,286300,98834
50,41,280392,102168
50,41,338947,102031
50,41,280155,97858
50,41,279338,137299
50,41,303086,135347
50,45,288655,96938
50,45,305024,98869
50,45,299839,100653
50,45,300566,100309
50,45,290677,99869
50,45,309346,101679
50,45,295269,105578
50,45,346450,95929
50,45,301960,92728
50,45,288115,97691
50,45,308166,98186
50,45,282681,126086
50,45,290558,100814
50,45,291037,111861
50,45,318436,108780
50,45,299611,125793
50,45,433855,102310
50,45,320799,99944
50,45,294544,98951
50,45,313714,96296
50,49,293808,95998
50,49,362168,100048
50,49,415610,116035
50,49,363363,97926
50,49,304596,99035
50,49,314504,100662
50,49,323897,117855
50,49,301435,98540
50,49,294635,96792
50,49,300228,100375
50,49,312949,102373
50,49,299651,98200
50,49,300982,101525
50,49,308163,101260
50,49,328646,111886
50,49,306211,98819
50,49,344240,114302
50,49,303603,111673
50,49,301803,100564
50,49,309616,102895
50,53,335506,113058
50,53,316043,103303
50,53,305176,98194
50,53,310848,100746
50,53,302763,96786
50,53,308383,100224
50,53,308109,99107
50,53,323859,102901
50,53,321253,98425
50,53,304341,96978
50,53,315898,98524
50,53,317115,98605
50,53,303317,110402
50,53,304347,98318
50,53,305645,97698
50,53,318841,99610
50,53,320477,98536
50,53,307365,100073
50,53,312462,127290
50,53,321615,98898
50,57,307981,154239
50,57,306160,113627
50,57,321556,97884
50,57,350923,100056
50,57,319440,100886
50,57,323425,101803
50,57,350633,104898
50,57,344887,101665
50,57,314962,98603
50,57,320932,101059
50,57,317589,100955
50,57,357925,124356
50,57,335582,101831
50,57,325702,111514
50,57,336752,101265
50,57,318962,130384
50,57,366422,119583
50,57,329865,99670
50,57,361604,98590
50,57,362891,132317
50,61,324541,97308
50,61,401834,99103
50,61,374276,109911
50,61,348733,105289
50,61,417757,102845
50,61,360082,104093
50,61,329062,101182
50,61,342296,102143
50,61,328295,101413
50,61,357720,105924
50,61,336001,100852
50,61,333167,102230
50,61,331562,103172
50,61,335811,104090
50,61,416947,102045
50,61,343130,100427
50,61,405733,98230
50,61,520882,105681
50,61,344410,103265
50,61,338969,102606
50,65,342038,104068
50,65,396347,99894
50,65,382540,110184
50,65,363055,103024
50,65,389849,111636
50,65,365636,113629
50,65,375479,102776
50,65,457347,163723
50,65,354988,101068
50,65,383824,110202
50,65,341087,99466
50,65,343780,101527
50,65,363968,111010
50,65,348921,101158
50,65,338049,99922
50,65,349244,102162
50,65,353827,108865
50,65,398697,97792
50,65,354031,101791
50,65,382730,115876
50,69,376152,102800
50,69,364221,105072
50,69,383872,127791
50,69,357317,102800
50,69,356925,101809
50,69,390066,100642
50,69,352546,107221
50,69,348707,100738
50,69,392845,109031
50,69,359076,105269
50,69,475434,102800
50,69,350649,99856
50,69,363372,100272
50,69,358968,102043
50,69,354357,100747
50,69,383903,100858
50,69,349253,100332
50,69,344408,102118
50,69,362052,115440
50,69,364695,100240
50,73,395851,105577
50,73,398349,105664
50,73,434450,102101
50,73,393695,104435
50,73,389677,104907
50,73,374994,119615
50,73,385012,103350
50,73,417462,115872
50,73,395383,104376
50,73,371938,105303
50,73,399690,107108
50,73,387339,119132
50,73,370790,106806
50,73,373093,105680
50,73,361015,101978
50,73,428368,107224
50,73,380776,106196
50,73,379663,103755
50,73,379811,119040
50,73,368336,129993
50,77,374427,103519
50,77,369547,118987
50,77,428737,137273
50,77,368119,100901
50,77,424552,100248
50,77,378068,102215
50,77,378679,104896
50,77,396500,121043
50,77,406382,102570
50,77,380577,108650
50,77,422440,107422
50,77,368529,122923
50,77,375836,103030
50,77,369250,102956
50,77,401201,104642
50,77,367397,100440
50,77,376814,105174
50,77,372473,103028
50,77,381786,105605
50,77,373402,102851
50,81,396670,103138
50,81,453394,107248
50,81,380202,101647
50,81,396020,133121
50,81,404278,119577
50,81,381469,102708
50,81,405322,105435
50,81,387690,103429
50,81,396806,104237
50,81,394580,103585
50,81,380591,102550
50,81,395237,102898
50,81,368201,103671
50,81,443802,129976
50,81,397742,104138
50,81,381320,102486
50,81,384181,102233
50,81,381608,103797
50,81,382797,101014
50,81,377743,101247
50,85,393850,104955
50,85,388419,104426
50,85,416782,105197
50,85,392267,117038
50,85,416805,104547
50,85,410978,138381
50,85,431641,107258
50,85,398610,106787
50,85,462432,106750
50,85,454852,105376
50,85,401128,108210
50,85,392761,105702
50,85,391794,105622
50,85,406757,102230
50,85,410365,105575
50,85,398696,107395
50,85,419682,105783
50,85,384258,103799
50,85,409832,106579
50,85,409916,105291
50,89,404820,103028
50,89,533806,112452
50,89,489260,149013
50,89,509373,128680
50,89,411366,126028
50,89,416357,116490
50,89,480237,106079
50,89,555053,141490
50,89,414418,105281
50,89,547410,131464
50,89,476773,110603
50,89,435313,107701
50,89,444209,106297
50,89,507625,139037
50,89,415649,106768
50,89,433215,106329
50,89,458477,106765
50,89,425666,118059
50,89,467527,119238
50,89,399182,104493
50,93,430226,105405
50,93,530436,137972
50,93,410693,105643
50,93,419991,107877
50,93,521722,162957
50,93,498343,211241
50,93,442592,145931
50,93,565129,132391
50,93,459455,107076
50,93,417140,105227
50,93,455952,129303
50,93,499629,117900
50,93,416084,143558
50,93,406036,103971
50,93,554870,143430
50,93,405735,134966
50,93,404387,105958
50,93,419527,104890
50,93,443265,119783
50,93,407963,149848
50,97,416616,106007
50,97,419464,106291
50,97,448959,119636
50,97,413048,194946
50,97,438946,107360
50,97,419600,111250
50,97,415656,105333
50,97,419209,106342
50,97,416741,106603
50,97,415088,107701
50,97,418606,107064
50,97,435585,103196
50,97,420411,121756
50,97,418645,106862
50,97,414763,103869
50,97,483163,107161
50,97,455612,129711
50,97,424172,137431
50,97,448455,117668
50,97,425017,133805

Median Slopes Analysis
========

Model:
Time ~=    161.2
    + r    0.566
    + x    2.754
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     440.2     11.29    2.5%
    3   100     435.1     7.095    1.6%
    5   100     440.3     9.878    2.2%
    7   100     445.9      14.3    3.2%
    9   100       446     7.391    1.6%
   11   100     431.8     6.789    1.5%
   13   100     475.6     15.82    3.3%
   15   100     448.8     13.16    2.9%
   17   100       443     8.091    1.8%
   19   100     448.4     15.59    3.4%
   21   100     438.5      8.63    1.9%
   23   100     458.5     14.19    3.0%
   25   100       456     9.238    2.0%
   27   100     443.4     9.596    2.1%
   29   100     469.4     15.01    3.1%
   31   100     465.5     12.35    2.6%
   33   100     462.3     12.41    2.6%
   35   100     486.8     28.66    5.8%
   37   100     472.3     25.58    5.4%
   39   100       475     25.29    5.3%
   41   100     480.1     24.13    5.0%
   43   100     456.3     9.269    2.0%
   45   100     461.4     7.913    1.7%
   47   100     456.9     9.819    2.1%
   49   100     448.4     9.279    2.0%
   50     1     140.6     3.592    2.5%
   50     5     190.8     5.804    3.0%
   50     9     193.7     2.549    1.3%
   50    13       211     2.284    1.0%
   50    17     229.2     6.508    2.8%
   50    21     228.9     3.545    1.5%
   50    25     242.6     5.353    2.2%
   50    29     256.6     4.686    1.8%
   50    33     265.9     7.144    2.6%
   50    37     275.2     3.946    1.4%
   50    41     287.4     5.377    1.8%
   50    45     300.5     5.596    1.8%
   50    49     308.6     6.581    2.1%
   50    53       312     4.428    1.4%
   50    57     330.8     10.21    3.0%
   50    61     348.1     11.72    3.3%
   50    65     364.5     11.52    3.1%
   50    69     361.7     5.808    1.6%
   50    73     386.2     6.978    1.8%
   50    77     378.8     6.533    1.7%
   50    81     389.7     6.394    1.6%
   50    85     405.6     6.848    1.6%
   50    89     452.7     23.94    5.2%
   50    93     440.2     24.62    5.5%
   50    97     421.7     5.202    1.2%

Quality and confidence:
param     error
r          0.06
x         0.029

Model:
Time ~=    146.2
    + r    0.372
    + x     2.98
              µs

