Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
9,3306,8953
9,3331,9021
9,3235,8953
9,3244,8952
9,3353,8987
9,3313,8837
9,3226,8904
9,3327,8843
9,3363,8984
9,3310,8865
9,3335,8890
9,3336,8859
9,3280,8826
9,3286,8921
9,3389,9107
9,3292,9042
9,3307,8970
9,3315,8849
9,3342,9009
9,3337,8849
10,3293,8884
10,3288,8817
10,3182,8944
10,3344,8839
10,3349,8995
10,3291,8861
10,3302,8832
10,3351,8977
10,3284,8967
10,3239,8834
10,3308,8911
10,3281,8930
10,3351,8839
10,3236,8905
10,3310,8914
10,3260,8921
10,3279,9022
10,3334,8915
10,3317,8953
10,3311,8864
11,3347,12138
11,3359,8968
11,3401,9023
11,3319,8978
11,3345,9093
11,3404,8819
11,3351,8890
11,3431,8896
11,3417,8962
11,3274,9005
11,3385,8927
11,3309,9010
11,3318,8931
11,3308,8955
11,3342,8984
11,3379,8957
11,3283,8882
11,3286,8924
11,3260,8930
11,3363,8971
12,3271,9041
12,3325,9053
12,3335,8998
12,3343,8863
12,3310,8988
12,3251,8781
12,3289,8624
12,3247,8700
12,3240,8872
12,3233,8714
12,3280,8709
12,3216,8703
12,3178,8872
12,3204,8864
12,3245,8730
12,3309,8801
12,3228,8778
12,3219,8781
12,3215,8811
12,3268,8789
13,3231,8675
13,3217,8697
13,3207,8768
13,3212,8656
13,3243,8664
13,3256,8704
13,3257,8832
13,3261,8774
13,3229,8800
13,3293,8693
13,3270,8810
13,3359,8847
13,3281,8633
13,3207,8732
13,3208,8663
13,3189,8766
13,3256,8799
13,3261,9015
13,3272,8889
13,3305,8824
14,3259,8799
14,3202,8842
14,3242,8825
14,3194,8916
14,3293,8763
14,3264,8762
14,3203,8793
14,3285,8833
14,3221,8824
14,3272,8655
14,3236,8785
14,3236,8706
14,3245,8778
14,3206,8642
14,3197,8636
14,3236,8799
14,3294,8763
14,3188,8719
14,3230,8803
14,3182,8744
15,3212,8707
15,3234,8746
15,3266,8662
15,3256,8655
15,3254,8695
15,3179,8676
15,3313,8816
15,3257,8707
15,3270,8774
15,3245,8733
15,3277,8685
15,3226,8769
15,3231,8700
15,3242,8946
15,3258,8803
15,3312,8810
15,3206,8754
15,3235,8773
15,3347,8704
15,3294,8929
16,3344,8670
16,3337,8719
16,3284,8753
16,3283,8677
16,3300,8696
16,3292,8713
16,3334,8709
16,3315,8765
16,3307,8784
16,3306,8815
16,3327,8715
16,3301,8739
16,3371,8774
16,3245,8826
16,3282,8607
16,3316,8632
16,3291,8607
16,3260,8735
16,3239,8730
16,3285,8776
17,3254,8766
17,3491,9043
17,3228,8835
17,3189,8699
17,3208,8688
17,3196,8590
17,3280,8740
17,3268,8593
17,3276,8761
17,3173,8659
17,3161,8667
17,3307,8732
17,3248,8713
17,3282,8693
17,3346,8830
17,3249,8734
17,3200,8673
17,3265,8727
17,3251,8759
17,3299,8635
18,3290,8636
18,3279,8733
18,3303,8767
18,3267,8716
18,3288,8790
18,3296,8625
18,3276,8600
18,3295,8762
18,3274,8670
18,3309,8816
18,3341,8734
18,3293,8670
18,3261,8618
18,3358,8808
18,3273,8657
18,3257,8732
18,3332,8770
18,3285,8770
18,3268,8784
18,3253,8795
19,3293,8797
19,3241,8758
19,3211,8694
19,3267,8739
19,3203,8626
19,3237,8763
19,3326,8616
19,3267,8692
19,3265,8681
19,3257,8621
19,3318,8670
19,3232,8571
19,3325,8670
19,3248,8663
19,3229,8682
19,3240,8591
19,3331,8624
19,3224,8676
19,3181,8721
19,3180,8656
20,3291,8750
20,3248,8708
20,3307,8580
20,3283,8715
20,3244,8676
20,3286,8774
20,3252,8920
20,3283,8780
20,3362,8686
20,3312,8688
20,3297,8728
20,3269,8771
20,3232,8643
20,3253,8706
20,3228,8769
20,3353,8754
20,3241,8686
20,3238,8691
20,3297,8752
20,3292,8528
21,3230,8638
21,3290,8679
21,3256,8617
21,3339,8606
21,3270,8649
21,3292,8614
21,3285,8758
21,3299,8655
21,3298,8690
21,3330,8620
21,3295,8583
21,3353,8668
21,3422,8608
21,3228,8696
21,3384,8611
21,3276,8674
21,3264,8638
21,3323,8659
21,3292,8507
21,3237,8642
22,3197,8766
22,3253,8717
22,3177,8712
22,3252,8649
22,3220,8721
22,3271,8703
22,3194,8631
22,3234,8725
22,3197,8770
22,3252,8632
22,3196,8729
22,3240,8580
22,3225,8588
22,3177,8612
22,3289,8598
22,3315,8672
22,3251,8795
22,3305,8701
22,3312,8830
22,3241,8726
23,3312,8816
23,3256,8711
23,3186,8820
23,3196,11639
23,3298,8664
23,3173,8754
23,3229,8770
23,3245,8780
23,3176,8720
23,3224,8673
23,3298,8713
23,3292,8622
23,3213,8665
23,3267,8633
23,3210,8701
23,3223,8569
23,3221,8607
23,3240,8629
23,3297,8687
23,3253,8691
24,3300,8662
24,3169,8788
24,3255,8708
24,3275,8600
24,3201,8785
24,3243,8732
24,3216,8682
24,3249,8678
24,3212,8730
24,3213,8862
24,3234,8737
24,3199,8678
24,3227,8741
24,3292,8615
24,3240,8804
24,3232,8674
24,3204,8847
24,3197,8749
24,3209,8639
24,3287,8670
25,3306,8783
25,3246,8705
25,3261,8806
25,3258,8847
25,3241,8650
25,3211,8785
25,3293,8774
25,3235,8777
25,3282,8625
25,3280,8728
25,3261,8719
25,3222,8807
25,3256,8680
25,3306,8728
25,3233,8792
25,3266,8630
25,3213,8887
25,3211,8750
25,3226,8630
25,3336,8731
26,3305,8708
26,3277,8724
26,3301,8635
26,3250,8698
26,3291,8585
26,3322,8733
26,3277,8687
26,3252,8635
26,3299,8731
26,3292,8732
26,3307,8635
26,3269,8501
26,3251,8708
26,3365,8753
26,3278,8623
26,3287,8826
26,3328,8741
26,3350,8820
26,3280,8684
26,3239,8673
27,3241,8632
27,3266,8691
27,3271,8679
27,3256,8772
27,3287,8654
27,3234,8746
27,3204,8772
27,3280,8725
27,3314,8744
27,3291,8529
27,3269,8734
27,3254,8623
27,3242,8687
27,3242,8736
27,3281,8731
27,3256,8858
27,3252,8780
27,3262,8717
27,3234,8793
27,3277,8702
28,3255,8633
28,3341,8741
28,3340,8712
28,3277,8691
28,3304,8679
28,3276,8780
28,3272,8719
28,3245,8619
28,3241,8644
28,3238,8778
28,3260,8631
28,3266,8581
28,3188,8682
28,3221,8675
28,3230,8687
28,3192,8688
28,3262,8691
28,3280,8772
28,3275,8737
28,3311,8675
29,3231,8784
29,3245,8834
29,3267,8716
29,3295,8704
29,3210,8650
29,3338,8910
29,3309,8966
29,3325,8717
29,3263,8739
29,3278,8715
29,3232,8732
29,3209,8597
29,3288,8750
29,3263,8736
29,3259,8673
29,3276,8653
29,3286,8809
29,3298,8636
29,3339,8697
29,3314,8625
30,3175,8808
30,3256,8683
30,3175,8637
30,3280,8650
30,3231,8662
30,3225,8702
30,3313,8477
30,3209,8736
30,3236,8625
30,3236,8740
30,3190,8689
30,3241,8719
30,3286,8596
30,3230,8760
30,3231,8631
30,3288,8515
30,3353,8619
30,3327,8575
30,3338,8743
30,3301,8659
31,3364,8668
31,3299,8675
31,3255,8650
31,3275,8609
31,3308,8680
31,3253,8727
31,3279,8598
31,3279,8616
31,3355,8670
31,3283,8720
31,3283,8781
31,3439,8649
31,3280,8670
31,3267,8777
31,3357,8770
31,3328,8601
31,3312,8669
31,3258,8806
31,3338,8747
31,3280,8878
32,3203,8738
32,3321,8598
32,3188,8660
32,3259,8681
32,3255,8697
32,3272,8609
32,3204,8609
32,3208,8552
32,3253,8535
32,3222,8712
32,3217,8658
32,3283,8673
32,3302,8579
32,3206,8656
32,3283,8729
32,3181,8758
32,3208,8661
32,3233,8644
32,3345,8652
32,3296,8682
33,3253,8701
33,3205,8623
33,3274,8829
33,3228,8765
33,3220,8752
33,3307,8680
33,3246,8673
33,3301,8765
33,3297,8615
33,3303,8672
33,3275,8741
33,3252,8779
33,3219,8742
33,3308,8678
33,3275,8743
33,3250,8872
33,3255,8728
33,3304,8741
33,3255,8838
33,3276,8879
34,3257,8752
34,3236,8770
34,3237,8844
34,3302,8779
34,3265,8816
34,3194,8681
34,3244,8798
34,3252,8663
34,3195,8817
34,3282,8766
34,3262,8791
34,3256,8796
34,3187,8754
34,3281,8816
34,3267,8789
34,3257,8711
34,3318,8675
34,3191,8692
34,3259,8670
34,3232,8620
35,3266,8844
35,3281,8795
35,3215,8657
35,3270,8856
35,3269,8674
35,3207,8778
35,3247,8755
35,3398,8869
35,3173,8818
35,3271,8860
35,3210,8764
35,3203,8705
35,3237,8648
35,3257,8682
35,3209,8862
35,3222,8658
35,3301,8689
35,3229,8639
35,3257,8723
35,3324,8778
36,3318,8751
36,3319,8869
36,3272,8802
36,3213,8668
36,3274,8768
36,3327,8686
36,3264,8607
36,3230,8760
36,3253,8644
36,3258,8718
36,3269,8671
36,3259,8662
36,3332,8686
36,3275,8727
36,3242,8699
36,3256,8643
36,3272,8648
36,3289,8546
36,3224,8729
36,3233,8751
37,3289,8746
37,3247,8694
37,5177,11806
37,3302,9111
37,3320,8800
37,3301,8828
37,3297,8974
37,3304,8696
37,3293,8687
37,3278,8742
37,3210,8779
37,3251,8670
37,3260,8584
37,3250,8706
37,3203,8760
37,3256,8641
37,3251,8672
37,3216,8738
37,3185,8732
37,3295,8597
38,3265,8759
38,3273,8719
38,3268,8749
38,3222,8770
38,3235,8810
38,3233,8723
38,3198,8618
38,3257,8783
38,3222,8756
38,3296,8648
38,3233,8710
38,3193,8665
38,3205,8866
38,3175,8529
38,3245,8812
38,3198,8768
38,3204,8683
38,3228,8661
38,3225,8739
38,3239,8695
39,3216,8706
39,3209,8844
39,3250,8732
39,3210,8777
39,3216,8896
39,3207,8720
39,3163,8813
39,3236,8780
39,3307,8858
39,3233,8745
39,3224,8741
39,3197,8956
39,3260,8782
39,3277,8769
39,3261,8866
39,3205,8812
39,3227,8777
39,3241,8796
39,3186,8724
39,3225,8768
40,3268,8821
40,3241,8753
40,3280,8901
40,3189,8719
40,3273,8855
40,3278,8766
40,3210,8873
40,3219,8799
40,3282,8782
40,3276,8802
40,3249,8780
40,3215,8659
40,3196,8670
40,3236,8781
40,3241,8725
40,3238,8662
40,3213,8803
40,3255,8594
40,3281,8689
40,3253,8692
41,3255,8753
41,3271,8720
41,3338,8711
41,3278,8702
41,3257,8594
41,3231,8642
41,3268,8742
41,3279,8685
41,3238,8724
41,3252,8845
41,3276,8703
41,3289,8611
41,3224,8633
41,3289,8709
41,3212,8803
41,3269,8763
41,3228,8636
41,3246,8600
41,3244,8694
41,3182,8756
42,3257,8743
42,3208,8615
42,3184,8683
42,3243,8746
42,3213,8645
42,3180,8691
42,3218,8855
42,3251,8768
42,3193,8684
42,3198,8700
42,3257,8586
42,3230,8620
42,3196,8700
42,3267,8669
42,3261,8600
42,3226,8672
42,3235,8654
42,3187,8681
42,3236,8728
42,3167,8674
43,3174,8753
43,3195,8609
43,3177,8907
43,3198,8743
43,3199,8823
43,3235,8792
43,3228,8718
43,3181,8798
43,3269,8782
43,3285,8653
43,3192,8772
43,3251,8752
43,3239,8654
43,3234,8785
43,3273,8779
43,3204,8782
43,3243,8756
43,3192,8710
43,3257,8809
43,3206,8812
44,3275,8795
44,3267,8735
44,3282,8703
44,3225,8828
44,3242,8891
44,3325,8846
44,3241,8691
44,3197,8705
44,3265,8707
44,3159,8726
44,3221,8756
44,3193,8628
44,3260,8605
44,3240,8620
44,3247,8661
44,3301,8748
44,3245,8617
44,3302,8600
44,3209,8739
44,3207,8671
45,3250,8685
45,3232,8743
45,3233,8764
45,3179,8796
45,3279,8650
45,3225,8582
45,3209,8687
45,3194,8712
45,3151,8840
45,3234,8820
45,3294,8909
45,3320,8763
45,3256,8632
45,3254,8717
45,3304,8682
45,3324,8729
45,3250,8778
45,3310,8617
45,3224,8658
45,3283,8670
46,3346,8644
46,3273,8622
46,3350,8639
46,3336,8538
46,3310,8793
46,3321,8587
46,3237,8562
46,3259,8680
46,3281,8715
46,3228,8682
46,3246,8794
46,3293,8695
46,3242,8681
46,3223,8640
46,3217,8644
46,3242,8564
46,3267,8561
46,3239,8642
46,3215,8771
46,3243,8571
47,3231,8668
47,3208,8551
47,3217,8629
47,3258,8640
47,3275,8670
47,3213,8639
47,3190,8734
47,3243,8652
47,3266,8717
47,3213,8648
47,3214,8703
47,3231,8718
47,3234,8699
47,3266,8731
47,3246,8751
47,3305,8733
47,3299,8734
47,3218,8740
47,3175,8676
47,3165,8551
48,3280,8796
48,3240,8739
48,3274,8789
48,3169,8737
48,3267,8798
48,3245,8781
48,3239,8802
48,3274,8620
48,3215,8666
48,3258,8772
48,3289,8830
48,3229,8636
48,3205,8656
48,3251,8708
48,3228,8790
48,3225,8831
48,3251,8671
48,3289,8753
48,3199,8789
48,3250,8761
49,3249,8644
49,3276,8685
49,3229,8777
49,3235,8710
49,3235,8897
49,3246,8869
49,3217,8765
49,3111,8742
49,3190,8729
49,3181,8778
49,3270,8794
49,3253,8617
49,3303,8766
49,3299,8750
49,3219,8758
49,3275,8837
49,3244,8681
49,3293,8751
49,3240,8732
49,3240,8644
50,3239,8575
50,3253,8614
50,3222,8722
50,3236,8734
50,3315,8654
50,3220,8800
50,3203,8733
50,3248,8637
50,3200,8585
50,3190,8678
50,3237,8692
50,3218,8737
50,3251,8743
50,3234,8685
50,3197,8769
50,3252,8743
50,3261,8647
50,3300,8688
50,3217,8646
50,3324,8634
51,3340,8705
51,3314,8636
51,3259,8684
51,3255,8607
51,3274,8722
51,3273,8707
51,3305,8865
51,3301,8751
51,3220,8675
51,3240,8657
51,3277,8705
51,3273,8744
51,3304,8823
51,3262,8761
51,3262,8740
51,3265,8825
51,3285,8651
51,3208,8644
51,3227,8602
51,3263,8719
52,3249,8715
52,3227,8688
52,3203,8716
52,3185,8587
52,3314,8752
52,3319,8813
52,3266,8642
52,3199,8740
52,3306,8748
52,3299,8612
52,3287,8726
52,3247,8644
52,3216,8723
52,3289,8694
52,3235,8744
52,3257,8664
52,3267,8590
52,3199,8695
52,3300,8638
52,3219,8642
53,3250,8616
53,3334,8620
53,3256,8670
53,3211,8673
53,3299,8678
53,3296,8660
53,3195,8656
53,3235,8568
53,3230,8659
53,3284,8671
53,3267,8863
53,3236,8731
53,3246,8755
53,3307,8639
53,3227,8815
53,3204,9103
53,3231,8627
53,3270,8639
53,3238,8713
53,3223,8712
54,3237,8659
54,3219,8772
54,3248,8716
54,3172,8640
54,3231,8759
54,3199,8725
54,3271,8587
54,3220,8714
54,3241,8793
54,3220,8639
54,3228,8855
54,3225,8760
54,3237,8671
54,3220,8704
54,3241,8760
54,3284,8652
54,3244,8723
54,3333,8753
54,3212,8627
54,3195,8792
55,3334,8645
55,3177,8629
55,3271,8702
55,3229,8640
55,3205,8658
55,3260,8724
55,3270,8769
55,3299,8648
55,3197,8872
55,3277,8590
55,3300,8639
55,3263,8675
55,3294,8588
55,3274,8605
55,3320,8773
55,3286,8571
55,3337,8621
55,3233,8714
55,3328,8627
55,3295,8683
56,3279,8775
56,3290,8609
56,3276,8618
56,3275,8686
56,3246,8600
56,3275,8665
56,3320,8692
56,3273,8559
56,3330,8705
56,3265,8742
56,3237,8653
56,3220,8724
56,3261,8738
56,3170,8689
56,3200,8712
56,3217,8643
56,3275,8655
56,3239,8597
56,3167,8740
56,3155,8682
57,3268,8729
57,3279,8678
57,3297,8562
57,3199,8614
57,3274,8749
57,3282,8649
57,3262,8761
57,3276,8672
57,3267,8690
57,3249,8582
57,3203,8619
57,3189,8674
57,3239,26414
57,3248,8699
57,3254,8701
57,3266,8598
57,3263,8652
57,3189,8647
57,3154,8590
57,3288,8730
58,3227,8702
58,3179,8648
58,3156,8721
58,3266,8677
58,3233,8696
58,3273,8646
58,3185,8715
58,3236,8682
58,3215,8716
58,3157,8613
58,3210,8841
58,3281,8628
58,3200,8655
58,3209,8725
58,3225,8722
58,3213,8705
58,3210,8571
58,3201,8710
58,3223,8717
58,3211,8671
59,3259,8696
59,3190,8674
59,3224,8630
59,3188,8712
59,3221,8718
59,3215,8554
59,3264,8661
59,3197,8748
59,3112,8707
59,3180,8818
59,3192,8792
59,3199,8632
59,3228,8742
59,3202,8646
59,3153,8720
59,3252,8685
59,3294,8677
59,3198,8647
59,3231,8689
59,3297,8635
60,3259,8605
60,3191,8640
60,3270,8664
60,3270,8655
60,3261,8685
60,3174,8753
60,3267,8706
60,3201,8705
60,3235,8804
60,3291,8668
60,3296,8806
60,3295,8619
60,3255,8697
60,3305,8662
60,3300,8672
60,3223,8695
60,3319,8713
60,3274,8719
60,3278,8610
60,3293,8574
61,3359,8508
61,3332,8615
61,3310,8600
61,3256,8561
61,3352,8585
61,3322,8596
61,3378,8684
61,3253,8513
61,3310,8556
61,3280,8665
61,3308,8777
61,3289,8834
61,3227,8609
61,3256,8612
61,3237,8670
61,3206,8671
61,3204,8674
61,3216,8773
61,3229,8673
61,3171,8740
62,3209,8765
62,3240,8619
62,3249,8746
62,3224,8665
62,3227,8679
62,3253,8567
62,3214,8724
62,3181,8628
62,3199,8672
62,3253,8728
62,3168,8632
62,3195,8714
62,3224,8567
62,3263,8736
62,3229,8570
62,3142,8607
62,3201,8574
62,3236,8615
62,3175,8557
62,3199,8634
63,3229,8677
63,3273,8629
63,3227,8618
63,3227,8657
63,3227,8677
63,3263,8660
63,3193,8576
63,3199,8695
63,3298,8644
63,3213,8700
63,3161,8875
63,3228,8703
63,3202,8672
63,3256,8670
63,3469,8796
63,3251,8757
63,3216,8871
63,3262,8722
63,3272,8699
63,3238,8655
64,3237,8647
64,3211,8766
64,3247,8724
64,3232,8698
64,3303,8679
64,3324,8623
64,3302,8697
64,3360,8536
64,3324,8755
64,3271,8753
64,3260,8683
64,3235,8778
64,3252,8712
64,3253,8511
64,3273,8741
64,3218,8734
64,3296,8707
64,3212,8788
64,3201,8786
64,3280,8647
65,3323,8665
65,3246,8677
65,3243,8580
65,3302,8676
65,3319,8738
65,3261,8671
65,3248,8714
65,3216,8628
65,3262,8775
65,3255,8688
65,3324,8755
65,3280,8670
65,3221,8670
65,3287,8463
65,3328,8778
65,3304,8727
65,3331,8693
65,3227,8715
65,3289,8736
65,3284,8602
66,3301,8659
66,3267,8669
66,3212,8624
66,3297,8654
66,3270,8585
66,3311,8747
66,3280,8698
66,3196,8629
66,3289,8607
66,3307,8606
66,3329,8584
66,3306,8633
66,3275,8691
66,3277,8903
66,3214,8638
66,3232,8609
66,3207,8582
66,3225,8653
66,3255,8774
66,3215,8699
67,3304,8636
67,3246,8587
67,3211,8658
67,3214,8636
67,3271,8604
67,3297,8574
67,3248,8574
67,3233,8646
67,3245,8672
67,3268,8588
67,3268,8700
67,3211,8638
67,3220,8568
67,3299,8648
67,3163,8657
67,3246,8525
67,3182,8638
67,3174,8636
67,3236,8573
67,3243,8580
68,3170,8639
68,3199,8569
68,3203,8695
68,3230,8759
68,3215,8631
68,3220,8577
68,3196,8647
68,3221,8547
68,3250,8633
68,3190,8685
68,3284,8678
68,3203,8608
68,3259,8624
68,3233,8763
68,3283,8739
68,3234,8743
68,3214,8634
68,3177,8726
68,3240,8653
68,3243,8724
69,3194,8661
69,3222,8649
69,3222,8659
69,3216,8614
69,3227,8648
69,3279,8663
69,3248,8603
69,3209,8769
69,3275,8633
69,3208,8634
69,3246,8754
69,3229,8710
69,3149,8529
69,3160,8658
69,3259,8706
69,3255,8588
69,5538,9176
69,3272,8745
69,3244,8701
69,3249,8628
70,3303,8865
70,3284,8732
70,3221,8704
70,3173,8729
70,3245,8769
70,3198,8651
70,3236,8741
70,3198,8531
70,3246,8650
70,3308,8612
70,3230,8624
70,3274,8662
70,3225,8670
70,3258,8575
70,3269,8716
70,3293,8607
70,3254,8639
70,3216,8659
70,3195,8763
70,3253,8723
71,3309,8634
71,3247,8656
71,3220,8569
71,3223,8656
71,3301,8723
71,3237,8889
71,3363,8687
71,3292,8661
71,3303,8676
71,3286,8595
71,3309,8706
71,3236,8676
71,3186,8669
71,3241,8498
71,3186,8615
71,3227,8625
71,3284,8697
71,3244,8698
71,3263,8660
71,3250,8678
72,3246,8637
72,3274,8706
72,3310,8593
72,3266,8501
72,3313,8601
72,3218,8689
72,3217,8620
72,3206,8589
72,3259,8600
72,3210,8619
72,3158,8664
72,3241,8613
72,3276,8577
72,3258,8682
72,3244,8665
72,3332,8566
72,3221,8493
72,3170,8510
72,3185,8658
72,3256,8721
73,3185,8581
73,3235,8606
73,3275,8690
73,3219,8594
73,3223,8747
73,3317,8742
73,3245,8637
73,3243,8628
73,3168,8814
73,3209,8630
73,3180,8639
73,3224,8711
73,3207,8764
73,3271,8724
73,3187,8596
73,3245,8679
73,3268,8706
73,3182,8701
73,3206,8668
73,3239,8822
74,3223,8678
74,3203,8669
74,3229,8690
74,3236,8667
74,3187,8676
74,3226,8551
74,3242,8664
74,3219,8548
74,3310,8689
74,3227,8655
74,3188,8657
74,3285,8588
74,3245,8588
74,3207,8686
74,3233,8671
74,3235,8784
74,3193,8776
74,3244,8591
74,3233,8644
74,3284,8735
75,3288,8747
75,3239,8627
75,3209,8742
75,3205,8632
75,3260,8648
75,3170,8561
75,3163,8623
75,3282,8589
75,3288,8692
75,3292,8671
75,3230,8693
75,3280,8534
75,3234,8704
75,3278,8571
75,3258,8584
75,3309,8659
75,3327,8761
75,3265,8718
75,3256,8646
75,3337,8763
76,3259,8705
76,3285,8628
76,3246,8678
76,3227,8738
76,3359,8715
76,3307,8680
76,3273,8666
76,3319,8787
76,3223,8574
76,3329,8686
76,3257,8661
76,3214,8708
76,3200,8755
76,3196,8621
76,3276,8553
76,3226,8648
76,3287,8691
76,3197,8785
76,3226,8644
76,3231,8608
77,3286,8713
77,3232,8640
77,3251,8579
77,3310,8712
77,3212,8659
77,3231,8574
77,3239,8725
77,3236,8619
77,3170,8530
77,3200,8600
77,3202,8674
77,3231,8698
77,3216,8651
77,3314,8584
77,3248,8599
77,3237,8578
77,3249,8525
77,3212,8785
77,3254,8752
77,3240,8736
78,3260,8665
78,3202,8681
78,3174,8686
78,3219,8543
78,3202,8586
78,3170,8597
78,3193,8652
78,3189,8715
78,3201,8718
78,3168,8667
78,3185,8719
78,3255,8651
78,3285,8731
78,3281,8767
78,3178,8790
78,3246,8751
78,3240,8768
78,3235,8629
78,3248,8725
78,3282,8591
79,3199,8609
79,3220,8636
79,3329,8645
79,3202,8612
79,3254,8604
79,3299,8583
79,3255,8808
79,3273,8706
79,3280,8648
79,3270,8635
79,3314,8668
79,3256,8782
79,3235,8682
79,3205,8726
79,3297,8731
79,3180,8679
79,3234,8668
79,3314,8711
79,3245,8686
79,3308,8793
80,3336,8705
80,3254,8732
80,3257,8777
80,3230,8728
80,3252,8604
80,3284,8609
80,3260,8619
80,3271,8585
80,3304,8711
80,3279,8723
80,3236,8717
80,3257,8663
80,3317,8665
80,3344,8552
80,3349,8669
80,3342,8633
80,3359,8635
80,3257,8633
80,3331,8769
80,3324,8760
81,3315,8671
81,3228,8573
81,3316,8659
81,3302,8677
81,3255,8727
81,3290,8600
81,3226,8717
81,3206,8667
81,3267,8574
81,3335,8618
81,3332,8660
81,3327,8664
81,3332,8615
81,3347,8563
81,3295,8609
81,3246,8582
81,3264,8665
81,3276,8642
81,3270,8681
81,3154,8655
82,3306,8664
82,3434,8997
82,3248,8804
82,3238,8683
82,3309,8639
82,3308,8766
82,3286,8879
82,3253,8740
82,3290,8696
82,3319,8635
82,3258,8697
82,3277,8665
82,3203,8685
82,3258,8658
82,3254,8658
82,3211,8550
82,3291,8778
82,3233,8818
82,3212,8735
82,3227,8749
83,3260,8671
83,3337,8623
83,3278,8799
83,3256,8703
83,3250,8575
83,3263,8629
83,3258,8706
83,3321,8727
83,3308,8671
83,3296,8664
83,3249,8786
83,3278,8648
83,3250,8690
83,3214,8644
83,3288,8706
83,3274,8705
83,3282,8636
83,3294,8510
83,3243,8730
83,3208,8656
84,3229,8709
84,3350,8618
84,3263,8685
84,3233,8601
84,3202,8799
84,3243,8646
84,3208,8706
84,3237,8701
84,3205,8702
84,3192,8612
84,3205,8697
84,3271,8708
84,3233,8573
84,3174,8710
84,3243,8614
84,3210,8635
84,3252,8846
84,3209,8707
84,3211,8708
84,3282,8729
85,3339,8760
85,3229,8749
85,3268,8780
85,3288,8668
85,3238,8631
85,3260,8678
85,3335,8830
85,3300,8601
85,3303,8659
85,3203,8757
85,3302,8645
85,3330,8610
85,3305,8665
85,3282,8598
85,3297,8603
85,3252,8700
85,3263,8669
85,3314,8716
85,3310,8630
85,3250,8613
86,3291,8680
86,3341,8601
86,3364,8648
86,3359,8642
86,3381,8742
86,3279,8591
86,3292,8682
86,3209,8615
86,3346,8584
86,3275,8676
86,3206,8665
86,3138,8639
86,3237,8707
86,3249,8604
86,3252,8638
86,3227,8579
86,3237,8691
86,3256,8604
86,3207,8633
86,3243,8723
87,3260,8680
87,3256,8691
87,3294,8689
87,3283,8645
87,3283,8728
87,3257,8709
87,3251,8742
87,3228,8632
87,3302,8623
87,3264,8586
87,3198,8747
87,3287,8541
