Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
23,3195,8271
23,3156,8214
23,3162,8265
23,3066,8246
23,3087,8374
23,3087,8197
23,3203,8195
23,3234,8183
23,3144,25720
23,3365,8323
23,3196,8252
23,3154,8395
23,3197,8180
23,3216,8267
23,3142,8238
23,3131,8254
23,3128,8111
23,3104,8272
24,3139,8270
24,3178,8241
24,3114,8284
24,3188,8201
24,3095,8276
24,3142,8225
24,3134,8166
24,3258,8191
24,3136,8152
24,3203,8159
24,3163,8091
24,3212,8113
24,3168,8243
24,3145,8239
24,3132,8285
24,3142,8397
24,3170,8272
24,3193,8305
24,3173,8172
24,3163,8249
25,3155,8239
25,3128,8217
25,3145,8202
25,3187,8265
25,3101,8193
25,3149,8067
25,3260,8258
25,3137,8170
25,3199,8219
25,3171,8220
25,3135,8221
25,3156,8166
25,3179,8157
25,3170,8270
25,3174,8273
25,3127,8281
25,3127,8339
25,3133,8184
25,3157,8343
25,3177,8181
26,3165,8227
26,3131,8202
26,3128,8319
26,3125,8246
26,3154,8144
26,3088,8145
26,3140,8192
26,3274,8209
26,3179,8204
26,3095,8096
26,3107,8167
26,3161,8187
26,3165,8288
26,3182,8457
26,3115,8287
26,3114,8350
26,3144,8347
26,3215,8208
26,3071,8185
26,3101,8261
27,3109,8231
27,3162,8322
27,3129,8206
27,3100,8170
27,3112,8254
27,3195,8299
27,3108,8203
27,3140,8251
27,3208,8254
27,3089,8367
27,3046,8103
27,3127,8240
27,3100,8254
27,3115,8298
27,3157,8266
27,3156,8208
27,3069,8311
27,3123,8313
27,3167,8207
27,3170,8292
28,3211,8244
28,3162,8269
28,3160,8198
28,3136,8246
28,3164,8153
28,3191,8237
28,3205,8213
28,3098,8265
28,3112,10735
28,3184,8280
28,3063,8236
28,3133,8227
28,3106,8196
28,3103,8218
28,3157,8182
28,3161,8271
28,3143,8232
28,3199,8313
28,3157,8295
28,3217,8303
29,3209,8321
29,3163,8321
29,3195,8249
29,3207,8260
29,3198,8219
29,3055,8098
29,3136,8241
29,3165,8182
29,3153,8252
29,3105,8112
29,3142,8255
29,3101,8160
29,3102,8365
29,3198,8294
29,3103,8299
29,3213,8258
29,3167,8261
29,3111,8241
29,3178,8196
29,3132,8220
30,3156,8071
30,3107,8318
30,3171,8152
30,3129,8194
30,3115,8133
30,3149,8183
30,3103,8134
30,3142,8185
30,3063,8225
30,3116,8237
30,3184,8217
30,3044,8200
30,3051,8234
30,3127,8267
30,3119,8232
30,3126,8345
30,3129,8224
30,3143,8200
30,3137,8259
30,3158,8354
31,3200,8194
31,3135,8246
31,3212,8228
31,3106,8208
31,3117,8284
31,3141,8231
31,3095,8248
31,3095,8274
31,3140,8174
31,3164,8340
31,3117,8193
31,3136,8274
31,3111,8216
31,3199,8298
31,3216,8216
31,3108,8244
31,3092,8249
31,3213,8265
31,3223,8193
31,3156,8180
32,3100,8259
32,3127,8229
32,3165,8172
32,3144,8322
32,3152,8114
32,3161,8186
32,3183,8249
32,3106,8172
32,3091,8122
32,3079,8261
32,3141,8289
32,3177,8191
32,3161,8294
32,3161,8266
32,3219,8174
32,3142,8200
32,3122,8269
32,3214,8190
32,3088,8172
32,3085,8118
33,3212,8193
33,3083,8285
33,3228,8218
33,3136,8101
33,3137,8268
33,3223,8212
33,3098,8187
33,3148,8289
33,3141,8226
33,3144,8137
33,3092,8150
33,3118,8349
33,3177,8278
33,3124,8217
33,3156,8197
33,3137,8185
33,3126,8201
33,3143,8260
33,3108,8156
33,3122,8309
34,3092,8299
34,3160,8189
34,3227,8289
34,3148,8300
34,3173,8268
34,3117,8188
34,3112,8280
34,3105,8178
34,3143,8202
34,3163,8103
34,3068,8196
34,3120,8155
34,3201,8251
34,3130,8179
34,3181,8220
34,3149,8352
34,3122,8258
34,3169,8217
34,3119,8200
34,3132,8237
35,3138,8344
35,3133,8199
35,3367,8465
35,3082,8242
35,3104,8273
35,3099,8258
35,3114,8093
35,3163,8258
35,3149,8199
35,3118,8088
35,3197,8152
35,3152,8198
35,3193,8269
35,3096,8171
35,3115,8289
35,3182,8280
35,3147,8140
35,3128,8233
35,3090,8406
35,3122,8299
36,3116,8256
36,3075,8270
36,3181,8268
36,3173,8302
36,3090,8242
36,3068,8254
36,3079,8313
36,3105,8183
36,3125,8184
36,3218,8293
36,3222,8188
36,3149,8175
36,3155,8293
36,3174,8232
36,3057,8257
36,3103,8210
36,3077,8209
36,3140,8194
36,3081,8260
36,3150,8271
37,3100,8298
37,3030,8186
37,3094,8288
37,3097,8239
37,3133,8350
37,3082,8233
37,3145,8256
37,3149,8321
37,3086,8243
37,3134,8122
37,3150,8144
37,3102,8153
37,3104,8097
37,3106,8169
37,3150,8102
37,3085,8306
37,3142,8160
37,3108,8156
37,3102,8282
37,3073,8316
38,3123,8320
38,3101,8298
38,3117,8218
38,3152,8245
38,3187,8248
38,3087,8227
38,3144,8203
38,3126,8113
38,3133,8267
38,3134,8207
38,3052,8211
38,3084,8129
38,3121,8120
38,3125,8226
38,3120,8204
38,3067,8340
38,3075,8320
38,3233,8144
38,3148,8225
38,3068,8220
39,3104,8247
39,3061,8188
39,3149,8166
39,3110,8262
39,3195,8278
39,3191,8240
39,3079,8219
39,3171,8136
39,3079,8317
39,3085,8116
39,3095,8316
39,3154,8214
39,3144,8222
39,3139,8333
39,3085,8259
39,3083,8284
39,3084,8236
39,3137,8156
39,3116,8204
39,3096,8173
40,3190,8251
40,3177,8232
40,3178,8177
40,3217,8113
40,3206,8302
40,3159,8253
40,3197,8209
40,3107,8089
40,3079,8234
40,3197,8249
40,3055,8200
40,3117,8277
40,3188,8239
40,3162,8233
40,3068,8240
40,3051,8359
40,3123,8285
40,3155,8161
40,3086,8230
40,3157,8203
41,3109,8296
41,3140,8172
41,3142,8248
41,3133,8169
41,3154,8157
41,3090,8096
41,3113,8229
41,3079,8213
41,3059,8218
41,3123,8243
41,3104,8265
41,3114,8276
41,3156,8206
41,3156,8237
41,3060,8344
41,3140,8258
41,3323,8332
41,3090,8226
41,3140,8337
41,3204,8296
42,3157,8349
42,3163,8224
42,3191,8197
42,3127,8262
42,3134,8204
42,3108,8137
42,3129,8184
42,3132,8200
42,3134,8246
42,3053,8124
42,3084,8231
42,3092,8155
42,3142,8240
42,3144,8328
42,3082,8181
42,3118,8210
42,3073,8151
42,3096,8313
42,3070,8222
42,3119,8186
43,3148,8240
43,3127,8221
43,3112,8172
43,3127,8193
43,3061,8175
43,3142,8217
43,3118,8320
43,3118,8171
43,3084,8326
43,3100,8258
43,3088,8199
43,3211,8245
43,3127,8149
43,3119,8247
43,3124,8261
43,3146,8293
43,3173,8162
43,3151,8139
43,3177,8181
43,3076,8170
44,3181,8248
44,3085,8093
44,3089,8160
44,3100,8213
44,3164,8182
44,3111,8294
44,3087,8383
44,3174,8157
44,3075,8240
44,3175,8334
44,3121,8257
44,3122,8286
44,3111,8205
44,3093,8311
44,3126,8100
44,3142,8262
44,3161,8244
44,3178,8190
44,3172,8179
44,3162,8293
45,3132,8311
45,3160,8214
45,3148,8273
45,3104,8324
45,3143,8164
45,3072,8270
45,3095,8195
45,3145,8279
45,3114,8251
45,3095,8207
45,3132,8234
45,3177,8241
45,3112,8299
45,3089,8316
45,3146,8283
45,3209,8204
45,3212,8186
45,3198,8278
45,3183,8329
45,3121,8139
46,3152,8277
46,3068,8158
46,3127,8236
46,3103,8221
46,3162,8281
46,3109,8184
46,3122,8218
46,3088,8287
46,3170,8156
46,3132,8196
46,3151,8280
46,3128,8205
46,3116,8318
46,3241,8232
46,3142,8213
46,3176,8267
46,3190,8093
46,3092,8154
46,3190,8210
46,3151,8208
47,3118,8360
47,3141,8279
47,3136,8203
47,3117,8413
47,3101,8232
47,3109,8281
47,3094,8272
47,3074,8210
47,3123,8251
47,3125,8204
47,3088,8251
47,3089,8194
47,3160,8180
47,3213,8366
47,3130,8261
47,3128,8259
47,3058,8186
47,3166,8255
47,3122,8182
47,3160,8166
48,3153,8233
48,3072,8216
48,3151,8275
48,3106,8201
48,3110,8211
48,3120,8276
48,3097,8202
48,3127,8256
48,3064,8256
48,3107,10357
48,3253,8214
48,3207,8221
48,3139,8123
48,3208,8233
48,3132,8133
48,3211,8347
48,3148,8134
48,3125,8177
48,3125,8294
48,3106,8286
49,3111,8298
49,3089,8179
49,3102,8274
49,3096,8158
49,3097,8174
49,3084,8241
49,3139,8148
49,3137,8119
49,3146,8108
49,3153,8234
49,3170,8087
49,3158,8075
49,3138,8338
49,3173,8256
49,3120,8170
49,3171,8294
49,3102,8267
49,3127,8147
49,3142,8159
49,3115,8195
50,3109,8263
50,3126,8217
50,3146,8220
50,3191,8178
50,3142,8193
50,3110,8289
50,3098,8287
50,3138,8238
50,3209,8300
50,3209,8246
50,3239,8332
50,3190,8176
50,3182,8239
50,3148,8295
50,3164,8234
50,3101,8207
50,3136,8167
50,3184,8263
50,3153,8303
50,3114,8234
51,3130,8219
51,3130,8339
51,3149,8293
51,3119,8251
51,3126,8238
51,3093,8130
51,3116,8158
51,3148,8227
51,3157,8203
51,3144,8262
51,3096,8243
51,3128,8237
51,3092,8290
51,3122,8308
51,3138,8306
51,3165,8343
51,3086,8286
51,3175,8210
51,3042,8195
51,3160,8278
52,3119,8178
52,3086,8241
52,3116,8199
52,3135,8309
52,3113,8159
52,3204,8337
52,3165,8352
52,3198,8295
52,3086,8237
52,3119,8096
52,3103,8198
52,3069,8186
52,3097,8440
52,3151,8153
52,3045,8298
52,3100,8190
52,3122,8247
52,3148,8241
52,3071,8268
52,3079,8277
53,3129,8400
53,3095,8348
53,3137,8212
53,3123,8195
53,3088,8323
53,3062,8239
53,3040,8249
53,3140,8246
53,3055,8194
53,3167,8100
53,3109,8268
53,3145,8233
53,3058,8260
53,3181,8225
53,3185,8171
53,3129,8339
53,3121,8311
53,3077,8316
53,3126,8297
53,3142,8265
54,3103,8298
54,3130,8212
54,3096,8202
54,3124,8220
54,3159,8106
54,3093,8175
54,3176,8263
54,3125,8261
54,3095,8233
54,3118,8257
54,3129,8315
54,3198,8450
54,3116,8339
54,3112,8278
54,3154,8236
54,3093,8238
54,3165,8371
54,3041,8261
54,3137,8219
54,3082,8147
55,3172,8190
55,3118,8196
55,3306,21144
55,2998,8250
55,2984,8241
55,3035,8228
55,2975,8158
55,3015,8229
55,2999,8229
55,2983,8140
55,3022,8250
55,2990,8313
55,3073,8232
55,3119,8306
55,2946,8215
55,3049,8246
55,3018,8022
55,3072,8116
55,3103,8252
55,3151,8250
56,3067,8266
56,3149,8180
56,3136,8220
56,2973,8198
56,2991,8184
56,2993,8269
56,2964,8135
56,3050,8277
56,2966,8251
56,2998,8194
56,3077,8232
56,2905,8187
56,2971,8150
56,2958,8289
56,3018,8103
56,3095,8299
56,2958,8307
56,3076,8130
56,3151,8324
56,3129,8108
57,3061,8239
57,3119,8197
57,2961,8312
57,3029,8305
57,3007,8175
57,3133,8325
57,2969,8207
57,3029,8254
57,3104,8206
57,2974,8253
57,3118,8218
57,3076,8211
57,3015,8296
57,3042,8184
57,3024,8320
57,3052,8198
57,3164,8201
57,3073,8161
57,3123,8182
57,3011,8222
58,3033,8251
58,3029,8146
58,2943,8198
58,2988,8189
58,2985,8237
58,3016,8212
58,3015,8204
58,3034,8167
58,3016,8215
58,2982,8295
58,3059,8232
58,3096,8265
58,2993,8226
58,3102,8233
58,3101,8182
58,2972,8221
58,3066,8239
58,3119,8144
58,3013,8238
58,3123,8120
59,2985,8241
59,2967,8098
59,2951,8181
59,3035,8156
59,3093,8257
59,3120,8271
59,2980,8233
59,3124,8312
59,2972,8209
59,3005,8272
59,2984,8295
59,2966,8355
59,3132,8237
59,3102,8189
59,3100,8288
59,3104,8245
59,3116,8188
59,3144,8245
59,3062,8255
59,3017,8226
60,2995,8223
60,3153,8239
60,2990,8299
60,2973,8293
60,3095,8228
60,2954,8244
60,3067,8298
60,3107,8316
60,2968,8243
60,3128,8259
60,3000,8292
60,3034,8268
60,3022,8331
60,3084,8205
60,3095,8272
60,3187,8220
60,3147,8220
60,3122,8214
60,3096,8184
60,3094,8213
61,3083,8306
61,3029,8268
61,3123,8257
61,2995,8221
61,3097,8268
61,2990,8207
61,3087,8231
61,2977,8215
61,3150,8136
61,3090,8296
61,3120,8182
61,3140,8184
61,3099,8304
61,3111,8260
61,3113,8185
61,3008,10332
61,3140,8253
61,3115,8194
61,3013,8213
61,2981,8223
62,3036,8237
62,3088,8280
62,3112,8220
62,2980,8229
62,2974,8207
62,3067,8219
62,3142,8207
62,3053,8277
62,2996,8171
62,3023,8088
62,3063,8163
62,3174,8184
62,3072,8223
62,3047,8274
62,3177,8267
62,3120,8276
62,3116,8255
62,3099,8309
62,3114,8242
62,3105,8252
63,3029,8258
63,2990,8159
63,3036,8197
63,2999,8123
63,2991,8142
63,3008,8201
63,3129,8157
63,3061,8184
63,3084,8214
63,3175,8209
63,3113,8096
63,3016,8141
63,3092,8273
63,3013,8089
63,3043,8286
63,3071,8340
63,3131,8195
63,3081,8175
63,3076,8220
63,3015,8331
64,2989,8288
64,2983,8193
64,2993,8113
64,3004,8270
64,3120,8210
64,3051,8245
64,3006,8180
64,3110,8245
64,3144,8118
64,3083,8212
64,3000,8187
64,3061,8248
64,3000,8347
64,2992,8260
64,2973,8282
64,3017,8217
64,3002,8204
64,3119,8148
64,3037,8252
64,2970,8230
65,3024,8266
65,3026,8231
65,2987,8202
65,2932,8150
65,3011,8141
65,3154,8166
65,3082,8190
65,3114,8248
65,3147,8178
65,3124,8171
65,2990,8216
65,2964,8208
65,3112,8378
65,2968,8309
65,3080,8207
65,3042,8365
65,3104,8279
65,3097,8250
65,3087,8232
65,3102,8220
66,3012,8148
66,2989,8204
66,3040,8230
66,3122,8224
66,3047,8287
66,3130,8088
66,2959,8169
66,3090,8185
66,3067,8168
66,3095,8217
66,3009,8143
66,3026,8209
66,3102,8256
66,3113,8236
66,2947,8272
66,3144,8271
66,3069,8188
66,3053,8220
66,3101,8191
66,3144,8289
67,3110,8263
67,3080,8299
67,2994,8220
67,3141,8127
67,3041,8227
67,3138,8217
67,3083,8202
67,3114,8206
67,2959,8093
67,3015,8159
67,3087,8166
67,3006,8257
67,3133,8302
67,3051,8217
67,2934,8245
67,2997,8268
67,2992,8124
67,3048,8244
67,3042,8193
67,3103,8227
68,3002,8170
68,3046,8162
68,3098,8184
68,3055,8239
68,3004,8150
68,2980,8169
68,3093,8206
68,2986,8178
68,3090,8188
68,2985,8272
68,5043,8665
68,3114,8302
68,2954,8314
68,3069,8156
68,2987,8256
68,3017,8316
68,3108,8133
68,2936,8389
68,3003,8157
68,2975,8234
69,3145,8261
69,3113,8192
69,3144,8231
69,2978,8239
69,2977,8236
69,3000,8110
69,3109,8235
69,2954,8206
69,3063,8207
69,2946,8190
69,2969,8151
69,3126,8168
69,3096,8270
69,3010,8231
69,2937,8299
69,2965,8256
69,3100,8359
69,2994,8292
69,3008,8235
69,3070,8238
70,3126,8229
70,3082,8233
70,3137,8224
70,2995,8183
70,3105,8219
70,3012,8176
70,3022,8198
70,3099,8266
70,3039,8225
70,3071,8284
70,2950,8195
70,3024,8162
70,2995,8360
70,3025,8077
70,2990,8316
70,3008,8115
70,3062,8173
70,3091,8165
70,3206,8157
70,3166,8223
71,3013,8131
71,3137,8287
71,3142,8198
71,3000,8263
71,2975,8290
71,2972,8235
71,2942,8158
71,3006,8176
71,3104,8078
71,2965,8178
71,3113,8205
71,3089,8366
71,3095,8312
71,2962,8288
71,3078,8343
71,3116,8193
71,3124,8142
71,3035,8307
71,3122,8254
71,3070,8357
72,3016,8225
72,3050,8176
72,3103,8266
72,2941,8303
72,3086,8241
72,3158,8160
72,2979,8127
72,3081,8105
72,2989,8311
72,3128,8294
72,3092,8349
72,2993,8232
72,3097,8184
72,3107,8152
72,3085,8254
72,3143,8196
72,3093,8173
72,3089,8194
72,3118,8217
72,3025,8257
73,2996,8281
73,2963,8208
73,3074,8189
73,3050,8191
73,3082,8333
73,3084,8242
73,3001,8201
73,3085,8196
73,3103,8231
73,3070,8167
73,3006,8248
73,3011,8492
73,3176,8277
73,3187,8250
73,3117,8239
73,3128,8130
73,3126,8122
73,3158,8174
73,3091,8190
73,3020,8204
74,3032,8330
74,3063,8206
74,3017,8291
74,2999,8293
74,2957,8116
74,3062,8289
74,3079,8234
74,3079,8208
74,3100,8278
74,3099,8270
74,3080,8235
74,3030,8273
74,3104,8237
74,3110,8282
74,3036,8257
74,3078,8204
74,3011,8200
74,2972,8118
74,3089,8176
74,3118,8186
75,3123,8255
75,3158,8241
75,3117,8294
75,3127,8211
75,3076,8135
75,3266,8306
75,2999,8272
75,3021,8221
75,3016,8294
75,3021,8120
75,3185,8253
75,2964,8224
75,2997,8196
75,3180,8162
75,2968,8207
75,3010,8245
75,3110,8141
75,3067,8163
75,3000,8245
75,3033,8283
76,3016,8249
76,3019,8184
76,2970,8244
76,3084,8174
76,3107,8255
76,2968,8288
76,3002,8146
76,2942,8148
76,3033,8268
76,3120,8239
76,3102,8176
76,3031,8307
76,3123,8273
76,3006,8122
76,3074,8296
76,3137,8226
76,3111,8225
76,3057,8171
76,2927,8216
76,3130,8158
77,3075,8133
77,3022,8130
77,2952,8329
77,2993,8225
77,3069,8171
77,2990,8253
77,3038,8114
77,3075,8160
77,3075,8248
77,3104,8227
77,3044,8206
77,3115,8251
77,3091,8289
77,3082,8281
77,3006,8202
77,2985,8121
77,3035,8223
77,3102,8211
77,3056,8195
77,2940,8231
78,3046,8225
78,3013,8219
78,2975,8212
78,3096,8287
78,3042,8244
78,3114,8264
78,3083,8267
78,3054,8102
78,3158,8219
78,3134,8221
78,2992,8159
78,3009,8180
78,3140,8209
78,2969,8189
78,3043,8304
78,2937,8358
78,2969,8216
78,2983,8174
78,3037,8191
78,2966,8231
79,3024,8272
79,3024,8174
79,3075,8242
79,2997,8225
79,2990,8202
79,3110,8255
79,3098,8117
79,3020,8192
79,2965,8258
79,2990,8191
79,2974,8242
79,2943,8263
79,3047,8193
79,3002,8233
79,2915,8207
79,3052,8204
79,3029,8276
79,2956,8214
79,3081,8177
79,2999,8231
80,2998,8245
80,2969,8265
80,3118,8288
80,3137,8351
80,3069,8200
80,3042,8122
80,3142,8214
80,2956,8231
80,2959,8179
80,2942,8283
80,2944,8167
80,3099,8248
80,2999,8303
80,3153,8147
80,2952,8325
80,3090,8275
80,3049,8262
80,2977,8250
80,2978,8279
80,3072,8290
81,3000,8233
81,2937,8181
81,3149,8203
81,3085,8131
81,3143,8160
81,3018,8168
81,2980,8258
81,2985,8223
81,3077,8160
81,2966,8366
81,2942,8302
81,2941,8234
81,3095,8240
81,2948,8351
81,2987,8232
81,2937,8193
81,3068,8227
81,3040,8142
81,2950,8224
81,3054,8104
82,3126,8316
82,3093,8277
82,3171,8214
82,3214,8377
82,3137,8258
82,3123,8161
82,3136,8226
82,3071,8238
82,2976,8314
82,3085,8279
82,3020,8299
82,3048,8282
82,3165,8202
82,3052,8293
82,3118,8335
82,3096,8215
82,2988,8222
82,3117,8367
82,2952,8252
82,3122,8245
83,3106,8261
83,3044,8248
83,3076,8408
83,3011,8262
83,3060,8118
83,3091,8205
83,3095,8255
83,3077,8220
83,3024,8280
83,3095,8142
83,2990,8301
83,3096,8330
83,3117,8254
83,3137,8323
83,3127,8335
83,3006,8228
83,3016,8307
83,3008,8271
83,3045,8208
83,3059,8262
84,3180,8266
84,3105,8178
84,3079,8290
84,3027,8192
84,3084,8199
84,3014,8240
84,2969,8394
84,3102,8247
84,2945,8282
84,3094,8189
84,3041,8308
84,2967,8181
84,3129,8310
84,3111,8287
84,2985,8266
84,3121,8229
84,3139,8192
84,3088,8157
84,3084,8238
84,3132,8195
85,3107,8145
85,3034,8258
85,3086,8243
85,2941,8248
85,3033,8226
85,2989,8397
85,3130,8433
85,3076,8270
85,3000,8180
85,3101,8268
85,3067,8304
85,2962,8297
85,3030,8331
85,3104,8267
85,2968,8202
85,3151,8261
85,3071,8310
85,3110,8369
85,3000,8190
85,3086,8215
86,3029,8201
86,2948,8180
86,2985,8182
86,2996,8383
86,3016,8369
86,3124,8246
86,2977,8229
86,3081,8244
86,2992,8214
86,3123,8268
86,3018,8155
86,2956,8337
86,3020,8267
86,3089,8246
86,3048,8226
86,3097,8202
86,3139,8140
86,2996,8176
86,3051,8175
86,2994,8170
87,3017,8249
87,3097,8342
87,3048,8080
87,3060,8180
87,2972,8251
87,2941,8217
87,3087,8231
87,2981,8297
87,2952,8249
87,2953,8220
87,2936,8305
87,3010,8291
