Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
344,6890,23520
344,7093,23957
344,6652,23646
344,6751,24240
344,6611,23763
344,6508,23733
344,7277,23791
344,6962,23634
344,6612,23297
393,6690,23869
393,6530,23766
393,6736,24499
393,6794,22876
393,6674,24230
393,7102,24515
393,6619,23971
393,6574,22882
393,6897,23472
393,6838,23093
393,6585,23924
393,6539,24451
393,6477,23448
393,6663,22681
393,6883,23305
393,6522,23340
393,6529,23622
393,6691,22939
393,6483,23059
393,6525,22945
442,6511,23520
442,6874,23091
442,6584,23452
442,6583,23703
442,6681,23202
442,6710,22796
442,6564,23695
442,6520,23491
442,6474,23222
442,6525,23154
442,6501,24137
442,6558,23299
442,6515,23657
442,6733,22927
442,6685,33971
442,6884,24371
442,6890,23874
442,6573,23288
442,7029,32396
442,6653,23559
491,6643,23839
491,6806,23979
491,6717,24520
491,6648,48015
491,7108,25152
491,6773,24843
491,6721,24121
491,7123,24991
491,6780,24310
491,6717,23338
491,6669,23631
491,6622,23195
491,6851,23210
491,6567,23678
491,6593,23654
491,7016,22961
491,10169,27238
491,6872,24246
491,6808,23960
491,6788,23386
540,6987,23413
540,6668,23230
540,6642,24023
540,6604,23640
540,6718,22768
540,6685,23409
540,6574,23783
540,6603,23285
540,6950,23437
540,6946,23528
540,6607,23207
540,6669,23707
540,6549,23526
540,6708,23163
540,6946,23182
540,6690,23558
540,6816,23866
540,7076,23363
540,6986,23732
540,6636,23943
589,6584,36444
589,6841,24314
589,6748,24178
589,6746,24191
589,6728,24579
589,6745,34877
589,7330,24183
589,9468,36050
589,7469,30134
589,9940,25586
589,7068,33431
589,7955,25594
589,6887,24559
589,11239,28723
589,7263,24114
589,6883,24651
589,6705,24834
589,7014,24447
589,6755,24950
589,6934,24659
638,6747,23653
638,6841,24089
638,6829,23983
638,6814,24288
638,6605,23986
638,6736,23297
638,6730,23953
638,6742,23463
638,6580,23726
638,6581,24257
638,6632,23629
638,6671,23299
638,6498,24138
638,6710,23196
638,6714,23222
638,6638,23628
638,8063,24578
638,6856,24446
638,6944,23282
638,6722,23740
687,7794,24040
687,7472,24590
687,7146,23382
687,6829,23706
687,7357,24198
687,6580,23692
687,7201,23281
687,6989,23200
687,6909,33651
687,6782,24138
687,6586,24274
687,6680,23868
687,6702,23926
687,7439,25659
687,7192,23842
687,6748,24046
687,6739,24042
687,6962,23886
687,6652,24609
687,6661,24162
736,6717,24015
736,6773,24024
736,6745,23956
736,6690,24368
736,6632,24133
736,6652,23563
736,6530,23161
736,6898,23340
736,8160,25328
736,6931,23806
736,7039,24441
736,6853,24534
736,6843,24199
736,6866,23659
736,6741,22878
736,6569,23027
736,7147,23058
736,6454,23193
736,6625,23206
736,6648,24210
785,6974,23223
785,6963,23223
785,6684,24295
785,11573,36761
785,9271,26638
785,7242,23826
785,7155,23713
785,6754,24837
785,6641,24975
785,7513,24809
785,7083,24142
785,6643,24539
785,6669,23689
785,6738,31776
785,6642,24224
785,6886,24495
785,6710,23740
785,6712,24180
785,9504,25743
785,6739,25187
834,7068,23995
834,6871,23848
834,7150,24089
834,6618,23181
834,6504,23560
834,6488,23138
834,6784,23183
834,6521,23835
834,6598,23693
834,6664,22851
834,6600,23048
834,6557,23003
834,6880,23291
834,6539,23494
834,9874,25215
834,6638,22859
834,6674,23662
834,6722,24160
834,6797,24409
834,7308,24040
883,6689,23979
883,6621,24089
883,6741,24283
883,6833,23805
883,6799,24463
883,6734,24302
883,6795,23972
883,6731,23772
883,6825,23754
883,6779,24219
883,6794,23645
883,7492,25842
883,7333,26582
883,7504,25753
883,7136,24147
883,6755,24042
883,6898,24349
883,7081,23821
883,7414,23356
883,7109,24268
932,8394,24106
932,6806,23862
932,6866,49966
932,7692,23981
932,6642,24445
932,6830,23898
932,6880,22950
932,6656,23625
932,6499,23545
932,6813,22941
932,6891,23288
932,6671,23398
932,6805,24562
932,6914,23869
932,6738,24053
932,6786,24101
932,6831,23868
932,6826,23810
932,6745,24243
932,6809,24027
981,6764,24420
981,6761,23762
981,6838,24342
981,6928,26800
981,6980,30932
981,7760,29442
981,7264,28216
981,7296,25227
981,7383,24915
981,6819,28619
981,7499,29068
981,7281,25054
981,6955,26810
981,10805,24816
981,7281,24429
981,7074,23942
981,7293,25338
981,7139,23706
981,9669,28293
981,8429,27505

Median Slopes Analysis
========

Model:
Time ~=    6.735
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     6.866     0.102    1.4%
   50     6.854     0.134    1.9%
   99     6.683     0.057    0.8%
  148     6.761     0.027    0.3%
  197     6.893     0.124    1.7%
  246      6.74     0.089    1.3%
  295      6.71     0.063    0.9%
  344     7.034     0.176    2.5%
  393      6.63     0.067    1.0%
  442     6.611     0.061    0.9%
  491     6.763     0.052    0.7%
  540     6.717     0.089    1.3%
  589     6.972     0.188    2.6%
  638     6.722     0.044    0.6%
  687     6.899     0.162    2.3%
  736     6.752     0.076    1.1%
  785     6.871     0.156    2.2%
  834     6.696     0.088    1.3%
  883     6.866     0.119    1.7%
  932     6.811      0.03    0.4%
  981     7.194      0.14    1.9%

Quality and confidence:
param     error
u             0

Model:
Time ~=    6.754
    + u        0
              µs

