Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
35,3058,8473
35,3120,8607
35,3093,8578
35,3092,8450
35,3033,8566
36,3102,8678
36,3114,8472
36,3119,8570
36,3012,8723
36,3014,8569
36,3098,8571
36,3054,8592
36,3083,8452
36,3104,8596
36,3069,8563
36,3043,8649
36,3059,8495
36,3071,8558
36,3083,8525
36,3090,8638
36,3100,8490
36,3085,8448
36,3060,8587
36,3011,8513
36,2986,8611
37,3125,8491
37,3056,8562
37,3137,8592
37,3074,8509
37,3154,8551
37,3112,8548
37,3072,8566
37,3016,8525
37,2975,8542
37,3056,8589
37,3088,8516
37,3085,8631
37,3069,8613
37,3063,8547
37,3151,8564
37,3047,8721
37,3142,8552
37,3108,8581
37,3045,8490
37,3035,8476
38,3250,8730
38,3053,8540
38,3105,8702
38,3018,8610
38,3102,8409
38,3025,8611
38,3021,8564
38,3048,8666
38,3064,8614
38,3044,8668
38,3024,8490
38,3114,8589
38,3166,8673
38,3072,8541
38,3087,8579
38,3034,8594
38,3115,8635
38,3054,8723
38,3076,8557
38,3114,8616
39,3146,8568
39,3088,8518
39,3117,8558
39,3064,8520
39,3050,8567
39,3050,8535
39,2992,8603
39,3033,8471
39,3071,8545
39,3090,8600
39,3044,8584
39,3093,8574
39,3010,8506
39,3088,8451
39,3035,8497
39,3017,8569
39,2998,8525
39,3014,8477
39,3062,8658
39,3080,8494
40,3131,8525
40,3055,8510
40,3060,8444
40,3038,8449
40,3059,8435
40,3100,8473
40,3027,8423
40,3083,8647
40,3086,8464
40,3128,8526
40,3057,8486
40,3070,8567
40,3030,8527
40,3056,8536
40,3072,8519
40,3075,8451
40,3095,8610
40,3100,8593
40,3101,8519
40,3040,8416
41,3116,8479
41,3094,8402
41,3042,8501
41,2993,8436
41,3063,8346
41,3048,8469
41,3043,8477
41,3080,8629
41,3137,8545
41,3132,8566
41,3038,8408
41,3074,8532
41,3038,8598
41,3059,8468
41,3073,8558
41,3053,8588
41,3093,8616
41,3087,8560
41,3081,8618
41,3072,8661
42,3133,8575
42,3054,8681
42,3072,8537
42,3062,8550
42,3051,8449
42,3059,8446
42,3047,8495
42,3078,8607
42,3057,8533
42,3131,8556
42,3054,8535
42,3088,8476
42,3048,8309
42,3030,8516
42,3003,8633
42,3062,8642
42,3098,8538
42,3060,8412
42,3068,8494
42,3041,8546
43,3110,8481
43,3054,8489
43,3082,8606
43,3047,8471
43,3097,8490
43,3081,8550
43,3054,8545
43,3097,8467
43,3028,8473
43,3099,8480
43,3109,8648
43,3061,8648
43,3042,8581
43,3081,8594
43,3045,8543
43,3063,8575
43,3046,8654
43,2978,8530
43,2985,8369
43,3001,8428
44,3093,8481
44,2995,8470
44,3049,8399
44,3036,8546
44,3034,8418
44,3042,8573
44,3089,11115
44,3067,8542
44,3005,8512
44,3050,8556
44,3035,8581
44,3060,8507
44,3071,8440
44,3045,8482
44,3042,8440
44,3072,8455
44,3113,8445
44,3079,8475
44,3080,8691
44,3026,8607
45,3098,8642
45,3086,8571
45,3091,8511
45,3072,8680
45,3087,8431
45,3039,8593
45,3051,8674
45,3029,8572
45,3071,8647
45,3003,8686
45,3070,8593
45,3083,8666
45,3087,8648
45,3091,8581
45,2993,8777
45,3041,8661
45,3100,8595
45,3093,8654
45,3056,8602
45,3033,8609
46,3100,8631
46,3057,8728
46,3096,8656
46,3075,8662
46,3125,8536
46,3109,8589
46,3020,8615
46,3086,8569
46,3066,8501
46,3130,8565
46,3076,8570
46,3049,8821
46,3049,8562
46,3080,8625
46,3048,8603
46,3054,8509
46,3089,8623
46,3013,8616
46,3031,8477
46,3101,8516
47,3189,8549
47,3122,8479
47,3174,8649
47,3089,8454
47,3061,8504
47,3113,8538
47,3025,8533
47,3109,8589
47,3095,8545
47,3092,8565
47,3106,8647
47,3057,8514
47,3076,8498
47,3113,8515
47,3095,8541
47,3048,8558
47,3096,8461
47,3028,8619
47,3078,8433
47,3010,8536
48,3079,8454
48,3091,8542
48,3122,8495
48,3058,8487
48,3007,8360
48,3059,8418
48,3012,8502
48,3033,8437
48,3078,8458
48,3076,8509
48,3094,8469
48,3103,8476
48,3043,8555
48,3094,8559
48,3044,8473
48,3066,8534
48,3073,8529
48,3107,8499
48,3069,8526
48,3058,8548
49,3173,8525
49,2991,8455
49,3072,8486
49,3053,8513
49,3069,8501
49,3096,8447
49,3085,8505
49,3048,8576
49,3093,8486
49,3026,8606
49,3123,8589
49,3113,8435
49,3129,8511
49,3042,8551
49,3053,8588
49,3117,8562
49,3105,8464
49,3147,8500
49,3138,8509
49,3065,8613
50,3166,8530
50,3075,8421
50,3122,8532
50,3057,8535
50,3084,8450
50,3024,8472
50,3063,8486
50,3164,8577
50,3033,8480
50,3080,8517
50,3062,8604
50,3037,8527
50,3081,8507
50,3168,8599
50,3055,8432
50,3095,8522
50,3055,8557
50,3030,8616
50,3132,8533
50,3159,8489
51,3062,8533
51,3067,8596
51,3039,8492
51,3077,8555
51,3035,8522
51,3123,8592
51,3018,8466
51,3090,8546
51,3082,8455
51,3145,8643
51,3061,8430
51,3077,8541
51,3067,8526
51,3134,8728
51,3084,8607
51,3054,8492
51,3047,8592
51,2996,8695
51,3070,8710
51,3105,8552
52,3133,8525
52,3052,8586
52,3067,8555
52,3089,8585
52,3082,8442
52,3199,8617
52,3064,8497
52,3048,8541
52,3066,8606
52,3081,8651
52,3065,8503
52,3126,8480
52,3059,8401
52,3045,8642
52,3174,8504
52,3109,8558
52,3124,8467
52,3084,8599
52,3138,8520
52,3031,8455
53,3107,8591
53,3049,8588
53,3011,8485
53,3059,8563
53,3124,8528
53,3130,8569
53,3103,8536
53,3115,8453
53,3083,8402
53,3182,8587
53,3125,8557
53,3051,8511
53,3051,8503
53,3056,8539
53,3034,8643
53,3079,8438
53,3187,8541
53,3035,8426
53,3037,8475
53,3043,8558
54,3016,8579
54,3074,8474
54,3101,8658
54,3085,8561
54,3028,8476
54,3061,8600
54,3150,8508
54,3093,8452
54,3004,8630
54,3028,8639
54,3027,8593
54,3012,8590
54,3122,8630
54,3103,8448
54,3121,8475
54,3072,8452
54,3036,8522
54,3058,8591
54,3044,8507
54,3067,8528
55,3045,8540
55,3001,8521
55,3060,8541
55,3091,8470
55,3032,8406
55,3069,8447
55,3066,8393
55,3094,8476
55,3079,8507
55,3037,8586
55,3069,8493
55,3034,8549
55,3123,8544
55,3148,8479
55,3070,8439
55,3100,8519
55,3047,8469
55,3124,8593
55,3068,8539
55,3002,8508
56,3105,8491
56,3026,8520
56,3029,8583
56,3136,8605
56,3077,8543
56,3168,8643
56,3018,8576
56,3034,8607
56,3123,8487
56,3073,8509
56,3065,8553
56,3173,8535
56,3092,8495
56,3125,8543
56,3085,8544
56,2983,8651
56,3071,8557
56,3075,10988
56,3104,8587
56,3130,8663
57,3113,8613
57,3125,8507
57,3135,8571
57,3099,8507
57,3093,8639
57,3140,8602
57,3046,8431
57,3121,8585
57,3120,8615
57,3152,8497
57,2998,8572
57,3092,8590
57,3126,8475
57,3135,8542
57,3122,8554
57,3040,8601
57,3107,8611
57,3125,8510
57,3129,8479
57,3163,8694
58,3101,8480
58,3078,8564
58,3167,8530
58,3115,8574
58,3146,8665
58,3042,8662
58,3089,8389
58,3156,8590
58,3016,8465
58,3059,8515
58,3007,8472
58,2970,8498
58,3058,8560
58,3065,8586
58,3074,8568
58,3075,8508
58,3084,8527
58,3103,8512
58,3069,8589
58,3045,8521
59,3083,8554
59,3103,8591
59,3036,8480
59,3030,8467
59,3057,8601
59,3070,8654
59,3120,8609
59,3099,8631
59,3095,8561
59,3058,8555
59,2968,8587
59,2981,8667
59,3064,8671
59,3054,8560
59,3050,8576
59,2995,8651
59,3102,8585
59,2998,8562
59,3074,8599
59,3029,8526
60,3004,8532
60,3016,8599
60,3044,8794
60,3080,8662
60,3050,8601
60,3108,8675
60,3015,8609
60,2974,8519
60,3024,8440
60,3026,8538
60,3046,8560
60,3025,8670
60,3061,8468
60,3049,8580
60,3111,8637
60,3089,8553
60,3110,8585
60,3101,8546
60,3089,8531
60,3060,8462
61,3126,8477
61,3076,8608
61,3059,8584
61,3034,8533
61,3067,8580
61,2983,8563
61,3117,8412
61,3095,8525
61,3079,8519
61,3060,8546
61,3026,8478
61,3085,8598
61,3090,8603
61,3036,8616
61,3134,8635
61,3077,8588
61,3105,8514
61,3086,8492
61,3039,8440
61,3054,8611
62,3079,8479
62,3124,8645
62,3044,8535
62,3031,8496
62,3073,8490
62,3133,8480
62,3012,8580
62,3066,8625
62,3037,8641
62,2959,8586
62,3082,8537
62,3087,8576
62,3111,8461
62,2994,8531
62,3002,8358
62,3066,8417
62,3067,8451
62,3027,8502
62,3002,8559
62,2985,8590
63,3060,8687
63,3017,8594
63,3092,8623
63,3082,10818
63,3130,8583
63,3060,8651
63,3054,8594
63,3119,8553
63,3143,8554
63,3075,8581
63,3052,8627
63,3060,8519
63,3063,8442
63,3076,8465
63,3000,8479
63,3052,8634
63,3024,8470
63,3040,8548
63,3092,8678
63,3023,8580
64,3058,8573
64,3142,8640
64,3096,8534
64,3080,8619
64,3046,8736
64,3026,8644
64,3145,8768
64,3168,8620
64,3130,8572
64,3072,8674
64,3061,8654
64,3100,8539
64,3108,8505
64,3056,8537
64,3125,8622
64,3155,8523
64,3084,8419
64,3085,8553
64,3001,8513
64,3071,8501
65,3079,8490
65,3094,8577
65,3044,8634
65,3092,8581
65,3046,8539
65,2998,8524
65,3040,8542
65,3022,8615
65,3068,8622
65,3035,8577
65,3110,8524
65,3069,8543
65,3092,8660
65,3016,8579
65,3046,8619
65,3104,8614
65,3071,8529
65,3077,8620
65,3087,8547
65,3100,8634
66,3076,8463
66,2963,8640
66,3026,8594
66,3095,8741
66,2988,8501
66,2983,8651
66,2996,8585
66,3075,8604
66,3028,8631
66,3064,8545
66,3086,8510
66,3062,8465
66,3093,8556
66,3097,8579
66,3021,8634
66,3077,8484
66,3068,8532
66,2995,8456
66,3048,8687
66,3052,8587
67,3012,8492
67,3048,8500
67,3042,8675
67,3039,8505
67,3027,8528
67,2980,8472
67,3093,8606
67,3109,8566
67,3016,8454
67,3054,8510
67,3015,8540
67,3014,8633
67,3033,8480
67,3000,8686
67,3005,8566
67,3046,8424
67,3058,8393
67,3136,8480
67,3092,8485
67,3059,8503
68,3122,8416
68,3042,8510
68,3087,8469
68,3081,8537
68,3020,8548
68,3110,8590
68,3155,8495
68,3090,8568
68,3092,8563
68,3120,8659
68,3068,8587
68,3082,8520
68,3025,8474
68,3121,8649
68,3083,8598
68,3094,8602
68,3111,8632
68,3110,8610
68,3109,8531
68,3120,8556
69,3004,8566
69,3149,8718
69,3050,8680
69,3019,8590
69,3098,8539
69,3117,8633
69,3069,8438
69,3016,8576
69,2996,8535
69,3076,10872
69,3115,8619
69,2994,8669
69,3028,8497
69,3039,8681
69,3085,8600
69,3082,8687
69,3115,8544
69,3066,8548
69,3033,8594
69,2990,8489
70,3045,8501
70,2986,8600
70,3118,8468
70,3122,8536
70,3111,8578
70,3061,8512
70,3132,8460
70,3101,8508
70,3066,8578
70,3005,8637
70,3065,8597
70,3055,8701
70,3068,8483
70,3083,8530
70,3067,8588
70,3094,8594
70,3054,8596
70,3026,8581
70,2989,8459
70,3008,8664
71,3102,8647
71,3087,8525
71,3097,8419
71,3067,8513
71,3083,8476
71,3052,8456
71,3051,8612
71,2975,8582
71,3046,8600
71,3097,8531
71,3054,8592
71,3069,8632
71,3067,8563
71,3115,8459
71,3047,8482
71,3085,8613
71,3178,8497
71,3044,8500
71,3051,8617
71,3085,8657
72,3102,8483
72,3116,8569
72,3058,8394
72,3074,8571
72,3087,8492
72,3000,8574
72,3078,8470
72,3105,8616
72,3041,8703
72,3018,8564
72,3133,8635
72,3055,8601
72,3035,8561
72,3057,8480
72,3008,8525
72,3017,8586
72,2987,8501
72,3033,8559
72,3089,8660
72,3084,8467
73,3106,8567
73,3019,8600
73,3020,8498
73,3082,8648
73,3076,8459
73,3051,8456
73,3091,8465
73,3018,8479
73,3097,8623
73,3068,8567
73,3003,8381
73,2982,8509
73,3035,8574
73,3007,8508
73,2996,8486
73,3049,8513
73,3055,8371
73,3020,8490
73,3069,8596
73,3137,8620
74,3086,8574
74,3045,8517
74,3120,8514
74,3043,8494
74,3032,8455
74,3014,8484
74,3081,8452
74,3119,8518
74,3061,8536
74,3034,8558
74,3035,8668
74,3054,8468
74,2998,8540
74,2976,8566
74,2999,8575
74,3003,8667
74,2996,8568
74,3055,8583
74,3065,8540
74,3023,8615
75,3142,8508
75,3065,8593
75,3122,8534
75,3102,8552
75,3078,8612
75,3076,8547
75,3086,8539
75,3029,8592
75,3038,8617
75,3092,8561
75,3018,8595
75,3105,8522
75,3083,8518
75,3165,8542
75,3056,8435
75,3114,8478
75,3194,21278
75,3108,8465
75,3036,8653
75,3133,8536
76,3111,8606
76,2993,8614
76,3044,8608
76,2985,8640
76,2978,8537
76,3091,8587
76,2999,8379
76,3068,8414
76,3044,8576
76,3047,8530
76,3003,8541
76,3038,8562
76,3078,8580
76,3010,8583
76,3114,8578
76,3001,8564
76,3008,8504
76,3051,8406
76,3093,8626
76,3022,8754
77,3044,8614
77,3029,8494
77,3037,8602
77,3046,8556
77,3124,8471
77,3069,8543
77,3046,8524
77,3075,8528
77,3116,8475
77,2974,8517
77,3133,8695
77,3080,8632
77,3206,8515
77,3179,8539
77,3156,8540
77,3057,8584
77,3073,8595
77,3062,8473
77,3044,8564
77,3133,8625
78,3189,8582
78,3057,8675
78,3095,8545
78,3090,8502
78,3076,8511
78,3050,8617
78,3088,8468
78,3070,8548
78,3056,8584
78,3030,8534
78,2998,8574
78,3030,8445
78,3079,8416
78,2966,8369
78,3032,8591
78,3053,8460
78,2985,8581
78,3062,8601
78,3053,8335
78,3087,8547
79,3140,8499
79,3122,8496
79,3150,8571
79,3115,8496
79,3070,8519
79,3130,8593
79,3049,8544
79,3109,8483
79,3129,8473
79,3108,8549
79,3081,8491
79,3045,8486
79,3038,8473
79,3034,8644
79,3056,8506
79,3044,8524
79,3043,8450
79,3059,8600
79,3144,8475
79,3161,8545
80,3055,8558
80,3096,8547
80,3116,8433
80,3000,8434
80,3124,8486
80,3029,8526
80,3079,8476
80,3043,8504
80,3081,8535
80,3078,8475
80,3061,8506
80,3044,8516
80,3098,8548
80,3091,8538
80,2940,8517
80,3045,8648
80,3091,8584
80,3107,8625
80,3102,8470
80,3131,8464
81,3067,8557
81,3010,8518
81,3053,8500
81,2991,8553
81,3096,8553
81,3078,8579
81,3062,8537
81,3141,8559
81,3031,8595
81,3086,8540
81,3024,8631
81,3055,8598
81,3049,8599
81,3137,8576
81,3084,8573
81,3063,8443
81,3050,8625
81,3052,8552
81,3040,8525
81,3092,8497
82,3024,8571
82,3159,8667
82,3131,8635
82,3120,8650
82,3124,8540
82,3104,8550
82,3017,8466
82,3134,8621
82,3063,8505
82,3075,8506
82,3019,8657
82,3046,8456
82,3113,8615
82,3073,8591
82,3082,8491
82,3085,8558
82,3126,8497
82,3087,8640
82,3114,8417
82,3107,8510
83,3135,8505
83,3031,8534
83,3070,8557
83,3105,8649
83,3074,8564
83,3114,8451
83,3067,8565
83,3177,8537
83,3033,8536
83,3032,8498
83,3086,8493
83,3104,8464
83,3098,8553
83,3079,8535
83,3160,8487
83,3061,8594
83,3052,8501
83,3050,8499
83,3088,8488
83,3078,8688
84,3105,8524
84,3129,8570
84,3079,8501
84,3152,8488
84,3142,8457
84,3146,8556
84,3073,8515
84,3096,8542
84,3098,8487
84,3060,8434
84,3141,8526
84,3128,8558
84,3136,8602
84,3031,8559
84,3149,8537
84,3061,8549
84,3065,8499
84,3080,8698
84,3117,8514
84,3085,8518
85,3055,8600
85,3076,8555
85,3060,8520
85,3125,8448
85,3106,8526
85,3020,8501
85,3078,8611
85,3054,8505
85,3138,8492
85,3051,8425
85,3052,8562
85,3078,8541
85,3060,8568
85,3075,8513
85,3089,8584
85,3067,8560
85,3089,8472
85,3093,8481
85,3012,8544
85,3173,8591
86,3109,8521
86,3081,8551
86,3132,8546
86,3069,8653
86,3093,8552
86,3080,8536
86,2995,8487
86,3053,8451
86,3120,8564
86,3066,8466
86,3096,8445
86,3036,8413
86,3077,8665
86,3056,8470
86,3043,8548
86,3006,8558
86,3131,8538
86,3070,8499
86,3075,8562
86,3062,8551
87,3096,8576
87,3118,8496
87,3064,8508
87,3170,8542
87,3086,8483
87,3044,8491
87,3071,8547
87,3003,8554
87,3149,8495
87,3148,8596
87,3082,8439
87,3097,8447
