Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
30,3179,8908
30,3205,8668
30,3214,8890
30,3217,8762
30,3295,8673
30,3250,8836
31,3273,8732
31,3197,8785
31,3235,8777
31,3300,8667
31,3287,8875
31,3211,8769
31,3244,8703
31,3221,8717
31,3181,8902
31,3298,8809
31,3235,8655
31,3329,8803
31,3267,8776
31,3393,8847
31,3194,8853
31,3227,8761
31,3288,8867
31,3259,8710
31,3309,8707
31,3298,8729
32,3242,8709
32,3197,8746
32,3283,8994
32,3248,8743
32,3191,8758
32,3223,8754
32,3236,8780
32,3301,8662
32,3265,8641
32,3296,8798
32,3247,8704
32,3276,8670
32,3226,8852
32,3218,8744
32,3243,8740
32,3273,8755
32,3323,8803
32,3297,8793
32,3339,8695
32,3208,8768
33,3241,8693
33,3277,8742
33,3242,8886
33,3264,8706
33,3185,8909
33,3239,8652
33,3300,8615
33,3186,8646
33,3302,8738
33,3286,8709
33,3195,8773
33,3181,8678
33,3220,8722
33,3160,8811
33,3234,8659
33,3256,8683
33,3122,8815
33,3203,8777
33,3180,8704
33,3136,8803
34,3214,8748
34,3243,8807
34,3274,8864
34,3190,8851
34,3214,8877
34,3305,8887
34,3191,8857
34,3226,8844
34,3189,8859
34,3242,8861
34,3236,8753
34,3231,8733
34,3203,8823
34,3242,8760
34,3183,8985
34,3235,8677
34,3235,8756
34,3225,8921
34,3242,8862
34,3221,8683
35,3272,8819
35,3276,8802
35,3253,8806
35,3260,8790
35,3297,8830
35,3262,8631
35,3314,8725
35,3326,8715
35,3364,8695
35,3306,8898
35,3228,8802
35,3274,8759
35,3356,8769
35,3203,8816
35,3355,8926
35,3222,8747
35,3265,8720
35,3318,8725
35,3264,8783
35,3195,8715
36,3190,8702
36,3276,8819
36,3224,8853
36,3219,8614
36,3182,9252
36,3384,8896
36,3251,8750
36,3225,8733
36,3273,8741
36,3204,8696
36,3304,8751
36,3283,8758
36,3273,8720
36,3225,8745
36,3307,8729
36,3214,8826
36,3272,8774
36,3311,8742
36,3233,8811
36,3225,8748
37,3195,8735
37,3245,8823
37,3213,8749
37,3199,8849
37,3223,8847
37,3303,8708
37,3285,8895
37,3202,8773
37,3240,8836
37,3172,8739
37,3212,8790
37,3226,8845
37,3277,8791
37,3266,8738
37,3216,8817
37,3290,8777
37,3251,8706
37,3223,8810
37,3296,8830
37,3297,8679
38,3293,8788
38,3207,8765
38,3307,8742
38,3219,8790
38,3226,8759
38,3298,8697
38,3255,8752
38,3272,8660
38,3256,8839
38,3275,8761
38,3219,8755
38,3217,8711
38,3237,8760
38,3235,8867
38,3246,8736
38,3223,8749
38,3213,8816
38,3235,8712
38,3311,8784
38,3286,8624
39,3345,8680
39,3288,8877
39,3158,8705
39,3320,8728
39,3238,8701
39,3269,8774
39,3289,8824
39,3164,8873
39,3281,8719
39,3304,8710
39,3310,8790
39,3243,8858
39,3315,8716
39,3246,8899
39,3264,8740
39,3293,8791
39,3249,8904
39,3280,8870
39,3280,8737
39,3212,8742
40,3309,8747
40,3210,8911
40,3233,8919
40,3219,8821
40,3194,8827
40,3210,8897
40,3196,8686
40,3209,8809
40,3243,8764
40,3237,8713
40,3213,8822
40,3285,8605
40,3303,8754
40,3255,8908
40,3236,8858
40,3300,8769
40,3230,8877
40,3281,8688
40,3289,8921
40,3186,8866
41,3276,8789
41,3231,8677
41,3244,8805
41,3177,8811
41,3326,8771
41,3188,8872
41,3220,8704
41,3188,8695
41,3193,8746
41,3224,8680
41,3187,8773
41,3192,8691
41,3140,8827
41,3246,8715
41,3159,8764
41,3184,8717
41,3199,8821
41,3336,8729
41,3211,8755
41,3360,8812
42,3182,8907
42,3272,8775
42,3284,8916
42,3258,8811
42,3528,9074
42,3255,8938
42,3244,8793
42,3184,8914
42,3266,8874
42,3243,8793
42,3209,8867
42,3249,8785
42,3264,8840
42,3235,8813
42,3248,8922
42,3162,8749
42,3261,8992
42,3245,8882
42,3248,8931
42,3232,9026
43,3355,8813
43,3243,8724
43,3228,8787
43,3267,8743
43,3293,8713
43,3312,8886
43,3342,8795
43,3354,8745
43,3248,8780
43,3237,8616
43,3248,8612
43,3273,8703
43,3244,8628
43,3281,9100
43,3328,8663
43,3309,8809
43,3253,8732
43,3245,8719
43,3251,8794
43,3292,8662
44,3311,8756
44,3240,8655
44,3261,8806
44,3222,8858
44,3244,8747
44,3241,8761
44,3223,8816
44,3217,8722
44,3240,8746
44,3275,8606
44,3173,8747
44,3211,8709
44,3267,8883
44,3271,8803
44,3291,8749
44,3240,8802
44,3272,8723
44,3187,8758
44,3217,8873
44,3204,8827
45,3260,8952
45,3253,8734
45,3268,8853
45,3294,8764
45,3513,8820
45,3228,8807
45,3305,8882
45,3332,8882
45,3258,8843
45,3304,8693
45,3226,8846
45,3284,8679
45,3264,8824
45,3312,8812
45,3228,8852
45,3326,8688
45,3343,8949
45,3373,8851
45,3246,8769
45,3272,8762
46,3295,8724
46,3267,8686
46,3371,8839
46,3324,8697
46,3251,8669
46,3280,8679
46,3326,8723
46,3310,8777
46,3235,8758
46,3251,8727
46,3194,8769
46,3241,8747
46,3260,8742
46,3227,8679
46,3229,8750
46,3273,8674
46,3226,8682
46,3312,8650
46,3286,8724
46,3311,8891
47,3223,8830
47,3198,8761
47,3242,8776
47,3245,8651
47,3213,8708
47,3208,8753
47,3214,8766
47,3211,8825
47,3177,8771
47,3224,8751
47,3161,8746
47,3216,8860
47,3305,8831
47,3361,8751
47,3276,8874
47,3207,8712
47,3249,8778
47,3276,8755
47,3259,8814
47,3227,8737
48,3287,8807
48,3299,8772
48,3198,8772
48,3255,8700
48,3327,8814
48,3199,8782
48,3229,8861
48,3257,8851
48,3140,8750
48,3235,8722
48,3331,8839
48,3217,8716
48,3205,8820
48,3352,8719
48,3286,8764
48,3272,8743
48,3323,8710
48,3291,8636
48,3288,8727
48,3279,8779
49,3260,8677
49,3274,8810
49,3216,8916
49,3246,8693
49,3255,8706
49,3206,8661
49,3337,8698
49,3216,8621
49,3204,8794
49,3317,8667
49,3246,8752
49,3268,8754
49,3218,8710
49,3274,8797
49,3268,8772
49,3274,8682
49,3267,8776
49,3262,8820
49,3285,8715
49,3268,8757
50,3196,8855
50,3178,8705
50,3168,8865
50,3204,8744
50,3271,8825
50,3274,8807
50,3238,8718
50,3187,8842
50,3213,8644
50,3176,8679
50,3223,8792
50,3196,8850
50,3197,8815
50,3222,8941
50,3227,8616
50,3213,8876
50,3248,8748
50,3261,8835
50,3241,8865
50,3206,8843
51,3212,8751
51,3204,8780
51,3181,8899
51,3193,8601
51,3214,8795
51,3244,8722
51,3365,8691
51,3234,8763
51,3263,8797
51,3320,8635
51,3246,8755
51,3241,8750
51,3245,8772
51,3229,8737
51,3273,8712
51,3281,8658
51,3232,8843
51,3161,8803
51,3222,8787
51,3217,8813
52,3186,8796
52,3286,8759
52,3284,8867
52,3228,8668
52,3199,8787
52,3347,8860
52,3243,8851
52,3217,8785
52,3208,8887
52,3260,8777
52,3231,8657
52,3248,8773
52,3238,8904
52,3255,8904
52,3275,8792
52,3267,8730
52,3246,8824
52,3319,8815
52,3301,8868
52,3218,8747
53,3285,8728
53,3227,8760
53,3250,8810
53,3224,8803
53,3236,8873
53,3226,8735
53,3217,8802
53,3244,8787
53,3202,8816
53,3290,8759
53,3230,8732
53,3256,8815
53,3215,8868
53,3226,8797
53,3186,8779
53,3303,8763
53,3356,8683
53,3330,8873
53,3243,8790
53,3277,8698
54,3293,8736
54,3299,8816
54,3419,8978
54,3301,8807
54,3272,8758
54,3314,8747
54,3245,8736
54,3172,8791
54,3209,8640
54,3228,8816
54,3247,8816
54,3230,8827
54,3188,8751
54,3222,8749
54,3266,8727
54,3239,8734
54,3245,8835
54,3229,8797
54,3225,8722
54,3274,8778
55,3236,8900
55,3295,8910
55,3257,8700
55,3260,8791
55,3219,8846
55,3232,8891
55,3182,8815
55,3248,8815
55,3254,8795
55,3253,8653
55,3180,8821
55,3197,8831
55,3263,8791
55,3207,8792
55,3218,8917
55,3254,8786
55,3184,8786
55,3204,8764
55,3214,8786
55,3236,8741
56,3194,8870
56,3230,8719
56,3209,8717
56,3244,8832
56,3233,8799
56,3246,8784
56,3190,8720
56,3254,8652
56,3265,8739
56,3220,8819
56,3257,8642
56,3272,8736
56,3232,8742
56,3291,8757
56,3297,8717
56,3270,8710
56,3262,8725
56,3261,8671
56,3230,8696
56,3248,8812
57,3212,8686
57,3333,8709
57,3276,8839
57,3268,8637
57,3200,8906
57,3216,8684
57,3244,8583
57,3153,8743
57,3221,8813
57,3197,8629
57,3196,8860
57,3217,8688
57,3227,8719
57,3208,8704
57,3241,8798
57,3277,8808
57,3202,8698
57,3206,8704
57,3187,8772
57,3291,8790
58,3206,8890
58,3200,8845
58,3174,8828
58,3180,8773
58,3273,8849
58,3230,8956
58,3262,8809
58,3256,8844
58,3246,8788
58,3224,8697
58,3237,8744
58,3218,8871
58,3203,8775
58,3179,8751
58,3232,8769
58,3215,8613
58,3242,8867
58,3249,8823
58,3220,8797
58,3251,8895
59,3260,8706
59,3249,8678
59,3298,9055
59,3276,8762
59,3287,8723
59,3326,8749
59,3313,8647
59,3278,8797
59,3222,8756
59,3189,8779
59,3228,8691
59,3283,8675
59,3251,8729
59,3167,8664
59,3219,8705
59,3309,8777
59,3229,8769
59,3208,8642
59,3238,8658
59,3227,8745
60,3239,8686
60,3299,8733
60,3280,8820
60,3206,8790
60,3207,8884
60,3273,8798
60,3361,8773
60,3302,8772
60,3267,8823
60,3228,8903
60,3152,8749
60,3215,8867
60,3244,8737
60,3288,8844
60,3226,8755
60,3213,8879
60,3244,8852
60,3250,8736
60,3180,8789
60,3163,8838
61,3223,8800
61,3191,8766
61,3197,8792
61,3256,8784
61,3214,8809
61,3315,8911
61,3324,8911
61,3197,8819
61,3202,8958
61,3260,8771
61,3160,8916
61,3232,8917
61,3240,8674
61,3216,8769
61,3268,8868
61,3232,8721
61,3257,8757
61,3287,8710
61,3246,8717
61,3195,8767
62,3280,8873
62,3301,8765
62,3339,8741
62,3261,8708
62,3358,8735
62,3367,8763
62,3255,8754
62,3244,8744
62,3195,8682
62,3233,8835
62,3144,8764
62,3233,8728
62,3263,8788
62,3223,8701
62,3175,8726
62,3290,8760
62,3233,8769
62,3252,8801
62,3339,8773
62,3175,8719
63,3257,8714
63,3172,8687
63,3251,8670
63,3172,8705
63,3192,8845
63,3257,8724
63,3183,8764
63,3226,8791
63,3260,8786
63,3230,8736
63,3180,8790
63,3180,8644
63,3298,8869
63,3227,8722
63,3200,8713
63,3255,8705
63,3237,8824
63,3274,8717
63,3250,8870
63,3199,8760
64,3226,8698
64,3257,8596
64,3244,8696
64,3215,8811
64,3258,8605
64,3177,8832
64,3253,8769
64,3330,8617
64,3271,8633
64,3324,8725
64,3299,8665
64,3272,8751
64,3296,8799
64,3255,8732
64,3276,8793
64,3245,8796
64,3294,8716
64,3299,8795
64,3283,8810
64,3293,8765
65,3254,8757
65,3252,8782
65,3238,8786
65,3279,8786
65,3364,8905
65,3238,8834
65,3393,8796
65,3218,8772
65,3218,8686
65,3181,8785
65,3264,8705
65,3449,8911
65,3240,8781
65,3196,8794
65,3239,8904
65,3237,8768
65,3246,8840
65,3257,8793
65,3220,8773
65,3180,8734
66,3240,8706
66,5433,23787
66,3359,21454
66,3285,8909
66,3221,8792
66,3195,8972
66,3209,8972
66,3228,8896
66,3275,8798
66,3261,8720
66,3217,8915
66,3193,8826
66,3179,8816
66,3446,8971
66,3247,8801
66,3115,8733
66,3190,8761
66,3226,8847
66,3244,8810
66,3256,8911
67,3279,8700
67,3285,8750
67,3318,8760
67,3312,8817
67,3234,8877
67,3275,8764
67,3279,8881
67,3297,8878
67,3231,8764
67,3308,8711
67,3321,8832
67,3314,8749
67,3289,8698
67,3241,8730
67,3295,8709
67,3224,8644
67,3361,8676
67,3290,8855
67,3236,8693
67,3221,8803
68,3339,8791
68,3280,8658
68,3238,8822
68,3242,8781
68,3267,8709
68,3259,8855
68,3163,8866
68,3303,8806
68,3251,8828
68,3244,8794
68,3239,8807
68,3192,8722
68,3278,8747
68,3183,8653
68,3187,8830
68,3235,8826
68,3195,8684
68,3190,8868
68,3199,8690
68,3187,8748
69,3234,8686
69,3266,8685
69,3226,8674
69,3225,8755
69,3214,8908
69,3225,8751
69,3258,8753
69,3280,8772
69,3202,8755
69,3254,8762
69,3204,8818
69,3284,8722
69,3200,8702
69,3229,8725
69,3242,8750
69,3281,8638
69,3310,8634
69,3368,8654
69,3296,8672
69,3278,8765
70,3225,8731
70,3249,8646
70,3327,8766
70,3295,8812
70,3235,8656
70,3242,8704
70,3256,8849
70,3228,8849
70,3138,8934
70,3226,8678
70,3236,8799
70,3228,8627
70,3256,8890
70,3268,8648
70,3161,8887
70,3233,8695
70,3300,8647
70,3250,8756
70,3275,8744
70,3208,8663
71,3200,8801
71,3203,8638
71,3234,8749
71,3191,8796
71,3213,8701
71,3247,8696
71,3214,8868
71,3247,8738
71,3299,8817
71,3229,8744
71,3185,8825
71,3219,8737
71,3201,8901
71,3162,8766
71,3269,8794
71,3214,8732
71,3183,8681
71,3179,8719
71,3270,8981
71,3261,8671
72,3519,9174
72,3241,8784
72,3253,8805
72,3282,8723
72,3241,8819
72,3136,8781
72,3276,8709
72,3293,8746
72,3304,8650
72,3236,8772
72,3206,8644
72,3209,8774
72,3309,8674
72,3281,8776
72,3229,8885
72,3234,8752
72,3242,8821
72,3299,8701
72,3288,8640
72,3261,8820
73,3238,8804
73,3233,8670
73,3181,8766
73,3223,8730
73,3297,8750
73,3275,8670
73,3222,8709
73,3240,8671
73,3212,8756
73,3203,8820
73,3168,8735
73,3206,8541
73,3273,8735
73,3233,8833
73,3227,8787
73,3195,8680
73,3233,8815
73,3198,8686
73,3265,8848
73,3225,8816
74,3255,8738
74,3240,8879
74,3345,8879
74,3220,8790
74,3246,8761
74,3202,8761
74,3257,8800
74,3215,8678
74,3252,8812
74,3238,8850
74,3254,8685
74,3271,8910
74,3216,8698
74,3218,8655
74,3257,8735
74,3153,8858
74,3220,8669
74,3225,8852
74,3239,8962
74,3287,8760
75,3270,8786
75,3287,8767
75,3217,8783
75,3261,8785
75,3199,8943
75,3261,8702
75,3272,8630
75,3268,8934
75,3280,8790
75,3254,8743
75,3260,8869
75,3293,8698
75,3332,8683
75,3281,8690
75,3312,8610
75,3231,8797
75,3260,8733
75,3247,8774
75,3178,8810
75,3200,8837
76,3211,8833
76,3259,8733
76,3200,8813
76,3278,8700
76,3209,8655
76,3430,8783
76,3205,8856
76,3180,8733
76,3205,8780
76,3229,8724
76,3262,8777
76,3248,8744
76,3185,8682
76,3265,8770
76,3209,8773
76,3264,8712
76,3212,8700
76,3250,8655
76,3291,8768
76,3186,8660
77,3235,8781
77,3236,8731
77,3258,8743
77,3216,8747
77,3210,8712
77,3280,8776
77,3228,8855
77,3229,8783
77,3217,8801
77,3262,8917
77,3299,8863
77,3238,8789
77,3189,8807
77,3201,8654
77,3277,8818
77,3308,8674
77,3268,8785
77,3309,8644
77,3308,8787
77,3276,8719
78,3481,8776
78,3334,8787
78,3220,8678
78,3272,8657
78,3395,8809
78,3188,8688
78,3252,8597
78,3300,8858
78,3236,8756
78,3264,8656
78,3245,8867
78,3272,8794
78,3221,8850
78,3257,8817
78,3250,8833
78,3262,8691
78,3239,8674
78,3195,8728
78,3283,8662
78,3325,8624
79,3245,8735
79,3229,8745
79,3254,8826
79,3230,8828
79,3216,8694
79,3260,8768
79,3297,8769
79,3215,8934
79,3257,8931
79,3428,8946
79,3224,8828
79,3233,8823
79,3222,8798
79,3189,8751
79,3271,8776
79,3232,8801
79,3327,8838
79,3328,8766
79,3286,8746
79,3203,8862
80,3315,8872
80,3280,8801
80,3222,8639
80,3243,8833
80,3169,8766
80,3228,8579
80,3234,8668
80,3213,8649
80,3246,8672
80,3365,8632
80,3253,8677
80,3257,8703
80,3219,8695
80,3239,8677
80,3253,8886
80,3165,8723
80,3276,8697
80,3273,8967
80,3400,8822
80,3368,8707
81,3322,8813
81,3230,8662
81,3183,8798
81,3246,8670
81,3240,8732
81,3184,8752
81,3193,8611
81,3184,8630
81,3252,8591
81,3216,8723
81,3214,8788
81,3156,8701
81,3311,8683
81,3232,8782
81,3246,8774
81,3142,8915
81,3223,8718
81,3236,8822
81,3184,8734
81,3354,8852
82,3253,9000
82,3256,8718
82,3201,8796
82,3212,8844
82,3201,8667
82,3291,8817
82,3247,8605
82,3256,8735
82,3162,8795
82,3179,8632
82,3189,8813
82,3227,8851
82,3271,8679
82,3351,8927
82,3215,8884
82,3239,8739
82,3268,8696
82,3187,8912
82,3209,8718
82,3235,8746
83,3261,8770
83,3280,8674
83,3258,8775
83,3263,8826
83,3212,8587
83,3269,8712
83,3244,8806
83,3212,8836
83,3263,8812
83,3253,8670
83,3344,8619
83,3315,8681
83,3257,8614
83,3207,8720
83,3183,8697
83,3254,8669
83,3179,8717
83,3204,8585
83,3248,8744
83,3270,10981
84,15969,8699
84,3228,8662
84,3199,8629
84,3202,8769
84,3214,8748
84,3160,8677
84,3187,8755
84,3203,8847
84,3187,8769
84,3147,8759
84,3162,8839
84,3197,8796
84,3229,8789
84,3274,8794
84,3194,8842
84,3285,8702
84,3185,8827
84,3280,8769
84,3238,8876
84,3215,8793
85,3223,8718
85,3250,8563
85,3228,8646
85,3255,8691
85,3243,8813
85,3198,8710
85,3262,8690
85,3224,8677
85,3233,8840
85,3178,8812
85,3206,8972
85,3201,8728
85,3218,8721
85,3207,8652
85,3219,8805
85,3227,8730
85,3202,8869
85,3245,8854
85,3282,8826
85,3287,8697
86,3201,8790
86,3275,8806
86,3284,8670
86,3240,8575
86,3283,8667
86,3212,8773
86,3182,8775
86,3196,8847
86,3140,8741
86,3176,8709
86,3211,8856
86,3168,8640
86,3222,8795
86,3231,8921
86,3182,8674
86,3191,8739
86,3152,8786
86,3218,8743
86,3225,8851
86,3226,8674
87,3247,8708
87,3196,8657
87,3173,8743
87,3174,8693
87,3232,8832
87,3176,8678
87,3240,8829
87,3174,8734
87,3198,8639
87,3184,8737
87,3205,8868
87,3161,8608
