Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
k,e,extrinsic_time,storage_root_time
442,100,391675,9488
442,100,382663,9680
442,100,414482,10896
442,100,439305,10544
442,100,390392,8925
442,100,421831,10443
442,100,385984,9515
442,100,382633,9825
442,100,387886,10692
442,100,397064,10090
442,100,409104,11275
442,100,391782,9733
491,100,410230,10005
491,100,409102,9987
491,100,440504,14829
491,100,442305,10939
491,100,404154,10547
491,100,442793,10047
491,100,398996,9370
491,100,406145,9098
491,100,473116,11034
491,100,424243,10895
491,100,406723,9596
491,100,408264,9722
491,100,404397,10021
491,100,429275,10816
491,100,424381,9699
491,100,485077,17448
491,100,405102,9396
491,100,462964,10530
491,100,413047,10211
491,100,430712,10183
540,100,440628,10007
540,100,444303,10158
540,100,430296,9350
540,100,423417,8805
540,100,431494,9812
540,100,431015,9141
540,100,441009,10194
540,100,426566,9458
540,100,441979,9377
540,100,425008,9315
540,100,425480,9289
540,100,422545,8875
540,100,453075,9488
540,100,426318,9647
540,100,420280,9687
540,100,423140,8902
540,100,425649,9423
540,100,429482,9426
540,100,418934,8461
540,100,423051,8925
589,100,441682,9109
589,100,454694,10367
589,100,460451,9496
589,100,438449,9392
589,100,450363,9862
589,100,438131,8898
589,100,438533,9362
589,100,446055,9630
589,100,479856,10329
589,100,482889,10294
589,100,462583,9223
589,100,443326,9947
589,100,469766,9994
589,100,457988,9598
589,100,440126,8891
589,100,442496,8951
589,100,453836,9237
589,100,435082,9008
589,100,464982,11734
589,100,465995,10869
638,100,458450,9403
638,100,459576,8936
638,100,456487,9726
638,100,450960,9006
638,100,486744,9543
638,100,451666,8640
638,100,454550,9121
638,100,451367,8900
638,100,454678,9629
638,100,452835,8646
638,100,522931,10800
638,100,485083,10762
638,100,472475,10026
638,100,456381,9572
638,100,466602,9913
638,100,457053,9220
638,100,454444,8656
638,100,463795,10028
638,100,470869,13962
638,100,471597,9807
687,100,748889,17649
687,100,548154,11475
687,100,494696,9133
687,100,499969,9347
687,100,489616,10120
687,100,484517,10325
687,100,499644,9802
687,100,499131,11937
687,100,477630,9650
687,100,552364,16586
687,100,570994,11915
687,100,481505,9916
687,100,486292,10500
687,100,478054,10233
687,100,497140,10604
687,100,474188,9730
687,100,480600,9997
687,100,495498,10563
687,100,474620,9584
687,100,468803,9538
736,100,535927,15390
736,100,536584,11132
736,100,521278,10175
736,100,543946,10321
736,100,548546,10182
736,100,514867,9011
736,100,527890,10160
736,100,513695,10511
736,100,535092,11219
736,100,537388,11103
736,100,496817,9535
736,100,533118,10248
736,100,510960,42170
736,100,505024,10026
736,100,546715,10566
736,100,536854,10469
736,100,521945,10593
736,100,517800,10648
736,100,532860,18696
736,100,523456,10611
785,100,545625,10198
785,100,552408,10455
785,100,507388,9122
785,100,544747,10120
785,100,519730,10001
785,100,505150,9700
785,100,503486,10302
785,100,527908,10446
785,100,518029,9557
785,100,527769,36593
785,100,561463,10716
785,100,508813,10643
785,100,510163,8908
785,100,523985,10171
785,100,535836,10020
785,100,531934,9752
785,100,577519,10491
785,100,532229,10365
785,100,552253,10128
785,100,542578,9920
834,100,525788,9477
834,100,552594,10162
834,100,525694,9267
834,100,525463,9405
834,100,533099,9760
834,100,523038,9303
834,100,602531,9682
834,100,549613,10720
834,100,523924,8907
834,100,554413,9660
834,100,549808,9652
834,100,550239,10001
834,100,522776,9876
834,100,562309,10569
834,100,524876,9675
834,100,526352,9818
834,100,527980,9164
834,100,522001,9926
834,100,526909,9830
834,100,552085,10666
883,100,547965,9885
883,100,578101,10020
883,100,541901,9301
883,100,542799,9581
883,100,544908,10142
883,100,569848,11872
883,100,550005,10259
883,100,538036,9646
883,100,575365,14439
883,100,549047,9497
883,100,543594,9600
883,100,541244,10734
883,100,535544,9205
883,100,541662,9336
883,100,601608,9245
883,100,549310,9814
883,100,589635,10340
883,100,540906,9276
883,100,546202,9804
883,100,545093,9602
932,100,577762,9845
932,100,576971,9884
932,100,557373,8716
932,100,577894,10450
932,100,563503,9278
932,100,568572,10046
932,100,562785,9460
932,100,572731,10092
932,100,580814,9777
932,100,576288,10939
932,100,598087,9555
932,100,557698,9832
932,100,592139,25122
932,100,572514,9592
932,100,554712,10005
932,100,607368,10406
932,100,552960,9039
932,100,561177,9931
932,100,570802,9987
932,100,621631,11800
981,100,569229,9063
981,100,594266,10825
981,100,569152,8907
981,100,567295,9064
981,100,566783,9338
981,100,595637,10037
981,100,583860,9533
981,100,605383,9800
981,100,577647,9469
981,100,578702,9537
981,100,605448,10363
981,100,579856,9492
981,100,573973,9022
981,100,623468,10515
981,100,597149,10585
981,100,570596,9880
981,100,660110,12130
981,100,568261,9386
981,100,624516,9660
981,100,569928,9651
1000,1,517640,9570
1000,1,533149,9599
1000,1,644721,13691
1000,1,519775,8935
1000,1,555346,9918
1000,1,592616,12662
1000,1,539282,9914
1000,1,510169,10116
1000,1,530207,10277
1000,1,528993,9502
1000,1,523012,8979
1000,1,533966,9720
1000,1,514223,10024
1000,1,520794,9509
1000,1,523585,9241
1000,1,527871,9239
1000,1,548734,9321
1000,1,536298,10684
1000,1,515942,9660
1000,1,533551,9616
1000,5,523423,9481
1000,5,544423,9784
1000,5,532198,9218
1000,5,542416,10127
1000,5,522377,9312
1000,5,515688,9322
1000,5,539824,10062
1000,5,518971,8720
1000,5,529063,10672
1000,5,522696,9805
1000,5,548814,9004
1000,5,534060,9660
1000,5,530312,9567
1000,5,525475,9115
1000,5,527907,9697
1000,5,519953,9772
1000,5,583290,11468
1000,5,525410,9317
1000,5,526086,9248
1000,5,518384,9412
1000,9,531151,9347
1000,9,557008,9948
1000,9,544455,10882
1000,9,524248,10050
1000,9,526367,9394
1000,9,552388,9646
1000,9,525291,9831
1000,9,529733,9453
1000,9,523496,10040
1000,9,536561,9380
1000,9,520468,9468
1000,9,551901,9184
1000,9,538250,9830
1000,9,529642,10003
1000,9,613584,10116
1000,9,545345,10373
1000,9,538130,9586
1000,9,536360,10504
1000,9,528017,9636
1000,9,548715,9591
1000,13,526002,9865
1000,13,528997,9617
1000,13,523956,9416
1000,13,531493,9729
1000,13,527586,9460
1000,13,550802,9203
1000,13,545228,9640
1000,13,527311,9222
1000,13,554126,9694
1000,13,558423,10502
1000,13,540037,9992
1000,13,534529,9414
1000,13,549959,9457
1000,13,548840,10083
1000,13,554892,10454
1000,13,537072,10442
1000,13,530692,9765
1000,13,565214,12138
1000,13,583086,11472
1000,13,537043,10083
1000,17,591243,10432
1000,17,565325,10759
1000,17,582973,10084
1000,17,533116,9820
1000,17,555098,10997
1000,17,540068,11184
1000,17,554293,9807
1000,17,537010,10066
1000,17,603930,11896
1000,17,565464,11491
1000,17,523620,9199
1000,17,529152,9770
1000,17,532365,10453
1000,17,552587,10047
1000,17,620608,12691
1000,17,587336,10227
1000,17,539844,10448
1000,17,545382,9183
1000,17,641757,11076
1000,17,558962,15229
1000,21,594002,12014
1000,21,580167,11459
1000,21,568831,11684
1000,21,620864,12016
1000,21,558534,10416
1000,21,624413,12590
1000,21,602379,17354
1000,21,617968,11952
1000,21,601560,10767
1000,21,580739,10034
1000,21,535222,9229
1000,21,542874,9184
1000,21,664815,18423
1000,21,541451,9103
1000,21,547573,9183
1000,21,546225,10775
1000,21,651615,12988
1000,21,577248,10506
1000,21,535450,9619
1000,21,571921,10510
1000,25,582755,10436
1000,25,575200,11239
1000,25,539883,9128
1000,25,563565,9975
1000,25,560216,9780
1000,25,539519,9950
1000,25,552005,9552
1000,25,539480,9405
1000,25,560216,10131
1000,25,548799,9040
1000,25,559477,10218
1000,25,548067,9404
1000,25,550861,10399
1000,25,542399,9404
1000,25,535871,9408
1000,25,556076,9808
1000,25,556919,10555
1000,25,543405,9205
1000,25,544277,10060
1000,25,544498,9157
1000,29,556002,9880
1000,29,545767,9158
1000,29,546596,9531
1000,29,543003,9204
1000,29,542954,9836
1000,29,543304,9249
1000,29,588547,9521
1000,29,579020,10793
1000,29,548813,9446
1000,29,557020,9821
1000,29,566219,9669
1000,29,564124,9992
1000,29,573784,9820
1000,29,585480,10412
1000,29,574613,9754
1000,29,584298,9684
1000,29,575619,9928
1000,29,571709,9843
1000,29,540837,9101
1000,29,541600,9550
1000,33,578847,9782
1000,33,566353,10808
1000,33,542567,8890
1000,33,551474,14158
1000,33,551585,9604
1000,33,558255,9330
1000,33,575504,10350
1000,33,565128,9627
1000,33,562215,10063
1000,33,547467,9619
1000,33,578668,9355
1000,33,544110,9166
1000,33,548187,9630
1000,33,584088,9281
1000,33,539369,8841
1000,33,542805,9584
1000,33,590637,10163
1000,33,576696,10736
1000,33,551827,10249
1000,33,552190,9818
1000,37,545256,9322
1000,37,581212,10158
1000,37,549775,9916
1000,37,586334,9918
1000,37,577237,9303
1000,37,546861,10028
1000,37,564954,9673
1000,37,558463,9200
1000,37,553558,9278
1000,37,565561,11349
1000,37,553810,9433
1000,37,545413,9847
1000,37,571429,10419
1000,37,556244,9182
1000,37,547101,9143
1000,37,570354,10724
1000,37,568397,9823
1000,37,567693,9995
1000,37,545586,9786
1000,37,651072,13048
1000,41,567848,10223
1000,41,562022,11215
1000,41,550887,8998
1000,41,551364,9213
1000,41,566447,10432
1000,41,564042,9410
1000,41,551426,9331
1000,41,550205,8784
1000,41,547806,9518
1000,41,553623,9609
1000,41,599264,11745
1000,41,569965,10687
1000,41,570148,10950
1000,41,574385,10387
1000,41,600080,13001
1000,41,582564,11053
1000,41,558540,40705
1000,41,567969,9783
1000,41,573046,11469
1000,41,571079,9897
1000,45,559418,10064
1000,45,574424,10886
1000,45,551705,9149
1000,45,552612,9355
1000,45,584710,10482
1000,45,609698,11023
1000,45,562415,8815
1000,45,559393,8922
1000,45,556789,9595
1000,45,555912,10172
1000,45,621935,15081
1000,45,602643,10046
1000,45,551679,8868
1000,45,568443,9984
1000,45,611520,10266
1000,45,609059,21125
1000,45,575768,9541
1000,45,553097,9355
1000,45,598786,10456
1000,45,562044,9465
1000,49,599266,11000
1000,49,559020,10335
1000,49,570277,9809
1000,49,559607,9646
1000,49,578332,9390
1000,49,560641,10007
1000,49,554103,9129
1000,49,553973,9184
1000,49,563628,9981
1000,49,583045,10723
1000,49,559515,8821
1000,49,560972,10024
1000,49,574486,9776
1000,49,569850,10048
1000,49,570256,10224
1000,49,560520,9914
1000,49,556031,9341
1000,49,554998,9186
1000,49,555282,8805
1000,49,562586,10123
1000,53,682682,17770
1000,53,564271,9531
1000,53,557544,9456
1000,53,572515,9214
1000,53,555058,10453
1000,53,570452,11292
1000,53,611421,10600
1000,53,565143,10203
1000,53,556883,9640
1000,53,565286,9285
1000,53,582921,10862
1000,53,564105,9606
1000,53,556080,9494
1000,53,556930,9703
1000,53,568144,10787
1000,53,557087,9369
1000,53,595874,9349
1000,53,571065,9999
1000,53,687240,9981
1000,53,609760,10908
1000,57,565483,8920
1000,57,562322,9440
1000,57,581033,10125
1000,57,563034,10141
1000,57,596068,10385
1000,57,562811,8677
1000,57,560805,10771
1000,57,588386,10144
1000,57,554675,8759
1000,57,555610,8869
1000,57,557235,21715
1000,57,552336,9409
1000,57,558414,8893
1000,57,560635,8873
1000,57,660044,11705
1000,57,562345,9348
1000,57,806343,14260
1000,57,562037,9497
1000,57,560975,9306
1000,57,585489,9846
1000,61,557752,9123
1000,61,574930,9963
1000,61,587661,10056
1000,61,604859,10249
1000,61,562662,9348
1000,61,574790,9523
1000,61,564433,9408
1000,61,561387,9065
1000,61,562433,9328
1000,61,600259,11698
1000,61,586878,10670
1000,61,556868,16888
1000,61,594553,10408
1000,61,571253,10011
1000,61,580426,10437
1000,61,560727,9391
1000,61,583796,9168
1000,61,565420,10209
1000,61,561708,9110
1000,61,596772,11085
1000,65,630985,11440
1000,65,566610,9368
1000,65,641109,11632
1000,65,593061,10141
1000,65,594486,10409
1000,65,637485,12102
1000,65,568166,9415
1000,65,565414,9383
1000,65,569924,9845
1000,65,646270,10288
1000,65,568493,9610
1000,65,570782,9494
1000,65,671660,13901
1000,65,590960,9567
1000,65,621365,11835
1000,65,598504,9884
1000,65,587605,9561
1000,65,570356,9562
1000,65,597533,9621
1000,65,620159,11867
1000,69,601928,9266
1000,69,568011,9786
1000,69,565238,9113
1000,69,563031,9189
1000,69,595420,10338
1000,69,603197,10143
1000,69,600300,10294
1000,69,579784,10884
1000,69,600097,9849
1000,69,649713,27822
1000,69,589014,37213
1000,69,606037,10534
1000,69,592277,9532
1000,69,603436,11004
1000,69,599198,10069
1000,69,562280,9929
1000,69,617281,10568
1000,69,595064,9689
1000,69,573926,10031
1000,69,576124,9501
1000,73,565463,9557
1000,73,594756,9617
1000,73,599970,9435
1000,73,582923,9370
1000,73,627039,10152
1000,73,569431,9402
1000,73,585453,10485
1000,73,582195,10318
1000,73,598309,10704
1000,73,602024,9509
1000,73,599553,9697
1000,73,623533,10224
1000,73,648043,10237
1000,73,554362,8808
1000,73,576909,10080
1000,73,633005,10287
1000,73,568159,9141
1000,73,563077,9288
1000,73,566026,9026
1000,73,583645,9812
1000,77,589791,9626
1000,77,568731,9675
1000,77,576783,9531
1000,77,585084,10176
1000,77,576936,9238
1000,77,567850,9001
1000,77,565258,9586
1000,77,591714,9775
1000,77,574069,9368
1000,77,565362,8866
1000,77,613112,11061
1000,77,608663,10279
1000,77,605431,10253
1000,77,671997,10896
1000,77,569525,10034
1000,77,572186,24008
1000,77,571628,9314
1000,77,567101,8526
1000,77,714019,12779
1000,77,608581,9764
1000,81,614934,13058
1000,81,593069,9917
1000,81,579782,9145
1000,81,597943,9192
1000,81,607616,9786
1000,81,602006,9710
1000,81,623056,8779
1000,81,600341,9360
1000,81,583145,8987
1000,81,590026,10454
1000,81,598965,9882
1000,81,624638,10039
1000,81,572707,9658
1000,81,582699,9524
1000,81,586009,9224
1000,81,576299,9533
1000,81,577089,8981
1000,81,584076,9623
1000,81,588413,9676
1000,81,584116,9774
1000,85,586999,10128
1000,85,579613,9492
1000,85,587991,10062
1000,85,575705,9229
1000,85,633593,11426
1000,85,613223,9364
1000,85,585229,9833
1000,85,593439,10185
1000,85,580424,9107
1000,85,575785,9944
1000,85,622672,9630
1000,85,593335,9426
1000,85,588549,9653
1000,85,594911,9823
1000,85,576486,9708
1000,85,619135,11210
1000,85,583150,9155
1000,85,593736,10544
1000,85,588053,9751
1000,85,614060,10444
1000,89,578798,9273
1000,89,582448,9649
1000,89,601101,10276
1000,89,615095,10361
1000,89,719147,12243
1000,89,612455,10445
1000,89,582373,9590
1000,89,607305,10170
1000,89,594111,9922
1000,89,643857,10610
1000,89,597245,10006
1000,89,733354,16386
1000,89,581522,10419
1000,89,593297,9591
1000,89,583026,9160
1000,89,575762,9477
1000,89,577540,9404
1000,89,596254,9559
1000,89,638963,11689
1000,89,577931,9089
1000,93,589851,9023
1000,93,583801,9544
1000,93,585491,9344
1000,93,604479,9562
1000,93,595763,10114
1000,93,607820,10602
1000,93,609548,11469
1000,93,603677,8996
1000,93,582326,12000
1000,93,621242,9747
1000,93,601682,9599
1000,93,594525,10030
1000,93,581284,9611
1000,93,644776,12063
1000,93,617912,11155
1000,93,612799,9966
1000,93,709548,12712
1000,93,611322,10170
1000,93,614700,10171
1000,93,587904,9541
1000,97,620199,12355
1000,97,590554,8994
1000,97,633391,10374
1000,97,593891,10444
1000,97,611443,10558
1000,97,584847,9388
1000,97,584540,9901
1000,97,609111,10006
1000,97,578926,9772
1000,97,605620,9920
1000,97,579220,9494
1000,97,611553,10241
1000,97,594529,9754
1000,97,618539,9945
1000,97,601870,10296
1000,97,586414,9685
1000,97,587649,9491
1000,97,739555,14982
1000,97,634339,9989
1000,97,831524,10845

Median Slopes Analysis
========

Model:
Time ~=    171.3
    + k    0.352
    + e    0.704
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     262.4     4.371    1.6%
   50   100     251.1     4.538    1.8%
   99   100     276.4     4.715    1.7%
  148   100     285.8      2.75    0.9%
  197   100     308.4     4.894    1.5%
  246   100     323.9     6.374    1.9%
  295   100       349      7.19    2.0%
  344   100     368.8      8.68    2.3%
  393   100     383.2     10.01    2.6%
  442   100     398.3     5.571    1.3%
  491   100     419.6      11.1    2.6%
  540   100     427.4     2.696    0.6%
  589   100     451.3     7.319    1.6%
  638   100     459.8     5.202    1.1%
  687   100     490.8     6.904    1.4%
  736   100     528.5      6.63    1.2%
  785   100     530.4     8.429    1.5%
  834   100       534     10.54    1.9%
  883   100       546     2.738    0.5%
  932   100     571.9     5.311    0.9%
  981   100     582.1     9.714    1.6%
 1000     1     529.1     5.008    0.9%
 1000     5     527.6     3.542    0.6%
 1000     9     535.7      5.79    1.0%
 1000    13     540.5     7.241    1.3%
 1000    17     555.9     12.47    2.2%
 1000    21     578.2     16.86    2.9%
 1000    25     550.4     5.377    0.9%
 1000    29     560.4     10.61    1.8%
 1000    33     558.2     8.342    1.4%
 1000    37     560.8     6.967    1.2%
 1000    41     565.1     5.364    0.9%
 1000    45     570.2     12.72    2.2%
 1000    49     562.6     3.928    0.6%
 1000    53     568.1      6.42    1.1%
 1000    57     564.1     5.783    1.0%
 1000    61     572.7     8.501    1.4%
 1000    65     594.4     16.16    2.7%
 1000    69     592.9     8.412    1.4%
 1000    73     587.3     9.882    1.6%
 1000    77     581.3     10.88    1.8%
 1000    81     590.6     6.254    1.0%
 1000    85     589.5      3.84    0.6%
 1000    89     594.9     9.818    1.6%
 1000    93     603.1     7.298    1.2%
 1000    97     602.4     9.868    1.6%

Quality and confidence:
param     error
k         0.002
e         0.021

Model:
Time ~=    177.4
    + k     0.36
    + e    0.636
              µs

