Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
k,e,extrinsic_time,storage_root_time
442,100,390860,10219
442,100,434766,10905
442,100,390549,10062
442,100,434376,11374
442,100,396608,9534
442,100,392931,10261
442,100,405670,10523
442,100,445480,16920
442,100,390085,10010
491,100,405009,10091
491,100,404076,9941
491,100,398589,10323
491,100,461627,10889
491,100,421174,10215
491,100,405163,10613
491,100,433127,9531
491,100,403349,9870
491,100,427530,10788
491,100,443140,15659
491,100,404661,10137
491,100,411230,10211
491,100,426234,10483
491,100,400609,10324
491,100,447109,10570
491,100,435267,9703
491,100,424494,10631
491,100,485734,11823
491,100,413021,11094
491,100,421018,9779
540,100,419925,10243
540,100,419160,9493
540,100,420255,10140
540,100,423167,10535
540,100,483530,11927
540,100,423223,10120
540,100,423485,10080
540,100,467594,10388
540,100,433112,9968
540,100,423525,9808
540,100,440495,10827
540,100,423034,10087
540,100,383237,9515
540,100,438531,10401
540,100,416499,10900
540,100,425614,10269
540,100,431477,9701
540,100,457571,11070
540,100,423859,9668
540,100,423300,10603
589,100,445751,11074
589,100,508757,10844
589,100,445727,10973
589,100,445339,10699
589,100,441932,10205
589,100,457648,11010
589,100,438994,9548
589,100,505917,10397
589,100,460499,10797
589,100,446028,10051
589,100,549485,9805
589,100,453467,9360
589,100,436905,10371
589,100,445253,9788
589,100,440430,10072
589,100,434378,10515
589,100,441517,23074
589,100,453358,9708
589,100,454129,10228
589,100,473943,10038
638,100,451358,11512
638,100,516387,9571
638,100,468928,10418
638,100,465328,10140
638,100,521755,10975
638,100,450290,10172
638,100,464105,10843
638,100,472763,11455
638,100,477047,11201
638,100,521931,12049
638,100,471985,10562
638,100,479991,10632
638,100,500659,15640
638,100,453496,10927
638,100,452885,9838
638,100,463694,10337
638,100,479984,9962
638,100,506739,10005
638,100,509190,9692
638,100,449598,11059
687,100,475923,11255
687,100,477508,10607
687,100,539774,21144
687,100,502936,10185
687,100,480693,11280
687,100,485124,10388
687,100,469396,9745
687,100,466881,10023
687,100,475057,10368
687,100,471700,9997
687,100,472172,9819
687,100,517877,10125
687,100,491785,10943
687,100,522013,10924
687,100,496370,10881
687,100,492296,16128
687,100,605840,11666
687,100,543664,9322
687,100,479284,9985
687,100,471344,31605
736,100,512468,19131
736,100,573284,10004
736,100,499423,10170
736,100,554219,11238
736,100,506892,11278
736,100,488547,10349
736,100,564820,11739
736,100,482955,9594
736,100,521857,11478
736,100,515964,10323
736,100,483101,9896
736,100,518066,10637
736,100,523907,10785
736,100,553323,11190
736,100,511231,10094
736,100,534684,11238
736,100,531085,11026
736,100,490469,10667
736,100,503606,10905
736,100,493311,10998
785,100,519534,10538
785,100,516966,10213
785,100,573892,11495
785,100,549917,11416
785,100,532526,11616
785,100,503113,9745
785,100,517583,10160
785,100,501534,10959
785,100,616203,45734
785,100,535914,10579
785,100,516197,11104
785,100,562466,25456
785,100,501895,9901
785,100,520173,11205
785,100,563860,10738
785,100,549854,9721
785,100,570074,10080
785,100,559902,13072
785,100,529610,12087
785,100,571812,10694
834,100,583947,11115
834,100,547140,11175
834,100,557605,11097
834,100,606875,10819
834,100,599142,11643
834,100,528791,10981
834,100,549598,10775
834,100,546702,11702
834,100,587473,10147
834,100,551922,10537
834,100,526956,10016
834,100,560294,11442
834,100,556261,11321
834,100,549741,11149
834,100,564873,10954
834,100,541490,12189
834,100,528383,9812
834,100,524579,10213
834,100,544178,10505
834,100,533117,11248
883,100,537391,10045
883,100,606317,10262
883,100,562862,11929
883,100,563595,11037
883,100,578781,11341
883,100,569637,9314
883,100,679756,12226
883,100,549674,10150
883,100,545768,9734
883,100,552850,9741
883,100,658707,11427
883,100,634895,22800
883,100,531400,9402
883,100,803855,20062
883,100,571641,11160
883,100,600716,9850
883,100,574787,25595
883,100,555814,11466
883,100,532770,10362
883,100,589280,11307
932,100,562614,10513
932,100,592985,10402
932,100,573035,10165
932,100,560366,9772
932,100,566417,10146
932,100,561211,9892
932,100,588468,10080
932,100,557722,9822
932,100,585798,10607
932,100,639573,10641
932,100,615449,25825
932,100,622290,9726
932,100,588611,10436
932,100,579580,11074
932,100,562184,9900
932,100,600804,10145
932,100,613312,15721
932,100,580024,10324
932,100,573933,11320
932,100,557633,9768
981,100,677603,11082
981,100,573919,10347
981,100,589389,11019
981,100,573175,9755
981,100,649504,11914
981,100,590717,10840
981,100,596011,10566
981,100,571389,9702
981,100,573040,9947
981,100,608954,10184
981,100,605255,11037
981,100,585960,25567
981,100,586221,10373
981,100,591192,14465
981,100,576709,11120
981,100,575319,10256
981,100,617914,10139
981,100,579617,10275
981,100,661655,10985
981,100,570647,9695
1000,1,522243,10228
1000,1,693027,15966
1000,1,515882,25326
1000,1,555892,10906
1000,1,522366,10160
1000,1,572882,11263
1000,1,529750,10430
1000,1,512023,9668
1000,1,559902,12165
1000,1,519938,10174
1000,1,540698,10635
1000,1,522226,11167
1000,1,519283,10293
1000,1,551992,10529
1000,1,619608,12669
1000,1,516962,10058
1000,1,595013,10539
1000,1,520242,10961
1000,1,524997,10034
1000,1,611696,10142
1000,5,588892,10599
1000,5,535973,10404
1000,5,602831,11496
1000,5,521319,10576
1000,5,522419,9975
1000,5,518666,10332
1000,5,571886,10171
1000,5,526503,10877
1000,5,521465,9994
1000,5,541493,11104
1000,5,516451,10394
1000,5,521151,9905
1000,5,523777,10337
1000,5,527516,10357
1000,5,524810,10000
1000,5,542242,10722
1000,5,523341,10527
1000,5,557437,11278
1000,5,516874,10004
1000,5,520684,10427
1000,9,521354,10087
1000,9,550034,10371
1000,9,518186,10269
1000,9,860751,13845
1000,9,572000,9565
1000,9,576145,15824
1000,9,549941,11080
1000,9,526896,11087
1000,9,528256,10112
1000,9,547592,11465
1000,9,596689,9703
1000,9,686490,16307
1000,9,530639,10530
1000,9,545823,10387
1000,9,529762,10488
1000,9,541666,10319
1000,9,544235,9936
1000,9,528938,11592
1000,9,536473,11160
1000,9,520174,10140
1000,13,547559,11241
1000,13,566615,10830
1000,13,523575,10086
1000,13,548473,9457
1000,13,544921,9990
1000,13,556238,10143
1000,13,557386,10633
1000,13,532057,11016
1000,13,537649,11044
1000,13,528379,9895
1000,13,527685,10078
1000,13,533976,10563
1000,13,524045,10448
1000,13,539835,10381
1000,13,539442,15653
1000,13,601854,10293
1000,13,547286,10720
1000,13,528840,10024
1000,13,542649,9570
1000,13,543527,9824
1000,17,532531,10004
1000,17,555415,10253
1000,17,535372,10688
1000,17,536032,9947
1000,17,544452,11071
1000,17,531736,10304
1000,17,522005,10468
1000,17,560694,27723
1000,17,648917,17384
1000,17,536676,11163
1000,17,532415,17949
1000,17,557110,10183
1000,17,580500,11361
1000,17,541499,10909
1000,17,537796,10315
1000,17,542909,10052
1000,17,547550,10669
1000,17,533227,10098
1000,17,540693,10110
1000,17,557807,10070
1000,21,540081,10314
1000,21,564271,11468
1000,21,591414,11073
1000,21,634785,11120
1000,21,574731,11655
1000,21,551872,11273
1000,21,539294,10211
1000,21,609432,10553
1000,21,556863,10309
1000,21,552732,10853
1000,21,544611,11405
1000,21,542733,10404
1000,21,552186,11919
1000,21,557021,10512
1000,21,593318,10834
1000,21,565452,10381
1000,21,619988,12789
1000,21,594493,10333
1000,21,552916,11100
1000,21,590477,11763
1000,25,609282,10972
1000,25,543603,10132
1000,25,544893,10499
1000,25,536742,10318
1000,25,575869,11314
1000,25,536854,9141
1000,25,544838,10883
1000,25,591128,9736
1000,25,538341,10139
1000,25,539486,10060
1000,25,557863,10471
1000,25,548284,9997
1000,25,578141,11513
1000,25,549575,10440
1000,25,541559,9936
1000,25,542588,9760
1000,25,544484,10561
1000,25,713842,13517
1000,25,575186,10591
1000,25,547419,10407
1000,29,566117,10862
1000,29,572610,11165
1000,29,585187,10914
1000,29,572857,10794
1000,29,566660,26554
1000,29,662552,28189
1000,29,586035,11501
1000,29,591535,12471
1000,29,573834,25505
1000,29,543274,10378
1000,29,539432,9921
1000,29,607297,12552
1000,29,543576,9677
1000,29,540983,10148
1000,29,561233,9562
1000,29,563498,10537
1000,29,617360,10590
1000,29,549066,10965
1000,29,547717,11621
1000,29,567513,10548
1000,33,550085,9654
1000,33,569074,15261
1000,33,560127,10976
1000,33,564011,24981
1000,33,553738,10736
1000,33,538438,10431
1000,33,547082,10313
1000,33,573616,27851
1000,33,593985,11178
1000,33,555253,10531
1000,33,589389,10868
1000,33,559693,10662
1000,33,581671,11028
1000,33,551392,10464
1000,33,548478,10643
1000,33,542915,10351
1000,33,627644,12113
1000,33,553201,10234
1000,33,549661,10156
1000,33,538400,9800
1000,37,570219,10180
1000,37,553645,10149
1000,37,553272,10133
1000,37,547242,10301
1000,37,542599,11085
1000,37,537410,11268
1000,37,572386,27173
1000,37,562367,10000
1000,37,590485,10566
1000,37,546684,13021
1000,37,545092,11073
1000,37,552100,10210
1000,37,544929,11009
1000,37,577531,11294
1000,37,615850,11780
1000,37,559000,10280
1000,37,545262,10162
1000,37,579066,11586
1000,37,768750,17576
1000,37,540971,10146
1000,41,589503,10470
1000,41,554502,10465
1000,41,566471,11478
1000,41,551269,10223
1000,41,555228,10471
1000,41,566963,10665
1000,41,562502,10835
1000,41,567635,10751
1000,41,554608,10466
1000,41,575590,10864
1000,41,596597,10667
1000,41,555553,10843
1000,41,746264,13477
1000,41,558022,10955
1000,41,552096,20135
1000,41,552973,10883
1000,41,564461,10638
1000,41,573757,11521
1000,41,732230,13251
1000,41,564203,10310
1000,45,551913,10433
1000,45,582811,11065
1000,45,579594,11482
1000,45,552900,10127
1000,45,578766,10992
1000,45,556445,11122
1000,45,583407,10643
1000,45,563389,11472
1000,45,670483,12445
1000,45,572581,11233
1000,45,592658,11469
1000,45,557994,10004
1000,45,606467,12169
1000,45,560269,10891
1000,45,688760,12713
1000,45,584731,11000
1000,45,577641,11640
1000,45,600469,11784
1000,45,626414,12671
1000,45,565943,13009
1000,49,574608,10714
1000,49,555544,10000
1000,49,573056,11322
1000,49,569046,10751
1000,49,578659,11049
1000,49,588746,10908
1000,49,561631,10682
1000,49,608673,10613
1000,49,558708,10843
1000,49,559933,10494
1000,49,587402,11491
1000,49,554901,10696
1000,49,562504,10249
1000,49,556848,10003
1000,49,565526,11044
1000,49,581851,10418
1000,49,550917,9914
1000,49,743240,17066
1000,49,697321,16042
1000,49,551778,10361
1000,53,584694,14507
1000,53,562514,10557
1000,53,566997,10211
1000,53,582466,11044
1000,53,557422,10484
1000,53,571921,10543
1000,53,549762,10108
1000,53,561723,10522
1000,53,557895,10734
1000,53,562977,9555
1000,53,550213,9629
1000,53,572161,10915
1000,53,559644,10058
1000,53,564002,10651
1000,53,556964,10364
1000,53,557148,10409
1000,53,574437,11270
1000,53,646225,15224
1000,53,565337,9437
1000,53,564352,11351
1000,57,579180,10437
1000,57,555485,9989
1000,57,574737,11124
1000,57,557878,9926
1000,57,557753,11001
1000,57,579624,10552
1000,57,571510,10701
1000,57,551933,9570
1000,57,557077,10562
1000,57,585178,11244
1000,57,572705,9634
1000,57,581418,10940
1000,57,579130,11329
1000,57,564938,10902
1000,57,589858,14341
1000,57,552868,10247
1000,57,566677,10377
1000,57,574198,10335
1000,57,574299,10629
1000,57,567032,9745
1000,61,564856,10530
1000,61,565889,11204
1000,61,591824,20856
1000,61,589936,12201
1000,61,562819,10560
1000,61,573867,12045
1000,61,586060,11083
1000,61,582863,11672
1000,61,584157,10438
1000,61,584446,10445
1000,61,561567,10880
1000,61,565688,9974
1000,61,602746,11570
1000,61,563817,10765
1000,61,605402,15691
1000,61,627490,17144
1000,61,566612,10384
1000,61,624025,10392
1000,61,578493,12480
1000,61,573411,10440
1000,65,621737,25826
1000,65,554671,10432
1000,65,715059,17216
1000,65,559328,10179
1000,65,560111,10677
1000,65,589674,10472
1000,65,568644,10369
1000,65,558115,10470
1000,65,622463,12240
1000,65,591903,10939
1000,65,587410,10704
1000,65,574740,10485
1000,65,567989,10469
1000,65,557655,10049
1000,65,565890,10341
1000,65,565803,10378
1000,65,611690,10803
1000,65,563718,10340
1000,65,581397,10689
1000,65,558593,11062
1000,69,574192,10211
1000,69,577211,10827
1000,69,595610,11264
1000,69,567085,10529
1000,69,566650,10654
1000,69,603159,11208
1000,69,580664,10078
1000,69,729464,15750
1000,69,575183,10317
1000,69,620040,11526
1000,69,588310,11439
1000,69,600979,11291
1000,69,560165,10168
1000,69,565485,10423
1000,69,608828,11643
1000,69,590802,11159
1000,69,590310,10974
1000,69,571131,11417
1000,69,572711,10366
1000,69,599714,12235
1000,73,566105,10208
1000,73,573822,11008
1000,73,573048,10843
1000,73,577556,11246
1000,73,572301,9861
1000,73,580842,9849
1000,73,580407,10109
1000,73,560090,16990
1000,73,570313,10184
1000,73,574021,10786
1000,73,571354,11309
1000,73,557359,10042
1000,73,684581,13661
1000,73,580871,10606
1000,73,582531,11067
1000,73,565888,10576
1000,73,575948,11427
1000,73,564091,11084
1000,73,585933,11293
1000,73,645720,13530
1000,77,574188,11120
1000,77,569306,11529
1000,77,583625,10406
1000,77,599746,11688
1000,77,581225,10816
1000,77,607074,11519
1000,77,578285,11364
1000,77,590857,11509
1000,77,590558,11035
1000,77,620117,11816
1000,77,573637,10285
1000,77,583405,15116
1000,77,582826,10867
1000,77,596233,16718
1000,77,619275,11978
1000,77,578602,11089
1000,77,640730,11323
1000,77,573027,10165
1000,77,564862,9608
1000,77,571549,11416
1000,81,587538,10205
1000,81,598669,9948
1000,81,584254,10316
1000,81,583341,11738
1000,81,615037,11365
1000,81,631901,15025
1000,81,616231,11798
1000,81,592436,10586
1000,81,590490,11042
1000,81,594814,10453
1000,81,574117,10976
1000,81,602407,10993
1000,81,598415,13827
1000,81,611080,12300
1000,81,593750,10063
1000,81,606511,10672
1000,81,576284,11186
1000,81,577714,10031
1000,81,586116,10753
1000,81,605583,11074
1000,85,697285,12284
1000,85,578360,11165
1000,85,592352,10257
1000,85,614954,11146
1000,85,605345,11567
1000,85,650970,12797
1000,85,576149,11041
1000,85,604544,11620
1000,85,587409,11763
1000,85,624191,13370
1000,85,602413,11360
1000,85,604527,11003
1000,85,603885,10557
1000,85,599717,11597
1000,85,581217,10592
1000,85,587987,12860
1000,85,577958,11071
1000,85,605201,11499
1000,85,661902,15817
1000,85,605965,10840
1000,89,601451,16713
1000,89,577990,10914
1000,89,598664,11394
1000,89,582377,10913
1000,89,580864,10114
1000,89,592725,11200
1000,89,594598,11078
1000,89,591615,10774
1000,89,599664,11878
1000,89,614824,10093
1000,89,592587,11452
1000,89,588566,11016
1000,89,624693,11326
1000,89,578035,10739
1000,89,589642,10361
1000,89,601424,10694
1000,89,584704,10604
1000,89,575772,9765
1000,89,597246,10960
1000,89,595586,10020
1000,93,600162,11384
1000,93,639389,10785
1000,93,613503,10734
1000,93,602177,10008
1000,93,601959,14840
1000,93,600262,11272
1000,93,589748,11912
1000,93,578342,9423
1000,93,586618,10245
1000,93,584423,9749
1000,93,611671,10286
1000,93,594374,9627
1000,93,612979,11061
1000,93,580908,10088
1000,93,609816,11702
1000,93,605537,10522
1000,93,572821,9658
1000,93,584229,10378
1000,93,679120,12399
1000,93,583857,10393
1000,97,645557,11590
1000,97,622602,10693
1000,97,586634,9840
1000,97,588380,10181
1000,97,598737,10475
1000,97,593904,11142
1000,97,600934,10090
1000,97,593253,10719
1000,97,669198,12683
1000,97,576438,10030
1000,97,585445,9613
1000,97,579521,9850
1000,97,614120,10462
1000,97,584106,9939
1000,97,587465,10845
1000,97,611010,10573
1000,97,592417,10014
1000,97,588291,11236
1000,97,581134,9949
1000,97,698239,9762

Median Slopes Analysis
========

Model:
Time ~=    170.7
    + k    0.362
    + e    0.665
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     257.5     7.136    2.7%
   50   100     261.1     9.874    3.7%
   99   100     266.3     3.967    1.4%
  148   100     288.3     6.476    2.2%
  197   100     301.2     3.499    1.1%
  246   100       323     7.178    2.2%
  295   100     335.8     3.492    1.0%
  344   100     370.4     10.85    2.9%
  393   100       376     9.381    2.4%
  442   100     395.4     7.666    1.9%
  491   100     418.8       9.2    2.1%
  540   100     425.3     3.545    0.8%
  589   100     448.8     4.973    1.1%
  638   100     474.4     10.48    2.2%
  687   100     485.6     9.132    1.8%
  736   100     514.4     9.226    1.7%
  785   100     537.7     15.93    2.9%
  834   100     550.4     5.743    1.0%
  883   100     571.9     14.01    2.4%
  932   100     579.1     9.555    1.6%
  981   100     587.6     8.637    1.4%
 1000     1       535     14.86    2.7%
 1000     5     526.8      6.35    1.2%
 1000     9     540.5     7.977    1.4%
 1000    13     540.8     5.012    0.9%
 1000    17     541.8     5.872    1.0%
 1000    21     565.8     14.23    2.5%
 1000    25     549.8     9.406    1.7%
 1000    29     567.8     8.967    1.5%
 1000    33     556.6     6.097    1.0%
 1000    37     556.2     9.092    1.6%
 1000    41     563.4     5.541    0.9%
 1000    45     578.1     8.389    1.4%
 1000    49     568.5     7.752    1.3%
 1000    53     563.7     3.709    0.6%
 1000    57     570.3     5.856    1.0%
 1000    61     578.5     7.886    1.3%
 1000    65     572.5     9.776    1.7%
 1000    69     584.4      9.18    1.5%
 1000    73     574.9     3.456    0.6%
 1000    77     583.9     6.382    1.0%
 1000    81       595     5.959    1.0%
 1000    85     601.1     5.847    0.9%
 1000    89     592.5     3.995    0.6%
 1000    93     597.5      7.95    1.3%
 1000    97     594.1     7.238    1.2%

Quality and confidence:
param     error
k         0.002
e         0.019

Model:
Time ~=    168.5
    + k    0.366
    + e    0.689
              µs

