Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
19,100,459080,102460
19,100,507598,99638
19,100,438204,101777
19,100,453859,101632
19,100,441112,102691
19,100,480891,101977
19,100,530567,106683
19,100,663240,126832
19,100,441856,124259
21,100,438676,101904
21,100,467657,104676
21,100,435263,98248
21,100,497123,115891
21,100,456061,101728
21,100,567266,102827
21,100,440269,101911
21,100,463229,102030
21,100,458029,136202
21,100,432314,100042
21,100,467599,113890
21,100,444431,101280
21,100,439903,101785
21,100,436471,109169
21,100,450766,100437
21,100,452492,102726
21,100,475206,100369
21,100,473670,100840
21,100,503829,106946
21,100,498976,143869
23,100,456474,102546
23,100,437808,114230
23,100,518925,152204
23,100,452979,122738
23,100,480348,104285
23,100,450414,103237
23,100,431766,107614
23,100,465185,102654
23,100,453155,105716
23,100,453965,100223
23,100,431956,100372
23,100,502877,105863
23,100,438057,100099
23,100,452353,98926
23,100,531608,138134
23,100,463186,103807
23,100,469103,101552
23,100,429687,99856
23,100,440144,103077
23,100,436632,101000
25,100,433726,100132
25,100,439305,102573
25,100,437541,103094
25,100,447017,103030
25,100,439402,104086
25,100,436565,101018
25,100,445879,102128
25,100,456445,102648
25,100,447875,103415
25,100,441678,111861
25,100,473819,113568
25,100,441400,104357
25,100,438041,104698
25,100,440798,113127
25,100,438311,102429
25,100,439559,102923
25,100,439328,102234
25,100,511918,106710
25,100,466176,104891
25,100,512351,106819
27,100,466873,104893
27,100,471941,98305
27,100,440843,104491
27,100,434298,100148
27,100,440610,102440
27,100,440015,101509
27,100,443387,100938
27,100,445627,100658
27,100,474498,103728
27,100,459601,104186
27,100,436525,100566
27,100,432616,99104
27,100,431177,100092
27,100,469884,101841
27,100,435342,99106
27,100,436766,100868
27,100,451177,102672
27,100,469994,103317
27,100,471655,111420
27,100,501415,103394
29,100,445262,99715
29,100,495526,105087
29,100,437666,101321
29,100,437294,101936
29,100,601583,109489
29,100,481456,173892
29,100,439894,121040
29,100,449404,144201
29,100,470619,112723
29,100,440387,101154
29,100,506847,102051
29,100,439220,102158
29,100,570014,109443
29,100,470115,105119
29,100,441097,102609
29,100,439067,101802
29,100,515863,166247
29,100,441744,101951
29,100,447868,103295
29,100,431336,104284
31,100,437123,102165
31,100,461684,103788
31,100,486916,105949
31,100,514722,105246
31,100,461639,99597
31,100,441919,103933
31,100,467304,104406
31,100,470091,102408
31,100,449733,102379
31,100,432262,98282
31,100,437957,102032
31,100,437906,104042
31,100,454296,111449
31,100,439534,104962
31,100,460397,116048
31,100,485777,115077
31,100,444006,105467
31,100,483007,101286
31,100,463204,103676
31,100,433354,99496
33,100,440526,102871
33,100,504556,104784
33,100,460670,92944
33,100,434219,99221
33,100,479248,104301
33,100,443428,103655
33,100,442317,101580
33,100,458704,107168
33,100,479638,104077
33,100,436506,102969
33,100,453045,115128
33,100,488974,156161
33,100,450070,102054
33,100,497979,106703
33,100,439468,100525
33,100,459196,103543
33,100,440176,101686
33,100,438881,101694
33,100,435449,100431
33,100,432683,103204
35,100,443235,103296
35,100,441601,102104
35,100,440480,104540
35,100,454320,104031
35,100,440626,117703
35,100,435002,133525
35,100,438825,101787
35,100,442770,101817
35,100,488656,105157
35,100,436486,99880
35,100,453222,102204
35,100,446505,100588
35,100,441672,103343
35,100,471139,100477
35,100,438859,100865
35,100,433770,101701
35,100,441698,103711
35,100,444199,108461
35,100,442639,103523
35,100,448542,105809
37,100,440492,103987
37,100,452959,100925
37,100,463634,104792
37,100,473803,103289
37,100,460353,101902
37,100,451477,101766
37,100,436239,103265
37,100,457118,110543
37,100,450346,105384
37,100,460535,103949
37,100,472117,103698
37,100,473144,167889
37,100,462695,104435
37,100,457143,114941
37,100,442197,102807
37,100,449347,101841
37,100,458883,136067
37,100,613282,246696
37,100,513153,149070
37,100,496894,151887
39,100,440749,109126
39,100,461564,136595
39,100,480759,150322
39,100,478400,109915
39,100,518280,107169
39,100,461865,106947
39,100,496064,108805
39,100,446359,109698
39,100,482804,138643
39,100,462808,115972
39,100,447714,107452
39,100,463473,108034
39,100,447458,110000
39,100,443840,107552
39,100,447350,120784
39,100,448789,106998
39,100,445095,108572
39,100,443229,109517
39,100,467219,108614
39,100,452384,107691
41,100,442063,129455
41,100,489914,108640
41,100,441039,107451
41,100,443892,108048
41,100,445321,126556
41,100,487539,120302
41,100,458636,118317
41,100,441250,104966
41,100,450678,109735
41,100,443130,107580
41,100,444728,115547
41,100,450082,108712
41,100,444815,107792
41,100,443604,113405
41,100,452855,108441
41,100,465952,109394
41,100,441098,114281
41,100,442901,108154
41,100,445522,107783
41,100,486719,111752
43,100,444925,109621
43,100,446879,108604
43,100,497376,131147
43,100,454949,113493
43,100,488218,130248
43,100,452300,111948
43,100,452976,108266
43,100,494211,110178
43,100,444432,138760
43,100,492782,108685
43,100,473272,111270
43,100,445391,107088
43,100,442839,107504
43,100,486183,105278
43,100,448977,107443
43,100,446362,108009
43,100,465784,110828
43,100,459811,117157
43,100,478759,118708
43,100,441227,106320
45,100,462322,109157
45,100,464721,109191
45,100,445443,108640
45,100,467665,109868
45,100,483862,109762
45,100,442962,106552
45,100,442971,107283
45,100,465432,109487
45,100,443013,108202
45,100,442978,109481
45,100,451272,107317
45,100,455184,108248
45,100,447111,109058
45,100,448600,107167
45,100,473387,109037
45,100,458999,107326
45,100,630541,111962
45,100,461999,122964
45,100,439638,126535
45,100,445423,106959
47,100,507140,111549
47,100,450869,109683
47,100,454060,108763
47,100,444472,105338
47,100,445991,109600
47,100,448378,130823
47,100,449872,107146
47,100,460013,112073
47,100,453437,104793
47,100,447160,108945
47,100,443910,106389
47,100,445550,108125
47,100,467815,111231
47,100,492775,109131
47,100,509211,111453
47,100,445501,109088
47,100,445590,108951
47,100,444763,106848
47,100,444430,109360
47,100,448285,139994
49,100,447290,108920
49,100,453326,111131
49,100,457043,112276
49,100,479241,107050
49,100,442946,107158
49,100,445829,143477
49,100,445759,105696
49,100,451800,111083
49,100,487682,113152
49,100,450251,110034
49,100,443938,125219
49,100,441031,105039
49,100,468114,109202
49,100,467307,118637
49,100,462855,117177
49,100,466990,108097
49,100,486953,113101
49,100,464629,110874
49,100,462895,108298
49,100,480123,110740
50,1,153784,90301
50,1,148087,91630
50,1,144927,92528
50,1,140265,90007
50,1,140602,89763
50,1,172594,94127
50,1,140542,89476
50,1,152715,90014
50,1,144596,92480
50,1,145718,91836
50,1,144779,91988
50,1,157575,91336
50,1,144201,91251
50,1,209580,98694
50,1,150938,91908
50,1,147840,93606
50,1,158045,92431
50,1,145007,117666
50,1,157199,106540
50,1,145252,90459
50,5,149257,102791
50,5,217357,92351
50,5,161056,96068
50,5,156664,92495
50,5,156725,93837
50,5,156348,92427
50,5,158998,91645
50,5,170727,95045
50,5,157711,102888
50,5,166984,95798
50,5,188667,95922
50,5,160881,94089
50,5,159538,95052
50,5,171288,92285
50,5,166600,99720
50,5,160399,92416
50,5,156412,103435
50,5,149756,113347
50,5,157430,92258
50,5,157488,92635
50,9,197587,97640
50,9,164205,91987
50,9,191535,98435
50,9,185957,97349
50,9,169488,92197
50,9,189086,121644
50,9,188621,104723
50,9,170726,94534
50,9,165923,90185
50,9,175475,121684
50,9,168110,92817
50,9,201893,98346
50,9,228290,111403
50,9,169769,90776
50,9,184480,97538
50,9,191250,93349
50,9,168608,94043
50,9,172355,95824
50,9,231224,92711
50,9,228402,94792
50,13,190752,91847
50,13,189510,90452
50,13,189324,90295
50,13,207803,91988
50,13,215463,90548
50,13,192194,90894
50,13,190886,90372
50,13,185900,89174
50,13,182152,88392
50,13,251043,91594
50,13,189210,91519
50,13,193867,102632
50,13,186330,99248
50,13,189671,90768
50,13,187841,90137
50,13,190264,90394
50,13,185747,90077
50,13,190294,91116
50,13,221091,90045
50,13,188454,92428
50,17,245603,94843
50,17,208061,90048
50,17,200359,122378
50,17,202959,93502
50,17,213928,91946
50,17,204488,90576
50,17,209931,89036
50,17,199628,92448
50,17,205125,96989
50,17,299320,130516
50,17,204126,92456
50,17,205059,128934
50,17,210965,93275
50,17,201743,91609
50,17,217029,93649
50,17,201817,91015
50,17,217705,98925
50,17,221648,120694
50,17,195425,89309
50,17,231023,92965
50,21,212158,91987
50,21,213790,92321
50,21,214338,93256
50,21,229665,91884
50,21,210374,91481
50,21,218387,92193
50,21,228148,92814
50,21,211373,100805
50,21,208415,88466
50,21,214936,93200
50,21,226609,93464
50,21,213055,93092
50,21,213194,91168
50,21,242502,95688
50,21,265981,105806
50,21,230268,94533
50,21,233168,93390
50,21,212517,93570
50,21,210091,92366
50,21,228053,88606
50,25,217847,91015
50,25,227673,93216
50,25,222918,104391
50,25,223076,92319
50,25,222972,94016
50,25,235736,93386
50,25,247042,96935
50,25,221632,94774
50,25,227696,91803
50,25,232850,93466
50,25,216383,89519
50,25,249741,96012
50,25,255449,94880
50,25,299659,99383
50,25,223706,92309
50,25,233688,90830
50,25,220961,92921
50,25,284998,96125
50,25,224782,94450
50,25,234608,99567
50,29,233657,89782
50,29,237883,94815
50,29,236863,92937
50,29,246083,92159
50,29,256818,95976
50,29,236506,93860
50,29,236194,94300
50,29,302945,124465
50,29,250119,126466
50,29,236604,93943
50,29,232671,113704
50,29,252580,93663
50,29,242449,115591
50,29,238077,94277
50,29,235259,174842
50,29,292404,122445
50,29,276458,154351
50,29,234679,93443
50,29,239843,95982
50,29,269903,119462
50,33,337367,95728
50,33,280834,103484
50,33,282257,112459
50,33,249618,96614
50,33,249111,94424
50,33,243428,94140
50,33,248228,106016
50,33,247373,114417
50,33,254990,94938
50,33,277370,106677
50,33,306628,96013
50,33,253554,93680
50,33,302896,113115
50,33,272085,96014
50,33,251049,96042
50,33,243496,93723
50,33,313552,108031
50,33,263803,94820
50,33,253080,97765
50,33,241460,91769
50,37,338592,108811
50,37,290596,106374
50,37,258620,93786
50,37,308546,102882
50,37,259370,96200
50,37,262288,115746
50,37,288814,106199
50,37,258193,95835
50,37,270123,95591
50,37,284230,117776
50,37,271442,94006
50,37,256994,93643
50,37,290067,99016
50,37,261873,96290
50,37,259925,102734
50,37,261627,99954
50,37,314904,93705
50,37,254313,92958
50,37,257301,94221
50,37,282462,98586
50,41,285764,98149
50,41,265850,101986
50,41,309694,96866
50,41,270325,93965
50,41,296486,98614
50,41,297782,107819
50,41,269148,95887
50,41,269301,95718
50,41,282700,107988
50,41,269580,123609
50,41,274248,98689
50,41,290244,97021
50,41,265655,103889
50,41,266192,96719
50,41,290454,96504
50,41,272240,95902
50,41,270540,110445
50,41,275310,123096
50,41,395732,116437
50,41,269396,107721
50,45,292502,98303
50,45,298752,129679
50,45,300251,102758
50,45,292600,97055
50,45,304780,108452
50,45,321482,105813
50,45,322817,98533
50,45,295633,98391
50,45,280295,97296
50,45,308403,97033
50,45,287918,97235
50,45,312711,107473
50,45,278434,101110
50,45,290282,98479
50,45,342144,96803
50,45,281426,97045
50,45,318922,123157
50,45,288007,96801
50,45,314235,97516
50,45,281549,95530
50,49,302297,129715
50,49,290322,124434
50,49,362632,107834
50,49,302441,126210
50,49,292930,97076
50,49,290599,97058
50,49,294142,100454
50,49,313302,170828
50,49,312561,96517
50,49,285080,94519
50,49,313601,98401
50,49,290280,100166
50,49,288647,119402
50,49,293479,99135
50,49,333422,100931
50,49,301902,97059
50,49,316814,117324
50,49,298208,97993
50,49,298409,110752
50,49,302799,97995
50,53,305282,119457
50,53,307317,98467
50,53,352994,100048
50,53,314701,99101
50,53,310080,102299
50,53,319947,99129
50,53,359332,146870
50,53,307086,100238
50,53,322046,99791
50,53,302574,98198
50,53,302359,97654
50,53,304933,97458
50,53,328895,101465
50,53,308393,99400
50,53,336139,124388
50,53,311160,98325
50,53,374081,107192
50,53,308039,97810
50,53,412863,119149
50,53,327761,103134
50,57,337343,99184
50,57,319626,97791
50,57,479237,99893
50,57,363745,116058
50,57,427986,130529
50,57,318374,131184
50,57,351648,101398
50,57,321843,99552
50,57,320373,101175
50,57,319861,116802
50,57,321409,99163
50,57,321861,111041
50,57,322260,98908
50,57,382929,144579
50,57,319359,99413
50,57,322795,98438
50,57,321136,100259
50,57,320650,100587
50,57,320002,98111
50,57,318497,100030
50,61,330524,100576
50,61,350522,101038
50,61,353056,101757
50,61,333599,101312
50,61,333700,116975
50,61,337562,101712
50,61,333612,106243
50,61,333721,100481
50,61,368261,110037
50,61,364138,101970
50,61,421170,103761
50,61,345115,101222
50,61,343638,97162
50,61,325495,111814
50,61,343568,102490
50,61,329480,99229
50,61,343789,98547
50,61,343094,102354
50,61,337564,100372
50,61,347472,101805
50,65,350664,100988
50,65,428635,102204
50,65,349452,99384
50,65,350503,120628
50,65,379889,100781
50,65,351396,103473
50,65,417056,106944
50,65,368672,102327
50,65,350724,101356
50,65,360775,100792
50,65,350729,101545
50,65,367536,102298
50,65,350583,100797
50,65,383700,103758
50,65,345324,120193
50,65,371906,103510
50,65,353859,101838
50,65,349154,101359
50,65,349955,101697
50,65,370171,100994
50,69,358538,102612
50,69,359626,102389
50,69,356973,99687
50,69,379818,101739
50,69,438494,103221
50,69,417433,97816
50,69,386648,112852
50,69,359339,102451
50,69,358770,103017
50,69,361881,100897
50,69,373645,101808
50,69,365833,106453
50,69,351442,99985
50,69,360907,102306
50,69,382832,103963
50,69,361890,133180
50,69,417027,116457
50,69,395690,112155
50,69,361742,102393
50,69,396309,101447
50,73,398692,103498
50,73,425943,102032
50,73,373811,103911
50,73,375374,107502
50,73,428647,158026
50,73,380207,103438
50,73,436462,101276
50,73,370826,102552
50,73,389143,104531
50,73,383511,103366
50,73,397421,105612
50,73,371935,124104
50,73,369786,102861
50,73,372988,105387
50,73,415694,104025
50,73,387861,102940
50,73,371205,103305
50,73,371348,102590
50,73,384903,104578
50,73,399978,123093
50,77,385749,107301
50,77,381497,104363
50,77,383346,105082
50,77,380138,104477
50,77,473797,122097
50,77,382820,113365
50,77,566682,108065
50,77,374791,101231
50,77,419648,113069
50,77,398893,107872
50,77,426283,112208
50,77,384815,104050
50,77,434414,123811
50,77,391468,103352
50,77,443394,121269
50,77,419320,104809
50,77,422577,128317
50,77,411959,130155
50,77,422842,103286
50,77,405298,125096
50,81,484205,106386
50,81,411063,103952
50,81,414191,105219
50,81,488266,109451
50,81,464719,105284
50,81,405948,106063
50,81,394377,106185
50,81,416487,119774
50,81,426318,120881
50,81,517916,109708
50,81,442395,163281
50,81,405490,105396
50,81,393858,103216
50,81,393089,126217
50,81,411964,104449
50,81,394489,140244
50,81,412981,106023
50,81,391213,103335
50,81,436835,112420
50,81,427245,106090
50,85,435282,93855
50,85,419963,102780
50,85,407583,108349
50,85,418348,100768
50,85,438464,107547
50,85,493658,104179
50,85,695227,153601
50,85,407973,105451
50,85,416178,107202
50,85,402483,147776
50,85,405259,131163
50,85,410730,105089
50,85,423429,103208
50,85,402873,106039
50,85,417231,104095
50,85,432157,105296
50,85,405593,137587
50,85,398893,104843
50,85,485674,106832
50,85,434169,105978
50,89,414445,105748
50,89,440943,104128
50,89,416576,105237
50,89,440755,107123
50,89,415702,105205
50,89,418587,106292
50,89,418538,112787
50,89,433666,107653
50,89,454240,106625
50,89,433775,104994
50,89,439754,108430
50,89,416457,106222
50,89,417743,105708
50,89,418145,104619
50,89,415660,103011
50,89,453342,104903
50,89,445269,103739
50,89,416816,105328
50,89,420647,107404
50,89,428738,105755
50,93,442916,107285
50,93,431260,108579
50,93,421139,103448
50,93,426314,102608
50,93,490272,115706
50,93,435375,104701
50,93,424183,106863
50,93,448186,108541
50,93,423497,104780
50,93,443904,134616
50,93,430679,105133
50,93,427226,106330
50,93,440351,103366
50,93,424338,106069
50,93,472447,115724
50,93,422574,103710
50,93,422936,103219
50,93,427236,106009
50,93,424389,105183
50,93,428193,105550
50,97,439465,103961
50,97,451987,107254
50,97,462269,116943
50,97,449654,104244
50,97,442653,135935
50,97,433217,106351
50,97,446466,137007
50,97,518596,121706
50,97,457978,111679
50,97,437020,107423
50,97,459417,109859
50,97,458963,110808
50,97,439198,106376
50,97,438853,106327
50,97,438726,108084
50,97,498111,109363
50,97,439548,126678
50,97,441377,106926
50,97,435951,105481
50,97,469019,127651

Median Slopes Analysis
========

Model:
Time ~=    133.1
    + r    0.201
    + x    3.103
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     471.3     34.91    7.4%
    3   100     438.2     3.895    0.8%
    5   100     446.3      7.87    1.7%
    7   100     444.5     7.349    1.6%
    9   100     446.5     9.114    2.0%
   11   100     441.5     7.498    1.6%
   13   100     454.4     7.279    1.6%
   15   100     446.8     7.467    1.6%
   17   100     448.6      11.6    2.5%
   19   100     452.8     6.039    1.3%
   21   100     457.4     10.19    2.2%
   23   100     452.5     8.119    1.7%
   25   100     442.2     3.213    0.7%
   27   100     449.4     11.31    2.5%
   29   100     452.7     14.52    3.2%
   31   100     454.3     9.444    2.0%
   33   100     448.7     8.169    1.8%
   35   100     442.5      1.71    0.3%
   37   100     459.6     5.537    1.2%
   39   100       456     7.582    1.6%
   41   100     446.4     3.248    0.7%
   43   100       458     10.65    2.3%
   45   100     454.1     7.108    1.5%
   47   100     448.9     2.938    0.6%
   49   100     458.4     7.021    1.5%
   50     1     147.9     3.252    2.1%
   50     5     159.6     2.733    1.7%
   50     9     181.9     8.393    4.6%
   50    13       190     1.005    0.5%
   50    17     208.1     4.456    2.1%
   50    21     218.3     6.289    2.8%
   50    25     228.6      4.83    2.1%
   50    29     241.7     5.625    2.3%
   50    33     260.5     11.46    4.3%
   50    37     270.2     10.59    3.9%
   50    41       276     7.124    2.5%
   50    45     298.3      7.74    2.5%
   50    49     299.9     5.594    1.8%
   50    53     315.8     7.831    2.4%
   50    57     322.9     4.861    1.5%
   50    61     340.9      4.63    1.3%
   50    65     357.5      7.96    2.2%
   50    69     369.4     9.779    2.6%
   50    73     384.3     8.664    2.2%
   50    77     406.2     14.41    3.5%
   50    81     416.8     9.615    2.3%
   50    85     418.7     8.689    2.0%
   50    89     424.6     8.068    1.8%
   50    93     429.5     4.813    1.1%
   50    97     446.7     7.202    1.6%

Quality and confidence:
param     error
r          0.04
x         0.019

Model:
Time ~=    140.3
    + r    0.266
    + x    3.053
              µs

