Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
29,100,462507,108421
29,100,456578,119551
29,100,699339,122337
29,100,452540,106734
29,100,453239,104178
31,100,469859,110435
31,100,523864,110596
31,100,476864,103284
31,100,455069,103544
31,100,459049,104061
31,100,464280,106068
31,100,451647,102595
31,100,496003,110293
31,100,467709,104795
31,100,457455,106342
31,100,465223,107628
31,100,452313,104533
31,100,503799,106602
31,100,462275,130532
31,100,449287,102989
31,100,471038,105081
31,100,495226,104797
31,100,477479,103409
31,100,446400,103299
31,100,473194,107528
33,100,465441,107439
33,100,449437,108756
33,100,462723,103616
33,100,470081,106077
33,100,479103,106734
33,100,466144,103454
33,100,452642,105528
33,100,450919,102878
33,100,460666,107446
33,100,473543,105161
33,100,448721,102272
33,100,450680,116204
33,100,451489,104974
33,100,471864,103877
33,100,453831,102791
33,100,451295,116451
33,100,456331,103734
33,100,485656,106049
33,100,476896,116703
33,100,467180,108795
35,100,491508,108616
35,100,460728,108576
35,100,461991,107097
35,100,488055,104526
35,100,468382,115871
35,100,479083,109392
35,100,477222,104178
35,100,453557,102973
35,100,465730,106346
35,100,470855,132619
35,100,456925,103784
35,100,477254,107226
35,100,460710,102799
35,100,839384,199397
35,100,450880,103677
35,100,458555,103713
35,100,450679,115737
35,100,454855,104137
35,100,448410,103244
35,100,737232,114995
37,100,485036,112203
37,100,480162,102586
37,100,470148,132433
37,100,455606,110443
37,100,458442,104487
37,100,496834,104918
37,100,448032,102957
37,100,462068,108698
37,100,459276,101762
37,100,479068,106404
37,100,458198,118555
37,100,460029,104595
37,100,453148,102791
37,100,460094,105659
37,100,451965,103401
37,100,458465,118799
37,100,494189,106795
37,100,480650,105081
37,100,454911,103728
37,100,458662,104019
39,100,456148,132393
39,100,460286,106461
39,100,454103,108435
39,100,548035,117137
39,100,457877,111396
39,100,481640,112701
39,100,458184,110463
39,100,495696,114741
39,100,477590,108656
39,100,465328,112533
39,100,500138,116781
39,100,493818,111685
39,100,480170,110510
39,100,460469,111221
39,100,481311,111160
39,100,467850,108628
39,100,532969,111729
39,100,482603,109179
39,100,492650,111924
39,100,488347,109425
41,100,476524,112278
41,100,455775,109884
41,100,484527,110004
41,100,478909,113946
41,100,456288,109995
41,100,461369,112561
41,100,485728,109889
41,100,495375,111645
41,100,456559,122656
41,100,523156,110022
41,100,471706,114195
41,100,468776,107713
41,100,524624,114103
41,100,486840,107763
41,100,506799,126334
41,100,467158,108858
41,100,452264,110819
41,100,450323,108601
41,100,455217,109950
41,100,459071,109582
43,100,456846,108624
43,100,468373,131090
43,100,468558,131477
43,100,801080,189387
43,100,458151,107195
43,100,462568,111090
43,100,491802,108250
43,100,502523,111140
43,100,483280,110610
43,100,524451,119903
43,100,481975,110307
43,100,464163,107174
43,100,458724,106980
43,100,457560,106339
43,100,459545,108432
43,100,482981,123808
43,100,469562,108414
43,100,463551,111250
43,100,453880,104850
43,100,455635,110320
45,100,457194,108923
45,100,576599,167723
45,100,612524,134506
45,100,456639,107646
45,100,463416,110517
45,100,458665,109835
45,100,477930,111513
45,100,507251,110400
45,100,463065,110717
45,100,571293,113898
45,100,463758,113987
45,100,454081,107078
45,100,479192,109841
45,100,458918,106769
45,100,457307,108398
45,100,481627,111024
45,100,471754,110395
45,100,457437,115218
45,100,562156,139051
45,100,576609,150270
47,100,689886,161032
47,100,495829,113323
47,100,454799,107251
47,100,462341,108617
47,100,455091,136565
47,100,752099,144790
47,100,468790,112245
47,100,476137,111963
47,100,458073,110653
47,100,462634,131978
47,100,459666,112781
47,100,477607,111816
47,100,455924,109696
47,100,455213,108807
47,100,488911,111871
47,100,490280,112950
47,100,457368,109671
47,100,462645,113544
47,100,466708,110485
47,100,468767,111703
49,100,470153,108800
49,100,466763,107658
49,100,456736,109792
49,100,479754,114741
49,100,479725,124368
49,100,455479,108724
49,100,455280,107830
49,100,534086,119857
49,100,455744,108999
49,100,551149,156301
49,100,593195,116907
49,100,458516,111646
49,100,463852,114416
49,100,486353,113259
49,100,521175,118431
49,100,466227,113772
49,100,459887,124274
49,100,475159,115252
49,100,459206,110394
49,100,481824,118850
50,1,151667,94813
50,1,217301,123549
50,1,148393,91967
50,1,144303,92053
50,1,210388,122284
50,1,153755,94305
50,1,145825,95844
50,1,155844,96602
50,1,154997,112679
50,1,152408,97411
50,1,153565,96580
50,1,154553,114413
50,1,151409,98020
50,1,173024,111829
50,1,147904,93759
50,1,172034,97068
50,1,169525,104745
50,1,164912,99216
50,1,158007,94695
50,1,161727,95936
50,5,163157,94829
50,5,165891,96226
50,5,165919,98322
50,5,163365,100571
50,5,172231,98911
50,5,170668,99271
50,5,162295,108448
50,5,161511,96011
50,5,170287,97090
50,5,171721,108904
50,5,161201,95445
50,5,165162,95227
50,5,167342,104426
50,5,161753,97139
50,5,172577,101602
50,5,163189,96235
50,5,170683,98540
50,5,177665,105966
50,5,258486,119271
50,5,171030,98654
50,9,174431,113301
50,9,173662,97217
50,9,177333,99560
50,9,171558,111202
50,9,174638,97272
50,9,174493,101323
50,9,177674,98824
50,9,211950,105522
50,9,198676,97595
50,9,174223,95654
50,9,185617,96761
50,9,175862,120425
50,9,172297,97023
50,9,201073,96636
50,9,179803,97254
50,9,180176,162559
50,9,180291,109866
50,9,171860,95395
50,9,195333,97841
50,9,172754,95366
50,13,198738,96116
50,13,191561,93894
50,13,198625,96789
50,13,190396,91384
50,13,194125,93168
50,13,245922,112803
50,13,192870,95817
50,13,223691,97086
50,13,216384,109205
50,13,198281,95957
50,13,217047,107023
50,13,193163,95014
50,13,190431,92758
50,13,214552,93037
50,13,198328,94162
50,13,195802,94763
50,13,197355,91498
50,13,231135,97640
50,13,211469,99928
50,13,198317,94084
50,17,204005,93980
50,17,235032,103231
50,17,246791,93216
50,17,243582,111589
50,17,214072,105878
50,17,248650,95167
50,17,275055,107009
50,17,226718,96873
50,17,217352,97446
50,17,230782,92058
50,17,219174,100083
50,17,214028,95632
50,17,209841,96688
50,17,226519,106240
50,17,214951,104824
50,17,226330,127755
50,17,227069,99522
50,17,222938,95018
50,17,223241,101796
50,17,206812,97029
50,21,242227,109824
50,21,219348,95008
50,21,227490,95394
50,21,234092,100526
50,21,292405,100526
50,21,257122,98517
50,21,255538,109917
50,21,233561,114961
50,21,268799,101586
50,21,258388,133084
50,21,221645,96438
50,21,221190,99264
50,21,264835,98466
50,21,260707,105739
50,21,292505,155402
50,21,221560,101639
50,21,223328,98508
50,21,233247,103927
50,21,346099,127291
50,21,215068,94590
50,25,247370,96601
50,25,237603,135930
50,25,229642,100792
50,25,234085,97027
50,25,288201,101873
50,25,232016,98599
50,25,232382,104576
50,25,227464,94555
50,25,234645,97486
50,25,234578,96688
50,25,234504,97436
50,25,261810,98224
50,25,243590,98659
50,25,244285,101789
50,25,226321,97259
50,25,227890,97336
50,25,247833,96810
50,25,229507,97704
50,25,249165,96964
50,25,232962,97612
50,29,253904,99357
50,29,245907,100558
50,29,249107,97917
50,29,266126,109858
50,29,245627,98814
50,29,264844,97560
50,29,247018,98640
50,29,254388,98665
50,29,242073,96485
50,29,242187,96526
50,29,239892,113159
50,29,239810,96156
50,29,239040,93662
50,29,249888,101809
50,29,249841,137875
50,29,242523,94874
50,29,246158,97967
50,29,240252,97232
50,29,242518,97074
50,29,249496,101139
50,33,268959,104254
50,33,254875,99046
50,33,272246,96449
50,33,286443,101034
50,33,253037,98883
50,33,251157,96041
50,33,253477,97873
50,33,277641,101332
50,33,251019,97629
50,33,275185,98482
50,33,260612,98493
50,33,255927,99760
50,33,252890,96004
50,33,257362,98690
50,33,253436,94995
50,33,295420,126326
50,33,251169,95880
50,33,263488,101211
50,33,249348,97728
50,33,251738,103835
50,37,275803,103215
50,37,331596,176163
50,37,274833,99571
50,37,270850,96804
50,37,263330,95255
50,37,266876,100326
50,37,271810,100440
50,37,275245,98591
50,37,269374,99624
50,37,266193,100306
50,37,266188,107922
50,37,269361,100112
50,37,285573,99461
50,37,287612,100872
50,37,275132,97724
50,37,289685,99726
50,37,269016,123411
50,37,278228,100029
50,37,266572,100058
50,37,269350,100076
50,41,281114,101371
50,41,275419,99701
50,41,281640,101662
50,41,275173,96336
50,41,273274,98978
50,41,376777,166061
50,41,282892,99351
50,41,280989,99265
50,41,279842,99462
50,41,284779,101765
50,41,317779,102288
50,41,282482,99929
50,41,314900,99755
50,41,287144,114773
50,41,291361,100314
50,41,283474,101485
50,41,276380,99393
50,41,293616,103147
50,41,281120,101107
50,41,277073,98777
50,45,293480,101613
50,45,283802,133825
50,45,311582,102442
50,45,287939,102225
50,45,287789,99755
50,45,292498,101402
50,45,300879,102122
50,45,293679,125308
50,45,289186,97326
50,45,296389,102872
50,45,318502,106170
50,45,287878,100533
50,45,289731,131144
50,45,291179,99307
50,45,307122,102451
50,45,282213,98605
50,45,298130,132797
50,45,359274,102517
50,45,299962,111206
50,45,296027,101357
50,49,323545,113321
50,49,303560,114223
50,49,324279,101720
50,49,301338,108544
50,49,334541,109469
50,49,317477,104991
50,49,301423,100175
50,49,314139,103322
50,49,303415,101347
50,49,302311,102280
50,49,309076,103142
50,49,339518,103442
50,49,306564,123523
50,49,342744,101986
50,49,312823,100438
50,49,302098,107104
50,49,309800,102237
50,49,298406,99872
50,49,317022,102512
50,49,296437,97674
50,53,310703,99741
50,53,308187,100990
50,53,317954,102918
50,53,309873,100562
50,53,312733,101140
50,53,310495,129137
50,53,315852,101479
50,53,320216,118249
50,53,321183,104327
50,53,311589,101468
50,53,311916,101319
50,53,318148,103691
50,53,408783,109180
50,53,307102,99681
50,53,314640,102449
50,53,403968,105046
50,53,314599,99870
50,53,310590,99923
50,53,309705,100394
50,53,332128,100737
50,57,332347,102450
50,57,337172,99370
50,57,335952,104550
50,57,333376,102280
50,57,331167,103402
50,57,332362,101166
50,57,342128,101072
50,57,324298,103349
50,57,329155,103339
50,57,337563,103666
50,57,332448,102083
50,57,326827,101335
50,57,333456,102601
50,57,323006,99717
50,57,413722,104971
50,57,331843,99191
50,57,341337,101603
50,57,325346,100701
50,57,343552,111055
50,57,336631,104766
50,61,344486,106048
50,61,336140,100832
50,61,339689,143088
50,61,389333,106986
50,61,345266,103158
50,61,341586,103820
50,61,343183,102847
50,61,356793,101451
50,61,343103,103336
50,61,352132,102784
50,61,345200,103125
50,61,356923,105558
50,61,355446,104478
50,61,347834,104801
50,61,354977,134693
50,61,339111,103881
50,61,350041,106770
50,61,339599,102003
50,61,337551,103558
50,61,345848,103234
50,65,365355,104959
50,65,364114,106161
50,65,372010,104295
50,65,366087,103917
50,65,382921,105861
50,65,355517,100886
50,65,369933,106026
50,65,386170,104495
50,65,359621,103911
50,65,381079,101189
50,65,364783,104814
50,65,372605,105182
50,65,357289,105413
50,65,357930,105254
50,65,354587,102960
50,65,364374,102518
50,65,364934,106479
50,65,363241,102138
50,65,357888,101911
50,65,361606,104909
50,69,375990,101598
50,69,367184,112712
50,69,373846,105882
50,69,371061,105035
50,69,394423,103883
50,69,410174,120322
50,69,381046,107792
50,69,384040,105467
50,69,371078,105861
50,69,379715,102186
50,69,378875,106604
50,69,368540,106190
50,69,376451,124151
50,69,378858,105943
50,69,378477,118159
50,69,374408,106045
50,69,362445,101229
50,69,457872,110679
50,69,425650,114867
50,69,378154,106281
50,73,394948,108258
50,73,385203,105931
50,73,383147,103762
50,73,391536,114458
50,73,383429,103128
50,73,379100,103304
50,73,394292,117897
50,73,383435,106225
50,73,382204,105796
50,73,408169,106861
50,73,384487,106618
50,73,389637,107622
50,73,449985,145566
50,73,385503,105508
50,73,389352,108608
50,73,412631,109781
50,73,376585,102509
50,73,383178,107626
50,73,374013,113012
50,73,393116,112205
50,77,389257,104311
50,77,393313,104570
50,77,397134,106537
50,77,405947,107214
50,77,401581,119610
50,77,393806,104581
50,77,451545,120602
50,77,489705,111646
50,77,394194,108716
50,77,401983,111623
50,77,401692,111693
50,77,395122,104805
50,77,547692,141661
50,77,401959,111989
50,77,431379,118189
50,77,419611,107696
50,77,396074,108501
50,77,390800,123191
50,77,390141,109695
50,77,422218,106640
50,81,409306,110767
50,81,405767,107392
50,81,416608,107347
50,81,416932,106237
50,81,448898,109528
50,81,424990,110175
50,81,406395,107974
50,81,432907,105742
50,81,400309,106384
50,81,439440,108040
50,81,437791,109281
50,81,406038,105225
50,81,413756,134193
50,81,415170,108382
50,81,429238,108882
50,81,415690,141472
50,81,416184,120718
50,81,405880,107899
50,81,479693,154760
50,81,401386,107391
50,85,434712,105950
50,85,407741,106980
50,85,433322,107589
50,85,430251,110455
50,85,414500,107611
50,85,426998,107646
50,85,421014,119824
50,85,412642,105801
50,85,436225,109257
50,85,421179,107731
50,85,411752,107357
50,85,412117,117452
50,85,425768,105153
50,85,416204,106531
50,85,440597,109051
50,85,447320,108253
50,85,430958,110461
50,85,434310,110441
50,85,425165,110544
50,85,418557,110586
50,89,426219,108982
50,89,463482,110278
50,89,455844,111656
50,89,442556,121104
50,89,429358,108267
50,89,427605,121521
50,89,461903,111328
50,89,423796,107804
50,89,445294,108583
50,89,425311,110725
50,89,442423,129957
50,89,435543,112803
50,89,422083,120190
50,89,487344,113131
50,89,532691,114588
50,89,429355,108451
50,89,460261,112771
50,89,465006,114042
50,89,681156,154614
50,89,675730,153559
50,93,677683,150552
50,93,977080,177975
50,93,461047,147379
50,93,436376,108885
50,93,447568,109371
50,93,438395,109323
50,93,471217,112659
50,93,456995,113756
50,93,440641,131242
50,93,459008,111051
50,93,453612,110828
50,93,442268,110816
50,93,435603,107411
50,93,435792,109475
50,93,453761,106476
50,93,435679,106883
50,93,444712,112216
50,93,500649,111003
50,93,453775,108812
50,93,463263,109451
50,97,459678,113616
50,97,453863,113203
50,97,469486,109649
50,97,448620,110374
50,97,461998,110191
50,97,469354,113900
50,97,448503,109510
50,97,449957,111072
50,97,480853,141080
50,97,457111,111706
50,97,452898,109452
50,97,483527,108564
50,97,530600,114005
50,97,456894,122303
50,97,451007,111016
50,97,449055,125987
50,97,473683,112597
50,97,447877,107416
50,97,449956,109738
50,97,472574,111107

Median Slopes Analysis
========

Model:
Time ~=    133.2
    + r     0.38
    + x    3.164
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     452.2     4.556    1.0%
    3   100     456.5     9.664    2.1%
    5   100     449.6     3.624    0.8%
    7   100     457.3     10.13    2.2%
    9   100     452.3     6.055    1.3%
   11   100     457.2     6.591    1.4%
   13   100     455.1     5.143    1.1%
   15   100     453.7     8.211    1.8%
   17   100     456.9     5.688    1.2%
   19   100     458.3     4.404    0.9%
   21   100     455.4     3.663    0.8%
   23   100     462.8     10.31    2.2%
   25   100     474.3     4.627    0.9%
   27   100     453.3      3.32    0.7%
   29   100     458.7     6.754    1.4%
   31   100     466.6     5.889    1.2%
   33   100     460.6     6.342    1.3%
   35   100     465.8     7.009    1.5%
   37   100     462.4     6.491    1.4%
   39   100     477.7     9.708    2.0%
   41   100       471     9.781    2.0%
   43   100       468     8.026    1.7%
   45   100     472.5      14.1    2.9%
   47   100     466.3     6.254    1.3%
   49   100     470.2      7.98    1.6%
   50     1     156.1     4.022    2.5%
   50     5     167.3      2.94    1.7%
   50     9     176.8     2.381    1.3%
   50    13     200.5     6.413    3.1%
   50    17     223.5     4.724    2.1%
   50    21     242.5      13.4    5.5%
   50    25       236     4.203    1.7%
   50    29       246     2.767    1.1%
   50    33     257.4     5.099    1.9%
   50    37       272     2.718    0.9%
   50    41     282.5     2.043    0.7%
   50    45       294     3.382    1.1%
   50    49     309.6     5.343    1.7%
   50    53     313.8     2.667    0.8%
   50    57     333.6     2.023    0.6%
   50    61     345.8     3.105    0.8%
   50    65     364.4     2.586    0.7%
   50    69     377.5     2.209    0.5%
   50    73     386.8     3.495    0.9%
   50    77     401.5     7.005    1.7%
   50    81     416.4     6.311    1.5%
   50    85     424.9      5.35    1.2%
   50    89     446.6     12.42    2.7%
   50    93     451.3     6.759    1.4%
   50    97     458.2     6.617    1.4%

Quality and confidence:
param     error
r          0.03
x         0.014

Model:
Time ~=      135
    + r    0.431
    + x    3.157
              µs

