Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
50,93,448131,112444
50,93,460388,110866
50,93,471686,114331
50,93,574133,116147
50,97,558799,111755
50,97,453147,110722
50,97,524035,118958
50,97,444219,107569
50,97,573926,116978
50,97,594637,133726
50,97,484139,142968
50,97,551534,106496
50,97,446408,111002
50,97,593905,112902
50,97,454834,112812
50,97,488542,117222
50,97,529131,110003
50,97,506371,153647
50,97,512260,124042
50,97,480187,107069
50,97,542650,110457
50,97,546675,116241
50,97,446545,108666
50,97,454717,111338

Median Slopes Analysis
========

Model:
Time ~=    141.1
    + r    0.447
    + x    3.327
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     472.8     21.66    4.5%
    3   100       483     17.82    3.6%
    5   100     482.1      18.1    3.7%
    7   100     484.7      17.8    3.6%
    9   100     476.5     13.33    2.7%
   11   100       471     16.09    3.4%
   13   100     475.6      22.8    4.7%
   15   100       491     25.98    5.2%
   17   100       478     25.62    5.3%
   19   100     467.4     10.63    2.2%
   21   100     500.3     25.52    5.1%
   23   100     489.1     31.16    6.3%
   25   100     492.1     28.51    5.7%
   27   100       490     12.55    2.5%
   29   100     487.9     29.74    6.0%
   31   100     506.9     27.03    5.3%
   33   100     499.2     28.99    5.8%
   35   100     480.6     11.41    2.3%
   37   100     497.7     19.09    3.8%
   39   100     500.4     28.39    5.6%
   41   100     509.6     13.36    2.6%
   43   100     491.5     34.12    6.9%
   45   100     501.5     18.44    3.6%
   47   100     487.7     16.12    3.3%
   49   100     496.2     7.181    1.4%
   50     1     168.8     12.07    7.1%
   50     5     176.3     10.62    6.0%
   50     9     192.9     13.21    6.8%
   50    13     200.9     8.282    4.1%
   50    17     224.3     14.65    6.5%
   50    21     236.4     14.91    6.3%
   50    25     254.4     13.89    5.4%
   50    29     261.5     17.47    6.6%
   50    33     280.6     18.98    6.7%
   50    37       282     7.815    2.7%
   50    41     308.5     25.34    8.2%
   50    45     309.3     13.89    4.4%
   50    49     345.9     21.67    6.2%
   50    53     330.6     14.36    4.3%
   50    57     358.9     17.54    4.8%
   50    61       375     12.58    3.3%
   50    65     378.4     12.23    3.2%
   50    69     421.3     29.92    7.1%
   50    73     419.6     25.06    5.9%
   50    77     413.5     11.28    2.7%
   50    81     433.7     7.318    1.6%
   50    85     448.9     15.67    3.4%
   50    89     467.9     19.37    4.1%
   50    93     475.7     21.11    4.4%
   50    97     506.8      28.2    5.5%

Quality and confidence:
param     error
r         0.075
x         0.037

Model:
Time ~=    135.3
    + r    0.574
    + x    3.394
              µs

