Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
50,25,302715,147238
50,29,627976,126151
50,29,270142,99432
50,29,252512,96730
50,29,251588,97904
50,29,249079,96763
50,29,242326,93525
50,29,245728,97390
50,29,250421,96000
50,29,300941,119351
50,29,248649,118873
50,29,240240,93879
50,29,313446,97646
50,29,247101,95953
50,29,323341,149593
50,29,252299,97134
50,29,246478,97113
50,29,247891,98086
50,29,247447,104166
50,29,411247,110053
50,29,324068,100043
50,33,271471,97368
50,33,250559,93722
50,33,362287,138432
50,33,258444,170841
50,33,260357,95925
50,33,260819,95650
50,33,293452,116541
50,33,272476,100584
50,33,270176,108675
50,33,260312,96909
50,33,251325,93239
50,33,257439,98049
50,33,288734,104229
50,33,262733,96512
50,33,253773,94857
50,33,318231,127363
50,33,280276,99963
50,33,265492,97475
50,33,334871,106611
50,33,408186,96432
50,37,305274,108536
50,37,297978,100374
50,37,478853,154648
50,37,274587,113330
50,37,270790,99304
50,37,272426,125785
50,37,270407,97256
50,37,270188,97235
50,37,304762,113278
50,37,277420,99873
50,37,271041,97025
50,37,286794,99185
50,37,300266,97166
50,37,384035,118216
50,37,269283,97810
50,37,330574,99563
50,37,271733,96911
50,37,349464,98478
50,37,269073,109270
50,37,271240,98041
50,41,300537,100951
50,41,347675,118526
50,41,284901,98261
50,41,283264,100005
50,41,281757,100392
50,41,282517,104177
50,41,394677,325983
50,41,281088,111974
50,41,277789,95598
50,41,281412,98678
50,41,293755,100645
50,41,282232,98840
50,41,303763,112500
50,41,323588,95689
50,41,314332,121058
50,41,782272,198879
50,41,283822,127848
50,41,313467,112754
50,41,283627,99106
50,41,291748,97752
50,45,589520,183811
50,45,293337,97011
50,45,308558,100717
50,45,361048,102021
50,45,360486,102309
50,45,305269,100386
50,45,308754,100774
50,45,349691,112610
50,45,328402,101587
50,45,308453,100083
50,45,316797,116975
50,45,289347,99272
50,45,288849,99778
50,45,291064,97678
50,45,356072,130372
50,45,297415,99256
50,45,292375,98946
50,45,401891,101015
50,45,293643,99456
50,45,343973,98899
50,49,332336,110863
50,49,324084,103032
50,49,322815,116145
50,49,302009,99441
50,49,317361,99813
50,49,308252,101274
50,49,315454,104437
50,49,373130,123957
50,49,331739,101665
50,49,332513,169169
50,49,303520,99817
50,49,305915,101382
50,49,303700,98552
50,49,302150,99194
50,49,326891,101463
50,49,317286,356358
50,49,303992,101047
50,49,303573,100976
50,49,319267,160880
50,49,341157,101940
50,53,370413,125272
50,53,421996,127411
50,53,427873,102351
50,53,360060,104551
50,53,401276,103285
50,53,306480,97819
50,53,314874,99499
50,53,518963,150334
50,53,448281,101143
50,53,447489,158242
50,53,315272,100888
50,53,313658,100058
50,53,316101,100057
50,53,375569,101043
50,53,384039,120555
50,53,327827,133937
50,53,333688,134895
50,53,314857,100162
50,53,320549,99683
50,53,332667,102906
50,57,396054,100070
50,57,358024,104564
50,57,375559,104683
50,57,340019,103782
50,57,348189,98721
50,57,429060,103440
50,57,337165,103661
50,57,383477,116923
50,57,417673,635130
50,57,332137,99615
50,57,333654,100915
50,57,352269,120027
50,57,357106,167322
50,57,378019,105783
50,57,336952,100504
50,57,347331,100032
50,57,354912,112661
50,57,334383,121729
50,57,332977,101251
50,57,347672,105750
50,61,358791,104325
50,61,438591,125083
50,61,394432,109048
50,61,468481,107283
50,61,361684,106701
50,61,360245,115562
50,61,502272,140702
50,61,436906,108490
50,61,398632,106295
50,61,370739,104031
50,61,460660,121277
50,61,554798,110780
50,61,674597,161725
50,61,511617,139555
50,61,412965,112024
50,61,352549,101469
50,61,486706,104052
50,61,343314,102823
50,61,419240,114742
50,61,357719,104894
50,65,496080,105089
50,65,379432,103460
50,65,357584,102987
50,65,1214717,161087
50,65,449622,106514
50,65,408663,105401
50,65,457079,107903
50,65,370315,104441
50,65,443139,104461
50,65,360345,103590
50,65,366673,102025
50,65,364670,100790
50,65,374668,105619
50,65,397708,107147
50,65,358757,115283
50,65,375733,115382
50,65,440670,106518
50,65,444488,108163
50,65,596840,126153
50,65,364957,169012
50,69,390068,105195
50,69,392493,114331
50,69,374853,103428
50,69,471711,127699
50,69,437863,101556
50,69,400639,154387
50,69,405488,189485
50,69,378836,102805
50,69,376035,105384
50,69,418474,105184
50,69,409606,106673
50,69,423035,118624
50,69,507533,141895
50,69,396583,120470
50,69,376381,136672
50,69,446410,104168
50,69,442471,105097
50,69,374588,104329
50,69,375370,103243
50,69,384772,103283
50,73,416440,151374
50,73,463132,103721
50,73,395574,122791
50,73,533083,108981
50,73,481441,141484
50,73,527697,146655
50,73,389912,107082
50,73,510296,118589
50,73,388914,104617
50,73,470393,110872
50,73,388288,105679
50,73,470363,107885
50,73,434525,118596
50,73,421407,122288
50,73,456499,103513
50,73,463982,121301
50,73,449574,106763
50,73,494240,126992
50,73,438501,121048
50,73,465685,173650
50,77,403879,131421
50,77,411884,115003
50,77,457555,122114
50,77,404673,107127
50,77,410059,122220
50,77,395585,103077
50,77,402349,104522
50,77,397863,321498
50,77,400512,106556
50,77,453025,115804
50,77,454583,124313
50,77,464283,169521
50,77,427094,105015
50,77,493116,217533
50,77,427447,103766
50,77,508971,120152
50,77,495159,228777
50,77,442717,174724
50,77,420590,138077
50,77,701231,121505
50,81,433237,106611
50,81,410441,120000
50,81,403819,101219
50,81,549887,130356
50,81,412328,183062
50,81,410012,174426
50,81,411541,136893
50,81,545265,124250
50,81,461846,105466
50,81,418139,105261
50,81,433499,110274
50,81,411692,106850
50,81,435200,102871
50,81,410695,104486
50,81,447264,105882
50,81,461617,113606
50,81,611783,149006
50,81,487613,139013
50,81,523322,103552
50,81,430035,107162
50,85,418487,106752
50,85,447609,107299
50,85,567567,108966
50,85,422815,106872
50,85,466072,129365
50,85,450533,107230
50,85,450733,105796
50,85,529797,106679
50,85,546720,110379
50,85,878128,124288
50,85,440114,109874
50,85,465454,110798
50,85,529921,108129
50,85,412234,107570
50,85,442011,108697
50,85,421407,105539
50,85,430878,108135
50,85,416861,107007
50,85,536551,104543
50,85,422620,108066
50,89,438683,106087
50,89,517616,109142
50,89,696574,145957
50,89,434958,107041
50,89,429605,170716
50,89,521412,111657
50,89,473238,112906
50,89,460094,111404
50,89,427509,98792
50,89,448729,112157
50,89,525938,111988
50,89,467503,111442
50,89,431624,127003
50,89,439995,152135
50,89,472317,108704
50,89,501750,140763
50,89,543477,131546
50,89,427246,121329
50,89,430977,107845
50,89,465589,107237
50,93,540946,108334
50,93,466079,108153
50,93,470028,147779
50,93,531209,108533
50,93,440343,105546
50,93,522902,132902
50,93,474798,107608
50,93,520597,136818
50,93,521728,137329
50,93,496262,158804
50,93,456431,105998
50,93,443316,162875
50,93,451620,117937
50,93,566639,109877
50,93,718563,109520
50,93,664551,108149
50,93,446318,107757
50,93,569490,106924
50,93,468501,155837
50,93,517189,140781
50,97,678976,147606
50,97,455448,108363
50,97,451365,106698
50,97,526974,161961
50,97,495493,117706
50,97,460804,107336
50,97,455132,108568
50,97,456300,109086
50,97,530298,112926
50,97,454483,110142
50,97,455842,108382
50,97,515733,167555
50,97,716161,159533
50,97,473903,123802
50,97,568494,114731
50,97,464067,111065
50,97,567935,110767
50,97,452842,122382
50,97,484514,108847
50,97,457901,109121

Median Slopes Analysis
========

Model:
Time ~=    165.7
    + r    0.294
    + x    3.341
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     477.9     31.29    6.5%
    3   100     511.5     34.89    6.8%
    5   100     499.5     33.69    6.7%
    7   100     531.8     15.14    2.8%
    9   100     516.7     28.66    5.5%
   11   100     506.1     40.82    8.0%
   13   100     487.3      22.4    4.5%
   15   100     494.1      31.3    6.3%
   17   100     494.3     27.03    5.4%
   19   100     486.2     27.73    5.7%
   21   100     504.3     37.27    7.3%
   23   100     515.3     40.99    7.9%
   25   100     486.7     25.33    5.2%
   27   100     492.3      34.1    6.9%
   29   100     488.2     35.77    7.3%
   31   100       499     28.25    5.6%
   33   100     528.3     33.21    6.2%
   35   100     532.3     24.13    4.5%
   37   100     496.4     35.63    7.1%
   39   100     514.5     29.03    5.6%
   41   100     518.4     47.22    9.1%
   43   100     512.9     14.05    2.7%
   45   100     500.5     18.53    3.7%
   47   100     521.1     23.75    4.5%
   49   100     527.1     26.27    4.9%
   50     1     169.8     14.57    8.5%
   50     5       191     15.85    8.2%
   50     9     184.2     7.921    4.2%
   50    13     214.9     10.75    5.0%
   50    17     219.8     8.801    4.0%
   50    21     230.4     11.67    5.0%
   50    25     241.1     12.07    5.0%
   50    29       257     15.89    6.1%
   50    33     269.2     8.966    3.3%
   50    37     282.8     12.77    4.5%
   50    41     292.1     10.14    3.4%
   50    45       316     17.88    5.6%
   50    49     316.1      7.42    2.3%
   50    53     352.2     28.25    8.0%
   50    57     351.8     10.21    2.9%
   50    61     416.2     33.88    8.1%
   50    65     400.1     30.36    7.5%
   50    69     399.9     13.56    3.3%
   50    73     453.4        16    3.5%
   50    77     430.9     18.75    4.3%
   50    81     434.4     17.17    3.9%
   50    85     454.6     28.15    6.1%
   50    89     460.2      19.4    4.2%
   50    93     498.9     25.23    5.0%
   50    97     479.1     24.55    5.1%

Quality and confidence:
param     error
r         0.102
x          0.05

Model:
Time ~=    144.3
    + r    0.316
    + x     3.53
              µs

