Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
14,417813,58984
14,416111,60029
14,416541,61651
14,416987,58939
14,416099,59141
16,467874,63839
16,465801,63174
16,468310,64070
16,467288,63798
16,468379,63468
16,465048,63283
16,466179,63539
16,467520,62844
16,466119,62486
16,468306,63524
16,466509,63621
16,468819,63970
16,466450,63323
16,467418,63946
16,468095,63359
16,466575,63290
16,467061,63340
16,465221,63895
16,467505,63325
16,467227,63409
18,549850,70025
18,520945,69803
18,522595,69762
18,518557,69822
18,522662,69444
18,519713,69810
18,522945,68727
18,518721,69617
18,523047,69667
18,520219,69639
18,524641,69067
18,518952,69013
18,523106,69666
18,518994,68464
18,524609,69833
18,519243,69885
18,519948,72762
18,520001,69437
18,520992,69401
18,519060,68697
20,578240,74421
20,574914,72794
20,577849,73908
20,576476,73061
20,575040,72892
20,575714,73987
20,574100,72628
20,575318,73371
20,573593,74230
20,572642,72544
20,574801,73503
20,577343,73361
20,573784,73222
20,573932,74035
20,573251,73029
20,574663,72953
20,574243,73927
20,572062,72837
20,574595,73771
20,574120,73293
22,631114,79340
22,625385,80803
22,624673,80844
22,625886,79232
22,627276,79387
22,627864,80667
22,625516,80181
22,624952,79191
22,623551,78859
22,626272,79819
22,628614,81330
22,624907,79772
22,622653,79441
22,624602,79575
22,624986,79201
22,627646,79544
22,625103,79308
22,624770,79777
22,625056,84615
22,625650,79388
24,680168,90379
24,675949,88482
24,675005,89977
24,706219,88792
24,680877,88498
24,677577,88487
24,679266,88713
24,676559,91383
24,677625,88788
24,708914,88996
24,679127,87928
24,677196,87939
24,680009,89208
24,677011,88992
24,677307,87852
24,679220,90400
24,675613,88280
24,681617,88659
24,681322,88866
24,678378,88266
26,730873,93012
26,730580,92960
26,728093,92811
26,728674,92643
26,727635,91591
26,729463,92379
26,728438,92698
26,729112,92783
26,734010,93651
26,728905,93448
26,731753,94094
26,732142,93422
26,730102,94526
26,730451,95381
26,730657,94303
26,736792,95698
26,728764,96870
26,727206,96655
26,729167,96329
26,729325,96306
28,783319,98785
28,780214,98890
28,786245,100381
28,780008,98095
28,778649,99060
28,781485,101072
28,783207,98037
28,783846,99261
28,784584,100718
28,780639,97569
28,781306,99551
28,789844,100379
28,780426,97576
28,780402,99593
28,782148,100028
28,788441,98684
28,784595,99004
28,781006,99214
28,782741,97657
28,781209,98773
30,833979,101954
30,829727,103773
30,832358,102998
30,831033,102521
30,832063,102955
30,832931,104666
30,829404,103218
30,831211,102283
30,832446,104334
30,829587,104111
30,831928,102212
30,833603,103839
30,831084,102901
30,833160,103339
30,832138,104192
30,830587,105211
30,834473,103322
30,832343,102254
30,836558,103794
30,829435,104576
32,889755,107349
32,885721,108225
32,885366,109019
32,884893,111499
32,884727,107634
32,887565,108022
32,888406,108127
32,885481,108942
32,886228,108657
32,891127,107058
32,889774,106139
32,883694,106631
32,885869,107166
32,884104,107741
32,885858,107541
32,886281,106790
32,886628,107183
32,888590,109047
32,889868,109129
32,888238,107005
34,938777,111618
34,939267,113496
34,940096,112569
34,941174,111832
34,941898,112814
34,935098,112623
34,939977,112661
34,939790,111421
34,939770,114467
34,941605,113716
34,945810,112120
34,946776,113154
34,937510,116189
34,938924,112964
34,939960,111396
34,939070,114422
34,941101,112930
34,939608,111106
34,941955,113169
34,939988,112430
36,993538,119941
36,993768,119357
36,991399,119267
36,993621,118898
36,990679,119014
36,991831,120274
36,991588,119109
36,994957,119903
36,996989,118374
36,991697,119850
36,993151,119613
36,992739,119267
36,993531,121306
36,1024996,119508
36,1019042,118597
36,994147,120711
36,996916,119740
36,991463,122509
36,994231,118145
36,995165,119793
38,1043727,123934
38,1049932,122235
38,1048194,124857
38,1046317,123191
38,1041908,123278
38,1045219,122716
38,1044006,121980
38,1040467,123144
38,1043157,123790
38,1043604,123440
38,1047348,122556
38,1043440,122804
38,1044339,122653
38,1040271,122935
38,1037965,122663
38,1044759,123893
38,1041319,123553
38,1041947,122794
38,1045820,122982
38,1043600,123381
40,1097836,127366
40,1101736,126344
40,1101096,126946
40,1098188,124765
40,1097687,127010
40,1093793,125527
40,1097976,125639
40,1096297,126590
40,1101435,125336
40,1096359,126366
40,1102795,125653
40,1096994,125618
40,1101458,125903
40,1101424,125928
40,1098995,125510
40,1097748,126196
40,1096874,125863
40,1095688,125574
40,1094517,126518
40,1098494,124845
42,1143603,130132
42,1151940,160393
42,1153326,131054
42,1147807,130226
42,1149310,130264
42,1208893,131023
42,1151313,130929
42,1150407,130753
42,1153360,131306
42,1154010,129771
42,1153555,131057
42,1150318,130263
42,1151584,130912
42,1149355,131999
42,1148196,131071
42,1151413,131110
42,1147905,129844
42,1150241,129851
42,1151021,130409
42,1150885,129981
44,1211364,166584
44,1208453,137350
44,1203021,137641
44,1204506,136818
44,1205232,136500
44,1203034,135961
44,1210152,138816
44,1206456,136092
44,1203273,135704
44,1208408,135171
44,1207257,138878
44,1205962,136445
44,1205418,135797
44,1206270,135742
44,1203205,137920
44,1209278,136925
44,1202943,136295
44,1204729,135142
44,1203697,138484
44,1207280,138718
46,1261283,140492
46,1255693,141372
46,1255795,143136
46,1279003,154039
46,1283597,140648
46,1254897,140135
46,1251815,140876
46,1318161,143084
46,1258339,141032
46,1257322,139435
46,1259822,139517
46,1259506,140542
46,1253531,140851
46,1253735,140728
46,1259381,141432
46,1259472,141276
46,1255403,140576
46,1256279,140539
46,1259204,139990
46,1254305,140689
48,1311655,144420
48,1314050,145937
48,1342539,145339
48,1314482,145123
48,1308062,147385
48,1311432,146081
48,1312126,145427
48,1311552,145433
48,1315586,144973
48,1310792,146677
48,1311862,145554
48,1313116,143800
48,1312791,144110
48,1309456,144992
48,1340792,144130
48,1313397,144149
48,1312568,144055
48,1314105,144692
48,1310126,145530
48,1308409,145147
50,1392151,150003
50,1358062,150518
50,1386250,150643
50,1357983,150658
50,1359760,149957
50,1362218,151794
50,1360602,149245
50,1360581,150959
50,1361753,151312
50,1358583,150036
50,1360806,150792
50,1364096,150682
50,1355355,150051
50,1364599,151089
50,1360309,151004
50,1378004,162948
50,1356114,150483
50,1362874,150186
50,1362339,149683
50,1359536,151306
52,1411171,158306
52,1414642,157114
52,1416659,156139
52,1416143,157502
52,1410818,156608
52,1418743,158370
52,1418553,156870
52,1413718,155963
52,1415256,157512
52,1419347,156598
52,1415000,155191
52,1413049,157321
52,1419228,156355
52,1413407,156699
52,1417127,156736
52,1411558,158191
52,1419352,157854
52,1412599,156120
52,1414696,158336
52,1415083,156536
54,1464366,159637
54,1464674,159371
54,1470185,159837
54,1462834,160823
54,1467276,159449
54,1466066,160870
54,1474166,160529
54,1467497,160748
54,1465801,159958
54,1467373,160254
54,1463477,159181
54,1461789,160132
54,1461626,159105
54,1465443,161458
54,1470002,159880
54,1465735,161397
54,1465280,159358
54,1466088,160251
54,1464234,159789
54,1470729,161457
56,1517499,172124
56,1515215,172683
56,1519891,172680
56,1518336,172578
56,1517213,172208
56,1515665,171994
56,1518677,173628
56,1518239,173204
56,1519967,172954
56,1515767,175749
56,1519047,172087
56,1524573,172924
56,1519190,172922
56,1543375,174265
56,1519025,173029
56,1518189,172260
56,1516319,172774
56,1515932,173044
56,1551019,173516
56,1520232,172321
58,1576780,176786
58,1571058,176262
58,1565751,176845
58,1573986,176743
58,1577299,176016
58,1572493,177243
58,1572894,176897
58,1572314,175320
58,1575636,176073
58,1575058,175997
58,1577045,177650
58,1572235,179472
58,1567793,176830
58,1573436,177211
58,1571020,176174
58,1571677,176628
58,1602332,175205
58,1576641,175915
58,1579013,177373
58,1574107,176578
60,1620535,178878
60,1626429,180486
60,1622835,179380
60,1624396,180084
60,1649976,180252
60,1622551,182648
60,1624963,181596
60,1626552,180829
60,1625622,180029
60,1627606,179719
60,1654514,180437
60,1850708,184666
60,1660790,182884
60,1619483,179901
60,1623576,180977
60,1616162,209798
60,1617558,178449
60,1622357,180192
60,1625669,183522
60,1620863,179762
62,1690382,183617
62,1677109,182179
62,1676654,183311
62,1676350,183215
62,1679515,183510
62,1678328,183094
62,1674216,183308
62,1675550,182580
62,1679642,184216
62,1679192,183976
62,1681048,183491
62,1676915,182781
62,1680512,184776
62,1675208,185983
62,1676978,184121
62,1670821,183661
62,1680323,183839
62,1671073,183413
62,1673367,183440
62,1708690,183507
64,1733024,187281
64,1729687,191405
64,1730552,189978
64,1720252,188416
64,1758495,188777
64,1732674,188304
64,1728715,191985
64,1728980,188849
64,1735123,188387
64,1815981,189376
64,1731178,188747
64,1732992,187420
64,1728109,187955
64,1725923,187478
64,1748614,188556
64,1759289,188915
64,1737555,189021
64,1724216,188123
64,1732383,186990
64,1729313,187938
66,1794195,192138
66,1788146,192649
66,1800857,204588
66,1789833,191922
66,1784729,192846
66,1788800,193159
66,1787237,192418
66,1794059,191982
66,1796801,192088
66,1823916,192684
66,1783060,193689
66,1788110,191926
66,1795845,192441
66,1790409,191784
66,1808712,192956
66,1795177,194569
66,1789978,193296
66,1791141,192846
66,1784826,193334
66,1790084,192550
68,1833044,196004
68,1834804,196632
68,1840258,196622
68,1861474,196266
68,1840377,197230
68,1842380,195998
68,1839710,198405
68,1839083,200543
68,1840099,198062
68,1837129,196994
68,1837497,196232
68,1836852,196547
68,1836520,196547
68,1839611,197089
68,1846670,196154
68,1840970,196781
68,1835456,195805
68,1841303,196563
68,1838553,196256
68,1867399,195572
70,1895699,199140
70,1895770,199468
70,1906062,199764
70,1897896,200441
70,1888409,200440
70,1886618,203007
70,1889489,201811
70,1890080,198737
70,1892394,199139
70,1890943,199171
70,1888639,199435
70,1887917,199397
70,1890690,199134
70,1898531,198668
70,1896688,199312
70,1891851,199447
70,1896748,199168
70,1897870,198749
70,1896047,198594
70,1890130,200132
72,1936322,205576
72,1942076,205375
72,1944125,204533
72,1942386,205321
72,1937528,203322
72,1950247,208160
72,1940895,209037
72,1950807,204934
72,1946784,205134
72,1945034,205916
72,1946520,205058
72,1947691,205294
72,1943697,205266
72,1944817,204714
72,1944466,203514
72,1973088,204373
72,1945611,206488
72,1944702,204131
72,1939746,205025
72,1941410,205286
74,1993472,209795
74,1995643,210348
74,1990245,210482
74,1993353,213353
74,1992619,211176
74,2026306,211312
74,1995105,210729
74,2000493,210035
74,2022157,211149
74,1991693,209790
74,1996619,211650
74,2002065,210168
74,1994670,209723
74,1997252,213843
74,1996936,210166
74,2006664,210912
74,1992578,209885
74,1996178,210898
74,1996406,210085
74,1997736,211095
76,2047088,213150
76,2048925,216294
76,2085670,212418
76,2045971,213254
76,2050917,213956
76,2047833,212711
76,2052337,213199
76,2044920,214986
76,2054352,212173
76,2040335,212637
76,2055836,212999
76,2077770,211961
76,2044567,211760
76,2053508,215090
76,2053659,213368
76,2078578,212166
76,2086982,212709
76,2056818,212755
76,2055120,213632
76,2048329,244866
78,2099707,219575
78,2100309,216168
78,2099860,216943
78,2097065,217698
78,2139000,217483
78,2096563,218427
78,2096954,217086
78,2095630,217131
78,2128122,218807
78,2100990,216645
78,2100363,217853
78,2096817,217413
78,2089068,216205
78,2102376,218248
78,2097991,217288
78,2095691,216897
78,2091075,218119
78,2094207,217280
78,2117138,257188
78,2101832,219576
80,2152877,225393
80,2148300,225243
80,2160952,226392
80,2154203,226662
80,2151250,224779
80,2155513,226271
80,2153981,224406
80,2146930,225966
80,2149508,225774
80,2156107,225231
80,2149443,225514
80,2153015,229474
80,2150676,226535
80,2141929,226062
80,2178074,225590
80,2151792,226673
80,2152799,226540
80,2148900,225561
80,2153342,226778
80,2158519,225034
82,2212931,233899
82,2206463,234546
82,2235816,233817
82,2201629,233164
82,2209411,232448
82,2204419,234109
82,2207049,233828
82,2206736,233183
82,2204864,234463
82,2200536,233652
82,2214646,234325
82,2197141,232961
82,2198742,232723
82,2212232,233714
82,2205689,232603
82,2207511,234720
82,2243981,233768
82,2201236,234178
82,2207502,235267
82,2202623,234161
84,2248863,239550
84,2255927,239060
84,2257406,240011
84,2258866,240365
84,2288513,239297
84,2256803,243223
84,2260826,239997
84,2253731,241135
84,2266584,242046
84,2257760,239867
84,2251875,240013
84,2254257,240284
84,2250571,240319
84,2260173,240105
84,2250936,239026
84,2258246,239386
84,2252225,238776
84,2263274,239782
84,2254558,240269
84,2259666,239393
86,2310923,245509
86,2308871,245727
86,2305915,245590
86,2310997,244780
86,2311761,246003
86,2311205,245181
86,2308097,245767
86,2310413,245271
86,2314808,245429
86,2314742,245112
86,2313059,245516
86,2304855,245526
86,2310171,245061
86,2308004,245295
86,2338640,245750
86,2308609,245310
86,2309564,246025
86,2309810,246071
86,2303579,244518
86,2311461,243336
88,2361250,250215
88,2361071,250176
88,2366271,251299
88,2354580,250543
88,2358795,250255
88,2361464,250969
88,2359118,251458
88,2355352,251840
88,2381833,250669
88,2362148,249389
88,2364327,250640
88,2362505,249506
88,2357432,250837
88,2359028,251143
88,2355323,249801
88,2438250,252301
88,2358383,250441
88,2359960,249363
88,2359278,250323
88,2361480,250473
90,2412817,253517
90,2407370,253355
90,2420178,254066
90,2405864,256969
90,2401228,253288
90,2412664,253738
90,2410800,253989
90,2414751,253927
90,2415012,254722
90,2420111,254657
90,2417377,254755
90,2414107,253448
90,2424092,253448
90,2425606,254670
90,2473461,260407
90,2476257,260598
90,2422443,254710
90,2409987,252717
90,2412861,254316
90,2421290,254301
92,2463461,256199
92,2465579,257026
92,2458886,258746
92,2452597,257596
92,2464768,256833
92,2466234,288531
92,2460153,256644
92,2467380,258361
92,2461575,257507
92,2462863,256960
92,2466764,256801
92,2466953,257821
92,2455444,256056
92,2502477,256404
92,2495674,256239
92,2458072,257054
92,2462245,257290
92,2464953,257329
92,2459406,257811
92,2466320,256613
94,2511293,260043
94,2518034,258702
94,2507537,258357
94,2510419,260119
94,2517436,259545
94,2520411,259994
94,2509272,259149
94,2513810,259624
94,2521695,259413
94,2523583,258781
94,2510038,257836
94,2521654,259523
94,2518041,258362
94,2542151,259778
94,2517730,259910
94,2543139,260719
94,2516860,259053
94,2521426,259965
94,2523099,259213
94,2523481,257319
96,2559151,267064
96,2570058,264808
96,2561527,262307
96,2566130,264919
96,2557564,264659
96,2571661,264796
96,2568843,264844
96,2569524,265669
96,2558944,265087
96,2569254,264424
96,2598555,263306
96,2604435,262100
96,2566129,264722
96,2570596,262591
96,2567634,263750
96,2566330,264100
96,2563825,263239
96,2561940,264384
96,2563351,264321
96,2562302,264522
98,2606762,268637
98,2620251,269138
98,2610798,269705
98,2623829,269639
98,2625466,268058
98,2657996,269600
98,2619370,269236
98,2617755,271848
98,2614350,268825
98,2614817,268354
98,2651524,269030
98,2642387,269710
98,2618992,268889
98,2616580,266674
98,2614494,268657
98,2615751,271062
98,2614776,268592
98,2608376,269064
98,2616968,268587
98,2653986,269202
100,2686769,275910
100,2676850,273226
100,2667306,273284
100,2672835,273562
100,2670215,273379
100,2697928,273155
100,2674848,273349
100,2671544,273892
100,2667831,272911
100,2667037,275688
100,2683163,272338
100,2662050,273368
100,2675587,272882
100,2678659,273696
100,2663723,273726
100,2678081,272636
100,2682194,273707
100,2674479,274117
100,2676205,273727
100,2667111,274038

Median Slopes Analysis
========

Model:
Time ~=    49.25
    + r    26.26
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     48.16     0.426    0.8%
    2     105.1     0.199    0.1%
    4     157.2     0.172    0.1%
    6     210.4     0.262    0.1%
    8     261.1     0.229    0.0%
   10     313.8     0.289    0.0%
   12     364.5     0.472    0.1%
   14     417.5      0.48    0.1%
   16     467.1      0.46    0.0%
   18     520.9     1.284    0.2%
   20     574.5     0.435    0.0%
   22     625.3     0.434    0.0%
   24     678.5      1.06    0.1%
   26     729.6     0.687    0.0%
   28       782     1.063    0.1%
   30     831.9     0.609    0.0%
   32     886.6      1.01    0.1%
   34       940     0.577    0.0%
   36     993.5     0.813    0.0%
   38      1043     0.855    0.0%
   40      1098     1.138    0.1%
   42      1150     0.733    0.0%
   44      1205      1.12    0.0%
   46      1257     1.641    0.1%
   48      1312     0.834    0.0%
   50      1361     1.087    0.0%
   52      1415     1.129    0.0%
   54      1465     0.923    0.0%
   56      1518     0.765    0.0%
   58      1573     1.428    0.0%
   60      1624     1.509    0.0%
   62      1677     1.365    0.0%
   64      1731     1.875    0.1%
   66      1791     2.308    0.1%
   68      1839     1.197    0.0%
   70      1893     2.566    0.1%
   72      1944     1.289    0.0%
   74      1996     1.229    0.0%
   76      2052     2.766    0.1%
   78      2098     1.651    0.0%
   80      2152     1.428    0.0%
   82      2206     1.811    0.0%
   84      2256     1.935    0.0%
   86      2310      0.93    0.0%
   88      2360     1.185    0.0%
   90      2416     3.183    0.1%
   92      2463     1.984    0.0%
   94      2518     2.424    0.0%
   96      2566     2.412    0.0%
   98      2617     2.656    0.1%
  100      2673     3.043    0.1%

Quality and confidence:
param     error
r         0.004

Model:
Time ~=    49.01
    + r    26.27
              µs

