Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
34,929234,126759
34,931604,125972
34,948129,138611
34,962217,125026
34,928538,123201
34,927993,122917
34,927625,124411
34,935483,125133
34,934059,125923
34,936608,125681
34,932677,124008
34,927510,122499
34,927618,123481
34,929146,127201
34,934131,126671
34,931052,127280
34,931422,124924
34,928921,124158
36,986537,133893
36,987463,132321
36,983656,131354
36,981291,132034
36,987922,133176
36,983486,131491
36,985221,133706
36,980741,133216
36,985830,131420
36,985816,131514
36,983308,131814
36,985438,133480
36,981563,131086
36,989927,131908
36,982203,131284
36,986544,131547
36,980109,132807
36,990517,133104
36,983139,131504
36,983820,132941
38,1039299,136694
38,1038917,136396
38,1036776,135631
38,1034150,134406
38,1040304,136074
38,1036077,134829
38,1030106,134716
38,1035102,134661
38,1032524,136057
38,1033502,134629
38,1036554,136010
38,1030330,134482
38,1029781,133636
38,1069571,137034
38,1036468,135311
38,1031720,135237
38,1036849,135503
38,1038493,135639
38,1034569,134369
38,1036008,136952
40,1082661,138365
40,1088916,139611
40,1093537,139037
40,1084230,138840
40,1085226,138632
40,1088825,140012
40,1086968,139415
40,1094295,140868
40,1085701,138595
40,1091147,138194
40,1118894,141354
40,1085478,138192
40,1088695,139159
40,1091947,137986
40,1083051,138298
40,1091582,139691
40,1090343,137935
40,1086320,138702
40,1087446,138701
40,1088238,137784
42,1140413,145560
42,1136443,142496
42,1137853,143356
42,1136635,142359
42,1136027,145906
42,1132892,142069
42,1132650,143292
42,1137620,142390
42,1140739,143528
42,1137237,144662
42,1136231,142500
42,1142529,143862
42,1138829,144675
42,1143848,143191
42,1135753,143563
42,1136524,142729
42,1137072,143238
42,1135965,142685
42,1142377,144754
42,1135562,143186
44,1194598,149380
44,1189724,150879
44,1188019,149537
44,1216253,149830
44,1192562,151693
44,1187655,150767
44,1192417,149767
44,1184536,150426
44,1191079,148323
44,1187413,153812
44,1193900,151853
44,1192723,149237
44,1189572,150664
44,1193686,150049
44,1191727,151145
44,1191394,151130
44,1188263,148683
44,1195540,151633
44,1186380,150048
44,1194648,149401
46,1241747,151662
46,1237404,154363
46,1240576,154655
46,1236136,153075
46,1242947,155593
46,1239047,156350
46,1242633,154025
46,1239527,153019
46,1241011,154319
46,1243018,151630
46,1234443,154383
46,1243368,154827
46,1238524,154465
46,1242471,155269
46,1238809,156037
46,1237468,153523
46,1241392,154733
46,1238267,154529
46,1236615,154762
46,1238998,156623
48,1288848,158070
48,1295834,157780
48,1294651,159514
48,1293990,156122
48,1293594,158165
48,1294174,163387
48,1289649,160022
48,1300167,160787
48,1292230,160475
48,1296086,159143
48,1292060,157625
48,1293117,157290
48,1292286,159355
48,1298595,159571
48,1289595,158747
48,1291414,160104
48,1291488,158573
48,1289181,159482
48,1289316,158394
48,1291375,157889
50,1334693,163902
50,1339639,163468
50,1334966,164748
50,1344159,164978
50,1341001,163625
50,1340586,163883
50,1345051,164290
50,1346281,165153
50,1340727,164783
50,1340488,164549
50,1344275,163661
50,1340926,166549
50,1341591,163503
50,1346831,163910
50,1341538,164449
50,1341414,163803
50,1338682,163339
50,1337541,163619
50,1348084,164576
50,1339188,163471
52,1392547,170574
52,1392754,171878
52,1394032,171891
52,1396444,170496
52,1391101,170368
52,1393241,170724
52,1392086,171558
52,1393858,170157
52,1397956,172481
52,1389258,171829
52,1388064,171124
52,1387802,169484
52,1396623,172020
52,1397642,171885
52,1393796,169874
52,1392114,169941
52,1396595,170414
52,1430162,171124
52,1394462,171081
52,1388333,170960
54,1453793,180481
54,1448234,180941
54,1447924,182771
54,1447933,182742
54,1451271,182183
54,1457262,181791
54,1445464,181936
54,1445146,181841
54,1449462,180469
54,1447052,182346
54,1448202,181590
54,1447959,182114
54,1449656,181087
54,1448260,182411
54,1452855,181141
54,1443582,181211
54,1444636,181801
54,1447163,181299
54,1448256,182567
54,1451494,181951
56,1528180,185991
56,1496707,187425
56,1498315,186044
56,1495652,186954
56,1494314,219924
56,1497255,186497
56,1495599,184460
56,1491219,186140
56,1493598,185366
56,1500112,186571
56,1496317,187579
56,1494666,186346
56,1494606,188854
56,1626159,195970
56,1626970,196673
56,1497022,186214
56,1494599,186653
56,1501053,185650
56,1497749,188466
56,1504244,186538
58,1556076,191743
58,1554092,191682
58,1551635,192317
58,1599254,192567
58,1548269,190977
58,1552461,192490
58,1550169,191214
58,1554170,191184
58,1556398,189505
58,1556066,188481
58,1586837,190964
58,1550780,190319
58,1582152,190938
58,1548890,191308
58,1552294,190691
58,1560524,192570
58,1551670,191084
58,1552184,192433
58,1554598,191530
58,1554968,190460
60,1598735,194358
60,1598404,194783
60,1603810,195330
60,1598527,194523
60,1602706,194265
60,1600632,194465
60,1601429,195864
60,1597628,198894
60,1603872,195421
60,1604629,195159
60,1600234,194358
60,1602207,194227
60,1610340,195143
60,1600120,195205
60,1603908,194177
60,1605348,194326
60,1596420,195669
60,1596019,194177
60,1598553,195461
60,1596652,198999
62,1660587,198891
62,1660834,199333
62,1663829,200138
62,1650377,197590
62,1651993,198027
62,1653525,197364
62,1682203,198964
62,1654037,199513
62,1656885,199755
62,1655174,198867
62,1656462,198302
62,1656055,198436
62,1651404,197774
62,1680841,198924
62,1656587,200018
62,1660142,199611
62,1653808,198737
62,1652270,199223
62,1650564,200421
62,1650915,230118
64,1705121,204778
64,1709659,204327
64,1707159,204584
64,1700580,205873
64,1741903,205556
64,1710154,205263
64,1706336,204679
64,1704137,205371
64,1698508,207836
64,1707341,204451
64,1703520,203781
64,1699902,203973
64,1702941,204572
64,1711416,204254
64,1707586,204724
64,1749420,204649
64,1698493,205412
64,1703531,208569
64,1707091,204568
64,1731100,204880
66,1752972,208835
66,1760483,209234
66,1759343,207951
66,1754034,209324
66,1755756,210302
66,1758756,209176
66,1754001,208099
66,1753087,209351
66,1753556,208925
66,1748750,209292
66,1750982,209133
66,1763831,209045
66,1761238,209230
66,1764438,209132
66,1755520,208144
66,1762647,209587
66,1753760,208286
66,1751306,211809
66,1757852,208688
66,1750392,207648
68,1812622,212001
68,1813019,212266
68,1809999,212844
68,1807884,213301
68,1813767,213562
68,1811382,214246
68,1842795,212503
68,1809981,211526
68,1811999,212952
68,1807597,211530
68,1811870,211872
68,1814742,213036
68,1810128,213533
68,1809787,214347
68,1810759,212068
68,1808653,211732
68,1810283,212458
68,1807105,212783
68,1812157,212730
68,1846977,212502
70,1860257,216361
70,1862363,215935
70,1863026,216519
70,1864954,216808
70,1861495,216790
70,1857337,219336
70,1863921,216255
70,1862857,216166
70,1868426,217730
70,1864668,218203
70,1867005,217168
70,1856627,217687
70,1864230,216208
70,1861497,217905
70,1867627,218462
70,1869500,216389
70,1858887,219730
70,1865535,215971
70,1868052,215285
70,1858987,216423
72,1909947,221836
72,1913071,220876
72,1910394,222268
72,1914132,222275
72,1909380,225157
72,1903878,222734
72,1906779,222261
72,1906762,221262
72,1917626,222193
72,1913102,223553
72,1908383,221812
72,1903421,221968
72,1910854,221537
72,1904058,220741
72,1922980,224392
72,1914646,222355
72,1918806,220504
72,1913032,222578
72,1912889,226710
72,1912189,222586
74,1972869,226078
74,1960796,226223
74,1963760,227064
74,1958907,227557
74,1969334,228391
74,2000959,229738
74,1961137,228884
74,1994014,228690
74,1970541,228037
74,1992001,227773
74,1971166,227823
74,1956805,227519
74,1963630,228520
74,1965084,227429
74,1965628,227321
74,1965346,225629
74,1957672,226104
74,1964130,227448
74,1963376,226745
74,1972746,226082
76,2015971,232814
76,2010856,230814
76,2015470,232121
76,2010185,231752
76,2015531,230469
76,2008223,231797
76,2046463,232679
76,2008981,233783
76,2010271,229920
76,2011692,233068
76,2005451,231454
76,2039494,229990
76,2008166,232687
76,2008952,231564
76,2019594,232123
76,2016507,231471
76,2011332,231739
76,2015194,231683
76,2022238,230755
76,2004778,231556
78,2065111,237661
78,2075879,235822
78,2068439,234470
78,2069434,234895
78,2096718,237081
78,2075031,236458
78,2071006,236439
78,2065007,236620
78,2275293,237923
78,2072168,236740
78,2069204,237985
78,2070887,236802
78,2070032,235811
78,2073966,236190
78,2065204,238007
78,2072137,236442
78,2072736,237374
78,2071460,235513
78,2062864,240446
78,2064313,235900
80,2119062,243372
80,2126859,244786
80,2145567,245107
80,2117482,243890
80,2122904,244759
80,2116725,246606
80,2119475,243303
80,2119194,245719
80,2126666,243946
80,2127033,246140
80,2123926,249497
80,2112225,245725
80,2117044,243920
80,2114040,245367
80,2148593,245326
80,2123452,245659
80,2115138,244591
80,2116172,244424
80,2129492,243569
80,2120850,245310
82,2195651,254232
82,2191481,253538
82,2162590,253381
82,2162037,284491
82,2163626,254796
82,2159274,252004
82,2157169,253020
82,2163638,252592
82,2162684,254133
82,2166769,253224
82,2156763,253236
82,2164273,253346
82,2155798,257320
82,2164197,253284
82,2158209,252523
82,2158910,252894
82,2160379,255104
82,2189610,254965
82,2161208,252887
82,2171326,251432
84,2222524,259892
84,2223188,259715
84,2223606,258291
84,2226773,259487
84,2222762,259026
84,2223238,268905
84,2215445,262661
84,2219698,258493
84,2221680,259167
84,2219384,259182
84,2217770,258407
84,2214357,259640
84,2215764,258509
84,2220531,258722
84,2215644,259943
84,2221387,259128
84,2229721,257351
84,2225686,258642
84,2224539,258932
84,2220589,258195
86,2269601,263302
86,2279372,263603
86,2273476,263691
86,2268831,263718
86,2269692,263536
86,2274223,264342
86,2271110,263806
86,2267269,264135
86,2263257,263757
86,2264115,264079
86,2280569,263417
86,2264851,264375
86,2271246,262574
86,2267559,263550
86,2265613,266072
86,2267947,267674
86,2269678,268061
86,2271418,266328
86,2270303,265096
86,2271396,263715
88,2325771,269911
88,2316608,268209
88,2309585,269140
88,2312038,269181
88,2319704,269502
88,2311045,269429
88,2314441,269316
88,2314413,269247
88,2322678,269425
88,2316045,268653
88,2319092,269873
88,2319377,268963
88,2319975,270603
88,2320406,268180
88,2318201,271178
88,2317707,269428
88,2342365,268548
88,2325924,270391
88,2325741,269364
88,2323256,270694
90,2373133,273372
90,2373396,273242
90,2367587,273990
90,2369641,277495
90,2377000,274303
90,2400618,273377
90,2377517,272990
90,2378053,273551
90,2371218,272669
90,2370302,273991
90,2371559,274132
90,2374741,273485
90,2365727,273603
90,2368197,272468
90,2375802,276956
90,2370465,274136
90,2374219,274321
90,2368559,273719
90,2373868,274755
90,2365744,273266
92,2430045,277785
92,2468430,277199
92,2429425,276650
92,2437190,280406
92,2439484,276912
92,2435804,276912
92,2428598,277525
92,2425439,279888
92,2434079,275679
92,2432382,277777
92,2440242,276717
92,2435451,276538
92,2443090,277010
92,2432010,277043
92,2422773,275664
92,2440401,278326
92,2434772,276994
92,2432423,275831
92,2430435,278057
92,2665601,279840
94,2475162,281074
94,2469828,279798
94,2478007,279104
94,2499095,279580
94,2467103,278303
94,2467390,278937
94,2471390,280912
94,2465355,279175
94,2471548,281198
94,2466480,279293
94,2472975,279622
94,2474721,280462
94,2500525,279198
94,2469015,278780
94,2473430,279388
94,2472899,279565
94,2475007,279801
94,2480583,280536
94,2473758,279792
94,2475478,283191
96,2524102,288124
96,2520584,287400
96,2523522,286795
96,2527010,285576
96,2521605,291336
96,2529718,286309
96,2515286,285990
96,2558214,288295
96,2526284,286263
96,2528659,286346
96,2524156,287762
96,2524813,285153
96,2519847,286316
96,2518606,287969
96,2527995,285979
96,2522921,287553
96,2522456,287858
96,2524024,286599
96,2523766,287543
96,2524906,287571
98,2624346,292393
98,2578119,294114
98,2596233,292381
98,2578226,294839
98,2574006,293146
98,2568115,292100
98,2564295,293344
98,2570700,292670
98,2564646,292539
98,2568819,292052
98,2560711,291962
98,2568493,291373
98,2563324,292535
98,2564427,291702
98,2570283,293137
98,2569927,291146
98,2565581,292672
98,2572288,291864
98,2565842,292332
98,2564530,291596
100,2620714,296109
100,2628722,297864
100,2621894,296661
100,2619561,297186
100,2620349,297596
100,2628040,296875
100,2627814,296768
100,2632288,296224
100,2625598,296913
100,2626065,296107
100,2629525,296522
100,2625271,297096
100,2630628,296869
100,2622153,300283
100,2624568,296583
100,2630949,298165
100,2631075,296127
100,2625348,295522
100,2623534,296414
100,2625772,296556

Median Slopes Analysis
========

Model:
Time ~=    57.84
    + r    25.72
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     52.29      0.23    0.4%
    2     110.9     0.229    0.2%
    4     163.4     0.308    0.1%
    6       215     0.244    0.1%
    8     265.4     0.242    0.0%
   10     317.1     0.216    0.0%
   12     366.9     0.434    0.1%
   14     417.3     0.713    0.1%
   16     464.4     0.614    0.1%
   18     519.5     0.517    0.0%
   20     572.3     0.456    0.0%
   22     622.3     0.656    0.1%
   24     671.7     1.061    0.1%
   26     725.2     0.984    0.1%
   28     776.1     0.851    0.1%
   30     827.7     1.475    0.1%
   32     879.2     1.083    0.1%
   34     930.8     1.575    0.1%
   36     984.6     1.198    0.1%
   38      1035     1.132    0.1%
   40      1088      1.62    0.1%
   42      1137     0.818    0.0%
   44      1191     1.596    0.1%
   46      1239     1.209    0.0%
   48      1292     1.016    0.0%
   50      1341     1.128    0.0%
   52      1393     1.246    0.0%
   54      1448     0.699    0.0%
   56      1496     1.475    0.0%
   58      1553     1.539    0.0%
   60      1600     1.739    0.1%
   62      1655     2.128    0.1%
   64      1706     1.913    0.1%
   66      1755     2.189    0.1%
   68      1811     0.954    0.0%
   70      1863     1.351    0.0%
   72      1911     1.665    0.0%
   74      1966     2.836    0.1%
   76      2012     2.544    0.1%
   78      2070     1.358    0.0%
   80      2121     2.961    0.1%
   82      2162      1.59    0.0%
   84      2221     1.343    0.0%
   86      2269     1.265    0.0%
   88      2318      1.84    0.0%
   90      2372     1.735    0.0%
   92      2434     2.576    0.1%
   94      2473     1.647    0.0%
   96      2524     1.023    0.0%
   98      2568     2.346    0.0%
  100      2626     1.552    0.0%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    57.56
    + r    25.73
              µs

