Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
26,741315,106693
26,739431,106398
26,741722,106737
26,737411,105560
26,736883,105099
26,741776,108472
26,736566,104679
28,792556,108772
28,795719,109168
28,788452,109265
28,790186,110166
28,790957,109825
28,792971,109452
28,788601,110063
28,793660,109523
28,790665,109546
28,793730,109836
28,793697,109974
28,790984,112604
28,786428,111827
28,789946,109753
28,788920,108895
28,788305,109006
28,788165,108457
28,790072,110837
28,787722,108232
28,789908,108607
30,841929,115348
30,839927,114894
30,839006,114749
30,841250,117702
30,841343,114847
30,841272,118478
30,847176,117697
30,840877,115330
30,842077,115108
30,843223,116108
30,840102,113873
30,841332,115374
30,845665,115324
30,842800,113956
30,838549,115942
30,843152,115505
30,840264,114050
30,840740,115351
30,842083,113688
30,840167,114027
32,898409,119189
32,903555,119385
32,895931,117917
32,894253,117580
32,897972,118153
32,895458,118745
32,892506,119197
32,893004,117291
32,896206,117370
32,927241,118742
32,926310,118941
32,891646,118568
32,896244,118276
32,891516,117581
32,892878,117756
32,896512,119190
32,897405,118116
32,898470,116967
32,896554,118693
32,894713,119379
34,945855,120826
34,945123,122915
34,947784,123434
34,978178,123676
34,947331,124512
34,948042,124386
34,945723,123959
34,948067,121172
34,948862,122563
34,944984,123283
34,947916,123035
34,945173,124864
34,948781,124460
34,950103,125049
34,947538,122852
34,943195,122135
34,946046,123600
34,947455,123779
34,952039,125003
34,954485,125366
36,999309,129333
36,1004212,129783
36,1000826,133316
36,1006002,132344
36,997544,130827
36,1001150,132304
36,1004837,131194
36,1000617,128882
36,1000012,130136
36,998416,128379
36,1007218,130729
36,997584,131486
36,1005499,131535
36,999786,129047
36,1005656,130301
36,999907,131531
36,1003250,131346
36,1001902,133466
36,1002214,131685
36,1000259,130595
38,1052295,133835
38,1057984,134381
38,1051410,134973
38,1049001,134071
38,1053318,133173
38,1050291,132705
38,1049638,132379
38,1055040,132783
38,1055090,132517
38,1051105,131349
38,1055255,133421
38,1054880,134121
38,1081231,134498
38,1060263,133420
38,1054411,134794
38,1054157,134478
38,1058592,134605
38,1055225,133383
38,1055901,133456
38,1054038,132834
40,1107154,137046
40,1102324,137376
40,1105696,136681
40,1107394,136948
40,1107661,137790
40,1105708,136553
40,1103281,136876
40,1106389,139128
40,1106628,135719
40,1133572,134922
40,1104835,136627
40,1104386,140315
40,1104137,136071
40,1105093,137137
40,1108866,136773
40,1103096,136966
40,1126052,150032
40,1108698,138058
40,1107831,138735
40,1111448,138578
42,1154687,141419
42,1159793,143307
42,1160527,143201
42,1159569,144100
42,1155813,141648
42,1156507,143021
42,1155467,141551
42,1160760,145839
42,1157570,142400
42,1150136,140648
42,1160604,143336
42,1157772,141836
42,1154046,142575
42,1152978,139534
42,1158841,142805
42,1157056,142619
42,1155625,142090
42,1150561,140840
42,1162480,143785
42,1156904,143757
44,1214159,148084
44,1208017,149172
44,1216777,148841
44,1210432,149380
44,1224276,150001
44,1208289,148905
44,1206301,149984
44,1208187,149705
44,1210351,147234
44,1212517,148631
44,1206599,149893
44,1212759,147909
44,1207616,147218
44,1212743,149455
44,1210404,149136
44,1219370,149140
44,1207461,149510
44,1207696,149047
44,1213191,147489
44,1213297,149633
46,1266587,153373
46,1253043,153232
46,1265980,154292
46,1264842,151758
46,1262645,151939
46,1258676,152398
46,1257873,152701
46,1266111,153070
46,1260487,153183
46,1261692,153154
46,1260860,153575
46,1254483,153143
46,1256956,152005
46,1260256,157728
46,1261730,153331
46,1264205,152659
46,1263690,150196
46,1258007,151818
46,1266035,152778
46,1263408,154182
48,1312437,157329
48,1318704,156288
48,1314800,155001
48,1313941,157943
48,1319914,158435
48,1308699,157141
48,1315029,156122
48,1314300,156441
48,1308783,157779
48,1310710,155637
48,1338847,154615
48,1310432,156967
48,1308169,155725
48,1315128,156989
48,1313702,156295
48,1315088,156840
48,1314297,154937
48,1314336,160281
48,1311342,157570
48,1308132,158128
50,1361242,162820
50,1362112,162664
50,1366477,162891
50,1364605,163439
50,1360716,163623
50,1361249,162114
50,1360185,161793
50,1359813,163103
50,1370378,163612
50,1358936,163371
50,1358901,163735
50,1366625,162820
50,1399081,162731
50,1365784,163371
50,1364733,163013
50,1364754,163219
50,1365882,163074
50,1361217,162167
50,1358882,162946
50,1360642,163266
52,1416223,169557
52,1414202,168401
52,1410806,167930
52,1408902,168766
52,1414603,169240
52,1416463,168006
52,1414727,169469
52,1411297,173419
52,1408447,169423
52,1411016,168289
52,1411106,169174
52,1413145,168808
52,1413947,169865
52,1412483,168737
52,1411585,169206
52,1410527,170156
52,1409699,169060
52,1414431,167264
52,1414861,170315
52,1413121,170502
54,1478508,180373
54,1472484,181399
54,1475182,179503
54,1471206,179810
54,1479396,179782
54,1480125,181383
54,1475306,182088
54,1506829,180561
54,1475088,179891
54,1481340,180044
54,1472753,181070
54,1481190,179667
54,1475541,179524
54,1477133,180430
54,1481268,182385
54,1478334,180080
54,1508682,181523
54,1479463,180771
54,1478867,178174
54,1475618,179435
56,1518829,184651
56,1515882,182991
56,1512852,187340
56,1515277,185248
56,1520553,186341
56,1512282,185926
56,1515664,185679
56,1515201,185431
56,1516233,185974
56,1515286,186148
56,1521935,185882
56,1510844,186279
56,1547803,185413
56,1541434,185996
56,1523161,186512
56,1522543,184615
56,1553028,185758
56,1521459,186004
56,1518960,185532
56,1519409,183551
58,1576348,192151
58,1575790,189868
58,1583090,188834
58,1575722,188936
58,1602912,187539
58,1575238,188828
58,1575284,189821
58,1570691,190468
58,1576429,190381
58,1621427,190129
58,1568709,189353
58,1573870,189293
58,1574837,190295
58,1574571,188715
58,1570904,190205
58,1575565,188548
58,1572237,188212
58,1570254,188815
58,1576780,189903
58,1570941,189323
60,1629357,198137
60,1636245,194075
60,1632979,193574
60,1639035,193749
60,1630145,195386
60,1637616,194257
60,1625762,193286
60,1634219,193771
60,1631354,209242
60,1628952,196664
60,1638371,193744
60,1678566,195139
60,1666264,193950
60,1630856,192876
60,1629185,194128
60,1629022,195502
60,1629879,192880
60,1627462,194170
60,1629241,193791
60,1637782,193893
62,1692131,199261
62,1681850,196407
62,1682993,196356
62,1691220,196418
62,1685446,200595
62,1681942,198074
62,1693076,197121
62,1683111,198569
62,1680054,197379
62,1682595,196330
62,1691656,197570
62,1682862,196841
62,1683556,196785
62,1683977,198469
62,1681172,196248
62,1686137,196014
62,1689794,196844
62,1710547,197126
62,1683904,196118
62,1685859,197751
64,1726399,201834
64,1731675,203039
64,1729959,202775
64,1723384,201568
64,1723238,202032
64,1732835,202918
64,1728958,203614
64,1724894,204498
64,1731758,202625
64,1730656,202891
64,1728750,203220
64,1728790,202359
64,1727277,202510
64,1734157,203164
64,1729935,202815
64,1725233,202356
64,1721541,202083
64,1731032,203107
64,1735795,201922
64,1728788,203159
66,1791427,207493
66,1792301,208992
66,1787486,208026
66,1783198,209036
66,1790799,206359
66,1782536,205897
66,1821320,207800
66,1792485,205526
66,1790546,208382
66,1786976,208807
66,1790232,207999
66,1780474,207336
66,1785863,208756
66,1796418,207346
66,1789545,208273
66,1791939,207169
66,1791077,208648
66,1790198,206397
66,1786699,209706
66,1794191,206464
68,1840676,212005
68,1851039,211638
68,1841569,212148
68,1845282,210585
68,1840297,211265
68,1840997,209604
68,1843690,210809
68,1840637,209973
68,1848030,211603
68,1843445,210970
68,1839035,215670
68,1840987,210666
68,1851222,210144
68,1845633,210565
68,1847289,210699
68,1850502,211373
68,1841998,211182
68,1843280,211302
68,1850517,213574
68,1840568,211202
70,1897411,213878
70,1890811,213858
70,1895876,213719
70,1888735,216091
70,1895684,214745
70,1889835,214028
70,1891185,214146
70,1887272,216006
70,1897502,214679
70,1886474,213569
70,1895102,213618
70,1891641,215193
70,1894240,214771
70,1889539,213774
70,1881262,216952
70,1893192,214668
70,1887878,218380
70,1893376,212772
70,1884532,214205
70,1897925,215426
72,1940704,224488
72,1940094,220427
72,1950925,220097
72,1945267,220217
72,1954725,219948
72,1942975,219671
72,1941288,218883
72,1944468,219765
72,1948762,221332
72,1943379,218800
72,1949111,219335
72,1943476,220093
72,1947019,220484
72,1949935,220007
72,1946563,222113
72,1944581,219841
72,1936937,220290
72,1944883,221451
72,1949400,221591
72,1942858,219469
74,1999341,225760
74,1998263,224229
74,1987012,224639
74,2014675,224047
74,1993042,226199
74,2016745,226359
74,1993724,236832
74,1989755,227241
74,1994661,225655
74,1987432,224098
74,1993091,225521
74,1992903,226253
74,1993820,226348
74,1992665,226811
74,1997570,229754
74,1981974,225708
74,1989486,224795
74,1986616,224835
74,1984068,225186
74,1990028,225738
76,2041452,228110
76,2072026,229452
76,2048431,229091
76,2048653,231208
76,2042729,231343
76,2049065,231050
76,2041181,228299
76,2051036,227740
76,2046356,229893
76,2052948,230288
76,2051387,230273
76,2038129,229150
76,2053994,230917
76,2047387,240841
76,2055451,228028
76,2044506,231480
76,2052389,228807
76,2042256,230441
76,2051176,233437
76,2077744,231609
78,2096219,237121
78,2101156,233531
78,2099581,233889
78,2101941,234690
78,2108411,233778
78,2101304,235384
78,2094442,233395
78,2104566,233485
78,2105661,234849
78,2106562,234179
78,2106922,233699
78,2142292,235908
78,2097525,233776
78,2100966,234837
78,2103161,234360
78,2110378,233111
78,2103286,235619
78,2111006,233620
78,2127512,233719
78,2103654,233825
80,2154234,245107
80,2147620,242645
80,2153702,243993
80,2154858,240291
80,2153521,241713
80,2165611,242360
80,2156626,243761
80,2147154,246736
80,2150620,241989
80,2146337,242635
80,2159842,242577
80,2156580,242762
80,2150512,241301
80,2155682,243293
80,2151865,271910
80,2150838,242039
80,2153986,244639
80,2148526,243581
80,2151450,241838
80,2150994,241163
82,2197447,249446
82,2195474,251641
82,2197866,251867
82,2201157,254419
82,2194030,249912
82,2193029,250891
82,2193445,251044
82,2186552,250748
82,2204277,250021
82,2198528,250433
82,2194721,250956
82,2196804,251730
82,2199918,250381
82,2203993,251165
82,2198550,251873
82,2227760,251501
82,2195156,254327
82,2190666,250239
82,2193754,251898
82,2193576,251195
84,2257403,256910
84,2255332,258330
84,2259076,256607
84,2261759,254572
84,2259747,256543
84,2258235,255730
84,2258956,256009
84,2260032,255351
84,2256507,256486
84,2259060,255859
84,2250574,256088
84,2256982,256458
84,2250880,257013
84,2265236,283389
84,2248959,256334
84,2255245,256642
84,2258535,256081
84,2259249,254915
84,2252318,255147
84,2252461,256353
86,2310344,261886
86,2310568,262238
86,2307368,265623
86,2345969,262034
86,2311165,263886
86,2314318,259937
86,2306245,260592
86,2315036,262248
86,2311639,261130
86,2312812,261664
86,2312769,260224
86,2318739,260793
86,2303965,261957
86,2316270,261514
86,2312237,260848
86,2307342,264669
86,2309311,261684
86,2308018,261840
86,2319815,263464
86,2318304,261030
88,2388946,268044
88,2363990,267974
88,2359009,265927
88,2363114,265823
88,2363383,298214
88,2367232,267604
88,2366238,267010
88,2370951,267305
88,2367953,265532
88,2360924,266684
88,2362933,266140
88,2366017,268649
88,2372463,266420
88,2371130,266453
88,2362780,265570
88,2366275,264522
88,2366451,266456
88,2367893,265787
88,2366279,266782
88,2364645,266991
90,2447893,271355
90,2420709,270419
90,2408871,269142
90,2419357,270355
90,2418666,271341
90,2417310,270925
90,2418235,270051
90,2417942,269884
90,2478422,277333
90,2473457,275354
90,2476395,276164
90,2419126,268717
90,2413678,271376
90,2421284,269546
90,2418855,270537
90,2452515,269888
90,2417237,271204
90,2410465,270919
90,2421133,272009
90,2409618,269984
92,2478321,273909
92,2481178,274146
92,2475479,272911
92,2488905,273705
92,2476508,273974
92,2478745,273668
92,2478993,274469
92,2480389,275500
92,2462742,273280
92,2493305,273655
92,2563459,274283
92,2469041,276127
92,2504050,276247
92,2484035,273357
92,2479811,273039
92,2466018,274152
92,2473630,274395
92,2474637,274329
92,2478849,272845
92,2468425,273372
94,2555649,328566
94,2516108,280494
94,2521983,276866
94,2512730,275582
94,2512795,275362
94,2517177,277082
94,2538460,280437
94,2545006,275612
94,2529717,279338
94,2523354,276033
94,2532860,275954
94,2516996,276719
94,2530011,276889
94,2515653,275163
94,2535508,276889
94,2516893,275955
94,2536552,276488
94,2525635,276809
94,2513979,277110
94,2523806,277443
96,2571846,282768
96,2566369,283803
96,2572504,282835
96,2566599,287273
96,2577212,283386
96,2562729,284273
96,2574254,283818
96,2565335,283468
96,2598149,283623
96,2559820,282564
96,2584086,283116
96,2561674,284023
96,2575074,282507
96,2606264,282835
96,2561873,287487
96,2574344,283553
96,2563909,283182
96,2570134,285316
96,2564064,282654
96,2572364,283329
98,2620592,288890
98,2618445,288559
98,2625247,288177
98,2624710,287626
98,2611426,287167
98,2616709,288679
98,2635081,291620
98,2631472,286896
98,2652361,297212
98,2638322,289089
98,2627264,288437
98,2633152,288811
98,2651312,288659
98,2627383,288992
98,2629837,287806
98,2627861,289378
98,2629079,289466
98,2631699,288955
98,2628148,290443
98,2624568,289160
100,2686836,293507
100,2706063,295524
100,2678800,292425
100,2677319,292627
100,2689734,294866
100,2746067,296897
100,2690061,295084
100,2701946,292474
100,2694428,295369
100,2689743,294671
100,2690183,291718
100,2691534,291910
100,2698157,295962
100,2691763,295666
100,2690397,294313
100,2681194,296106
100,2687046,292948
100,2698277,296918
100,2694519,291863
100,2715721,295072

Median Slopes Analysis
========

Model:
Time ~=    58.79
    + r    26.19
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     52.99     0.244    0.4%
    2     112.3     0.238    0.2%
    4     165.7     0.332    0.2%
    6     218.8     0.391    0.1%
    8     270.5     0.236    0.0%
   10       322     0.367    0.1%
   12     375.1     0.613    0.1%
   14     426.6      0.62    0.1%
   16     473.3     0.383    0.0%
   18     530.2     0.744    0.1%
   20     583.5     0.456    0.0%
   22     635.9     0.944    0.1%
   24     686.7     1.106    0.1%
   26     738.2     0.947    0.1%
   28     790.2      1.06    0.1%
   30     841.3     0.564    0.0%
   32     896.1     1.067    0.1%
   34     947.4     0.857    0.0%
   36      1001     1.367    0.1%
   38      1054     0.911    0.0%
   40      1106     1.018    0.0%
   42      1157     1.291    0.1%
   44      1210     1.937    0.1%
   46      1261     1.655    0.1%
   48      1313     1.407    0.1%
   50      1362     1.908    0.1%
   52      1412     1.255    0.0%
   54      1477     1.707    0.1%
   56      1518     2.371    0.1%
   58      1574     1.118    0.0%
   60      1632     2.816    0.1%
   62      1684     2.028    0.1%
   64      1729      1.36    0.0%
   66      1790     1.537    0.0%
   68      1843     2.016    0.1%
   70      1891     2.025    0.1%
   72      1945     1.734    0.0%
   74      1992     1.764    0.0%
   76      2049     2.372    0.1%
   78      2103     1.969    0.0%
   80      2152     1.523    0.0%
   82      2196     1.735    0.0%
   84      2257     1.403    0.0%
   86      2312     1.695    0.0%
   88      2365     1.341    0.0%
   90      2419     1.297    0.0%
   92      2478     2.012    0.0%
   94      2523      5.48    0.2%
   96      2569     3.654    0.1%
   98      2628     2.211    0.0%
  100      2692      2.65    0.0%

Quality and confidence:
param     error
r         0.006

Model:
Time ~=    57.39
    + r    26.21
              µs

