Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
149,100,16384,408419,142725
149,100,16384,443996,141995
149,100,16384,477722,183562
149,100,16384,401591,147399
149,100,16384,454457,142878
149,100,16384,374208,168211
149,100,16384,433000,151182
149,100,16384,443858,139151
198,100,16384,427228,172070
198,100,16384,405723,139197
198,100,16384,408085,162724
198,100,16384,461872,163231
198,100,16384,452740,146347
198,100,16384,479986,184999
198,100,16384,407687,139439
198,100,16384,426497,159501
198,100,16384,419378,140943
198,100,16384,433629,143208
198,100,16384,407996,143369
198,100,16384,482783,150248
198,100,16384,464730,149684
198,100,16384,456115,172999
198,100,16384,529718,140636
198,100,16384,406371,141065
198,100,16384,437941,164075
198,100,16384,563141,146120
198,100,16384,468447,170839
198,100,16384,450982,149270
247,100,16384,542626,152722
247,100,16384,459119,140183
247,100,16384,512703,188643
247,100,16384,438184,145363
247,100,16384,462689,204080
247,100,16384,447268,146752
247,100,16384,635289,211999
247,100,16384,442949,167878
247,100,16384,503771,196675
247,100,16384,438702,143979
247,100,16384,475161,152602
247,100,16384,440219,140560
247,100,16384,486268,145259
247,100,16384,435855,144163
247,100,16384,439610,141903
247,100,16384,440878,143385
247,100,16384,463868,144565
247,100,16384,527434,143405
247,100,16384,507501,148258
247,100,16384,475912,156928
296,100,16384,505255,171400
296,100,16384,475725,142533
296,100,16384,469278,157085
296,100,16384,537968,182257
296,100,16384,530126,143812
296,100,16384,530567,163118
296,100,16384,555672,165374
296,100,16384,490797,183535
296,100,16384,544282,149677
296,100,16384,538071,143670
296,100,16384,500812,170826
296,100,16384,620059,209404
296,100,16384,501266,148421
296,100,16384,484324,142930
296,100,16384,478984,199024
296,100,16384,504621,143402
296,100,16384,477016,170750
296,100,16384,498724,152003
296,100,16384,483718,171383
296,100,16384,504481,165656
345,100,16384,499998,140798
345,100,16384,514922,143522
345,100,16384,578541,144365
345,100,16384,518936,141371
345,100,16384,510532,150889
345,100,16384,504770,157653
345,100,16384,545165,143189
345,100,16384,514252,144386
345,100,16384,658573,210261
345,100,16384,544891,163395
345,100,16384,510809,142913
345,100,16384,553495,154272
345,100,16384,585918,151383
345,100,16384,659172,154766
345,100,16384,505997,146014
345,100,16384,518626,146053
345,100,16384,581459,140954
345,100,16384,612494,146518
345,100,16384,587754,157260
345,100,16384,574445,177083
394,100,16384,588658,161264
394,100,16384,583610,170960
394,100,16384,605675,153887
394,100,16384,603718,150944
394,100,16384,557863,151656
394,100,16384,608292,150693
394,100,16384,545692,156315
394,100,16384,579997,157512
394,100,16384,571753,207582
394,100,16384,588197,147182
394,100,16384,576684,149364
394,100,16384,673672,166282
394,100,16384,677436,159676
394,100,16384,534966,147913
394,100,16384,533468,149653
394,100,16384,531573,142403
394,100,16384,533007,142989
394,100,16384,546929,144707
394,100,16384,629684,142227
394,100,16384,536202,158925
443,100,16384,567977,163114
443,100,16384,570241,141499
443,100,16384,566318,158056
443,100,16384,617440,151619
443,100,16384,571803,141300
443,100,16384,574342,153052
443,100,16384,568887,145342
443,100,16384,577680,148166
443,100,16384,591811,146895
443,100,16384,659371,148844
443,100,16384,704819,146557
443,100,16384,593261,146803
443,100,16384,633153,194878
443,100,16384,564539,148581
443,100,16384,762137,148999
443,100,16384,622611,144156
443,100,16384,580166,143747
443,100,16384,659919,154083
443,100,16384,600350,145611
443,100,16384,599030,144256
492,100,16384,650568,146687
492,100,16384,636865,155315
492,100,16384,596940,171549
492,100,16384,621626,143899
492,100,16384,671515,146482
492,100,16384,673634,150290
492,100,16384,665535,157427
492,100,16384,750894,207790
492,100,16384,688629,178732
492,100,16384,596832,142185
492,100,16384,596183,170482
492,100,16384,643456,203648
492,100,16384,601216,191177
492,100,16384,661731,151041
492,100,16384,689382,162319
492,100,16384,706603,176110
492,100,16384,705323,176047
492,100,16384,629885,145406
492,100,16384,747757,152528
492,100,16384,850130,153101
541,100,16384,757990,177058
541,100,16384,728799,153084
541,100,16384,718754,194107
541,100,16384,637326,147659
541,100,16384,650702,202102
541,100,16384,782680,152488
541,100,16384,737376,160107
541,100,16384,704066,147538
541,100,16384,700239,145221
541,100,16384,722236,144007
541,100,16384,671811,191709
541,100,16384,752915,156781
541,100,16384,636216,146885
541,100,16384,688316,149289
541,100,16384,635540,148110
541,100,16384,683367,152088
541,100,16384,746535,149527
541,100,16384,637647,164441
541,100,16384,623852,144310
541,100,16384,758196,213092
590,100,16384,676926,150827
590,100,16384,661471,144807
590,100,16384,700192,187102
590,100,16384,688274,140236
590,100,16384,660083,144659
590,100,16384,685305,147150
590,100,16384,702751,161552
590,100,16384,778120,146900
590,100,16384,688253,149533
590,100,16384,736656,152300
590,100,16384,770179,170052
590,100,16384,743753,182872
590,100,16384,681229,145498
590,100,16384,713041,187112
590,100,16384,721319,147192
590,100,16384,714679,171328
590,100,16384,661714,143979
590,100,16384,666484,148899
590,100,16384,748700,184492
590,100,16384,795514,136706
639,100,16384,732996,190835
639,100,16384,710011,146800
639,100,16384,868816,216128
639,100,16384,745473,159505
639,100,16384,718080,152744
639,100,16384,785350,202771
639,100,16384,767968,153128
639,100,16384,812181,154268
639,100,16384,767327,198619
639,100,16384,728059,215709
639,100,16384,772483,167390
639,100,16384,716946,147959
639,100,16384,824074,165199
639,100,16384,723517,214837
639,100,16384,724303,143521
639,100,16384,689616,149669
639,100,16384,733077,152570
639,100,16384,815431,219435
639,100,16384,718886,147955
639,100,16384,789207,158605
688,100,16384,738949,148921
688,100,16384,745308,147169
688,100,16384,766859,161332
688,100,16384,906861,182516
688,100,16384,804420,197551
688,100,16384,749866,155446
688,100,16384,831328,153856
688,100,16384,896340,250477
688,100,16384,846937,164413
688,100,16384,853740,252289
688,100,16384,729267,146410
688,100,16384,720108,151866
688,100,16384,719839,165411
688,100,16384,732707,156420
688,100,16384,746502,151074
688,100,16384,732710,143235
688,100,16384,845194,176132
688,100,16384,805339,154149
688,100,16384,768185,156878
688,100,16384,743389,178680
737,100,16384,753356,240186
737,100,16384,846979,152858
737,100,16384,756128,157399
737,100,16384,807004,158721
737,100,16384,811706,157319
737,100,16384,925151,161723
737,100,16384,958697,205336
737,100,16384,857200,153290
737,100,16384,880318,152357
737,100,16384,771754,146481
737,100,16384,814620,156247
737,100,16384,837133,147233
737,100,16384,764860,154368
737,100,16384,800986,152316
737,100,16384,818979,150618
737,100,16384,776069,179459
737,100,16384,813263,153550
737,100,16384,816708,158813
737,100,16384,796541,149707
737,100,16384,842903,152413
786,100,16384,916095,152875
786,100,16384,821575,194089
786,100,16384,886419,165791
786,100,16384,809495,156336
786,100,16384,836750,161288
786,100,16384,804605,185701
786,100,16384,778978,145185
786,100,16384,803093,152641
786,100,16384,781480,143396
786,100,16384,868515,147931
786,100,16384,815416,191777
786,100,16384,873541,152125
786,100,16384,823027,158045
786,100,16384,780072,143412
786,100,16384,887261,143181
786,100,16384,839095,144665
786,100,16384,775936,226368
786,100,16384,788328,147731
786,100,16384,818517,145392
786,100,16384,795877,190443
835,100,16384,864301,205147
835,100,16384,838346,149263
835,100,16384,872671,167207
835,100,16384,894623,154962
835,100,16384,809215,142053
835,100,16384,813913,146123
835,100,16384,934799,148389
835,100,16384,830778,147733
835,100,16384,887907,185922
835,100,16384,823038,153888
835,100,16384,954882,159560
835,100,16384,836967,156169
835,100,16384,879117,154815
835,100,16384,858834,152192
835,100,16384,858743,149913
835,100,16384,850449,148884
835,100,16384,973596,154745
835,100,16384,953798,154215
835,100,16384,828048,214416
835,100,16384,819144,147249
884,100,16384,1018242,192202
884,100,16384,846177,147990
884,100,16384,892232,150734
884,100,16384,859624,149792
884,100,16384,862277,172904
884,100,16384,1058254,175778
884,100,16384,971839,146998
884,100,16384,864875,153386
884,100,16384,988134,177232
884,100,16384,1061150,223095
884,100,16384,890145,149475
884,100,16384,867883,151624
884,100,16384,848576,147443
884,100,16384,873936,160107
884,100,16384,873511,150534
884,100,16384,933511,149030
884,100,16384,845126,146357
884,100,16384,929522,146896
884,100,16384,847622,150911
884,100,16384,932166,187708
933,100,16384,884165,147439
933,100,16384,874082,144351
933,100,16384,919291,174260
933,100,16384,911616,148875
933,100,16384,910232,162169
933,100,16384,910291,148009
933,100,16384,887033,164273
933,100,16384,903017,158172
933,100,16384,897117,158386
933,100,16384,906597,152851
933,100,16384,894844,151881
933,100,16384,895713,155159
933,100,16384,887288,149970
933,100,16384,889842,148784
933,100,16384,941210,153191
933,100,16384,906351,152741
933,100,16384,910429,156506
933,100,16384,919238,149014
933,100,16384,959951,153338
933,100,16384,932528,207818
982,100,16384,956658,170067
982,100,16384,999069,214709
982,100,16384,1031845,162216
982,100,16384,939284,153294
982,100,16384,918051,151679
982,100,16384,931249,179985
982,100,16384,942531,153705
982,100,16384,980460,157824
982,100,16384,936864,159861
982,100,16384,985174,145348
982,100,16384,933316,151871
982,100,16384,1020272,159189
982,100,16384,921415,165257
982,100,16384,934431,149838
982,100,16384,959542,148278
982,100,16384,920462,153419
982,100,16384,925317,149581
982,100,16384,945100,171599
982,100,16384,922515,198204
982,100,16384,916883,148452
1000,1,16384,874947,99946
1000,1,16384,831849,102530
1000,1,16384,841506,103456
1000,1,16384,847969,112807
1000,1,16384,848618,100735
1000,1,16384,832115,147328
1000,1,16384,850811,115762
1000,1,16384,857285,101520
1000,1,16384,843550,102634
1000,1,16384,945947,143377
1000,1,16384,1032501,106307
1000,1,16384,872664,105608
1000,1,16384,819607,113054
1000,1,16384,838501,105039
1000,1,16384,836104,104103
1000,1,16384,839059,103984
1000,1,16384,817486,100195
1000,1,16384,859714,106147
1000,1,16384,808103,97954
1000,1,16384,835682,98459
1000,5,16384,927024,117410
1000,5,16384,863213,125217
1000,5,16384,865850,126623
1000,5,16384,981872,116872
1000,5,16384,891444,115785
1000,5,16384,849878,118092
1000,5,16384,835052,113953
1000,5,16384,851528,115524
1000,5,16384,1043836,116288
1000,5,16384,914285,130749
1000,5,16384,854049,118972
1000,5,16384,835615,129842
1000,5,16384,827974,115130
1000,5,16384,923955,117037
1000,5,16384,909343,119323
1000,5,16384,862874,138853
1000,5,16384,824511,128016
1000,5,16384,845831,121074
1000,5,16384,916714,113712
1000,5,16384,871021,119529
1000,9,16384,870806,207619
1000,9,16384,843310,181156
1000,9,16384,827585,220270
1000,9,16384,854485,181974
1000,9,16384,851612,189227
1000,9,16384,825994,180371
1000,9,16384,848490,186152
1000,9,16384,831261,182243
1000,9,16384,831713,180785
1000,9,16384,848620,196568
1000,9,16384,911158,205154
1000,9,16384,859908,191077
1000,9,16384,863122,187946
1000,9,16384,876904,191180
1000,9,16384,835429,188086
1000,9,16384,834639,181331
1000,9,16384,838189,185061
1000,9,16384,905268,197076
1000,9,16384,853412,202995
1000,9,16384,832733,181426
1000,13,16384,872295,131457
1000,13,16384,907430,156554
1000,13,16384,890388,133238
1000,13,16384,897571,145491
1000,13,16384,894923,132802
1000,13,16384,836286,128869
1000,13,16384,890573,137856
1000,13,16384,838339,129577
1000,13,16384,874563,147192
1000,13,16384,880223,137821
1000,13,16384,852024,135195
1000,13,16384,849501,130633
1000,13,16384,942330,125136
1000,13,16384,942195,130564
1000,13,16384,986703,278021
1000,13,16384,858962,130495
1000,13,16384,898251,154796
1000,13,16384,847560,155765
1000,13,16384,903119,134629
1000,13,16384,904663,132074
1000,17,16384,857251,188270
1000,17,16384,869261,199540
1000,17,16384,874976,190457
1000,17,16384,873501,184291
1000,17,16384,891243,201232
1000,17,16384,866398,199835
1000,17,16384,908305,185850
1000,17,16384,839386,182977
1000,17,16384,837211,184336
1000,17,16384,899844,187088
1000,17,16384,920755,186358
1000,17,16384,862944,196266
1000,17,16384,888392,204462
1000,17,16384,884791,194071
1000,17,16384,847737,184461
1000,17,16384,846682,217610
1000,17,16384,904412,201068
1000,17,16384,862212,193165
1000,17,16384,838378,220400
1000,17,16384,838746,192912
1000,21,16384,864297,142583
1000,21,16384,853135,132957
1000,21,16384,911819,141115
1000,21,16384,857900,140257
1000,21,16384,973760,178086
1000,21,16384,948562,138119
1000,21,16384,895091,135719
1000,21,16384,839508,135900
1000,21,16384,872949,139367
1000,21,16384,881455,131675
1000,21,16384,886068,138575
1000,21,16384,838730,131966
1000,21,16384,838997,133187
1000,21,16384,855259,138581
1000,21,16384,838429,134913
1000,21,16384,900060,134072
1000,21,16384,848343,159310
1000,21,16384,853543,138130
1000,21,16384,842784,136472
1000,21,16384,918617,133586
1000,25,16384,856964,200328
1000,25,16384,855932,188348
1000,25,16384,914995,193716
1000,25,16384,959856,194008
1000,25,16384,887562,205077
1000,25,16384,881042,187598
1000,25,16384,840419,187267
1000,25,16384,869889,189279
1000,25,16384,943271,195887
1000,25,16384,866198,194046
1000,25,16384,850298,188973
1000,25,16384,895153,202193
1000,25,16384,858722,222792
1000,25,16384,858088,198744
1000,25,16384,875920,195791
1000,25,16384,941695,202192
1000,25,16384,879095,213628
1000,25,16384,962641,236475
1000,25,16384,864454,198277
1000,25,16384,850386,196744
1000,29,16384,923333,135890
1000,29,16384,856854,126195
1000,29,16384,940006,186250
1000,29,16384,871834,124384
1000,29,16384,856792,126138
1000,29,16384,949304,125505
1000,29,16384,854771,126347
1000,29,16384,901543,131093
1000,29,16384,948082,135937
1000,29,16384,948219,160021
1000,29,16384,927333,132224
1000,29,16384,925039,130932
1000,29,16384,1096950,164638
1000,29,16384,964263,136542
1000,29,16384,994593,136168
1000,29,16384,874894,127443
1000,29,16384,1026723,149323
1000,29,16384,901425,136882
1000,29,16384,1031310,139694
1000,29,16384,928598,142701
1000,33,16384,944027,128065
1000,33,16384,948555,157321
1000,33,16384,873072,200892
1000,33,16384,984837,158289
1000,33,16384,926890,134513
1000,33,16384,863613,123425
1000,33,16384,895348,141309
1000,33,16384,1001686,131439
1000,33,16384,900371,124869
1000,33,16384,907601,144425
1000,33,16384,877879,128752
1000,33,16384,915857,130582
1000,33,16384,928303,149211
1000,33,16384,902215,130367
1000,33,16384,879394,154223
1000,33,16384,915480,136618
1000,33,16384,867214,126096
1000,33,16384,863731,132456
1000,33,16384,851796,126169
1000,33,16384,862245,146689
1000,37,16384,878142,204064
1000,37,16384,862148,204278
1000,37,16384,876760,242128
1000,37,16384,978770,210773
1000,37,16384,1269385,214004
1000,37,16384,923090,209822
1000,37,16384,876916,233007
1000,37,16384,890880,209931
1000,37,16384,906131,209037
1000,37,16384,863592,236484
1000,37,16384,886013,207912
1000,37,16384,886040,209891
1000,37,16384,870652,250912
1000,37,16384,894325,202720
1000,37,16384,878628,210375
1000,37,16384,852608,223643
1000,37,16384,881904,208597
1000,37,16384,935695,240864
1000,37,16384,870805,201028
1000,37,16384,920722,209706
1000,41,16384,862561,199767
1000,41,16384,886085,231152
1000,41,16384,893524,211800
1000,41,16384,900954,209230
1000,41,16384,899225,208171
1000,41,16384,888363,209280
1000,41,16384,868410,203593
1000,41,16384,901016,215231
1000,41,16384,863331,200643
1000,41,16384,880984,204881
1000,41,16384,862534,223848
1000,41,16384,867424,215809
1000,41,16384,869805,202981
1000,41,16384,920648,216644
1000,41,16384,903595,220974
1000,41,16384,948498,203480
1000,41,16384,876901,220213
1000,41,16384,913546,212847
1000,41,16384,897101,233606
1000,41,16384,982228,224342
1000,45,16384,910377,158454
1000,45,16384,902345,165958
1000,45,16384,1013253,166496
1000,45,16384,924198,209246
1000,45,16384,886418,168489
1000,45,16384,972299,183015
1000,45,16384,974479,154476
1000,45,16384,864593,153499
1000,45,16384,1120464,160394
1000,45,16384,872222,153259
1000,45,16384,882967,159309
1000,45,16384,1061977,157277
1000,45,16384,883866,180506
1000,45,16384,926667,159292
1000,45,16384,985334,183873
1000,45,16384,883461,161560
1000,45,16384,888789,156894
1000,45,16384,900583,156467
1000,45,16384,916535,181728
1000,45,16384,894617,154488
1000,49,16384,890590,188114
1000,49,16384,901208,140607
1000,49,16384,898105,142720
1000,49,16384,1029497,202160
1000,49,16384,869738,142081
1000,49,16384,941528,142753
1000,49,16384,1041940,159821
1000,49,16384,896304,143606
1000,49,16384,964974,152504
1000,49,16384,906214,148571
1000,49,16384,895383,146520
1000,49,16384,864751,141934
1000,49,16384,1064443,143102
1000,49,16384,905918,138622
1000,49,16384,973615,149807
1000,49,16384,963002,141741
1000,49,16384,1087801,188405
1000,49,16384,933988,147106
1000,49,16384,932264,145617
1000,49,16384,911086,144002
1000,53,16384,887550,146624
1000,53,16384,908179,144093
1000,53,16384,897283,172420
1000,53,16384,886634,145605
1000,53,16384,892614,143441
1000,53,16384,884588,143056
1000,53,16384,892677,140960
1000,53,16384,996396,143496
1000,53,16384,888850,143646
1000,53,16384,908414,150772
1000,53,16384,944037,182031
1000,53,16384,898100,146589
1000,53,16384,933836,148379
1000,53,16384,881765,147602
1000,53,16384,944454,144249
1000,53,16384,966041,147115
1000,53,16384,882453,159947
1000,53,16384,905914,147430
1000,53,16384,875833,142225
1000,53,16384,889538,147277
1000,57,16384,951258,147508
1000,57,16384,911642,147048
1000,57,16384,894674,150544
1000,57,16384,908068,150217
1000,57,16384,998399,147101
1000,57,16384,957817,147238
1000,57,16384,878376,153655
1000,57,16384,889231,146006
1000,57,16384,896514,147765
1000,57,16384,967533,141457
1000,57,16384,885032,145151
1000,57,16384,923138,145020
1000,57,16384,880607,151989
1000,57,16384,889060,145587
1000,57,16384,877274,148990
1000,57,16384,883798,174187
1000,57,16384,958820,152353
1000,57,16384,896821,158976
1000,57,16384,941311,144586
1000,57,16384,916496,150196
1000,61,16384,935612,145529
1000,61,16384,898538,146596
1000,61,16384,886403,145119
1000,61,16384,898924,151080
1000,61,16384,951968,147776
1000,61,16384,941692,152243
1000,61,16384,893901,148896
1000,61,16384,909283,148303
1000,61,16384,919691,160583
1000,61,16384,895922,145449
1000,61,16384,927176,167739
1000,61,16384,901573,149162
1000,61,16384,902712,155027
1000,61,16384,912626,150232
1000,61,16384,903445,152764
1000,61,16384,896049,152531
1000,61,16384,894131,146533
1000,61,16384,949319,152396
1000,61,16384,905744,147685
1000,61,16384,994858,154935
1000,65,16384,884333,143525
1000,65,16384,975706,148619
1000,65,16384,782406,129624
1000,65,16384,1008715,144767
1000,65,16384,886151,227134
1000,65,16384,921736,146977
1000,65,16384,885591,143364
1000,65,16384,899143,146455
1000,65,16384,908871,143784
1000,65,16384,886713,141324
1000,65,16384,896995,149152
1000,65,16384,899036,151878
1000,65,16384,1015820,161599
1000,65,16384,927183,167735
1000,65,16384,894292,168235
1000,65,16384,976239,145143
1000,65,16384,962366,143518
1000,65,16384,967232,235133
1000,65,16384,902799,147571
1000,65,16384,1033177,171476
1000,69,16384,913807,232805
1000,69,16384,901716,203790
1000,69,16384,894881,199477
1000,69,16384,931068,204350
1000,69,16384,920320,206181
1000,69,16384,935765,207539
1000,69,16384,1044359,298485
1000,69,16384,980208,211944
1000,69,16384,941515,202850
1000,69,16384,898498,222101
1000,69,16384,893625,197382
1000,69,16384,890917,206721
1000,69,16384,888353,198155
1000,69,16384,998716,202551
1000,69,16384,953743,241371
1000,69,16384,903611,208428
1000,69,16384,946565,196102
1000,69,16384,1008675,204964
1000,69,16384,926566,204867
1000,69,16384,903161,198782
1000,73,16384,950274,149856
1000,73,16384,959091,169590
1000,73,16384,898813,141258
1000,73,16384,911897,197122
1000,73,16384,936736,145728
1000,73,16384,916282,145816
1000,73,16384,966191,173448
1000,73,16384,1034923,143674
1000,73,16384,981386,141367
1000,73,16384,889705,163550
1000,73,16384,949790,157663
1000,73,16384,907520,173842
1000,73,16384,914089,145588
1000,73,16384,887695,146357
1000,73,16384,912273,148229
1000,73,16384,1012398,141809
1000,73,16384,971373,150833
1000,73,16384,909753,147596
1000,73,16384,913197,146441
1000,73,16384,973564,159909
1000,77,16384,911512,144909
1000,77,16384,953465,164979
1000,77,16384,962596,162899
1000,77,16384,953380,169365
1000,77,16384,1003807,157722
1000,77,16384,995917,170724
1000,77,16384,966485,143749
1000,77,16384,906588,142909
1000,77,16384,912442,148866
1000,77,16384,915270,170285
1000,77,16384,922967,144989
1000,77,16384,929103,150200
1000,77,16384,926411,148437
1000,77,16384,896894,147903
1000,77,16384,980439,158629
1000,77,16384,1032946,144935
1000,77,16384,1024598,177906
1000,77,16384,936876,159364
1000,77,16384,942142,143289
1000,77,16384,901576,191433
1000,81,16384,930782,228382
1000,81,16384,924865,259808
1000,81,16384,902195,206735
1000,81,16384,924735,223293
1000,81,16384,928378,262840
1000,81,16384,922018,219800
1000,81,16384,942634,211575
1000,81,16384,927189,253965
1000,81,16384,993576,210354
1000,81,16384,902063,210309
1000,81,16384,901508,206500
1000,81,16384,949501,217140
1000,81,16384,955589,218470
1000,81,16384,945686,218469
1000,81,16384,917181,223517
1000,81,16384,958224,210320
1000,81,16384,959094,208623
1000,81,16384,1118615,225301
1000,81,16384,935888,216861
1000,81,16384,917852,208382
1000,85,16384,936558,156972
1000,85,16384,933906,147817
1000,85,16384,946695,167141
1000,85,16384,891469,163582
1000,85,16384,906064,174837
1000,85,16384,914523,157012
1000,85,16384,992440,146666
1000,85,16384,994965,214439
1000,85,16384,973323,158488
1000,85,16384,933725,146890
1000,85,16384,1008265,197094
1000,85,16384,928415,202007
1000,85,16384,993275,171771
1000,85,16384,936187,160055
1000,85,16384,977358,216586
1000,85,16384,922939,151540
1000,85,16384,1160889,275606
1000,85,16384,1004156,144186
1000,85,16384,922384,145617
1000,85,16384,897864,143502
1000,89,16384,1024641,149745
1000,89,16384,969439,143431
1000,89,16384,931417,150096
1000,89,16384,951202,184179
1000,89,16384,905280,161509
1000,89,16384,918438,150256
1000,89,16384,1039945,158016
1000,89,16384,975206,150641
1000,89,16384,959823,149246
1000,89,16384,1057551,194104
1000,89,16384,903832,151259
1000,89,16384,922687,149387
1000,89,16384,919689,156414
1000,89,16384,908244,163988
1000,89,16384,969922,147492
1000,89,16384,917303,146567
1000,89,16384,995937,195435
1000,89,16384,904308,143232
1000,89,16384,917698,144348
1000,89,16384,977032,180956
1000,93,16384,964820,177347
1000,93,16384,963132,146795
1000,93,16384,980504,146811
1000,93,16384,937322,149171
1000,93,16384,947824,170429
1000,93,16384,934327,147648
1000,93,16384,971367,145468
1000,93,16384,944606,150102
1000,93,16384,922697,149716
1000,93,16384,910754,173533
1000,93,16384,944494,151837
1000,93,16384,1015717,178091
1000,93,16384,923069,151820
1000,93,16384,925270,147270
1000,93,16384,930784,215303
1000,93,16384,932052,148122
1000,93,16384,931523,149480
1000,93,16384,909437,146077
1000,93,16384,964487,149432
1000,93,16384,926852,145708
1000,97,16384,936958,216624
1000,97,16384,914615,210329
1000,97,16384,995897,219203
1000,97,16384,926148,214327
1000,97,16384,921239,220840
1000,97,16384,1055647,219570
1000,97,16384,1035969,208899
1000,97,16384,964674,218460
1000,97,16384,919276,213105
1000,97,16384,993308,215534
1000,97,16384,1012614,208842
1000,97,16384,949645,216429
1000,97,16384,1056667,225054
1000,97,16384,929197,210961
1000,97,16384,1031935,220462
1000,97,16384,986294,208960
1000,97,16384,949354,253441
1000,97,16384,954015,220645
1000,97,16384,931935,222483
1000,97,16384,918051,246091
1000,100,1,1013722,139188
1000,100,1,964396,143563
1000,100,1,937662,144240
1000,100,1,1299607,211447
1000,100,1,955585,139814
1000,100,1,931332,140760
1000,100,1,933545,137895
1000,100,1,961606,141108
1000,100,1,922866,140414
1000,100,1,948077,138837
1000,100,1,963601,141306
1000,100,1,944587,142982
1000,100,1,959970,141290
1000,100,1,955338,148408
1000,100,1,945139,141395
1000,100,1,948259,141547
1000,100,1,961650,143325
1000,100,1,971640,152070
1000,100,1,1109937,142029
1000,100,1,966853,149307
1000,100,820,938357,146000
1000,100,820,939287,141282
1000,100,820,927378,147453
1000,100,820,981021,146113
1000,100,820,966894,171565
1000,100,820,963417,141144
1000,100,820,990418,140278
1000,100,820,965513,162283
1000,100,820,975755,153357
1000,100,820,1047986,174422
1000,100,820,973382,144066
1000,100,820,943220,143156
1000,100,820,931478,143353
1000,100,820,978740,144644
1000,100,820,925838,143271
1000,100,820,931860,154222
1000,100,820,936116,141580
1000,100,820,946719,142164
1000,100,820,961192,148503
1000,100,820,957871,137554
1000,100,1639,927516,141035
1000,100,1639,941684,142562
1000,100,1639,936597,146217
1000,100,1639,923353,146549
1000,100,1639,936260,148696
1000,100,1639,946417,141840
1000,100,1639,960600,144105
1000,100,1639,980557,153842
1000,100,1639,932792,155723
1000,100,1639,934651,143608
1000,100,1639,1016121,142184
1000,100,1639,926307,143986
1000,100,1639,925116,143489
1000,100,1639,902666,141270
1000,100,1639,928088,146119
1000,100,1639,963548,146842
1000,100,1639,907669,141792
1000,100,1639,941962,144586
1000,100,1639,940620,153684
1000,100,1639,925059,144529
1000,100,2458,968918,170233
1000,100,2458,951747,178054
1000,100,2458,936782,183606
1000,100,2458,935180,191208
1000,100,2458,936478,169114
1000,100,2458,934037,181413
1000,100,2458,982405,181178
1000,100,2458,992563,179196
1000,100,2458,938542,174236
1000,100,2458,957718,176866
1000,100,2458,963272,175641
1000,100,2458,944480,169945
1000,100,2458,989563,177704
1000,100,2458,957408,177819
1000,100,2458,956548,180208
1000,100,2458,1025178,185411
1000,100,2458,921056,169172
1000,100,2458,933398,189552
1000,100,2458,953084,184123
1000,100,2458,965496,175663
1000,100,3277,949631,175277
1000,100,3277,954992,180763
1000,100,3277,936960,181587
1000,100,3277,951976,182958
1000,100,3277,950523,174502
1000,100,3277,962275,235939
1000,100,3277,949645,180631
1000,100,3277,928328,182269
1000,100,3277,979019,180210
1000,100,3277,937938,189291
1000,100,3277,931392,173994
1000,100,3277,977966,182959
1000,100,3277,974880,174356
1000,100,3277,1045784,244909
1000,100,3277,991695,243977
1000,100,3277,946773,181809
1000,100,3277,1061199,251778
1000,100,3277,1030909,180574
