Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
420,100,1024,185538,48645
420,100,1024,185600,48467
420,100,1024,184844,48497
420,100,1024,184809,48462
420,100,1024,183784,48642
420,100,1024,183970,48348
420,100,1024,183156,48267
420,100,1024,182977,48268
420,100,1024,184413,48084
420,100,1024,184990,48436
420,100,1024,184473,48034
420,100,1024,185273,48617
420,100,1024,185321,48395
420,100,1024,184016,48635
420,100,1024,186072,48993
420,100,1024,185058,48344
420,100,1024,183500,48505
420,100,1024,185037,48491
420,100,1024,187232,48597
439,100,1024,187021,49181
439,100,1024,188049,48790
439,100,1024,188020,48600
439,100,1024,187744,48252
439,100,1024,186805,48935
439,100,1024,187928,48367
439,100,1024,185446,48413
439,100,1024,188230,48951
439,100,1024,187910,48213
439,100,1024,185670,48663
439,100,1024,188309,48744
439,100,1024,188128,48831
439,100,1024,187441,48365
439,100,1024,188892,48787
439,100,1024,188166,48529
439,100,1024,187905,48488
439,100,1024,187166,48365
439,100,1024,188248,48757
439,100,1024,188080,49208
439,100,1024,187990,48245
458,100,1024,192456,48971
458,100,1024,192104,48929
458,100,1024,191460,48054
458,100,1024,190919,49208
458,100,1024,192067,48746
458,100,1024,193478,48476
458,100,1024,191996,49072
458,100,1024,195078,49061
458,100,1024,192046,48983
458,100,1024,193256,49011
458,100,1024,192735,48884
458,100,1024,192011,48954
458,100,1024,192453,48741
458,100,1024,189528,48400
458,100,1024,191110,49123
458,100,1024,191957,48284
458,100,1024,190300,49130
458,100,1024,192138,48973
458,100,1024,192045,48660
458,100,1024,190697,48354
477,100,1024,193155,48965
477,100,1024,193799,50123
477,100,1024,194953,49660
477,100,1024,195335,48658
477,100,1024,193568,48503
477,100,1024,195416,48890
477,100,1024,195288,48617
477,100,1024,193031,48563
477,100,1024,196326,48731
477,100,1024,193155,48379
477,100,1024,195548,48771
477,100,1024,194878,48440
477,100,1024,195491,51068
477,100,1024,195478,48878
477,100,1024,194818,48297
477,100,1024,195803,49205
477,100,1024,194440,48584
477,100,1024,193066,48690
477,100,1024,196919,49094
477,100,1024,194723,48521
496,100,1024,198058,51885
496,100,1024,199500,48765
496,100,1024,198171,48784
496,100,1024,199702,48676
496,100,1024,197714,48374
496,100,1024,199851,49226
496,100,1024,200045,48517
496,100,1024,200332,49473
496,100,1024,199954,48962
496,100,1024,199791,48787
496,100,1024,200375,48878
496,100,1024,199894,48677
496,100,1024,203317,49377
496,100,1024,202862,49744
496,100,1024,199845,48407
496,100,1024,197903,48741
496,100,1024,199843,48835
496,100,1024,199411,48373
496,100,1024,199742,48168
496,100,1024,197993,48716
515,100,1024,205168,49693
515,100,1024,205027,49094
515,100,1024,203665,49153
515,100,1024,201940,48633
515,100,1024,204119,49286
515,100,1024,203838,48751
515,100,1024,203848,48881
515,100,1024,204211,48943
515,100,1024,204336,49219
515,100,1024,204597,49032
515,100,1024,204663,49483
515,100,1024,203918,49335
515,100,1024,204901,49409
515,100,1024,204542,49320
515,100,1024,202530,49695
515,100,1024,204364,48896
515,100,1024,203911,48939
515,100,1024,206755,49292
515,100,1024,203512,48068
515,100,1024,204123,49244
534,100,1024,208615,49048
534,100,1024,207694,49088
534,100,1024,208145,48905
534,100,1024,207701,49079
534,100,1024,208052,49351
534,100,1024,207748,49268
534,100,1024,205734,49409
534,100,1024,208975,49322
534,100,1024,207389,52118
534,100,1024,215192,51691
534,100,1024,208470,49399
534,100,1024,208330,49141
534,100,1024,208242,49260
534,100,1024,207502,48886
534,100,1024,208647,49057
534,100,1024,208305,48781
534,100,1024,211652,49571
534,100,1024,208510,49363
534,100,1024,209505,49127
534,100,1024,209206,48759
553,100,1024,212801,49091
553,100,1024,212247,49260
553,100,1024,213297,49409
553,100,1024,210485,49412
553,100,1024,212780,49586
553,100,1024,212551,49270
553,100,1024,212861,49041
553,100,1024,212296,49074
553,100,1024,211850,48800
553,100,1024,212355,49440
553,100,1024,211733,48945
553,100,1024,212302,49400
553,100,1024,210317,48933
553,100,1024,212096,49035
553,100,1024,243068,48912
553,100,1024,212661,50715
553,100,1024,212178,48929
553,100,1024,212306,48686
553,100,1024,212009,48428
553,100,1024,211752,48913
572,100,1024,219109,49262
572,100,1024,215715,48895
572,100,1024,215889,48659
572,100,1024,216423,51573
572,100,1024,216800,49375
572,100,1024,216226,48837
572,100,1024,217158,49061
572,100,1024,216083,48940
572,100,1024,216093,48518
572,100,1024,217043,49402
572,100,1024,216627,49338
572,100,1024,216665,49129
572,100,1024,215989,49201
572,100,1024,216089,48741
572,100,1024,215543,48635
572,100,1024,216637,49349
572,100,1024,216123,49115
572,100,1024,216557,48712
572,100,1024,216178,48740
572,100,1024,215935,48958
591,100,1024,220727,49309
591,100,1024,220203,49853
591,100,1024,220516,49429
591,100,1024,219383,49405
591,100,1024,220953,49114
591,100,1024,221451,48900
591,100,1024,251799,49795
591,100,1024,220790,49616
591,100,1024,221307,50000
591,100,1024,220631,49170
591,100,1024,220486,49443
591,100,1024,220503,49217
591,100,1024,220234,49393
591,100,1024,220018,49217
591,100,1024,219994,49015
591,100,1024,220720,49437
591,100,1024,221060,49530
591,100,1024,220285,49466
591,100,1024,222169,49499
591,100,1024,220672,48925
610,100,1024,225081,49721
610,100,1024,224898,49402
610,100,1024,225112,49084
610,100,1024,225297,49038
610,100,1024,224905,48792
610,100,1024,224481,49064
610,100,1024,224854,49164
610,100,1024,224937,49636
610,100,1024,223924,48758
610,100,1024,224405,48595
610,100,1024,227430,49753
610,100,1024,224397,49190
610,100,1024,224656,49634
610,100,1024,224525,49063
610,100,1024,225125,49185
610,100,1024,224163,49444
610,100,1024,224671,49421
610,100,1024,225485,49013
610,100,1024,224143,49105
610,100,1024,255625,49709
629,100,1024,228879,49631
629,100,1024,229630,49078
629,100,1024,228610,48972
629,100,1024,228576,49515
629,100,1024,228768,51800
629,100,1024,228446,48820
629,100,1024,228462,49339
629,100,1024,228879,49612
629,100,1024,228769,49630
629,100,1024,228598,49386
629,100,1024,228980,49698
629,100,1024,229090,49727
629,100,1024,229130,49590
629,100,1024,228982,49397
629,100,1024,228511,48786
629,100,1024,230041,49210
629,100,1024,231605,49145
629,100,1024,231466,48938
629,100,1024,227733,48522
629,100,1024,228043,48969
648,100,1024,233995,49485
648,100,1024,233329,49404
648,100,1024,232701,49444
648,100,1024,232921,49078
648,100,1024,233276,49774
648,100,1024,236361,49120
648,100,1024,232853,49222
648,100,1024,231091,49115
648,100,1024,233280,49179
648,100,1024,230678,49241
648,100,1024,232460,49504
648,100,1024,233712,49247
648,100,1024,234801,49374
648,100,1024,232610,49012
648,100,1024,232976,49355
648,100,1024,233479,49412
648,100,1024,233004,48951
648,100,1024,233060,49080
648,100,1024,233117,49826
648,100,1024,233616,49051
667,100,1024,235415,49768
667,100,1024,239614,49453
667,100,1024,237466,49109
667,100,1024,237437,49815
667,100,1024,240595,50442
667,100,1024,237439,50784
667,100,1024,236895,49365
667,100,1024,237285,49430
667,100,1024,236762,49954
667,100,1024,237614,52659
667,100,1024,237419,49673
667,100,1024,238106,49021
667,100,1024,237572,49780
667,100,1024,264516,49264
667,100,1024,237924,49223
667,100,1024,236849,49648
667,100,1024,236588,49455
667,100,1024,240428,49859
667,100,1024,237234,49519
667,100,1024,236593,49144
686,100,1024,241592,49513
686,100,1024,240791,49489
686,100,1024,240888,49664
686,100,1024,241255,49575
686,100,1024,240738,49292
686,100,1024,241488,49707
686,100,1024,238059,49461
686,100,1024,241969,49686
686,100,1024,241086,49602
686,100,1024,240914,49516
686,100,1024,241815,49748
686,100,1024,240668,49422
686,100,1024,238088,49447
686,100,1024,241021,49224
686,100,1024,238285,49095
686,100,1024,241175,48858
686,100,1024,241164,49518
686,100,1024,240309,49323
686,100,1024,241395,49267
686,100,1024,241008,49093
705,100,1024,245209,49255
705,100,1024,244561,48939
705,100,1024,245166,50099
705,100,1024,244941,49537
705,100,1024,245337,49250
705,100,1024,245341,49953
705,100,1024,244617,49061
705,100,1024,244858,49061
705,100,1024,244637,49358
705,100,1024,244783,48941
705,100,1024,241995,49336
705,100,1024,242183,49255
705,100,1024,244788,48847
705,100,1024,245392,49810
705,100,1024,244411,49405
705,100,1024,245412,48865
705,100,1024,245837,49533
705,100,1024,245463,49401
705,100,1024,244907,49686
705,100,1024,244707,49382
724,100,1024,248494,49088
724,100,1024,248826,49502
724,100,1024,248401,49015
724,100,1024,248811,49227
724,100,1024,248880,49949
724,100,1024,248373,49396
724,100,1024,249414,49813
724,100,1024,248632,50141
724,100,1024,245928,49670
724,100,1024,251197,49319
724,100,1024,248201,49801
724,100,1024,249208,50001
724,100,1024,248107,49194
724,100,1024,248422,49173
724,100,1024,245124,49269
724,100,1024,248446,49207
724,100,1024,249338,49628
724,100,1024,248233,49318
724,100,1024,249030,49541
724,100,1024,248314,49386
743,100,1024,251391,49242
743,100,1024,252164,49416
743,100,1024,251046,49424
743,100,1024,249642,49765
743,100,1024,252825,49721
743,100,1024,251258,49840
743,100,1024,251780,50221
743,100,1024,247945,48971
743,100,1024,255648,51995
743,100,1024,254831,49294
743,100,1024,251851,48888
743,100,1024,251603,49191
743,100,1024,251842,49530
743,100,1024,248282,49000
743,100,1024,252283,49398
743,100,1024,252164,49544
743,100,1024,251386,49659
743,100,1024,252624,49722
743,100,1024,251908,49789
743,100,1024,252663,49942
762,100,1024,256127,50176
762,100,1024,256414,49575
762,100,1024,256455,49512
762,100,1024,256078,49612
762,100,1024,259961,50279
762,100,1024,255762,49720
762,100,1024,256859,50012
762,100,1024,257520,49954
762,100,1024,256840,49695
762,100,1024,256789,49161
762,100,1024,256513,49561
762,100,1024,256606,49843
762,100,1024,256586,49915
762,100,1024,256552,49895
762,100,1024,256089,49451
762,100,1024,257746,49893
762,100,1024,256194,49559
762,100,1024,256912,49703
762,100,1024,257732,49861
762,100,1024,255491,49555
781,100,1024,258124,49449
781,100,1024,261882,49825
781,100,1024,260707,49735
781,100,1024,257305,52441
781,100,1024,257254,49562
781,100,1024,261573,49211
781,100,1024,260835,49270
781,100,1024,260630,49036
781,100,1024,260023,49504
781,100,1024,264000,49665
781,100,1024,260373,49615
781,100,1024,259782,49979
781,100,1024,260709,49281
781,100,1024,257692,49029
781,100,1024,261223,49362
781,100,1024,261534,50166
781,100,1024,261745,49746
781,100,1024,259835,49517
781,100,1024,260744,49221
781,100,1024,257605,50451
800,100,1024,262236,50033
800,100,1024,264058,48972
800,100,1024,264757,49394
800,100,1024,264681,49889
800,100,1024,264681,49475
800,100,1024,264540,49928
800,100,1024,267977,49566
800,100,1024,265345,49615
800,100,1024,262934,49506
800,100,1024,264326,49228
800,100,1024,264128,49688
800,100,1024,265094,49888
800,100,1024,264390,49969
800,100,1024,264650,49523
800,100,1024,263873,49833
800,100,1024,265196,49213
800,100,1024,260753,50592
800,100,1024,264369,49162
800,100,1024,263798,49806
800,100,1024,264864,49412
819,100,1024,267953,49790
819,100,1024,270926,50209
819,100,1024,267904,49582
819,100,1024,268140,50335
819,100,1024,268631,50019
819,100,1024,268156,49689
819,100,1024,268525,49438
819,100,1024,264973,49370
819,100,1024,268576,49739
819,100,1024,267991,52480
819,100,1024,270632,51100
819,100,1024,268456,52151
819,100,1024,267976,49721
819,100,1024,268562,49395
819,100,1024,268030,49403
819,100,1024,271778,50047
819,100,1024,271335,49822
819,100,1024,264459,49389
819,100,1024,267804,49445
819,100,1024,267866,49473
838,100,1024,271466,49245
838,100,1024,271874,49778
838,100,1024,271485,49225
838,100,1024,275298,50709
838,100,1024,272189,49530
838,100,1024,271038,49205
838,100,1024,274544,49334
838,100,1024,272496,49531
838,100,1024,272103,49739
838,100,1024,271716,49800
838,100,1024,268331,49420
838,100,1024,272480,49495
838,100,1024,271937,49475
838,100,1024,272645,50049
838,100,1024,271040,49544
838,100,1024,271320,49435
838,100,1024,271749,49591
838,100,1024,271696,48977
838,100,1024,272198,49323
838,100,1024,267702,49521
857,100,1024,276062,49851
857,100,1024,276450,49687
857,100,1024,276577,49674
857,100,1024,276505,49957
857,100,1024,276620,49906
857,100,1024,273720,49459
857,100,1024,275849,49584
857,100,1024,278679,49618
857,100,1024,277174,49676
857,100,1024,276167,50070
857,100,1024,275680,53181
857,100,1024,278652,49787
857,100,1024,276006,49304
857,100,1024,275372,50094
857,100,1024,276907,50239
857,100,1024,276089,50316
857,100,1024,278383,49834
857,100,1024,279389,50234
857,100,1024,275856,50112
857,100,1024,276118,49269
876,100,1024,281101,49926
876,100,1024,280250,50048
876,100,1024,279851,49757
876,100,1024,279773,50240
876,100,1024,280115,49556
876,100,1024,276466,49889
876,100,1024,279331,49205
876,100,1024,279604,49794
876,100,1024,285850,51879
876,100,1024,281806,51665
876,100,1024,280594,49883
876,100,1024,280148,49944
876,100,1024,280225,52892
876,100,1024,279549,48865
876,100,1024,280027,50082
876,100,1024,279527,49424
876,100,1024,280383,49858
876,100,1024,281047,50139
876,100,1024,277405,49982
876,100,1024,276067,50042
895,100,1024,313975,49581
895,100,1024,280406,49549
895,100,1024,283655,49576
895,100,1024,282782,49588
895,100,1024,283790,50372
895,100,1024,282985,50438
895,100,1024,283626,50155
895,100,1024,282970,50588
895,100,1024,283026,49758
895,100,1024,283701,49986
895,100,1024,280864,49338
895,100,1024,283500,49636
895,100,1024,286972,49896
895,100,1024,282155,50558
895,100,1024,284307,50598
895,100,1024,283974,49774
895,100,1024,283270,49858
895,100,1024,286958,50590
895,100,1024,285785,49856
895,100,1024,285869,49851
914,100,1024,285191,49415
914,100,1024,286363,49880
914,100,1024,287406,49985
914,100,1024,284812,49426
914,100,1024,285487,49431
914,100,1024,286316,50293
914,100,1024,288118,50037
914,100,1024,285945,49245
914,100,1024,285716,50096
914,100,1024,286022,50129
914,100,1024,286609,49931
914,100,1024,285410,49069
914,100,1024,282348,49581
914,100,1024,285508,49746
914,100,1024,286080,50362
914,100,1024,286661,48754
914,100,1024,286449,49668
914,100,1024,286062,49767
914,100,1024,286448,50633
914,100,1024,285716,49781
933,100,1024,291465,49936
933,100,1024,290700,49913
933,100,1024,287650,50130
933,100,1024,290972,50198
933,100,1024,290728,49923
933,100,1024,293654,50390
933,100,1024,290489,49527
933,100,1024,292090,50801
933,100,1024,291180,49702
933,100,1024,292323,49663
933,100,1024,290862,52954
933,100,1024,291627,49754
933,100,1024,291574,50661
933,100,1024,291013,50070
933,100,1024,291642,50279
933,100,1024,289881,49799
933,100,1024,291041,49365
933,100,1024,291515,49763
933,100,1024,291395,49636
933,100,1024,291231,50353
952,100,1024,294359,49605
952,100,1024,294653,49712
952,100,1024,298195,51060
952,100,1024,295190,50207
952,100,1024,295274,50062
952,100,1024,295739,49587
952,100,1024,296069,50087
952,100,1024,294618,49770
952,100,1024,295175,49881
952,100,1024,295658,49554
952,100,1024,294777,50963
952,100,1024,294745,50063
952,100,1024,294924,49363
952,100,1024,294358,49580
952,100,1024,295191,49257
952,100,1024,294454,49854
952,100,1024,294548,49439
952,100,1024,294398,49688
952,100,1024,294877,49293
952,100,1024,295696,50089
971,100,1024,301082,50102
971,100,1024,299336,49827
971,100,1024,298753,49816
971,100,1024,298678,49889
971,100,1024,298852,50018
971,100,1024,299548,50354
971,100,1024,299812,50422
971,100,1024,298435,50112
971,100,1024,298894,50063
971,100,1024,299795,50210
971,100,1024,298818,50149
971,100,1024,295110,50171
971,100,1024,296487,50034
971,100,1024,298718,49817
971,100,1024,298759,50064
971,100,1024,299454,49755
971,100,1024,299783,49780
971,100,1024,299103,50426
971,100,1024,305506,53290
971,100,1024,301252,50169
990,100,1024,303657,50326
990,100,1024,302560,50084
990,100,1024,302383,50140
990,100,1024,303265,49963
990,100,1024,302085,49568
990,100,1024,302712,49775
990,100,1024,302911,50072
990,100,1024,302764,49219
990,100,1024,299649,49837
990,100,1024,303460,49648
990,100,1024,302819,49524
990,100,1024,303457,50104
990,100,1024,300097,50085
990,100,1024,302250,49845
990,100,1024,303185,50428
990,100,1024,303809,50023
990,100,1024,302573,49488
990,100,1024,302600,50384
990,100,1024,302679,49862
990,100,1024,303994,49944
1000,1,1024,262400,47615
1000,1,1024,292907,42795
1000,1,1024,265947,41877
1000,1,1024,264852,41354
1000,1,1024,265246,41447
