Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
116,100,1024,123454,48637
116,100,1024,122334,48207
116,100,1024,121482,48131
116,100,1024,120737,48168
116,100,1024,123274,48494
116,100,1024,121607,48182
116,100,1024,120957,47772
116,100,1024,121732,48429
116,100,1024,122213,48830
116,100,1024,121254,48212
116,100,1024,121090,48294
116,100,1024,120712,48025
116,100,1024,122135,48233
116,100,1024,120580,48313
135,100,1024,125096,48755
135,100,1024,125874,48722
135,100,1024,126161,48749
135,100,1024,125951,48409
135,100,1024,126904,49027
135,100,1024,126371,48895
135,100,1024,124793,48218
135,100,1024,126461,48871
135,100,1024,125173,48557
135,100,1024,125536,48738
135,100,1024,127048,48889
135,100,1024,125310,48603
135,100,1024,125534,48202
135,100,1024,125784,48443
135,100,1024,125754,47916
135,100,1024,126386,51840
135,100,1024,125923,48326
135,100,1024,125154,48709
135,100,1024,125842,48414
135,100,1024,125761,48038
154,100,1024,128642,48997
154,100,1024,129003,48913
154,100,1024,129444,49021
154,100,1024,129714,48537
154,100,1024,132221,48629
154,100,1024,129634,48851
154,100,1024,128992,48723
154,100,1024,129363,48428
154,100,1024,130130,48447
154,100,1024,130013,48748
154,100,1024,130298,48553
154,100,1024,128498,48732
154,100,1024,129911,48467
154,100,1024,130423,48377
154,100,1024,129401,49062
154,100,1024,129636,48995
154,100,1024,129664,49103
154,100,1024,129740,48456
154,100,1024,130663,48819
154,100,1024,129653,48367
173,100,1024,133777,48552
173,100,1024,132783,48657
173,100,1024,133060,49154
173,100,1024,133068,48574
173,100,1024,133025,48954
173,100,1024,132497,49284
173,100,1024,132923,48460
173,100,1024,133168,48478
173,100,1024,133817,48508
173,100,1024,133180,48553
173,100,1024,132636,49130
173,100,1024,133053,48815
173,100,1024,133164,48432
173,100,1024,133222,48971
173,100,1024,133341,48759
173,100,1024,133454,48664
173,100,1024,132954,48648
173,100,1024,132638,48551
173,100,1024,132967,48081
173,100,1024,132550,48542
192,100,1024,136286,48036
192,100,1024,137679,48392
192,100,1024,135973,48155
192,100,1024,137411,49039
192,100,1024,136103,48313
192,100,1024,137042,48792
192,100,1024,136387,48656
192,100,1024,137378,49334
192,100,1024,137222,48428
192,100,1024,136178,49028
192,100,1024,137021,48360
192,100,1024,137408,49000
192,100,1024,136994,48685
192,100,1024,135995,48450
192,100,1024,136560,48403
192,100,1024,136459,48447
192,100,1024,138053,49033
192,100,1024,136570,48735
192,100,1024,136566,48129
192,100,1024,136537,48445
211,100,1024,139817,48055
211,100,1024,143517,49439
211,100,1024,141099,48785
211,100,1024,141205,48725
211,100,1024,141048,48369
211,100,1024,140572,48299
211,100,1024,138681,48479
211,100,1024,140088,48909
211,100,1024,139995,48716
211,100,1024,139642,48612
211,100,1024,140606,48247
211,100,1024,141088,48911
211,100,1024,140215,48250
211,100,1024,140550,48897
211,100,1024,140639,48698
211,100,1024,140075,48594
211,100,1024,140377,48768
211,100,1024,171333,48734
211,100,1024,140645,48312
211,100,1024,140383,48814
230,100,1024,143762,48402
230,100,1024,144392,48337
230,100,1024,142066,49065
230,100,1024,143061,48581
230,100,1024,145848,48748
230,100,1024,144628,48130
230,100,1024,143470,48365
230,100,1024,143144,48612
230,100,1024,143189,48197
230,100,1024,144086,51058
230,100,1024,143103,48114
230,100,1024,143875,48933
230,100,1024,142831,48405
230,100,1024,143159,48376
230,100,1024,144744,48669
230,100,1024,143067,48157
230,100,1024,143865,48551
230,100,1024,144027,48933
230,100,1024,145618,49181
230,100,1024,144116,48035
249,100,1024,150023,48587
249,100,1024,147386,48451
249,100,1024,148470,49069
249,100,1024,151386,49184
249,100,1024,149185,48764
249,100,1024,148587,49008
249,100,1024,148535,48140
249,100,1024,147840,48839
249,100,1024,147399,48116
249,100,1024,148629,49020
249,100,1024,148248,48553
249,100,1024,151989,49320
249,100,1024,149617,48897
249,100,1024,148523,48395
249,100,1024,148927,48813
249,100,1024,148351,48718
249,100,1024,148947,49036
249,100,1024,149242,48468
249,100,1024,147473,48546
249,100,1024,149095,48797
268,100,1024,152259,49225
268,100,1024,153121,48693
268,100,1024,153271,48869
268,100,1024,153009,48805
268,100,1024,152412,48764
268,100,1024,152648,48513
268,100,1024,153227,48679
268,100,1024,157958,49774
268,100,1024,152154,48693
268,100,1024,152154,48595
268,100,1024,152053,49158
268,100,1024,151270,48639
268,100,1024,152180,48436
268,100,1024,151466,48707
268,100,1024,152493,49203
268,100,1024,155440,49796
268,100,1024,152658,48733
268,100,1024,152640,48116
268,100,1024,152642,49018
268,100,1024,153353,48542
287,100,1024,156132,48656
287,100,1024,156530,49005
287,100,1024,158129,49175
287,100,1024,155998,48784
287,100,1024,157129,49020
287,100,1024,156614,48187
287,100,1024,155260,48817
287,100,1024,155880,49080
287,100,1024,156405,48453
287,100,1024,155966,48641
287,100,1024,155941,48815
287,100,1024,156563,48568
287,100,1024,154514,48615
287,100,1024,155997,49693
287,100,1024,155884,48079
287,100,1024,155630,48252
287,100,1024,155901,49146
287,100,1024,160092,49782
287,100,1024,156099,49461
287,100,1024,156312,49118
306,100,1024,159948,48706
306,100,1024,160741,48371
306,100,1024,159558,48662
306,100,1024,162155,49388
306,100,1024,159836,49046
306,100,1024,160897,48706
306,100,1024,159536,49319
306,100,1024,159905,48569
306,100,1024,161596,48807
306,100,1024,159725,51084
306,100,1024,160582,49227
306,100,1024,161785,49527
306,100,1024,161473,49539
306,100,1024,159824,49412
306,100,1024,160236,48899
306,100,1024,160020,48468
306,100,1024,160123,49078
306,100,1024,159625,48856
306,100,1024,161287,48945
306,100,1024,160076,48288
325,100,1024,167270,49142
325,100,1024,165769,48901
325,100,1024,166878,49306
325,100,1024,164246,48554
325,100,1024,168692,49156
325,100,1024,166294,48801
325,100,1024,165444,49398
325,100,1024,165648,48421
325,100,1024,164882,48454
325,100,1024,163655,48802
325,100,1024,163897,48796
325,100,1024,163988,48747
325,100,1024,163938,49008
325,100,1024,165534,49262
325,100,1024,167691,49511
325,100,1024,165910,48794
325,100,1024,166244,49288
325,100,1024,165480,49477
325,100,1024,166002,48813
325,100,1024,164215,48167
344,100,1024,169140,48812
344,100,1024,167886,49056
344,100,1024,168490,48655
344,100,1024,168816,49174
344,100,1024,168846,48616
344,100,1024,169145,51933
344,100,1024,167098,48331
344,100,1024,169550,48610
344,100,1024,171076,48998
344,100,1024,171158,49782
344,100,1024,168165,48500
344,100,1024,167627,48184
344,100,1024,171204,49169
344,100,1024,168185,48912
344,100,1024,169552,49406
344,100,1024,170961,49083
344,100,1024,168870,48895
344,100,1024,169755,49230
344,100,1024,170236,48808
344,100,1024,168955,48430
363,100,1024,171416,48475
363,100,1024,171208,48484
363,100,1024,173415,49443
363,100,1024,173425,49335
363,100,1024,174639,49069
363,100,1024,173381,48774
363,100,1024,171574,48824
363,100,1024,176090,50249
363,100,1024,173471,49459
363,100,1024,173780,49155
363,100,1024,171835,48528
363,100,1024,172724,48965
363,100,1024,169927,52275
363,100,1024,173370,49023
363,100,1024,173620,48965
363,100,1024,173237,48644
363,100,1024,171321,48817
363,100,1024,170174,49339
363,100,1024,170709,48817
363,100,1024,174786,49267
382,100,1024,175610,48759
382,100,1024,177684,48791
382,100,1024,175175,49213
382,100,1024,175288,49192
382,100,1024,178074,49365
382,100,1024,175932,48723
382,100,1024,177552,49736
382,100,1024,175679,49175
382,100,1024,175713,48912
382,100,1024,175744,49056
382,100,1024,174009,49107
382,100,1024,174944,48629
382,100,1024,173882,48740
382,100,1024,175558,48796
382,100,1024,175399,48899
382,100,1024,174697,48553
382,100,1024,175075,48874
382,100,1024,175820,48854
382,100,1024,175401,48771
382,100,1024,176714,49163
401,100,1024,181076,48738
401,100,1024,181794,48912
401,100,1024,180242,48705
401,100,1024,179905,48790
401,100,1024,180361,48495
401,100,1024,180943,48496
401,100,1024,180121,48876
401,100,1024,178112,48955
401,100,1024,180769,48956
401,100,1024,179594,48488
401,100,1024,178240,49068
401,100,1024,179799,48873
401,100,1024,180732,48461
401,100,1024,180858,48823
401,100,1024,181687,48869
401,100,1024,180786,49242
401,100,1024,178460,49681
401,100,1024,180398,49638
401,100,1024,180731,49038
401,100,1024,181220,49013
420,100,1024,185506,49334
420,100,1024,184979,49275
420,100,1024,188516,49522
420,100,1024,184462,49144
420,100,1024,185086,49155
420,100,1024,185069,48649
420,100,1024,189222,49077
420,100,1024,184292,48896
420,100,1024,183400,48844
420,100,1024,182741,48859
420,100,1024,184815,49197
420,100,1024,183405,49298
420,100,1024,184599,49431
420,100,1024,185154,49242
420,100,1024,185106,49436
420,100,1024,185249,49401
420,100,1024,184947,48655
420,100,1024,185242,49172
420,100,1024,183707,49377
420,100,1024,183424,48815
439,100,1024,187486,49361
439,100,1024,187793,49480
439,100,1024,190023,49449
439,100,1024,186183,49333
439,100,1024,186583,49494
439,100,1024,187577,48854
439,100,1024,186982,48876
439,100,1024,187524,49435
439,100,1024,187152,49538
439,100,1024,187989,49360
439,100,1024,187818,49265
439,100,1024,188054,48890
439,100,1024,187551,48935
439,100,1024,187252,49268
439,100,1024,187834,49481
439,100,1024,186142,49374
439,100,1024,185836,49205
439,100,1024,185732,48999
439,100,1024,188208,49744
439,100,1024,187183,48879
458,100,1024,192576,49723
458,100,1024,191908,49378
458,100,1024,189859,48692
458,100,1024,190005,49320
458,100,1024,190076,49169
458,100,1024,190052,49254
458,100,1024,189482,49857
458,100,1024,191548,49014
458,100,1024,189726,49375
458,100,1024,191623,49007
458,100,1024,191819,49040
458,100,1024,191137,49346
458,100,1024,190733,49353
458,100,1024,191514,49275
458,100,1024,191645,49475
458,100,1024,192080,49381
458,100,1024,190718,48845
458,100,1024,191865,52424
458,100,1024,192636,49263
458,100,1024,190066,48853
477,100,1024,196411,49464
477,100,1024,194547,49683
477,100,1024,194953,49062
477,100,1024,194864,48875
477,100,1024,196234,49229
477,100,1024,195344,49771
477,100,1024,194990,49934
477,100,1024,195041,48998
477,100,1024,195624,49297
477,100,1024,195433,48705
477,100,1024,196839,49301
477,100,1024,194142,49331
477,100,1024,196570,49709
477,100,1024,195931,49480
477,100,1024,193378,51909
477,100,1024,194255,49379
477,100,1024,194980,49316
477,100,1024,193358,48887
477,100,1024,193697,49660
477,100,1024,195679,49228
496,100,1024,201085,49816
496,100,1024,199344,48887
496,100,1024,198780,49330
496,100,1024,198979,48920
496,100,1024,201934,49329
496,100,1024,200407,49134
496,100,1024,198834,49111
496,100,1024,200066,49378
496,100,1024,199689,49675
496,100,1024,199009,49180
496,100,1024,211837,49130
496,100,1024,198401,52207
496,100,1024,199360,49349
496,100,1024,199311,49033
496,100,1024,197400,49090
496,100,1024,200104,49374
496,100,1024,199686,49778
496,100,1024,197866,49031
496,100,1024,200459,49575
496,100,1024,197639,49065
515,100,1024,206644,50211
515,100,1024,203672,49424
515,100,1024,203492,49106
515,100,1024,203687,49677
515,100,1024,202760,49466
515,100,1024,201857,49342
515,100,1024,203376,49813
515,100,1024,203976,49536
515,100,1024,203561,49751
515,100,1024,203818,49580
515,100,1024,203342,49146
515,100,1024,204376,50114
515,100,1024,203717,49696
515,100,1024,204088,49528
515,100,1024,204116,49089
515,100,1024,203515,49335
515,100,1024,203505,49815
515,100,1024,203695,49814
515,100,1024,203814,49515
515,100,1024,203829,50123
534,100,1024,208012,49955
534,100,1024,208028,49115
534,100,1024,207617,49174
534,100,1024,208914,49934
534,100,1024,208300,49997
534,100,1024,207400,49811
534,100,1024,207437,49653
534,100,1024,208868,50008
534,100,1024,208013,50226
534,100,1024,207326,49669
534,100,1024,207851,49690
534,100,1024,207591,50125
534,100,1024,207548,49270
534,100,1024,207426,49699
534,100,1024,205324,49758
534,100,1024,209893,50286
534,100,1024,207922,50089
534,100,1024,208371,49703
534,100,1024,207994,49622
534,100,1024,208693,49966
553,100,1024,211612,50002
553,100,1024,212059,49359
553,100,1024,212145,49621
553,100,1024,212513,49658
553,100,1024,211007,49536
553,100,1024,212058,49130
553,100,1024,211847,49713
553,100,1024,213030,50258
553,100,1024,243271,50460
553,100,1024,211886,49418
553,100,1024,211666,48741
553,100,1024,210358,49961
553,100,1024,214648,49583
553,100,1024,211408,49466
553,100,1024,212032,49115
553,100,1024,210821,49209
553,100,1024,211797,49616
553,100,1024,211800,49594
553,100,1024,211881,49265
553,100,1024,211782,49722
572,100,1024,216038,48917
572,100,1024,215680,49203
572,100,1024,216211,49495
572,100,1024,215730,49835
572,100,1024,215656,49397
572,100,1024,216038,49452
572,100,1024,215710,49391
572,100,1024,216554,49405
572,100,1024,215427,49127
572,100,1024,215808,49979
572,100,1024,215355,49398
572,100,1024,215441,49176
572,100,1024,215334,49294
572,100,1024,216081,49491
572,100,1024,216481,49623
572,100,1024,219155,50360
572,100,1024,213834,49918
572,100,1024,215667,49376
572,100,1024,216047,49499
572,100,1024,215498,49855
591,100,1024,219837,49521
591,100,1024,217509,49706
591,100,1024,219665,49743
591,100,1024,220138,49507
591,100,1024,221247,49675
591,100,1024,220357,49635
591,100,1024,219674,52528
591,100,1024,220266,57187
591,100,1024,220392,52095
591,100,1024,220370,49543
591,100,1024,220078,49625
591,100,1024,220483,49903
591,100,1024,220108,49859
591,100,1024,219863,49382
591,100,1024,218621,49776
591,100,1024,220356,49582
591,100,1024,220360,49885
591,100,1024,219855,49851
591,100,1024,221220,50065
591,100,1024,219968,49274
610,100,1024,224514,49982
610,100,1024,224312,50145
610,100,1024,224109,49634
610,100,1024,226358,49727
610,100,1024,224053,49577
610,100,1024,223222,49756
610,100,1024,221770,49603
610,100,1024,224083,49963
610,100,1024,227143,49865
610,100,1024,225509,50129
610,100,1024,224524,49393
610,100,1024,224383,49759
610,100,1024,224636,49656
610,100,1024,223701,49677
610,100,1024,223760,49835
610,100,1024,223947,49613
610,100,1024,223832,50073
610,100,1024,224519,49459
610,100,1024,223426,49514
610,100,1024,223438,49735
629,100,1024,227120,49468
629,100,1024,227559,49439
629,100,1024,226821,49504
629,100,1024,228040,49826
629,100,1024,231166,49529
629,100,1024,227564,49233
629,100,1024,227735,49272
629,100,1024,228528,49562
629,100,1024,227326,49505
629,100,1024,228223,49907
629,100,1024,227390,49971
629,100,1024,223131,49763
629,100,1024,227389,49367
629,100,1024,227917,49696
629,100,1024,227837,49294
629,100,1024,227817,49210
629,100,1024,257673,49850
629,100,1024,227744,49352
629,100,1024,228015,49208
629,100,1024,228450,49550
648,100,1024,233049,53307
648,100,1024,233408,50088
648,100,1024,234709,49720
648,100,1024,231593,49838
648,100,1024,232679,50128
648,100,1024,231735,49648
648,100,1024,232620,50160
648,100,1024,232865,49496
648,100,1024,232839,49875
648,100,1024,232539,50755
648,100,1024,233715,50340
648,100,1024,233030,50062
648,100,1024,235700,49737
648,100,1024,233153,49111
648,100,1024,232645,49875
648,100,1024,231182,50059
648,100,1024,232062,49462
648,100,1024,232584,50061
648,100,1024,233113,49537
648,100,1024,233417,49414
667,100,1024,237427,50220
667,100,1024,236812,49759
667,100,1024,236683,52908
667,100,1024,235745,49367
667,100,1024,236692,50208
667,100,1024,236778,50259
667,100,1024,236403,50287
667,100,1024,237054,49716
667,100,1024,238940,50198
667,100,1024,236440,50556
667,100,1024,236025,50139
667,100,1024,238430,50075
667,100,1024,236798,50022
667,100,1024,235330,50123
667,100,1024,236141,49217
667,100,1024,236290,49960
667,100,1024,235741,49387
667,100,1024,236620,49981
667,100,1024,239038,50261
667,100,1024,236579,50201
686,100,1024,240817,50008
686,100,1024,240442,49671
686,100,1024,239886,49782
686,100,1024,242425,50586
686,100,1024,239945,50013
686,100,1024,240139,50009
686,100,1024,240578,49867
686,100,1024,240247,50434
686,100,1024,241494,50605
686,100,1024,240335,50501
686,100,1024,240521,49496
686,100,1024,239923,50152
686,100,1024,240583,50177
686,100,1024,241383,50504
686,100,1024,241054,49910
686,100,1024,239693,49817
686,100,1024,241593,50118
686,100,1024,240022,52994
686,100,1024,241137,50152
686,100,1024,241115,49597
705,100,1024,245107,50556
705,100,1024,243791,49806
705,100,1024,244822,50263
705,100,1024,244590,50366
705,100,1024,243817,49612
705,100,1024,244890,50176
705,100,1024,243781,49507
705,100,1024,246193,50203
705,100,1024,245326,50021
705,100,1024,244338,49419
705,100,1024,247196,49766
705,100,1024,244876,49858
705,100,1024,244490,49884
705,100,1024,244460,50141
705,100,1024,244259,49720
705,100,1024,243474,49922
705,100,1024,244222,50181
705,100,1024,245005,49882
705,100,1024,244814,49821
705,100,1024,244287,52936
724,100,1024,249477,49835
724,100,1024,247945,49574
724,100,1024,248106,50011
724,100,1024,248187,50443
724,100,1024,249103,49949
724,100,1024,248214,49920
724,100,1024,248136,50126
724,100,1024,248409,49812
724,100,1024,247664,50199
724,100,1024,248236,49719
724,100,1024,251196,50547
724,100,1024,248645,49939
724,100,1024,249605,50150
724,100,1024,248023,49872
724,100,1024,248666,49814
724,100,1024,248025,50067
724,100,1024,248246,49578
724,100,1024,247887,49691
724,100,1024,249783,50072
724,100,1024,247652,49812
743,100,1024,253381,49951
743,100,1024,251627,49909
743,100,1024,254051,49687
743,100,1024,251801,49954
743,100,1024,252135,49956
743,100,1024,252245,50627
743,100,1024,251493,50801
743,100,1024,252251,50759
743,100,1024,251703,50648
743,100,1024,251074,49480
743,100,1024,252376,49229
743,100,1024,251762,49628
743,100,1024,250781,49333
743,100,1024,250850,49969
743,100,1024,251397,49787
743,100,1024,250995,50272
743,100,1024,251753,50190
743,100,1024,252276,50169
743,100,1024,250601,50133
743,100,1024,254014,50227
762,100,1024,252888,50167
762,100,1024,256230,49917
762,100,1024,256365,50215
762,100,1024,256079,52992
762,100,1024,256077,50343
762,100,1024,256388,50201
762,100,1024,255599,49820
762,100,1024,286280,49812
762,100,1024,256292,50845
762,100,1024,255421,49815
762,100,1024,256336,50090
762,100,1024,256234,50277
762,100,1024,256737,49671
762,100,1024,256122,50075
762,100,1024,256068,49919
762,100,1024,256680,50758
762,100,1024,256206,49547
762,100,1024,257004,50229
762,100,1024,254249,51234
762,100,1024,255697,49773
781,100,1024,262233,50285
781,100,1024,257693,49995
781,100,1024,260640,50425
781,100,1024,260306,50030
781,100,1024,260671,49307
781,100,1024,261824,50024
781,100,1024,259894,50224
781,100,1024,264033,50166
781,100,1024,262309,49973
781,100,1024,261337,50004
781,100,1024,260762,50658
781,100,1024,260642,50413
781,100,1024,259997,50295
781,100,1024,262326,50381
781,100,1024,259924,50063
781,100,1024,259534,49832
781,100,1024,260375,49892
781,100,1024,259318,50222
781,100,1024,260858,50050
781,100,1024,259988,49986
800,100,1024,266184,50575
800,100,1024,265822,50096
800,100,1024,292666,50173
800,100,1024,264825,49835
800,100,1024,264622,50425
800,100,1024,264845,49754
800,100,1024,265041,50643
800,100,1024,266101,50269
800,100,1024,265118,49911
800,100,1024,264327,51000
800,100,1024,264329,49853
800,100,1024,264102,49548
800,100,1024,264546,50208
800,100,1024,264041,51054
800,100,1024,263393,50231
800,100,1024,265012,50000
800,100,1024,265544,49963
800,100,1024,263991,49795
800,100,1024,264041,49696
800,100,1024,263049,50247
819,100,1024,269603,51204
819,100,1024,264998,50444
819,100,1024,268936,51083
819,100,1024,267793,50019
819,100,1024,268784,50507
819,100,1024,267673,49871
819,100,1024,280896,67574
819,100,1024,268221,50183
819,100,1024,269354,51021
819,100,1024,267981,49798
819,100,1024,272365,50804
819,100,1024,267753,50315
819,100,1024,267609,50145
819,100,1024,267937,49844
819,100,1024,270870,50357
819,100,1024,268396,50053
819,100,1024,267576,50122
819,100,1024,270181,50605
819,100,1024,268024,49500
819,100,1024,267682,49741
838,100,1024,272147,50740
838,100,1024,272368,50871
838,100,1024,271504,50008
838,100,1024,271574,50422
838,100,1024,271913,49884
838,100,1024,271817,50137
838,100,1024,273446,50782
838,100,1024,272030,50252
838,100,1024,272147,50327
838,100,1024,271984,50132
838,100,1024,270904,49841
838,100,1024,271439,50208
838,100,1024,271108,50525
838,100,1024,271852,50250
838,100,1024,272832,50649
838,100,1024,271699,50194
838,100,1024,271524,50134
838,100,1024,271674,50646
838,100,1024,272489,49993
838,100,1024,271471,49899
857,100,1024,272072,49987
857,100,1024,274869,49981
857,100,1024,275390,49974
857,100,1024,275021,52160
857,100,1024,275576,50461
857,100,1024,276256,50817
857,100,1024,275197,49896
857,100,1024,276185,50676
857,100,1024,275621,50589
857,100,1024,277598,50049
857,100,1024,275799,50380
857,100,1024,274590,49984
857,100,1024,275323,49495
857,100,1024,276132,50760
857,100,1024,275361,51009
857,100,1024,275355,50140
857,100,1024,278052,50484
857,100,1024,275626,50145
857,100,1024,275479,49981
857,100,1024,275245,50230
876,100,1024,279653,50139
876,100,1024,280369,50299
876,100,1024,278719,50179
876,100,1024,279176,50460
876,100,1024,280685,49855
876,100,1024,279652,51064
876,100,1024,279158,50491
876,100,1024,279840,51133
876,100,1024,279107,50418
876,100,1024,279905,50788
876,100,1024,310347,50804
876,100,1024,282756,50730
876,100,1024,283396,50313
876,100,1024,280357,50825
876,100,1024,279396,50660
876,100,1024,280023,49974
876,100,1024,280007,50115
876,100,1024,280279,49944
876,100,1024,279966,50876
876,100,1024,279546,50387
895,100,1024,280656,49843
895,100,1024,286671,50250
895,100,1024,284777,50333
895,100,1024,285736,51796
895,100,1024,283504,50532
895,100,1024,284566,50428
895,100,1024,284273,50114
895,100,1024,280902,50284
895,100,1024,284090,49793
895,100,1024,283299,49898
895,100,1024,283705,50061
895,100,1024,284281,50132
895,100,1024,283628,50595
895,100,1024,285600,50525
895,100,1024,286938,50527
895,100,1024,283706,50734
895,100,1024,279397,50788
895,100,1024,284145,50022
895,100,1024,283657,50104
895,100,1024,282689,49835
914,100,1024,285604,49983
914,100,1024,285761,50354
914,100,1024,286334,50744
914,100,1024,286359,50778
914,100,1024,282616,50431
914,100,1024,285690,50517
914,100,1024,286036,50808
914,100,1024,287315,50210
914,100,1024,286713,49988
914,100,1024,285999,50657
914,100,1024,286095,50827
914,100,1024,283413,50591
914,100,1024,285745,50411
914,100,1024,285735,50592
914,100,1024,286461,50445
914,100,1024,287401,51084
914,100,1024,285542,50657
914,100,1024,285205,50355
914,100,1024,285871,51069
914,100,1024,286587,50481
933,100,1024,293983,50772
933,100,1024,290958,49247
933,100,1024,291168,51038
933,100,1024,294494,51033
933,100,1024,293336,50986
933,100,1024,290945,49987
933,100,1024,291356,49858
933,100,1024,290344,50449
933,100,1024,290740,50248
933,100,1024,292214,50826
933,100,1024,293850,50446
933,100,1024,290329,49482
933,100,1024,291120,50650
933,100,1024,292525,50046
933,100,1024,291583,50755
933,100,1024,291238,50546
933,100,1024,290596,49975
933,100,1024,291366,50483
933,100,1024,292498,50298
933,100,1024,292902,51124
952,100,1024,294576,50435
952,100,1024,296413,51363
952,100,1024,295410,50331
952,100,1024,295162,50921
952,100,1024,295187,51098
952,100,1024,294742,50119
952,100,1024,299142,50720
952,100,1024,295117,50767
952,100,1024,295752,50769
952,100,1024,295926,50568
952,100,1024,295154,50767
952,100,1024,295494,49707
952,100,1024,291321,50495
952,100,1024,295535,50670
952,100,1024,294233,50136
952,100,1024,298925,50300
952,100,1024,294440,50190
952,100,1024,294829,49440
952,100,1024,291465,50111
952,100,1024,295063,50834
971,100,1024,298719,50721
971,100,1024,299493,50916
971,100,1024,298907,50786
971,100,1024,298162,49628
971,100,1024,297957,50539
971,100,1024,299901,50455
971,100,1024,298438,50771
971,100,1024,298637,50565
971,100,1024,299065,51022
971,100,1024,298665,50499
971,100,1024,299183,50626
971,100,1024,298782,50239
971,100,1024,299196,51474
971,100,1024,299546,50672
971,100,1024,299205,50416
971,100,1024,299471,50576
971,100,1024,299266,50421
971,100,1024,298395,50495
971,100,1024,298394,49814
971,100,1024,299068,50506
990,100,1024,302540,50211
990,100,1024,302080,50260
990,100,1024,302210,50261
990,100,1024,302908,50806
990,100,1024,302592,49772
990,100,1024,301740,50761
990,100,1024,298636,50400
990,100,1024,298783,50003
990,100,1024,302846,51379
990,100,1024,302497,50342
990,100,1024,303281,50418
990,100,1024,303208,50704
990,100,1024,302139,50194
990,100,1024,301935,51061
990,100,1024,303177,50718
990,100,1024,302994,50767
990,100,1024,303933,50261
990,100,1024,303603,51310
990,100,1024,302222,50596
990,100,1024,302142,50769
1000,1,1024,265806,47497
1000,1,1024,268784,42656
1000,1,1024,265792,42478
1000,1,1024,266069,41780
1000,1,1024,265570,42178
