Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
10,100,1024,103646,49068
10,100,1024,100218,49060
10,100,1024,104157,49286
10,100,1024,103272,49126
10,100,1024,104123,49103
10,100,1024,104212,49707
10,100,1024,104261,49752
10,100,1024,103633,49239
10,100,1024,104375,52056
10,100,1024,104446,49684
10,100,1024,103443,49369
11,100,1024,103170,48966
11,100,1024,103309,49505
11,100,1024,97589,48595
11,100,1024,103338,48820
11,100,1024,102862,49844
11,100,1024,103645,49331
11,100,1024,104014,49769
11,100,1024,102517,49054
11,100,1024,103618,48989
11,100,1024,103672,49182
11,100,1024,102732,49805
11,100,1024,103904,49429
11,100,1024,103078,48982
11,100,1024,100326,48443
11,100,1024,102891,48720
11,100,1024,103455,48862
11,100,1024,97470,49058
11,100,1024,97013,49747
11,100,1024,103671,49049
11,100,1024,96503,49128
12,100,1024,104425,49099
12,100,1024,104059,49292
12,100,1024,102367,49132
12,100,1024,105127,49677
12,100,1024,104433,49640
12,100,1024,104287,48994
12,100,1024,103407,49704
12,100,1024,104292,49752
12,100,1024,103665,49105
12,100,1024,104238,49367
12,100,1024,104224,49204
12,100,1024,98517,48753
12,100,1024,103685,49205
12,100,1024,101013,48378
12,100,1024,103378,49657
12,100,1024,103993,49202
12,100,1024,104769,49465
12,100,1024,105152,49500
12,100,1024,104039,49682
12,100,1024,104272,49135
13,100,1024,104579,48891
13,100,1024,103973,48644
13,100,1024,105419,49097
13,100,1024,104658,48946
13,100,1024,104904,49287
13,100,1024,107318,50246
13,100,1024,104478,49436
13,100,1024,105349,49149
13,100,1024,101000,48974
13,100,1024,105550,49596
13,100,1024,104213,49318
13,100,1024,103830,49561
13,100,1024,104270,49744
13,100,1024,104358,49461
13,100,1024,104988,49420
13,100,1024,105063,49286
13,100,1024,106309,50034
13,100,1024,104224,49700
13,100,1024,104657,48757
13,100,1024,104220,49162
14,100,1024,103600,49956
14,100,1024,105368,49008
14,100,1024,98019,48801
14,100,1024,104444,49765
14,100,1024,104137,48946
14,100,1024,104801,49350
14,100,1024,103994,49343
14,100,1024,105425,49181
14,100,1024,105230,49224
14,100,1024,104258,48991
14,100,1024,105789,48911
14,100,1024,105227,49963
14,100,1024,104368,48727
14,100,1024,104629,48868
14,100,1024,104876,49870
14,100,1024,104903,48838
14,100,1024,104754,49579
14,100,1024,98924,48944
14,100,1024,105022,49425
14,100,1024,100476,49156
15,100,1024,104173,49848
15,100,1024,104296,49434
15,100,1024,104776,49391
15,100,1024,107590,50083
15,100,1024,104974,48940
15,100,1024,104049,49341
15,100,1024,104137,49006
15,100,1024,104887,49551
15,100,1024,104495,48720
15,100,1024,104957,49143
15,100,1024,104494,49240
15,100,1024,104665,49821
15,100,1024,104650,50124
15,100,1024,104416,49042
15,100,1024,104467,49067
15,100,1024,105440,49142
15,100,1024,104775,49521
15,100,1024,105808,49191
15,100,1024,105509,49637
15,100,1024,105041,49749
16,100,1024,104374,49139
16,100,1024,104721,49275
16,100,1024,102694,49161
16,100,1024,105371,49362
16,100,1024,104343,49597
16,100,1024,104547,49996
16,100,1024,104217,49315
16,100,1024,106200,49727
16,100,1024,104661,49728
16,100,1024,105471,49419
16,100,1024,104696,49074
16,100,1024,105615,49335
16,100,1024,104900,48779
16,100,1024,104222,48836
16,100,1024,104212,49019
16,100,1024,105195,48875
16,100,1024,105025,49746
16,100,1024,104556,49482
16,100,1024,104921,49307
16,100,1024,103608,49434
17,100,1024,105081,48906
17,100,1024,105300,49431
17,100,1024,104431,48777
17,100,1024,105133,49089
17,100,1024,105522,48999
17,100,1024,105136,49448
17,100,1024,104915,52491
17,100,1024,105296,48941
17,100,1024,104385,50186
17,100,1024,105615,49913
17,100,1024,105459,49470
17,100,1024,105421,48781
17,100,1024,104717,49054
17,100,1024,104253,48817
17,100,1024,105564,49442
17,100,1024,105408,49528
17,100,1024,105142,49550
17,100,1024,104240,49501
17,100,1024,105629,49383
17,100,1024,104210,49742
18,100,1024,105319,49298
18,100,1024,105625,49283
18,100,1024,105520,48954
18,100,1024,104733,49130
18,100,1024,104018,49412
18,100,1024,106053,49296
18,100,1024,104535,50018
18,100,1024,105567,49565
18,100,1024,132640,49841
18,100,1024,104296,49714
18,100,1024,104702,49231
18,100,1024,105330,49303
18,100,1024,104429,50019
18,100,1024,106013,49394
18,100,1024,105111,48820
18,100,1024,105064,48866
18,100,1024,105716,49406
18,100,1024,104145,49259
18,100,1024,104799,49217
18,100,1024,105746,49122
19,100,1024,99352,48914
19,100,1024,104968,48980
19,100,1024,106873,49367
19,100,1024,105270,50120
19,100,1024,105951,49707
19,100,1024,105058,48973
19,100,1024,105422,49281
19,100,1024,105945,49922
19,100,1024,105773,49861
19,100,1024,106084,49374
19,100,1024,105783,49069
19,100,1024,107507,49212
19,100,1024,105779,49809
19,100,1024,105740,49577
19,100,1024,107658,49669
19,100,1024,105732,50325
19,100,1024,104884,49714
19,100,1024,105676,49959
19,100,1024,105016,49460
19,100,1024,107742,49571
20,100,1024,105752,49834
20,100,1024,105427,49661
20,100,1024,105240,49268
20,100,1024,105293,49812
20,100,1024,105528,52410
20,100,1024,105790,49331
20,100,1024,99127,49317
20,100,1024,105161,49492
20,100,1024,104622,49477
20,100,1024,107027,49750
20,100,1024,105416,49017
20,100,1024,99922,48854
20,100,1024,104853,49113
20,100,1024,105429,49273
20,100,1024,107231,49409
20,100,1024,104865,49577
20,100,1024,105162,49313
20,100,1024,106483,49518
20,100,1024,105880,49290
20,100,1024,105872,49221
21,100,1024,105490,49726
21,100,1024,106544,49578
21,100,1024,105890,49446
21,100,1024,106028,49241
21,100,1024,106216,49485
21,100,1024,105917,49591
21,100,1024,106083,49925
21,100,1024,105881,49791
21,100,1024,100673,48612
21,100,1024,105708,49185
21,100,1024,106340,49676
21,100,1024,106456,49973
21,100,1024,106001,49361
21,100,1024,106622,48822
21,100,1024,105970,49310
21,100,1024,106199,49413
21,100,1024,105824,49916
21,100,1024,105698,49702
21,100,1024,108128,50188
21,100,1024,101009,48841
22,100,1024,105509,49665
22,100,1024,106424,49269
22,100,1024,106157,48925
22,100,1024,105736,49704
22,100,1024,105258,50005
22,100,1024,106061,49164
22,100,1024,99204,49925
22,100,1024,105764,49078
22,100,1024,108729,50003
22,100,1024,106405,49246
22,100,1024,104892,48938
22,100,1024,105709,49273
22,100,1024,106184,49501
22,100,1024,106927,49459
22,100,1024,106719,49715
22,100,1024,106997,49551
22,100,1024,106706,49501
22,100,1024,106314,49481
22,100,1024,106933,49970
22,100,1024,105939,48919
23,100,1024,106441,49932
23,100,1024,105790,49294
23,100,1024,106146,49811
23,100,1024,109308,49304
23,100,1024,100259,49269
23,100,1024,106107,49296
23,100,1024,105588,49263
23,100,1024,108585,49440
23,100,1024,105978,49353
23,100,1024,105680,49462
23,100,1024,105565,49299
23,100,1024,105609,48947
23,100,1024,105823,50089
23,100,1024,106655,50077
23,100,1024,105570,49496
23,100,1024,106724,49535
23,100,1024,105885,49717
23,100,1024,106441,49682
23,100,1024,107221,49725
23,100,1024,107799,49708
24,100,1024,100717,49997
24,100,1024,106428,49613
24,100,1024,106215,49751
24,100,1024,106646,49871
24,100,1024,106114,49326
24,100,1024,106827,49199
24,100,1024,100564,49410
24,100,1024,108451,49819
24,100,1024,107168,48943
24,100,1024,106714,49323
24,100,1024,106661,49436
24,100,1024,105854,49682
24,100,1024,107214,50137
24,100,1024,100904,49468
24,100,1024,108023,49771
24,100,1024,106699,48947
24,100,1024,107047,49536
24,100,1024,106745,49299
24,100,1024,106005,48876
24,100,1024,106136,49883
25,100,1024,106095,49302
25,100,1024,100107,49367
25,100,1024,105658,48515
25,100,1024,106254,48904
25,100,1024,105847,51982
25,100,1024,106847,49446
25,100,1024,100401,49072
25,100,1024,106330,48992
25,100,1024,105690,48962
25,100,1024,105716,49282
25,100,1024,100749,49725
25,100,1024,107042,49454
25,100,1024,100464,49567
25,100,1024,100632,48043
25,100,1024,106180,49459
25,100,1024,106998,49387
25,100,1024,100305,49768
25,100,1024,100726,49169
25,100,1024,107327,49010
25,100,1024,100826,49328
26,100,1024,105797,48968
26,100,1024,107131,49648
26,100,1024,100880,49445
26,100,1024,107873,49663
26,100,1024,106457,48800
26,100,1024,106470,49473
26,100,1024,101019,48909
26,100,1024,106651,49250
26,100,1024,107410,49680
26,100,1024,107096,49710
26,100,1024,107234,49029
26,100,1024,107485,50011
26,100,1024,106862,49111
26,100,1024,100489,49033
26,100,1024,106917,48748
26,100,1024,107123,49008
26,100,1024,106421,48964
26,100,1024,107432,50044
26,100,1024,107665,49355
26,100,1024,107000,48995
27,100,1024,106605,51645
27,100,1024,101665,49726
27,100,1024,100689,49206
27,100,1024,107723,49974
27,100,1024,106895,50070
27,100,1024,101830,49026
27,100,1024,101422,49267
27,100,1024,108542,49167
27,100,1024,107195,49769
27,100,1024,106680,49646
27,100,1024,109350,49326
27,100,1024,106886,49043
27,100,1024,107051,49301
27,100,1024,107103,49471
27,100,1024,101341,49047
27,100,1024,101119,48807
27,100,1024,100762,47992
27,100,1024,101224,48910
27,100,1024,106681,49072
27,100,1024,100909,49029
28,100,1024,102045,48982
28,100,1024,101151,48811
28,100,1024,101452,49239
28,100,1024,102068,49219
28,100,1024,109192,49202
28,100,1024,106442,49811
28,100,1024,103996,49229
28,100,1024,107567,49385
28,100,1024,107643,49357
28,100,1024,107720,49524
28,100,1024,101167,49448
28,100,1024,108108,49130
28,100,1024,107154,49469
28,100,1024,107132,48985
28,100,1024,100698,49278
28,100,1024,101738,48830
28,100,1024,107589,49461
28,100,1024,107094,49823
28,100,1024,106344,49150
28,100,1024,107594,50002
29,100,1024,101822,49657
29,100,1024,106716,50269
29,100,1024,107104,49284
29,100,1024,102867,49264
29,100,1024,101552,49600
29,100,1024,107469,49579
29,100,1024,106844,48862
29,100,1024,101655,49204
29,100,1024,107620,49605
29,100,1024,107565,49936
29,100,1024,106678,49972
29,100,1024,108523,49773
29,100,1024,107055,48958
29,100,1024,106663,49400
29,100,1024,107592,49326
29,100,1024,106949,49911
29,100,1024,106892,49962
29,100,1024,101346,48785
29,100,1024,100996,49236
29,100,1024,102028,49313
30,100,1024,108084,49882
30,100,1024,102231,49308
30,100,1024,105465,48463
30,100,1024,110834,49458
30,100,1024,107038,49673
30,100,1024,101430,49831
30,100,1024,106117,49278
30,100,1024,106833,50175
30,100,1024,107593,48982
30,100,1024,108011,48860
30,100,1024,111165,49948
30,100,1024,108479,49203
30,100,1024,107275,49266
30,100,1024,108060,50096
30,100,1024,108115,49481
30,100,1024,107969,49763
30,100,1024,107863,49578
30,100,1024,107347,49281
30,100,1024,107527,49353
30,100,1024,107672,49643
31,100,1024,107578,49270
31,100,1024,107734,49010
31,100,1024,107012,49207
31,100,1024,107704,49154
31,100,1024,107489,49472
31,100,1024,109683,49259
31,100,1024,107011,49613
31,100,1024,107149,48509
31,100,1024,106855,48926
31,100,1024,109055,49505
31,100,1024,107612,49362
31,100,1024,107383,49133
31,100,1024,109543,49889
31,100,1024,106389,49249
31,100,1024,107700,49540
31,100,1024,108119,48335
31,100,1024,107355,49703
31,100,1024,107031,49298
31,100,1024,107853,49418
31,100,1024,107581,49489
32,100,1024,108969,49071
32,100,1024,108212,49671
32,100,1024,107837,49156
32,100,1024,107708,48985
32,100,1024,108055,49547
32,100,1024,107579,48979
32,100,1024,109395,49208
32,100,1024,108685,49625
32,100,1024,110187,49219
32,100,1024,109219,49384
32,100,1024,108526,48824
32,100,1024,108868,48823
32,100,1024,107712,49286
32,100,1024,108438,48903
32,100,1024,110766,80124
32,100,1024,108089,49066
32,100,1024,107472,49402
32,100,1024,107203,49012
32,100,1024,108374,49163
32,100,1024,108177,51651
33,100,1024,110467,49346
33,100,1024,109017,49445
33,100,1024,109499,49602
33,100,1024,108402,48234
33,100,1024,108707,48402
33,100,1024,110068,49518
33,100,1024,108753,49225
33,100,1024,109005,48859
33,100,1024,109359,48990
33,100,1024,109877,49389
33,100,1024,108703,48192
33,100,1024,108738,48333
33,100,1024,108372,49055
33,100,1024,108350,49427
33,100,1024,109033,49520
33,100,1024,107680,49601
33,100,1024,109941,48893
33,100,1024,109491,49478
33,100,1024,108573,48665
33,100,1024,108569,50253
34,100,1024,111480,48859
34,100,1024,109610,48931
34,100,1024,110387,49445
34,100,1024,109568,49457
34,100,1024,109228,49315
34,100,1024,109748,49778
34,100,1024,109829,49253
34,100,1024,110270,49437
34,100,1024,109609,49770
34,100,1024,109232,48898
34,100,1024,108560,49035
34,100,1024,110515,49803
34,100,1024,109104,49810
34,100,1024,109932,49469
34,100,1024,109247,49571
34,100,1024,109379,49369
34,100,1024,109465,49643
34,100,1024,109172,48976
34,100,1024,108369,49393
34,100,1024,108233,49557
35,100,1024,109328,49482
35,100,1024,109924,49435
35,100,1024,109465,49670
35,100,1024,110018,49437
35,100,1024,111360,49394
35,100,1024,109299,49512
35,100,1024,110185,49481
35,100,1024,110034,48655
35,100,1024,109561,49270
35,100,1024,109498,50123
35,100,1024,109304,48924
35,100,1024,110518,49648
35,100,1024,109280,49031
35,100,1024,109132,49606
35,100,1024,109504,48804
35,100,1024,103572,50226
35,100,1024,108583,49732
35,100,1024,109224,49772
35,100,1024,109328,49571
35,100,1024,109335,49071
36,100,1024,109859,49421
36,100,1024,109985,48384
36,100,1024,110080,49454
36,100,1024,109638,49227
36,100,1024,108879,49321
36,100,1024,109417,49933
36,100,1024,109735,49514
36,100,1024,109763,49113
36,100,1024,110431,49438
36,100,1024,109732,49402
36,100,1024,110018,49214
36,100,1024,109671,49258
36,100,1024,109613,49344
36,100,1024,110148,49635
36,100,1024,110391,49636
36,100,1024,109583,49217
36,100,1024,110217,49877
36,100,1024,109374,48554
36,100,1024,109386,49474
36,100,1024,109479,52039
37,100,1024,110827,49627
37,100,1024,110087,49936
37,100,1024,109479,49501
37,100,1024,109801,48860
37,100,1024,110599,49945
37,100,1024,110686,49330
37,100,1024,110158,48838
37,100,1024,110289,49660
37,100,1024,109339,48833
37,100,1024,110182,48952
37,100,1024,110961,49061
37,100,1024,110373,49464
37,100,1024,110148,49664
37,100,1024,108734,49019
37,100,1024,110229,49365
37,100,1024,108846,48979
37,100,1024,108724,49020
37,100,1024,110200,49852
37,100,1024,110615,49426
37,100,1024,109726,52386
38,100,1024,109873,49265
38,100,1024,109612,49470
38,100,1024,110863,49837
38,100,1024,110132,49555
38,100,1024,108834,49339
38,100,1024,110601,49563
38,100,1024,151226,50567
38,100,1024,110274,48752
38,100,1024,109957,49795
38,100,1024,110481,49534
38,100,1024,110076,49568
38,100,1024,110039,49412
38,100,1024,110414,49258
38,100,1024,112929,50437
38,100,1024,109816,49766
38,100,1024,110215,49446
38,100,1024,110469,49055
38,100,1024,109866,49692
38,100,1024,110760,49321
38,100,1024,110679,48570
39,100,1024,109827,49054
39,100,1024,110571,48873
39,100,1024,110340,48988
39,100,1024,110987,49600
39,100,1024,111233,49611
39,100,1024,110926,49954
39,100,1024,111194,49220
39,100,1024,110652,50401
39,100,1024,110823,52100
39,100,1024,105211,49685
39,100,1024,109937,49309
39,100,1024,111110,49902
39,100,1024,110934,49171
39,100,1024,111538,48891
39,100,1024,110200,49668
39,100,1024,111190,49447
39,100,1024,111214,49751
39,100,1024,125832,62210
39,100,1024,110696,49395
39,100,1024,110419,49853
40,100,1024,110876,49413
40,100,1024,111375,49219
40,100,1024,111075,49371
40,100,1024,111375,49108
40,100,1024,110541,49298
40,100,1024,110638,49096
40,100,1024,111445,48419
40,100,1024,110935,49603
40,100,1024,111538,49102
40,100,1024,110760,50113
40,100,1024,110683,49705
40,100,1024,110752,48806
40,100,1024,111568,49146
40,100,1024,110982,49588
40,100,1024,109158,49445
40,100,1024,111125,49376
40,100,1024,111424,49075
40,100,1024,111560,49776
40,100,1024,110142,49519
40,100,1024,110910,49649
41,100,1024,110397,48494
41,100,1024,110644,49699
41,100,1024,110613,49383
41,100,1024,111044,48940
41,100,1024,110694,49952
41,100,1024,111045,49929
41,100,1024,112002,50205
41,100,1024,111254,49046
41,100,1024,111496,49404
41,100,1024,110648,49886
41,100,1024,111265,49539
41,100,1024,111232,49417
41,100,1024,111179,49380
41,100,1024,110134,49745
41,100,1024,110557,49651
41,100,1024,110382,49480
41,100,1024,110616,49481
41,100,1024,110347,49009
41,100,1024,110628,49646
41,100,1024,110821,49267
42,100,1024,110504,49607
42,100,1024,110893,49529
42,100,1024,110049,48979
42,100,1024,110735,49807
42,100,1024,110791,49357
42,100,1024,109858,49952
42,100,1024,110932,49083
42,100,1024,110848,49724
42,100,1024,111165,49236
42,100,1024,112457,49592
42,100,1024,111389,49358
42,100,1024,111124,49365
42,100,1024,111057,49376
42,100,1024,112780,49293
42,100,1024,110621,48579
42,100,1024,111421,49580
42,100,1024,110784,49526
42,100,1024,114580,49346
42,100,1024,112179,49487
42,100,1024,111799,48494
43,100,1024,111456,49990
43,100,1024,111271,49261
43,100,1024,111446,49078
43,100,1024,111562,49324
43,100,1024,111508,49279
43,100,1024,111174,49402
43,100,1024,111233,49534
43,100,1024,111116,48890
43,100,1024,128520,62542
43,100,1024,111483,49493
43,100,1024,110057,49310
43,100,1024,111549,49242
43,100,1024,111084,49384
43,100,1024,110831,49282
43,100,1024,111500,49098
43,100,1024,111595,49617
43,100,1024,110207,49463
43,100,1024,111940,49367
43,100,1024,111252,49766
43,100,1024,110859,49047
44,100,1024,111495,49373
44,100,1024,111574,49714
44,100,1024,110888,49413
44,100,1024,110149,50109
44,100,1024,111592,49051
44,100,1024,111669,49345
44,100,1024,112253,49428
44,100,1024,110644,49889
44,100,1024,110600,49412
44,100,1024,111849,49217
44,100,1024,111700,49872
44,100,1024,112466,49154
44,100,1024,111618,49643
44,100,1024,111372,49512
44,100,1024,111006,49436
44,100,1024,111954,49749
44,100,1024,111407,49286
44,100,1024,114051,49426
44,100,1024,110960,50284
44,100,1024,111122,49613
45,100,1024,112028,49689
45,100,1024,112480,49277
45,100,1024,112089,49648
45,100,1024,111974,49595
45,100,1024,111367,49955
45,100,1024,111903,49757
45,100,1024,111555,49704
45,100,1024,110720,49193
45,100,1024,111071,49563
45,100,1024,111040,49453
45,100,1024,111262,48853
45,100,1024,112329,49276
45,100,1024,111160,49218
45,100,1024,111746,49092
45,100,1024,110871,49418
45,100,1024,110915,49032
45,100,1024,112037,49650
45,100,1024,111643,49340
45,100,1024,111054,49020
45,100,1024,114144,49582
46,100,1024,111365,49930
46,100,1024,111914,49226
46,100,1024,112948,48874
46,100,1024,112533,49060
46,100,1024,113491,48695
46,100,1024,111312,48261
46,100,1024,111857,49229
46,100,1024,111385,49920
46,100,1024,112720,49205
46,100,1024,111435,48898
46,100,1024,111512,49607
46,100,1024,111627,48958
46,100,1024,111584,49364
46,100,1024,112580,49554
46,100,1024,110495,49189
46,100,1024,112226,49527
46,100,1024,112474,49650
46,100,1024,111909,49520
46,100,1024,111296,49625
46,100,1024,112068,49470
47,100,1024,112243,49877
47,100,1024,111517,49466
47,100,1024,111435,49689
47,100,1024,111135,50492
47,100,1024,112210,49320
47,100,1024,112047,49300
47,100,1024,112494,49224
47,100,1024,111662,49459
47,100,1024,111961,49549
47,100,1024,111740,49293
47,100,1024,113039,48998
47,100,1024,112610,48740
47,100,1024,112247,49389
47,100,1024,112426,49171
47,100,1024,111958,49433
47,100,1024,111928,50123
47,100,1024,112145,52622
47,100,1024,112900,49261
47,100,1024,112434,49702
47,100,1024,112022,49680
48,100,1024,112173,49780
48,100,1024,113188,50157
48,100,1024,112457,49088
48,100,1024,114606,49672
48,100,1024,114876,49713
48,100,1024,112070,49014
48,100,1024,112921,49530
48,100,1024,114909,48783
48,100,1024,112856,49065
48,100,1024,112188,49821
48,100,1024,112531,49587
48,100,1024,112094,49982
48,100,1024,111560,49818
48,100,1024,111713,49018
48,100,1024,112317,49490
48,100,1024,111816,49464
48,100,1024,112787,48681
48,100,1024,113165,49626
48,100,1024,112146,50475
48,100,1024,112993,49414
49,100,1024,113312,49114
49,100,1024,112446,49059
49,100,1024,112359,50108
49,100,1024,113474,50242
49,100,1024,134492,62617
49,100,1024,112833,51843
49,100,1024,111838,49584
49,100,1024,113022,49633
49,100,1024,112505,49493
49,100,1024,112776,49115
49,100,1024,112139,49138
49,100,1024,112853,49287
49,100,1024,114548,49736
49,100,1024,112000,50016
49,100,1024,112837,48725
49,100,1024,114279,48704
49,100,1024,113887,49515
49,100,1024,112410,49725
49,100,1024,112364,49614
49,100,1024,112927,49208
50,100,1024,111544,49696
50,100,1024,112270,49685
50,100,1024,112195,49441
50,100,1024,113762,49120
50,100,1024,112554,49413
50,100,1024,111196,49702
50,100,1024,113009,49474
50,100,1024,113543,49117
50,100,1024,113320,48978
50,100,1024,115293,49381
50,100,1024,113620,48776
50,100,1024,113236,49146
50,100,1024,112388,48748
50,100,1024,113646,49391
50,100,1024,112449,48813
50,100,1024,113330,49351
50,100,1024,114656,49720
50,100,1024,112446,49220
50,100,1024,112649,49878
50,100,1024,111875,48922
51,100,1024,112826,49406
51,100,1024,115204,49603
51,100,1024,112529,49232
51,100,1024,113291,49243
51,100,1024,112771,49324
51,100,1024,112834,49358
51,100,1024,112655,49038
51,100,1024,113777,49455
51,100,1024,112474,49807
51,100,1024,112707,49611
51,100,1024,114603,49613
51,100,1024,112597,49215
51,100,1024,113137,48958
51,100,1024,113638,49734
51,100,1024,113140,49720
51,100,1024,112459,49474
51,100,1024,113281,49819
51,100,1024,113420,49119
51,100,1024,112730,49472
51,100,1024,112222,49424
52,100,1024,113128,50119
52,100,1024,113029,50024
52,100,1024,113112,49463
52,100,1024,113752,50373
52,100,1024,113100,49761
52,100,1024,114642,49570
52,100,1024,112443,48692
52,100,1024,112903,49376
52,100,1024,113851,49327
52,100,1024,112894,49559
52,100,1024,113201,48830
52,100,1024,112089,49398
52,100,1024,112807,49072
52,100,1024,112369,49318
52,100,1024,112786,49051
52,100,1024,112400,49220
52,100,1024,112361,49050
52,100,1024,113992,49602
52,100,1024,112651,49537
52,100,1024,113160,49629
53,100,1024,113008,49688
53,100,1024,113748,49107
53,100,1024,113833,49549
53,100,1024,112551,49528
53,100,1024,114112,49491
53,100,1024,114043,49620
53,100,1024,113069,49771
53,100,1024,113354,49195
53,100,1024,113093,49469
53,100,1024,112967,49550
53,100,1024,112866,49931
53,100,1024,113141,49540
53,100,1024,113261,49509
53,100,1024,113390,49761
53,100,1024,112820,48658
53,100,1024,112887,49884
53,100,1024,113602,49385
53,100,1024,113469,49724
53,100,1024,113095,48826
53,100,1024,113763,49456
54,100,1024,113136,48588
54,100,1024,113548,49778
54,100,1024,111925,49508
54,100,1024,112445,49991
54,100,1024,113087,49826
54,100,1024,112589,50048
54,100,1024,144687,50296
54,100,1024,113345,49431
54,100,1024,113032,49372
54,100,1024,112805,48843
54,100,1024,113652,49620
54,100,1024,113662,49678
54,100,1024,112940,49574
54,100,1024,113695,49756
54,100,1024,115780,49232
54,100,1024,112239,49008
54,100,1024,112004,48909
54,100,1024,112769,49131
54,100,1024,113329,49271
54,100,1024,112872,50411
55,100,1024,113950,49731
55,100,1024,114758,48870
55,100,1024,114802,49611
55,100,1024,114418,49219
55,100,1024,117537,49511
55,100,1024,114562,49655
55,100,1024,114115,49601
55,100,1024,114314,49522
55,100,1024,114014,49169
55,100,1024,115803,49595
55,100,1024,113942,49618
55,100,1024,114308,50765
55,100,1024,114062,49982
55,100,1024,113139,52349
55,100,1024,114393,49387
55,100,1024,115439,49627
55,100,1024,113881,49723
55,100,1024,114232,49383
55,100,1024,114416,49981
55,100,1024,114397,49304
56,100,1024,114385,50056
56,100,1024,114351,49435
56,100,1024,114704,49623
56,100,1024,114339,49475
56,100,1024,113730,50080
56,100,1024,113930,49556
56,100,1024,114708,49975
56,100,1024,108425,49413
56,100,1024,114181,49889
56,100,1024,112880,49388
56,100,1024,113832,50065
56,100,1024,113604,51871
56,100,1024,114627,50063
56,100,1024,114850,48966
56,100,1024,115583,49321
56,100,1024,114633,49406
56,100,1024,113632,49183
56,100,1024,114137,50375
56,100,1024,114121,50145
56,100,1024,114633,49473
57,100,1024,113649,49734
57,100,1024,113710,49783
57,100,1024,113819,49763
57,100,1024,113773,50182
57,100,1024,113583,49020
57,100,1024,113931,49820
57,100,1024,114029,49234
57,100,1024,113990,49164
57,100,1024,114408,49636
57,100,1024,116294,49707
57,100,1024,113228,49304
57,100,1024,114115,49451
57,100,1024,114842,49100
57,100,1024,115086,49629
57,100,1024,113488,49351
57,100,1024,107846,49688
57,100,1024,114594,49341
57,100,1024,115409,49621
57,100,1024,113750,49328
57,100,1024,114957,49302
58,100,1024,113858,49314
58,100,1024,116083,49350
58,100,1024,117949,49438
58,100,1024,114548,49417
58,100,1024,114729,49866
