Pallet: "identity", Extrinsic: "set_fee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
7,11898,13984
7,11722,14148
7,11793,14081
7,11926,14186
7,11981,14090
7,11667,14094
7,11598,14163
7,11681,14068
7,11518,14004
7,11726,13881
8,12117,14282
8,12643,14440
8,12118,14192
8,12381,14248
8,12151,14490
8,12146,14078
8,12394,14452
8,12181,14264
8,12281,14360
8,12204,14491
8,12335,14397
8,12190,14470
8,12340,14487
8,12629,14494
8,12308,14432
8,12039,14260
8,12389,14476
8,12348,14365
8,12179,14422
8,12233,14454
9,12862,14701
9,13247,14392
9,13211,14596
9,12899,17597
9,13144,14628
9,13054,14518
9,13103,14430
9,13187,14480
9,13310,14468
9,13072,14677
9,13309,14729
9,12838,14503
9,13006,14593
9,12960,14416
9,13076,14522
9,13221,14801
9,12890,14444
9,12859,14832
9,12862,14473
9,12935,14648
10,13216,15109
10,13044,14744
10,12730,14742
10,13436,14868
10,13247,14703
10,13264,14822
10,13329,14931
10,13345,14556
10,13220,14613
10,13898,14509
10,12801,14712
10,13282,14790
10,13049,14785
10,12858,14628
10,12925,14614
10,16353,15286
10,13087,14661
10,13168,14594
10,12958,14632
10,12897,14640
11,13902,15293
11,13881,15236
11,13540,14944
11,13650,14774
11,13750,15087
11,13642,14682
11,14023,14722
11,13612,14982
11,13585,14976
11,13586,14879
11,13542,14904
11,13715,14625
11,13635,14771
11,13704,15062
11,13495,14816
11,13593,14864
11,13384,14813
11,13527,14883
11,14065,14856
11,13457,14713
12,14267,15210
12,14079,15017
12,13901,14962
12,14361,14982
12,14201,14947
12,14001,15256
12,13804,14838
12,13706,15044
12,14486,15219
12,14138,15159
12,13825,14954
12,14034,15008
12,14128,15496
12,14274,15044
12,13997,14680
12,13769,14876
12,13940,14955
12,13832,14976
12,13806,14970
12,13800,15147
13,14645,15449
13,14413,15077
13,14650,15307
13,14791,15418
13,14343,15539
13,14493,15166
13,14694,15355
13,14420,15277
13,14505,15255
13,14488,15394
13,14521,15074
13,14570,15208
13,14417,15138
13,14760,15458
13,14065,15044
13,14570,15324
13,14373,15067
13,14702,15375
13,14362,15336
13,14432,15201
14,14861,15563
14,14458,15464
14,14833,15373
14,14607,15373
14,14585,15377
14,14576,15733
14,14947,15384
14,14822,15016
14,14518,15615
14,14753,15134
14,14689,15185
14,14652,15641
14,14658,15127
14,14986,15458
14,14664,15491
14,14603,15679
14,14767,15351
14,14870,15339
14,14570,15312
14,15086,15396
15,15320,16145
15,15213,15637
15,15154,15548
15,18356,15876
15,15016,15600
15,14956,15514
15,15546,15863
15,15153,15428
15,14993,15428
15,14917,15676
15,15312,15404
15,15077,15429
15,15024,15342
15,15499,15635
15,14587,15571
15,15437,15754
15,15183,15735
15,15076,15547
15,15118,15445
15,14762,15349
16,15913,15696
16,15863,15712
16,15735,15632
16,15585,15787
16,16016,15550
16,15348,15429
16,15885,15658
16,15953,15587
16,15543,15535
16,15382,15438
16,15395,15554
16,15327,15500
16,15914,15863
16,15754,15509
16,15314,15680
16,15579,15596
16,15644,15586
16,15701,15626
16,15453,15551
16,15913,15686
17,17996,16913
17,16151,15816
17,16399,16013
17,16099,15916
17,16360,16038
17,15419,15607
17,16169,15977
17,16065,16018
17,16006,15912
17,16110,16036
17,16070,15724
17,16332,15788
17,16017,15771
17,16063,15772
17,16290,15930
17,16121,15783
17,16447,16006
17,16144,15870
17,16093,15674
17,15788,15911
18,16466,16285
18,16246,16033
18,16308,16075
18,16718,16098
18,16312,15769
18,16232,15698
18,16698,15958
18,15947,15805
18,16251,15845
18,16373,15810
18,16175,15811
18,16530,15578
18,16293,15670
18,16736,16148
18,16358,15754
18,16297,15737
18,16410,16015
18,16487,15671
18,16357,15844
18,16449,15526
19,16904,16430
19,16808,15919
19,16981,16358
19,16684,15937
19,16908,16001
19,16305,16086
19,16813,16052
19,16593,15902
19,16382,16158
19,17444,16202
19,16776,16416
19,16933,16085
19,16942,16601
19,16611,16371
19,16596,15987
19,16660,16073
19,16779,16185
19,16490,15979
19,16786,15985
19,16611,15750

Median Slopes Analysis
========

Model:
Time ~=    8.882
    + r    0.423
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     8.944     0.088    0.9%
    2      9.67     0.053    0.5%
    3     10.01     0.057    0.5%
    4      10.5     0.089    0.8%
    5     11.09     0.058    0.5%
    6     11.59     0.035    0.3%
    7     11.76     0.069    0.5%
    8     12.25     0.066    0.5%
    9     13.04     0.087    0.6%
   10     13.15     0.105    0.7%
   11     13.62     0.051    0.3%
   12     13.98     0.106    0.7%
   13      14.5      0.07    0.4%
   14      14.7     0.079    0.5%
   15     15.13     0.086    0.5%
   16     15.67     0.132    0.8%
   17     16.13     0.061    0.3%
   18     16.36     0.059    0.3%
   19     16.74     0.091    0.5%

Quality and confidence:
param     error
r         0.002

Model:
Time ~=    8.848
    + r    0.425
              µs

