Pallet: "identity", Extrinsic: "set_fee", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
17,37188,33841
17,35894,32013
17,37314,31433
17,36152,31200
17,36429,31351
17,37369,31626
17,35382,31353
17,37512,32424
17,36806,31600
17,35080,30825
17,35929,30761
17,35002,30700
17,36030,32055
17,35938,31620
17,37436,33850
19,39217,33709
19,38489,31973
19,37283,32310
19,42685,35270
19,41174,42281
19,37329,31958
19,39440,33526
19,38688,33080
19,38805,34399
19,40593,33197
19,39650,33570
19,40827,34896
19,40576,32926
19,38162,32653
19,43652,35515
19,38996,32469
19,39344,33771
19,37149,31532
19,37148,31819
19,41139,32551
21,42584,45905
21,40560,36983
21,39977,33044
21,41876,34117
21,41447,33528
21,56777,35186
21,40543,37107
21,40720,34142
21,40824,34451
21,40883,34373
21,40832,32829
21,42000,33409
21,41569,34211
21,44159,34642
21,43117,34445
21,41017,32867
21,42635,34685
21,40712,34487
21,40354,33501
21,42253,34099
23,43947,35795
23,43508,33493
23,44378,34434
23,45709,48187
23,43356,34454
23,42553,34587
23,41753,33791
23,41919,33925
23,53002,42802
23,41395,34079
23,41233,34326
23,42960,34263
23,41928,32814
23,41435,34563
23,41291,33559
23,41492,33036
23,42058,33754
23,40617,33198
23,43338,34077
23,42710,34832
25,42978,34037
25,43626,35152
25,42859,34166
25,42917,33905
25,42270,64517
25,43450,34859
25,42211,34122
25,43552,33638
25,43744,34895
25,43904,34135
25,43666,34600
25,42262,32290
25,42700,34928
25,43594,34486
25,41719,35406
25,44339,35917
25,43431,34347
25,43083,33787
25,44943,35204
25,44224,33922
27,43924,34096
27,45538,35228
27,54080,36395
27,44782,33411
27,42846,34249
27,45484,34981
27,45360,34640
27,45268,34519
27,50467,35870
27,44190,35591
27,44932,35525
27,44446,34027
27,44800,34506
27,42770,33397
27,43972,33561
27,67920,36491
27,44406,33564
27,45741,38427
27,63175,54717
27,43389,58783
29,68815,53697
29,56433,38172
29,46827,48770
29,61323,44177
29,47262,36497
29,45105,34068
29,61540,34021
29,46053,35136
29,46909,34788
29,46495,35575
29,45002,34666
29,47732,36679
29,66830,35725
29,47150,37137
29,45226,35440
29,46608,35252
29,144469,39209
29,45603,34263
29,46799,35805
29,47287,35013
31,47762,37490
31,53112,38129
31,46332,35072
31,46738,36198
31,46994,36187
31,45426,35551
31,47194,34923
31,48853,36419
31,46636,35614
31,48829,36517
31,48181,37160
31,48077,36513
31,49050,35757
31,46862,42274
31,48629,37530
31,48572,36473
31,60637,36139
31,45459,47508
31,73197,45794
31,46586,34514
33,48175,37194
33,49785,36350
33,49215,36068
33,47310,34676
33,48361,35721
33,46608,34814
33,48781,35733
33,49764,36549
33,49003,35739
33,47540,35068
33,49692,37160
33,48035,35939
33,47729,35719
33,48450,35141
33,46930,35438
33,47006,35023
33,49300,36658
33,48280,36875
33,48567,36484
33,48651,36555
35,50420,37903
35,49996,36713
35,48142,36129
35,57706,38061
35,49883,37047
35,49978,36921
35,51184,37994
35,51314,36848
35,50035,36200
35,58138,40935
35,50167,36933
35,56901,38532
35,50393,37424
35,50634,36956
35,51379,40528
35,50267,36704
35,49297,42311
35,49938,37039
35,51381,36141
35,63748,50183
37,51035,41751
37,50549,36749
37,52387,46407
37,50196,35928
37,52637,38554
37,51464,36363
37,51774,37304
37,50257,37357
37,50196,37853
37,51510,37497
37,49851,37677
37,54103,39533
37,50333,37312
37,55891,38293
37,75656,58616
37,52028,37172
37,51887,36758
37,53673,38297
37,64781,47953
37,50285,37019
39,53588,38622
39,55787,39043
39,62835,39183
39,57621,40491
39,52912,37971
39,54843,40079
39,54146,36799
39,53886,37420
39,55703,50010
39,52502,37691
39,53115,37573
39,52658,36870
39,51639,37337
39,53694,38721
39,50748,36895
39,52303,37513
39,52912,37535
39,52544,37369
39,52115,35845
39,54621,39607
41,53651,39363
41,53684,37955
41,55654,39563
41,62770,38749
41,50956,37562
41,53874,38094
41,87032,45522
41,54888,37038
41,56734,38484
41,62261,41007
41,53324,37748
41,52678,36713
41,53994,36639
41,54832,58528
41,56893,39155
41,54609,38149
41,67871,40898
41,65856,41290
41,54177,39312
41,52258,42618
43,56750,38580
43,55442,38018
43,87158,41720
43,58291,39347
43,55225,38569
43,55607,38004
43,59784,41892
43,77235,48495
43,54418,68190
43,106752,41473
43,56009,54277
43,54599,57136
43,53880,38539
43,55090,52705
43,55489,38733
43,57130,38123
43,56205,39875
43,54817,38952
43,56722,39733
43,56492,38797
45,57526,39626
45,54289,37367
45,56986,39987
45,56965,56587
45,56934,39980
45,56095,39272
45,55768,56793
45,56514,38202
45,57075,39056
45,55429,37297
45,57859,39955
45,55152,38701
45,55703,39878
45,54554,53156
45,55281,37633
45,58707,41063
45,57357,38634
45,58143,40924
45,58051,39422
45,70752,37898
47,57623,39457
47,58163,40275
47,74128,38732
47,57760,38285
47,58456,39673
47,61392,41546
47,83875,44301
47,57572,40009
47,57954,39345
47,67549,39993
47,58491,40651
47,58646,39922
47,73685,42627
47,60579,40392
47,58627,39746
47,60307,40324
47,58514,40970
47,58054,39600
47,60296,40144
47,58848,40672
49,60266,41097
49,58361,38732
49,68277,41666
49,59916,39462
49,74285,40694
49,56847,39744
49,59206,38964
49,58382,40102
49,68360,38760
49,64842,42960
49,68759,41926
49,59948,40783
49,56929,38719
49,58146,39596
49,59693,40530
49,59993,40174
49,59466,40320
49,60316,40128
49,59858,39075
49,60484,40239

Median Slopes Analysis
========

Model:
Time ~=    22.23
    + r    0.802
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     20.82     0.356    1.7%
    3     22.95     0.462    2.0%
    5     27.31     0.835    3.0%
    7     27.17     0.567    2.0%
    9     28.96     0.473    1.6%
   11     30.04     0.525    1.7%
   13     31.71     0.387    1.2%
   15     33.43     0.497    1.4%
   17     36.49     0.512    1.4%
   19     39.37     0.689    1.7%
   21     41.34     0.533    1.2%
   23      42.4     0.635    1.4%
   25     43.31     0.303    0.6%
   27     44.92     0.454    1.0%
   29     47.95     2.848    5.9%
   31     47.78     0.747    1.5%
   33      48.4     0.353    0.7%
   35     50.57     0.501    0.9%
   37     51.56     0.709    1.3%
   39      53.4     0.651    1.2%
   41     54.93     1.088    1.9%
   43      56.1     0.621    1.1%
   45     56.69      0.61    1.0%
   47     59.09      0.87    1.4%
   49     59.91      0.37    0.6%

Quality and confidence:
param     error
r         0.006

Model:
Time ~=    22.21
    + r    0.802
              µs

