Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
799,7931,10794
799,7863,10887
799,7988,10922
799,7845,10667
799,7831,10742
799,7859,10853
799,7888,10889
818,8162,10889
818,7994,10806
818,7828,10871
818,7901,10750
818,7974,10784
818,8277,10685
818,7984,10913
818,8145,11034
818,7887,11082
818,7955,10915
818,8040,10898
818,8155,10855
818,7979,10895
818,7871,10859
818,7859,10786
818,7950,11170
818,7827,10766
818,7986,10771
818,7782,10910
818,7962,10749
837,8054,11147
837,7810,11096
837,8009,11020
837,7936,10797
837,9645,12065
837,8169,10877
837,7968,10662
837,7959,10822
837,8055,10941
837,7926,10897
837,8119,10721
837,7956,10708
837,7879,10699
837,7986,10698
837,8234,10792
837,7875,10935
837,8054,10791
837,7977,10865
837,8039,10664
837,8000,10791
856,8088,10904
856,7978,11263
856,7977,10918
856,8087,10926
856,8034,10832
856,7939,11003
856,8095,10949
856,8044,11073
856,8099,10754
856,8202,11020
856,8052,10764
856,7854,10847
856,8169,10835
856,8035,11167
856,8126,10969
856,7844,10980
856,7957,10953
856,7881,10753
856,11025,11262
856,8073,10858
875,8146,10814
875,8085,10565
875,8165,10653
875,8064,10767
875,7909,10830
875,7907,10765
875,7968,10843
875,8041,10995
875,7952,10820
875,7996,10893
875,7950,10770
875,8044,10846
875,8436,10884
875,8141,10950
875,7853,10800
875,8019,10969
875,8006,10719
875,7981,10601
875,7916,10542
875,7815,10614
894,8025,10808
894,8099,10725
894,8087,10771
894,7984,10771
894,8097,10963
894,8090,10834
894,8029,10832
894,8196,10842
894,8002,10994
894,7897,10680
894,8124,10991
894,8144,10595
894,8070,10904
894,8563,10816
894,8106,10865
894,8043,10933
894,7953,10664
894,8253,10616
894,8025,10571
894,7917,10829
913,8019,10954
913,7985,10893
913,8143,10891
913,8275,10809
913,8187,10894
913,8062,10679
913,7873,10846
913,7954,10926
913,8093,11020
913,8250,10963
913,7919,10689
913,8125,10824
913,8084,11024
913,7936,10913
913,7966,10760
913,8150,10833
913,8094,11232
913,8150,10910
913,8076,10989
913,7909,10992
932,8092,10933
932,8172,10776
932,8000,10955
932,7853,10883
932,8004,10903
932,7945,10974
932,7925,11150
932,8636,11121
932,8058,10775
932,7919,10763
932,7871,10985
932,8038,11174
932,7917,11191
932,8162,11101
932,7926,11183
932,7880,10947
932,8080,10795
932,8192,11151
932,8021,11062
932,8035,10828
951,7980,10983
951,8054,11066
951,8155,10922
951,8257,10887
951,8034,10943
951,8153,11156
951,8329,10753
951,8084,10830
951,8146,10994
951,7973,10913
951,7915,10727
951,7903,10701
951,8078,11026
951,8032,10697
951,8086,11039
951,8064,10840
951,7965,10970
951,8121,11149
951,8033,10751
951,8058,10811
970,8067,11048
970,8150,11208
970,7953,10961
970,7975,11167
970,8071,11296
970,8162,11369
970,8143,11046
970,7953,11007
970,7984,11009
970,8089,10586
970,7955,10978
970,7938,11028
970,8080,10912
970,8151,10819
970,8054,10846
970,8156,10969
970,8171,10868
970,8017,11041
970,8046,10736
970,7857,10831
989,8021,10806
989,8004,11059
989,7749,10866
989,7865,10974
989,7945,10755
989,7859,10603
989,8033,10846
989,7922,10691
989,7949,10768
989,7760,10848
989,7898,10789
989,7925,10790
989,7925,10834
989,7884,10710
989,7879,10793
989,7900,10768
989,7915,10666
989,8085,10699
989,7883,10778
989,7978,10593

Median Slopes Analysis
========

Model:
Time ~=    8.022
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     8.142     0.082    1.0%
   20     7.994     0.055    0.6%
   39     8.096     0.038    0.4%
   58     7.978     0.041    0.5%
   77     8.012     0.041    0.5%
   96     7.992     0.027    0.3%
  115     8.142      0.08    0.9%
  134     7.896     0.066    0.8%
  153     7.979     0.046    0.5%
  172     8.089     0.037    0.4%
  191     8.003     0.041    0.5%
  210     8.091     0.055    0.6%
  229     7.938     0.052    0.6%
  248      8.03     0.029    0.3%
  267     8.007     0.039    0.4%
  286     8.251     0.042    0.5%
  305     8.074     0.039    0.4%
  324     8.043     0.046    0.5%
  343      8.06     0.048    0.5%
  362     7.981     0.042    0.5%
  381     7.926     0.034    0.4%
  400     7.963     0.062    0.7%
  419     7.971     0.039    0.4%
  438     7.955     0.074    0.9%
  457     8.059     0.035    0.4%
  476     8.051     0.032    0.3%
  495     8.022     0.035    0.4%
  514     8.032     0.029    0.3%
  533     8.008     0.035    0.4%
  552      7.83     0.041    0.5%
  571     7.947     0.039    0.4%
  590     7.897     0.043    0.5%
  609     7.781     0.027    0.3%
  628     7.896     0.041    0.5%
  647      8.04     0.047    0.5%
  666     7.916     0.065    0.8%
  685      7.93      0.05    0.6%
  704     7.912     0.038    0.4%
  723     7.988     0.054    0.6%
  742     8.055     0.046    0.5%
  761     8.025      0.03    0.3%
  780     8.064     0.036    0.4%
  799     7.998     0.051    0.6%
  818     7.957     0.034    0.4%
  837         8     0.035    0.4%
  856     8.046      0.04    0.4%
  875     8.002     0.037    0.4%
  894     8.067     0.031    0.3%
  913     8.064     0.054    0.6%
  932     8.003     0.051    0.6%
  951     8.064     0.027    0.3%
  970     8.052     0.047    0.5%
  989     7.914     0.021    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=     8.03
    + u        0
              µs

