Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
495,8387,10396
495,8325,10094
495,8221,10115
495,8084,10171
495,8148,10283
495,8161,10119
495,8297,10304
495,8280,10224
495,8308,10294
495,8290,10279
495,8216,10376
495,8274,10325
514,8348,10117
514,8210,10181
514,8209,10163
514,8192,10091
514,8204,10099
514,8246,10094
514,8690,10160
514,8154,10288
514,8173,10270
514,8062,10304
514,8183,10208
514,8077,10402
514,8011,10169
514,8275,10157
514,8194,10259
514,8183,10136
514,8267,10279
514,8124,10214
514,8218,10166
514,8217,9977
533,8178,10084
533,8510,10075
533,8186,10240
533,8224,10203
533,8082,10090
533,8089,10195
533,8206,10173
533,8145,10074
533,8173,10168
533,7965,10203
533,8079,10213
533,8091,10131
533,8190,10203
533,8103,10138
533,8051,10175
533,8171,10217
533,8086,10284
533,8233,10387
533,8145,10220
533,7946,10307
552,8190,10346
552,8242,10170
552,8243,10036
552,8143,10154
552,8097,10252
552,7934,9997
552,8089,10200
552,8179,10500
552,7999,10173
552,8057,10222
552,8122,10127
552,8039,10123
552,8180,10126
552,8077,10254
552,8008,10061
552,8327,10239
552,8198,10188
552,8122,10135
552,8185,10382
552,8118,10208
571,8199,10177
571,8103,10055
571,8286,10123
571,8095,10216
571,8169,10209
571,8167,10199
571,8381,10295
571,8231,10198
571,8279,10181
571,8249,10496
571,8153,10299
571,8260,10368
571,8225,10236
571,8291,10323
571,8038,10273
571,8279,10310
571,7971,10247
571,8164,10215
571,7984,10249
571,8166,10251
590,8188,10271
590,8238,10305
590,8104,10101
590,8038,10361
590,8124,10148
590,8057,10210
590,8258,10223
590,8100,10288
590,8426,10304
590,8273,10228
590,8263,10220
590,8115,10088
590,8039,10111
590,8077,10398
590,7993,10250
590,8034,10211
590,8114,10264
590,8334,10072
590,8045,10165
590,8131,10316
609,8224,10390
609,8182,10143
609,8067,9991
609,8044,10353
609,8084,10299
609,8126,10139
609,7989,10076
609,8036,10117
609,8087,10158
609,8230,10258
609,8165,10222
609,8178,10122
609,8030,10230
609,8383,10164
609,8314,10229
609,8120,10266
609,8063,10148
609,8090,10011
609,8112,10151
609,8202,10046
628,8099,10182
628,8171,10235
628,7924,10168
628,7929,10001
628,8148,10046
628,8181,10195
628,8036,10197
628,8188,10142
628,8212,10007
628,7964,10093
628,8091,10237
628,8214,10134
628,8017,10237
628,8133,10264
628,8167,10159
628,7968,10355
628,7967,10136
628,8051,9952
628,8172,10324
628,8058,10208
647,8187,10458
647,8293,10172
647,8298,10469
647,8135,10353
647,8148,10158
647,8091,10136
647,8229,10339
647,8254,10435
647,8129,10161
647,8205,10135
647,8195,10234
647,8074,10365
647,8206,10288
647,8258,10242
647,8220,10042
647,8155,10184
647,8185,10395
647,8291,10290
647,8281,10353
647,8221,10212
666,8340,10536
666,8238,10224
666,8140,10337
666,8097,10181
666,8114,10063
666,8068,10040
666,8219,10246
666,8155,10240
666,8233,10177
666,8238,10162
666,8048,10149
666,8076,10297
666,8126,10161
666,8066,10243
666,8105,10165
666,8104,10316
666,8124,10186
666,8044,10020
666,8129,10214
666,8121,10112
685,8344,10234
685,8202,10150
685,8158,10224
685,8310,10174
685,8195,10268
685,8101,10171
685,8110,10120
685,8312,10235
685,8230,10271
685,8105,10213
685,8183,10231
685,8239,10306
685,8258,10252
685,8228,10230
685,8060,10270
685,8104,10170
685,8240,12603
685,8248,10239
685,8113,10199
685,8114,10146
704,8113,10272
704,8130,10174
704,8138,10212
704,8079,10216
704,8234,10193
704,8195,9970
704,8182,10298
704,8043,10111
704,8085,10196
704,8013,10289
704,8124,10304
704,8742,10540
704,8313,10300
704,8067,10004
704,8184,10158
704,8249,10189
704,8195,10201
704,8251,10192
704,8156,10114
704,8175,10244
723,8173,10302
723,8069,10161
723,8209,10203
723,7997,10288
723,8086,10242
723,8179,10246
723,8142,10189
723,8238,10164
723,8119,10467
723,8182,10242
723,8024,10210
723,8254,10295
723,8218,10232
723,8373,10480
723,8239,10313
723,8329,10268
723,8314,10117
723,8195,10143
723,8178,10227
723,8239,10366
742,8452,10294
742,8306,10265
742,8371,10140
742,8326,10274
742,8284,10573
742,8315,10454
742,8339,10349
742,8291,10249
742,8378,10339
742,8265,10374
742,8264,10296
742,8146,10201
742,8203,10254
742,8241,10435
742,8229,10143
742,8367,10268
742,8300,10463
742,8229,10202
742,8409,10369
742,8176,10269
761,8220,10232
761,8127,10141
761,8080,10122
761,8249,10154
761,8310,10299
761,8061,10220
761,8069,9933
761,8312,10003
761,8401,10250
761,8137,10308
761,8288,10354
761,7981,10158
761,8104,10095
761,8085,10374
761,7935,10224
761,8184,10206
761,8113,10138
761,8202,10232
761,8375,10349
761,8235,10302
780,8319,10411
780,8077,10506
780,8080,10286
780,8203,10323
780,8273,10300
780,8199,10340
780,8222,10227
780,8206,10308
780,8186,10330
780,8093,10191
780,8026,10241
780,8119,10180
780,8060,10086
780,8064,10253
780,8271,10387
780,8243,10229
780,8203,10171
780,8186,10111
780,8400,10164
780,8270,10204
799,8135,10324
799,8102,10360
799,8253,10390
799,8309,10278
799,8385,10430
799,8253,10080
799,8137,10234
799,8197,10107
799,8175,10135
799,8281,10286
799,8112,10347
799,8204,10283
799,8294,10341
799,8112,10272
799,8155,10234
799,8279,10348
799,8110,10123
799,8241,10280
799,8413,10328
799,8281,10175
818,8190,10374
818,8334,10155
818,8179,10052
818,8017,10297
818,7990,10412
818,8181,10356
818,8084,10266
818,8030,10269
818,8115,10226
818,8152,10207
818,8041,10236
818,8072,10198
818,8019,10198
818,8271,10194
818,8153,10218
818,8185,10167
818,8033,10032
818,8144,10084
818,8127,10023
818,8231,10022
837,8566,10461
837,8255,10437
837,8187,10290
837,8137,10248
837,8142,10233
837,8104,10266
837,8224,10305
837,8136,10401
837,8161,10236
837,8170,10136
837,8224,10327
837,8286,10303
837,8128,10249
837,8000,10347
837,8126,10223
837,8004,10096
837,8304,10250
837,8290,10320
837,8175,10413
837,8266,10209
856,8258,10369
856,8293,10282
856,8218,10285
856,8284,10232
856,8450,10452
856,8185,10355
856,8359,10409
856,8114,10309
856,8086,10206
856,8398,10244
856,8287,10301
856,8187,10381
856,8276,10309
856,8226,10281
856,8300,10308
856,8231,10334
856,8268,10301
856,8119,10295
856,8340,10127
856,8308,10270
875,8229,10216
875,8214,10101
875,8071,10186
875,8142,10368
875,8272,10314
875,7951,10212
875,8151,10254
875,8017,10374
875,8065,10197
875,8002,10168
875,8021,10249
875,8077,10144
875,8193,10171
875,7913,10112
875,8044,10293
875,8011,10171
875,8109,10394
875,8074,10139
875,8088,10124
875,8231,10191
894,8277,10441
894,8262,10220
894,8073,10321
894,8268,10173
894,8190,10215
894,8212,10187
894,8178,10360
894,8221,10101
894,8226,10197
894,8296,10168
894,8124,10294
894,8044,10435
894,8193,10259
894,8120,10158
894,8215,10055
894,8014,10186
894,8083,10245
894,8241,10210
894,8154,10198
894,8210,10230
913,8250,10163
913,8103,10243
913,8072,10275
913,8223,10119
913,8188,10277
913,8222,10223
913,8147,10206
913,8195,10235
913,8137,10266
913,8244,10122
913,8190,10261
913,8244,10330
913,8104,10136
913,8229,10238
913,8187,10330
913,8210,10417
913,8295,10225
913,8425,10231
913,8317,10210
913,8308,10286
932,8257,10241
932,8107,10211
932,8154,10486
932,8112,10273
932,8181,10151
932,8129,10400
932,8160,19756
932,8202,10375
932,8053,10224
932,8170,10335
932,8325,10184
932,8098,10411
932,8059,10227
932,8046,10289
932,8037,10334
932,8126,10275
932,8037,10311
932,8121,10128
932,8042,10367
932,7971,10219
951,8315,10517
951,8142,10248
951,8064,10095
951,8025,10099
951,8247,10374
951,8555,10240
951,8175,10518
951,8210,10280
951,7989,10485
951,8175,10290
951,8095,10400
951,8067,10195
951,8133,10257
951,8196,10276
951,8180,10300
951,8171,10266
951,8143,10272
951,8092,10330
951,8061,10269
951,8193,10209
970,8328,10240
970,8253,10423
970,8248,10350
970,8250,10259
970,8049,10191
970,8348,10391
970,8235,10233
970,8147,10359
970,8134,10172
970,8274,10144
970,8212,10509
970,8139,10316
970,8111,10227
970,8213,10269
970,8207,10131
970,8199,10156
970,8287,10022
970,8392,10134
970,7960,10133
970,8286,10311
989,8164,10289
989,8192,10223
989,8260,10509
989,8083,10247
989,8120,10212
989,8134,10399
989,8003,10147
989,8122,10093
989,8062,10127
989,8301,10287
989,8440,10213
989,8348,10210
989,8310,10170
989,8103,10197
989,8321,10080
989,8185,10141
989,8329,10196
989,8464,10304
989,8180,10220
989,8215,10286

Median Slopes Analysis
========

Model:
Time ~=    8.204
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1      8.36     0.045    0.5%
   20     8.108     0.034    0.4%
   39     8.269     0.033    0.3%
   58     8.086     0.034    0.4%
   77       8.2     0.064    0.7%
   96     8.276     0.046    0.5%
  115     8.342     0.026    0.3%
  134     8.107     0.052    0.6%
  153     8.187     0.047    0.5%
  172     8.208     0.025    0.3%
  191     8.211     0.034    0.4%
  210     8.205     0.033    0.4%
  229      8.09     0.034    0.4%
  248     8.083      0.02    0.2%
  267      8.16     0.038    0.4%
  286     8.275     0.038    0.4%
  305     8.204     0.036    0.4%
  324     8.222     0.045    0.5%
  343     8.136     0.033    0.4%
  362      8.16     0.024    0.2%
  381     8.269      0.04    0.4%
  400     8.188     0.053    0.6%
  419     8.201     0.023    0.2%
  438     8.174     0.058    0.7%
  457     8.139     0.024    0.2%
  476     8.221     0.032    0.3%
  495     8.297     0.017    0.2%
  514     8.198     0.014    0.1%
  533     8.136     0.038    0.4%
  552     8.131     0.037    0.4%
  571     8.198     0.037    0.4%
  590     8.124     0.049    0.6%
  609     8.121     0.039    0.4%
  628     8.097     0.052    0.6%
  647     8.205     0.026    0.3%
  666     8.121     0.016    0.1%
  685      8.19     0.045    0.5%
  704     8.159     0.029    0.3%
  723     8.195     0.029    0.3%
  742     8.293     0.028    0.3%
  761     8.165     0.056    0.6%
  780     8.186     0.043    0.5%
  799     8.217     0.048    0.5%
  818     8.124     0.044    0.5%
  837     8.181     0.039    0.4%
  856     8.264     0.028    0.3%
  875     8.084     0.038    0.4%
  894     8.192      0.03    0.3%
  913     8.213     0.021    0.2%
  932     8.111     0.033    0.4%
  951     8.149     0.033    0.4%
  970     8.223     0.034    0.4%
  989     8.206     0.061    0.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    8.204
    + u        0
              µs

