Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
248,10771,21108
248,10944,20879
248,10658,20681
248,10709,20871
248,10429,20716
248,10602,20463
248,10227,20485
248,10585,20656
248,10430,20664
248,10443,20683
248,10458,20506
248,10525,20993
248,10563,20479
248,10599,20649
248,10448,23665
248,10424,20590
248,10607,20549
248,10545,20577
248,10445,20835
248,10334,20793
267,10632,21224
267,10477,20934
267,10483,20940
267,10508,21153
267,10358,20961
267,10309,20706
267,10435,20816
267,10695,21030
267,10644,20826
267,10294,20773
267,10310,20855
267,10224,20572
267,10266,20591
267,10386,20506
267,10427,20620
267,10468,20788
267,10288,20993
267,10406,21038
267,10530,20914
267,10308,20543
286,11225,22959
286,11005,22693
286,10782,22470
286,10963,22729
286,11058,22606
286,10941,22532
286,10708,22553
286,11014,22400
286,10646,22268
286,10884,22258
286,10920,21981
286,11032,22503
286,10809,22398
286,10777,22397
286,10985,22474
286,10988,22250
286,10842,25264
286,10937,22316
286,11116,22399
286,10730,22394
305,10537,21359
305,10509,21011
305,10367,21075
305,10461,20803
305,10543,20867
305,10313,20865
305,10560,20987
305,11044,21035
305,10253,21110
305,10649,20467
305,10373,20988
305,10507,21077
305,10356,20712
305,10340,20893
305,10403,20853
305,10368,20837
305,10247,20674
305,10312,20946
305,10573,21021
305,10769,20932
324,11407,23120
324,10959,22826
324,10969,22891
324,11022,22951
324,11192,23259
324,11154,22694
324,11069,22947
324,11179,23035
324,11066,23134
324,11048,23104
324,10895,23033
324,11323,22880
324,11057,22883
324,10932,22940
324,10888,23026
324,10976,22910
324,10882,22913
324,11002,23008
324,11578,23281
324,11123,22881
343,11406,22797
343,11044,22898
343,11017,22880
343,10856,22686
343,10987,22372
343,11076,22660
343,10991,22823
343,11056,22810
343,11057,22809
343,10973,22714
343,10949,22698
343,10833,22475
343,10850,22753
343,10959,22723
343,11075,22723
343,10841,22638
343,10991,22683
343,10834,22583
343,11013,22938
343,10957,22617
362,11186,21180
362,10757,20813
362,10700,21121
362,10625,20549
362,10439,20602
362,10232,20684
362,10522,20588
362,10811,20830
362,10585,20704
362,10477,20486
362,10521,20572
362,10531,20445
362,10453,20543
362,10326,20594
362,10533,20586
362,10329,20489
362,10331,20673
362,10443,20670
362,10350,20676
362,10408,20488
381,11128,26108
381,11171,22727
381,11159,22483
381,10914,22960
381,10972,22357
381,10992,22590
381,11165,22492
381,10693,22705
381,10940,22484
381,10820,22360
381,10894,22451
381,10588,22490
381,10879,22409
381,10820,22453
381,10957,22672
381,10826,22332
381,10955,22458
381,10873,22382
381,10900,22491
381,10979,22306
400,10674,21535
400,10722,21199
400,10609,21226
400,10551,21108
400,10629,21190
400,10525,20842
400,10911,20716
400,10752,21021
400,10725,20871
400,10780,20778
400,10536,20960
400,10456,21036
400,10358,20811
400,10453,20918
400,10682,21011
400,10385,20980
400,10530,20786
400,10548,21285
400,10674,20921
400,10668,21067
419,10849,20637
419,10407,20825
419,10621,20715
419,10638,20341
419,10369,20337
419,10430,20552
419,10349,20721
419,10412,20505
419,10466,20439
419,10445,20251
419,10556,20596
419,10427,20360
419,10508,20270
419,10272,20203
419,10543,20245
419,10505,20453
419,10416,20280
419,10647,20323
419,10615,20541
419,10510,20439
438,10780,20742
438,10630,20734
438,10800,20768
438,10858,21111
438,10659,20790
438,10691,20821
438,10868,21114
438,10560,20878
438,10628,20779
438,10568,20778
438,10457,20860
438,10638,20709
438,10819,20943
438,10539,20875
438,10655,20895
438,10523,20813
438,10448,20484
438,10729,20623
438,10310,20649
438,10340,20831
457,10714,20687
457,10626,20614
457,10562,20794
457,10360,20661
457,10947,20834
457,10313,20392
457,10683,20848
457,10249,20557
457,10341,20352
457,10158,20577
457,10741,20790
457,10598,20629
457,10254,20768
457,10579,20483
457,10740,20464
457,10426,20721
457,10446,20851
457,10338,20623
457,10248,20562
457,10318,20585
476,10804,21025
476,10457,20914
476,10455,20708
476,10461,20795
476,10401,20928
476,10857,20880
476,10594,20788
476,10481,20906
476,10316,20831
476,10505,20642
476,10779,20714
476,10405,20444
476,10406,20649
476,10513,20640
476,10521,20725
476,10556,20785
476,10637,20641
476,10478,20663
476,10782,20593
476,10488,20672
495,10645,20779
495,10843,20958
495,10816,20703
495,10566,20774
495,10811,20710
495,10565,20823
495,10827,21158
495,10854,20822
495,10778,20480
495,10661,20658
495,10654,20810
495,10841,20812
495,10498,20466
495,10437,20839
495,10663,20595
495,10569,20551
495,10691,20709
495,10627,20858
495,10635,20557
495,10576,20537
514,10877,20883
514,10784,20922
514,10730,21294
514,10398,20706
514,10413,20733
514,10493,20769
514,10764,20848
514,10625,20921
514,10414,20743
514,10639,20598
514,10663,20955
514,10594,20672
514,10842,20680
514,10498,20755
514,10579,20671
514,10564,20669
514,10550,20690
514,10631,20596
514,10809,20942
514,10685,20641
533,10856,21235
533,10576,21094
533,10614,20908
533,10768,21254
533,10378,21180
533,10554,20991
533,10626,20905
533,10566,20756
533,10758,21282
533,10685,21095
533,10559,21138
533,10494,21148
533,10726,21176
533,10715,20785
533,10543,21065
533,10349,21045
533,10513,20857
533,10383,20895
533,10494,21225
533,10489,21099
552,11375,23566
552,11066,22919
552,10758,23082
552,11241,23222
552,11040,22751
552,10801,23133
552,10870,22990
552,10849,22998
552,10742,22841
552,11190,22885
552,10828,23010
552,11009,22740
552,11009,23118
552,11001,22591
552,11124,22878
552,10904,22823
552,10827,22863
552,10987,22959
552,10846,22790
552,11119,22862
571,11376,22727
571,11188,22941
571,11000,22775
571,10948,22816
571,10873,22719
571,11034,23009
571,11151,22813
571,11143,22840
571,10974,22979
571,11361,23176
571,10820,22944
571,11050,23056
571,11124,22838
571,11378,23034
571,11117,22759
571,11175,22669
571,10869,22996
571,10992,22712
571,11187,22659
571,11024,22683
590,11756,22740
590,10920,22344
590,11003,22550
590,10949,22715
590,11038,22564
590,10728,22512
590,10816,22357
590,11022,22382
590,10874,22593
590,11121,22705
590,11015,22196
590,11120,22275
590,11204,22726
590,10943,22278
590,10851,22248
590,11107,22520
590,10969,22370
590,10865,22346
590,10669,22512
590,10970,22457
609,10724,21214
609,10797,20685
609,10504,20440
609,10534,21557
609,10529,20502
609,10374,20582
609,10586,20663
609,10509,20584
609,10517,20520
609,10526,20551
609,10644,20437
609,10611,20562
609,10413,20503
609,10360,20501
609,10411,20460
609,10407,20713
609,10443,20590
609,10454,20680
609,10350,20414
609,10503,20562
628,11027,20992
628,10685,21033
628,10646,20946
628,10403,20567
628,10649,20729
628,10824,20736
628,10485,20883
628,10467,20618
628,10588,20597
628,10481,20622
628,10442,20624
628,10949,20884
628,10606,20749
628,10316,20636
628,10484,20577
628,10731,20797
628,10940,20616
628,10686,20553
628,10508,20649
628,10396,20752
647,11307,22933
647,11127,22726
647,11066,22535
647,11087,22811
647,11061,22443
647,10977,22860
647,10845,22343
647,10949,22625
647,11006,22669
647,10927,22371
647,10800,22355
647,11167,22682
647,10887,22252
647,11025,22551
647,11075,22721
647,10920,22655
647,10848,22744
647,10820,22367
647,10864,22665
647,10905,22474
666,10799,21120
666,10581,20711
666,10887,20903
666,10480,20636
666,11019,20606
666,10533,20382
666,10445,20535
666,10475,20593
666,10643,20663
666,10482,20494
666,10543,20748
666,10710,20467
666,11046,20805
666,10457,20432
666,10594,20441
666,10861,20579
666,10542,20598
666,10526,20596
666,10539,20422
666,10733,20594
685,10786,21377
685,10619,21209
685,10610,21075
685,10618,21361
685,10646,21408
685,10611,21038
685,10651,21331
685,10675,21309
685,10719,48598
685,10647,21150
685,10478,20994
685,10643,21133
685,10550,21322
685,10511,21364
685,10448,20985
685,10542,21204
685,10586,20804
685,10719,21003
685,10515,21198
685,10439,21165
704,10805,21612
704,10541,21136
704,10634,21009
704,10652,21084
704,10384,21073
704,10546,21030
704,10300,20938
704,10545,20825
704,10716,20850
704,10622,20810
704,10421,20839
704,10813,20905
704,10423,20832
704,10366,20756
704,10872,21065
704,10722,20939
704,10441,20973
704,10579,20982
704,10415,21093
704,10585,20972
723,11352,23349
723,11162,22772
723,10871,22971
723,11212,23360
723,10950,22827
723,11006,23078
723,10985,22827
723,11214,22938
723,10953,23042
723,10947,22744
723,10923,22716
723,10930,22756
723,10803,22617
723,11100,23300
723,10942,22566
723,11354,22726
723,10850,22673
723,10913,22764
723,11000,22769
723,10893,22866
742,10600,21576
742,10658,21144
742,10663,21292
742,10726,21334
742,10501,21235
742,10366,21055
742,10459,21151
742,10573,21042
742,10513,21107
742,10553,20982
742,10770,21101
742,10467,21037
742,10529,20985
742,10684,21266
742,10513,20960
742,10672,20868
742,10587,21119
742,10500,21065
742,10627,20973
742,10479,20922
761,11081,23105
761,10949,22679
761,10964,22680
761,10859,22647
761,11105,22562
761,11119,22612
761,10852,22647
761,10839,22718
761,10783,22723
761,10869,22422
761,10811,22782
761,10724,22481
761,10884,22701
761,10934,22491
761,10925,22603
761,10940,22849
761,11327,22523
761,10732,22496
761,10890,22769
761,10716,22732
780,11311,22615
780,10846,22514
780,11038,22587
780,10982,22424
780,10740,22021
780,10924,22387
780,10826,22384
780,11031,22499
780,10969,22352
780,10932,22929
780,10900,22579
780,10920,22385
780,10840,22245
780,10948,22335
780,10764,22502
780,10931,22181
780,10698,22468
780,10837,22499
780,10672,22489
780,10749,22097
799,10811,21151
799,10404,20601
799,10696,20484
799,10525,20458
799,10475,20831
799,10299,20555
799,10242,20631
799,10499,20205
799,10576,20540
799,10412,20535
799,10317,20312
799,10350,20364
799,10646,20471
799,10322,20443
799,10466,20733
799,10405,20300
799,10314,20504
799,10438,20499
799,10482,20764
799,10262,20588
818,11218,21512
818,11053,21402
818,10869,21310
818,10719,21156
818,10638,20983
818,10766,21287
818,10659,21089
818,10664,21197
818,10699,21389
818,10849,21248
818,10697,20994
818,10713,21071
818,10417,21245
818,10829,21044
818,10716,21117
818,10572,21366
818,10633,21123
818,10645,20969
818,13637,21336
818,10541,21114
837,11008,21605
837,10680,21290
837,10508,21165
837,10583,21074
837,11358,21286
837,10732,21234
837,11050,21447
837,10689,21218
837,10924,21718
837,10614,21505
837,10741,21183
837,10718,21000
837,10948,21164
837,10713,21048
837,10543,21046
837,10677,21038
837,10610,21072
837,10677,20988
837,10680,20896
837,10908,21275
856,11306,21343
856,10627,21134
856,10728,20847
856,10797,20890
856,10858,20619
856,10623,20659
856,10749,20811
856,10811,20832
856,10922,20764
856,10835,20881
856,10655,20623
856,10733,20764
856,10701,20896
856,10598,20764
856,10716,20421
856,10583,20647
856,10871,20896
856,10638,20876
856,10780,20760
856,10918,23524
875,10891,21622
875,10631,21206
875,10283,21245
875,10511,20973
875,10731,21400
875,10461,21043
875,10660,21112
875,10469,20966
875,10644,21368
875,10440,21012
875,10515,20902
875,10571,21158
875,10630,21033
875,10591,20870
875,10343,21199
875,10420,21055
875,10301,20962
875,10484,21156
875,10564,21085
875,10631,21256
894,10926,20541
894,10832,20508
894,10744,20643
894,10750,20412
894,10621,20507
894,11008,20415
894,10775,20401
894,10658,19985
894,10534,20246
894,10519,20369
894,10550,20261
894,10471,20270
894,10606,20421
894,10667,20260
894,10505,20191
894,10577,20152
894,10642,20159
894,10534,20484
894,10552,20133
894,10700,20189
913,11739,23538
913,11111,22981
913,11132,22808
913,11241,22774
913,11173,23020
913,11370,23028
913,10762,22555
913,11072,22620
913,10986,22609
913,11055,22957
913,11132,22430
913,10880,22854
913,11093,22914
913,10789,22957
913,11038,23005
913,11099,22763
913,10880,22941
913,10892,22919
913,10906,22845
913,10914,22857
932,10892,20614
932,10595,20254
932,10597,23143
932,10409,20134
932,10405,20507
932,10380,20261
932,10328,20278
932,10610,20176
932,10500,20289
932,10381,20488
932,10422,20272
932,10438,20013
932,10355,20311
932,10417,20515
932,10436,20308
932,10312,19979
932,10325,20078
932,10625,20025
932,10535,20058
932,10499,20152
951,11418,23216
951,11153,22699
951,10984,22737
951,11123,22509
951,11385,23136
951,11042,22624
951,11088,22650
951,11019,22528
951,11110,22224
951,11051,22536
951,11068,22585
951,10911,22536
951,11047,22642
951,10704,22268
951,11000,22338
951,10805,22286
951,10934,22721
951,10790,22642
951,10768,22470
951,10723,22242
970,10756,21649
970,10780,21011
970,10358,21122
970,10717,21042
970,10689,21226
970,10782,21553
970,10732,21113
970,10368,20879
970,10589,21013
970,10635,20995
970,10485,21009
970,10610,20946
970,10885,21087
970,10304,20945
970,10504,20975
970,10473,20541
970,10370,21010
970,10453,21025
970,10424,20958
970,10537,21050
989,10875,20613
989,10660,20394
989,10560,20311
989,10360,20307
989,10464,20238
989,10623,20236
989,11155,20644
989,10501,20371
989,10462,20505
989,10497,20231
989,10572,20515
989,10395,20269
989,10791,20475
989,10340,20032
989,10549,20207
989,10518,20167
989,10540,20093
989,10438,20180
989,10375,20308
989,10552,20064

Median Slopes Analysis
========

Model:
Time ~=    10.66
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     11.01     0.078    0.7%
   20     10.62     0.096    0.9%
   39      10.6     0.054    0.5%
   58      10.7     0.059    0.5%
   77     10.74      0.05    0.4%
   96     10.67     0.063    0.5%
  115     10.52     0.064    0.6%
  134     10.68     0.043    0.4%
  153     10.49     0.073    0.6%
  172     10.67     0.064    0.5%
  191     10.96     0.044    0.4%
  210     10.59     0.058    0.5%
  229     10.55     0.031    0.2%
  248     10.52     0.063    0.5%
  267      10.4     0.061    0.5%
  286     10.92     0.061    0.5%
  305     10.44     0.072    0.6%
  324     11.04     0.056    0.5%
  343     10.98     0.028    0.2%
  362     10.49     0.052    0.4%
  381     10.92     0.037    0.3%
  400     10.61      0.06    0.5%
  419     10.48     0.047    0.4%
  438     10.62     0.056    0.5%
  457     10.45     0.114    1.0%
  476      10.5      0.04    0.3%
  495     10.67     0.066    0.6%
  514     10.62     0.053    0.4%
  533     10.57     0.053    0.5%
  552     10.95     0.078    0.7%
  571     11.08     0.064    0.5%
  590     10.97     0.048    0.4%
  609     10.49     0.039    0.3%
  628     10.58      0.08    0.7%
  647     10.97     0.061    0.5%
  666     10.59     0.072    0.6%
  685      10.6     0.035    0.3%
  704     10.55     0.072    0.6%
  723     10.97      0.05    0.4%
  742     10.56      0.05    0.4%
  761     10.89     0.038    0.3%
  780     10.89     0.045    0.4%
  799     10.42     0.055    0.5%
  818     10.71     0.051    0.4%
  837     10.72     0.066    0.6%
  856     10.75     0.052    0.4%
  875     10.54      0.06    0.5%
  894     10.63      0.06    0.5%
  913     11.04     0.076    0.6%
  932     10.44     0.047    0.4%
  951     11.01     0.054    0.4%
  970     10.56     0.088    0.8%
  989     10.52     0.037    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    10.67
    + u        0
              µs

