Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
286,11243,22246
286,11018,22338
286,10927,22273
286,11119,22200
305,11257,21373
305,10798,20649
305,10992,21135
305,10763,21042
305,10658,24225
305,10429,20931
305,10679,20841
305,10598,21006
305,10656,20944
305,10612,20736
305,10756,20632
305,10932,20997
305,10736,20839
305,10685,20826
305,10739,20780
305,10854,20784
305,10717,20715
305,10425,20669
305,10584,20775
305,10518,21119
324,11608,23375
324,11202,22858
324,11129,22674
324,11028,23113
324,11282,22976
324,10998,22694
324,11047,22703
324,11215,22946
324,11170,22755
324,11193,22541
324,11050,22759
324,11360,22701
324,11020,22768
324,11086,22498
324,11136,22638
324,11043,22647
324,11196,22716
324,11014,22660
324,10990,22819
324,10815,22853
343,11543,22867
343,11053,22796
343,11146,22410
343,11009,22488
343,11149,22699
343,11020,22652
343,11416,22699
343,11172,22410
343,11090,22518
343,11025,22160
343,10933,22664
343,10997,22576
343,10929,22398
343,10735,22259
343,10963,22638
343,11079,22612
343,10902,22374
343,10978,22612
343,10754,22720
343,11091,22509
362,11131,21054
362,10623,20280
362,10601,20567
362,10620,20595
362,10532,20578
362,10556,20478
362,10601,20424
362,10588,20405
362,10915,20406
362,10430,20244
362,10485,20568
362,10435,20232
362,10548,20424
362,10631,20299
362,10488,20214
362,10604,20536
362,10448,20290
362,10396,20161
362,10599,20171
362,10667,20465
381,11106,23118
381,11042,22624
381,10938,22509
381,11003,22447
381,10947,22372
381,10994,22353
381,11075,22656
381,11185,22569
381,10968,22509
381,11053,25298
381,11021,22385
381,10962,22802
381,11054,22435
381,11143,22568
381,11117,22351
381,10913,22495
381,11001,22277
381,10945,22528
381,11427,22514
381,11148,22647
400,11198,21544
400,10671,20853
400,10579,21326
400,10804,21245
400,10520,20825
400,10560,21120
400,10594,21208
400,10749,20887
400,10652,20787
400,10617,20986
400,10960,21206
400,10994,20793
400,10641,20909
400,10223,20641
400,10426,20888
400,10551,20902
400,10421,20807
400,10601,20837
400,10796,20879
400,10496,20810
419,10986,20895
419,10786,20631
419,10440,20705
419,10421,20706
419,10659,20552
419,10573,20611
419,10537,21303
419,10638,20619
419,10407,20679
419,10571,20544
419,10364,20755
419,10599,20474
419,10756,20498
419,10443,20373
419,10692,20606
419,10518,20394
419,10523,20516
419,10575,20318
419,10591,20547
419,11154,20516
438,10951,20719
438,10983,20791
438,10917,20907
438,10655,20737
438,10700,20876
438,10727,20696
438,10680,20662
438,10865,20747
438,10778,20758
438,10727,20707
438,10600,20722
438,10595,20540
438,10679,20874
438,11066,20672
438,11068,20651
438,10828,20631
438,10841,20635
438,10644,20393
438,10835,20656
438,10722,20790
457,11104,20978
457,10829,20471
457,10676,20796
457,10574,20723
457,10762,20666
457,10531,20452
457,10736,20615
457,10851,20498
457,10583,20199
457,10421,20422
457,10790,20420
457,10686,20541
457,10510,20611
457,10597,20245
457,11221,21313
457,10830,20430
457,10694,20431
457,10741,20528
457,11021,20591
457,10829,20654
476,10764,20918
476,10560,20536
476,10763,20777
476,10544,20801
476,10479,20562
476,10530,20621
476,10558,20522
476,10405,20735
476,10672,20527
476,10381,20401
476,10512,20654
476,10459,20489
476,10434,20638
476,10553,20472
476,10285,20380
476,10869,20508
476,10412,20523
476,10434,20478
476,10690,20506
476,10556,20521
495,10965,20957
495,10697,20493
495,10542,20336
495,10648,20615
495,10577,20250
495,10423,20238
495,10692,20308
495,10524,20191
495,10500,20499
495,10436,20404
495,10463,20449
495,10557,20392
495,10383,20386
495,10706,20546
495,10492,20472
495,10747,20408
495,11198,20880
495,10684,20447
495,10694,20506
495,10492,20497
514,11215,21148
514,10984,20682
514,11003,20975
514,11253,20510
514,10808,20689
514,10958,20595
514,11030,21162
514,11026,20667
514,10964,20588
514,10852,20447
514,10786,20505
514,10882,20516
514,10874,20829
514,10701,20836
514,11016,20801
514,10775,20787
514,10698,20784
514,10808,20577
514,10884,20661
514,10737,20697
533,10959,21225
533,10375,20893
533,10290,20815
533,10587,21059
533,10429,20896
533,10535,20926
533,10585,21073
533,10994,20976
533,10653,21005
533,10503,20727
533,10555,20802
533,10612,20824
533,10432,20846
533,10516,20961
533,10818,21067
533,10474,20890
533,10545,20746
533,10466,20897
533,10676,20692
533,10464,23548
552,11593,23503
552,11353,22711
552,11012,22865
552,11204,22830
552,11281,22648
552,10999,22390
552,11359,22970
552,11249,22567
552,11054,22841
552,11106,22832
552,10926,22874
552,11205,22892
552,11284,22647
552,10884,22550
552,11028,22865
552,11038,22799
552,10858,22674
552,11181,22758
552,11194,22519
552,10989,22625
571,11715,23026
571,11494,22770
571,11350,22903
571,11060,22532
571,11142,22872
571,11243,22843
571,11257,22888
571,11198,22635
571,11126,22569
571,11035,22809
571,11313,22898
571,11529,22708
571,11251,22594
571,11439,22786
571,11231,22945
571,11318,22512
571,10977,22587
571,11073,22657
571,11232,22608
571,11254,22768
590,11578,22608
590,11257,22773
590,11193,22580
590,11098,22338
590,11118,22765
590,11210,22439
590,10847,22379
590,10909,22177
590,11085,22410
590,11065,22330
590,10956,22369
590,11052,22256
590,11213,22615
590,11069,22260
590,10810,22064
590,11041,22572
590,10887,22293
590,10942,22456
590,11010,22224
590,11110,22184
609,10588,20945
609,10560,20495
609,10507,20546
609,10680,20400
609,10449,20554
609,10539,20487
609,10327,20534
609,10460,20243
609,10493,20300
609,10422,20498
609,10260,20269
609,10415,20230
609,10252,20770
609,10405,20351
609,10422,20309
609,10536,20295
609,10459,20253
609,10286,20485
609,10381,20352
609,10488,20231
628,11284,21380
628,10793,20605
628,11117,21071
628,10757,20881
628,10807,20807
628,10919,20721
628,10808,20643
628,10595,20797
628,10830,21100
628,10672,20790
628,10675,20731
628,10586,20642
628,10571,20714
628,10694,20874
628,10639,20673
628,10716,20565
628,10878,20980
628,10684,20808
628,10720,20693
628,10515,20987
647,11257,22474
647,10891,22332
647,11036,22449
647,10986,22589
647,11029,22334
647,10862,22403
647,10909,22414
647,10778,22281
647,10893,22033
647,10698,22317
647,10761,22207
647,10744,22185
647,10896,22403
647,10747,22268
647,10855,22099
647,10789,22175
647,10906,22405
647,10891,22252
647,10910,21968
647,10873,22561
666,10981,21082
666,10884,20675
666,10371,20241
666,11052,20750
666,10724,20310
666,10399,20342
666,10423,20258
666,10302,20291
666,10542,20565
666,10558,20641
666,10622,20244
666,10430,20425
666,10609,20430
666,10705,20344
666,10532,20204
666,10286,20382
666,10532,20435
666,10724,20380
666,10459,20481
666,10581,20293
685,11081,21378
685,10620,21127
685,10360,20847
685,10580,20929
685,10551,20926
685,10615,21017
685,10534,20992
685,10660,20722
685,10733,21103
685,10361,21091
685,10529,20762
685,10384,20864
685,10680,20852
685,10510,20890
685,10290,20788
685,10433,20818
685,10512,20915
685,10486,20877
685,10434,20780
685,10351,20651
704,10795,21174
704,10331,21008
704,10699,20649
704,10416,20736
704,10505,20837
704,10506,21086
704,10867,21060
704,10429,20748
704,10446,20750
704,10631,20955
704,10386,20584
704,10392,20651
704,10415,20775
704,10593,20727
704,10462,20672
704,10424,20705
704,10391,20573
704,10511,20659
704,10577,20659
704,10620,20718
723,11893,24068
723,11498,23081
723,11064,22781
723,11115,22912
723,11184,22666
723,11066,22619
723,11120,22892
723,11125,22680
723,11382,22757
723,11242,22728
723,11107,22800
723,11248,22550
723,11229,22675
723,11297,22843
723,11113,22665
723,11312,22779
723,11332,22943
723,11216,22824
723,10866,22609
723,10897,22651
742,10970,21349
742,10792,20902
742,10668,20978
742,10756,21394
742,10805,20811
742,10830,20996
742,10582,20922
742,10638,20873
742,10602,21026
742,10809,21084
742,10509,20863
742,10650,20770
742,10537,20872
742,10664,20800
742,10797,20875
742,10589,20825
742,10642,20841
742,10547,20791
742,10523,20943
742,10393,21078
761,11442,23039
761,11094,22462
761,10724,22343
761,10787,22388
761,11165,22386
761,10934,22186
761,10671,22063
761,10659,22130
761,10829,22125
761,10831,22336
761,10860,22300
761,10766,22515
761,10707,22177
761,10759,22147
761,10848,22208
761,10662,22515
761,10625,22258
761,10654,22007
761,10692,22124
761,10717,22123
780,11430,22647
780,10892,22488
780,11144,22190
780,11106,22511
780,10981,22481
780,11009,22491
780,10921,22207
780,11021,22184
780,10929,22304
780,10922,22383
780,11445,22251
780,11048,22275
780,11038,22171
780,10959,22103
780,11285,22410
780,11051,22511
780,10960,22627
780,11107,22421
780,11139,22446
780,11057,22414
799,10880,21286
799,10473,20580
799,10551,20212
799,10422,20446
799,10207,20233
799,10291,20277
799,10478,20289
799,10260,20427
799,10296,20342
799,10169,20366
799,10385,20227
799,11010,20610
799,10502,20339
799,10415,20152
799,10502,20131
799,10550,20181
799,10433,20257
799,10296,20019
799,10391,20221
799,10309,20464
818,11197,21337
818,10876,21026
818,10865,20975
818,11011,20964
818,10739,20911
818,10653,20845
818,10869,21480
818,10765,20915
818,10709,20747
818,10596,20786
818,10753,21085
818,10617,20839
818,28664,33958
818,10695,20983
818,10802,21084
818,10898,21089
818,10728,20842
818,10895,21180
818,10782,20877
818,10804,20768
837,11162,21455
837,10753,21019
837,10793,21275
837,10635,20976
837,10526,20989
837,10781,20843
837,10825,21038
837,10863,21142
837,10730,21068
837,10782,21088
837,10599,21205
837,10794,20760
837,10632,20866
837,11269,21575
837,10657,21029
837,10525,21066
837,10779,20740
837,11069,20976
837,10578,21046
837,10453,20844
856,11140,21205
856,10454,20718
856,10432,20725
856,10479,20405
856,10476,20574
856,10715,20594
856,10810,20702
856,10814,20621
856,10553,20302
856,10408,20501
856,10566,20640
856,10539,20399
856,10524,20357
856,10522,20579
856,10974,20725
856,10588,20372
856,10537,20712
856,10352,20337
856,10573,20596
856,10770,20653
875,10685,21053
875,10397,20819
875,10301,20636
875,10599,20983
875,10584,21116
875,10553,21582
875,10576,21203
875,10614,20739
875,10659,20688
875,10403,20959
875,10550,20805
875,10388,20816
875,10382,20697
875,10557,20779
875,10464,20938
875,10625,20946
875,10433,20736
875,10438,20872
875,10406,20797
875,10498,20756
894,11191,20415
894,10851,20426
894,10782,20383
894,10844,20335
894,10654,20371
894,10614,20301
894,10678,20613
894,10758,20524
894,10484,20194
894,10788,20539
894,10707,20362
894,10504,20347
894,10593,20316
894,10745,20595
894,10753,20144
894,10709,20221
894,10492,20051
894,10975,20650
894,10557,20276
894,10641,20110
913,11472,23283
913,11359,23268
913,11337,23013
913,11307,22962
913,11169,22950
913,11347,23135
913,11331,23186
913,11296,22958
913,11012,22975
913,11172,22924
913,10924,22834
913,11037,22812
913,11130,22532
913,11229,22759
913,11064,22987
913,11210,22828
913,11198,22876
913,11135,22952
913,11259,22883
913,11301,22679
932,10800,20554
932,10641,20276
932,10432,20115
932,10441,20208
932,10441,20138
932,10558,20215
932,10479,20172
932,10659,20002
932,10384,20009
932,10336,20460
932,10355,20050
932,10375,19968
932,10417,19801
932,10334,19996
932,10497,19913
932,10386,20197
932,10265,20112
932,10261,20183
932,10584,19889
932,10353,20120
951,11910,22946
951,11436,22838
951,11255,22661
951,11152,22500
951,10983,22531
951,10970,22610
951,11018,22541
951,10907,22325
951,10979,22196
951,10975,22610
951,11108,22397
951,11001,22552
951,10744,22274
951,10951,22623
951,11220,22502
951,11094,22203
951,10753,22141
951,11066,22687
951,10945,22717
951,11182,22435
970,11069,21549
970,10874,21228
970,10854,20949
970,10899,21030
970,10920,20887
970,10737,21028
970,10785,20802
970,10694,21043
970,10595,20705
970,10787,20801
970,10716,20766
970,10756,20711
970,10844,21004
970,10869,21222
970,10732,20959
970,10500,20657
970,10643,20697
970,10363,20829
970,10527,20936
970,10600,20827
989,10946,20491
989,10665,20178
989,11051,20336
989,10637,20380
989,10472,20212
989,10603,20129
989,10710,20090
989,10718,20175
989,10465,19951
989,10406,20007
989,10567,20285
989,10494,20294
989,10508,20150
989,10467,20485
989,10557,20113
989,10434,19948
989,10437,19950
989,10618,20196
989,10646,20107
989,10675,20254

Median Slopes Analysis
========

Model:
Time ~=    10.74
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     11.18     0.069    0.6%
   20     10.71     0.047    0.4%
   39     10.58     0.044    0.4%
   58     10.64     0.023    0.2%
   77     10.73      0.06    0.5%
   96     10.64     0.077    0.7%
  115     10.57     0.063    0.5%
  134      10.7     0.075    0.7%
  153     10.77     0.059    0.5%
  172     10.88     0.061    0.5%
  191     10.94     0.036    0.3%
  210     10.51      0.05    0.4%
  229     10.64     0.043    0.4%
  248     10.61     0.066    0.6%
  267     10.41      0.03    0.2%
  286     10.96     0.069    0.6%
  305      10.7     0.047    0.4%
  324      11.1     0.061    0.5%
  343     11.03     0.043    0.3%
  362     10.57     0.039    0.3%
  381     11.03     0.039    0.3%
  400     10.62     0.056    0.5%
  419     10.57     0.043    0.4%
  438     10.77     0.063    0.5%
  457     10.73     0.069    0.6%
  476     10.51     0.043    0.4%
  495     10.59     0.076    0.7%
  514      10.9     0.067    0.6%
  533     10.53     0.046    0.4%
  552     11.12     0.084    0.7%
  571     11.24     0.048    0.4%
  590     11.06     0.046    0.4%
  609     10.45     0.033    0.3%
  628     10.73     0.051    0.4%
  647     10.87     0.033    0.3%
  666     10.55     0.075    0.7%
  685     10.51     0.054    0.5%
  704     10.48     0.059    0.5%
  723     11.18     0.063    0.5%
  742     10.65     0.064    0.6%
  761     10.76     0.053    0.4%
  780     11.03     0.045    0.4%
  799     10.41     0.064    0.6%
  818     10.79     0.052    0.4%
  837     10.73     0.063    0.5%
  856     10.55     0.059    0.5%
  875      10.5     0.062    0.5%
  894      10.7     0.053    0.4%
  913     11.22     0.058    0.5%
  932     10.42     0.043    0.4%
  951     11.03     0.062    0.5%
  970     10.75     0.061    0.5%
  989     10.57     0.064    0.6%

Quality and confidence:
param     error
u             0

Model:
Time ~=    10.75
    + u        0
              µs

