Pallet: "proxy", Extrinsic: "proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
29,24258,16196
29,24091,16343
29,24120,16313
29,24145,16212
29,24444,16271
29,24295,16381
29,24214,16362
29,24090,16276
29,23916,16293
29,23995,16124
29,23790,15987
29,24060,16324
29,24161,16232
30,24731,16512
30,24384,16481
30,24245,16283
30,24282,16287
30,24096,16465
30,24349,16120
30,24260,16256
30,24278,16332
30,24373,16427
30,24324,16454
30,24175,16195
30,24286,16173
30,24526,16312
30,24090,16185
30,24035,16107
30,24119,16233
30,24297,16113
30,24117,16013
30,24243,16404
30,24248,16134
31,25132,16944
31,25193,16599
31,24628,16786
31,24921,16636
31,24940,16973
31,24968,16705
31,24504,16370
31,24711,16675
31,24608,16561
31,24592,16364
31,24793,16599
31,25303,16610
31,24853,16456
31,24707,16736
31,24742,16704
31,25108,16718
31,24938,16868
31,24680,16605
31,24787,16374
31,25050,16675

Median Slopes Analysis
========

Model:
Time ~=    19.88
    + p    0.139
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     19.94     0.112    0.5%
    2     20.09     0.054    0.2%
    3     20.11     0.035    0.1%
    4     20.38     0.034    0.1%
    5     20.53     0.065    0.3%
    6     20.66     0.052    0.2%
    7     20.85     0.056    0.2%
    8     21.19     0.044    0.2%
    9     21.21     0.074    0.3%
   10     21.46     0.072    0.3%
   11     21.62     0.049    0.2%
   12     21.63      0.08    0.3%
   13     21.73     0.065    0.2%
   14     21.88     0.061    0.2%
   15     21.96     0.067    0.3%
   16     22.23     0.048    0.2%
   17     22.27     0.073    0.3%
   18     22.39      0.11    0.4%
   19     22.53      0.06    0.2%
   20     22.87     0.047    0.2%
   21     22.81      0.08    0.3%
   22     22.86     0.077    0.3%
   23     22.96     0.066    0.2%
   24     23.15     0.122    0.5%
   25      23.1     0.052    0.2%
   26     23.22     0.069    0.2%
   27     23.39     0.094    0.4%
   28     23.45     0.065    0.2%
   29     24.18     0.065    0.2%
   30     24.26     0.038    0.1%
   31     24.83     0.095    0.3%

Quality and confidence:
param     error
p         0.001

Model:
Time ~=    19.87
    + p    0.141
              µs

