Pallet: "elections", Extrinsic: "renounce_candidacy_candidate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
8,17691,32424
8,17530,32716
8,17463,31957
8,17268,32450
8,17646,32797
9,17914,32710
9,17957,32815
9,17765,32837
9,17700,32791
9,17651,33128
9,17608,32903
9,17777,32914
9,17977,32666
9,18182,32592
9,17857,32251
9,17536,32481
9,18221,32998
9,17615,33061
9,17704,32670
9,17910,32553
9,17831,33004
9,17721,32885
9,18061,32525
9,17725,32752
9,17916,32441
10,18028,33073
10,18012,32567
10,18160,33400
10,18000,33185
10,17957,33071
10,18162,33137
10,18002,33020
10,17809,33354
10,17874,32824
10,17654,32997
10,17917,32926
10,18198,33415
10,17936,32656
10,17863,32775
10,18104,32835
10,18318,33293
10,17856,32888
10,18043,32928
10,18019,33233
10,17840,33255
11,18356,32728
11,18197,32568
11,18304,33056
11,18011,33245
11,17964,32645
11,17941,33259
11,18177,33185
11,18059,33239
11,18402,32829
11,17950,32534
11,18014,33102
11,18098,32664
11,18122,33235
11,18128,32961
11,17760,33361
11,18099,32773
11,17970,32896
11,17880,32796
11,17761,33039
11,18189,32628
12,18412,33105
12,18028,32996
12,18588,33777
12,18317,33290
12,18160,33094
12,18283,33360
12,18256,33525
12,18621,32871
12,18379,32917
12,18438,32965
12,18325,32760
12,18052,33193
12,18486,33096
12,18160,32938
12,18301,32934
12,18199,32870
12,18540,32945
12,18073,33269
12,18373,32712
12,18605,33480
13,18511,33429
13,18746,33240
13,18413,33151
13,18547,33069
13,18442,33153
13,18353,33178
13,18297,33083
13,18520,33277
13,18420,33503
13,18203,33110
13,18411,33189
13,33517,46495
13,18581,33307
13,18387,33217
13,18647,33421
13,18320,32959
13,18422,33050
13,18493,33127
13,18190,32980
13,18146,33160
14,18383,33512
14,18425,33448
14,19353,33135
14,18646,33550
14,18512,33283
14,18507,33143
14,18454,33250
14,18665,33154
14,18970,32864
14,18520,32992
14,18362,33167
14,18553,33674
14,18609,33418
14,18620,33360
14,18416,33272
14,18694,33402
14,18412,33422
14,18850,33209
14,18828,64266
14,18569,33160
15,18877,33120
15,18832,33709
15,18690,33130
15,18702,33355
15,18540,33405
15,18879,33560
15,18620,33684
15,18774,33480
15,19067,33712
15,19244,33473
15,18798,33598
15,18875,33430
15,18989,33680
15,18673,33296
15,19145,33075
15,18784,33695
15,18791,33228
15,18674,33463
15,18715,33618
15,19047,33398
16,18938,33849
16,18537,33870
16,18723,33454
16,18615,33294
16,19010,33829
16,18787,33860
16,18721,34235
16,19748,33280
16,18868,33884
16,18621,33780
16,18767,34418
16,18530,33512
16,18770,33769
16,19129,34121
16,18835,33844
16,18563,33536
16,18728,33534
16,19023,33696
16,18907,33870
16,18879,33716
17,19508,33557
17,19473,33420
17,19851,33245
17,19751,33612
17,19647,33407
17,19371,33682
17,19566,33616
17,19387,33428
17,19796,33817
17,19574,33647
17,19659,33308
17,19140,33669
17,19683,33692
17,19409,33548
17,19197,33350
17,19303,33257
17,19893,33734
17,19604,33510
17,19544,33308
17,19655,33257
18,19815,33591
18,19238,33728
18,19738,33771
18,20011,33408
18,19729,34200
18,19698,33629
18,19560,33432
18,19910,33442
18,20013,33734
18,19829,33252
18,19842,33485
18,19513,33751
18,19736,33643
18,19672,33393
18,19885,33834
18,19879,33479
18,19629,34032
18,19587,33398
18,19623,33932
18,19904,33644
19,19171,33862
19,18747,34043
19,19178,33977
19,19134,34038
19,19146,34083
19,19379,37112
19,19164,34546
19,19490,34044
19,19242,34257
19,19614,34719
19,18950,33655
19,19040,34208
19,19239,34329
19,19210,34613
19,19044,33642
19,19136,33683
19,19030,34366
19,18992,33817
19,19075,34000
19,19303,34745
20,19354,34308
20,19211,34489
20,19305,34305
20,19409,34345
20,19389,34191
20,18900,34450
20,20280,34040
20,19110,34075
20,19304,34272
20,20197,33627
20,19513,34337
20,19269,34256
20,19074,34368
20,18902,34091
20,19470,33957
20,19502,34459
20,19338,34122
20,19347,34103
20,19205,34139
20,19353,34371
21,19357,31559
21,19619,31964
21,19364,34685
21,19156,34423
21,19602,35095
21,19366,34758
21,19151,34328
21,20195,34361
21,19635,34058
21,19422,34658
21,19242,34270
21,19466,34898
21,19410,34235
21,19505,34377
21,19560,34770
21,19347,34886
21,19578,34596
21,19374,34512
21,19729,34927
21,19347,34394
22,19634,34657
22,19570,34649
22,19330,34748
22,19391,34119
22,19622,34380
22,19735,34513
22,19639,34922
22,19723,34510
22,19473,34576
22,19471,34920
22,19402,34556
22,19312,34722
22,19674,34458
22,19414,34589
22,19823,34540
22,19769,34578
22,19610,34665
22,19581,35207
22,19685,34571
22,19361,34533
23,19757,34467
23,19438,34623
23,19732,34649
23,19923,35107
23,19902,34730
23,19694,35108
23,19463,34795
23,20090,34901
23,19671,34079
23,19674,34751
23,19852,34274
23,19596,34787
23,20187,34513
23,19661,34706
23,19499,34620
23,19766,34911
23,19713,35129
23,19889,34402
23,20143,35270
23,19745,34668
24,19999,34796
24,20018,35158
24,19678,34694
24,19762,35186
24,19987,34945
24,19709,35248
24,19891,34949
24,19649,34847
24,19865,34419
24,19978,34749
24,19742,34569
24,19690,34423
24,19889,34577
24,19925,34483
24,19695,34597
24,19870,34607
24,20350,34161
24,20066,35059
24,20419,34092
24,19595,34759
25,20299,34927
25,19909,35005
25,20192,35228
25,20015,34977
25,20182,34911
25,19978,35139
25,20433,35384
25,20149,35289
25,20304,34747
25,20079,34905
25,20297,34529
25,20163,35070
25,20256,34934
25,19802,34915
25,19732,34959
25,19914,34833
25,20047,34855
25,20077,35023
25,22821,35047
25,20044,35278
26,20324,34445
26,20131,35055
26,20157,35084
26,20141,34781
26,20500,35211
26,19953,35109
26,20165,35423
26,20273,34986
26,20333,34981
26,20372,34891
26,20007,34623
26,20034,34746
26,20296,35097
26,20162,34928
26,19817,34646
26,20190,35246
26,20236,34476
26,20626,37284
26,20117,34973
26,20265,35402
27,20203,35250
27,20612,34642
27,20284,35268
27,20284,35271
27,20198,35070
27,20229,34926
27,20012,34958
27,20265,35326
27,19874,34730
27,20239,35267
27,20262,34857
27,20327,34982
27,20529,35101
27,20328,35183
27,20503,35035
27,20220,35450
27,20157,35778
27,20495,34716
27,20253,35572
27,20215,35489
28,20494,34896
28,20645,35120
28,20184,34898
28,20391,35300
28,20857,35144
28,20432,35901
28,20796,35121
28,20334,35068
28,20285,35351
28,20708,35133
28,20292,35032
28,20544,35086
28,20284,34999
28,20560,34776
28,20376,35287
28,20615,35310
28,20343,35073
28,20599,35818
28,20710,35340
28,20546,35725
29,21217,35045
29,21282,35060
29,21153,35312
29,20229,35188
29,21120,35034
29,20736,35395
29,21260,35030
29,21530,35043
29,21061,35578
29,21157,35110
29,20507,35648
29,20437,35173
29,20626,35444
29,21448,34914
29,21214,34743
29,21530,34844
29,21079,35239
29,21421,34742
29,21051,34942
29,21172,35530
30,21404,35024
30,20961,36053
30,21300,34930
30,21473,34359
30,21740,35064
30,20680,35219
30,21304,34717
30,21411,35544
30,21306,35048
30,21487,35184
30,21454,34870
30,21450,35175
30,21429,34497
30,21810,35292
30,21131,34857
30,21570,34786
30,21198,35324
30,21381,34999
30,21234,36250
30,20515,35647
31,21513,35201
31,21500,34941
31,21782,35147
31,20523,36156
31,20624,36279
31,20615,35743
31,21198,35927
31,20963,36395
31,20650,36511
31,20309,35947
31,20816,35710
31,21172,35963
31,21135,35745
31,21202,35066
31,20481,35347
31,20692,36459
31,20711,35861
31,20808,35862
31,20381,36411
31,21382,34566
32,26462,29481
32,26619,30086
32,26504,29751
32,26017,29987
32,26273,29966
32,26281,29820
32,26224,29912
32,26728,30301
32,26058,29829
32,26676,29691
32,26784,29655
32,26243,30286
32,26287,29888
32,26272,29830
32,26304,30217
32,26052,29643
32,26346,29692
32,26315,30149
32,26560,29805
32,26463,29784
33,27469,30373
33,26757,30298
33,27122,30530
33,26796,30520
33,26983,30549
33,26678,30542
33,27092,30158
33,27062,30163
33,26872,30194
33,27029,30741
33,26822,30248
33,26709,30516
33,27211,30173
33,27238,30261
33,26685,30307
33,26739,30242
33,27003,30355
33,26835,30282
33,27383,29965
33,27291,30298
34,27353,30498
34,27289,30491
34,26965,30823
34,27717,30547
34,27486,30359
34,27473,30854
34,27661,30597
34,26978,30569
34,27592,30312
34,27381,30369
34,27366,30459
34,27736,30480
34,26961,30452
34,26992,31051
34,27059,30385
34,27108,30662
34,27393,30917
34,27399,30952
34,27236,30264
34,27706,30656
35,27592,30472
35,27754,30672
35,27757,31334
35,27302,31288
35,27384,31320
35,27482,31040
35,27522,30479
35,27389,30611
35,27642,30875
35,27362,30569
35,27088,30885
35,27400,30863
35,27631,30905
35,27187,30975
35,27441,30811
35,27891,30946
35,27463,30384
35,27557,30341
35,27072,30645
35,27448,30585
36,27861,30715
36,27864,30649
36,27669,30809
36,28029,30801
36,27955,30940
36,27479,30508
36,27723,30480
36,27547,30495
36,28008,30659
36,27406,30638
36,27651,30519
36,28242,30733
36,27504,30849
36,27712,30798
36,27593,30841
36,27341,30608
36,27986,30565
36,27639,30841
36,27535,30468
36,28020,30976
37,28181,31094
37,30810,31155
37,28016,30671
37,27984,30759
37,28380,30716
37,28125,31205
37,27967,31163
37,27409,31000
37,27446,30690
37,27682,31306
37,27574,30899
37,28050,30633
37,27888,31247
37,27773,30721
37,27745,30777
37,27112,30761
37,27909,30464
37,28264,31018
37,27483,30695
37,27671,31069
38,27491,30557
38,27808,30449
38,27809,31097
38,27820,30683
38,28011,30686
38,27824,30640
38,28463,31164
38,27853,30792
38,28231,30951
38,27247,30812
38,28165,30676
38,27869,30590
38,27601,30872
38,27930,30804
38,27823,30493
38,27757,30739
38,28114,30779
38,27773,30690
38,27612,30579
38,27968,30910
39,28526,30767
39,28020,30152
39,28022,31129
39,28448,31024
39,28279,30903
39,28304,30916
39,28502,30968
39,28180,30893
39,28016,30807
39,28350,31182
39,28300,30545
39,28030,30863
39,28319,31148
39,28349,30955
39,28248,30920
39,28449,31111
39,28110,30962
39,27893,30959
39,28452,30554
39,28173,31263
40,28232,31047
40,28735,31072
40,28963,31185
40,28265,31094
40,29598,31041
40,28372,30718
40,27879,30852
40,28372,30717
40,28041,30898
40,28257,30772
40,28408,30914
40,28544,30536
40,27995,31002
40,27841,30855
40,28429,30738
40,28835,31002
40,28285,30620
40,28578,30807
40,28372,31008
40,28399,30744
41,28882,31119
41,28441,30706
41,29351,31186
41,29013,31165
41,28273,31611
41,29078,31319
41,28328,30897
41,28965,31176
41,28572,31265
41,28557,30970
41,28883,30638
41,28804,30711
41,28578,30806
41,28326,31404
41,28929,31134
41,28500,31424
41,28875,31320
41,29858,31705
41,28772,31429
41,28970,30914
42,28597,31191
42,28641,31190
42,28758,31132
42,28883,31185
42,29150,30440
42,28942,31337
42,29045,31347
42,29140,31603
42,28723,30905
42,28282,30989
42,28293,31288
42,28528,31588
42,29061,30913
42,28740,30867
42,28891,31424
42,29083,31320
42,28488,31135
42,28522,30964
42,28546,31039
42,28844,31253
43,28683,30980
43,28886,31243
43,29050,31313
43,28927,31106
43,28994,31347
43,28996,31501
43,29377,31313
43,29009,31508
43,29140,31688
43,29096,31147
43,29377,31135
43,29350,31503
43,29055,31092
43,28590,31156
43,28655,31519
43,28738,31400
43,28990,31349
43,28952,30973
43,28633,31381
43,29219,31241
44,29127,31328
44,31992,31031
44,29538,31419
44,29064,30714
44,28902,31248
44,29239,31485
44,28737,30934
44,28879,30707
44,28706,30678
44,28850,31220
44,28704,30643
44,29201,30908
44,28702,31268
44,29119,31117
44,29529,30648
44,29190,30984
44,29246,30791
44,29097,31346
44,29369,31125
44,28940,31256
45,29544,31708
45,29374,31230
45,29347,31678
45,29483,31261
45,29327,30971
45,29370,31445
45,29381,31533
45,29706,31477
45,29058,31135
45,29222,31253
45,29710,31548
45,28066,31021
45,29461,31242
45,29453,31359
45,29550,31184
45,29147,31533
45,28233,31190
45,29220,31227
45,28227,31374
45,29268,31553
46,29286,31362
46,29437,31397
46,29620,31407
46,29498,31569
46,29674,31077
46,29182,31130
46,29595,31356
46,29479,31236
46,29819,31118
46,29387,31372
46,29321,31201
46,29373,31317
46,29540,30884
46,29857,31460
46,29540,30988
46,29249,31325
46,28879,31021
46,29034,30859
46,29748,31168
46,29444,31062
47,29385,31029
47,29420,31599
47,29804,31468
47,29789,31336
47,29970,31643
47,29782,31263
47,29430,31279
47,29848,31255
47,29534,31385
47,29580,31081
47,29423,31555
47,29788,31259
47,29820,31501
47,30094,31896
47,29405,30944
47,29446,31552
47,29597,31168
47,29461,31534
47,29809,31446
47,29689,31916
48,29654,31450
48,29836,31418
48,29652,30703
48,29538,31096
48,29756,31176
48,29416,30908
48,29733,31337
48,29838,31084
48,29624,31279
48,29728,31556
48,29464,31265
48,29753,31066
48,29730,31342
48,29475,30900
48,30152,30745
48,29532,31400
48,29971,31363
48,29305,31482
48,28956,31022
48,29697,31339
49,29004,31342
49,28260,31288
49,28723,31571
49,28452,31294
49,28730,31245
49,29895,31710
49,29979,31647
49,29980,31477
49,29964,31183
49,30033,31507
49,29577,31406
49,30220,31299
49,29696,31632
49,29851,31231
49,29703,31324
49,30088,31772
49,29992,31054
49,29904,31397
49,29785,31586
49,29912,31244
50,29580,31922
50,29886,31072
50,29718,31014
50,30414,31409
50,30140,31297
50,30428,31685
50,29970,31536
50,29748,31348
50,30257,31017
50,30063,31253
50,29893,31058
50,29774,31096
50,30483,31236
50,29682,31131
50,29994,31131
50,30113,31201
50,30107,31358
50,30288,31149
50,30154,31448
50,29860,31206
51,30154,31703
51,29781,31690
51,30111,31698
51,30695,31717
51,30185,31622
51,29744,31243
51,30083,31183
51,29889,31169
51,29686,31673
51,30458,31087
51,30128,31219
51,30040,31456
51,29886,31283
51,29962,31372
51,29512,31098
51,29913,30997
51,30181,31284
51,30471,31062
51,29883,31548
51,30218,31682
52,30209,31509
52,30489,30979
52,30820,31501
52,29925,31223
52,29979,31275
52,30295,31637
52,26288,31038
52,28925,30978
52,30362,31376
52,30616,31049
52,30566,31278
52,30289,32070
52,30235,31515
52,29708,31037
52,30477,31234
52,30833,31225
52,30261,31077
52,30395,31509
52,30323,31158
52,26746,31551
53,30404,31685
53,30529,31185
53,30925,31750
53,29349,32049
53,30380,31613
53,30754,31369
53,30569,31661
53,30307,32236
53,30409,31589
53,31070,31641
53,31317,31761
53,30969,31416
53,30455,31304
53,31221,31827
53,30613,31577
53,30477,31992
53,30661,31941
53,31771,31694
53,30663,31622
53,31324,31660
54,31751,31401
54,30774,31786
54,30663,31633
54,30586,31702
54,30723,31543
54,31404,31767
54,30999,31617
54,30959,32013
54,29335,31468
54,29246,31575
54,29485,31935
54,30867,31940
54,30591,31778
54,30667,32071
54,30861,31608
54,30410,31640
54,30626,31506
54,29489,31986
54,30310,31675
54,30857,31793
55,30676,31617
55,30911,32033
55,31046,31605
55,30883,31698
55,30550,31792
55,33904,32035
55,30963,31556
55,32146,32474
55,31325,31798
55,26867,31614
55,31643,31750
55,29829,31935
55,30517,31706
55,31320,31945
55,31493,31925
55,31672,31281
55,31448,31847
55,30348,31675
55,31517,31295
55,29648,34439
56,30868,31522
56,31330,31324
56,30923,31607
56,30960,31898
56,29961,31638
56,31035,31889
56,31925,31685
56,31081,31454
56,31208,31555
56,31828,31445
56,29813,32017
56,29759,32337
56,31691,31442
56,31088,31978
56,31736,31477
56,31953,32405
56,30703,31260
56,31303,32243
56,31391,31755
56,31494,31683
57,31297,32071
57,32271,31717
57,29983,31975
57,31565,31668
57,31277,32369
57,34868,32471
57,31470,31570
57,31913,31898
57,31728,31559
57,30913,31846
57,31520,32034
57,31924,31684
57,31151,32044
57,31858,31836
57,31647,32256
57,31027,31711
57,32017,31699
57,31251,31784
57,31116,31648
57,31877,31242
58,32255,31874
58,31341,31746
58,32059,31633
58,31793,32051
58,31850,31769
58,31725,31940
58,31235,31566
58,31330,31380
58,31428,31868
58,31930,32326
58,31784,31260
58,30170,31464
58,31915,31591
58,31920,32347
58,32152,31639
58,30255,31718
58,31970,31713
58,31458,31741
58,31119,31876
58,32016,32016
59,30482,31509
59,30358,31558
59,30452,31658
59,31811,31704
59,32381,32079
59,32258,31881
59,31380,32103
59,30189,32016
59,31481,31759
59,31695,31907
59,30857,31809
59,30325,32036
59,30409,31922
59,31312,31930
59,31997,31404
59,32546,31490
59,27768,34715
59,31297,31586
59,30311,31781
59,29966,31199
60,32399,31748
60,32077,32462
60,32080,31793
60,31521,31382
60,32185,31474
60,31784,31695
60,31581,31768
60,33039,32393
60,30743,32468
60,30537,31987
60,31916,31988
60,31561,31643
60,32078,31891
60,32666,31781
60,32798,32067
60,32233,31089
60,32188,31970
60,32339,32325
60,32193,31808
60,32783,31936
61,32092,32264
61,32172,31982
61,31812,31512
61,31973,32045
61,32947,31989
61,32724,32283
61,30672,32021
61,30431,31906
61,30547,31823
61,32002,31779
61,31663,32050
61,32939,31981
61,30343,32106
61,30187,31852
61,30360,31895
61,32367,31847
61,30721,31667
61,31057,31719
61,32455,31583
61,31258,32146
62,32360,32134
62,32905,32211
62,32064,31669
62,32712,31778
62,31247,31975
62,33113,32099
62,31496,31682
62,30678,31414
62,30894,32091
62,32265,31700
62,32137,32185
62,32439,31866
62,32345,32096
62,32445,32290
62,32652,32063
62,32100,31849
62,30720,32341
62,33607,31882
62,32388,31851
62,30984,32054
63,32288,32091
63,32465,31812
63,32983,32270
63,32690,32376
63,32182,31880
63,33064,32239
63,32583,31821
63,32376,32167
63,32793,32216
63,32309,32331
63,33329,31913
63,33301,31891
63,33051,31853
63,32325,32079
63,32830,32104
63,32911,32155
63,32469,32669
63,33151,31672
63,32335,32356
63,32330,32153
64,32763,32099
64,32714,32049
64,33382,31966
64,32256,32055
64,32921,32074
64,32494,31697
64,32387,32091
64,32859,32102
64,32833,31785
64,32866,32729
64,33309,32315
64,32490,31764
64,33181,32226
64,33465,31963
64,33188,32202
64,32877,32043
64,33290,31582
64,33291,32125
64,32951,32158
64,33311,32157
65,33013,32350
65,33507,32180
65,33674,32379
65,33395,31751
65,32949,32355
65,33235,32055
65,33221,31942
65,32977,32471
65,33220,32470
65,32932,32329
65,32580,31843
65,32565,31682
65,33416,31884
65,33394,32165
65,33585,32430
65,33213,32413
65,33547,32331
65,33393,32306
65,33214,32809
65,33078,31973
66,33088,32410
66,33289,32099
66,33063,32494
66,33422,32250
66,33450,32294
66,33071,32102
66,32430,31902
66,33877,32347
66,28809,31910
66,33745,31936
66,33708,31905
66,33248,32177
66,33435,32255
66,33670,32064
66,33816,32066
66,32850,32047
66,33212,32564
66,28677,32119
66,32509,35121
66,28623,31929
67,28559,31976
67,32810,32247
67,33109,32199
67,33364,31492
67,33196,31860
67,33202,31947
67,33344,32102
67,33483,32292
67,33559,32037
67,33395,32255
67,33919,31893
67,33724,31867
67,34013,32168
67,33571,32383
67,33512,32112
67,28547,31837
67,34060,32551
67,33621,31845
67,33457,31675
67,33209,62834
68,33587,32139
68,33476,32041
68,32697,31932
68,33511,32307
68,33285,31781
68,33342,31915
68,33826,32344
68,33359,31785
68,33117,31326
68,33882,32102
68,32847,31874
68,33902,32169
68,33872,32302
68,33548,31901
68,33349,32112
68,33744,31686
68,33895,32353
68,33447,32227
68,33874,31977
68,33012,32287
69,33730,32241
69,29069,32348
69,33625,32083
69,33403,32297
69,33603,31846
69,32902,32094
69,32963,31830
69,33508,32837
69,33850,32732
69,33462,32241
69,33931,31980
69,33358,32308
69,33687,31924
69,33279,32489
69,33938,32152
69,33188,32351
69,33623,32277
69,33520,32205
69,34600,32052
69,33618,31991
70,34210,32521
70,29008,32374
70,33690,31884
70,33460,32225
70,33820,32116
70,33709,32189
70,33211,32319
70,33211,32287
70,33284,32152
70,33323,32293
70,33086,32284
70,33964,32181
70,33697,32146
70,34131,31971
70,32901,32471
70,34285,32171
70,33666,32437
70,33403,31963
70,33758,32153
70,33372,32444
71,33739,32297
71,33743,31988
71,34596,32160
71,33348,32229
71,33769,32152
71,33837,32118
71,33885,31996
71,34212,32435
71,33210,32432
71,33840,32185
71,34149,31945
71,33214,32352
71,33781,32473
71,33661,32471
71,33150,31820
71,33905,32154
71,33727,31893
71,33901,32504
71,33568,32254
71,33537,32632
72,33429,32069
72,34031,32281
72,34491,32004
72,34099,32464
72,33285,32069
72,33913,32610
72,34604,31710
72,34527,31897
72,34722,32127
72,34361,32751
72,34280,32828
72,33993,31888
72,33847,32401
72,33658,32740
72,33938,32518
72,34391,32390
72,34096,31951
72,34454,32086
72,34563,32189
72,34384,32260
73,34241,35422
73,33684,32769
73,34070,32573
73,34549,32731
73,34169,32501
73,33979,32552
73,29601,32233
73,34382,32371
73,34570,32732
73,34518,33400
73,34966,33864
73,34219,32788
73,34232,32762
73,34072,32543
73,33897,32265
73,34076,32738
73,34068,32731
73,33739,32440
73,33930,32618
73,34676,32357
74,34230,31944
74,34609,32631
74,33952,32342
74,33660,32277
74,34274,32225
74,29745,32258
74,34294,32370
74,33988,32883
74,33846,32313
74,34471,32408
74,33999,32287
74,29149,32414
74,33785,32066
74,34936,32204
74,33892,32207
74,34331,32063
74,34024,32427
74,34386,32475
74,33806,32351
74,34855,32340
75,34597,32064
75,33974,32693
75,34125,32567
75,33993,32607
75,34383,32375
75,29518,32555
75,33876,32549
75,34390,32958
75,34623,32065
75,34680,32194
75,34343,32048
75,29612,32510
75,33987,32307
75,34494,32667
75,29883,32771
75,34743,33258
75,34524,32988
75,34075,32574
75,34676,32325
75,34324,32151
76,34037,32400
76,34139,32289
76,33937,32408
76,34269,32401
76,34109,32550
76,34530,32392
76,34149,32119
76,34381,32410
76,34594,32472
76,34140,32578
76,34537,32849
76,29551,32212
76,33816,32119
76,34319,32320
76,34100,32490
76,34475,32110
76,34140,32302
76,34512,32750
76,34197,32913
76,34353,35256
77,34434,32848
77,29936,33076
77,34310,32469
77,34908,32906
77,30080,32085
77,34379,32792
77,33771,32641
77,34111,32559
77,34849,32470
77,34359,32613
77,34610,32552
77,29915,32664
77,34226,32996
77,34635,32479
77,34514,32830
77,34171,32679
77,34689,35445
77,34359,32641
77,35148,32604
77,34323,32439
78,34406,32673
78,34727,32523
78,34511,32642
78,34857,32452
78,34809,32989
78,34558,31956
78,34523,32306
78,34388,32334
78,34447,32505
78,35131,33024
78,34530,32722
78,34530,32668
78,30259,32352
78,34798,32616
78,35061,32625
78,34420,32540
78,34693,31875
78,34669,32553
78,34667,32361
78,34738,32448
79,34962,32579
79,35053,32459
79,35022,32534
79,34893,32949
79,34819,32629
79,34602,32533
79,30182,32801
79,34927,32297
79,34728,32452
79,34611,32785
79,34827,32647
79,35001,32674
79,34418,32251
79,34576,32365
79,34840,32712
79,34968,32674
79,60962,32934
79,30314,32798
79,34635,32263
79,35266,32803
80,34877,32393
80,34713,32768
80,34874,32390
80,37655,33058
80,34656,32883
80,34884,32731
80,34881,32480
80,35016,32432
80,35025,32703
80,34801,32063
80,35666,32735
80,34948,32546
80,34976,32549
80,34884,32506
80,34971,33173
80,35415,32630
80,34865,32273
80,35014,32513
80,34838,32811
80,34121,32569
81,34896,32770
81,35224,33241
81,35132,32672
81,35102,32990
81,34977,32242
81,35159,32479
81,35042,32678
81,35124,32919
81,34717,33029
81,35149,33014
81,35085,32690
81,35020,32918
81,35026,32682
81,34980,32969
81,35673,32852
81,35100,32663
81,35052,32622
81,35159,32983
81,34837,33327
81,34957,33124
82,35016,32927
82,35495,32642
82,35530,32786
82,35348,32458
82,35933,32560
82,35428,32981
82,35572,32702
82,35229,32649
82,34979,32735
82,35209,32979
82,35638,32557
82,35780,33096
82,35399,32396
82,35341,32489
82,35960,32808
82,35278,32865
82,35359,32553
82,35209,32529
82,35348,32637
82,36018,32559
83,35509,32887
83,35518,32383
83,38397,33202
83,35564,32730
83,35422,32755
83,36047,33081
83,35947,32889
83,35495,32714
83,35579,33103
83,35800,32898
83,35720,33174
83,35746,32835
83,35738,32920
83,35540,33135
83,36042,33007
83,36143,32764
83,36049,33064
83,35496,32880
83,35509,33288
83,35760,32404
84,35894,32837
84,35973,32560
84,35654,32838
84,35891,32738
84,35613,32750
84,36204,32995
84,36121,32904
84,36097,32441
84,35685,33172
84,35654,32660
84,35673,33241
84,35949,33267
84,35794,33060
84,35765,32912
84,35729,32938
84,35522,33050
84,35817,33220
84,35957,33113
84,36398,33162
84,36076,32923
85,35843,32969
85,36075,32911
85,36037,33314
85,35792,33008
85,35477,32479
85,35917,33093
85,35914,33099
85,35896,33177
85,35619,33653
85,36147,32885
85,36090,32906
85,35907,32683
85,35674,32899
85,35930,32619
85,36390,33375
85,36060,33222
85,35880,33120
85,35954,35348
85,35895,32738
85,35748,33199
86,36230,33150
86,35986,32701
86,30738,32315
86,36406,32837
86,36337,32806
86,31024,33122
86,31174,33177
86,36188,32596
86,30969,33250
86,36325,32552
86,36715,32766
86,30830,33209
86,36183,35018
86,36333,32941
86,35830,33148
86,35635,35594
86,35640,33047
86,36240,32725
86,35759,32800
86,35559,32770
87,36265,32879
87,35998,33083
87,30994,32755
87,36231,32690
87,36212,32728
87,31070,32916
87,35979,33149
87,36567,33166
87,36124,33290
87,36017,33558
