Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
61,128618,128696
61,130726,112675
61,126426,131106
61,128637,121880
61,127532,129269
61,130825,112469
61,130828,109422
61,124204,123704
61,125670,127591
61,129040,130260
61,136830,132018
61,129678,109369
61,124390,193507
61,137809,109765
61,128450,127288
61,129711,122042
61,124483,125090
65,133697,128023
65,206906,131063
65,132768,167109
65,157115,157392
65,127371,129622
65,124056,131529
65,139951,129419
65,133126,130191
65,129711,132265
65,143086,146432
65,123307,134416
65,126593,128587
65,127381,129246
65,129999,132310
65,129281,123170
65,133841,130430
65,134465,153291
65,126900,130800
65,129815,164305
65,127554,128316
69,125983,141938
69,129462,151079
69,130217,111724
69,132137,130650
69,133563,110157
69,127143,133618
69,137507,118557
69,135883,123317
69,126242,130353
69,136662,133891
69,134601,129219
69,125921,131870
69,132865,134234
69,147064,147289
69,121949,129431
69,149208,135757
69,125746,131495
69,133272,132166
69,165719,154410
69,130000,148217
73,139908,182401
73,133038,135337
73,131794,165420
73,144475,138387
73,130750,133011
73,136497,159947
73,129386,132231
73,125298,130118
73,132799,116985
73,121842,128622
73,149533,134661
73,131190,130754
73,145584,136745
73,140054,140456
73,133195,135422
73,128940,129507
73,133438,110594
73,127446,130511
73,137876,134460
73,126977,153580
77,133246,111371
77,132768,111892
77,129680,154457
77,126574,148596
77,130854,107293
77,131767,153750
77,129810,137755
77,133340,110988
77,141485,122340
77,139726,113539
77,149784,147998
77,140632,139789
77,125651,135865
77,155591,210269
77,127112,145828
77,130149,107425
77,128423,134329
77,131997,188851
77,133221,135200
77,130137,122479
81,224589,240354
81,131449,137488
81,126955,139936
81,132052,137374
81,133796,139122
81,126093,158804
81,130914,133323
81,171947,141076
81,130545,136246
81,127623,133507
81,127148,139435
81,128582,134794
81,129260,133433
81,130032,132968
81,128580,135749
81,132423,134763
81,137731,133515
81,143047,137603
81,133790,163825
81,122801,135221
85,145659,137149
85,129342,145470
85,127079,145291
85,139607,136560
85,135337,140791
85,137094,136916
85,130700,157510
85,154915,139248
85,145969,147987
85,130312,135985
85,137728,136502
85,128238,132109
85,136720,111777
85,127636,133475
85,225755,257942
85,129296,137602
85,132526,145557
85,132187,137442
85,130326,147100
85,133832,143157
89,134053,134898
89,130285,136335
89,135550,146548
89,201649,149136
89,133353,105068
89,132970,138379
89,129851,138375
89,135086,145461
89,132191,138363
89,140178,110166
89,134043,109520
89,124409,157775
89,161985,156603
89,123148,177325
89,129288,138811
89,134869,110314
89,166377,109131
89,163641,112017
89,126887,135557
89,129597,107517
93,138412,130677
93,134835,109981
93,127344,148570
93,134405,121460
93,142785,109803
93,144063,110475
93,158432,152706
93,126750,124697
93,132769,136042
93,132817,109108
93,142213,136288
93,137011,114616
93,137642,147561
93,134453,140357
93,147211,142399
93,127821,115299
93,130203,138960
93,124420,151936
93,135834,145091
93,127727,147356
97,159971,138650
97,158097,139462
97,130264,137777
97,175409,126791
97,138022,112141
97,143826,140717
97,129475,140475
97,131395,111990
97,135322,139573
97,134311,140327
97,126399,137861
97,142401,142362
97,134964,142517
97,131631,108365
97,167592,146068
97,138603,114438
97,148774,121018
97,130668,140832
97,133040,129918
97,133888,108499

Median Slopes Analysis
========

Model:
Time ~=    115.5
    + r    0.213
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     114.2     1.645    1.4%
    5     115.8     1.114    0.9%
    9       117     1.728    1.4%
   13     118.3      2.06    1.7%
   17     119.4     1.683    1.4%
   21     120.6     1.964    1.6%
   25     121.2     3.422    2.8%
   29     121.5     1.989    1.6%
   33       122     2.151    1.7%
   37     122.5     1.364    1.1%
   41     123.1     1.737    1.4%
   45     125.9     1.334    1.0%
   49     134.1     3.956    2.9%
   53     128.4      2.04    1.5%
   57       131     3.537    2.7%
   61     129.2     0.973    0.7%
   65     130.7     2.327    1.7%
   69     131.9     2.526    1.9%
   73     132.9     2.431    1.8%
   77     131.7     1.332    1.0%
   81     130.7     1.625    1.2%
   85     133.6      2.74    2.0%
   89     133.2     1.846    1.3%
   93     134.8     2.377    1.7%
   97     136.6     3.823    2.7%

Quality and confidence:
param     error
r         0.006

Model:
Time ~=    115.7
    + r    0.219
              µs

