Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
7,41607,32959
7,41506,32900
8,41533,32456
8,41826,32520
8,41970,33287
8,41822,32444
8,41512,33504
8,41406,32755
8,41582,33056
8,41425,32542
8,41365,33400
8,41333,32211
8,41444,33044
8,41929,32617
8,41599,33264
8,41486,32336
8,41467,33129
8,41324,32369
8,41207,33239
8,41520,32796
8,41304,33215
8,41753,32792
9,41237,33461
9,41912,33430
9,41745,33743
9,41808,33193
9,41898,33390
9,41557,33337
9,41355,33449
9,41470,33424
9,41706,33345
9,41883,33234
9,41383,33323
9,42033,42480
9,41967,33739
9,41332,33575
9,41783,33416
9,41397,33520
9,41727,33546
9,41351,33468
9,41833,33564
9,41459,33315
10,41754,33674
10,41848,33806
10,42623,32972
10,41717,33344
10,41797,33637
10,41513,33283
10,41704,33428
10,42306,33409
10,41616,33206
10,42030,33220
10,41792,33608
10,41894,33115
10,41604,33149
10,42122,33312
10,41937,33358
10,41728,33495
10,41723,33530
10,42523,33207
10,44784,60888
10,42249,33178
11,42165,33133
11,42987,33498
11,41704,32939
11,41895,33082
11,41982,33172
11,41663,32906
11,42027,32641
11,42468,32954
11,41666,32684
11,41813,33167
11,42150,32922
11,41561,33058
11,42268,33171
11,41918,32910
11,42318,33029
11,42205,33232
11,41688,32734
11,42906,33166
11,42068,32809
11,41988,32814
12,41923,33116
12,42166,32703
12,41785,36145
12,41670,32844
12,42274,32929
12,41970,33173
12,42195,33436
12,45054,33705
12,41855,33349
12,42114,32994
12,41755,33196
12,42114,33239
12,44802,33218
12,41667,33052
12,41893,32953
12,41848,33233
12,41499,32598
12,42340,33155
12,41966,33111
12,41718,33048
13,42717,33509
13,42321,32838
13,41869,33228
13,42630,33662
13,42121,33145
13,42394,33180
13,42040,33424
13,41923,33268
13,41769,32866
13,41790,33202
13,42887,33073
13,44877,33468
13,42250,33178
13,42349,33161
13,42629,33285
13,41942,33207
13,42068,33578
13,42521,32981
13,42533,33373
13,42762,33401
14,41811,33032
14,42346,33191
14,41743,33047
14,43023,33135
14,42191,33340
14,42592,33498
14,42246,32869
14,41992,32949
14,41836,33140
14,42767,33403
14,42438,33170
14,44949,33587
14,42341,33509
14,42068,33524
14,42603,33268
14,41992,32920
14,42110,33096
14,42393,33464
14,42325,33272
14,42266,33299
15,42729,33225
15,41974,33008
15,42067,33382
15,42422,33328
15,42264,33131
15,42730,33211
15,41989,33267
15,43039,33155
15,42379,33608
15,42858,33499
15,42060,33277
15,42264,32959
15,42355,33420
15,42166,32986
15,42583,33566
15,41873,33561
15,42275,34289
15,42916,33348
15,43140,33700
15,42175,33844
16,42258,33555
16,42094,33713
16,42209,34160
16,41890,33643
16,42543,34058
16,42222,33826
16,42306,34047
16,42226,33914
16,41726,33778
16,42120,34080
16,42020,33853
16,42183,33895
16,42776,34189
16,42357,33858
16,42257,33756
16,42238,33738
16,42380,34195
16,42218,34066
16,42139,34374
16,45673,34217
17,42905,33681
17,42318,33989
17,42791,33508
17,42386,33353
17,42460,33545
17,42044,33791
17,42133,33142
17,42727,33074
17,42826,33018
17,42096,33298
17,42487,33303
17,42341,33466
17,42219,33456
17,42527,33667
17,42175,33577
17,42031,33221
17,42538,33551
17,42621,32966
17,42821,33571
17,42402,33490
18,42628,33670
18,42235,33594
18,42785,33383
18,42344,33631
18,43067,33387
18,42419,33527
18,42469,33326
18,42579,33344
18,42730,33476
18,42985,33479
18,42837,33628
18,43205,33443
18,42799,33318
18,42667,33350
18,42761,33679
18,42770,33563
18,42161,33415
18,42354,33507
18,42549,33418
18,42760,33150
19,42920,33653
19,42328,33228
19,42783,33669
19,42417,33424
19,42397,33243
19,42803,33541
19,46210,33650
19,42891,33278
19,42156,33187
19,42815,33122
19,42715,33773
19,42504,33502
19,43245,33471
19,42867,33731
19,42539,33681
19,42838,33411
19,42456,33299
19,43130,33688
19,42686,33626
19,42948,33525
20,42551,33838
20,43056,33640
20,42652,33331
20,42896,33791
20,43008,34053
20,42454,33517
20,42525,33478
20,42356,33418
20,42206,33455
20,42326,33486
20,43426,33439
20,42568,33382
20,42505,33276
20,42343,33498
20,42711,34454
20,43148,33788
20,42046,33646
20,42857,33729
20,42423,33761
20,42481,33735
21,42845,33754
21,43507,34158
21,43092,33627
21,42817,33753
21,42411,33697
21,42727,33261
21,42804,33644
21,42931,33302
21,42616,33550
21,42639,33678
21,42596,33440
21,42400,33472
21,42734,33574
21,43092,33799
21,42595,34088
21,42600,33498
21,42441,33606
21,42506,36913
21,42449,33557
21,44963,34044
22,42374,33662
22,42372,33527
22,43025,33663
22,42718,33822
22,42503,33910
22,43059,33756
22,43251,33382
22,42451,36893
22,42669,33614
22,42453,33857
22,42585,33812
22,42669,33692
22,42466,33594
22,43208,33631
22,42400,33765
22,42792,33738
22,42898,33704
22,42703,33737
22,42523,33179
22,42812,33618
23,43117,33874
23,42620,33344
23,43453,33591
23,42725,34131
23,42848,33448
23,43036,33670
23,42432,33987
23,42468,33632
23,43167,33554
23,43038,33330
23,42802,33968
23,43274,33838
23,45649,34030
23,43893,33468
23,42919,33777
23,42781,33649
23,43072,33917
23,42911,33824
23,42958,33751
23,42631,34177
24,42927,33438
24,42999,33920
24,42490,33366
24,42620,33624
24,43173,33916
24,43229,33840
24,42449,33745
24,42901,33812
24,43089,34106
24,42753,33554
24,42643,33482
24,42615,33658
24,42491,33715
24,42885,34066
24,42623,33419
24,43141,33776
24,42708,33985
24,43148,33705
24,42652,33535
24,42657,33809
25,42806,33700
25,42946,33750
25,42586,33812
25,42933,34018
25,43072,33948
25,42898,34354
25,43371,33954
25,42756,34144
25,42583,33885
25,43079,33713
25,43000,33885
25,43090,33817
25,42787,33545
25,42980,33675
25,42944,33923
25,42835,33576
25,43476,34271
25,43338,33740
25,42630,33825
25,43030,33402
26,42982,34120
26,43899,34114
26,42924,33861
26,43487,33834
26,43589,34064
26,43209,34508
26,43359,33782
26,43487,33927
26,43271,34748
26,42962,33939
26,43274,33790
26,43085,34536
26,42849,34027
26,43363,33806
26,43316,34529
26,43222,34972
26,42999,33726
26,43424,34776
26,43317,33833
26,45985,34123
27,42941,34096
27,43140,33884
27,42686,33926
27,42755,34428
27,42987,33683
27,43773,34384
27,43535,34434
27,42748,34316
27,43428,33782
27,42523,33607
27,43150,33883
27,43193,34020
27,43600,34795
27,43138,33893
27,43185,34604
27,43220,34125
27,42874,34072
27,42840,33653
27,43076,34082
27,43194,33597
28,43309,34920
28,42772,33531
28,42761,34316
28,43464,34462
28,43346,34090
28,43157,33957
28,42592,33920
28,42709,34032
28,43044,34498
28,42913,33886
28,48332,35436
28,43252,34045
28,42564,34220
28,42808,34956
28,42702,34460
28,43144,34935
28,43101,34023
28,43433,34740
28,42949,34424
28,43289,34139
29,43221,33823
29,42992,33841
29,43177,33910
29,43068,33942
29,43202,34127
29,43513,34136
29,42908,34069
29,42873,34327
29,43121,34568
29,43354,34407
29,43202,34310
29,43069,34454
29,43139,34885
29,42700,34409
29,43669,34134
29,43416,34551
29,43337,33949
29,42769,34383
29,43022,34573
29,43315,34052
30,43315,34987
30,42969,34501
30,43429,33994
30,43363,34405
30,43346,34811
30,43320,33880
30,42968,34069
30,43134,34659
30,43865,34984
30,46180,34386
30,43371,34248
30,42862,34068
30,43701,34787
30,43019,34522
30,43111,33946
30,43445,34020
30,43285,35113
30,43072,34462
30,42961,33712
30,43230,34122
31,43636,35696
31,43536,34372
31,43325,34257
31,43208,34228
31,43479,34384
31,44019,34232
31,43570,34504
31,43719,34011
31,43391,34247
31,43939,34493
31,43439,34391
31,43804,34555
31,43274,34260
31,43279,34111
31,43360,34479
31,43929,34145
31,43344,34209
31,43167,34388
31,43536,33754
31,43842,34244
32,43449,34492
32,43225,34036
32,43475,34220
32,43247,34062
32,43092,34289
32,43207,34088
32,43408,34284
32,43034,34311
32,43181,34378
32,42977,34096
32,43632,33737
32,43537,34317
32,42956,33844
32,43206,34168
32,43456,34258
32,43128,33853
32,42941,34193
32,43348,33776
32,42826,34729
32,43230,34317
33,43552,33759
33,43055,33867
33,43414,34240
33,43652,34119
33,44108,34254
33,43372,34344
33,43827,34644
33,43637,34368
33,43711,34566
33,44429,34564
33,44052,34008
33,43692,34436
33,43431,35006
33,43214,34034
33,43649,34226
33,43369,34107
33,43470,33647
33,43325,33895
33,43019,34020
33,43098,34301
34,42940,34358
34,43610,34483
34,42662,34185
34,43011,34239
34,42981,34138
34,42979,38499
34,43444,34045
34,42929,34059
34,43057,33986
34,43412,34283
34,43346,33857
34,43175,34274
34,43101,34593
34,43242,34010
34,43381,34402
34,43417,34556
34,43040,34809
34,43520,33814
34,43870,34241
34,43806,34294
35,43473,34407
35,43292,34528
35,44386,34671
35,43309,34144
35,43366,34256
35,43562,34602
35,43294,34663
35,43553,37040
35,43505,35018
35,43280,34075
35,43359,34664
35,43242,34246
35,43354,34369
35,43618,34589
35,43389,34331
35,43501,34379
35,43294,34300
35,43798,34325
35,43027,34464
35,43429,34875
36,43759,34464
36,43462,34223
36,43525,34153
36,43080,34681
36,43803,34487
36,43462,34214
36,43313,34508
36,43372,34357
36,43408,33959
36,43188,34520
36,44125,34639
36,46154,34506
36,43366,34665
36,43405,34997
36,43054,34670
36,43192,34368
36,43257,34196
36,43633,34741
36,43334,37070
36,43571,34189
37,43943,34434
37,43498,34287
37,43044,34029
37,43862,34354
37,85980,47232
37,43845,34513
37,43321,34274
37,43582,34336
37,43971,34686
37,43448,35165
37,44250,34185
37,43671,34288
37,43322,34139
37,44353,34325
37,42943,34365
37,43467,34124
37,43283,34689
37,43578,34520
37,43280,34043
37,43383,34081
38,43296,34270
38,43718,34475
38,43834,34179
38,43530,34247
38,43140,34255
38,43664,34457
38,44013,35138
38,43772,34493
38,43098,34228
38,43583,34624
38,43480,34214
38,44177,34542
38,43771,34847
38,43579,34701
38,43174,34097
38,43596,34817
38,43107,35006
38,43588,33947
38,43197,34302
38,43176,34401
39,43729,34628
39,43963,34175
39,43587,34439
39,43446,34443
39,44015,34632
39,43659,34258
39,43812,34278
39,43746,34660
39,43574,34596
39,44026,33985
39,43439,34165
39,43476,34337
39,43508,34552
39,43945,34735
39,43587,34202
39,43614,34723
39,43678,34404
39,46725,34777
39,43571,34521
39,43539,33933
40,44053,34904
40,44029,34687
40,43605,34611
40,43375,34453
40,43604,34797
40,43359,34310
40,43741,34464
40,43761,34640
40,43943,34606
40,43928,34709
40,44012,34406
40,43766,35040
40,43425,34829
40,43824,35170
40,43784,34589
40,43737,34533
40,43878,34338
40,44254,34627
40,43427,34840
40,43527,34611
41,43636,34679
41,43547,34979
41,43481,34317
41,43987,34953
41,43354,34460
41,43590,35076
41,43933,35125
41,43533,34765
41,43732,34440
41,45543,35080
41,43514,34882
41,43661,34957
41,43746,34499
41,43827,34591
41,43326,34709
41,43691,34303
41,43656,34919
41,43606,34922
41,43611,34496
41,43834,34626
42,43597,34337
42,43390,34437
42,44181,34486
42,43634,34885
42,43982,35419
42,43576,35601
42,43483,35199
42,43989,35249
42,43778,35189
42,43631,34702
42,43655,34558
42,43401,34412
42,43546,34254
42,43690,34583
42,43555,34950
42,43356,34663
42,44009,34574
42,43289,34471
42,43537,34658
42,43618,34722
43,43865,35037
43,43536,34896
43,44378,35221
43,43806,34927
43,43808,34562
43,43664,34945
43,44046,35172
43,43846,34789
43,44066,34944
43,43071,35538
43,43586,35037
43,43700,34672
43,43341,34507
43,44271,35126
43,43228,35171
43,43991,35071
43,44034,34389
43,43275,35112
43,43353,34830
43,43934,34829
44,43928,35401
44,43525,34536
44,43837,35007
44,43525,34717
44,43982,35306
44,43695,34457
44,43521,35109
44,43547,34909
44,43821,35235
44,43357,34641
44,44196,35020
44,44078,35447
44,43876,34898
44,44063,34895
44,43662,34903
44,44031,35152
44,43961,34967
44,43479,35105
44,47064,35405
44,43963,35431
45,43877,35051
45,44139,35517
45,43758,35343
45,43533,35136
45,44861,35249
45,43848,34573
45,43658,35090
45,44177,35100
45,44023,35016
45,43496,34449
45,43553,34926
45,43954,35400
45,43694,35198
45,43761,34924
45,43469,34916
45,44212,34967
45,43837,34552
45,43647,35213
45,44358,35314
45,43800,34930
46,44066,35047
46,43842,35645
46,44245,35472
46,43757,35334
46,43716,34807
46,43215,35039
46,43610,35310
46,43524,35146
46,43885,35437
46,43117,34995
46,43734,34976
46,43192,35200
46,43737,35021
46,43531,35364
46,43339,34877
46,43158,35026
46,44287,35199
46,43571,35108
46,43551,35046
46,43872,34816
47,43882,35027
47,43528,35131
47,44146,35400
47,43958,35457
47,44004,35136
47,43919,35155
47,43471,35220
47,43949,35315
47,44230,35341
47,43707,35016
47,43809,35114
47,44797,35359
47,44142,35067
47,44249,35476
47,43875,35285
47,43541,34955
47,44089,35535
47,43346,35197
47,44548,35326
47,43443,35175
48,43651,35735
48,43635,35071
48,43403,34942
48,43679,35370
48,43415,35251
48,43547,35066
48,43714,35350
48,43911,35217
48,43608,34899
48,43885,38168
48,43761,34976
48,43875,34807
48,44131,35017
48,43928,34861
48,43620,35082
48,43620,35267
48,43500,35070
48,43904,34807
48,43927,35195
48,43645,34798
49,44009,36960
49,44527,37053
49,44493,37099
49,44105,37034
49,44407,37120
49,44383,37243
49,44385,37160
49,44118,37024
49,44559,36794
49,44437,37647
49,44350,37007
49,43802,37298
49,44329,37120
49,44054,36860
49,43943,36501
49,43774,37123
49,44478,36868
49,44618,36574
49,44039,36792
49,44506,37352
50,44326,37405
50,44701,37102
50,44412,36786
50,44220,36892
50,44275,37114
50,44198,37021
50,44202,36913
50,44397,37462
50,44617,37199
50,44307,37044
50,44537,36835
50,44084,36832
50,44354,37185
50,43966,36834
50,44484,37192
50,44401,37130
50,44096,37061
50,44677,36981
50,44330,37064
50,44006,36763
51,44349,37238
51,44382,37166
51,43886,37152
51,44072,37132
51,44158,36831
51,44328,36716
51,44685,37402
51,44070,37176
51,43852,36940
51,46169,37381
51,44134,37005
51,44607,36974
51,44073,37191
51,44360,36813
51,44156,36756
51,44269,37158
51,44223,36985
51,44231,36925
51,45633,37696
51,44489,37343
52,44571,36951
52,44393,36911
52,44537,36961
52,44288,36806
52,43970,36411
52,44497,36951
52,44048,36777
52,43680,36626
52,44103,37140
52,44306,37491
52,44644,36935
52,44295,37055
52,44111,37429
52,44244,36979
52,44447,36853
52,46127,37704
52,44227,36846
52,43917,37189
52,44696,36899
52,44003,36912
53,44497,36906
53,44005,36423
53,45021,37380
53,44268,37048
53,44346,36616
53,44458,36989
53,44074,36775
53,44376,37064
53,43821,36603
53,45174,36823
53,44513,36839
53,44443,37098
53,44816,37093
53,44509,37329
53,44469,37649
53,44254,36933
53,44269,36821
53,44265,37419
53,44262,36933
53,46269,50257
54,44100,37015
54,44434,36981
54,44473,37274
54,44587,36817
54,44281,36885
54,44371,37284
54,44552,37210
54,44782,36880
54,44227,36895
54,46046,37996
54,44273,37178
54,44562,37150
54,44613,37052
54,44366,36974
54,44566,37125
54,44161,37047
54,44034,37015
54,44148,37006
54,44894,37073
54,44200,36793
55,44200,36614
55,44483,36973
55,44501,37005
55,43976,37276
55,44463,36913
55,44315,37208
55,44136,36851
55,44367,36938
55,43997,36970
55,44177,37271
55,44398,36893
55,44060,37170
55,44004,36899
55,44227,36876
55,44401,36995
55,44411,37532
55,44065,36810
55,44317,37028
55,44215,36978
55,44303,36872
56,44378,37208
56,43805,36466
56,43834,36655
56,44311,36737
56,44287,36842
56,44412,36833
56,44583,36688
56,44381,37003
56,44724,36992
56,44145,36896
56,44182,37325
56,44434,37121
56,44579,37070
56,44341,36956
56,43990,36870
56,44825,36773
56,44221,37269
56,44689,37362
56,44664,36938
56,45320,37451
57,44389,37137
57,44745,37556
57,44534,36992
57,44108,37285
57,44410,36982
57,44245,37903
57,44753,37124
57,44660,36934
57,44387,37373
57,44321,37410
57,43933,37497
57,44297,37334
57,44239,37031
57,44366,37398
57,44193,37420
57,44747,37208
57,44683,37363
57,43987,37269
57,44138,37245
57,44098,36899
58,44601,37461
58,44326,36954
58,44718,37622
58,45133,37083
58,44321,37175
58,44647,37110
58,44495,36849
58,44652,36949
58,45361,37433
58,46298,37888
58,44172,36993
58,44605,36958
58,44774,37363
58,44563,36961
58,44780,36924
58,44228,36853
58,44506,37023
58,44454,40006
58,44182,36935
58,44448,37484
59,44462,36888
59,44662,37149
59,44120,37358
59,44603,36808
59,44410,36953
59,44704,37364
59,45381,37409
59,44450,37369
59,43902,36912
59,44765,36817
59,44294,37088
59,44134,37250
59,44610,36988
59,44283,37160
59,44553,37065
59,44334,37436
59,44465,37032
59,45185,37193
59,47250,37443
59,44281,37567
60,44746,37143
60,44858,37281
60,44152,37107
60,44386,36879
60,45226,36960
60,44504,37064
60,44632,37330
60,44285,37202
60,44022,37047
60,44401,37285
60,44780,37017
60,44380,37120
60,44627,37322
60,44302,36789
60,44855,37612
60,44488,37330
60,44875,37055
60,44856,36922
60,44618,36980
60,44742,37186
61,44855,37106
61,44675,36985
61,44459,36887
61,44785,37365
61,44668,37394
61,44065,37078
61,44124,37124
61,44495,37031
61,44209,37182
61,44461,37095
61,44324,37397
61,44518,37598
61,44241,36995
61,43923,37054
61,44387,37109
61,44539,37044
61,44056,37150
61,44044,37233
61,44499,37099
61,44570,37162
62,44253,37177
62,45409,37106
62,44310,37371
62,44083,36969
62,45085,37056
62,44491,37348
62,44385,37255
62,44554,37710
62,44257,37375
62,43740,37042
62,45845,37592
62,44166,36948
62,44157,36943
62,44378,37072
62,44282,37066
62,43889,36965
62,44037,37208
62,44066,37149
62,44102,36868
62,44826,37273
63,44811,37324
63,46551,37553
63,44723,37378
63,44556,37450
63,44168,37468
63,45084,36967
63,44664,36859
63,44500,37173
63,44265,36972
63,49161,37444
63,45048,37507
63,44737,36869
63,44652,36968
63,44537,37195
63,44248,37370
63,44279,37233
63,44243,37212
63,44515,37444
63,44745,37105
63,44319,37480
64,44640,37987
64,45124,37479
64,44407,37518
64,44166,36927
64,44865,37154
64,45305,37623
64,44479,37285
64,45109,37568
64,44765,37624
64,44302,37712
64,44620,37660
64,43998,37223
64,44699,37501
64,43967,37826
64,44155,37341
64,44615,37178
64,44559,37316
64,44480,37683
64,44467,37858
64,45171,37488
65,44333,37298
65,44206,37358
65,44368,37658
65,44830,37424
65,44733,37475
65,44828,37546
65,45006,37218
65,45319,37547
65,46343,37705
65,44915,37094
65,44836,37490
65,44255,37215
65,44860,37315
65,46321,38165
65,46187,38311
65,45109,37471
65,44718,37800
65,44737,37210
65,44457,37107
65,45373,37332
66,44974,37425
66,45242,37696
66,44911,37327
66,45244,37387
66,45066,37623
66,45003,37790
66,44921,37231
66,44916,37284
66,45005,37511
66,45031,37523
66,44885,37121
66,45245,37204
66,45009,37060
66,44498,37291
66,45019,37520
66,45124,40469
66,45648,37393
66,45141,38091
66,44385,37540
66,44626,37370
67,45048,37419
67,44602,37753
67,44596,37151
67,44768,37468
67,44692,37302
67,44810,37344
67,44806,37377
67,45067,37312
67,43729,37148
67,45089,37525
67,46241,39015
67,44838,38088
67,45233,37715
67,44541,38089
67,44539,37519
67,44460,37905
67,44445,37241
67,45378,37745
67,44821,37532
67,44458,37612
68,44419,37599
68,62822,50502
68,44738,37478
68,44606,37159
68,44480,37362
68,44498,37132
68,45598,37274
68,44464,37478
68,44229,37519
68,44511,37306
68,44985,37322
68,43940,37466
68,44171,37641
68,44311,37527
68,44713,37492
68,44667,37749
68,44545,37571
68,44250,37852
68,45103,37579
68,44676,41520
69,44286,37478
69,44736,37516
69,44634,37590
69,46778,38827
69,44624,37193
69,44432,37262
69,44720,37554
69,44767,37514
69,44406,37645
69,44690,37347
69,44257,37650
69,44536,37154
69,44660,37466
69,44183,37763
69,44597,37311
69,46379,37620
69,44318,37297
69,43910,37241
69,44987,37732
69,45299,37393
70,44482,37989
70,44878,37395
70,44417,37297
70,44786,37558
70,44078,37373
70,44834,37324
70,44818,37562
70,44967,37521
70,44883,37547
70,44077,44579
70,44489,37535
70,44752,37934
70,44433,37248
70,44828,38071
70,44434,37485
70,44407,37356
70,44646,40540
70,43967,37465
70,44183,37509
70,44274,37551
71,44792,37724
71,44912,37126
71,44618,37264
71,45081,37694
71,44463,37600
71,44486,37381
71,44578,37617
71,45105,37774
71,44686,37392
71,44717,37386
71,44424,37466
71,44306,37549
71,45083,37885
71,44946,37410
71,44616,37517
71,44496,37247
71,44411,37587
71,44706,37330
71,44822,37617
71,44509,37360
72,44443,37264
72,47340,38149
72,44439,37919
72,44697,37709
72,45245,37496
72,44523,37257
72,44998,37632
72,44806,37664
72,44440,37830
72,44838,38084
72,44709,37372
72,44780,37107
72,44075,37561
72,44331,37659
72,44582,37780
72,47597,37947
72,44790,37577
72,44282,37382
72,44660,37817
72,44439,37773
73,44580,37710
73,43854,37804
73,44723,37720
73,44794,37559
73,44615,37300
73,44103,37446
73,44841,37710
73,45009,37351
73,44613,37344
73,44056,37395
73,44382,37583
73,45060,37686
73,44386,37663
73,44729,37617
73,44140,37353
73,44366,37667
73,45652,37964
73,44854,37519
73,44669,37933
73,44509,37754
74,44603,37520
74,45059,37510
74,44614,37611
74,44639,37625
74,44581,37646
74,44920,37640
74,44457,37185
74,44782,37787
74,44750,37891
74,44672,37571
74,44910,37735
74,44327,37602
74,44228,37389
74,45700,37340
74,45142,37093
74,44816,37762
74,44692,37783
74,45001,37658
74,44747,37373
74,44508,37624
75,45074,37303
75,44181,37515
75,44908,37819
75,44677,37198
75,47634,37711
75,44287,37426
75,44480,37421
75,44841,37733
75,44657,37849
75,44896,37293
75,44506,37866
75,44834,37510
75,44703,37609
75,44999,37855
75,45054,37781
75,45178,37988
75,44441,37303
75,49796,38017
75,44714,37445
75,44705,37409
76,44932,37629
76,45343,37989
76,44611,37371
76,45141,38010
76,44954,37847
76,44829,38079
76,44424,37722
76,44569,37308
76,44347,37473
76,45114,37685
76,45205,37490
76,44488,37628
76,44772,38045
76,44676,37698
76,44776,38054
76,44568,37576
76,44584,37417
76,45525,37665
76,44492,37571
76,44636,37565
77,44434,37561
77,44588,37495
77,44996,37656
77,44337,37467
77,44371,37669
77,44682,40934
77,45352,37747
77,44662,37514
77,44587,37323
77,44859,37276
77,44692,37707
77,45762,37721
77,44673,37330
77,44909,37535
77,44547,37656
77,44346,37741
77,44653,37714
77,44730,37451
77,45526,38391
77,44850,37997
78,44513,37817
78,44558,37669
78,44799,37610
78,44679,37801
78,44711,37580
78,44482,37608
78,44646,37283
78,44775,37665
78,45182,37817
78,44708,37299
78,44717,38021
78,44840,37509
78,45934,38590
78,44895,37775
78,45382,37867
78,44490,37610
78,44726,37765
78,44400,37521
78,45973,38063
78,44290,37724
79,44785,37781
79,45411,37574
79,44548,37626
79,44970,37359
79,44498,37781
79,44462,37396
79,45136,37445
79,44991,37600
79,45093,37632
79,44711,37496
79,45141,37751
79,45097,37591
79,45054,37660
79,44855,37690
79,45554,37634
79,44745,38003
79,44643,37073
79,44833,38015
79,44804,37809
79,44918,37657
80,45039,37407
80,45289,37856
80,44813,37690
80,45483,37732
80,45679,37768
80,44367,37367
80,45032,37828
80,45150,37572
80,45125,37723
80,45989,37633
80,45182,37946
80,44791,37936
80,45568,37445
80,44711,37407
80,44915,37387
80,45141,37591
80,44936,37717
80,44984,37510
80,45487,37557
80,44596,37548
81,44381,37158
81,45022,37685
81,44762,37530
81,44996,37453
81,44755,37267
81,44533,37508
81,44537,37462
81,44557,37455
81,44797,37359
81,44545,37236
81,44620,37586
81,44123,37786
81,44629,37269
81,44753,37346
81,44569,37042
81,44901,37586
81,44441,37783
81,44833,37994
81,46251,38659
81,44740,37500
82,44861,41428
82,44917,37564
82,45049,37282
82,45087,37671
82,44548,37689
82,44494,37484
82,44880,38053
82,44545,37610
82,45988,37700
82,44523,37371
82,44898,37750
82,44664,37588
82,44657,37337
82,45018,37478
82,45223,37835
82,44451,37386
82,45431,36901
82,45112,37697
82,44944,37549
82,44743,37753
83,45369,37610
83,45246,37467
83,45110,37710
83,44894,37507
83,45046,37578
83,44856,40612
83,44700,37638
83,44983,37362
83,44614,38344
83,44700,37379
83,44779,37941
83,44151,37383
83,44232,37988
83,44499,37666
83,44734,37991
83,44842,37585
83,44920,37859
83,44415,37530
83,45190,37584
83,45184,37584
84,44693,37443
84,45613,38100
84,43992,37210
84,44652,37126
84,44461,37227
84,44940,37021
84,44450,37452
84,44575,37506
84,46508,37775
84,44100,37347
84,44811,37498
84,44447,37202
84,44793,37782
84,44500,37059
84,44084,37217
84,47083,37925
84,44518,37944
84,44524,37413
84,44359,37100
84,45151,37902
85,44608,37990
85,44592,37681
85,44899,37709
85,44989,37316
85,44596,37796
85,45136,37697
85,44319,37419
85,46031,37719
85,44116,36584
85,44541,37686
85,45149,37594
85,44538,37266
85,45223,37675
85,44454,38021
85,44890,37176
85,44436,37502
85,45001,38028
85,44397,37152
85,44666,37566
85,44478,37821
86,45200,37619
86,45002,37365
86,44984,38059
86,45290,37406
86,44506,37664
86,44401,37676
86,44580,37398
86,44711,37547
86,45029,37430
86,45040,37451
86,44464,37239
86,44565,37565
86,44354,37758
86,45048,37650
86,44738,37716
86,44761,37504
86,45025,38021
86,44471,37519
86,45079,38047
86,45079,37060
87,44760,38243
87,44903,38309
87,45174,38286
87,44962,38365
87,45362,37396
87,45235,38268
87,44889,38093
87,44761,37816
87,45157,38207
87,44761,37820
87,45120,37758
87,45050,38213
