Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
8,54800,66702
8,54760,66435
8,54525,66327
8,55099,66677
8,55699,66384
8,54540,66163
8,55491,66495
8,55628,66582
8,55609,66815
8,68398,66698
8,55424,66633
8,54950,66506
8,54802,66564
8,55262,66261
8,55401,67918
9,56203,67529
9,55562,66596
9,56202,66406
9,55589,66339
9,55894,66908
9,55691,66224
9,56053,66980
9,55741,66603
9,55075,66290
9,55893,66905
9,56027,67272
9,55654,66210
9,55597,66458
9,56380,66953
9,56014,66646
9,83793,66560
9,55543,66568
9,55348,66665
9,56298,66340
9,55974,66343
10,56270,66708
10,55625,66335
10,55935,67162
10,55996,66606
10,55935,66248
10,55654,66397
10,56204,66435
10,56526,66818
10,56714,67205
10,55379,66353
10,59491,67634
10,55555,66444
10,56530,66692
10,56156,66670
10,56107,66341
10,55988,66741
10,56297,67253
10,56107,66571
10,56155,66056
10,56456,66453
11,54957,66867
11,55992,66535
11,55331,66941
11,55862,66643
11,56417,67016
11,56037,66844
11,55562,66966
11,55721,66833
11,56210,66839
11,55401,66662
11,56222,66534
11,55400,67364
11,84183,66756
11,55023,66730
11,55473,66778
11,55605,66694
11,56624,66973
11,55088,66512
11,55816,66732
11,55472,67385
12,55603,67706
12,55278,66977
12,55684,66963
12,55326,66871
12,55983,66652
12,55918,66704
12,55885,66686
12,55950,66659
12,55714,66626
12,56740,67003
12,55880,67130
12,55855,67161
12,55743,67020
12,55656,67087
12,56528,66979
12,55684,66742
12,56275,66953
12,56021,67044
12,56075,66783
12,55751,67490
13,56217,67768
13,56508,66971
13,56163,67281
13,56898,67678
13,56188,66658
13,56201,67215
13,55900,66966
13,56205,67408
13,55800,66712
13,56681,67039
13,56437,67270
13,56036,67700
13,56135,66694
13,56516,67884
13,56216,66778
13,59999,67740
13,56702,66565
13,56148,67065
13,56515,67395
13,56330,67167
14,56971,67831
14,56264,67571
14,56848,67379
14,56918,67053
14,56490,67065
14,56716,67454
14,57031,67149
14,56695,67915
14,57029,66981
14,56890,67977
14,56401,67792
14,56704,67413
14,56186,66708
14,57159,67173
14,56326,67572
14,56564,67559
14,57071,67157
14,56439,67170
14,56818,67611
14,56531,67214
15,55795,67260
15,57534,66955
15,56467,67845
15,56703,67388
15,57292,67436
15,56563,67299
15,56584,67744
15,56615,67219
15,56577,66899
15,56458,67277
15,56878,68141
15,56013,66969
15,56538,67476
15,56728,67430
15,56538,67745
15,56318,66825
15,57138,67714
15,57185,67280
15,57136,68088
15,57141,67254
16,57500,67119
16,57595,67331
16,56707,67287
16,56894,67385
16,56592,67494
16,57073,67349
16,56673,70419
16,56971,67472
16,57140,67652
16,56169,66957
16,57092,67096
16,56614,67756
16,56535,66917
16,56845,67073
16,56328,67134
16,56468,66755
16,56707,67069
16,56351,66901
16,56504,66849
16,56175,66991
17,56148,67095
17,56885,67199
17,57107,67770
17,56644,67071
17,56510,67271
17,56641,67481
17,56986,68218
17,56743,67392
17,56886,67293
17,57433,67552
17,56658,68094
17,56757,67479
17,56947,66908
17,57203,67837
17,56502,67832
17,56187,67172
17,56717,67075
17,57245,67266
17,57294,67833
17,60070,67894
18,56371,67555
18,56266,67083
18,56518,66775
18,55888,67042
18,56325,66944
18,56978,67267
18,56409,67156
18,56686,67326
18,56513,66831
18,56538,66742
18,56723,66944
18,55922,66869
18,57322,66757
18,56593,66977
18,56682,67736
18,56156,66917
18,55797,67123
18,56009,67083
18,56078,67178
18,55956,66748
19,57712,67582
19,56616,67247
19,57263,67429
19,57358,67142
19,56429,67117
19,57577,67143
19,56962,67080
19,56872,67249
19,56757,67302
19,57246,67301
19,57175,66900
19,56288,66914
19,57150,67408
19,57276,66675
19,57107,67079
19,57251,67353
19,57537,67154
19,56852,66959
19,57213,67224
19,57101,67303
20,57955,66811
20,56866,67510
20,56905,67012
20,56560,67942
20,57184,66668
20,57223,67751
20,57464,67056
20,56991,67440
20,57725,66451
20,56317,67127
20,58001,67294
20,57449,67333
20,57490,67290
20,56812,67338
20,57845,67596
20,56782,67301
20,56868,67060
20,56676,67130
20,57745,67056
20,56837,70620
21,56561,67493
21,57432,67014
21,57604,67439
21,57518,67777
21,56382,67281
21,57046,67378
21,56550,67595
21,57550,67594
21,56911,70138
21,57361,67656
21,57080,67495
21,57028,67383
21,58014,67333
21,57537,68101
21,57265,67193
21,56583,67530
21,56869,67190
21,56936,67872
21,56619,67417
21,56544,66961
22,57401,67366
22,57410,67344
22,56911,67436
22,56574,67451
22,56795,67187
22,56585,67137
22,56399,66965
22,56847,67190
22,56504,67347
22,57305,67935
22,57052,67359
22,57300,67744
22,56269,67664
22,57120,67090
22,56672,66954
22,56853,67119
22,56951,67310
22,56799,67486
22,57427,67705
22,56052,67174
23,56737,67795
23,56851,67788
23,57551,67166
23,57115,66933
23,57625,67422
23,56653,67644
23,60950,67782
23,57668,67026
23,57287,67500
23,57264,67731
23,56595,67479
23,56905,67557
23,56453,67824
23,57159,67655
23,57008,67052
23,56908,67566
23,56618,67403
23,57123,67758
23,57105,66978
23,56766,67895
24,56835,67494
24,56577,66890
24,56750,67269
24,56810,67494
24,56239,67315
24,56522,67241
24,56733,67089
24,56438,67574
24,55935,67579
24,56228,67726
24,56949,68066
24,56913,67094
24,57282,67549
24,56643,67073
24,56367,67522
24,56268,67290
24,56594,67323
24,56062,66668
24,57143,67613
24,56716,67122
25,56772,67355
25,56298,67999
25,56687,67249
25,56797,67382
25,55922,67394
25,56696,67394
25,56432,67343
25,56901,67274
25,56709,67615
25,56626,67593
25,56805,67367
25,56944,67279
25,59922,68148
25,56535,67508
25,57482,67355
25,56693,67563
25,57144,67426
25,57085,67511
25,56702,67342
25,56733,67607
26,57188,67196
26,57832,67531
26,57719,67378
26,57812,67049
26,56758,67019
26,57112,66755
26,57329,67712
26,57121,67527
26,58097,67573
26,58376,67333
26,57358,66727
26,57239,67192
26,56883,67122
26,57311,67496
26,57191,67506
26,57111,67290
26,57272,68099
26,57570,67277
26,57191,67026
26,57294,70021
27,57481,68137
27,57857,67929
27,57941,67346
27,57089,67231
27,56609,67731
27,56918,67631
27,57955,67620
27,57756,67400
27,57334,67966
27,57903,67663
27,58225,67567
27,57397,67456
27,57507,67728
27,57403,67532
27,58199,67276
27,57577,67324
27,57761,67935
27,58158,68101
27,57944,67405
27,57166,68276
28,56784,67449
28,55850,66817
28,56782,67611
28,57114,67704
28,56729,67580
28,56619,67659
28,56410,67667
28,56911,67780
28,56979,67584
28,59896,67777
28,56709,67871
28,57111,67349
28,56354,67317
28,57056,67502
28,56676,67033
28,57397,67235
28,57296,67723
28,56818,67763
28,56818,67157
28,56335,67606
29,57631,67158
29,56912,67248
29,57137,67957
29,56773,67036
29,57126,67435
29,56478,67552
29,56692,67494
29,57106,67543
29,56986,67586
29,57193,67315
29,56798,67635
29,56743,66377
29,57866,67640
29,56994,67370
29,57539,67625
29,56954,67748
29,57136,67307
29,57011,67843
29,56734,67772
29,57182,67300
30,57948,67451
30,57627,67329
30,57795,67329
30,57101,67810
30,57142,67502
30,57755,67837
30,57677,68213
30,57627,68277
30,57634,66875
30,57846,67724
30,58855,67740
30,57721,67614
30,57398,67610
30,57320,67523
30,58338,67881
30,57262,67360
30,57390,67615
30,57714,67717
30,57851,67809
30,57923,67712
31,57472,67366
31,57268,68446
31,57486,67177
31,58633,67950
31,58005,67224
31,57970,67645
31,58085,68029
31,57867,67286
31,57440,67245
31,57389,68173
31,58250,67433
31,57979,68163
31,57553,67735
31,57943,68507
31,57523,67709
31,58368,67767
31,57940,67099
31,58618,68657
31,57498,67968
31,57178,67611
32,60804,68372
32,58088,68129
32,58433,68864
32,58682,68191
32,58563,68702
32,58270,67430
32,58477,67456
32,58060,67312
32,58395,67973
32,58296,67957
32,57965,67919
32,57733,67656
32,57807,67672
32,58711,68356
32,57607,67953
32,57683,68258
32,58595,67395
32,57830,67984
32,57986,67444
32,57532,67864
33,57680,67443
33,57496,66844
33,58315,68507
33,57538,67689
33,57637,68020
33,56792,70510
33,58139,67314
33,57670,67770
33,57760,68558
33,57579,67202
33,58068,67936
33,57394,67626
33,58072,67672
33,57711,67245
33,58964,68924
33,57235,67761
33,57036,67000
33,57210,67439
33,58015,67205
33,57776,67294
34,57954,67375
34,58110,67716
34,58093,67889
34,57496,67880
34,58055,68232
34,58478,68572
34,57441,67943
34,61595,68286
34,57834,68467
34,59133,68238
34,57892,68340
34,58072,68332
34,57357,68232
34,57707,69189
34,57935,68741
34,58163,69272
34,57676,68613
34,58868,67817
34,58102,67420
34,57852,67095
35,57796,67910
35,58436,67750
35,58206,67684
35,57704,67889
35,57636,67924
35,58680,67566
35,58563,67805
35,57918,67842
35,57496,68082
35,57812,67675
35,57504,67916
35,57052,67888
35,57032,67708
35,58331,67955
35,58926,67871
35,58083,67758
35,60926,68254
35,58001,67732
35,57778,68197
35,57676,68076
36,58425,68411
36,58186,67558
36,58389,68146
36,58063,68224
36,58479,68004
36,57618,68344
36,58162,68088
36,57850,67806
36,58064,68053
36,57470,67535
36,57893,68618
36,57879,67641
36,58230,68194
36,57651,67495
36,57832,68173
36,58101,67551
36,58348,67997
36,57925,68020
36,57681,67736
36,58120,67954
37,58407,68546
37,58229,67643
37,58640,67761
37,57422,67447
37,58509,68531
37,57470,68468
37,58264,67921
37,57702,67752
37,58323,68729
37,58489,67915
37,58711,67755
37,57222,68262
37,59567,69354
37,58021,68308
37,58339,68014
37,57822,67823
37,57812,68177
37,58640,68032
37,57896,67855
37,57729,67736
38,57316,67965
38,57124,67184
38,57462,67770
38,57101,67392
38,57113,67524
38,57651,67736
38,57573,67758
38,57361,67409
38,57556,67901
38,58237,68263
38,57172,68726
38,57285,68305
38,58104,68817
38,57424,68268
38,57497,68470
38,58323,68181
38,57291,68323
38,57724,67798
38,57227,68437
38,56969,68350
39,57602,67240
39,57168,67669
39,58077,68622
39,58217,68960
39,57719,67916
39,57973,67660
39,58138,67770
39,59541,67853
39,57280,67456
39,57575,68646
39,58027,68570
39,58755,68633
39,56873,67344
39,57064,67839
39,57576,66928
39,57659,68086
39,57398,67611
39,57858,68349
39,58210,68037
39,57607,68210
40,57094,67957
40,57376,67266
40,58757,67761
40,57323,67503
40,57650,67994
40,57982,67818
40,57688,67508
40,57666,67677
40,58123,68158
40,58045,67763
40,57366,67169
40,57656,67663
40,58631,68190
40,58385,67483
40,58171,67906
40,57545,67639
40,57284,68153
40,57596,67171
40,57116,67632
40,58386,71507
41,57146,67107
41,57198,67672
41,57227,68324
41,57646,67177
41,57330,68334
41,57407,67835
41,57666,67952
41,57151,67496
41,57012,67697
41,57157,67207
41,56971,67651
41,57839,67690
41,57092,68009
41,57391,67550
41,58316,67806
41,57171,67630
41,57473,67480
41,56811,66805
41,57810,67977
41,57808,67779
42,58486,68495
42,57519,68280
42,58683,68033
42,58249,68472
42,58394,68256
42,57999,68482
42,57986,67956
42,57795,67624
42,57975,67972
42,57924,67882
42,58319,67728
42,58189,67795
42,58874,67740
42,58462,68302
42,57981,67647
42,57316,67678
42,57856,67813
42,57660,67734
42,57310,67157
42,57448,67535
43,58206,67995
43,58981,68138
43,57131,67498
43,57679,67362
43,58417,67203
43,58504,67928
43,58067,67886
43,57590,67824
43,58744,67587
43,58973,67437
43,56690,68180
43,57673,67556
43,57970,67281
43,58823,67452
43,58074,67728
43,58032,68187
43,58874,67863
43,59115,67273
43,57877,68255
43,60810,67273
44,59001,68291
44,57911,67922
44,58873,68029
44,57858,67671
44,60007,68349
44,57949,67760
44,58451,68620
44,57712,67689
44,62344,67926
44,57774,67732
44,58251,68273
44,58128,68278
44,60157,68015
44,57863,67693
44,59205,68279
44,57574,68153
44,59183,67865
44,57694,67207
44,59166,68255
44,57669,67643
45,57968,68977
45,60149,68372
45,59192,68335
45,57589,68744
45,58628,68347
45,58248,67017
45,57910,67639
45,58216,69067
45,58308,71397
45,57685,68245
45,57665,68028
45,58766,68944
45,58347,68043
45,57666,67973
45,58466,68227
45,57963,69164
45,57698,68080
45,57757,67299
45,58989,68487
45,59430,68758
46,59000,68720
46,59053,69386
46,59191,68894
46,58329,68977
46,58639,69245
46,58029,69164
46,58508,69648
46,57791,68045
46,58369,68191
46,57893,68098
46,58628,68610
46,58056,68276
46,58871,68409
46,58634,68262
46,58482,67860
46,58837,68186
46,58691,68178
46,58936,67792
46,58859,67631
46,59907,67553
47,59050,68449
47,57767,68401
47,58164,69156
47,58032,68505
47,58765,68059
47,57452,67690
47,57654,69056
47,58128,67603
47,58199,67959
47,57979,68059
47,58204,68442
47,58748,68392
47,57682,67385
47,60506,68225
47,57681,68451
47,57267,68250
47,57476,67905
47,57639,67641
47,58623,67754
47,57964,69344
48,58448,67304
48,59287,68142
48,58708,67965
48,59375,69205
48,58348,67784
48,59750,68633
48,60760,68554
48,59008,68052
48,57579,67725
48,59426,68461
48,58615,69179
48,59039,68188
48,58103,69222
48,58563,67721
48,58658,69121
48,58159,67765
48,58541,69482
48,58889,68283
48,59094,68846
48,58437,67833
49,58361,68252
49,58706,68931
49,58864,67822
49,59236,68192
49,58690,67540
49,58685,68636
49,58605,68061
49,57936,67575
49,58589,68327
49,59487,69507
49,61052,70220
49,59772,69561
49,60547,70380
49,59066,68924
49,58677,67810
49,58933,68087
49,58724,68110
49,58408,69096
49,58802,68392
49,58563,68808
50,57868,67610
50,57873,68298
50,58588,67925
50,57828,68037
50,57851,67866
50,58788,68142
50,58434,68432
50,58870,67393
50,58209,67255
50,58391,68335
50,58676,67893
50,58754,67248
50,58135,67966
50,57857,67828
50,58498,67762
50,58705,67724
50,57766,67680
50,58140,67865
50,58219,67913
50,58531,68199
51,58251,68391
51,58401,68791
51,58179,68684
51,58735,68008
51,57840,68269
51,57881,67857
51,58673,68783
51,59307,71731
51,57108,67775
51,58109,67773
51,58049,69550
51,59585,69951
51,58129,67572
51,58456,68123
51,58239,69112
51,57995,68171
51,57404,67572
51,58869,67351
51,58328,68861
51,59131,68572
52,58942,68452
52,59251,68745
52,58822,67951
52,58133,68318
52,57988,68370
52,57900,68626
52,58102,68289
52,58473,68720
52,57542,68379
52,61924,69404
52,59093,67617
52,59048,68658
52,58428,67084
52,58517,69034
52,57949,68045
52,59004,69352
52,57886,67254
52,58890,68694
52,57620,67444
52,58657,68727
53,59823,68068
53,58528,68029
53,59199,69124
53,58319,68875
53,59003,71563
53,58339,68538
53,58824,69273
53,59067,68657
53,59157,68397
53,60468,68609
53,58421,67693
53,58488,68179
53,58117,67986
53,59810,69206
53,59089,69000
53,58987,67660
53,58583,67484
53,58816,69555
53,59252,67875
53,59418,70987
54,58522,71119
54,58747,70841
54,58414,70323
54,58151,70366
54,57607,70863
54,61138,70221
54,57996,68307
54,58021,68117
54,58199,68055
54,57707,67841
54,57725,67204
54,58587,68326
54,57717,67475
54,57652,67703
54,57750,67747
54,57516,67776
54,61047,67934
54,57856,68304
54,58495,68099
54,59839,70200
55,61637,75381
55,57569,68323
55,58220,68406
55,59345,68817
55,58281,68109
55,58930,67872
55,58604,67798
55,58482,68448
55,57382,68118
55,58241,71795
55,58061,67924
55,57865,68873
55,59561,68891
55,57896,67776
55,57972,67886
55,57657,68366
55,58068,69729
55,58327,67669
55,59067,71103
55,58329,68662
56,58329,68708
56,58491,68301
56,60089,68794
56,58357,68047
56,58532,69622
56,58487,70111
56,59318,69447
56,58960,68725
56,58006,69204
56,58472,67813
56,58330,68791
56,58582,67143
56,58529,68678
56,58336,67887
56,57933,69144
56,58839,69013
56,58725,68601
56,59579,68994
56,58264,67978
56,58396,70585
57,59002,68833
57,62824,68407
57,58617,69252
57,57554,69195
57,58791,69363
57,58657,67937
57,58732,71046
57,58811,69008
57,59154,68015
57,57892,68492
57,57529,70334
57,61567,97511
57,58543,68143
57,60091,69585
57,58578,69360
57,58010,68609
57,58368,68597
57,59090,69562
57,59711,69370
57,58618,68091
58,58146,68402
58,58140,67888
58,57712,67858
58,59051,68510
58,57617,69077
58,58700,68731
58,58149,68966
58,59736,70174
58,60364,68576
58,59404,69555
58,58429,70396
58,58316,70033
58,57970,69511
58,57969,69675
58,57885,68753
58,57937,68934
58,58739,68442
58,58376,68817
58,58608,68896
58,58843,69367
59,57109,69681
59,68427,69884
59,58649,68396
59,58080,68647
59,58627,68941
59,58998,69301
59,57024,67625
59,59674,68977
59,57621,68473
59,57496,68850
59,58000,68653
59,57493,68594
59,58614,68268
59,58055,68701
59,58041,69829
59,57668,68079
59,58743,68013
59,58724,69061
59,57274,68819
59,59219,69836
60,59566,68262
60,58033,69690
60,58148,68246
60,57171,68720
60,58088,72253
60,58327,68475
60,57700,68336
60,58211,68927
60,57833,68370
60,58480,68895
60,58595,69320
60,57863,69227
60,59221,69737
60,58546,68383
60,58440,69499
60,58418,68022
60,59051,68778
60,58034,68574
60,57650,68814
60,57433,67513
61,57406,69555
61,59705,69566
61,58283,72601
61,60020,69798
61,58115,69176
61,58078,69263
61,57885,69565
61,57670,69696
61,58733,69454
61,57932,68488
61,59095,70359
61,58361,69439
61,58914,72480
61,59008,69864
61,58062,69938
61,61028,69644
61,58066,69000
61,59049,70747
61,57996,69473
61,58844,72956
62,57262,71832
62,58072,68872
62,57615,69093
62,58110,69268
62,57750,69422
62,60659,70414
62,59054,70235
62,57545,70788
62,57163,69735
62,58131,69066
62,58765,69205
62,57808,70163
62,58141,69227
62,57524,69434
62,57785,68760
62,57887,68866
62,57733,69130
62,57982,71117
62,57838,74565
62,57689,68800
63,58640,68761
63,58034,69411
63,57665,69421
63,58566,69139
63,57904,68387
63,58545,71653
63,58297,69086
63,58269,69261
63,59339,69252
63,58934,69231
63,58478,69198
63,59099,69420
63,59481,69266
63,58940,71061
63,57735,69127
63,58975,72109
63,58411,69653
63,58251,70399
63,59528,69868
63,58202,69357
64,58721,69684
64,58958,70831
64,58767,68724
64,57663,69356
64,58182,68901
64,58773,70568
64,58102,69837
64,59136,68759
64,59469,70323
64,59746,71829
64,57981,70148
64,58586,68845
64,59926,69168
64,58431,69363
64,58322,69592
64,58835,69640
64,58289,69349
64,58774,70878
64,59233,69183
64,58296,69559
65,58151,68072
65,58062,68901
65,57737,69032
65,58021,68858
65,57377,69316
65,57931,69536
65,90232,69253
65,58246,68943
65,58531,69590
65,57994,68912
65,57593,68386
65,58690,71225
65,57975,68683
65,58125,67940
65,59560,69719
65,58162,69363
65,59162,68582
65,58918,69925
65,57858,69130
65,57467,67332
66,59248,68749
66,58827,69142
66,59325,69290
66,62001,69656
66,60205,70086
66,59511,70194
66,58459,69699
66,59764,69118
66,58657,69978
66,59607,69356
66,58725,68880
66,59485,68801
66,59457,68454
66,59271,68222
66,58693,69721
66,59466,70008
66,59004,69492
66,60626,69671
66,59517,71608
66,58773,69920
67,58407,68710
67,58466,69750
67,58344,68594
67,57594,69180
67,59447,69285
67,58438,70185
67,58380,68738
67,57911,68688
67,58310,68904
67,57888,68671
67,58239,68766
67,60204,69871
67,58448,69331
67,58578,67738
67,59102,69023
67,59075,68631
67,58030,75654
67,58659,69649
67,58704,70180
67,57800,68843
68,59113,68743
68,58049,69932
68,59604,69335
68,58832,69040
68,58487,68885
68,59364,69167
68,59167,68436
68,59551,70845
68,62409,68932
68,58928,69158
68,58132,69371
68,59725,69688
68,59704,69348
68,58678,69466
68,59284,70357
68,58975,68735
68,58927,68555
68,57962,69343
68,57933,69372
68,59050,69001
69,59894,69155
69,60014,67928
69,58321,68785
69,59156,68696
69,58820,68440
69,59117,69476
69,61669,97667
69,58294,69115
69,58367,68969
69,58809,69092
69,59981,69299
69,59021,72019
69,58561,69415
69,59213,69235
69,58638,69588
69,60751,70030
69,61501,69735
69,58389,69367
69,58923,71056
69,58782,68879
70,58502,68932
70,58528,68373
70,91622,72837
70,58883,72256
70,57942,69086
70,58053,69308
70,59940,69683
70,59648,70429
70,97260,71202
70,58526,69526
70,59206,69011
70,57303,69497
70,59209,69154
70,59616,69013
70,58124,68126
70,58530,72070
70,59096,69784
70,57988,69324
70,58866,69151
70,59241,69366
71,59086,69575
71,59028,71762
71,58923,69306
71,58324,68711
71,59280,71058
71,58229,69254
71,58733,68997
71,58969,71960
71,58432,68978
71,58621,69451
71,61565,70077
71,57822,69350
71,57972,69222
71,59098,71721
71,58224,69727
71,59760,69006
71,59735,70770
71,57617,68964
71,57858,69501
71,58366,71532
72,58815,69107
72,58591,68876
72,59614,69118
72,59630,69113
72,58930,71787
72,59285,69107
72,58684,73095
72,59391,68807
72,58967,69408
72,58936,69465
72,60353,69993
72,59451,69565
72,59800,69430
72,57836,69366
72,58735,68694
72,59543,69334
72,58943,71058
72,58602,69285
72,58775,70383
72,59770,70387
73,59007,69208
73,60276,69566
73,59484,69771
73,59223,68555
73,60990,69471
73,58592,69252
73,58957,72584
73,60091,69531
73,59404,69644
73,60090,72564
73,60534,69996
73,58651,69954
73,62263,72210
73,59750,69619
73,58249,70071
73,58715,69452
73,59645,70359
73,59358,69075
73,58716,69214
73,59716,69838
74,58850,69620
74,57665,69676
74,57628,69144
74,58004,68778
74,58285,69538
74,59118,69240
74,58755,69661
74,58502,69456
74,57913,69454
74,59258,69552
74,58490,70583
74,59078,69774
74,58102,69836
74,57709,68919
74,58567,69095
74,57858,68462
74,58428,68999
74,58261,68872
74,57332,68724
74,58685,69478
75,58941,70103
75,61926,69378
75,59278,69233
75,57993,69428
75,58499,70382
75,60312,69616
75,58471,69802
75,57756,69622
75,59088,70095
75,59037,70071
75,59111,69976
75,58739,69698
75,59846,69303
75,58334,69326
75,58020,69717
75,58492,69194
75,58325,69085
75,59702,69674
75,58890,70845
75,59625,69548
76,58656,69883
76,58486,73425
76,59778,69512
76,59615,70070
76,59695,71343
76,59374,70507
76,59435,70164
76,59483,69846
76,58233,69362
76,58853,70709
76,59137,69693
76,57835,68951
76,60273,70417
76,59553,69909
76,58867,70667
76,58486,69707
76,59500,69678
76,61166,70590
76,59470,69855
76,58740,69719
77,59014,69920
77,59880,70522
77,58455,69480
77,58817,69810
77,59475,70339
77,59350,69527
77,58185,69219
77,58393,69829
77,58647,69841
77,60382,69890
77,58934,69037
77,58957,70430
77,58951,70934
77,59148,69654
77,58419,69395
77,57945,69713
77,58124,69602
77,59802,70072
77,58500,70183
77,58746,70023
78,58866,69716
78,59197,69369
78,59058,71551
78,58447,70232
78,58910,69748
78,59393,69435
78,59486,69567
78,59052,70302
78,58412,69598
78,59806,69576
78,60718,70404
78,59664,69692
78,59532,69200
78,59649,69738
78,59456,69516
78,59393,69453
78,58955,69750
78,59128,69914
78,60266,70218
78,59358,70791
79,60125,70170
79,58699,69748
79,58546,70038
79,59507,73079
79,58509,69335
79,58306,69669
79,59819,69622
79,59202,70449
79,60282,70459
79,58016,70083
79,58005,69835
79,59408,73272
79,58262,70303
79,58501,69594
79,58877,70293
79,62496,70127
79,61164,69678
79,58636,69256
79,58162,69843
79,58682,73002
80,58252,69960
80,58450,69911
80,58344,68964
80,58889,71181
80,58880,70599
80,58320,69175
80,60423,70507
80,57915,72736
80,58869,69788
80,58145,69449
80,58851,69520
80,61825,71514
80,58800,73662
80,58089,69709
80,59359,69220
80,58439,72872
80,57849,70085
80,58751,69720
80,58270,69675
80,59469,71187
81,59519,69555
81,58129,69853
81,59167,70030
81,58446,72737
81,60701,71094
81,58001,69718
81,58516,70300
81,59866,70575
81,58597,68987
81,58706,70790
81,59141,69627
81,59534,68887
81,60313,70669
81,58255,69452
81,58501,69484
81,59037,70443
81,58881,69728
81,59292,70033
81,58189,69739
81,59777,72817
82,58351,68971
82,59982,70341
82,58946,71322
82,59596,70484
82,58656,69529
82,59130,69942
82,59081,70371
82,58985,70322
82,59362,70413
82,59780,71280
82,57745,70505
82,58437,69405
82,59305,69677
82,59092,72374
82,58708,70532
82,58443,69956
82,59669,70217
82,59179,70911
82,59355,69443
82,58227,69906
83,59161,70102
83,59072,69952
83,59844,70305
83,60585,70912
83,58429,70195
83,58201,69932
83,58393,70186
83,57836,69596
83,58135,70033
83,58232,69090
83,58263,70059
83,58949,69378
83,59212,70645
83,60002,71065
83,58412,70106
83,58909,70014
83,58285,69978
83,58611,73342
83,58150,69783
83,58368,68821
84,59834,70975
84,58814,70555
84,58028,69607
84,59996,70589
84,59356,70443
84,59149,69646
84,59914,70210
84,58836,69256
84,59548,69814
84,59953,69575
84,59730,69673
84,57891,69552
84,58651,69760
84,58947,69546
84,59653,70700
84,58788,70026
84,58475,69586
84,59329,70634
84,59222,69630
84,58990,69990
85,58504,69862
85,59599,69578
85,58393,70481
85,59141,70583
85,59596,70052
85,59756,70436
85,58728,69665
85,58683,69885
85,58879,69907
85,59570,69422
85,59957,71761
85,58638,69798
85,60300,70918
85,59186,69594
85,58993,70108
85,59817,70883
85,58768,69753
85,60809,70476
85,58473,69648
85,59759,70165
86,59905,69464
86,59870,70819
86,57946,69354
86,58404,69779
86,58862,69648
86,58358,69475
86,60120,70678
86,58878,69504
86,57517,69572
86,58289,70808
86,58769,69560
86,58582,69614
86,59679,71177
86,58553,69896
86,58198,69324
86,58966,69459
86,59278,70635
86,59146,69448
86,59945,70307
86,58310,69477
87,58883,70677
87,60718,71531
87,61417,70309
87,58694,69693
87,58045,69652
87,58665,70265
87,59827,71047
87,58974,70235
87,58691,69416
87,58793,69517
87,59358,69862
87,58559,70099
