Pallet: "vesting", Extrinsic: "vest_other_unlocked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
10,138133,116083
10,138797,136510
10,163664,125408
11,176774,128081
11,146567,108776
11,143606,121482
11,176704,109715
11,194507,112621
11,194759,110981
11,141399,128061
11,139986,122181
11,146051,99897
11,142559,113639
11,158767,142001
11,144353,108733
11,170059,131348
11,145984,111630
11,147783,134270
11,178529,108600
11,175242,125573
11,159472,123489
11,162278,112096
11,148306,122782
12,159610,158511
12,237029,115557
12,140318,134318
12,172771,131341
12,145444,199746
12,161364,110061
12,162858,165687
12,127008,94086
12,240050,108433
12,165469,110669
12,143465,145254
12,151286,112555
12,153413,126040
12,143774,109419
12,144959,109914
12,149013,109155
12,144260,109976
12,160450,107391
12,149078,121300
12,137948,133454
13,172298,115018
13,209122,108786
13,142474,120475
13,125651,117249
13,199395,166113
13,210233,165469
13,147147,147776
13,170091,116047
13,154197,135228
13,145984,107760
13,133303,181911
13,144239,109846
13,151938,104233
13,162636,145528
13,179682,120067
13,145716,108653
13,219359,142398
13,144600,170180
13,146428,137611
13,133677,118522
14,216930,109703
14,148609,138348
14,172485,123161
14,169404,128755
14,156473,115523
14,145271,129338
14,143196,159829
14,146140,139832
14,219555,109206
14,176016,148229
14,140880,105805
14,139719,105804
14,140102,106837
14,171454,109267
14,148926,124435
14,139430,104277
14,149200,109293
14,212545,148282
14,149892,132998
14,159603,127437
15,148042,107889
15,187597,104358
15,145404,128922
15,146482,110091
15,186166,136610
15,150078,102714
15,210620,126074
15,155437,109762
15,177296,109141
15,145940,153617
15,142841,119285
15,144243,140736
15,149827,107266
15,200994,111822
15,151088,109093
15,139286,102742
15,174846,98250
15,169871,110779
15,144320,148903
15,166807,119454
16,194702,140567
16,211669,130186
16,147626,107571
16,140721,104632
16,141714,123729
16,155992,109440
16,161793,108447
16,179184,97355
16,170627,102537
16,183292,101412
16,191640,120584
16,131103,112311
16,183427,109884
16,196681,122302
16,140568,129072
16,174171,99073
16,214726,157640
16,154285,102612
16,184587,129014
16,147313,117977
17,134462,128967
17,156022,103265
17,183107,109747
17,152677,105751
17,146514,108069
17,140615,122873
17,151501,105933
17,145509,109987
17,149003,123388
17,174833,137176
17,151607,110624
17,145810,106934
17,153673,139476
17,153523,108805
17,178739,130994
17,178237,108536
17,180673,106418
17,159053,136718
17,162040,147095
17,206961,125121
18,150645,156675
18,131832,152297
18,159274,145454
18,162992,106243
18,180866,109259
18,140395,104354
18,171724,110384
18,146221,109555
18,150065,111321
18,162712,110855
18,141952,137771
18,148780,109818
18,173781,125203
18,155551,110129
18,186064,122199
18,145710,109476
18,151534,113056
18,146153,121256
18,146971,118511
18,161566,145880
19,177268,134741
19,145627,106013
19,162514,138222
19,190609,107602
19,187460,137769
19,195573,138764
19,191671,127852
19,172196,115966
19,195922,145351
19,191669,121973
19,141537,149793
19,202936,113630
19,224777,124765
19,179085,123593
19,157998,155191
19,164846,103622
19,156936,110171
19,140395,104739
19,142209,118578
19,143351,106558
20,245061,126575
20,182823,126009
20,191120,104212
20,175178,107243
20,152026,123075
20,149409,110538
20,150048,108536
20,216205,173199
20,161574,125548
20,149052,110415
20,151542,110152
20,228069,169162
20,152264,117124
20,148474,111614
20,171700,124727
20,149646,112523
20,150536,109683
20,145206,108145
20,141826,103829
20,141627,121998

Median Slopes Analysis
========

Model:
Time ~=    147.6
    + l    0.413
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     168.9     11.62    6.8%
    1       147     8.473    5.7%
    2     140.4     5.728    4.0%
    3     149.8     6.195    4.1%
    4     155.5     7.319    4.7%
    5     159.9     9.884    6.1%
    6     151.7     10.11    6.6%
    7     154.1     8.707    5.6%
    8     146.1     0.641    0.4%
    9     146.6     2.533    1.7%
   10     154.5     9.331    6.0%
   11       156      10.2    6.5%
   12     151.8     6.239    4.1%
   13     154.1      9.99    6.4%
   14     154.4     8.998    5.8%
   15     155.8     10.08    6.4%
   16     169.4     12.96    7.6%
   17     156.3     7.141    4.5%
   18     153.3     5.734    3.7%
   19       174     12.53    7.2%
   20     156.3     9.178    5.8%

Quality and confidence:
param     error
l          0.13

Model:
Time ~=    150.4
    + l    0.469
              µs

